"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
0.13799999999999998,0,0,-0.093410820003967693,0,-1.35378,0
0.1386,0,0,-0.094224853803970152,0,-1.3596660000000003,0
0.13919999999999999,0,0,-0.095042419203972564,0,-1.3655520000000001,0
0.13979999999999998,0,0,-0.095863516203974944,0,-1.3714379999999999,0
0.1404,0,0,-0.096688144803977416,0,-1.3773240000000002,0
0.14099999999999999,0,0,-0.097516305003979786,0,-1.3832100000000001,0
0.14159999999999998,0,0,-0.098347996803982166,0,-1.3890960000000001,0
0.14219999999999999,0,0,-0.099183220203984582,0,-1.3949820000000004,0
0.14279999999999998,0,0,-0.10002197520398694,0,-1.4008680000000002,0
0.1434,0,0,-0.10086426180398932,0,-1.4067540000000003,0
0.14399999999999999,0,0,-0.10171008000399169,0,-1.4126400000000003,0
0.14459999999999998,0,0,-0.102559429803994,0,-1.4185260000000002,0
0.1452,0,0,-0.10341231120399637,0,-1.4244120000000002,0
0.14579999999999999,0,0,-0.10426872420399869,0,-1.4302980000000003,0
0.14639999999999997,0,0,-0.10512866880400101,0,-1.4361840000000001,0
0.14699999999999999,0,0,-0.10599214500400332,0,-1.4420700000000002,0
0.14759999999999998,0,0,-0.10685915280400565,0,-1.4479560000000002,0
0.1482,0,0,-0.10772969220400798,0,-1.4538420000000003,0
0.14879999999999999,0,0,-0.10860376320401023,0,-1.4597280000000001,0
0.14939999999999998,0,0,-0.10948136580401253,0,-1.4656140000000002,0
0.14999999999999999,0,0,-0.1103625000040148,0,-1.4715000000000003,0
0.15059999999999998,0,0,-0.11124716580401706,0,-1.4773860000000001,0
0.15119999999999997,0,0,-0.1121353632040193,0,-1.4832720000000001,0
0.15179999999999999,0,0,-0.11302709220402159,0,-1.4891580000000002,0
0.15239999999999998,0,0,-0.11392235280402378,0,-1.495044,0
0.153,0,0,-0.11482114500402604,0,-1.5009300000000003,0
0.15359999999999999,0,0,-0.11572346880402826,0,-1.5068160000000002,0
0.15419999999999998,0,0,-0.11662932420403047,0,-1.512702,0
0.15479999999999999,0,0,-0.11753871120403267,0,-1.5185880000000003,0
0.15539999999999998,0,0,-0.11845162980403488,0,-1.5244740000000001,0
0.156,0,0,-0.11936808000403708,0,-1.5303600000000004,0
0.15659999999999999,0,0,-0.12028806180403924,0,-1.5362460000000002,0
0.15719999999999998,0,0,-0.12121157520404141,0,-1.5421320000000001,0
0.1578,0,0,-0.1221386202040436,0,-1.5480180000000003,0
0.15839999999999999,0,0,-0.12306919680404571,0,-1.5539040000000002,0
0.15899999999999997,0,0,-0.12400330500404788,0,-1.55979,0
0.15959999999999999,0,0,-0.12494094480405002,0,-1.5656760000000003,0
0.16019999999999998,0,0,-0.12588211620405212,0,-1.5715620000000001,0
0.1608,0,0,-0.12682681920405428,0,-1.5774480000000004,0
0.16139999999999999,0,0,-0.12777505380405638,0,-1.5833340000000002,0
0.16199999999999998,0,0,-0.12872682000405844,0,-1.5892200000000001,0
0.16259999999999999,0,0,-0.12968211780406058,0,-1.5951060000000001,0
0.16319999999999998,0,0,-0.13064094720406266,0,-1.6009920000000002,0
0.16379999999999997,0,0,-0.13160330820406471,0,-1.606878,0
0.16439999999999999,0,0,-0.13256920080406678,0,-1.6127640000000003,0
0.16499999999999998,0,0,-0.13353862500406888,0,-1.6186500000000001,0
0.1656,0,0,-0.13451158080407094,0,-1.6245360000000004,0
0.16619999999999999,0,0,-0.13548806820407294,0,-1.6304220000000003,0
0.16679999999999998,0,0,-0.13646808720407499,0,-1.6363080000000001,0
0.16739999999999999,0,0,-0.13745163780407704,0,-1.6421940000000004,0
0.16799999999999998,0,0,-0.13843872000407903,0,-1.6480800000000002,0
0.16859999999999997,0,0,-0.13942933380408104,0,-1.653966,0
0.16919999999999999,0,0,-0.14042347920408307,0,-1.6598520000000003,0
0.16979999999999998,0,0,-0.14142115620408502,0,-1.6657380000000002,0
0.1704,0,0,-0.14242236480408707,0,-1.6716240000000004,0
0.17099999999999999,0,0,-0.14342710500408901,0,-1.6775100000000003,0
0.17159999999999997,0,0,-0.14443537680409096,0,-1.6833960000000001,0
0.17219999999999999,0,0,-0.14544718020409295,0,-1.6892820000000004,0
0.17279999999999998,0,0,-0.1464625152040949,0,-1.6951680000000002,0
0.1734,0,0,-0.14748138180409684,0,-1.7010540000000003,0
0.17399999999999999,0,0,-0.14850378000409878,0,-1.7069400000000003,0
0.17459999999999998,0,0,-0.14952970980410069,0,-1.7128260000000002,0
0.17519999999999999,0,0,-0.15055917120410262,0,-1.7187120000000002,0
0.17579999999999998,0,0,-0.15159216420410451,0,-1.7245980000000003,0
0.17639999999999997,0,0,-0.1526286888041064,0,-1.7304840000000001,0
0.17699999999999999,0,0,-0.15366874500410829,0,-1.7363700000000002,0
0.17759999999999998,0,0,-0.15471233280411018,0,-1.742256,0
0.1782,0,0,-0.15575945220411208,0,-1.7481420000000003,0
0.17879999999999999,0,0,-0.15681010320411393,0,-1.7540280000000001,0
0.17939999999999998,0,0,-0.15786428580411574,0,-1.759914,0
0.17999999999999999,0,0,-0.15892200000411766,0,-1.7658000000000003,0
0.18059999999999998,0,0,-0.15998324580411943,0,-1.7716860000000001,0
0.18119999999999997,0,0,-0.16104802320412126,0,-1.7775719999999999,0
0.18179999999999999,0,0,-0.16211633220412311,0,-1.7834580000000002,0
0.18239999999999998,0,0,-0.16318817280412493,0,-1.789344,0
0.183,0,0,-0.16426354500412674,0,-1.7952300000000001,0
0.18359999999999999,0,0,-0.16534244880412854,0,-1.8011160000000004,0
0.18419999999999997,0,0,-0.16642488420413029,0,-1.8070020000000002,0
0.18479999999999999,0,0,-0.16751085120413212,0,-1.8128880000000001,0
0.18539999999999998,0,0,-0.16860034980413391,0,-1.8187740000000003,0
0.18599999999999997,0,0,-0.16969338000413561,0,-1.8246600000000002,0
0.18659999999999999,0,0,-0.1707899418041374,0,-1.830546,0
0.18719999999999998,0,0,-0.17189003520413915,0,-1.8364320000000003,0
0.18779999999999999,0,0,-0.17299366020414089,0,-1.8423180000000001,0
0.18839999999999998,0,0,-0.17410081680414258,0,-1.8482040000000002,0
0.18899999999999997,0,0,-0.17521150500414431,0,-1.8540900000000002,0
0.18959999999999999,0,0,-0.17632572480414604,0,-1.8599760000000003,0
0.19019999999999998,0,0,-0.17744347620414774,0,-1.8658620000000001,0
0.19079999999999997,0,0,-0.17856475920414941,0,-1.8717480000000002,0
0.19139999999999999,0,0,-0.17968957380415113,0,-1.8776340000000002,0
0.19199999999999998,0,0,-0.18081792000415278,0,-1.8835200000000001,0
0.19259999999999999,0,0,-0.18194979780415449,0,-1.8894060000000001,0
0.19319999999999998,0,0,-0.18308520720415611,0,-1.8952920000000002,0
0.19379999999999997,0,0,-0.18422414820415775,0,-1.901178,0
0.19439999999999999,0,0,-0.18536662080415942,0,-1.9070640000000001,0
0.19499999999999998,0,0,-0.18651262500416105,0,-1.9129500000000002,0
0.1956,0,0,-0.1876621608041627,0,-1.9188360000000002,0
0.19619999999999999,0,0,-0.1888152282041643,0,-1.924722,0
0.19679999999999997,0,0,-0.18997182720416589,0,-1.9306079999999999,0
0.19739999999999999,0,0,-0.19113195780416753,0,-1.9364940000000002,0
0.19799999999999998,0,0,-0.19229562000416911,0,-1.94238,0
0.19859999999999997,0,0,-0.19346281380417069,0,-1.9482660000000001,0
0.19919999999999999,0,0,-0.19463353920417226,0,-1.9541520000000001,0
0.19979999999999998,0,0,-0.19580779620417382,0,-1.9600380000000002,0
0.20039999999999999,0,0,-0.19698558480417541,0,-1.9659240000000002,0
0.20099999999999998,0,0,-0.19816690500417694,0,-1.9718100000000001,0
0.20159999999999997,0,0,-0.19935175680417846,0,-1.9776959999999999,0
0.20219999999999999,0,0,-0.20054014020418001,0,-1.9835820000000002,0
0.20279999999999998,0,0,-0.20173205520418155,0,-1.989468,0
0.20339999999999997,0,0,-0.20292750180418301,0,-1.9953539999999998,0
0.20399999999999999,0,0,-0.20412648000418457,0,-2.0012400000000001,0
0.20459999999999998,0,0,-0.20532898980418604,0,-2.007126,0
0.20519999999999999,0,0,-0.20653503120418754,0,-2.0130120000000002,0
0.20579999999999998,0,0,-0.20774460420418903,0,-2.0188980000000001,0
0.20639999999999997,0,0,-0.20895770880419046,0,-2.0247839999999999,0
0.20699999999999999,0,0,-0.21017434500419196,0,-2.0306700000000002,0
0.20759999999999998,0,0,-0.21139451280419341,0,-2.036556,0
0.20819999999999997,0,0,-0.21261821220419486,0,-2.0424420000000003,0
0.20879999999999999,0,0,-0.21384544320419632,0,-2.0483280000000001,0
0.20939999999999998,0,0,-0.2150762058041977,0,-2.054214,0
0.20999999999999999,0,0,-0.21631050000419916,0,-2.0601000000000003,0
0.21059999999999998,0,0,-0.21754832580420055,0,-2.0659860000000001,0
0.21119999999999997,0,0,-0.21878968320420195,0,-2.0718719999999999,0
0.21179999999999999,0,0,-0.22003457220420339,0,-2.0777580000000002,0
0.21239999999999998,0,0,-0.22128299280420471,0,-2.0836440000000001,0
0.21299999999999999,0,0,-0.22253494500420615,0,-2.0895300000000003,0
0.21359999999999998,0,0,-0.22379042880420752,0,-2.0954160000000002,0
0.21419999999999997,0,0,-0.22504944420420889,0,-2.101302,0
0.21479999999999999,0,0,-0.22631199120421025,0,-2.1071880000000003,0
0.21539999999999998,0,0,-0.22757806980421158,0,-2.1130740000000001,0
0.21599999999999997,0,0,-0.22884768000421288,0,-2.11896,0
0.21659999999999999,0,0,-0.23012082180421423,0,-2.1248460000000002,0
0.21719999999999998,0,0,-0.23139749520421557,0,-2.1307320000000001,0
0.21779999999999999,0,0,-0.23267770020421688,0,-2.1366180000000004,0
0.21839999999999998,0,0,-0.23396143680421819,0,-2.1425040000000002,0
0.21899999999999997,0,0,-0.23524870500421946,0,-2.14839,0
0.21959999999999999,0,0,-0.23653950480422076,0,-2.1542760000000003,0
0.22019999999999998,0,0,-0.23783383620422205,0,-2.1601620000000001,0
0.22079999999999997,0,0,-0.23913169920422325,0,-2.166048,0
0.22139999999999999,0,0,-0.24043309380422453,0,-2.1719340000000003,0
0.22199999999999998,0,0,-0.24173802000422578,0,-2.1778200000000001,0
0.22259999999999999,0,0,-0.24304647780422706,0,-2.1837060000000004,0
0.22319999999999998,0,0,-0.2443584672042283,0,-2.1895920000000002,0
0.22379999999999997,0,0,-0.24567398820422948,0,-2.195478,0
0.22439999999999999,0,0,-0.24699304080423076,0,-2.2013640000000003,0
0.22499999999999998,0,0,-0.24831562500423193,0,-2.2072500000000002,0
0.22559999999999997,0,0,-0.24964174080423307,0,-2.213136,0
0.22619999999999998,0,0,-0.25097138820423431,0,-2.2190220000000003,0
0.22679999999999997,0,0,-0.2523045672042355,0,-2.2249080000000001,0
0.22739999999999999,0,0,-0.25364127780423673,0,-2.2307940000000004,0
0.22799999999999998,0,0,-0.25498152000423785,0,-2.2366800000000002,0
0.22859999999999997,0,0,-0.25632529380423902,0,-2.2425660000000001,0
0.22919999999999999,0,0,-0.25767259920424018,0,-2.2484520000000003,0
