"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
0.044499999999999998,-0.001548264491100829,-0.069610179260971072,0.0073521413458809432,0.33040320502169374
0.044999999999999998,-0.0015832673510291458,-0.070394153322298481,0.0075182683813373114,0.33411341019263985
0.045499999999999999,-0.0016186621270304002,-0.071178218388547071,0.0076862506039776981,0.33782350686413687
0.045999999999999999,-0.0016544488191045921,-0.071962374459716857,0.0078560880138021042,0.3415334950361848
0.0465,-0.0016906274272517217,-0.07274662153580784,0.0080277806108105306,0.34524337470878375
0.047,-0.0017271979514717887,-0.073530959616820032,0.0082013283950029738,0.34895314588193355
0.047500000000000001,-0.0017641603917647932,-0.074315388702753393,0.0083767313663794356,0.35266280855563426
0.048000000000000001,-0.001801514748130735,-0.07509990879360795,0.0085539895249399159,0.35637236272988598
0.048500000000000001,-0.0018392610205696146,-0.075884519889383689,0.0087331028706844165,0.36008180840468862
0.049000000000000002,-0.001877401245580713,-0.07666935551380781,0.0089140689756147268,0.36379098638541796
0.049500000000000002,-0.0019159344585564203,-0.077454352422073602,0.0090968889897757171,0.36749997207614971
0.050000000000000003,-0.0019548600872126157,-0.078239473092189551,0.0092815635954680564,0.37120881021274821
0.050500000000000003,-0.0019941781315492998,-0.079024717524155644,0.0094680927926917412,0.37491750079521341
0.051000000000000004,-0.0020338885915664718,-0.079810085717971879,0.0096564765814467733,0.37862604382354542
0.051500000000000004,-0.0020739914672641318,-0.080595577673638286,0.0098467149617331544,0.38233443929774419
0.052000000000000005,-0.0021144867586422801,-0.081381193391154821,0.010038807933550879,0.38604268721780971
0.052499999999999998,-0.002155374465700916,-0.082166932870521514,0.010232755496899951,0.38975078758374188
0.052999999999999999,-0.0021966545884400408,-0.082952796111738364,0.010428557651780372,0.39345874039554085
0.053499999999999999,-0.0022383299212112855,-0.0837389465158659,0.010626211066635144,0.39716635083510299
0.053999999999999999,-0.0022803988361364044,-0.084525288891937916,0.010825717682297013,0.40087373239571561
0.0545,-0.0023228608495446702,-0.085311794957075152,0.011027078075420894,0.40458091879819358
0.055,-0.0023657159614360827,-0.08609846471127762,0.011230292246006785,0.40828791004253684
0.055500000000000001,-0.0024089641718106425,-0.086885298154545307,0.011435360194054691,0.41199470612874545
0.056000000000000001,-0.0024526054806683489,-0.087672295286878199,0.011642281919564606,0.41570130705681935
0.056500000000000002,-0.0024966398880092019,-0.088459456108276324,0.011851057422536535,0.41940771282675854
0.057000000000000002,-0.0025410673938332027,-0.089246780618739668,0.012061686702970472,0.42311392343856302
0.057500000000000002,-0.0025858879981403501,-0.090034268818268245,0.012274169760866425,0.4268199388922328
0.058000000000000003,-0.0026311050417102862,-0.090822101546239528,0.01248850261316793,0.43052554357565531
0.058500000000000003,-0.0026767162121105626,-0.09161015362862554,0.012704688016880836,0.43423088673197091
0.059000000000000004,-0.0027227212245692976,-0.09239840965047065,0.012922726311525433,0.43793598674020306
0.059500000000000004,-0.0027691200790864907,-0.093186869611774859,0.013142617497101721,0.44164084360035183
0.059999999999999998,-0.0028159127756621411,-0.093975533512538123,0.013364361573609698,0.44534545731241715
0.060499999999999998,-0.0028630993142962501,-0.094764401352760499,0.013587958541049371,0.44904982787639902
0.060999999999999999,-0.0029106796949888176,-0.095553473132441946,0.013813408399420735,0.45275395529229751
0.061499999999999999,-0.0029586539177398428,-0.096342748851582505,0.014040711148723793,0.45645783956011249
0.062,-0.0030070254268826091,-0.097132404037140213,0.014269862682416161,0.46016127139879659
0.0625,-0.0030557920691612096,-0.097922328956859789,0.014500865567739713,0.46386438164227739
0.063,-0.0031049534308992544,-0.098712502529343882,0.014733720297904457,0.4675671954259355
0.063500000000000001,-0.0031545095120967433,-0.09950292475459252,0.014968426872910388,0.47126971274977114
0.064000000000000001,-0.0032044603127536768,-0.1002935956326057,0.015204985292757508,0.47497193361378409
0.064500000000000002,-0.0032548058328700541,-0.1010845151633834,0.015443395557445819,0.47867385801797457
0.065000000000000002,-0.003305546072445876,-0.10187568334692565,0.015683657666975315,0.48237548596234237
0.065500000000000003,-0.0033566838059270491,-0.10266723120103301,0.015925768313458519,0.48607666123153098
0.066000000000000003,-0.0034082186347192131,-0.10345913990286366,0.01616972797212737,0.48977740626842164
0.066500000000000004,-0.0034601492635551513,-0.10425134828594776,0.01641553818728957,0.49347779400311903
0.067000000000000004,-0.0035124756924348631,-0.10504385635028531,0.016663198958945125,0.49717782443562308
0.067500000000000004,-0.003565197921358349,-0.10583666409587629,0.016912710287094034,0.50087749756593392
0.068000000000000005,-0.003618315950325609,-0.10662977152272073,0.017164072171736301,0.50457681339405136
0.068500000000000005,-0.0036718297793366422,-0.10742317863081863,0.017417284612871918,0.50827577191997553
0.069000000000000006,-0.0037257411130593877,-0.10821696241581751,0.017672345578061223,0.51197428133832457
0.069500000000000006,-0.0037800513286634784,-0.10901118508107403,0.017929253425333882,0.51567226748123263
0.070000000000000007,-0.0038347583993125337,-0.10980575507938647,0.018188010571244202,0.51936983950455506
0.070500000000000007,-0.0038898623250065529,-0.11060067241075479,0.018448617015792187,0.52306699740829199
0.071000000000000008,-0.0039453631057455368,-0.111395937075179,0.018711072758977838,0.52676374119244329
0.071500000000000008,-0.0040012607415294841,-0.1121915490726591,0.018975377800801146,0.53046007085700897
0.072000000000000008,-0.0040575552323583964,-0.11298750840319512,0.019241532141262122,0.53415598640198925
0.072499999999999995,-0.004114251075993087,-0.11378400648802078,0.019509530417725639,0.53785125958252755
0.072999999999999995,-0.0041713454545350909,-0.11458092339954908,0.019779375989943806,0.54154603339663099
0.073499999999999996,-0.0042288380111855824,-0.11537824395269712,0.020051069283324258,0.54524032595053018
0.073999999999999996,-0.0042867287459445623,-0.11617596814746491,0.020324610297867005,0.54893413724422535
0.074499999999999997,-0.0043450176588120297,-0.11697409598385242,0.020599999033572049,0.55262746727771617
0.074999999999999997,-0.0044037047497879874,-0.11777262746185968,0.020877235490439388,0.55632031605100285
0.075499999999999998,-0.0044627920436564796,-0.11857164439794589,0.021156317254312849,0.56001258600617387
0.075999999999999998,-0.0045222814403763972,-0.11937122356469757,0.021437242059865712,0.56370418559962931
0.076499999999999999,-0.0045821704443978024,-0.12017126412318355,0.021720012882549721,0.56739523507166811
0.076999999999999999,-0.0046424590557206952,-0.12097176607340382,0.022004629722364877,0.57108573442229071
0.077499999999999999,-0.0047031472743450774,-0.12177272941535837,0.022291092579311177,0.57477568365149678
0.078,-0.0047642351002709473,-0.12257415414904721,0.022579401453388628,0.57846508275928632
0.0785,-0.0048257225334983056,-0.12337604027447034,0.022869556344597225,0.58215393174565955
0.079000000000000001,-0.004887614953084065,-0.12417859609943664,0.023161550839394886,0.58584198221752148
0.079500000000000001,-0.0049499090848785145,-0.12498169483016733,0.023455388841606636,0.58952938536795196
0.080000000000000002,-0.0050126044311706655,-0.12578531719245001,0.023751070944661841,0.59321616418015666
0.080500000000000002,-0.0050757009919605188,-0.1265894631862847,0.024048597148560509,0.59690231865413557
0.081000000000000003,-0.0051391987672480743,-0.12739413281167139,0.024347967453302633,0.6005878487898888
0.081500000000000003,-0.0052030977570333304,-0.12819932606861006,0.024649181858888213,0.60427275458741614
0.082000000000000003,-0.0052673996793944728,-0.12900510496739248,0.024952238316774046,0.60795696209995831
0.082500000000000004,-0.0053321068170915642,-0.12981155189927346,0.025257134105120888,0.61164037307662555
0.083000000000000004,-0.0053972173858604644,-0.13061860246512325,0.025563871351388483,0.61532306431284711
0.083500000000000005,-0.0054627316661604438,-0.13142626678750877,0.025872449721172419,0.61900502373754596
0.084000000000000005,-0.0055286499384507824,-0.13223455498899692,0.026182868880068277,0.6226862392796445
0.084500000000000006,-0.0055949724831907488,-0.13304347719215467,0.026495128493671628,0.62636669886806562
0.085000000000000006,-0.0056616995808396195,-0.13385304351954896,0.026809228227578055,0.63004639043173227
0.085500000000000007,-0.0057288315118566692,-0.13466326409374668,0.02712516774738313,0.63372530189956677
0.086000000000000007,-0.0057963685567011718,-0.13547414903731483,0.027442946718682443,0.63740342120049198
0.086500000000000007,-0.0058643109958324002,-0.13628570847282026,0.027762564807071562,0.64108073626343065
0.087000000000000008,-0.0059326591097096319,-0.13709795252283,0.028084021678146068,0.64475723501730542
0.087500000000000008,-0.0060014131787921371,-0.13791089130991088,0.028407316997501545,0.64843290539103915
0.087999999999999995,-0.0060705734835391897,-0.13872453495662987,0.028732450430733556,0.65210773531355426
0.088499999999999995,-0.0061401413843789627,-0.13953892615246083,0.029059420355616119,0.65578167386722663
0.088999999999999996,-0.006210118311633768,-0.1403541096945643,0.029388225066577109,0.65945466762033433
0.089499999999999996,-0.0062805030889782438,-0.14117005177556638,0.029718865966372049,0.66312675690243317
0.089999999999999997,-0.0063512960600896817,-0.14198676442439945,0.030051342645211459,0.66679792736848964
0.090499999999999997,-0.0064224975686453757,-0.14280425966999577,0.030385654693305845,0.67046816467347059
0.090999999999999998,-0.0064941079583226199,-0.14362254954128775,0.030721801700865713,0.67413745447234275
0.091499999999999998,-0.0065661275727987066,-0.14444164606720775,0.031059783258101572,0.6778057824200725
0.091999999999999998,-0.0066385567557509309,-0.1452615612766881,0.031399598955223929,0.6814731341716268
0.092499999999999999,-0.0067113958508565842,-0.14608230719866111,0.031741248382443299,0.68513949538197216
0.092999999999999999,-0.0067846452017929623,-0.14690389586205918,0.032084731129970193,0.68880485170607542
0.0935,-0.0068583051522373584,-0.14772633929581463,0.032430046788015109,0.69246918879890318
0.094,-0.0069323760458670641,-0.14854964952885985,0.03277719494678856,0.69613249231542229
0.094500000000000001,-0.007006858226359376,-0.14937383859012715,0.033126175196501066,0.69979474791059904
0.095000000000000001,-0.0070817534289968386,-0.15019894820995419,0.033476985467729987,0.70345590579367667
0.095500000000000002,-0.0071570635502956389,-0.15102502355993158,0.033829623498764949,0.70711591206709956
0.096000000000000002,-0.007232786903913011,-0.15185203334172739,0.034184091300825219,0.71077480409268823
0.096500000000000002,-0.0073089238970967764,-0.15267999094107687,0.034540388388306892,0.71443256590619808
0.097000000000000003,-0.0073854749370947598,-0.15350890974371531,0.034898514275606043,0.71808918154338364
0.097500000000000003,-0.007462440431154788,-0.15433880313537798,0.035258468477118755,0.72174463504000042
0.098000000000000004,-0.0075398207865246848,-0.15516968450180024,0.035620250507241095,0.72539891043180305
0.098500000000000004,-0.0076176164104522744,-0.15600156722871739,0.03598385988036916,0.72905199175454694
0.099000000000000005,-0.0076958277101853807,-0.15683446470186468,0.036349296110899015,0.73270386304398649
0.099500000000000005,-0.0077744550929718303,-0.15766839030697744,0.036716558713226731,0.73635450833587746
0.10000000000000001,-0.0078534989660594481,-0.15850335742979094,0.037085647201748409,0.74000391166597423
0.10050000000000001,-0.0079329597366960582,-0.15933937945604051,0.03745656109086011,0.74365205707003201
0.10100000000000001,-0.0080128416760294526,-0.16017654922869617,0.037829295286532068,0.74729883374097728
0.10150000000000001,-0.0080931434520241582,-0.16101484436687322,0.038203851377582108,0.75094426840680628
0.10200000000000001,-0.0081738646453382389,-0.16185426125831615,0.038580229864269733,0.7545883653926474
0.10250000000000001,-0.0082550057569540682,-0.16269481521631737,0.038958430149194978,0.7582311064334587
0.10300000000000001,-0.0083365672878540128,-0.16353652155416931,0.039338451634957868,0.76187247326419816
0.10350000000000001,-0.0084185497390204499,-0.16437939558516432,0.039720293724158466,0.76551244761982362
0.10400000000000001,-0.0085009536114357444,-0.1652234526225948,0.040103955819396797,0.76915101123529339
0.1045,-0.0085837794060822682,-0.16606870797975318,0.040489437323272905,0.77278814584556521
0.105,-0.0086670276239423968,-0.16691517696993186,0.040876737638386847,0.77642383318559716
0.1055,-0.0087506987659984967,-0.16776287490642322,0.04126585616733866,0.7800580549903473
0.106,-0.00883479333323294,-0.16861181710251966,0.041656792312728369,0.78369079299477373
0.1065,-0.0089193127302644865,-0.1694620361659071,0.042049544399270798,0.78732200828293664
0.107,-0.0090042607964414007,-0.17031361130174202,0.042444107847460645,0.79095160629776651
0.1075,-0.009089635028332467,-0.17116650032285383,0.042840485643654724,0.79457963743440185
0.108,-0.0091754360237007952,-0.17202072039478888,0.04323867707501005,0.79820608121606007
0.1085,-0.0092616643803094881,-0.17287628868309374,0.043638681428683622,0.801830917165959
0.109,-0.0093483206959216556,-0.17373322235331473,0.044040497991832454,0.80545412480731593
0.1095,-0.0094354055683004093,-0.17459153857099829,0.044444126051613547,0.80907568366334881
0.11,-0.0095229195952088487,-0.17545125450169088,0.044849564895183901,0.81269557325727504
0.1105,-0.0096108633744100887,-0.17631238731093893,0.045256813809700543,0.81631377311231235
0.111,-0.0096992375036672358,-0.17717495416428886,0.045665872082320459,0.81993026275167835
0.1115,-0.0097880425807433929,-0.17803897222728715,0.046076739000200671,0.8235450216985909
0.112,-0.0098772792034016715,-0.17890445866548016,0.046489413850498179,0.82715802947626715
0.1125,-0.0099669510752610612,-0.17977148672645935,0.046903892215115622,0.8307691986136333
0.113,-0.010057058633734827,-0.1806400706803544,0.047320173572505737,0.83437851209270353
0.1135,-0.010147600900054543,-0.1815101992254822,0.047738259090611565,0.83798598344297848
0.114,-0.0102385785756672,-0.18238189139959585,0.048158147932896293,0.84159158995118144
0.1145,-0.010329992362019792,-0.18325516624044863,0.048579839262823117,0.84519530890403594
0.115,-0.010421842960559318,-0.1841300427857937,0.049003332243855197,0.84879711758826559
0.11550000000000001,-0.010514131072732774,-0.18500654007338435,0.049428626039455748,0.85239699329059349
0.11600000000000001,-0.010606857399987148,-0.18588467714097368,0.049855719813087944,0.85599491329774335
0.11650000000000001,-0.010700022643769444,-0.18676447302631499,0.050284612728214974,0.85959085489643872
0.11700000000000001,-0.010793627505526648,-0.18764594676716145,0.050715303948300039,0.86318479537340265
0.11750000000000001,-0.010887672686705761,-0.18852911740126629,0.051147792636806307,0.866776712015359
0.11800000000000001,-0.010982159070056827,-0.18941400706806577,0.051582077740872118,0.87036657840210485
0.11850000000000001,-0.011077092896647527,-0.19030072957563102,0.052018151814266868,0.87395425855716191
0.11900000000000001,-0.011172470604188784,-0.19118923101888285,0.052456019107803842,0.87753981694369199
0.11950000000000001,-0.011268293009601953,-0.19207953241107828,0.052895678647166024,0.88112322848742675
0.12,-0.011364560929808375,-0.1929716547654742,0.053337129458036349,0.88470446811409897
0.1205,-0.011461275181729409,-0.19386561909532768,0.053780370566097836,0.88828351074944079
0.121,-0.011558436582286408,-0.19476144641389559,0.054225400997033428,0.89186033131918485
0.1215,-0.011656045948400714,-0.19565915773443487,0.054672219776526115,0.89543490474906307
0.122,-0.011754104096993685,-0.19655877407020253,0.055120825930258847,0.89900720596480799
0.1225,-0.011852611844986672,-0.1974603164344555,0.055571218483914622,0.90257720989215184
0.123,-0.01195157000930102,-0.19836380584045071,0.056023396463176396,0.90614489145682697
0.1235,-0.012050979406858085,-0.19926926330144515,0.056477358893727146,0.90971022558456571
0.124,-0.012150842666126099,-0.20017673932783064,0.056933102639425512,0.91327315192894942
0.1245,-0.012251161938825351,-0.20108627666718659,0.057390625133061229,0.91683361942619268
0.125,-0.012351936335204891,-0.2019978685432916,0.057849927436988656,0.92039163623219378
0.1255,-0.012453166858484601,-0.20291153900287251,0.058311008354569864,0.92394717364531509
0.126,-0.012554854521523634,-0.20382731224961084,0.058773866677663857,0.92750020277623624
0.1265,-0.012657000346820406,-0.20474521264414283,0.059238501186626519,0.93105069454795242
0.127,-0.012759605366512602,-0.20566526470405938,0.059704910650310673,0.93459861969577585
0.1275,-0.012862670622377175,-0.20658749310390609,0.060173093826065983,0.93814394876733442
0.128,-0.012966197165830345,-0.20751192267518315,0.060643049459739064,0.94168665212257296
0.1285,-0.013070186057927593,-0.20843857840634547,0.061114776285673425,0.94522669993375275
0.129,-0.013174638369363677,-0.2093674854428027,0.061588273026709453,0.94876406218545095
0.1295,-0.013279555180472616,-0.21029866908691916,0.062063538394184471,0.95229870867456146
0.13,-0.013384938979604523,-0.21123217370906114,0.062540569418144301,0.95583058634432727
0.1305,-0.013490790155845573,-0.21216801531664883,0.063019365635352778,0.95935967613303275
0.13100000000000001,-0.013597109702039962,-0.21310621810866379,0.063499925861639148,0.96288594916134529
0.13150000000000001,-0.013703898808814783,-0.21404680898541609,0.06398224867666906,0.96640937331267207
0.13200000000000001,-0.013811158680069928,-0.21498981505330847,0.064466332644266267,0.96992991622384106
0.13250000000000001,-0.013918890532978066,-0.21593526362483667,0.064952176312412721,0.97344754528510213
0.13300000000000001,-0.014027095597984663,-0.21688318221858921,0.065439778213248506,0.97696222764012697
0.13350000000000001,-0.01413577511880796,-0.21783359855924736,0.065929136863071794,0.98047393018600792
0.13400000000000001,-0.014244930352438994,-0.21878654057758548,0.066420250762339025,0.98398261957325972
0.13450000000000001,-0.014354562569141589,-0.21974203641047052,0.066913118395664717,0.98748826220581787
0.13500000000000001,-0.014464673052452358,-0.22070011440086248,0.067407738231821515,0.99099082424103968
0.13550000000000001,-0.01457526317309051,-0.22166080260574181,0.067904108635033919,0.99449027215520891
0.13600000000000001,-0.014686334409744515,-0.2226241286577178,0.068402227840030097,0.99798657290258053
0.13650000000000001,-0.014797887937467174,-0.22359012250538587,0.068902094446049042,1.0014796907660739
0.13700000000000001,-0.014909925105232534,-0.22455881323387886,0.06940370684367804,1.0049695910111978
0.13750000000000001,-0.015022447275931846,-0.22553023013013221,0.069907063406889111,1.0084562386618119
0.13800000000000001,-0.015135455826373583,-0.2265044026828838,0.070412162493038999,1.0119395985001287
0.13850000000000001,-0.015248952147283423,-0.2274813605826739,0.070919002442869111,1.0154196350667135
0.13900000000000001,-0.015362937643304255,-0.22846113372184518,0.071427581580505634,1.0188963126604824
0.13950000000000001,-0.015477413732996183,-0.22944375219454277,0.071937898213459403,1.0223695953387044
0.14000000000000001,-0.015592381848836516,-0.23042924629671438,0.072449950632626034,1.0258394469170009
0.14050000000000001,-0.01570784343721978,-0.23141764652610994,0.072963737112285806,1.029305830969345
0.14100000000000001,-0.015823799958457712,-0.23240898358228196,0.07347925591010375,1.0327687108280621
0.14150000000000001,-0.015940253068212337,-0.23340328417826262,0.073996505047529845,1.0362280544675
0.14200000000000002,-0.016057204221602697,-0.23440058017962928,0.074515482788973325,1.0396838238476913
0.14250000000000002,-0.016174654864743176,-0.23540090418290557,0.075036187409971852,1.0431359800700273
0.14300000000000002,-0.016292606525362963,-0.23640428742364125,0.075558617087509244,1.0465844858164826
0.14350000000000002,-0.016411060745708639,-0.2374107613253329,0.076082769981227566,1.0500293035435371
0.14400000000000002,-0.016530019082544214,-0.23842035749942431,0.076608644233427142,1.0534703954821811
0.14449999999999999,-0.016649483107151107,-0.23943310774530605,0.077136237969066462,1.0569077236379112
0.14499999999999999,-0.016769454405328149,-0.24044904405031586,0.07766554929576247,1.0603412497907323
0.14549999999999999,-0.016889934577391581,-0.24146819858973848,0.078196576303790177,1.0637709354951577
0.14599999999999999,-0.017010925238175063,-0.24249060372680548,0.078729317066082924,1.0671967420802078
0.14649999999999999,-0.017132428017029654,-0.24351629201269551,0.07926376963823227,1.0706186306494114
0.14699999999999999,-0.01725444455782384,-0.2445452961865342,0.079799932058488066,1.0740365620808054
0.14749999999999999,-0.017376976518943515,-0.24557764917539424,0.080337802347758405,1.0774504970269336
