"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
0.11800000000000001,-0.01098215907006086,-0.18941400706815142,0.051582077740857123,0.87036657840187359
0.12,-0.011364560929812303,-0.19297165476555628,0.053337129458021215,0.88470446811387182
0.122,-0.011754104096997217,-0.19655877407027625,0.055120825930243936,0.89900720596459061
0.124,-0.01215084266612973,-0.20017673932790425,0.056933102639410205,0.91327315192873171
0.126,-0.012554854521527065,-0.20382731224967951,0.058773866677648529,0.9275002027760243
0.128,-0.012966197165833469,-0.20751192267524515,0.06064304945972384,0.94168665212236879
0.13,-0.013384938979607658,-0.21123217370912062,0.062540569418128786,0.95583058634412599
0.13200000000000001,-0.013811158680072974,-0.21498981505336509,0.064466332644250612,0.969929916223643
0.13400000000000001,-0.014244930352441976,-0.21878654057764069,0.066420250762323205,0.98398261957306321
0.13600000000000001,-0.014686334409747554,-0.22262412865777262,0.068402227840013916,0.99798657290238424
0.13800000000000001,-0.015135455826376688,-0.22650440268293909,0.07041216249302247,1.011939598499932
0.14000000000000001,-0.015592381848839721,-0.23042924629677111,0.072449950632609131,1.0258394469168017
0.14200000000000002,-0.016057204221606131,-0.23440058017968565,0.074515482788955895,1.0396838238474926
0.14400000000000002,-0.016530019082547857,-0.23842035749948132,0.076608644233409198,1.0534703954819817
0.14599999999999999,-0.0170109252381789,-0.24249060372686299,0.078729317066064508,1.0671967420800075
0.14799999999999999,-0.017500025573295958,-0.24661338409435288,0.080877378509590772,1.0808603959146477
0.14999999999999999,-0.017997426689153339,-0.25079081194890307,0.083052701347169758,1.0944588315330004
0.152,-0.018503238903462955,-0.25502504875189574,0.08525515392249608,1.107989465756184
0.154,-0.01901758208404046,-0.2593183636003058,0.087484593154636789,1.12144958556935
0.156,-0.019540577326443109,-0.26367304831296767,0.089740874503131451,1.1348364509948128
0.158,-0.020072346065945313,-0.26809140836999035,0.092023853031302519,1.1481473060689611
0.16,-0.020613016103340456,-0.27257582439450001,0.0943333761910298,1.1613793043570275
0.16200000000000001,-0.02116271925850283,-0.27712872821174284,0.096669286632348292,1.1745295379575234
0.16400000000000001,-0.021721599440010644,-0.28175260311191058,0.09903141249709986,1.187595034310019
0.16600000000000001,-0.022289809704753867,-0.28644998375437247,0.10141957095571193,1.2005727573583207
0.16800000000000001,-0.022867490368768201,-0.2912234554547507,0.1038335945360445,1.2134596162094864
0.17000000000000001,-0.023454794061893748,-0.29607565500094429,0.10627330098700781,1.226252455222588
0.17200000000000001,-0.024051877934004668,-0.30100927039928815,0.10873850265310811,1.2389480570918081
0.17400000000000002,-0.024658908122834233,-0.3060270453004032,0.11122900109013766,1.251543135750405
0.17599999999999999,-0.02527607328174827,-0.31113179239987732,0.11374457076244947,1.2640343148851985
0.17799999999999999,-0.025903536973994799,-0.31632634627976752,0.11628501641407431,1.2764182035465066
0.17999999999999999,-0.026541479731722047,-0.32161360507247644,0.11885012238213695,1.2886913293478197
0.182,-0.027190087155375631,-0.32699651867195501,0.1214396669386297,1.3008501573669558
0.184,-0.027849549913698524,-0.33247808873370244,0.12405342229041219,1.312891090146064
0.186,-0.028520091425069796,-0.33806133871057548,0.12669112107399327,1.324810488624933
0.188,-0.029201903798740759,-0.34374938319441378,0.12935253389162429,1.3366046236981752
0.19,-0.0298951980646486,-0.34954537354382359,0.13203740851363024,1.3482697142002507
0.192,-0.030600191013247371,-0.35545251212965401,0.13474548580734783,1.3598019169534223
0.19400000000000001,-0.031317105070385223,-0.36147405247043712,0.13747649988857286,1.3711973266731339
0.19600000000000001,-0.03204618676560958,-0.36761322276275621,0.14023015561599553,1.3824520537176541
0.19800000000000001,-0.032787671183014351,-0.37387337307562168,0.14300617191156761,1.3935620744298431
0.20000000000000001,-0.033541798644948197,-0.38025790627011724,0.145804261429656,1.4045233013738287
0.20200000000000001,-0.034308819317082101,-0.38677025893171574,0.14862412494528512,1.4153316027218596
0.20400000000000001,-0.035088989515148772,-0.39341391666254716,0.15146545585476232,1.4259827867060635
0.20600000000000002,-0.03588258350437018,-0.40019232766243934,0.15432792566977618,1.4364726932482481
0.20800000000000002,-0.036689878758735819,-0.40710901068990413,0.15721120213924658,1.4467970794891436
0.20999999999999999,-0.037511148015165051,-0.41416761325742002,0.16011495901772568,1.4569515580840966
0.21199999999999999,-0.038346676975833438,-0.42137178197966557,0.16303885430263004,1.4669317346725035
0.214,-0.039196757977052896,-0.42872520894261673,0.16598253801755053,1.4767331587127741
0.216,-0.040061694749737142,-0.43623158013559471,0.16894564629169917,1.4863513788781633
0.218,-0.040941804672272972,-0.44389455104694148,0.17192779855803145,1.4957819692726178
0.22,-0.041837398735761686,-0.45171796369141637,0.17492862247031565,1.5050202962934969
0.222,-0.042748801244897709,-0.45970563319956759,0.17794772940130726,1.5140617478836116
0.224,-0.043676344148437712,-0.46786140923317393,0.18098472149389913,1.5229016675569353
0.22600000000000001,-0.044620367348012425,-0.47618916466073852,0.18403919123902304,1.5315353667317269
0.22800000000000001,-0.045581220299460837,-0.48469272535045305,0.1871107192321329,1.5399582012620083
0.23000000000000001,-0.046559258011882258,-0.49337605518240596,0.19019887982440475,1.5481653697090179
0.23200000000000001,-0.047554844484689308,-0.50224310221298551,0.19330323629233154,1.5561520810510983
0.23400000000000001,-0.048568351886447481,-0.51129783882773427,0.1964233420079774,1.5639135108921678
0.23600000000000002,-0.049600160644237293,-0.5205442604141618,0.19955874032612683,1.5714448028949901
0.23800000000000002,-0.050650654271472091,-0.52998634686266721,0.20270897050592437,1.5787411115703309
0.23999999999999999,-0.051720230437589908,-0.53962813881345961,0.20587355500463056,1.5857975174045127
0.24199999999999999,-0.052809293438420932,-0.54947368250250783,0.20905200810303282,1.5926090881782007
0.24399999999999999,-0.053918255578251285,-0.55952703756706268,0.21224383430998878,1.599170870238998
0.246,-0.05504753750617436,-0.56979227746340677,0.21544852796630221,1.6054778879933687
0.248,-0.056197564407710565,-0.58027346496234578,0.21866557759541047,1.6115251707214819
0.25,-0.057368772307224619,-0.59097468768812222,0.22189445867571539,1.6173077136469576
0.252,-0.058561606600631706,-0.60190004751655235,0.22513463531038022,1.6228204895288791
0.254,-0.059776519902172483,-0.61305364589973388,0.22838556268262025,1.6280584647140506
0.25600000000000001,-0.061013973117096117,-0.62443958834794788,0.23164668581685144,1.6330165942128998
0.25800000000000001,-0.062274434181993479,-0.63606195793578291,0.23491744087561217,1.6376898500109749
0.26000000000000001,-0.063558379060858233,-0.64792483205178397,0.23819725410883499,1.6420732032185712
0.26200000000000001,-0.06486629375461514,-0.66003231857681544,0.24148553974835243,1.646161585480477
0.26400000000000001,-0.066198671667248646,-0.67238850304593667,0.24478170273502228,1.6499499454095867
0.26600000000000001,-0.067556014481311044,-0.68499746308698839,0.24808513779346514,1.6534332332035599
0.26800000000000002,-0.068938831515099497,-0.69786325247799852,0.25139523005504771,1.6566064174733828
0.27000000000000002,-0.07034763882384476,-0.71098987980532091,0.25471135593494709,1.6594645077508026
0.27200000000000002,-0.071782963344183312,-0.72438139349413111,0.25803287900349681,1.6620024651149226
0.27400000000000002,-0.073245339138570828,-0.73804180021178145,0.2613591536987484,1.6642152880747032
0.27600000000000002,-0.074735308473875536,-0.75197508523312928,0.26468952424085967,1.6660979912094063
0.27800000000000002,-0.076253421544010075,-0.76618520782842003,0.2680233249146719,1.6676456100061468
0.28000000000000003,-0.077800232184896803,-0.78067606327300987,0.27135988464538136,1.6688532397621705
0.28200000000000003,-0.079376308227129169,-0.795451566768267,0.27469851589401217,1.6697159500683407
0.28400000000000003,-0.080982223252677482,-0.8105155824846263,0.27803852347325597,1.670228857356179
0.28600000000000003,-0.082618558780428411,-0.82587193946198689,0.28137920219173213,1.6703871088009778
0.28800000000000003,-0.084285904248656451,-0.8415244291616899,0.28471983685821933,1.6701858849507534
0.28999999999999998,-0.085984851608267285,-0.85747678374110214,0.28805970817292986,1.6696204204154068
0.29199999999999998,-0.087716005908059586,-0.87373271153201693,0.29139808114954924,1.6686859709639219
0.29399999999999998,-0.089479978903346982,-0.89029587179322323,0.29473421208208295,1.6673778375131674
0.29599999999999999,-0.091277389250284433,-0.90716987302029439,0.29806734831766402,1.6656913680468801
0.29799999999999999,-0.093108863032668202,-0.92435827244463942,0.30139672766617515,1.6636219584204783
0.29999999999999999,-0.094975030118942913,-0.94186456529628393,0.30472158230725216,1.6611650615797804
0.30199999999999999,-0.096876529177032572,-0.95969219376723625,0.30804113337840033,1.6583161811552498
0.30399999999999999,-0.098814007827461928,-0.97784454491219841,0.31135459079603395,1.6550708738299942
0.30599999999999999,-0.10078811927932473,-0.99632494054611376,0.31466115686221763,1.6514247580550596
0.308,-0.1027995235494531,-1.0151366375706339,0.31796002493826026,1.6473735144935708
0.31,-0.10484888537372927,-1.03428282246251,0.32125038162344138,1.6429128903433201
0.312,-0.10693687476429609,-1.0537666095613563,0.32453140615853959,1.6380387016347944
0.314,-0.10906417190100914,-1.0735910455811535,0.32780226528331413,1.6327468322127663
0.316,-0.11123146143645471,-1.0937590989201955,0.33106211919775741,1.6270332408183139
0.318,-0.11343943410941212,-1.1142736594655707,0.33431011985775394,1.6208939625786307
0.32000000000000001,-0.11568878568774721,-1.135137536362171,0.33754541206274319,1.6143251106497361
0.32200000000000001,-0.1179802141775483,-1.1563534565623088,0.34076713634537609,1.6073228757497908
0.32400000000000001,-0.12031442866116203,-1.1779240581394874,0.3439744197745791,1.5998835398407962
0.32600000000000001,-0.12269214143574272,-1.1998518911210245,0.34716638411536827,1.5920034694927516
0.32800000000000001,-0.12511407003827463,-1.2221394138693469,0.35034214371307415,1.5836791212762504
0.33000000000000002,-0.12758093706223034,-1.2447889905802529,0.35350080567308362,1.5749070443471569
0.33200000000000002,-0.13009346429395793,-1.2678029042299743,0.35664147596899926,1.5656838633931738
0.33400000000000002,-0.13265238537439261,-1.2911833191383808,0.35976324621618039,1.556006325627042
0.33600000000000002,-0.13525843573535562,-1.3149323053391422,0.36286520416347579,1.5458712692123657
0.33800000000000002,-0.13791235506092897,-1.3390518288850797,0.36594643111271119,1.535275634991726
0.34000000000000002,-0.14061488713074236,-1.3635437492740112,0.36900600207063916,1.5242164691634117
0.34200000000000003,-0.14336677531777223,-1.3884098372714335,0.37204299043477418,1.5126909029666069
0.34400000000000003,-0.14616877037971804,-1.4136517350296336,0.37505645985266406,1.5006961974106889
0.34600000000000003,-0.14902162649649495,-1.4392709713771623,0.3780454683446331,1.488229725815877
0.34800000000000003,-0.15192610024791642,-1.4652689633076468,0.38100906935886425,1.4752889719101396
0.35000000000000003,-0.15488295116715131,-1.491647010072235,0.38394631118238831,1.4618715362633725
0.35199999999999998,-0.15789293884126693,-1.518406308308351,0.38685623993656476,1.4479751204859386
0.35399999999999998,-0.16095682587821447,-1.5455479292006391,0.38973789649093349,1.433597551034846
0.35599999999999998,-0.16407537936391878,-1.5730728054139964,0.39259031494234659,1.4187367928257781
0.35799999999999998,-0.16724936701894944,-1.6009817523311007,0.39541252658894199,1.4033909270590275
0.35999999999999999,-0.1704795582732713,-1.6292754574599613,0.39820355880564029,1.3875581622501338
0.36199999999999999,-0.17376672261624551,-1.6579544899445762,0.40096243674085802,1.3712368252535563
0.36399999999999999,-0.17711162901516767,-1.6870193013298431,0.40368818390806877,1.3544253606948027
0.36599999999999999,-0.18051505108990157,-1.7164701792140422,0.40637981682401392,1.3371223756980759
0.36799999999999999,-0.18397776146749301,-1.7463072894608962,0.40903635083772122,1.3193265994696881
0.37,-0.18750053315233048,-1.7765306609908618,0.41165679870356237,1.3010368980877796
0.372,-0.19108413877082078,-1.8071401888027423,0.41424017135896007,1.2822522722130545
0.374,-0.19472934751692828,-1.8381356594709277,0.41678548110776964,1.2629718351574375
0.376,-0.19843693279768551,-1.8695166720430958,0.41929173360786293,1.2431948823651813
0.378,-0.20220766544750657,-1.9012827000127379,0.42175793495863834,1.222920837604754
0.38,-0.20604231526258207,-1.9334330719572019,0.424183090082904,1.2021492702412022
0.38200000000000001,-0.20994165074899959,-1.9659669696377811,0.42656620297780984,1.1808798972479382
0.38400000000000001,-0.21390643510383309,-1.9988834684513117,0.42890628101517186,1.1591125523251673
0.38600000000000001,-0.21793743394917917,-2.0321814457472156,0.43120232660789648,1.1368472576439401
0.38800000000000001,-0.222035409348778,-2.0658596433649792,0.43345334362202215,1.114084175811022
0.39000000000000001,-0.2262011206969215,-2.0999166529087394,0.43565833640135504,1.0908236218419352
0.39200000000000002,-0.23043532458698465,-2.1343509124936388,0.43781630988896425,1.0670660662241578
0.39400000000000002,-0.23473877213986968,-2.1691607355557445,0.43992627259417466,1.0428121166059423
0.39600000000000002,-0.2391122127353025,-2.2043442583261905,0.44198723237004395,1.0180625532462937
0.39800000000000002,-0.24355639250115774,-2.2398994538943633,0.44399819807684687,0.99281832045104546
0.40000000000000002,-0.24807205289457726,-2.2758241451050352,0.44595818114248781,0.96708051877968693
0.40200000000000002,-0.25265993099886852,-2.3121159956598492,0.44786619519633125,0.94085041165861671
0.40400000000000003,-0.25732075787948738,-2.3487725278970397,0.44972125799003243,0.91412941710460094
0.40600000000000003,-0.2620552594522641,-2.3857911049124207,0.45152239029817448,0.88691911793671518
0.40800000000000003,-0.26686415794026852,-2.4231689043252529,0.45326861411125136,0.85922127632028711
0.41000000000000003,-0.27174816904186444,-2.4609029529193931,0.45495895598461278,0.83103781674796484
0.41200000000000003,-0.27670800245901772,-2.4989901135890715,0.45659244634774854,0.80237083375008333
0.41400000000000003,-0.28174436096561034,-2.5374270938968673,0.45816812065016427,0.77322259009158145
0.41600000000000004,-0.28685793943182386,-2.5762104553172209,0.45968502056574639,0.74359551473147711
0.41799999999999998,-0.29204942800191519,-2.6153365576652963,0.4611421896672856,0.7134922232316887
0.41999999999999998,-0.29731950854465389,-2.6548016085075337,0.46253867805780413,0.68291550180415816
0.42199999999999999,-0.30266885526876641,-2.6946016475762815,0.46387354145657561,0.65186831387011679
0.42399999999999999,-0.3080981342549543,-2.7347325482856215,0.46514584175820262,0.62035380121462369
0.42599999999999999,-0.31360800139149292,-2.7751900461700529,0.46635465003395199,0.58837528118746951
0.42799999999999999,-0.31919910640236387,-2.8159696645754226,0.46749904021251537,0.55593625899265664
0.42999999999999999,-0.32487208904004589,-2.8570667724892647,0.46857809474755446,0.52304042057311662
0.432,-0.33062757969828621,-2.8984765678302105,0.4695909035234031,0.48969163644181379
0.434,-0.33646619908789388,-2.940194076539103,0.47053656419419093,0.45589396319235898
0.436,-0.34238855632994719,-2.9822141803457547,0.47141418540949859,0.42165164716807851
0.438,-0.34839525180529474,-3.0245315583541048,0.47222288136485124,0.38696912164407443
0.44,-0.35448687482517,-3.067140722466144,0.47296177579815357,0.35185101107265776
0.442,-0.36066400347296262,-3.1100360134655953,0.47363000202608307,0.31630213236758986
0.44400000000000001,-0.36692720441268406,-3.1532115977050648,0.47422670304122677,0.28032749623374625
0.44600000000000001,-0.37327703164181181,-3.1966614843483399,0.47475103393423623,0.24393231421894063
0.44800000000000001,-0.37971402750611849,-3.2403794980941645,0.47520215920155501,0.20712199208569124
0.45000000000000001,-0.38623872228481976,-3.2843592800378336,0.47557925328570705,0.16990213182943106
0.45200000000000001,-0.39285163311761495,-3.3285943014850883,0.47588150260358486,0.13227853767682127
0.45400000000000001,-0.39955326396708429,-3.3730778573889801,0.47610810523376279,0.094257215822425883
0.45600000000000002,-0.40634410481678968,-3.4178030758989175,0.47625827263422249,0.05584438117943543
0.45800000000000002,-0.41322463154253153,-3.4627629131019195,0.47633122939746497,0.017046456573607816
0.46000000000000002,-0.42019530656830772,-3.5079501305023824,0.47632621071779546,-0.022129936871760708
0.46200000000000002,-0.42725657734852052,-3.5533573203190065,0.47624246619626343,-0.061677964948573957
0.46400000000000002,-0.43440887638688591,-3.5989768969780673,0.47607925916528981,-0.10159058282752012
0.46600000000000003,-0.44165262071337646,-3.644801101256502,0.47583586776905062,-0.14186053065524054
0.46800000000000003,-0.44898821112974902,-3.6908220104653902,0.47551158694775036,-0.18248032553273694
0.47000000000000003,-0.45641603332586861,-3.7370314998020224,0.47510572311474253,-0.22344228274830555
0.47200000000000003,-0.46393645624648666,-3.7834212754704382,0.47461759957311267,-0.26473849401453187
0.47400000000000003,-0.47154983210087648,-3.8299828649202032,0.47404655551541625,-0.30636083139542369
0.47600000000000003,-0.47925649599670428,-3.8767076170397576,0.47339194651705691,-0.34830094534895401
0.47800000000000004,-0.4870567649379714,-3.9235867247736156,0.47265314854564822,-0.3905502524844805
0.47999999999999998,-0.49495093896029518,-3.9706111723734794,0.47182955015322642,-0.43309995788825362
0.48199999999999998,-0.50293929961840389,-4.0177717760147287,0.47092055930783949,-0.47594103462512571
0.48399999999999999,-0.51102210994022579,-4.0650591726982714,0.46992560211645729,-0.51906422696014598
0.48599999999999999,-0.51919961407348325,-4.1124638199952601,0.46884412324800367,-0.56246004860688659
0.48799999999999999,-0.52747203659817476,-4.1599760168846034,0.46767558939151721,-0.60611877995600261
0.48999999999999999,-0.53583958279902488,-4.2075858639866661,0.46641948399378458,-0.65003046823376531
0.49199999999999999,-0.54430243798675115,-4.2552832838462047,0.46507531063770308,-0.69418492475743787
0.49399999999999999,-0.55286076710351895,-4.3030580232742182,0.46364259383902295,-0.73857172305803231
0.496,-0.56151471441748702,-4.3508996500653287,0.4621208790337677,-0.78318019727499144
0.498,-0.57026440310665039,-4.3987975710955496,0.46050973505893794,-0.82799944943574944
0.5,-0.57910993497877061,-4.4467410095794229,0.45880875206341137,-0.87301833648378524
0.502,-0.58805139014182406,-4.4947189971765189,0.457017541080389,-0.91822546466997468
0.504,-0.59708882657512463,-4.5427203959066844,0.45513573693525267,-0.96360919872512019
0.50600000000000001,-0.60622227979985288,-4.5907338902326114,0.45316299781533564,-1.0091576562394415
0.50800000000000001,-0.61545176262143253,-4.638748002305233,0.45109900684941112,-1.0548587207215241
0.51000000000000001,-0.62477726477996698,-4.6867510929872083,0.44894347264000495,-1.1007000408795899
0.51200000000000001,-0.63419875226889655,-4.7347313115533112,0.44669612601672853,-1.1466689801828058
0.51400000000000001,-0.64371616731752668,-4.782676648085026,0.44435672435110696,-1.1927526659090355
0.51600000000000001,-0.65332942793578663,-4.8305749181463087,0.4419250508851898,-1.2389379725890359
0.51800000000000002,-0.663038427683042,-4.8784137724761623,0.43940091558830874,-1.285211532596171
0.52000000000000002,-0.67284303585825511,-4.9261807389160648,0.43678415731500703,-1.3315597879064831
0.52200000000000002,-0.68274309555531421,-4.9738631010133538,0.4340746393703408,-1.3779688332613602
0.52400000000000002,-0.69273842464726076,-5.0214480006984292,0.43127225411999082,-1.4244245455171887
0.52600000000000002,-0.70282881506926387,-5.0689224108082556,0.42837692234668007,-1.4709125467627453
0.52800000000000002,-0.71301403246839201,-5.1162731356718973,0.42538859373932325,-1.5174182032774302
0.53000000000000003,-0.72329381759821154,-5.1634869115487891,0.42230724892609367,-1.5639267684246205
0.53200000000000003,-0.73366788221424128,-5.2105501923619828,0.41913289664154108,-1.6104230719058368
0.53400000000000003,-0.74413591150157632,-5.2574493092545609,0.4158655766737388,-1.6568917478713987
0.53600000000000003,-0.75469756310043901,-5.3041704354520434,0.41250535980108582,-1.7033171823846578
0.53800000000000003,-0.76535246672530544,-5.3506995850940333,0.40905234825433789,-1.7496835098520465
0.54000000000000004,-0.77610022599717698,-5.3970227191459603,0.40550667597231682,-1.7959747713523702
0.54200000000000004,-0.78694041436497764,-5.4431255662616307,0.40186850951269731,-1.8421746415583049
0.54400000000000004,-0.79787257613696605,-5.4889936900738228,0.39813804839647166,-1.8882665286145066
0.54600000000000004,-0.80889622698433683,-5.5346125310316117,0.39431552551090926,-1.9342336354934773
0.54800000000000004,-0.82001085313633726,-5.579967385136456,0.39040120765753206,-1.9800589258508148
0.55000000000000004,-0.83121591336427647,-5.6250435037582909,0.38639539456161504,-2.0257252752059025
0.55200000000000005,-0.84251083645216529,-5.6698260019905016,0.38229842078272008,-2.071215328299898
0.55400000000000005,-0.85389501841410242,-5.7142997562616245,0.37811065778801062,-2.1165113399667312
0.55600000000000005,-0.8653678261022657,-5.7584495730421992,0.373832511917917,-2.1615954320358743
0.55800000000000005,-0.87692859559450176,-5.8022601360975372,0.36946442570728744,-2.2064495103842008
0.56000000000000005,-0.88857663385748553,-5.8457160836417472,0.3650068765028831,-2.2510553810302363
0.56200000000000006,-0.90031121999828001,-5.8888020699254682,0.36046037547062176,-2.2953948424043991
0.56400000000000006,-0.9121315953063065,-5.9315024028869958,0.35582547721734775,-2.3394491287897514
0.56600000000000006,-0.92403697215446323,-5.9738013950394064,0.35110277155459668,-2.3831994453612215
0.56800000000000006,-0.9360265310754925,-6.0156832671562439,0.34629288645939099,-2.4266268187888005
0.57000000000000006,-0.94809942142444392,-6.0571321837200074,0.34139648747260753,-2.4697121490196299
0.57200000000000006,-0.96025476935237375,-6.0981325345515165,0.33641426886469245,-2.5124366340473414
0.57400000000000007,-0.97249165644331226,-6.1386682286251251,0.33134697783533917,-2.5547806980497572
0.57600000000000007,-0.98480913657950797,-6.1787232750904515,0.32619539566708194,-2.5967248697659038
0.57799999999999996,-0.99720623110808992,-6.2182816336685951,0.32096034331208362,-2.6382495539064563
0.57999999999999996,-1.0096819286243526,-6.2573272204971948,0.31564268178048416,-2.679335038083821
0.58199999999999996,-1.0222351982172839,-6.295844312986846,0.31024329593473893,-2.7199620966178477
0.58399999999999996,-1.0348649617659906,-6.3338167409755224,0.30476312875917472,-2.760110778781391
0.58599999999999997,-1.0475701118674754,-6.3712284303633906,0.29920315938283543,-2.7997612202027069
0.58799999999999997,-1.0603495093622786,-6.408063342042988,0.29356440625067559,-2.8388935496985073
0.58999999999999997,-1.0732019822107162,-6.4443054508602513,0.28784792862995806,-2.8774878559885919
0.59199999999999997,-1.0861263380502602,-6.4799390779255859,0.28205481044806063,-2.9155246767587033
0.59399999999999997,-1.0991213445369938,-6.5149484003285192,0.27618618588174904,-2.9529842729961397
0.59599999999999997,-1.1121857320860458,-6.5493175327843707,0.27024323591763322,-2.9898467478967823
0.59799999999999998,-1.125318202653665,-6.583030763547348,0.26422717708272253,-3.0260923935771289
0.59999999999999998,-1.1385174258438253,-6.6160724666700856,0.25813926660224662,-3.0617015598475277
