"Time","body1.frame_a.phi","body1.w","revolute2.phi","revolute2.w"
0.28200000000000003,-0.079376308227125408,-0.79545156676822326,0.2746985158940477,1.6697159500685175
0.28400000000000003,-0.080982223252673402,-0.81051558248458366,0.27803852347329211,1.670228857356354
0.28600000000000003,-0.082618558780423776,-0.82587193946194459,0.2813792021917691,1.6703871088011528
0.28800000000000003,-0.084285904248650886,-0.84152442916164671,0.28471983685825764,1.6701858849509283
0.28999999999999998,-0.085984851608263066,-0.85747678374106651,0.28805970817296672,1.6696204204155731
0.29199999999999998,-0.087716005908055228,-0.87373271153198395,0.2913980811495866,1.6686859709640856
0.29399999999999998,-0.089479978903342305,-0.89029587179319258,0.29473421208212092,1.6673778375133279
0.29599999999999999,-0.091277389250279201,-0.90716987302026597,0.29806734831770287,1.6656913680470382
0.29799999999999999,-0.093108863032662068,-0.92435827244461199,0.30139672766621511,1.663621958420634
0.29999999999999999,-0.094975030118937917,-0.94186456529626217,0.30472158230729107,1.6611650615799305
0.30199999999999999,-0.096876529177027451,-0.95969219376721759,0.30804113337843975,1.6583161811553959
0.30399999999999999,-0.098814007827456571,-0.97784454491218309,0.3113545907960738,1.655070873830137
0.30599999999999999,-0.10078811927931892,-0.9963249405461011,0.31466115686225826,1.6514247580551991
0.308,-0.10279952354944659,-1.0151366375706232,0.31796002493830189,1.6473735144937067
0.31,-0.10484888537372369,-1.0342828224625038,0.32125038162348224,1.642912890343452
0.312,-0.10693687476429045,-1.0537666095613532,0.32453140615858067,1.6380387016349218
0.314,-0.10906417190100338,-1.0735910455811541,0.32780226528335571,1.63274683221289
0.316,-0.1112314614364486,-1.0937590989201991,0.33106211919779954,1.6270332408184331
0.318,-0.11343943410940546,-1.1142736594655778,0.33431011985779696,1.620893962578746
0.32000000000000001,-0.11568878568774138,-1.1351375363621803,0.33754541206278543,1.6143251106498488
0.32200000000000001,-0.11798021417754254,-1.1563534565623219,0.3407671363454185,1.6073228757498994
0.32400000000000001,-0.12031442866115617,-1.1779240581395036,0.34397441977462195,1.5998835398409006
0.32600000000000001,-0.12269214143573665,-1.199851891121045,0.34716638411541156,1.5920034694928504
0.32800000000000001,-0.12511407003826802,-1.2221394138693722,0.35034214371311823,1.5836791212763439
0.33000000000000002,-0.12758093706222454,-1.2447889905802791,0.35350080567312703,1.574907044347249
0.33200000000000002,-0.13009346429395222,-1.2678029042300043,0.35664147596904283,1.5656838633932619
0.33400000000000002,-0.13265238537438689,-1.2911833191384148,0.35976324621622419,1.5560063256271253
0.33600000000000002,-0.13525843573534965,-1.3149323053391808,0.36286520416352003,1.5458712692124432
0.33800000000000002,-0.13791235506092256,-1.3390518288851248,0.3659464311127561,1.5352756349917962
0.34000000000000002,-0.14061488713073511,-1.3635437492740641,0.36900600207068524,1.524216469163473
0.34200000000000003,-0.14336677531776659,-1.3884098372714826,0.37204299043481875,1.5126909029666722
0.34400000000000003,-0.14616877037971243,-1.4136517350296869,0.37505645985270891,1.5006961974107493
0.34600000000000003,-0.14902162649648926,-1.4392709713772207,0.37804546834467823,1.4882297258159312
0.34800000000000003,-0.15192610024791037,-1.4652689633077121,0.38100906935890999,1.4752889719101856
0.35000000000000003,-0.15488295116714451,-1.4916470100723096,0.383946311182435,1.4618715362634083
0.35199999999999998,-0.15789293884126152,-1.5184063083084209,0.38685623993661028,1.4479751204859783
0.35399999999999998,-0.16095682587820917,-1.5455479292007135,0.38973789649097917,1.4335975510348808
0.35599999999999998,-0.16407537936391345,-1.5730728054140766,0.39259031494239233,1.4187367928258068
0.35799999999999998,-0.16724936701894394,-1.600981752331188,0.39541252658898823,1.4033909270590483
0.35999999999999999,-0.17047955827326522,-1.6292754574600585,0.39820355880568725,1.3875581622501443
0.36199999999999999,-0.17376672261624057,-1.6579544899446688,0.40096243674090393,1.3712368252535696
0.36399999999999999,-0.17711162901516295,-1.6870193013299397,0.40368818390811473,1.3544253606948109
0.36599999999999999,-0.18051505108989688,-1.7164701792141446,0.4063798168240601,1.3371223756980781
0.36799999999999999,-0.18397776146748823,-1.7463072894610061,0.40903635083776763,1.3193265994696821
0.37,-0.1875005331523254,-1.7765306609909817,0.41165679870360938,1.3010368980877638
0.372,-0.19108413877081665,-1.8071401888028582,0.4142401713590062,1.2822522722130398
0.374,-0.19472934751692442,-1.8381356594710483,0.41678548110781566,1.2629718351574182
0.376,-0.19843693279768179,-1.8695166720432215,0.41929173360790906,1.2431948823651555
0.378,-0.2022076654475029,-1.9012827000128709,0.42175793495868463,1.2229208376047214
0.38,-0.20604231526257821,-1.9334330719573449,0.4241830900829508,1.2021492702411598
0.38200000000000001,-0.20994165074899518,-1.9659669696379376,0.42656620297785736,1.1808798972478827
0.38400000000000001,-0.21390643510383028,-1.9988834684514563,0.42890628101521777,1.1591125523251191
0.38600000000000001,-0.21793743394917664,-2.0321814457473657,0.43120232660794228,1.1368472576438857
0.38800000000000001,-0.22203540934877561,-2.0658596433651359,0.43345334362206811,1.1140841758109605
0.39000000000000001,-0.22620112069691908,-2.0999166529089059,0.43565833640140117,1.0908236218418641
0.39200000000000002,-0.23043532458698182,-2.1343509124938183,0.4378163098890111,1.0670660662240758
0.39400000000000002,-0.23473877213986821,-2.1691607355559142,0.43992627259422007,1.0428121166058641
0.39600000000000002,-0.23911221273530139,-2.2043442583263646,0.4419872323700893,1.0180625532462098
0.39800000000000002,-0.24355639250115677,-2.2398994538945449,0.44399819807689223,0.99281832045095486
0.40000000000000002,-0.2480720528945764,-2.2758241451052252,0.44595818114253322,0.96708051877958767
0.40200000000000002,-0.25265993099886747,-2.3121159956600525,0.44786619519637716,0.94085041165850725
0.40400000000000003,-0.25732075787948755,-2.3487725278972351,0.44972125799007706,0.91412941710449214
0.40600000000000003,-0.26205525945226466,-2.3857911049126215,0.45152239029821906,0.88691911793660061
0.40800000000000003,-0.26686415794026941,-2.4231689043254594,0.45326861411129565,0.85922127632016609
0.41000000000000003,-0.27174816904186549,-2.4609029529196076,0.45495895598465719,0.83103781674783661
0.41200000000000003,-0.27670800245901878,-2.4989901135892976,0.45659244634779328,0.80237083374994633
0.41400000000000003,-0.28174436096561228,-2.5374270938970884,0.4581681206502079,0.77322259009144223
0.41600000000000004,-0.28685793943182636,-2.5762104553174474,0.45968502056578969,0.7435955147313319
0.41799999999999998,-0.29204942800191802,-2.6153365576655281,0.46114218966732873,0.71349222323153727
0.41999999999999998,-0.297319508544657,-2.654801608507773,0.46253867805784715,0.68291550180400029
0.42199999999999999,-0.30266885526876963,-2.6946016475765315,0.46387354145661874,0.65186831386995181
0.42399999999999999,-0.30809813425495836,-2.7347325482858684,0.46514584175824492,0.62035380121445372
0.42599999999999999,-0.31360800139149753,-2.7751900461703038,0.46635465003399384,0.58837528118729365
0.42799999999999999,-0.31919910640236893,-2.8159696645756793,0.46749904021255684,0.55593625899247479
0.42999999999999999,-0.32487208904005138,-2.8570667724895285,0.46857809474759582,0.52304042057292888
0.432,-0.33062757969829198,-2.8984765678304836,0.46959090352344446,0.48969163644162023
0.434,-0.33646619908789965,-2.940194076539389,0.47053656419423273,0.45589396319215936
0.436,-0.34238855632995424,-2.9822141803460309,0.47141418540953867,0.42165164716787229
0.438,-0.3483952518053024,-3.0245315583543859,0.47222288136489093,0.38696912164386232
0.44,-0.3544868748251781,-3.0671407224664322,0.47296177579819304,0.35185101107244005
0.442,-0.36066400347297112,-3.1100360134658915,0.47363000202612249,0.31630213236736704
0.44400000000000001,-0.36692720441269283,-3.1532115977053725,0.47422670304126652,0.28032749623351921
0.44600000000000001,-0.37327703164182158,-3.1966614843486414,0.47475103393427431,0.24393231421870457
0.44800000000000001,-0.37971402750612893,-3.24037949809447,0.47520215920159259,0.20712199208544924
0.45000000000000001,-0.38623872228483075,-3.2843592800381463,0.47557925328574424,0.16990213182918365
0.45200000000000001,-0.39285163311762639,-3.328594301485408,0.47588150260362211,0.13227853767656922
0.45400000000000001,-0.39955326396709612,-3.3730778573893092,0.47610810523380021,0.094257215822170448
0.45600000000000002,-0.40634410481680239,-3.417803075899243,0.47625827263425824,0.055844381179170219
0.45800000000000002,-0.41322463154254491,-3.462762913102249,0.47633122939750011,0.017046456573336619
0.46000000000000002,-0.42019530656832182,-3.5079501305027176,0.47632621071783021,-0.022129936872037296
0.46200000000000002,-0.42725657734853517,-3.5533573203193489,0.47624246619629801,-0.061677964948855031
0.46400000000000002,-0.43440887638690101,-3.5989768969784186,0.47607925916532445,-0.1015905828278043
0.46600000000000003,-0.44165262071339251,-3.6448011012568502,0.47583586776908365,-0.14186053065553372
0.46800000000000003,-0.44898821112976567,-3.6908220104657432,0.47551158694778278,-0.18248032553303609
0.47000000000000003,-0.45641603332588598,-3.7370314998023799,0.47510572311477445,-0.22344228274861019
0.47200000000000003,-0.46393645624650465,-3.7834212754708028,0.47461759957314426,-0.26473849401484129
0.47400000000000003,-0.47154983210089524,-3.8299828649205758,0.47404655551544789,-0.30636083139573661
0.47600000000000003,-0.47925649599672371,-3.8767076170401289,0.4733919465170871,-0.34830094534927397
0.47800000000000004,-0.48705676493799155,-3.9235867247739913,0.47265314854567775,-0.39055025248480629
0.47999999999999998,-0.49495093896031622,-3.9706111723738595,0.47182955015325528,-0.43309995788858491
0.48199999999999998,-0.50293929961842565,-4.0177717760151141,0.47092055930786808,-0.47594103462546233
0.48399999999999999,-0.51102210994024833,-4.0650591726986649,0.46992560211648565,-0.51906422696048737
0.48599999999999999,-0.51919961407350634,-4.1124638199956642,0.46884412324803226,-0.56246004860723231
0.48799999999999999,-0.52747203659819863,-4.1599760168849995,0.46767558939154341,-0.60611877995635344
0.48999999999999999,-0.53583958279904964,-4.2075858639870658,0.46641948399381011,-0.65003046823412192
0.49199999999999999,-0.54430243798677669,-4.2552832838466097,0.46507531063772811,-0.69418492475780069
0.49399999999999999,-0.55286076710354537,-4.303058023274632,0.46364259383904777,-0.73857172305840202
0.496,-0.5615147144175141,-4.3508996500657551,0.46212087903379279,-0.78318019727536892
0.498,-0.57026440310667859,-4.3987975710959653,0.46050973505896076,-0.82799944943612502
0.5,-0.5791099349787997,-4.4467410095798421,0.45880875206343336,-0.87301833648416638
0.502,-0.58805139014185381,-4.4947189971769452,0.45701754108041043,-0.91822546467036303
0.504,-0.59708882657515538,-4.5427203959071196,0.45513573693527376,-0.96360919872551798
0.50600000000000001,-0.60622227979988463,-4.590733890233059,0.45316299781535674,-1.0091576562398523
0.50800000000000001,-0.61545176262146462,-4.6387480023056664,0.45109900684943027,-1.0548587207219218
0.51000000000000001,-0.62477726478000029,-4.6867510929876444,0.44894347264002321,-1.1007000408799925
0.51200000000000001,-0.63419875226893063,-4.7347313115537535,0.44669612601674613,-1.1466689801832162
0.51400000000000001,-0.64371616731756165,-4.7826766480854772,0.44435672435112405,-1.1927526659094585
0.51600000000000001,-0.65332942793582272,-4.8305749181467759,0.44192505088520645,-1.2389379725894785
0.51800000000000002,-0.66303842768307841,-4.8784137724766099,0.43940091558832406,-1.2852115325965889
0.52000000000000002,-0.67284303585829264,-4.9261807389165151,0.43678415731502152,-1.3315597879069041
0.52200000000000002,-0.6827430955553524,-4.9738631010138095,0.43407463937035434,-1.3779688332617894
0.52400000000000002,-0.69273842464730029,-5.0214480006988973,0.43127225412000364,-1.4244245455176339
0.52600000000000002,-0.70282881506930461,-5.0689224108087432,0.42837692234669245,-1.4709125467632185
0.52800000000000002,-0.71301403246843409,-5.1162731356724152,0.42538859373933524,-1.5174182032779482
0.53000000000000003,-0.72329381759825351,-5.163486911549251,0.42230724892610405,-1.563926768425058
0.53200000000000003,-0.73366788221428403,-5.21055019236245,0.41913289664155046,-1.6104230719062818
0.53400000000000003,-0.7441359115016204,-5.2574493092550396,0.41586557667374724,-1.6568917478718628
0.53600000000000003,-0.7546975631004843,-5.3041704354525443,0.41250535980109337,-1.7033171823851583
0.53800000000000003,-0.76535246672535262,-5.3506995850945769,0.40905234825434456,-1.7496835098526089
0.54000000000000004,-0.77610022599722339,-5.3970227191464302,0.40550667597232282,-1.7959747713528222
0.54200000000000004,-0.78694041436502526,-5.443125566262105,0.40186850951270231,-1.8421746415587623
0.54400000000000004,-0.7978725761370149,-5.4889936900743095,0.39813804839647537,-1.8882665286149849
0.54600000000000004,-0.80889622698438735,-5.5346125310321286,0.39431552551091176,-1.9342336354940015
0.54800000000000004,-0.82001085313638988,-5.5799673851370244,0.39040120765753283,-1.9800589258514194
0.55000000000000004,-0.83121591336432776,-5.6250435037587669,0.38639539456161648,-2.0257252752063675
0.55200000000000005,-0.8425108364522178,-5.6698260019909794,0.38229842078272053,-2.0712153283003651
0.55400000000000005,-0.85389501841415616,-5.7142997562621165,0.37811065778800967,-2.1165113399672211
0.55600000000000005,-0.86536782610232121,-5.758449573042725,0.37383251191791433,-2.1615954320364166
0.55800000000000005,-0.87692859559456005,-5.8022601360981261,0.36946442570728227,-2.206449510384842
0.56000000000000005,-0.88857663385754171,-5.8457160836422286,0.36500687650287977,-2.2510553810307146
0.56200000000000006,-0.90031121999833719,-5.8888020699259487,0.36046037547061738,-2.2953948424048751
0.56400000000000006,-0.91213159530636501,-5.9315024028874879,0.35582547721734192,-2.3394491287902479
0.56600000000000006,-0.92403697215452385,-5.9738013950399367,0.35110277155458852,-2.3831994453617757
0.56800000000000006,-0.93602653107555644,-6.0156832671568488,0.34629288645937939,-2.4266268187894693
0.57000000000000006,-0.94809942142450532,-6.057132183720495,0.34139648747259915,-2.4697121490201246
0.57200000000000006,-0.96025476935243603,-6.0981325345519979,0.33641426886468317,-2.5124366340478264
0.57400000000000007,-0.97249165644337598,-6.1386682286256153,0.33134697783532824,-2.5547806980502581
0.57600000000000007,-0.98480913657957381,-6.17872327509098,0.32619539566706846,-2.5967248697664638
0.57799999999999996,-0.99720623110815965,-6.2182816336692071,0.32096034331206563,-2.6382495539071411
0.57999999999999996,-1.0096819286244283,-6.2573272204979489,0.31564268178045923,-2.6793350380847256
0.58199999999999996,-1.0222351982173514,-6.2958443129873283,0.31024329593472438,-2.7199620966183455
0.58399999999999996,-1.0348649617660592,-6.3338167409760109,0.30476312875915856,-2.7601107787818977
0.58599999999999997,-1.0475701118675467,-6.3712284303639146,0.29920315938281622,-2.7997612202032687
0.58799999999999997,-1.0603495093623541,-6.4080633420435964,0.29356440625065106,-2.8388935496991956
0.58999999999999997,-1.0732019822107988,-6.4443054508610143,0.28784792862992481,-2.8774878559895112
0.59199999999999997,-1.0861263380503328,-6.4799390779260753,0.28205481044804021,-2.9155246767592202
0.59399999999999997,-1.0991213445370673,-6.514948400329005,0.27618618588172722,-2.9529842729966562
0.59599999999999997,-1.1121857320861219,-6.5493175327848876,0.27024323591760818,-2.9898467478973432
0.59799999999999998,-1.1253182026537463,-6.583030763547943,0.26422717708269139,-3.0260923935778075
0.59999999999999998,-1.1385174258439144,-6.6160724666708335,0.25813926660220504,-3.061701559848431
