"Time","body.phi","revolute1.w"
0.0184,0.18416911088921853,10.018381618381618
0.018600000000000002,0.18617280719291499,10.018581418581418
0.018800000000000001,0.18817654345665141,10.018781218781218
0.019,0.19018031968042781,10.018981018981018
0.019200000000000002,0.19218413586424415,10.019180819180818
0.019400000000000001,0.19418799200810044,10.019380619380618
0.019599999999999999,0.19619188811199673,10.019580419580418
0.019800000000000002,0.19819582417593298,10.019780219780218
0.02,0.20019980019990916,10.01998001998002
0.020200000000000003,0.2022038161839253,10.02017982017982
0.020400000000000001,0.20420787212798142,10.02037962037962
0.0206,0.20621196803207748,10.02057942057942
0.020800000000000003,0.20821610389621351,10.02077922077922
0.021000000000000001,0.21022027972038948,10.02097902097902
0.0212,0.2122244955046054,10.02117882117882
0.021400000000000002,0.21422875124886132,10.02137862137862
0.021600000000000001,0.21623304695315718,10.02157842157842
0.0218,0.21823738261749298,10.02177822177822
0.022000000000000002,0.22024175824186878,10.02197802197802
0.022200000000000001,0.2222461738262845,10.022177822177822
0.0224,0.22425062937074017,10.022377622377622
0.022600000000000002,0.22625512487523586,10.022577422577422
0.022800000000000001,0.22825966033977144,10.022777222777222
0.023,0.23026423576434701,10.022977022977022
0.023200000000000002,0.23226885114896256,10.023176823176822
0.023400000000000001,0.234273506493618,10.023376623376622
0.023599999999999999,0.23627820179831346,10.023576423576422
0.023800000000000002,0.2382829370630489,10.023776223776222
0.024,0.24028771228782425,10.023976023976022
0.024200000000000003,0.24229252747263957,10.024175824175822
0.024400000000000002,0.24429738261749484,10.024375624375624
0.0246,0.24630227772239005,10.024575424575424
0.024800000000000003,0.24830721278732529,10.024775224775224
0.025000000000000001,0.25031218781230041,10.024975024975024
0.0252,0.25231720279731557,10.025174825174824
0.025400000000000002,0.25432225774237061,10.025374625374624
0.025600000000000001,0.25632735264746564,10.025574425574424
0.0258,0.25833248751260063,10.025774225774224
0.026000000000000002,0.26033766233777561,10.025974025974024
0.026200000000000001,0.26234287712299054,10.026173826173824
0.0264,0.26434813186824535,10.026373626373625
0.026600000000000002,0.26635342657354022,10.026573426573426
0.026800000000000001,0.26835876123887498,10.026773226773226
0.027,0.27036413586424968,10.026973026973026
0.027200000000000002,0.27236955044966443,10.027172827172826
0.027400000000000001,0.27437500499511908,10.027372627372626
0.027600000000000003,0.27638049950061372,10.027572427572427
0.027800000000000002,0.27838603396614831,10.027772227772227
0.028000000000000001,0.28039160839172278,10.027972027972027
0.028200000000000003,0.28239722277733731,10.028171828171827
0.028400000000000002,0.28440287712299173,10.028371628371627
0.0286,0.28640857142868614,10.028571428571427
0.028800000000000003,0.28841430569442056,10.028771228771229
0.029000000000000001,0.29042007992019486,10.028971028971029
0.0292,0.29242589410600917,10.029170829170829
0.029400000000000003,0.29443174825186341,10.029370629370629
0.029600000000000001,0.29643764235775755,10.029570429570429
0.0298,0.29844357642369174,10.029770229770229
0.030000000000000002,0.30044955044966593,10.029970029970029
0.030200000000000001,0.30245556443568,10.030169830169829
0.0304,0.30446161838173402,10.030369630369629
0.030600000000000002,0.30646771228782799,10.030569430569429
0.030800000000000001,0.30847384615396195,10.030769230769229
0.031,0.31048001998013586,10.030969030969031
0.031200000000000002,0.31248623376634976,10.031168831168831
0.031400000000000004,0.31449248751260361,10.031368631368631
0.031600000000000003,0.31649878121889741,10.031568431568431
0.031800000000000002,0.31850511488523114,10.031768231768231
0.032000000000000001,0.32051148851160483,10.031968031968031
0.032199999999999999,0.32251790209801851,10.032167832167831
0.032399999999999998,0.32452435564447213,10.032367632367631
0.032600000000000004,0.32653084915096575,10.032567432567431
0.032800000000000003,0.32853738261749926,10.032767232767231
0.033000000000000002,0.33054395604407272,10.032967032967031
0.0332,0.33255056943068623,10.033166833166833
0.033399999999999999,0.33455722277733962,10.033366633366633
0.033600000000000005,0.33656391608403302,10.033566433566433
0.033800000000000004,0.33857064935076636,10.033766233766233
0.034000000000000002,0.3405774225775397,10.033966033966033
0.034200000000000001,0.34258423576435293,10.034165834165833
0.0344,0.3445910889112061,10.034365634365633
0.034599999999999999,0.34659798201809927,10.034565434565433
0.034800000000000005,0.3486049150850325,10.034765234765233
0.035000000000000003,0.35061188811200555,10.034965034965033
0.035200000000000002,0.35261890109901856,10.035164835164833
0.035400000000000001,0.35462595404607156,10.035364635364635
0.0356,0.3566330469531645,10.035564435564435
0.035799999999999998,0.35864017982029744,10.035764235764235
0.036000000000000004,0.36064735264747039,10.035964035964035
0.036200000000000003,0.36265456543468316,10.036163836163835
0.036400000000000002,0.36466181818193599,10.036363636363635
0.036600000000000001,0.36666911088922877,10.036563436563435
0.036799999999999999,0.36867644355656143,10.036763236763235
0.037000000000000005,0.37068381618393415,10.036963036963035
0.037200000000000004,0.37269122877134692,10.037162837162835
0.037400000000000003,0.37469868131879958,10.037362637362635
0.037600000000000001,0.37670617382629218,10.037562437562437
0.0378,0.37871370629382473,10.037762237762237
0.037999999999999999,0.38072127872139722,10.037962037962037
0.038200000000000005,0.38272889110900971,10.038161838161837
0.038400000000000004,0.38473654345666214,10.038361638361637
0.038600000000000002,0.38674423576435457,10.038561438561437
0.038800000000000001,0.38875196803208689,10.038761238761237
0.039,0.39075974025985916,10.038961038961038
0.039199999999999999,0.39276755244767148,10.039160839160838
0.039400000000000004,0.39477540459552374,10.039360639360638
0.039600000000000003,0.39678329670341594,10.039560439560439
0.039800000000000002,0.39879122877134809,10.039760239760239
0.040000000000000001,0.40079920079932019,10.039960039960039
0.0402,0.40280721278733223,10.04015984015984
0.040400000000000005,0.40481526473538437,10.04035964035964
0.040600000000000004,0.40682335664347635,10.04055944055944
0.040800000000000003,0.40883148851160828,10.04075924075924
0.041000000000000002,0.4108396603397802,10.04095904095904
0.041200000000000001,0.41284787212799201,10.04115884115884
0.041399999999999999,0.41485612387624388,10.04135864135864
0.041600000000000005,0.41686441558453569,10.04155844155844
0.041800000000000004,0.41887274725286749,10.041758241758242
0.042000000000000003,0.42088111888123919,10.041958041958042
0.042200000000000001,0.42288953046965083,10.042157842157842
0.0424,0.42489798201810242,10.042357642357642
0.042599999999999999,0.426906473526594,10.042557442557442
0.042800000000000005,0.42891500499512558,10.042757242757242
0.043000000000000003,0.43092357642369711,10.042957042957042
0.043200000000000002,0.43293218781230858,10.043156843156842
0.043400000000000001,0.43494083916095999,10.043356643356642
0.0436,0.4369495304696514,10.043556443556442
0.043799999999999999,0.43895826173838276,10.043756243756242
0.044000000000000004,0.44096703296715406,10.043956043956044
0.044200000000000003,0.4429758441559653,10.044155844155844
0.044400000000000002,0.44498469530481655,10.044355644355644
0.044600000000000001,0.44699358641370768,10.044555444555444
0.0448,0.44900251748263881,10.044755244755244
0.045000000000000005,0.45101148851160999,10.044955044955044
0.045200000000000004,0.45302049950062107,10.045154845154844
0.045400000000000003,0.45502955044967208,10.045354645354644
0.045600000000000002,0.45703864135876304,10.045554445554444
0.0458,0.45904777222789395,10.045754245754244
0.045999999999999999,0.46105694305706491,10.045954045954044
0.046200000000000005,0.46306615384627581,10.046153846153846
0.046400000000000004,0.46507540459552665,10.046353646353646
0.046600000000000003,0.46708469530481739,10.046553446553446
0.046800000000000001,0.46909402597414812,10.046753246753246
0.047,0.4711033966035188,10.046953046953046
0.047199999999999999,0.47311280719292947,10.047152847152846
0.047400000000000005,0.47512225774238015,10.047352647352646
0.047600000000000003,0.47713174825187071,10.047552447552446
0.047800000000000002,0.47914127872140128,10.047752247752246
0.048000000000000001,0.48115084915097173,10.047952047952046
0.0482,0.48316045954058218,10.048151848151846
0.048400000000000006,0.48517010989023268,10.048351648351648
0.048600000000000004,0.48717980019992302,10.048551448551448
0.048800000000000003,0.48918953046965336,10.048751248751248
0.049000000000000002,0.49119930069942364,10.048951048951048
0.049200000000000001,0.49320911088923391,10.049150849150848
0.049399999999999999,0.49521896103908408,10.049350649350648
0.049600000000000005,0.4972288511489743,10.049550449550448
0.049800000000000004,0.49923878121890453,10.049750249750248
0.050000000000000003,0.50124875124887458,10.049950049950048
0.050200000000000002,0.50325876123888458,10.050149850149849
0.0504,0.50526881118893463,10.050349650349649
0.050599999999999999,0.50727890109902452,10.05054945054945
0.050800000000000005,0.50928903096915457,10.05074925074925
0.051000000000000004,0.51129920079932445,10.05094905094905
0.051200000000000002,0.51330941058953428,10.05114885114885
0.051400000000000001,0.51531966033978405,10.051348651348651
0.0516,0.51732995005007387,10.051548451548451
0.051800000000000006,0.51934027972040364,10.051748251748251
0.052000000000000005,0.52135064935077335,10.051948051948051
0.052200000000000003,0.5233610589411829,10.052147852147851
0.052400000000000002,0.52537150849163261,10.052347652347651
0.052600000000000001,0.52738199800212215,10.052547452547451
0.0528,0.52939252747265164,10.052747252747253
0.053000000000000005,0.53140309690322118,10.052947052947053
0.053200000000000004,0.53341370629383067,10.053146853146853
0.053400000000000003,0.53542435564447999,10.053346653346653
0.053600000000000002,0.53743504495516936,10.053546453546453
0.053800000000000001,0.53944577422589879,10.053746253746253
0.053999999999999999,0.54145654345666805,10.053946053946053
0.054200000000000005,0.54346735264747725,10.054145854145853
0.054400000000000004,0.54547820179832651,10.054345654345653
0.054600000000000003,0.54748909090921571,10.054545454545453
0.054800000000000001,0.54950001998014475,10.054745254745253
0.055,0.55151098901111395,10.054945054945055
0.055200000000000006,0.55352199800212298,10.055144855144855
0.055400000000000005,0.55553304695317196,10.055344655344655
0.055600000000000004,0.55754413586426099,10.055544455544455
0.055800000000000002,0.55955526473538986,10.055744255744255
0.056000000000000001,0.56156643356655866,10.055944055944055
0.0562,0.56357764235776764,10.056143856143855
0.056400000000000006,0.56558889110901645,10.056343656343655
0.056600000000000004,0.5676001798203052,10.056543456543455
0.056800000000000003,0.56961150849163389,10.056743256743255
0.057000000000000002,0.57162287712300264,10.056943056943055
0.057200000000000001,0.57363428571441122,10.057142857142857
0.0574,0.57564573426585974,10.057342657342657
0.057600000000000005,0.57765722277734832,10.057542457542457
0.057800000000000004,0.57966875124887696,10.057742257742257
0.058000000000000003,0.58168031968044542,10.057942057942057
0.058200000000000002,0.58369192807205372,10.058141858141857
0.058400000000000001,0.58570357642370219,10.058341658341657
0.058600000000000006,0.5877152647353906,10.058541458541457
0.058800000000000005,0.58972699300711906,10.058741258741257
0.059000000000000004,0.59173876123888725,10.058941058941057
0.059200000000000003,0.59375056943069549,10.059140859140859
0.059400000000000001,0.59576241758254367,10.059340659340659
0.0596,0.5977743056944318,10.059540459540459
0.059800000000000006,0.59978623376635998,10.059740259740259
0.060000000000000005,0.60179820179832799,10.059940059940059
0.060200000000000004,0.60381020979033617,10.060139860139859
0.060400000000000002,0.60582225774238407,10.060339660339659
0.060600000000000001,0.60783434565447203,10.060539460539459
0.0608,0.60984647352659993,10.060739260739259
0.061000000000000006,0.61185864135876789,10.060939060939059
0.061200000000000004,0.61387084915097567,10.061138861138859
0.061400000000000003,0.6158830969032234,10.061338661338661
0.061600000000000002,0.61789538461551119,10.061538461538461
0.061800000000000001,0.61990771228783892,10.061738261738261
0.062,0.62192007992020648,10.061938061938061
0.062200000000000005,0.62393248751261432,10.062137862137861
0.062400000000000004,0.62594493506506188,10.062337662337661
0.062600000000000003,0.62795742257754938,10.062537462537462
0.062800000000000009,0.62996995005007694,10.062737262737262
0.063,0.63198251748264433,10.062937062937062
0.063200000000000006,0.63399512487525189,10.063136863136862
0.063399999999999998,0.63600777222789917,10.063336663336662
0.063600000000000004,0.63802045954058662,10.063536463536463
0.063800000000000009,0.640033186813314,10.063736263736264
0.064000000000000001,0.64204595404608122,10.063936063936064
0.064200000000000007,0.6440587612388885,10.064135864135864
0.064399999999999999,0.6460716083917355,10.064335664335664
0.064600000000000005,0.64808449550462277,10.064535464535464
0.064799999999999996,0.65009742257754977,10.064735264735264
0.065000000000000002,0.65211038961051693,10.064935064935064
0.065200000000000008,0.65412339660352403,10.065134865134864
0.0654,0.65613644355657097,10.065334665334664
0.065600000000000006,0.65814953046965796,10.065534465534464
0.065799999999999997,0.66016265734278468,10.065734265734266
0.066000000000000003,0.66217582417595167,10.065934065934066
0.066200000000000009,0.6641890309691586,10.066133866133866
0.066400000000000001,0.66620227772240526,10.066333666333666
0.066600000000000006,0.66821556443569208,10.066533466533466
0.066799999999999998,0.67022889110901873,10.066733266733266
0.067000000000000004,0.67224225774238544,10.066933066933066
0.06720000000000001,0.6742556643357922,10.067132867132866
0.067400000000000002,0.67626911088923869,10.067332667332666
0.067600000000000007,0.67828259740272534,10.067532467532466
0.067799999999999999,0.68029612387625171,10.067732267732266
0.068000000000000005,0.68230969030981825,10.067932067932068
0.068199999999999997,0.68432329670342451,10.068131868131868
0.068400000000000002,0.68633694305707105,10.068331668331668
0.068600000000000008,0.68835062937075742,10.068531468531468
0.0688,0.69036435564448362,10.068731268731268
0.069000000000000006,0.69237812187824999,10.068931068931068
0.069199999999999998,0.69439192807205619,10.069130869130868
0.069400000000000003,0.69640577422590244,10.069330669330668
0.069600000000000009,0.69841966033978864,10.069530469530468
0.069800000000000001,0.70043358641371456,10.069730269730268
0.070000000000000007,0.70244755244768065,10.069930069930068
0.070199999999999999,0.70446155844168667,10.07012987012987
0.070400000000000004,0.70647560439573265,10.07032967032967
0.07060000000000001,0.70848969030981868,10.07052947052947
0.070800000000000002,0.71050381618394454,10.07072927072927
0.071000000000000008,0.71251798201811045,10.07092907092907
0.071199999999999999,0.7145321878123162,10.07112887112887
0.071400000000000005,0.716546433566562,10.07132867132867
0.071599999999999997,0.71856071928084764,10.07152847152847
0.071800000000000003,0.72057504495517333,10.07172827172827
0.072000000000000008,0.72258941058953907,10.07192807192807
0.0722,0.72460381618394465,10.07212787212787
0.072400000000000006,0.72661826173839028,10.072327672327672
0.072599999999999998,0.72863274725287575,10.072527472527472
0.072800000000000004,0.73064727272740138,10.072727272727272
0.073000000000000009,0.73266183816196684,10.072927072927072
0.073200000000000001,0.73467644355657225,10.073126873126872
0.073400000000000007,0.73669108891121771,10.073326673326672
0.073599999999999999,0.73870577422590289,10.073526473526472
0.073800000000000004,0.74072049950062824,10.073726273726272
0.07400000000000001,0.74273526473539353,10.073926073926073
0.074200000000000002,0.74475006993019899,10.074125874125874
0.074400000000000008,0.74676491508504417,10.074325674325674
0.0746,0.74877980019992929,10.074525474525474
0.074800000000000005,0.75079472527485458,10.074725274725274
0.074999999999999997,0.75280969030981948,10.074925074925074
0.075200000000000003,0.75482469530482454,10.075124875124875
0.075400000000000009,0.75683974025986966,10.075324675324675
0.075600000000000001,0.75885482517495451,10.075524475524475
0.075800000000000006,0.76086995005007962,10.075724275724275
0.075999999999999998,0.76288511488524435,10.075924075924075
0.076200000000000004,0.76490031968044914,10.076123876123876
0.07640000000000001,0.76691556443569409,10.076323676323677
0.076600000000000001,0.76893084915097876,10.076523476523477
0.076800000000000007,0.77094617382630348,10.076723276723277
0.076999999999999999,0.77296153846166815,10.076923076923077
0.077200000000000005,0.77497694305707276,10.077122877122877
0.07740000000000001,0.77699238761251754,10.077322677322677
0.077600000000000002,0.77900787212800204,10.077522477522477
0.077800000000000008,0.78102339660352649,10.077722277722277
0.078,0.78303896103909099,10.077922077922077
0.078200000000000006,0.78505456543469543,10.078121878121877
0.078399999999999997,0.7870702097903397,10.078321678321679
0.078600000000000003,0.78908589410602414,10.078521478521479
0.078800000000000009,0.79110161838174853,10.078721278721279
0.079000000000000001,0.79311738261751275,10.078921078921079
0.079200000000000007,0.79513318681331702,10.079120879120879
0.079399999999999998,0.79714903096916112,10.079320679320679
0.079600000000000004,0.79916491508504539,10.079520479520479
0.07980000000000001,0.8011808391609696,10.079720279720279
0.080000000000000002,0.80319680319693365,10.079920079920079
0.080200000000000007,0.80521280719293764,10.080119880119879
0.080399999999999999,0.80722885114898157,10.080319680319679
0.080600000000000005,0.80924493506506556,10.080519480519481
0.080800000000000011,0.81126105894118949,10.080719280719281
0.081000000000000003,0.81327722277735337,10.080919080919081
0.081200000000000008,0.8152934265735573,10.081118881118881
0.0814,0.81730967032980106,10.081318681318681
0.081600000000000006,0.81932595404608477,10.081518481518481
0.081799999999999998,0.82134227772240842,10.081718281718281
0.082000000000000003,0.82335864135877213,10.081918081918081
0.082200000000000009,0.825375044955176,10.082117882117881
0.082400000000000001,0.82739148851161948,10.082317682317681
0.082600000000000007,0.82940797202810301,10.082517482517481
0.082799999999999999,0.83142449550462649,10.082717282717283
0.083000000000000004,0.83344105894119003,10.082917082917083
0.08320000000000001,0.83545766233779362,10.083116883116883
0.083400000000000002,0.83747430569443693,10.083316683316683
0.083600000000000008,0.83949098901112029,10.083516483516483
0.083799999999999999,0.84150771228784349,10.083716283716283
0.084000000000000005,0.84352447552460685,10.083916083916083
0.084200000000000011,0.84554127872141005,10.084115884115883
0.084400000000000003,0.84755812187825319,10.084315684315683
0.084600000000000009,0.8495750049951365,10.084515484515483
0.0848,0.85159192807205952,10.084715284715283
0.085000000000000006,0.85360889110902272,10.084915084915085
0.085199999999999998,0.85562589410602563,10.085114885114885
0.085400000000000004,0.8576429370630686,10.085314685314685
0.085600000000000009,0.85966001998015174,10.085514485514485
0.085800000000000001,0.86167714285727459,10.085714285714285
0.086000000000000007,0.8636943056944375,10.085914085914085
0.086199999999999999,0.86571150849164025,10.086113886113885
0.086400000000000005,0.86772875124888305,10.086313686313686
0.08660000000000001,0.8697460339661659,10.086513486513486
0.086800000000000002,0.87176335664348847,10.086713286713286
0.087000000000000008,0.87378071928085133,10.086913086913087
0.0872,0.8757981218782539,10.087112887112887
0.087400000000000005,0.87781556443569653,10.087312687312687
0.087599999999999997,0.87983304695317899,10.087512487512488
0.087800000000000003,0.8818505694307015,10.087712287712288
0.088000000000000009,0.88386813186826418,10.087912087912088
0.088200000000000001,0.88588573426586648,10.088111888111888
0.088400000000000006,0.88790337662350882,10.088311688311688
0.088599999999999998,0.88992105894119111,10.088511488511488
0.088800000000000004,0.89193878121891357,10.088711288711288
0.08900000000000001,0.89395654345667586,10.088911088911088
0.089200000000000002,0.89597434565447798,10.08911088911089
0.089400000000000007,0.89799218781232037,10.08931068931069
0.089599999999999999,0.90001006993020238,10.08951048951049
0.089800000000000005,0.90202799200812456,10.08971028971029
0.090000000000000011,0.90404595404608667,10.08991008991009
0.090200000000000002,0.90606395604408863,10.09010989010989
0.090400000000000008,0.90808199800213074,10.09030969030969
0.0906,0.91010007992021269,10.09050949050949
0.090800000000000006,0.91211820179833447,10.09070929070929
0.090999999999999998,0.91413636363649631,10.09090909090909
0.091200000000000003,0.9161545654346982,10.09110889110889
0.091400000000000009,0.91817280719294003,10.091308691308692
0.091600000000000001,0.9201910889112217,10.091508491508492
0.091800000000000007,0.92220941058954353,10.091708291708292
0.091999999999999998,0.92422777222790509,10.091908091908092
0.092200000000000004,0.92624617382630692,10.092107892107892
0.09240000000000001,0.92826461538474847,10.092307692307692
0.092600000000000002,0.93028309690322997,10.092507492507492
0.092800000000000007,0.93230161838175163,10.092707292707292
0.092999999999999999,0.93432017982031301,10.092907092907092
0.093200000000000005,0.93633878121891434,10.093106893106892
0.093400000000000011,0.93835742257755594,10.093306693306692
0.093600000000000003,0.94037610389623716,10.093506493506494
0.093800000000000008,0.94239482517495854,10.093706293706294
0.094,0.94441358641371975,10.093906093906094
0.094200000000000006,0.94643238761252102,10.094105894105894
0.094399999999999998,0.94845122877136212,10.094305694305694
0.094600000000000004,0.95047010989024339,10.094505494505494
0.094800000000000009,0.9524890309691646,10.094705294705294
0.095000000000000001,0.95450799200812553,10.094905094905094
0.095200000000000007,0.95652699300712662,10.095104895104894
0.095399999999999999,0.95854603396616755,10.095304695304694
0.095600000000000004,0.96056511488524854,10.095504495504494
0.09580000000000001,0.96258423576436958,10.095704295704296
0.096000000000000002,0.96460339660353034,10.095904095904096
0.096200000000000008,0.96662259740273127,10.096103896103896
0.0964,0.96864183816197191,10.096303696303696
0.096600000000000005,0.97066111888125273,10.096503496503496
0.096800000000000011,0.9726804395605736,10.096703296703296
0.097000000000000003,0.97469980019993419,10.096903096903096
0.097200000000000009,0.97671920079933483,10.097102897102896
0.0974,0.97873864135877531,10.097302697302696
0.097600000000000006,0.98075812187825595,10.097502497502497
0.097799999999999998,0.98277764235777632,10.097702297702297
0.098000000000000004,0.98479720279733696,10.097902097902098
0.09820000000000001,0.98681680319693743,10.098101898101898
0.098400000000000001,0.98883644355657774,10.098301698301698
0.098600000000000007,0.9908561238762581,10.098501498501498
0.098799999999999999,0.9928758441559784,10.098701298701299
0.099000000000000005,0.99489560439573865,10.098901098901099
0.09920000000000001,0.99691540459553907,10.099100899100899
0.099400000000000002,0.9989352447553792,10.099300699300699
0.099600000000000008,1.0009551248752593,10.099500499500499
0.0998,1.0029750449551795,10.099700299700299
0.10000000000000001,1.0049950049951395,10.099900099900099
0.10020000000000001,1.0070150049951396,10.100099900099901
0.1004,1.0090350449551795,10.100299700299701
0.10060000000000001,1.0110551248752595,10.100499500499501
0.1008,1.0130752447553792,10.100699300699301
0.10100000000000001,1.0150954045955394,10.100899100899101
0.1012,1.017115604395739,10.101098901098901
0.1014,1.019135844155979,10.101298701298701
0.10160000000000001,1.0211561238762588,10.101498501498501
0.1018,1.0231764435565782,10.101698301698301
0.10200000000000001,1.0251968031969381,10.101898101898101
0.1022,1.0272172027973376,10.102097902097901
0.1024,1.0292376423577774,10.102297702297703
0.10260000000000001,1.0312581218782568,10.102497502497503
0.1028,1.0332786413587762,10.102697302697303
0.10300000000000001,1.0352992007993358,10.102897102897103
0.1032,1.0373198001999353,10.103096903096903
0.10340000000000001,1.0393404395605748,10.103296703296703
0.10360000000000001,1.0413611188812542,10.103496503496503
0.1038,1.0433818381619733,10.103696303696303
0.10400000000000001,1.0454025974027328,10.103896103896103
0.1042,1.0474233966035318,10.104095904095903
0.10440000000000001,1.049444235764371,10.104295704295703
0.1046,1.0514651148852501,10.104495504495505
0.1048,1.0534860339661694,10.104695304695305
0.10500000000000001,1.0555069930071286,10.104895104895105
0.1052,1.0575279920081275,10.105094905094905
0.10540000000000001,1.0595490309691664,10.105294705294705
0.1056,1.0615701098902453,10.105494505494505
0.10580000000000001,1.0635912287713642,10.105694305694305
0.10600000000000001,1.0656123876125234,10.105894105894105
0.1062,1.0676335864137221,10.106093906093905
0.10640000000000001,1.0696548251749607,10.106293706293705
0.1066,1.0716761038962395,10.106493506493505
0.10680000000000001,1.0736974225775584,10.106693306693307
0.10700000000000001,1.0757187812189168,10.106893106893107
0.1072,1.0777401798203154,10.107092907092907
0.10740000000000001,1.0797616183817542,10.107292707292707
0.1076,1.0817830969032327,10.107492507492507
0.10780000000000001,1.0838046153847514,10.107692307692307
0.108,1.0858261738263097,10.107892107892107
0.1082,1.0878477722279081,10.108091908091907
0.10840000000000001,1.0898694105895466,10.108291708291707
0.1086,1.0918910889112248,10.108491508491507
0.10880000000000001,1.0939128071929434,10.108691308691307
0.109,1.0959345654347015,10.108891108891109
0.10920000000000001,1.0979563636364997,10.109090909090909
0.10940000000000001,1.0999782017983379,10.109290709290709
0.1096,1.1020000799202161,10.109490509490509
0.10980000000000001,1.1040219980021342,10.109690309690309
0.11,1.1060439560440922,10.109890109890109
0.11020000000000001,1.1080659540460902,10.11008991008991
0.11040000000000001,1.1100879920081284,10.11028971028971
