"Time","damper.phi_rel","damper.w_rel"
0.022799999999999997,0.34827385043676012,-0.069434925719714699
0.023399999999999997,0.3482316438316006,-0.071258253151434373
0.023999999999999997,0.34818834317969649,-0.073081331585113291
0.024599999999999997,0.34814394860363962,-0.074904157427173962
0.025199999999999997,0.34809846022602159,-0.076726727084038757
0.025799999999999997,0.34805187816943434,-0.078549036962130198
0.026399999999999996,0.34800420255646936,-0.080371083467870655
0.026999999999999996,0.34795543440781551,-0.082192849864582751
0.027599999999999996,0.34790557364036179,-0.084014335569021145
0.028199999999999996,0.3478546200491287,-0.085835541781412519
0.028799999999999999,0.34780257378651713,-0.087656464471942377
0.029399999999999999,0.34774943500492783,-0.089477099610796196
0.029999999999999999,0.34769520385676145,-0.09129744316815952
0.030599999999999999,0.34763988049441891,-0.093117491114217868
0.031199999999999999,0.34758346507030091,-0.094937239419156744
0.031799999999999995,0.347525957736808,-0.096756684053161651
0.032399999999999998,0.34746735864634132,-0.098575820986418122
0.032999999999999995,0.3474076679513014,-0.10039464618911165
0.033599999999999998,0.34734688580408901,-0.10221315563142777
0.034199999999999994,0.34728501239764054,-0.10403134526714751
0.034799999999999998,0.34722204946090313,-0.1058492104284378
0.035399999999999994,0.34715799590553886,-0.1076667475876034
0.035999999999999997,0.34709285191144251,-0.10948395270370323
0.036599999999999994,0.3470266176585089,-0.11130082173579603
0.037199999999999997,0.346959293326633,-0.11311735064294071
0.037799999999999993,0.34689087909570959,-0.11493353538419598
0.038399999999999997,0.34682137514563355,-0.11674937191862077
0.039,0.34675078165629974,-0.11856485620527385
0.039599999999999996,0.34667909880760311,-0.120379984203214
0.0402,0.34660632677943837,-0.12219475187150011
0.040799999999999996,0.34653246575170044,-0.12400915516919096
0.041399999999999999,0.34645751590428425,-0.12582319005534542
0.041999999999999996,0.34638147803412539,-0.12763685365584654
0.042599999999999999,0.34630435304181101,-0.129450143292582
0.043199999999999995,0.34622614019250963,-0.13126305319486362
0.043799999999999999,0.34614683969627208,-0.13307557937877437
0.044399999999999995,0.34606645176314843,-0.13488771786039722
0.044999999999999998,0.34598497660318922,-0.13669946465581512
0.045599999999999995,0.34590241442644487,-0.13851081578111099
0.046199999999999998,0.34581876544296569,-0.14032176725236781
0.046799999999999994,0.34573402986280216,-0.14213231508566845
0.047399999999999998,0.3456482078960047,-0.14394245529709601
0.047999999999999994,0.34556129975262362,-0.14575218390273331
0.048599999999999997,0.34547330564270934,-0.14756149691866333
0.049199999999999994,0.34538422577631234,-0.14937039036096902
0.049799999999999997,0.34529406158780929,-0.15117886181271778
0.050399999999999993,0.34520281291566401,-0.15298690681440819
0.050999999999999997,0.3451104795467303,-0.15479452084048453
0.051599999999999993,0.34501706172095675,-0.15660169994529569
0.052199999999999996,0.34492255967829188,-0.15840844018319056
0.052799999999999993,0.34482697365868437,-0.16021473760851801
0.053399999999999996,0.34473030390208281,-0.16202058827562693
0.053999999999999992,0.34463255064843579,-0.16382598823886621
0.054599999999999996,0.34453371413769174,-0.16563093355258471
0.055199999999999992,0.34443379460979939,-0.16743542027113129
0.055799999999999995,0.34433279230470731,-0.16923944444885491
0.056399999999999992,0.34423070746236412,-0.17104300214010437
0.056999999999999995,0.34412754037602294,-0.17284608939086216
0.057599999999999998,0.34402329253272523,-0.17464870205973923
0.058199999999999995,0.34391796325538621,-0.17645083634501771
0.058799999999999998,0.34381155283097964,-0.17825248829366569
0.059399999999999994,0.34370406154876904,-0.18005365395229181
0.059999999999999998,0.34359548970030773,-0.18185432936714535
0.060599999999999994,0.34348583757943879,-0.18365451058411605
0.061199999999999997,0.34337510548229533,-0.18545419364873442
0.061799999999999994,0.34326329370729997,-0.18725337460617147
0.062399999999999997,0.34315040255516543,-0.18905204950123883
0.063,0.34303643232889425,-0.19085021437838884
0.06359999999999999,0.34292138333377853,-0.19264786528171413
0.064199999999999993,0.34280525587740052,-0.19444499825494838
0.064799999999999996,0.34268805026963212,-0.19624160934146545
0.0654,0.3425697668226349,-0.19803769458428006
0.065999999999999989,0.34245040585086067,-0.1998332500260474
0.066599999999999993,0.34232996767105078,-0.20162827170906336
0.067199999999999996,0.34220845260223637,-0.20342275567526438
0.067799999999999999,0.34208586096573856,-0.20521669796622743
0.068399999999999989,0.34196219308516818,-0.20701009462317019
0.068999999999999992,0.34183744928642595,-0.20880294168695085
0.069599999999999995,0.34171162989770232,-0.21059523519806833
0.070199999999999999,0.34158473524947791,-0.212386971196662
0.070799999999999988,0.3414567656745226,-0.2141781457225119
0.071399999999999991,0.34132772150789648,-0.21596875481503872
0.071999999999999995,0.34119760308694935,-0.2177587945133036
0.072599999999999998,0.34106641096689982,-0.21954826238962735
0.073199999999999987,0.34093414540027256,-0.22133715384633007
0.073799999999999991,0.34080080666001245,-0.22312546441435288
0.074399999999999994,0.34066639509686519,-0.22491319016145658
0.074999999999999997,0.34053091106400368,-0.22670032715602384
0.075599999999999987,0.34039435491702924,-0.22848687146705926
0.07619999999999999,0.34025672701397042,-0.23027281916418949
0.076799999999999993,0.34011802771528393,-0.23205816631766285
0.077399999999999997,0.3399782573838539,-0.23384290899834984
0.078,0.3398374163849926,-0.23562704327774264
0.078599999999999989,0.33969550508643981,-0.23741056522795564
0.079199999999999993,0.33955252385836304,-0.23919347092172485
0.079799999999999996,0.33940847307335775,-0.24097575643240854
0.080399999999999999,0.33926335310644712,-0.24275741783398649
0.080999999999999989,0.33911716433508199,-0.24453845120106074
0.081599999999999992,0.3389699071391411,-0.24631885260885508
0.082199999999999995,0.33882158190093081,-0.24809861813321538
0.082799999999999999,0.33867218900518553,-0.24987774385060924
0.083399999999999988,0.33852172883906706,-0.25165622583812619
0.083999999999999991,0.33837020179216526,-0.25343406017347797
0.084599999999999995,0.33821760825649766,-0.25521124293499786
0.085199999999999998,0.33806394862650957,-0.25698777020164137
0.085799999999999987,0.33790922329907386,-0.25876363805298563
0.086399999999999991,0.33775343267349162,-0.2605388425692301
0.086999999999999994,0.33759657715149133,-0.26231337983119563
0.087599999999999997,0.33743865705268372,-0.26408724405591955
0.088199999999999987,0.33727967272063847,-0.26586042993586778
0.08879999999999999,0.33711962467837353,-0.26763293606779959
0.089399999999999993,0.33695851333511878,-0.26940475848628886
0.089999999999999997,0.33679633910247148,-0.27117589322520386
0.090599999999999986,0.33663310239439631,-0.27294633631770776
0.091199999999999989,0.33646880362722581,-0.27471608379625845
0.091799999999999993,0.33630344321965999,-0.27648513169260835
0.092399999999999996,0.33613702159276637,-0.27825347603780493
0.092999999999999985,0.33596953916998024,-0.28002111286218995
0.093599999999999989,0.33580099637710414,-0.28178803819540027
0.094199999999999992,0.33563139364230848,-0.28355424806636703
0.094799999999999995,0.33546073139613131,-0.28531973850331632
0.095399999999999985,0.33528901007147804,-0.28708450553376907
0.095999999999999988,0.33511623010362157,-0.28884854518454078
0.096599999999999991,0.33494239193020287,-0.29061185348174157
0.097199999999999995,0.33476749599122996,-0.29237442645077621
0.097799999999999998,0.33459154272907882,-0.29413626011634442
0.098399999999999987,0.33441453258849269,-0.29589735050244054
0.098999999999999991,0.33423646601658269,-0.29765769363235356
0.099599999999999994,0.33405734346282745,-0.29941728552866703
0.1002,0.33387716537907297,-0.30117612221325973
0.10079999999999999,0.33369593221953303,-0.3029341997073044
0.10139999999999999,0.33351364444078896,-0.30469151403126915
0.10199999999999999,0.3333303025017898,-0.3064480612049163
0.1026,0.33314590686587242,-0.30820383725295364
0.10319999999999999,0.3329604580193728,-0.3099588382570771
0.10379999999999999,0.33277395640748147,-0.31171306017659689
0.10439999999999999,0.33258640249885718,-0.31346649902912416
0.105,0.33239779676453235,-0.3152191508315817
0.10559999999999999,0.33220813967791307,-0.31697101160020419
0.10619999999999999,0.33201743171477899,-0.31872207735053748
0.10679999999999999,0.33182567335328339,-0.32047234409743947
0.1074,0.33163286507395329,-0.32222180785507959
0.10799999999999998,0.33143900735968929,-0.32397046463693885
0.10859999999999999,0.33124410069576565,-0.32571831045580985
0.10919999999999999,0.33104814556983014,-0.32746534132379701
0.10979999999999999,0.33085114247190434,-0.32921155325231621
0.11039999999999998,0.33065309189438347,-0.33095694225209493
0.11099999999999999,0.33045399433203615,-0.33270150433317253
0.11159999999999999,0.33025385028200482,-0.33444523550489974
0.11219999999999999,0.33005266024380575,-0.33618813177593915
0.11279999999999998,0.32985042471932841,-0.33793018915426482
0.11339999999999999,0.3296471442128362,-0.33967140364716258
0.11399999999999999,0.32944281923096608,-0.34141177126122968
0.11459999999999999,0.32923745028272872,-0.34315128800237532
0.1152,0.32903103787950827,-0.34488994987582011
0.11579999999999999,0.32882358253506272,-0.34662775288609632
0.11639999999999999,0.32861508476552354,-0.34836469303704792
0.11699999999999999,0.32840554508939584,-0.3501007663318304
0.1176,0.32819496402755843,-0.35183596877291112
0.11819999999999999,0.32798334215615865,-0.35357029656867645
0.11879999999999999,0.32777067997344733,-0.35530374561328926
0.11939999999999999,0.32755697799255451,-0.35703631184907075
0.12,0.32734223674450669,-0.35876799127828579
0.12059999999999998,0.32712645676272023,-0.36049877990257406
0.12119999999999999,0.32690963858300109,-0.36222867372295048
0.12179999999999999,0.32669178274354554,-0.36395766873980473
0.12239999999999999,0.32647288978493938,-0.36568576095290178
0.12299999999999998,0.32625296025015826,-0.36741294636138144
0.12359999999999999,0.32603199468456806,-0.36913922096375873
0.12419999999999999,0.32580999363592406,-0.3708645807579235
0.12479999999999999,0.32558695765437179,-0.37258902174114061
0.12539999999999998,0.32536288729244633,-0.37431253991005026
0.126,0.3251377831050728,-0.37603513126066745
0.12659999999999999,0.32491164564956637,-0.37775679178838195
0.12719999999999998,0.32468447548563151,-0.37947751748795916
0.1278,0.32445627317536319,-0.38119730435353905
0.12839999999999999,0.32422703928324592,-0.38291614837863669
0.12899999999999998,0.3239967743761541,-0.38463404555614228
0.12959999999999999,0.32376547902335207,-0.38635099187832112
0.13019999999999998,0.32353315379649383,-0.38806698333681311
0.1308,0.32329979926962354,-0.3897820159226339
0.13139999999999999,0.3230654160191751,-0.39149608562617338
0.13199999999999998,0.32283000462397232,-0.39320918843719699
0.1326,0.32259356566522862,-0.39492132034484512
0.13319999999999999,0.32235609972654772,-0.39663247733763296
0.13379999999999997,0.32211760739392276,-0.39834265540345093
0.13439999999999999,0.32187808925573708,-0.40005185052956455
0.13499999999999998,0.32163754590276394,-0.40176005870261411
0.1356,0.32139597792816599,-0.40346727590861509
0.13619999999999999,0.3211533859274962,-0.40517349813295794
0.13679999999999998,0.32090977049869718,-0.40687872136040815
0.13739999999999999,0.32066513224210164,-0.40858294157510644
0.13799999999999998,0.3204194717604319,-0.41028615476056818
0.1386,0.32017278965880019,-0.41198835689968388
0.13919999999999999,0.31992508654470875,-0.41368954397471935
0.13979999999999998,0.31967636302804958,-0.41538971196731517
0.1404,0.31942661972110453,-0.41708885685848696
0.14099999999999999,0.31917585723854536,-0.41878697462862541
0.14159999999999998,0.31892407619743379,-0.42048406125749632
0.14219999999999999,0.31867127721722116,-0.42218011272424039
0.14279999999999998,0.31841746091974887,-0.4238751250073734
0.1434,0.3181626279292481,-0.42556909408478616
0.14399999999999999,0.31790677887234009,-0.42726201593374441
0.14459999999999998,0.31764991437803564,-0.42895388653088906
0.1452,0.31739203507773556,-0.43064470185223613
0.14579999999999999,0.31713314160523054,-0.43233445787317637
0.14639999999999997,0.31687323459670119,-0.43402315056847568
0.14699999999999999,0.31661231469071793,-0.43571077591227519
0.14759999999999998,0.31635038252824094,-0.43739732987809071
0.1482,0.31608743877276002,-0.43908280821629453
0.14879999999999999,0.31582348420882977,-0.44076720536541547
0.14939999999999998,0.31555851934084372,-0.44245051888521159
0.14999999999999999,0.31529254481993496,-0.4441327447399217
0.15059999999999998,0.31502556129963699,-0.44581387889304369
0.15119999999999997,0.31475756943588362,-0.44749391730733534
0.15179999999999999,0.31448856988700902,-0.44917285594481365
0.15239999999999998,0.31421856331374765,-0.4508506907667546
0.153,0.31394755037923433,-0.45252741773369404
0.15359999999999999,0.31367553174900425,-0.45420303280542662
0.15419999999999998,0.31340250809099279,-0.45587753194100689
0.15479999999999999,0.3131284800755359,-0.45755091109874846
0.15539999999999998,0.31285344837536949,-0.45922316623622439
0.156,0.31257741366563035,-0.4608942933102671
0.15659999999999999,0.31230037662385524,-0.46256428827696816
0.15719999999999998,0.31202233792998113,-0.46423314709167868
0.1578,0.31174329826634567,-0.46590086570900935
0.15839999999999999,0.31146325831768673,-0.46756744008282969
0.15899999999999997,0.31118221877114238,-0.46923286616626891
0.15959999999999999,0.31090018031625111,-0.47089713991171572
0.16019999999999998,0.3106171436449518,-0.47256025727081774
0.1608,0.31033310945158371,-0.47422221419448252
0.16139999999999999,0.31004807843288612,-0.47588300663287625
0.16199999999999998,0.30976205128799911,-0.47754263053542506
0.16259999999999999,0.30947502871846272,-0.47920108185081439
0.16319999999999998,0.30918701142821758,-0.48085835652698861
0.16379999999999997,0.3088980001236043,-0.48251445051115188
0.16439999999999999,0.30860799551336432,-0.48416935974976755
0.16499999999999998,0.30831699830863912,-0.48582308018855824
0.1656,0.30802500922297044,-0.4874756077725062
0.16619999999999999,0.30773202897230051,-0.48912693844585264
0.16679999999999998,0.30743805827497184,-0.49077706815209848
0.16739999999999999,0.30714309785172733,-0.49242599283400396
0.16799999999999998,0.30684714842571015,-0.49407370843358833
0.16859999999999997,0.30655021072246391,-0.49572021089213053
0.16919999999999999,0.30625228546993238,-0.49736549615016901
0.16979999999999998,0.30595337339845985,-0.49900956014750086
0.1704,0.30565347524079078,-0.50065239882318346
0.17099999999999999,0.30535259173207002,-0.50229400811553271
0.17159999999999997,0.30505072360984287,-0.50393438396212442
0.17219999999999999,0.30474787161405475,-0.50557352229979369
0.17279999999999998,0.30444403648705159,-0.50721141906463463
0.1734,0.30413921897357976,-0.50884807019200096
0.17399999999999999,0.30383341982078554,-0.51048347161650598
0.17459999999999998,0.30352663977821603,-0.51211761927202182
0.17519999999999999,0.30321887959781829,-0.5137505090916803
0.17579999999999998,0.30291014003394001,-0.51538213700787272
0.17639999999999997,0.30260042184332897,-0.51701249895224932
0.17699999999999999,0.30228972578513352,-0.51864159085572004
0.17759999999999998,0.30197805262090205,-0.52026940864845395
0.1782,0.30166540311458362,-0.52189594825987973
0.17879999999999999,0.3013517783330405,-0.52352120456460538
0.17939999999999998,0.30103717911136113,-0.52514517325788845
0.17999999999999999,0.30072160590283159,-0.52676785138187454
0.18059999999999998,0.30040505948264562,-0.52838923485726408
0.18119999999999997,0.30008754062842047,-0.53000931960393671
0.18179999999999999,0.29976905012019656,-0.53162810154095108
0.18239999999999998,0.29944958874043781,-0.53324557658654415
0.183,0.29912915727403111,-0.5348617406581323
0.18359999999999999,0.29880775650828689,-0.53647658967230993
0.18419999999999997,0.2984853872329386,-0.53809011954485131
0.18479999999999999,0.29816205024014325,-0.53970232619070901
0.18539999999999998,0.29783774632448101,-0.54131320552401441
0.18599999999999997,0.29751247628295541,-0.54292275345807761
0.18659999999999999,0.29718624091499313,-0.5445309659053883
0.18719999999999998,0.29685904102244426,-0.5461378387776139
0.18779999999999999,0.29653087740958212,-0.54774336798560153
0.18839999999999998,0.29620175088310347,-0.54934754943937703
0.18899999999999997,0.29587166225212808,-0.55095037904814459
0.18959999999999999,0.29554061232819917,-0.55255185272028795
0.19019999999999998,0.29520860192528336,-0.55415196636336916
0.19079999999999997,0.29487563185977039,-0.55575071588412928
0.19139999999999999,0.29454170295047327,-0.55734809718848832
0.19199999999999998,0.29420681601862836,-0.55894410618154511
0.19259999999999999,0.2938709718878954,-0.56053873876757709
0.19319999999999998,0.29353417138435728,-0.56213199085004062
0.19379999999999997,0.29319641533652024,-0.56372385833157113
0.19439999999999999,0.29285770457531379,-0.56531433711398316
0.19499999999999998,0.29251803993409065,-0.56690342309826913
0.1956,0.29217742224862708,-0.56849111218460102
0.19619999999999999,0.29183585235712234,-0.57007740027232967
0.19679999999999997,0.2914933311001992,-0.57166228325998436
0.19739999999999999,0.29114985932090359,-0.57324575704527403
0.19799999999999998,0.29080543786470459,-0.57482781752508516
0.19859999999999997,0.290460067579495,-0.57640846059548423
0.19919999999999999,0.29011374931559047,-0.57798768215171625
0.19979999999999998,0.28976648392573023,-0.57956547808820458
0.20039999999999999,0.28941827226507644,-0.58114184429855231
0.20099999999999998,0.28906911519121509,-0.58271677667554045
0.20159999999999997,0.28871901356415502,-0.58429027111112941
0.20219999999999999,0.2883679682463286,-0.5858623234964585
0.20279999999999998,0.28801598010259116,-0.58743292972184546
0.20339999999999997,0.28766305000022169,-0.58900208567678725
0.20399999999999999,0.28730917880892237,-0.59056978724995979
0.20459999999999998,0.28695436740081853,-0.59213603032921702
0.20519999999999999,0.28659861665045888,-0.59370081080159287
0.20579999999999998,0.28624192743481552,-0.59526412455329925
0.20639999999999997,0.28588430063328357,-0.59682596746972716
0.20699999999999999,0.2855257371276817,-0.59838633543544661
0.20759999999999998,0.28516623780225181,-0.59994522433420649
0.20819999999999997,0.28480580354365898,-0.60150263004893412
0.20879999999999999,0.28444443524099172,-0.60305854846173623
0.20939999999999998,0.28408213447424946,-0.6046129728200067
0.20999999999999999,0.28371890164190861,-0.6061659008996455
0.21059999999999998,0.28335473750887369,-0.60771732908318732
0.21119999999999997,0.28298964297586099,-0.60926725324205255
0.21179999999999999,0.28262361894603472,-0.61081566924674613
0.21239999999999998,0.28225666632500712,-0.61236257296685659
0.21299999999999999,0.28188878602083872,-0.61390796027105787
0.21359999999999998,0.28151997894403763,-0.6154518270271071
0.21419999999999997,0.28115024600756017,-0.61699416910184646
0.21479999999999999,0.28077958812681059,-0.61853498236120263
0.21539999999999998,0.28040800621964118,-0.62007426267018551
0.21599999999999997,0.28003550120635218,-0.62161200589289045
0.21659999999999999,0.27966207400969206,-0.62314820789249659
0.21719999999999998,0.27928772555485681,-0.62468286453126753
0.21779999999999999,0.27891245676949089,-0.62621597167055132
0.21839999999999998,0.27853626858368652,-0.62774752517077959
0.21899999999999997,0.27815916192998397,-0.62927752089146938
0.21959999999999999,0.27778113774337149,-0.63080595469122125
0.22019999999999998,0.27740219696128537,-0.63233282242772038
0.22079999999999997,0.27702234052360986,-0.63385811995773611
0.22139999999999999,0.27664156937267725,-0.63538184313712243
0.22199999999999998,0.27625988445326771,-0.63690398782081703
0.22259999999999999,0.27587728671260964,-0.63842454986284281
0.22319999999999998,0.27549377710037909,-0.63994352511630592
0.22379999999999997,0.27510935656870056,-0.64146090943339762
0.22439999999999999,0.27472402607214619,-0.6429766986653932
0.22499999999999998,0.27433778656773611,-0.64449088866265247
0.22559999999999997,0.27395063901493877,-0.64600347527461932
0.22619999999999998,0.27356258437567027,-0.64751445434982191
0.22679999999999997,0.27317362361429504,-0.64902382173587281
0.22739999999999999,0.27278375769762508,-0.65053157327946909
0.22799999999999998,0.27239298759492081,-0.6520377048263919
0.22859999999999997,0.27200131427789037,-0.65354221222150655
0.22919999999999999,0.27160873872069008,-0.65504509130876343
0.22979999999999998,0.27121526189992418,-0.65654633793119599
0.23039999999999999,0.27082088479464483,-0.6580459479309233
0.23099999999999998,0.27042560838635221,-0.65954391714914762
0.23159999999999997,0.27002943365899484,-0.66104024142615669
0.23219999999999999,0.26963236159896864,-0.66253491660132136
0.23279999999999998,0.26923439319511788,-0.6640279385130976
0.23339999999999997,0.26883552943873495,-0.66551930299902562
0.23399999999999999,0.26843577132355995,-0.66700900589572965
0.23459999999999998,0.26803511984578116,-0.6684970430389181
0.23519999999999999,0.26763357600403476,-0.66998341026338437
0.23579999999999998,0.26723114079940502,-0.67146810340300567
0.23639999999999997,0.26682781523542404,-0.6729511182907435
0.23699999999999999,0.26642360031807216,-0.67443245075864389
0.23759999999999998,0.26601849705577763,-0.67591209663783702
0.23819999999999997,0.26561250645941653,-0.67739005175853739
0.23879999999999998,0.26520562954231314,-0.6788663119500441
0.23939999999999997,0.26479786749621737,-0.6803408730009427
0.23999999999999999,0.26438922195276066,-0.68181373059997652
0.24059999999999998,0.26397969321233028,-0.68328488073659022
0.24119999999999997,0.26356928230023974,-0.684754319235923
0.24179999999999999,0.26315799024427905,-0.68622204192219194
0.24239999999999998,0.26274581807471448,-0.68768804461869193
0.24299999999999997,0.26233276682428863,-0.68915232314779618
0.24359999999999998,0.26191883752822015,-0.6906148733309555
0.24419999999999997,0.26150403122420446,-0.69207569098869848
0.24479999999999999,0.26108834895241273,-0.69353477194063184
0.24539999999999998,0.26067179175549277,-0.69499211200544031
0.24599999999999997,0.26025436067856872,-0.69644770700088621
0.24659999999999999,0.25983605676924082,-0.69790155274381016
0.24719999999999998,0.25941688107758565,-0.69935364505013031
0.24779999999999996,0.25899683465615619,-0.70080397973484287
0.24839999999999998,0.25857591855998158,-0.70225255261202224
0.24899999999999997,0.25815413384656738,-0.70369935949482043
0.24959999999999999,0.25773148157589543,-0.70514439619546743
0.25019999999999998,0.25730796281042373,-0.70658765852527083
0.25079999999999997,0.25688357861508682,-0.70802914229461711
0.25139999999999996,0.25645833005729524,-0.70946884331296944
0.252,0.25603221820693606,-0.71090675738886977
0.25259999999999999,0.25560524413637253,-0.71234288032993764
0.25319999999999998,0.25517740892044427,-0.71377720794287025
0.25379999999999997,0.25474871363646717,-0.7152097360334434
0.25439999999999996,0.25431915936423333,-0.7166404604065103
0.255,0.25388874718601129,-0.71806937686600225
0.25559999999999999,0.25345747818654579,-0.71949648121492804
0.25619999999999998,0.25302535345305782,-0.7209217692553751
0.25679999999999997,0.25259237407524487,-0.72234523678850826
0.25739999999999996,0.25215854114528063,-0.72376687961457054
0.25799999999999995,0.25172385575781481,-0.72518669353288245
0.2586,0.25128831900997384,-0.72660467434184328
0.25919999999999999,0.2508519320013603,-0.72802081783892891
0.25979999999999998,0.2504146958340529,-0.72943511982069453
0.26039999999999996,0.2499766116126069,-0.73084757608277229
0.26099999999999995,0.24953768044405358,-0.73225818241987273
0.2616,0.24909790343790075,-0.73366693462578436
0.26219999999999999,0.24865728170613252,-0.73507382849337277
0.26279999999999998,0.24821581636320908,-0.73647885981458261
0.26339999999999997,0.24777350852606717,-0.73788202438043571
0.26399999999999996,0.24733035931411956,-0.73928331798103197
0.2646,0.24688636984925552,-0.74068273640554971
0.26519999999999999,0.2464415412558407,-0.7420802754422442
0.26579999999999998,0.24599587466071668,-0.74347593087844943
0.26639999999999997,0.24554937119320158,-0.74486969850057683
0.26699999999999996,0.24510203198509004,-0.7462615740941162
0.26759999999999995,0.24465385817065249,-0.74765155344363465
0.26819999999999999,0.24420485088663596,-0.74903963233277804
0.26879999999999998,0.24375501127226384,-0.75042580654426916
0.26939999999999997,0.24330434046923566,-0.75181007185990945
0.26999999999999996,0.24285284009354491,-0.75319242655836716
0.27059999999999995,0.24240051125814605,-0.75457286624120434
0.2712,0.24194735473829743,-0.75595138470819867
0.27179999999999999,0.24149337168763332,-0.7573279777482067
0.27239999999999998,0.2410385632622902,-0.75870264114930053
0.27299999999999996,0.24058293062090685,-0.76007537069876774
0.27359999999999995,0.24012647492462436,-0.76144616218311201
0.2742,0.23966919733708611,-0.76281501138805241
0.27479999999999999,0.23921109902443796,-0.76418191409852321
0.27539999999999998,0.2387521811553279,-0.76554686609867528
0.27599999999999997,0.2382924449009062,-0.76690986317187393
0.27659999999999996,0.23783189143482547,-0.7682709011007014
0.2772,0.23737052193324085,-0.76962997566695457
0.27779999999999999,0.23690833757480961,-0.77098708265164617
0.27839999999999998,0.23644533954069125,-0.77234221783500501
0.27899999999999997,0.23598152901454769,-0.77369537699647495
0.27959999999999996,0.23551690718254317,-0.77504655591471572
0.28019999999999995,0.23505147523334427,-0.77639575036760289
0.28079999999999999,0.23458523435811965,-0.77774295613222744
0.28139999999999998,0.23411818575054064,-0.77908816898489608
0.28199999999999997,0.23365033060678059,-0.78043138470113071
0.28259999999999996,0.2331816701255153,-0.78177259905566965
0.28319999999999995,0.23271220550792293,-0.78311180782246637
0.2838,0.23224193795768372,-0.78444900677469009
0.28439999999999999,0.23177086868098037,-0.78578419168472557
0.28499999999999998,0.23129899888649799,-0.78711735832417307
0.28559999999999997,0.23082632978542389,-0.78844850246384901
0.28619999999999995,0.23035286259144766,-0.78977761987378503
0.2868,0.22987859852076117,-0.79110470632322849
0.28739999999999999,0.22940353879205883,-0.79242975758064216
0.28799999999999998,0.22892768462653709,-0.79375276941370509
0.28859999999999997,0.22845103724789484,-0.79507373758931099
0.28919999999999996,0.22797359788233332,-0.79639265787357028
0.2898,0.22749536775855592,-0.79770952603180811
0.29039999999999999,0.22701634810776852,-0.79902433782856574
0.29099999999999998,0.22653654016367916,-0.80033708902760026
0.29159999999999997,0.22605594516249841,-0.80164777539188359
0.29219999999999996,0.22557456434293877,-0.80295639268360419
0.29279999999999995,0.22509239894621552,-0.80426293666416582
0.29339999999999999,0.22460945021604581,-0.8055674030941874
0.29399999999999998,0.22412571939864953,-0.80686978773350426
0.29459999999999997,0.22364120774274848,-0.80817008634116683
0.29519999999999996,0.22315591649956701,-0.80946829467544124
0.29579999999999995,0.22266984692283168,-0.8107644084938096
0.2964,0.22218300026877141,-0.81205842355296942
0.29699999999999999,0.22169537779611753,-0.81335033560883374
0.29759999999999998,0.22120698076610343,-0.8146401404165311
0.29819999999999997,0.220717810442465,-0.81592783373040612
0.29879999999999995,0.22022786809144038,-0.81721341130401914
0.2994,0.21973715498176999,-0.81849686889014539
0.29999999999999999,0.21924567238469672,-0.81977820224077624
0.30059999999999998,0.21875342201745818,-0.82105741392540044
0.30119999999999997,0.2182604047977805,-0.82233449418251581
0.30179999999999996,0.21776662196143134,-0.82360943810094922
0.30239999999999995,0.21727207479136221,-0.82488224145568323
