"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
0.087599999999999997,0.37148375544975326,-0.60820036740408012,-0.62416007187417655,1.2261248029153133
0.08879999999999999,0.37075478177494681,-0.60673287403253817,-0.62268764548672084,1.2278820037257352
0.089999999999999997,0.37002764963707674,-0.60513168956185948,-0.62121324153255797,1.2294215488047071
0.091199999999999989,0.36930251721515028,-0.60340070855152339,-0.61973711791735231,1.2307491256702341
0.092399999999999996,0.36857953800489746,-0.60154377017035243,-0.61825952569974119,1.2318703479876769
0.093599999999999989,0.36785886081969021,-0.5995646526874443,-0.61678070909188609,1.2327907456203926
0.094799999999999995,0.36714062999152003,-0.59746708506108248,-0.61530090573776042,1.2335157847650389
0.095999999999999988,0.36642498549601699,-0.59525475231726344,-0.61382034688343112,1.2340508771994636
0.097199999999999995,0.36571206288420677,-0.59293128512683013,-0.61233925727255134,1.2344013618292118
0.098399999999999987,0.36500199334255912,-0.59050025758294544,-0.61085785524603953,1.2345725002376688
0.099599999999999994,0.36429490380163848,-0.58796519339716347,-0.60937635286857994,1.2345694877178977
0.10079999999999999,0.36359091702930102,-0.58532957009442088,-0.60789495604016675,1.2343974606763997
0.10199999999999999,0.36289015163889782,-0.58259681220174508,-0.60641386452539403,1.2340614840818045
0.10319999999999999,0.36219272215524639,-0.57977029024501414,-0.60493327206478997,1.2335665491535159
0.10439999999999999,0.36149873908909297,-0.5768533239389666,-0.60345336644602365,1.2329175791901008
0.10559999999999999,0.36080830901090843,-0.57384918521261463,-0.60197432957569397,1.2321194350856373
0.10679999999999999,0.3601215345950049,-0.57076109389726803,-0.60049633757699028,1.2311769069363343
0.10799999999999998,0.35943851466533899,-0.56759221604408672,-0.59901956089428365,1.2300947103576818
0.10919999999999999,0.35875934427407224,-0.56434566646632267,-0.59754416435445423,1.2288774912908227
0.11039999999999998,0.35808411478558655,-0.56102451208084347,-0.59607030722138266,1.2275298323921751
0.11159999999999999,0.3574129139071166,-0.55763176742428877,-0.59459814331736716,1.2260562439222442
0.11279999999999998,0.35674582575991554,-0.55417039611102159,-0.5931278210937232,1.2244611664041889
0.11399999999999999,0.35608293094075788,-0.55064331087470564,-0.59165948371349764,1.2227489704767751
0.1152,0.35542430658344365,-0.54705337360988571,-0.59019326913418291,1.2209239567473305
0.11639999999999999,0.3547700264203012,-0.54340339541356375,-0.58872931019042984,1.2189903556447013
0.1176,0.35412016081047532,-0.539696142263005,-0.58726773467380311,1.216952336995107
0.11879999999999999,0.35347477683987405,-0.53593432853404155,-0.58580866541891985,1.214813998621973
0.12,0.35283393841240185,-0.53212061199788496,-0.58435222038881052,1.2125793574962944
0.12119999999999999,0.35219770625295743,-0.52825760379033448,-0.58289851275242255,1.2102523667154768
0.12239999999999999,0.35156613798971337,-0.52434786492787977,-0.58144765096918327,1.2078369092745906
0.12359999999999999,0.35093928821541881,-0.52039390638337857,-0.57999973887169676,1.2053367979781493
0.12479999999999999,0.35031720854870174,-0.51639818916173486,-0.57855487574843989,1.2027557753518874
0.126,0.3496999476953721,-0.5123631243755753,-0.57711315642645711,1.2000975135545384
0.12719999999999998,0.34908755130178182,-0.50829106608645358,-0.57567467173218101,1.1973655943754824
0.12839999999999999,0.34848006224268563,-0.50418431926267193,-0.57423950816215252,1.1945635308434821
0.12959999999999999,0.34787752094549834,-0.50004514900340091,-0.57280774748755481,1.1916947923211159
0.1308,0.34727996499787017,-0.49587576482878204,-0.57137946766197378,1.1887627609640545
0.13199999999999998,0.34668742936975838,-0.49167832634889463,-0.56995474261174894,1.1857707470293253
0.13319999999999999,0.34609994647402448,-0.48745494331492395,-0.56853364231995085,1.182721988719629
0.13439999999999999,0.34551754622703335,-0.48320767567032991,-0.56711623291035862,1.1796196520276512
0.1356,0.34494025610925017,-0.47893853360201571,-0.56570257673143487,1.1764668305803745
0.13679999999999998,0.34436810093895465,-0.47464951058426635,-0.5642927326321161,1.1732665990840319
0.13799999999999998,0.34380110319101898,-0.47034255373822509,-0.56288675587316805,1.1700219649307702
0.13919999999999999,0.34323928357703254,-0.46601950413566334,-0.5614846978638075,1.166735770976282
0.1404,0.34268266033547345,-0.46168218545197315,-0.56008660676078714,1.1634108393282128
0.14159999999999998,0.34213124955823537,-0.45733237343455729,-0.55869252737457198,1.1600499215051461
0.14279999999999998,0.34158506525045385,-0.45297179604269477,-0.55730250125383196,1.1566556984250196
0.14399999999999999,0.3410441193903338,-0.44860213358740941,-0.55591656676993406,1.1532307803935402
0.1452,0.34050842198897591,-0.44422501887133609,-0.55453475920143547,1.1497777070925967
0.14639999999999997,0.33997798050919886,-0.43984208332038327,-0.55315711060090123,1.1462990249059115
0.14759999999999998,0.33945280032881964,-0.43545492817602871,-0.55178365001640339,1.142797238230832
0.14879999999999999,0.33893288640921126,-0.4310650092093114,-0.55041440412231046,1.1392746153730418
0.14999999999999999,0.33841824124616099,-0.42667378817840418,-0.54904939658761076,1.1357334429823771
0.15119999999999997,0.3379088656363981,-0.42228268226295551,-0.54768864840038833,1.1321759407776621
0.15239999999999998,0.33740475873573922,-0.41789306432456669,-0.54633217795174427,1.1286042617379357
0.15359999999999999,0.33690591811723453,-0.41350626316726913,-0.54498000111971878,1.1250204922936744
0.15479999999999999,0.3364123398293134,-0.40912356379800147,-0.54363213135321309,1.1214266525180212
0.156,0.33592401740051703,-0.40474625419345872,-0.54228857876463221,1.1178247783363486
0.15719999999999998,0.33544094218973536,-0.40037561266525235,-0.54094935048866966,1.1142168989753851
0.15839999999999999,0.33496310700904364,-0.39601275074542674,-0.53961445412065867,1.1106047596089719
0.15959999999999999,0.33449050193925578,-0.39165880075009174,-0.5382838938081479,1.1069901518759295
0.1608,0.33402311576999244,-0.38731485503040608,-0.53695767163523334,1.1033748064753319
0.16199999999999998,0.33356093605472115,-0.38298196637015308,-0.53563578770355891,1.0997603935995204
0.16319999999999998,0.33310394916579683,-0.37866114838331488,-0.53431824021331442,1.0961485233671098
0.16439999999999999,0.33265214034950258,-0.37435337591164825,-0.53300502554423623,1.0925407462560031
0.1656,0.33220549245840159,-0.37005961774747381,-0.53169613674974558,1.0889386135342638
0.16679999999999998,0.33176398578961092,-0.36578084232883556,-0.53039156337788806,1.0853436875258196
0.16799999999999998,0.33132760406433326,-0.36151787334819097,-0.52909129866008808,1.0817572733051397
0.16919999999999999,0.33089632793410312,-0.3572715501962338,-0.52779533173540116,1.0781807161873136
0.1704,0.33047013711785006,-0.35304267747681695,-0.52650365022936851,1.0746153077192868
0.17159999999999997,0.33004901045249974,-0.34883202551302506,-0.52521624032968794,1.0710622863142505
0.17279999999999998,0.32963292594357524,-0.34464033085324713,-0.52393308686188966,1.0675228378860337
0.17399999999999999,0.32922186081579707,-0.34046829677724888,-0.52265417336500841,1.0639980964834896
0.17519999999999999,0.32881579018633345,-0.33631661239075378,-0.5213794803600259,1.0604891821136215
0.17639999999999997,0.32841468610601043,-0.33218596675408341,-0.52010898410111928,1.0569972286296974
0.17759999999999998,0.3280185257245174,-0.32807693987485154,-0.51884266729854889,1.0535231652698411
0.17879999999999999,0.32762728288109499,-0.32399011738763922,-0.51758050809403566,1.0500679457106044
0.17999999999999999,0.32724093078891686,-0.31992605551499564,-0.51632248359223143,1.0466324775888063
0.18119999999999997,0.32685944208034035,-0.31588528164571017,-0.51506856992937322,1.0432176232803647
0.18239999999999998,0.32648278885215759,-0.31186829491308193,-0.51381874234193614,1.0398242006791294
0.18359999999999999,0.32611094271084728,-0.30787556677319283,-0.51257297523528877,1.0364529839757135
0.18479999999999999,0.32574387355167911,-0.30390755034881051,-0.51133124050816681,1.0331047247002811
0.18599999999999997,0.32538154771145916,-0.29996469410963456,-0.51009350501430684,1.029780182789874
0.18719999999999998,0.32502393786746375,-0.29604737423271493,-0.5088597442050361,1.0264799696646005
0.18839999999999998,0.32467101328685205,-0.29215596299811691,-0.50762992870367363,1.0232047057833495
0.18959999999999999,0.32432274286617785,-0.28829080863767953,-0.50640402849892563,1.0199549735011648
0.19079999999999997,0.32397909517082696,-0.28445223595353414,-0.50518201300553278,1.0167313179411204
0.19199999999999998,0.32364003847445555,-0.28064054693662233,-0.50396385112491415,1.0135342478661928
0.19319999999999998,0.32330554079842727,-0.27685602138521526,-0.5027495113058138,1.0103642365511361
0.19439999999999999,0.3229755688793261,-0.27309891923565605,-0.50153896007210774,1.0072217302844348
0.1956,0.32265008545595952,-0.26936948557744039,-0.5003321581475082,1.0041071688323042
0.19679999999999997,0.32232906050573024,-0.26566793338647016,-0.4991290765276658,1.0010209066095717
0.19799999999999998,0.32201246058369909,-0.26199446123566456,-0.49792968123943043,0.99796328971798098
0.19919999999999999,0.32170025208027064,-0.25834924877285609,-0.49673393800354604,0.9949346339102273
0.20039999999999999,0.32139240125463997,-0.25473245734887828,-0.49554181228672939,0.99193522550447644
0.20159999999999997,0.32108887426823912,-0.25114423064565378,-0.49435326935374785,0.98896532229888179
0.20279999999999998,0.32078963721818399,-0.24758469530428223,-0.49316827431949878,0.98602515448610495
0.20399999999999999,0.32049465533282739,-0.24405395852827474,-0.49198679096607068,0.98311492417671276
0.20519999999999999,0.32020388949278872,-0.24055209603157068,-0.49080877661768224,0.98023480048217249
0.20639999999999997,0.31991730839419835,-0.23707919645604389,-0.48963420007152164,0.97738494056798098
0.20759999999999998,0.31963487737016766,-0.23363532152357172,-0.48846302512388984,0.97456547195339405
0.20879999999999999,0.31935656174818111,-0.23022051866379722,-0.48729521552162081,0.9717764989445562
0.20999999999999999,0.31908232687759325,-0.22683482162073934,-0.48613073500539056,0.96901810353914186
0.21119999999999997,0.31881213815712617,-0.22347825105940336,-0.48496954735302666,0.96629034633099553
0.21239999999999998,0.31854596106236643,-0.2201508151723911,-0.48381161642281728,0.96359326741477314
0.21359999999999998,0.31828376058787661,-0.21685250534683323,-0.48265690531464051,0.96092688150083805
0.21479999999999999,0.31802549721248224,-0.21358326249276458,-0.48150537029150225,0.95829113864273474
0.21599999999999997,0.31777113939235252,-0.21034308283834199,-0.48035697960854529,0.95568604843231331
0.21719999999999998,0.31752065239019328,-0.20713192404155592,-0.47921169668045444,0.95311157014787362
0.21839999999999998,0.31727400158013713,-0.20394973345253556,-0.47806948506381486,0.95056764607376076
0.21959999999999999,0.31703115246958596,-0.20079644867244656,-0.47693030849189966,0.94805420234908255
0.22079999999999997,0.3167920707210547,-0.19767199811238922,-0.47579413090945855,0.94557114981642831
0.22199999999999998,0.3165567221740137,-0.19457630155229635,-0.47466091650750614,0.94311838487058586
0.22319999999999998,0.3163250725240318,-0.19150926641351232,-0.47353062923357503,0.94069578452966829
0.22439999999999999,0.31609708302923445,-0.18847073434308806,-0.47240322622139919,0.93830313453068748
0.22559999999999997,0.31587272263725513,-0.18546063317712091,-0.47127867635371701,0.9359403342584991
0.22679999999999997,0.3156519573980634,-0.18247884480757709,-0.47015694405895758,0.93360721873696162
0.22799999999999998,0.3154347535548977,-0.17952524412777396,-0.46903799404356167,0.9313036112194828
0.22919999999999999,0.31522107756099293,-0.17659969952729823,-0.46792179131894024,0.92902932395149962
0.23039999999999999,0.31501089609630795,-0.1737020733869242,-0.46680830122843331,0.92678415893295552
0.23159999999999997,0.31480417608425354,-0.17083222257353206,-0.46569748947426881,0.92456790868077998
0.23279999999999998,0.31460088456990876,-0.16798999673190307,-0.46458932192990215,0.92238035385252715
0.23399999999999999,0.31440098445137271,-0.1651751706176374,-0.463483758026905,0.92022116689690214
0.23519999999999999,0.31420444569508527,-0.16238762271379362,-0.46238076813383139,0.91809016659030795
0.23639999999999997,0.31401123574803869,-0.15962718295902456,-0.46128031870124669,0.91598710114901361
0.23759999999999998,0.31382132230392829,-0.15689367697406434,-0.4601823765488407,0.91391171129699422
0.23879999999999998,0.31363467331544398,-0.15418692648608343,-0.45908690888551307,0.91186373092787609
0.23999999999999999,0.31345125700656151,-0.15150674975304274,-0.45799388332945801,0.90984288776688094
0.24119999999999997,0.31327104188483396,-0.14885296198804845,-0.45690326792824926,0.90784890403277196
0.24239999999999998,0.3130939967536831,-0.14622537578370626,-0.45581503117892458,0.90588149709979737
0.24359999999999998,0.31292008674138327,-0.1436237256948284,-0.45472913580341118,0.90394026868438992
0.24479999999999999,0.31274928317417522,-0.14104785641155529,-0.45364555422749364,0.90202498146815224
0.24599999999999997,0.3125815553138841,-0.1384975656350079,-0.45256425562863273,0.90013532818808817
0.24719999999999998,0.31241687268566637,-0.1359726485876232,-0.45148520958600757,0.89827099709797742
0.24839999999999998,0.31225520510074795,-0.13347289863640938,-0.45040838611697737,0.89643167292267323
0.24959999999999999,0.31209652266498106,-0.13099810764618858,-0.44933375569131156,0.89461703741552456
0.25079999999999997,0.31194079578739997,-0.12854806633284016,-0.44826128924541919,0.89282676991579824
0.252,0.31178799518877787,-0.12612256461654348,-0.44719095819657823,0.89106054790610056
0.25319999999999998,0.31163808880506599,-0.12372132285515079,-0.44612272953080434,0.88931794369015305
0.25439999999999996,0.31149104930622962,-0.12134415937615266,-0.4450565777323634,0.887598676201651
0.25559999999999999,0.3113468480937801,-0.11899085702460278,-0.44399247526133162,0.88590241046684581
0.25679999999999997,0.31120545674302774,-0.11666119543041564,-0.4429303948424268,0.88422880612531984
0.25799999999999995,0.31106684712538796,-0.11435495389368192,-0.44187030965970564,0.88257752179283822
0.25919999999999999,0.31093099141386937,-0.11207191166960591,-0.44081219336592492,0.88094821551611568
0.26039999999999996,0.31079786208856142,-0.10981184825344287,-0.43975602009190334,0.87934054522758143
0.2616,0.31066743194212265,-0.10757454366543527,-0.43870176445588216,0.87775416920014548
0.26279999999999998,0.31053967174071029,-0.10535971851781765,-0.4376493978087434,0.87618865440546445
0.26399999999999996,0.31041455575491195,-0.10316717621596565,-0.43659889711436628,0.87464369401346032
0.26519999999999999,0.31029205758800771,-0.10099669595491996,-0.43555023825253131,0.87311894376162535
0.26639999999999997,0.31017215095857692,-0.098848052963952576,-0.4345033972759319,0.87161405293577665
0.26759999999999995,0.31005480987873157,-0.096721023228317826,-0.43345835069687488,0.87012867161042695
0.26879999999999998,0.30994000865715793,-0.094615383711349074,-0.43241507549271352,0.86866245100744144
0.26999999999999996,0.30982772190215668,-0.092530912576555102,-0.43137354911128128,0.8672150438546975
0.2712,0.30971792452468566,-0.090467389409715826,-0.43033374947632447,0.86578610474474083
0.27239999999999998,0.3096105900416144,-0.088424545536753579,-0.42929565223080351,0.86437521310714038
0.27359999999999995,0.30950569446940868,-0.086402178471722726,-0.42825923706457686,0.86298205069683043
0.27479999999999999,0.3094032135854195,-0.08440007164344436,-0.42722448326451795,0.86160627712874427
0.27599999999999997,0.30930312325213444,-0.082418004048049054,-0.42619137024191112,0.86024754486023103
0.2772,0.30920539961432508,-0.080455756169873785,-0.42515987785330522,0.85890550838682533
0.27839999999999998,0.3091100191002118,-0.078513110148449222,-0.42412998640289756,0.85757982451544468
0.27959999999999996,0.30901695842262727,-0.07658984994548565,-0.42310167664491599,0.85627015263759176
0.28079999999999999,0.30892619458018122,-0.074685761511859641,-0.42207492978600225,0.85497615500255064
0.28199999999999997,0.30883770367961583,-0.072800593446361167,-0.42104972554546133,0.85369743503801165
0.28319999999999995,0.3087514635472976,-0.070934144648869199,-0.42002604645826319,0.85243367480971355
0.28439999999999999,0.30866745204744322,-0.069086208082989486,-0.41900387510471804,0.8511845468474013
0.28559999999999997,0.3085856471215131,-0.06725657222430062,-0.41798319417584356,0.84994971642716111
0.2868,0.30850602697645213,-0.065445027497289837,-0.41696398678396385,0.84872885167647949
0.28799999999999998,0.30842857008447278,-0.063651366396064335,-0.41594623646281731,0.84752162377487861
0.28919999999999996,0.30835325518283885,-0.061875383605061243,-0.4149299271676653,0.84632770715455141
0.29039999999999999,0.30828006127364876,-0.060116876119758404,-0.41391504327539991,0.84514677970099417
0.29159999999999997,0.30820896684248394,-0.058375613112598097,-0.41290156827438335,0.84397847504563761
0.29279999999999995,0.30813995152363249,-0.056651400559244725,-0.41188948755815064,0.84282248491005463
0.29399999999999998,0.30807299514452824,-0.054944044357071925,-0.41087878682303253,0.84167850071412609
0.29519999999999996,0.3080080776158749,-0.053253346198546214,-0.40986945188432072,0.8405462070510934
0.2964,0.30794517909376767,-0.051579109979620258,-0.40886146894868203,0.83942529184464787
0.29759999999999998,0.30788427997850448,-0.049921141882761311,-0.4078548246126345,0.83831544648989387
0.29879999999999995,0.30782536091339568,-0.04827925045997844,-0.40684950586102375,0.83721636599431348
0.29999999999999999,0.30776840278357531,-0.046653246715850652,-0.40584550006549897,0.83612774911873111
0.30119999999999997,0.30771338622558536,-0.045042921597210531,-0.40484279414089369,0.83504926239570654
0.30239999999999995,0.30766029262455041,-0.043448092182464391,-0.40384137626216854,0.83398061398591816
0.30359999999999998,0.30760910362578781,-0.041868579264800095,-0.40284123502427716,0.8329215178460827
0.30479999999999996,0.3075598009711023,-0.040304199929951975,-0.40184235916090844,0.83187168187039728
0.30599999999999999,0.30751236662594,-0.038754773566337962,-0.40084473776387575,0.83083081750785126
0.30719999999999997,0.30746678277754835,-0.037220121918080391,-0.39984836028047571,0.82979863985521629
0.30839999999999995,0.30742303183313741,-0.03570006913802562,-0.39885321651084538,0.82877486775003184
0.30959999999999999,0.30738109641804029,-0.034194441840764388,-0.3978592966053201,0.82775922386359446
0.31079999999999997,0.30734095909489079,-0.032703052766950604,-0.39686659056087831,0.82675140831851845
0.312,0.30730260290263495,-0.031225732608290306,-0.39587508918959441,0.82575115010833
0.31319999999999998,0.30726601114762986,-0.029762317896808301,-0.3948847837442182,0.82475818754029639
0.31439999999999996,0.30723116724938582,-0.028312642104157872,-0.39389566564186496,0.82377225386398067
0.31559999999999999,0.30719805482889279,-0.026876540991379483,-0.39290772662326673,0.82279308592094036
0.31679999999999997,0.30716665770638557,-0.025453852638637042,-0.39192095874941812,0.82182042420010237
0.31799999999999995,0.30713695989910728,-0.024044417474953589,-0.39093535439822202,0.82085401289313431
0.31919999999999998,0.30710894561907387,-0.022648078307947548,-0.38995090626113604,0.81989359994981814
0.32039999999999996,0.30708259913952896,-0.021264668922341506,-0.38896760708207906,0.81893891844865729
0.3216,0.30705790503220637,-0.01989403495932519,-0.38798545012417296,0.8179897207317397
0.32279999999999998,0.30703484810507603,-0.018536028721341056,-0.38700442904858229,0.81704576991973421
0.32399999999999995,0.30701341329676579,-0.017190500205290567,-0.38602453770831563,0.81610682526210276
0.32519999999999999,0.30699358572574365,-0.01585730160852869,-0.38504577024579761,0.81517264950908275
0.32639999999999997,0.3069753506878824,-0.014536287341166248,-0.38406812108912242,0.81424300893856472
0.32759999999999995,0.30695869365402367,-0.013227314038371667,-0.38309158494830592,0.8133176733829679
0.32879999999999998,0.30694360026754208,-0.011930240572673284,-0.38211615681153965,0.81239641625611769
0.32999999999999996,0.30693005630871989,-0.01064492044690772,-0.38114183184821315,0.81147900194966149
0.33119999999999999,0.30691804774853232,-0.0093712147134510284,-0.38016860556309551,0.81056520725552039
0.33239999999999997,0.30690756074175901,-0.0081089909641600295,-0.3791964737800792,0.80965481969801589
0.33359999999999995,0.30689858158938227,-0.0068581152696725991,-0.37822543253965202,0.80874762417828416
0.33479999999999999,0.3068910967517175,-0.0056184557652463381,-0.37725547813887533,0.807843408924936
0.33599999999999997,0.30688509284592236,-0.004389882650537278,-0.37628660712748463,0.80694196550017494
0.33719999999999994,0.30688055664350677,-0.003172268189378118,-0.37531881630398856,0.80604308880591147
0.33839999999999998,0.30687747506784202,-0.0019654867095569642,-0.37435210271176922,0.80514657708988124
0.33959999999999996,0.30687583521829059,-0.00076940975853856777,-0.37338646364479827,0.80425222377416283
0.34079999999999999,0.30687562432657345,0.00041608641012908941,-0.3724218966288742,0.80335983010000445
0.34199999999999997,0.30687682974803532,0.0015911197006522949,-0.37145839941546532,0.80246920705234948
0.34319999999999995,0.30687943899564285,0.0027558088151738973,-0.37049596999099216,0.80158016415656408
0.34439999999999998,0.30688343972265586,0.0039102705538567656,-0.36953460656756693,0.80069251404284836
0.34559999999999996,0.30688881972018456,0.0050546198237245597,-0.36857430757910964,0.799806072437801
0.3468,0.30689556691474618,0.0061889696475030485,-0.36761507167746582,0.7989206581559849
0.34799999999999998,0.30690366936582203,0.0073134311724606235,-0.36665689772852306,0.7980360930914937
0.34919999999999995,0.30691311532264892,0.0084281165876036977,-0.36569978487653232,0.79715219716909125
0.35039999999999999,0.30692389314036844,0.0095331351354743625,-0.36474373244648933,0.79626879526299221
0.35159999999999997,0.30693599123849741,0.010628591201929282,-0.36378873989524657,0.79538572051432299
0.35279999999999995,0.30694939820093575,0.011714589355174167,-0.36283480692559505,0.79450280560493669
0.35399999999999998,0.30696410273446811,0.012791232437031565,-0.36188193343741148,0.79361988607229539
0.35519999999999996,0.30698009366643469,0.013858621577413213,-0.36093011952390736,0.79273680029127502
0.35639999999999999,0.30699735994240357,0.01491685620879284,-0.35997936546787751,0.7918533894559705
0.35759999999999997,0.30701589062384249,0.015966034080678291,-0.35902967173794958,0.79096949756150137
