"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
0.028799999999999999,0.4047146507976509,-0.41913690780254093,-0.68642371314358686,0.73354529362301679
0.029999999999999999,0.40420494065465046,-0.43031155340095761,-0.68553069585440241,0.75471445914779023
0.031199999999999999,0.40368206917679289,-0.44107375337781096,-0.68461264731226745,0.77526589299281123
0.032399999999999998,0.4031465258995266,-0.45143205285522986,-0.68367030092269376,0.79521200139686898
0.033599999999999998,0.40259879062716047,-0.46139480515925224,-0.68270437602350009,0.81456489328012716
0.034799999999999998,0.40203933308721029,-0.47097015913280993,-0.6817155773461766,0.83333635941649797
0.035999999999999997,0.40146861296620767,-0.48016605504825316,-0.6807045950182834,0.85153786559864708
0.037199999999999997,0.40088708092062891,-0.48899027200422013,-0.67967210621469087,0.86918063099275189
0.038399999999999997,0.40029517831169065,-0.4974504132136558,-0.67861877469639131,0.8862756038561761
0.039599999999999996,0.39969333756846498,-0.5055539214147643,-0.67754525138545074,0.90283348702186772
0.040799999999999996,0.39908198234481834,-0.51330809170779257,-0.6764521746445592,0.9188647597327011
0.041999999999999996,0.39846152790986411,-0.52072007693233646,-0.67534017082785947,0.93437968561367457
0.043199999999999995,0.39783238132310639,-0.52779689992260448,-0.67420985458164695,0.94938833342559503
0.044399999999999995,0.39719494167624791,-0.53454546363309408,-0.67306182922251301,0.96390059386130222
0.045599999999999995,0.39654959674583795,-0.54097238715833684,-0.67189668117192136,0.97792590875631069
0.046799999999999994,0.39589672903898199,-0.54708429549861459,-0.67071498993380896,0.99147374963442425
0.047999999999999994,0.39523671323597681,-0.55288769433913654,-0.66951732384005425,1.0045534109765553
0.049199999999999994,0.39456991601296398,-0.55838895963417845,-0.66830423973322839,1.0171739930696166
0.050399999999999993,0.39389669542220929,-0.56359430235586649,-0.66707628190027468,1.0293443434500833
0.051599999999999993,0.39321740297584695,-0.56850987276045206,-0.66583398552349371,1.0410732297629266
0.052799999999999993,0.39253238297601933,-0.57314172372581496,-0.66457787553624348,1.0523692789882448
0.053999999999999992,0.39184197247754371,-0.57749580646153509,-0.66330846653422049,1.0632409703352663
0.055199999999999992,0.39114650064782402,-0.58157793316436657,-0.66202626167083556,1.0736965728591699
0.056399999999999992,0.39044629041082557,-0.58539386223193446,-0.66073175538997742,1.0837442874850125
0.057599999999999998,0.38974165801809535,-0.58894927256785745,-0.65942543267752851,1.0933922041209716
0.058799999999999998,0.38903291296555909,-0.592249756386797,-0.65810776889356526,1.1026482896153118
0.059999999999999998,0.38832035720840935,-0.59530077729924757,-0.65677922844804304,1.1115203178179121
0.061199999999999997,0.38760428691122756,-0.5981077569352965,-0.65544026767830532,1.1200160139680673
0.062399999999999997,0.38688499205145827,-0.60067605241543653,-0.65409133416632259,1.128143017081334
0.06359999999999999,0.38616275620563195,-0.60301094311369197,-0.6527328663590225,1.1359088578303309
0.064799999999999996,0.38543785568104244,-0.60511758536831228,-0.6513652921173797,1.1433208830557
0.065999999999999989,0.38471056133715775,-0.60700110094815707,-0.64998903169137989,1.1503864031187674
0.067199999999999996,0.38398113825314184,-0.60866655825967697,-0.64860449714907309,1.1571126605469835
0.068399999999999989,0.3832498453637817,-0.61011895198046351,-0.64721209175361227,1.1635067960578367
0.069599999999999995,0.38251693491072336,-0.61136317058251832,-0.6458122090379006,1.1695757939841889
0.070799999999999988,0.38178265375889403,-0.61240406369640576,-0.6444052349458943,1.1753265950531793
0.071999999999999995,0.38104724326540274,-0.61324643256238454,-0.64299154759362609,1.1807660803201325
0.073199999999999987,0.38031093894254048,-0.61389500954123877,-0.64157151669165646,1.1859010367752325
0.074399999999999994,0.37957397028175816,-0.61435444163250086,-0.64014550323482189,1.1907381289720544
0.075599999999999987,0.378836561435132,-0.61462933012266396,-0.63871386059599322,1.1952839662924242
0.076799999999999993,0.3780989312401668,-0.61472422867580856,-0.63727693454383061,1.1995450995800541
0.078,0.37736129304030808,-0.61464362849547993,-0.63583506292579361,1.2035279958004981
0.079199999999999993,0.37662385462911657,-0.61439194807833142,-0.63438857556252848,1.2072390199909386
0.080399999999999999,0.37588681863216672,-0.61397355796958308,-0.63293779483976131,1.2106844778598638
0.081599999999999992,0.37515038258529931,-0.61339278221366667,-0.63148303581369769,1.2138706181277903
0.082799999999999999,0.37441473884731519,-0.61265388709811097,-0.63002460605116983,1.2168036129171154
0.083999999999999991,0.37368007451246654,-0.61176107071261265,-0.62856280547896226,1.2194895395248282
0.085199999999999998,0.37294657175208284,-0.61071848362896197,-0.6270979268999155,1.2219344160117953
0.086399999999999991,0.37221440792034816,-0.60953023235148773,-0.62563025614113643,1.2241442070015762
0.087599999999999997,0.37148375544977741,-0.60820036740423089,-0.62416007187416389,1.2261248029155047
0.08879999999999999,0.37075478177497073,-0.60673287403268872,-0.6226876454867083,1.2278820037259253
0.089999999999999997,0.37002764963710044,-0.60513168956200969,-0.62121324153254498,1.2294215488048963
0.091199999999999989,0.36930251721517376,-0.60340070855167316,-0.6197371179173391,1.2307491256704226
0.092399999999999996,0.36857953800492071,-0.60154377017050187,-0.61825952569972764,1.2318703479878639
0.093599999999999989,0.36785886081971336,-0.59956465268759329,-0.61678070909187255,1.2327907456205784
0.094799999999999995,0.36714062999154295,-0.59746708506123081,-0.61530090573774654,1.2335157847652234
0.095999999999999988,0.36642498549603986,-0.59525475231741143,-0.61382034688341713,1.2340508771996463
0.097199999999999995,0.36571206288422936,-0.59293128512697757,-0.61233925727253691,1.2344013618293934
0.098399999999999987,0.36500199334258154,-0.59050025758309221,-0.61085785524602498,1.2345725002378489
0.099599999999999994,0.3642949038016608,-0.58796519339730957,-0.60937635286856529,1.234569487718076
0.10079999999999999,0.36359091702932328,-0.58532957009456632,-0.60789495604015176,1.2343974606765771
0.10199999999999999,0.3628901516389198,-0.58259681220188975,-0.60641386452537882,1.2340614840819797
0.10319999999999999,0.3621927221552681,-0.57977029024515814,-0.60493327206477443,1.2335665491536898
0.10439999999999999,0.36149873908911456,-0.57685332393910971,-0.60345336644600822,1.2329175791902733
0.10559999999999999,0.36080830901092986,-0.57384918521275707,-0.60197432957567831,1.2321194350858076
0.10679999999999999,0.36012153459502622,-0.5707610938974097,-0.60049633757697429,1.2311769069365033
0.10799999999999998,0.35943851466536003,-0.56759221604422738,-0.59901956089426767,1.230094710357849
0.10919999999999999,0.35875934427409317,-0.56434566646646223,-0.59754416435443791,1.2288774912909879
0.11039999999999998,0.35808411478560737,-0.56102451208098236,-0.59607030722136634,1.2275298323923378
0.11159999999999999,0.35741291390713725,-0.55763176742442677,-0.59459814331735039,1.226056243922405
0.11279999999999998,0.35674582575993602,-0.55417039611115804,-0.59312782109370643,1.2244611664043474
0.11399999999999999,0.35608293094077814,-0.55064331087484086,-0.59165948371348065,1.2227489704769308
0.1152,0.35542430658346363,-0.54705337361001916,-0.5901932691341657,1.2209239567474832
0.11639999999999999,0.35477002642032113,-0.54340339541369531,-0.58872931019041241,1.2189903556448505
0.1176,0.35412016081049508,-0.53969614226313467,-0.58726773467378568,1.2169523369952528
0.11879999999999999,0.35347477683989365,-0.53593432853416934,-0.58580866541890209,1.2148139986221154
0.12,0.35283393841242139,-0.53212061199801131,-0.58435222038879275,1.2125793574964334
0.12119999999999999,0.35219770625297675,-0.52825760379045905,-0.58289851275240445,1.2102523667156129
0.12239999999999999,0.35156613798973246,-0.52434786492800256,-0.58144765096916506,1.2078369092747239
0.12359999999999999,0.35093928821543774,-0.52039390638350003,-0.57999973887167855,1.2053367979782799
0.12479999999999999,0.35031720854872056,-0.51639818916185531,-0.57855487574842157,1.2027557753520162
0.126,0.34969994769539081,-0.51236312437569509,-0.57711315642643823,1.2000975135546654
0.12719999999999998,0.34908755130180041,-0.50829106608657271,-0.57567467173216214,1.1973655943756081
0.12839999999999999,0.34848006224270406,-0.50418431926278984,-0.57423950816213354,1.1945635308436053
0.12959999999999999,0.34787752094551666,-0.50004514900351782,-0.57280774748753571,1.1916947923212371
0.1308,0.34727996499788838,-0.49587576482889795,-0.57137946766195447,1.1887627609641729
0.13199999999999998,0.34668742936977642,-0.49167832634900938,-0.5699547426117294,1.1857707470294416
0.13319999999999999,0.34609994647404246,-0.48745494331503741,-0.56853364231993131,1.1827219887197431
0.13439999999999999,0.34551754622705111,-0.48320767567044215,-0.56711623291033897,1.1796196520277626
0.1356,0.34494025610926782,-0.47893853360212646,-0.56570257673141511,1.1764668305804835
0.13679999999999998,0.34436810093897213,-0.4746495105843766,-0.56429273263209612,1.1732665990841393
0.13799999999999998,0.34380110319103635,-0.47034255373833439,-0.56288675587314785,1.1700219649308752
0.13919999999999999,0.34323928357704975,-0.46601950413577148,-0.56148469786378719,1.166735770976385
0.1404,0.34268266033549066,-0.46168218545208045,-0.56008660676076671,1.163410839328314
0.14159999999999998,0.34213124955825236,-0.45733237343466343,-0.55869252737455177,1.1600499215052449
0.14279999999999998,0.34158506525047067,-0.45297179604279975,-0.55730250125381153,1.156655698425116
0.14399999999999999,0.34104411939035062,-0.44860213358751305,-0.55591656676991341,1.1532307803936339
0.1452,0.34050842198899256,-0.44422501887143823,-0.5545347592014146,1.1497777070926873
0.14639999999999997,0.33997798050921546,-0.4398420833204858,-0.55315711060088046,1.1462990249060023
0.14759999999999998,0.33945280032883596,-0.4354549281761303,-0.5517836500163823,1.1427972382309206
0.14879999999999999,0.33893288640922753,-0.43106500920941199,-0.55041440412228904,1.1392746153731281
0.14999999999999999,0.33841824124617714,-0.42667378817850365,-0.54904939658758944,1.135733442982461
0.15119999999999997,0.33790886563641415,-0.42228268226305382,-0.54768864840036702,1.1321759407777443
0.15239999999999998,0.33740475873575509,-0.41789306432466361,-0.54633217795172284,1.1286042617380145
0.15359999999999999,0.33690591811725035,-0.41350626316736455,-0.54498000111969724,1.1250204922937503
0.15479999999999999,0.33641233982932911,-0.40912356379809522,-0.54363213135319144,1.121426652518094
0.156,0.33592401740053263,-0.40474625419355287,-0.54228857876461045,1.1178247783364219
0.15719999999999998,0.33544094218975079,-0.40037561266534533,-0.5409493504886479,1.1142168989754562
0.15839999999999999,0.33496310700905896,-0.39601275074551862,-0.5396144541206368,1.1106047596090407
0.15959999999999999,0.33449050193927099,-0.39165880075018239,-0.53828389380812602,1.1069901518759955
0.1608,0.33402311577000759,-0.38731485503049556,-0.53695767163521124,1.1033748064753954
0.16199999999999998,0.33356093605473619,-0.38298196637024112,-0.53563578770353693,1.099760393599581
0.16319999999999998,0.33310394916581187,-0.37866114838340148,-0.53431824021329211,1.0961485233671675
0.16439999999999999,0.3326521403495174,-0.37435337591173312,-0.53300502554421392,1.0925407462560572
0.1656,0.33220549245841635,-0.37005961774755886,-0.53169613674972316,1.0889386135343186
0.16679999999999998,0.33176398578962552,-0.36578084232891944,-0.53039156337786586,1.0853436875258715
0.16799999999999998,0.33132760406434775,-0.36151787334827384,-0.52909129866006577,1.0817572733051897
0.16919999999999999,0.3308963279341175,-0.35727155019631551,-0.52779533173537874,1.0781807161873613
0.1704,0.33047013711786433,-0.35304267747689749,-0.52650365022934598,1.0746153077193317
0.17159999999999997,0.330049010452514,-0.34883202551310449,-0.5252162403296653,1.0710622863142931
0.17279999999999998,0.32963292594358939,-0.34464033085332518,-0.52393308686186724,1.0675228378860735
0.17399999999999999,0.32922186081581117,-0.3404682967773256,-0.52265417336498587,1.0639980964835263
0.17519999999999999,0.32881579018634749,-0.33631661239083038,-0.52137948036000326,1.0604891821136582
0.17639999999999997,0.32841468610602431,-0.33218596675415912,-0.52010898410109641,1.0569972286297322
0.17759999999999998,0.32801852572453105,-0.32807693987492625,-0.51884266729852602,1.0535231652698738
0.17879999999999999,0.32762728288110871,-0.32399011738771299,-0.51758050809401279,1.050067945710635
0.17999999999999999,0.32724093078893046,-0.31992605551506853,-0.51632248359220867,1.0466324775888345
0.18119999999999997,0.32685944208035383,-0.315885281645782,-0.51506856992935024,1.0432176232803907
0.18239999999999998,0.32648278885217114,-0.31186829491315271,-0.51381874234191338,1.0398242006791529
0.18359999999999999,0.32611094271086072,-0.30787556677326255,-0.51257297523526602,1.0364529839757348
0.18479999999999999,0.32574387355169238,-0.30390755034887984,-0.51133124050814382,1.0331047247003016
0.18599999999999997,0.32538154771147226,-0.29996469410970311,-0.51009350501428397,1.0297801827898927
0.18719999999999998,0.32502393786747685,-0.29604737423278266,-0.50885974420501312,1.0264799696646174
0.18839999999999998,0.3246710132868651,-0.2921559629981838,-0.50762992870365042,1.0232047057833642
0.18959999999999999,0.32432274286619067,-0.28829080863774559,-0.50640402849890254,1.0199549735011781
0.19079999999999997,0.32397909517083989,-0.28445223595359931,-0.50518201300550958,1.0167313179411317
0.19199999999999998,0.32364003847446843,-0.28064054693668672,-0.50396385112489106,1.0135342478662022
0.19319999999999998,0.32330554079844015,-0.27685602138527876,-0.5027495113057906,1.0103642365511432
0.19439999999999999,0.32297556887933881,-0.27309891923571883,-0.50153896007208443,1.0072217302844406
0.1956,0.32265008545597212,-0.2693694855775024,-0.500332158147485,1.0041071688323078
0.19679999999999997,0.32232906050574278,-0.26566793338653139,-0.49912907652764266,1.0010209066095737
0.19799999999999998,0.32201246058371147,-0.26199446123572512,-0.49792968123940723,0.99796328971798132
0.19919999999999999,0.32170025208028302,-0.25834924877291598,-0.49673393800352283,0.99493463391022607
0.20039999999999999,0.32139240125465224,-0.25473245734893746,-0.49554181228670618,0.99193522550447333
0.20159999999999997,0.32108887426825145,-0.2511442306457124,-0.49435326935372481,0.98896532229887735
0.20279999999999998,0.32078963721819626,-0.24758469530434024,-0.49316827431947574,0.98602515448609884
0.20399999999999999,0.32049465533283944,-0.24405395852833181,-0.49198679096604758,0.98311492417670476
0.20519999999999999,0.32020388949280082,-0.24055209603162706,-0.49080877661765909,0.98023480048216305
0.20639999999999997,0.31991730839421029,-0.23707919645609968,-0.48963420007149849,0.97738494056796987
0.20759999999999998,0.31963487737017954,-0.23363532152362693,-0.48846302512386669,0.97456547195338161
0.20879999999999999,0.31935656174819294,-0.23022051866385188,-0.48729521552159777,0.97177649894454232
0.20999999999999999,0.31908232687760502,-0.22683482162079349,-0.48613073500536758,0.96901810353912654
0.21119999999999997,0.31881213815713794,-0.22347825105945712,-0.48496954735300368,0.96629034633097877
0.21239999999999998,0.31854596106237826,-0.22015081517244453,-0.4838116164227943,0.96359326741475548
0.21359999999999998,0.31828376058788815,-0.21685250534688533,-0.48265690531461741,0.96092688150081795
0.21479999999999999,0.31802549721249379,-0.21358326249281606,-0.48150537029147927,0.95829113864271298
0.21599999999999997,0.31777113939236401,-0.2103430828383929,-0.48035697960852225,0.9556860484322901
0.21719999999999998,0.31752065239020466,-0.20713192404160632,-0.47921169668043151,0.95311157014784909
0.21839999999999998,0.31727400158014846,-0.20394973345258549,-0.47806948506379199,0.95056764607373478
0.21959999999999999,0.31703115246959723,-0.20079644867249613,-0.47693030849187679,0.94805420234905569
0.22079999999999997,0.31679207072106602,-0.19767199811243849,-0.47579413090943579,0.94557114981640045
0.22199999999999998,0.31655672217402503,-0.19457630155234554,-0.47466091650748349,0.94311838487055699
0.22319999999999998,0.31632507252404279,-0.19150926641356,-0.47353062923355232,0.94069578452963676
0.22439999999999999,0.3160970830292455,-0.1884707343431348,-0.47240322622137648,0.93830313453065395
0.22559999999999997,0.31587272263726618,-0.18546063317716668,-0.4712786763536943,0.93594033425846357
0.22679999999999997,0.31565195739807433,-0.18247884480762175,-0.47015694405893493,0.93360721873692365
0.22799999999999998,0.31543475355490869,-0.17952524412781729,-0.46903799404353919,0.9313036112194425
0.22919999999999999,0.31522107756100376,-0.17659969952734009,-0.46792179131891781,0.92902932395145621
0.23039999999999999,0.31501089609631888,-0.17370207338696431,-0.46680830122841094,0.92678415893290877
0.23159999999999997,0.31480417608426448,-0.17083222257357017,-0.46569748947424655,0.92456790868072936
0.23279999999999998,0.31460088456991953,-0.16798999673193721,-0.46458932192987989,0.92238035385246986
0.23399999999999999,0.31440098445138337,-0.16517517061766904,-0.46348375802688274,0.92022116689684064
0.23519999999999999,0.31420444569509592,-0.16238762271382273,-0.46238076813380935,0.91809016659024179
0.23639999999999997,0.31401123574804934,-0.15962718295905109,-0.46128031870122471,0.91598710114894299
0.23759999999999998,0.31382132230393883,-0.15689367697408843,-0.46018237654881872,0.91391171129691917
0.23879999999999998,0.31363467331545458,-0.15418692648610524,-0.4590869088854912,0.9118637309277966
0.23999999999999999,0.31345125700657211,-0.1515067497530625,-0.4579938833294363,0.90984288776679789
0.24119999999999997,0.31327104188484456,-0.14885296198806658,-0.45690326792822772,0.9078489040326857
0.24239999999999998,0.31309399675369365,-0.1462253757837233,-0.45581503117890315,0.90588149709970855
0.24359999999999998,0.31292008674139371,-0.14362372569484139,-0.45472913580338975,0.90394026868429445
0.24479999999999999,0.31274928317418571,-0.14104785641156614,-0.45364555422747233,0.90202498146805299
0.24599999999999997,0.31258155531389459,-0.13849756563501692,-0.45256425562861158,0.90013532818798547
0.24719999999999998,0.31241687268567681,-0.13597264858763058,-0.45148520958598648,0.89827099709787173
0.24839999999999998,0.31225520510075844,-0.13347289863641545,-0.45040838611695649,0.89643167292256509
0.24959999999999999,0.31209652266499155,-0.13099810764619374,-0.4493337556912908,0.89461703741541443
0.25079999999999997,0.31194079578741046,-0.12854806633284491,-0.44826128924539854,0.89282676991568677
0.252,0.31178799518878841,-0.12612256461654825,-0.44719095819655785,0.89106054790598876
0.25319999999999998,0.31163808880507637,-0.12372132285515314,-0.44612272953078386,0.88931794369003692
0.25439999999999996,0.31149104930623994,-0.12134415937615455,-0.44505657773234303,0.88759867620153354
0.25559999999999999,0.31134684809379054,-0.11899085702460445,-0.44399247526131141,0.88590241046672757
0.25679999999999997,0.31120545674303818,-0.11666119543041732,-0.44293039484240676,0.88422880612520105
0.25799999999999995,0.31106684712539839,-0.11435495389368384,-0.44187030965968577,0.88257752179271964
0.25919999999999999,0.31093099141387981,-0.11207191166960831,-0.44081219336590527,0.88094821551599711
0.26039999999999996,0.31079786208857185,-0.10981184825344588,-0.4397560200918838,0.87934054522746363
0.2616,0.31066743194213309,-0.10757454366543917,-0.4387017644558629,0.87775416920002813
0.26279999999999998,0.31053967174072067,-0.10535971851782036,-0.43764939780872403,0.8761886544053451
0.26399999999999996,0.31041455575492244,-0.10316717621596894,-0.43659889711434707,0.87464369401334141
0.26519999999999999,0.3102920575880182,-0.10099669595492396,-0.43555023825251221,0.873118943761507
0.26639999999999997,0.31017215095858741,-0.098848052963957364,-0.43450339727591308,0.87161405293565919
0.26759999999999995,0.31005480987874212,-0.096721023228323488,-0.43345835069685612,0.87012867161031038
0.26879999999999998,0.30994000865716836,-0.094615383711355666,-0.43241507549269492,0.86866245100732586
0.26999999999999996,0.30982772190216723,-0.092530912576562693,-0.43137354911126286,0.86721504385458315
0.2712,0.30971792452469615,-0.090467389409724444,-0.43033374947630637,0.86578610474462758
0.27239999999999998,0.30961059004162483,-0.088424545536761198,-0.42929565223078542,0.86437521310702514
0.27359999999999995,0.30950569446941911,-0.086402178471730942,-0.42825923706455887,0.86298205069671563
0.27479999999999999,0.30940321358542994,-0.084400071643453159,-0.42722448326450008,0.86160627712862992
0.27599999999999997,0.30930312325214476,-0.082418004048058449,-0.42619137024189335,0.86024754486011745
0.2772,0.30920539961433541,-0.080455756169883791,-0.42515987785328763,0.85890550838671209
0.27839999999999998,0.30911001910022218,-0.078513110148459936,-0.42412998640288008,0.85757982451533232
0.27959999999999996,0.30901695842263766,-0.076589849945497154,-0.42310167664489867,0.85627015263747996
0.28079999999999999,0.30892619458019155,-0.07468576151187209,-0.42207492978598521,0.85497615500243995
0.28199999999999997,0.30883770367962621,-0.072800593446372602,-0.42104972554544423,0.8536974350378993
0.28319999999999995,0.30875146354730787,-0.07093414464888087,-0.4200260464582462,0.85243367480960086
0.28439999999999999,0.30866745204745355,-0.069086208083001421,-0.41900387510470111,0.85118454684728873
0.28559999999999997,0.30858564712152337,-0.067256572224312833,-0.41798319417582691,0.84994971642704864
0.2868,0.30850602697646234,-0.065445027497302438,-0.41696398678394719,0.84872885167636702
0.28799999999999998,0.30842857008448299,-0.06365136639607738,-0.41594623646280093,0.84752162377476659
0.28919999999999996,0.30835325518284912,-0.061875383605074927,-0.41492992716764904,0.84632770715443983
0.29039999999999999,0.30828006127365892,-0.060116876119772886,-0.41391504327538381,0.8451467797008837
0.29159999999999997,0.3082089668424941,-0.058375613112611774,-0.41290156827436719,0.84397847504552537
0.29279999999999995,0.30813995152364265,-0.056651400559258651,-0.4118894875581347,0.84282248490994238
0.29399999999999998,0.3080729951445384,-0.054944044357086157,-0.41087878682301671,0.84167850071401384
0.29519999999999996,0.30800807761588489,-0.053253346198560814,-0.40986945188430507,0.84054620705098149
0.2964,0.30794517909377778,-0.051579109979635308,-0.40886146894866648,0.83942529184453607
0.29759999999999998,0.30788427997851442,-0.04992114188277693,-0.40785482461261907,0.83831544648978273
0.29879999999999995,0.30782536091340573,-0.048279250459994788,-0.40684950586100843,0.83721636599420324
0.29999999999999999,0.30776840278358542,-0.046653246715867909,-0.40584550006548387,0.83612774911862175
0.30119999999999997,0.30771338622559535,-0.04504292159722742,-0.40484279414087865,0.83504926239559618
0.30239999999999995,0.30766029262456041,-0.04344809218248178,-0.40384137626215355,0.83398061398580803
0.30359999999999998,0.30760910362579769,-0.041868579264818045,-0.40284123502426245,0.83292151784597335
0.30479999999999996,0.30755980097111224,-0.040304199929970516,-0.40184235916089373,0.83187168187028848
0.30599999999999999,0.30751236662594988,-0.038754773566357155,-0.40084473776386126,0.83083081750774324
0.30719999999999997,0.30746678277755829,-0.037220121918100278,-0.39984836028046139,0.82979863985510893
0.30839999999999995,0.30742303183314723,-0.035700069138046249,-0.39885321651083111,0.82877486774992526
0.30959999999999999,0.30738109641805017,-0.034194441840785794,-0.397859296605306,0.82775922386348866
0.31079999999999997,0.30734095909490061,-0.032703052766971823,-0.39686659056086426,0.8267514083184121
0.312,0.30730260290264477,-0.031225732608312056,-0.39587508918958064,0.82575115010822409
0.31319999999999998,0.30726601114763968,-0.029762317896830582,-0.39488478374420444,0.82475818754019103
0.31439999999999996,0.30723116724939548,-0.02831264210418068,-0.3938956656418513,0.82377225386387576
0.31559999999999999,0.30719805482890256,-0.026876540991402798,-0.39290772662325324,0.82279308592083589
0.31679999999999997,0.30716665770639534,-0.025453852638660863,-0.39192095874940475,0.82182042419999835
0.31799999999999995,0.30713695989911693,-0.024044417474977906,-0.39093535439820876,0.82085401289303073
0.31919999999999998,0.30710894561908353,-0.022648078307972355,-0.38995090626112294,0.819893599949715
0.32039999999999996,0.30708259913953856,-0.021264668922366024,-0.38896760708206601,0.81893891844855349
0.3216,0.30705790503221592,-0.019894034959349965,-0.38798545012416003,0.81798972073163578
0.32279999999999998,0.30703484810508569,-0.018536028721366053,-0.38700442904856952,0.8170457699196304
0.32399999999999995,0.30701341329677534,-0.017190500205315765,-0.38602453770830297,0.81610682526199885
0.32519999999999999,0.30699358572575303,-0.015857301608554104,-0.38504577024578512,0.81517264950897894
0.32639999999999997,0.30697535068789189,-0.014536287341191882,-0.38406812108911004,0.81424300893846091
0.32759999999999995,0.30695869365403311,-0.013227314038397546,-0.38309158494829371,0.81331767338286409
0.32879999999999998,0.30694360026755152,-0.011930240572699457,-0.38211615681152755,0.81239641625601389
0.32999999999999996,0.30693005630872916,-0.010644920446933586,-0.38114183184820116,0.81147900194955691
0.33119999999999999,0.30691804774854164,-0.0093712147134769504,-0.38016860556308357,0.8105652072554157
0.33239999999999997,0.30690756074176828,-0.0081089909641860088,-0.37919647378006743,0.80965481969791109
0.33359999999999995,0.30689858158939159,-0.0068581152696986555,-0.37822543253964036,0.80874762417817891
0.33479999999999999,0.30689109675172671,-0.005618455765272496,-0.37725547813886379,0.80784340892483086
0.33599999999999997,0.30688509284593163,-0.0043898826505635816,-0.37628660712747325,0.80694196550006969
0.33719999999999994,0.30688055664351593,-0.0031722681894046298,-0.37531881630397734,0.80604308880580622
0.33839999999999998,0.30687747506785112,-0.0019654867095837639,-0.37435210271175806,0.80514657708977599
0.33959999999999996,0.30687583521829964,-0.00076940975856524076,-0.37338646364478739,0.80425222377405714
0.34079999999999999,0.30687562432658255,0.00041608641010228809,-0.37242189662886338,0.80335983009989864
0.34199999999999997,0.30687682974804442,0.0015911197006253494,-0.37145839941545455,0.80246920705224367
0.34319999999999995,0.30687943899565184,0.0027558088151467888,-0.37049596999098156,0.80158016415645816
0.34439999999999998,0.30688343972266485,0.0039102705538294723,-0.36953460656755638,0.80069251404274244
0.34559999999999996,0.30688881972019355,0.0050546198236970583,-0.36857430757909926,0.79980607243769508
0.3468,0.30689556691475511,0.0061889696474753154,-0.36761507167745561,0.79892065815587932
0.34799999999999998,0.30690366936583091,0.0073134311724326329,-0.3666568977285129,0.79803609309138801
0.34919999999999995,0.30691311532265786,0.0084281165875757149,-0.36569978487652233,0.79715219716898522
0.35039999999999999,0.30692389314037727,0.0095331351354461732,-0.36474373244647945,0.79626879526288652
0.35159999999999997,0.30693599123850623,0.010628591201900883,-0.36378873989523675,0.79538572051421708
0.35279999999999995,0.30694939820094452,0.011714589355145558,-0.36283480692558545,0.794502805604831
0.35399999999999998,0.30696410273447683,0.012791232437002746,-0.36188193343740199,0.79361988607218981
0.35519999999999996,0.30698009366644335,0.01385862157738418,-0.36093011952389809,0.79273680029116944
0.35639999999999999,0.30699735994241228,0.014916856208763605,-0.35997936546786835,0.79185338945586481
0.35759999999999997,0.30701589062385115,0.015966034080648863,-0.35902967173794048,0.79096949756139578
