"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
0.027599999999999996,0.40521069945546667,-0.40754104253823648,-0.6872909503136363,0.71174563144104142
0.028799999999999999,0.40471465079765073,-0.41913690780254059,-0.68642371314358697,0.73354529362301879
0.029999999999999999,0.40420494065465035,-0.43031155340095723,-0.68553069585440241,0.75471445914779245
0.031199999999999999,0.40368206917679278,-0.44107375337781057,-0.68461264731226745,0.77526589299281334
0.032399999999999998,0.4031465258995266,-0.45143205285522953,-0.68367030092269365,0.79521200139687109
0.033599999999999998,0.40259879062716042,-0.46139480515925185,-0.68270437602349998,0.81456489328012938
0.034799999999999998,0.40203933308721024,-0.47097015913280965,-0.68171557734617649,0.83333635941650019
0.035999999999999997,0.40146861296620756,-0.48016605504825299,-0.68070459501828329,0.85153786559864941
0.037199999999999997,0.4008870809206288,-0.48899027200422002,-0.67967210621469076,0.86918063099275411
0.038399999999999997,0.40029517831169054,-0.4974504132136558,-0.6786187746963912,0.88627560385617854
0.039599999999999996,0.39969333756846492,-0.50555392141476452,-0.67754525138545063,0.90283348702187016
0.040799999999999996,0.39908198234481818,-0.51330809170779268,-0.67645217464455909,0.91886475973270354
0.041999999999999996,0.39846152790986406,-0.52072007693233668,-0.67534017082785947,0.93437968561367657
0.043199999999999995,0.39783238132310622,-0.52779689992260437,-0.67420985458164684,0.94938833342559692
0.044399999999999995,0.39719494167624775,-0.53454546363309385,-0.67306182922251301,0.96390059386130356
0.045599999999999995,0.39654959674583784,-0.54097238715833684,-0.67189668117192125,0.97792590875631236
0.046799999999999994,0.39589672903898188,-0.54708429549861459,-0.67071498993380885,0.9914737496344258
0.047999999999999994,0.3952367132359767,-0.55288769433913632,-0.66951732384005413,1.004553410976557
0.049199999999999994,0.39456991601296382,-0.55838895963417812,-0.66830423973322817,1.0171739930696178
0.050399999999999993,0.39389669542220906,-0.56359430235586627,-0.66707628190027479,1.0293443434500844
0.051599999999999993,0.39321740297584679,-0.56850987276045173,-0.66583398552349338,1.0410732297629279
0.052799999999999993,0.39253238297601928,-0.57314172372581462,-0.66457787553624337,1.0523692789882457
0.053999999999999992,0.39184197247754354,-0.57749580646153464,-0.66330846653422038,1.0632409703352674
0.055199999999999992,0.39114650064782397,-0.58157793316436612,-0.66202626167083545,1.0736965728591712
0.056399999999999992,0.39044629041082546,-0.5853938622319339,-0.66073175538997719,1.0837442874850138
0.057599999999999998,0.38974165801809518,-0.58894927256785701,-0.65942543267752829,1.0933922041209729
0.058799999999999998,0.38903291296555892,-0.59224975638679667,-0.65810776889356515,1.1026482896153131
0.059999999999999998,0.38832035720840924,-0.59530077729924713,-0.65677922844804282,1.1115203178179136
0.061199999999999997,0.38760428691122739,-0.59810775693529628,-0.6554402676783051,1.1200160139680686
0.062399999999999997,0.38688499205145815,-0.6006760524154362,-0.65409133416632248,1.1281430170813351
0.06359999999999999,0.38616275620563179,-0.60301094311369174,-0.65273286635902239,1.1359088578303325
0.064799999999999996,0.38543785568104227,-0.60511758536831228,-0.65136529211737948,1.1433208830557018
0.065999999999999989,0.38471056133715753,-0.60700110094815696,-0.64998903169137956,1.1503864031187683
0.067199999999999996,0.38398113825314167,-0.60866655825967697,-0.64860449714907298,1.1571126605469852
0.068399999999999989,0.38324984536378165,-0.6101189519804634,-0.64721209175361183,1.1635067960578385
0.069599999999999995,0.38251693491072319,-0.61136317058251821,-0.64581220903790038,1.1695757939841904
0.070799999999999988,0.38178265375889386,-0.61240406369640588,-0.64440523494589408,1.175326595053181
0.071999999999999995,0.38104724326540257,-0.61324643256238442,-0.64299154759362576,1.1807660803201343
0.073199999999999987,0.38031093894254042,-0.61389500954123866,-0.6415715166916558,1.1859010367752338
0.074399999999999994,0.37957397028175804,-0.61435444163250075,-0.64014550323482156,1.1907381289720567
0.075599999999999987,0.37883656143513178,-0.61462933012266385,-0.63871386059599267,1.1952839662924259
0.076799999999999993,0.37809893124016658,-0.61472422867580856,-0.63727693454383039,1.1995450995800561
0.078,0.37736129304030785,-0.61464362849548038,-0.63583506292579328,1.2035279958005005
0.079199999999999993,0.37662385462911641,-0.61439194807833242,-0.63438857556252826,1.2072390199909417
0.080399999999999999,0.3758868186321665,-0.61397355796958408,-0.63293779483976098,1.2106844778598669
0.081599999999999992,0.37515038258529909,-0.613392782213668,-0.63148303581369736,1.2138706181277938
0.082799999999999999,0.37441473884731502,-0.61265388709811219,-0.6300246060511695,1.2168036129171194
0.083999999999999991,0.37368007451246632,-0.61176107071261421,-0.62856280547896171,1.2194895395248322
0.085199999999999998,0.37294657175208257,-0.61071848362896353,-0.62709792689991495,1.2219344160117989
0.086399999999999991,0.37221440792034793,-0.60953023235148907,-0.62563025614113599,1.22414420700158
0.087599999999999997,0.37148375544977719,-0.60820036740423211,-0.62416007187416345,1.2261248029155081
0.08879999999999999,0.37075478177497057,-0.60673287403268994,-0.62268764548670763,1.2278820037259284
0.089999999999999997,0.37002764963710033,-0.60513168956201058,-0.62121324153254465,1.2294215488048994
0.091199999999999989,0.3693025172151736,-0.60340070855167394,-0.61973711791733843,1.230749125670425
0.092399999999999996,0.36857953800492066,-0.60154377017050253,-0.6182595256997272,1.2318703479878665
0.093599999999999989,0.3678588608197132,-0.59956465268759385,-0.61678070909187199,1.2327907456205807
0.094799999999999995,0.36714062999154284,-0.59746708506123103,-0.61530090573774598,1.2335157847652254
0.095999999999999988,0.36642498549603969,-0.59525475231741165,-0.61382034688341658,1.2340508771996481
0.097199999999999995,0.36571206288422919,-0.59293128512697757,-0.61233925727253646,1.2344013618293954
0.098399999999999987,0.36500199334258138,-0.59050025758309199,-0.61085785524602454,1.2345725002378505
0.099599999999999994,0.36429490380166057,-0.58796519339730946,-0.60937635286856462,1.234569487718078
0.10079999999999999,0.36359091702932311,-0.58532957009456621,-0.60789495604015131,1.2343974606765789
0.10199999999999999,0.36289015163891958,-0.58259681220188975,-0.60641386452537815,1.2340614840819815
0.10319999999999999,0.36219272215526799,-0.57977029024515803,-0.60493327206477399,1.2335665491536918
0.10439999999999999,0.36149873908911434,-0.57685332393910982,-0.60345336644600744,1.2329175791902749
0.10559999999999999,0.3608083090109297,-0.57384918521275707,-0.60197432957567765,1.2321194350858093
0.10679999999999999,0.36012153459502605,-0.57076109389740992,-0.60049633757697374,1.2311769069365051
0.10799999999999998,0.35943851466535987,-0.56759221604422716,-0.59901956089426689,1.2300947103578503
0.10919999999999999,0.35875934427409295,-0.56434566646646223,-0.59754416435443725,1.2288774912909888
0.11039999999999998,0.35808411478560709,-0.56102451208098203,-0.59607030722136567,1.2275298323923389
0.11159999999999999,0.35741291390713709,-0.55763176742442633,-0.59459814331734984,1.2260562439224063
0.11279999999999998,0.3567458257599358,-0.5541703961111577,-0.59312782109370576,1.2244611664043485
0.11399999999999999,0.35608293094077798,-0.55064331087484064,-0.59165948371347998,1.2227489704769319
0.1152,0.35542430658346347,-0.54705337361001904,-0.59019326913416503,1.2209239567474848
0.11639999999999999,0.35477002642032091,-0.54340339541369576,-0.58872931019041175,1.2189903556448525
0.1176,0.35412016081049486,-0.53969614226313511,-0.5872677346737849,1.2169523369952551
0.11879999999999999,0.35347477683989342,-0.53593432853417,-0.58580866541890142,1.2148139986221183
0.12,0.35283393841242111,-0.53212061199801197,-0.58435222038879209,1.2125793574964363
0.12119999999999999,0.35219770625297653,-0.52825760379045972,-0.58289851275240379,1.2102523667156158
0.12239999999999999,0.35156613798973224,-0.52434786492800345,-0.5814476509691644,1.207836909274727
0.12359999999999999,0.35093928821543752,-0.52039390638350103,-0.57999973887167788,1.2053367979782827
0.12479999999999999,0.35031720854872045,-0.51639818916185598,-0.57855487574842079,1.2027557753520182
0.126,0.34969994769539064,-0.51236312437569531,-0.57711315642643757,1.2000975135546676
0.12719999999999998,0.34908755130180019,-0.50829106608657237,-0.57567467173216136,1.197365594375609
0.12839999999999999,0.34848006224270395,-0.50418431926278939,-0.57423950816213287,1.1945635308436058
0.12959999999999999,0.34787752094551644,-0.50004514900351693,-0.57280774748753505,1.1916947923212375
0.1308,0.34727996499788821,-0.49587576482889695,-0.5713794676619538,1.1887627609641729
0.13199999999999998,0.34668742936977626,-0.49167832634900821,-0.56995474261172852,1.1857707470294412
0.13319999999999999,0.34609994647404224,-0.48745494331503614,-0.56853364231993064,1.1827219887197424
0.13439999999999999,0.34551754622705089,-0.48320767567044076,-0.5671162329103383,1.1796196520277622
0.1356,0.3449402561092676,-0.47893853360212513,-0.56570257673141444,1.1764668305804826
0.13679999999999998,0.34436810093897191,-0.47464951058437532,-0.56429273263209545,1.1732665990841387
0.13799999999999998,0.34380110319103613,-0.47034255373833306,-0.56288675587314707,1.1700219649308747
0.13919999999999999,0.34323928357704964,-0.46601950413577015,-0.56148469786378641,1.1667357709763844
0.1404,0.34268266033549039,-0.46168218545207901,-0.56008660676076605,1.1634108393283129
0.14159999999999998,0.34213124955825214,-0.45733237343466193,-0.55869252737455088,1.160049921505244
0.14279999999999998,0.3415850652504705,-0.45297179604279825,-0.55730250125381076,1.1566556984251151
0.14399999999999999,0.3410441193903504,-0.44860213358751161,-0.55591656676991252,1.153230780393633
0.1452,0.34050842198899234,-0.44422501887143673,-0.55453475920141382,1.1497777070926869
0.14639999999999997,0.33997798050921518,-0.43984208332048425,-0.55315711060087958,1.1462990249060017
0.14759999999999998,0.33945280032883574,-0.43545492817612874,-0.55178365001638141,1.1427972382309199
0.14879999999999999,0.3389328864092272,-0.43106500920941043,-0.55041440412228837,1.1392746153731275
0.14999999999999999,0.33841824124617692,-0.42667378817850227,-0.54904939658758878,1.1357334429824606
0.15119999999999997,0.33790886563641392,-0.42228268226305243,-0.54768864840036602,1.1321759407777434
0.15239999999999998,0.33740475873575493,-0.41789306432466222,-0.54633217795172195,1.1286042617380139
0.15359999999999999,0.33690591811725007,-0.41350626316736316,-0.54498000111969658,1.1250204922937495
0.15479999999999999,0.33641233982932894,-0.40912356379809367,-0.54363213135319055,1.1214266525180934
0.156,0.3359240174005324,-0.40474625419355142,-0.54228857876460956,1.1178247783364208
0.15719999999999998,0.33544094218975057,-0.40037561266534388,-0.54094935048864712,1.1142168989754551
0.15839999999999999,0.33496310700905874,-0.39601275074551717,-0.53961445412063602,1.1106047596090396
0.15959999999999999,0.33449050193927082,-0.391658800750181,-0.53828389380812502,1.1069901518759941
0.1608,0.33402311577000732,-0.38731485503049407,-0.53695767163521047,1.1033748064753943
0.16199999999999998,0.33356093605473597,-0.38298196637023968,-0.53563578770353593,1.0997603935995799
0.16319999999999998,0.33310394916581165,-0.37866114838339993,-0.53431824021329144,1.0961485233671664
0.16439999999999999,0.33265214034951723,-0.37435337591173173,-0.53300502554421303,1.0925407462560563
0.1656,0.33220549245841613,-0.37005961774755741,-0.53169613674972227,1.0889386135343173
0.16679999999999998,0.33176398578962529,-0.36578084232891805,-0.53039156337786486,1.0853436875258704
0.16799999999999998,0.33132760406434758,-0.36151787334827246,-0.52909129866006477,1.0817572733051888
0.16919999999999999,0.33089632793411738,-0.35727155019631407,-0.52779533173537807,1.0781807161873604
0.1704,0.33047013711786416,-0.35304267747689599,-0.52650365022934509,1.0746153077193306
0.17159999999999997,0.33004901045251384,-0.34883202551310299,-0.52521624032966452,1.071062286314292
0.17279999999999998,0.32963292594358912,-0.34464033085332363,-0.52393308686186657,1.0675228378860724
0.17399999999999999,0.32922186081581095,-0.34046829677732399,-0.5226541733649851,1.0639980964835249
0.17519999999999999,0.32881579018634721,-0.33631661239082883,-0.52137948036000226,1.0604891821136566
0.17639999999999997,0.32841468610602403,-0.33218596675415746,-0.52010898410109574,1.0569972286297309
0.17759999999999998,0.32801852572453088,-0.3280769398749247,-0.51884266729852524,1.0535231652698724
0.17879999999999999,0.32762728288110848,-0.32399011738771133,-0.51758050809401213,1.0500679457106332
0.17999999999999999,0.3272409307889303,-0.31992605551506687,-0.51632248359220789,1.0466324775888332
0.18119999999999997,0.32685944208035367,-0.31588528164578028,-0.51506856992934968,1.0432176232803891
0.18239999999999998,0.32648278885217086,-0.31186829491315099,-0.5138187423419126,1.0398242006791514
0.18359999999999999,0.32611094271086061,-0.30787556677326078,-0.51257297523526524,1.036452983975733
0.18479999999999999,0.32574387355169221,-0.30390755034887817,-0.51133124050814305,1.0331047247002998
0.18599999999999997,0.32538154771147215,-0.29996469410970134,-0.51009350501428308,1.0297801827898909
0.18719999999999998,0.32502393786747669,-0.29604737423278099,-0.50885974420501245,1.0264799696646159
0.18839999999999998,0.32467101328686493,-0.29215596299818214,-0.50762992870364965,1.0232047057833629
0.18959999999999999,0.32432274286619056,-0.28829080863774392,-0.50640402849890187,1.0199549735011764
0.19079999999999997,0.32397909517083967,-0.28445223595359775,-0.50518201300550891,1.0167313179411301
0.19199999999999998,0.32364003847446821,-0.28064054693668516,-0.50396385112489039,1.0135342478662006
0.19319999999999998,0.32330554079843998,-0.27685602138527721,-0.50274951130578993,1.0103642365511414
0.19439999999999999,0.32297556887933865,-0.27309891923571744,-0.50153896007208376,1.0072217302844391
0.1956,0.32265008545597196,-0.26936948557750107,-0.50033215814748455,1.0041071688323067
0.19679999999999997,0.32232906050574267,-0.26566793338653005,-0.49912907652764199,1.0010209066095723
0.19799999999999998,0.32201246058371136,-0.26199446123572384,-0.49792968123940656,0.99796328971798021
0.19919999999999999,0.32170025208028286,-0.25834924877291476,-0.49673393800352217,0.99493463391022507
0.20039999999999999,0.32139240125465213,-0.25473245734893635,-0.49554181228670552,0.99193522550447222
0.20159999999999997,0.32108887426825128,-0.25114423064571129,-0.49435326935372415,0.98896532229887635
0.20279999999999998,0.3207896372181962,-0.24758469530433921,-0.49316827431947513,0.98602515448609795
0.20399999999999999,0.32049465533283933,-0.24405395852833067,-0.49198679096604697,0.98311492417670387
0.20519999999999999,0.32020388949280071,-0.24055209603162597,-0.49080877661765848,0.98023480048216194
0.20639999999999997,0.31991730839421018,-0.2370791964560986,-0.48963420007149788,0.97738494056796887
0.20759999999999998,0.31963487737017943,-0.23363532152362584,-0.48846302512386608,0.9745654719533805
0.20879999999999999,0.31935656174819288,-0.23022051866385082,-0.48729521552159716,0.97177649894454143
0.20999999999999999,0.31908232687760496,-0.22683482162079247,-0.48613073500536685,0.96901810353912554
0.21119999999999997,0.31881213815713777,-0.2234782510594561,-0.48496954735300307,0.96629034633097777
0.21239999999999998,0.31854596106237809,-0.2201508151724435,-0.48381161642279369,0.96359326741475437
0.21359999999999998,0.3182837605878881,-0.21685250534688427,-0.48265690531461675,0.96092688150081695
0.21479999999999999,0.31802549721249379,-0.21358326249281495,-0.48150537029147861,0.95829113864271198
0.21599999999999997,0.3177711393923639,-0.21034308283839176,-0.48035697960852164,0.9556860484322891
0.21719999999999998,0.31752065239020466,-0.20713192404160516,-0.4792116966804309,0.95311157014784798
0.21839999999999998,0.31727400158014829,-0.20394973345258435,-0.47806948506379132,0.95056764607373379
0.21959999999999999,0.31703115246959723,-0.20079644867249499,-0.47693030849187618,0.94805420234905446
0.22079999999999997,0.31679207072106591,-0.19767199811243735,-0.47579413090943512,0.94557114981639934
0.22199999999999998,0.31655672217402492,-0.19457630155234448,-0.47466091650748282,0.94311838487055599
0.22319999999999998,0.31632507252404274,-0.19150926641355884,-0.47353062923355171,0.94069578452963531
0.22439999999999999,0.3160970830292455,-0.18847073434313369,-0.47240322622137598,0.93830313453065273
0.22559999999999997,0.31587272263726607,-0.1854606331771656,-0.47127867635369375,0.93594033425846224
0.22679999999999997,0.31565195739807428,-0.18247884480762058,-0.47015694405893438,0.93360721873692232
0.22799999999999998,0.31543475355490852,-0.17952524412781615,-0.46903799404353858,0.93130361121944083
0.22919999999999999,0.3152210775610037,-0.17659969952733892,-0.4679217913189172,0.92902932395145477
0.23039999999999999,0.31501089609631877,-0.17370207338696311,-0.46680830122841033,0.92678415893290722
0.23159999999999997,0.31480417608426436,-0.170832222573569,-0.465697489474246,0.92456790868072791
0.23279999999999998,0.31460088456991953,-0.16798999673193582,-0.46458932192987934,0.92238035385246819
0.23399999999999999,0.31440098445138326,-0.16517517061766759,-0.46348375802688219,0.92022116689683864
0.23519999999999999,0.31420444569509592,-0.16238762271382118,-0.46238076813380868,0.91809016659023979
0.23639999999999997,0.31401123574804923,-0.15962718295904954,-0.46128031870122405,0.91598710114894077
0.23759999999999998,0.31382132230393883,-0.15689367697408688,-0.46018237654881816,0.91391171129691706
0.23879999999999998,0.31363467331545453,-0.15418692648610363,-0.45908690888549059,0.9118637309277946
0.23999999999999999,0.31345125700657211,-0.15150674975306089,-0.45799388332943575,0.90984288776679578
0.24119999999999997,0.31327104188484456,-0.14885296198806497,-0.45690326792822711,0.90784890403268348
0.24239999999999998,0.31309399675369365,-0.14622537578372174,-0.45581503117890271,0.90588149709970645
0.24359999999999998,0.31292008674139365,-0.14362372569483961,-0.4547291358033892,0.90394026868429211
0.24479999999999999,0.31274928317418571,-0.14104785641156439,-0.45364555422747183,0.90202498146805055
0.24599999999999997,0.31258155531389459,-0.13849756563501511,-0.45256425562861108,0.90013532818798292
0.24719999999999998,0.31241687268567675,-0.13597264858762881,-0.45148520958598598,0.89827099709786917
0.24839999999999998,0.31225520510075844,-0.13347289863641371,-0.45040838611695605,0.89643167292256243
0.24959999999999999,0.31209652266499155,-0.13099810764619202,-0.4493337556912903,0.89461703741541188
0.25079999999999997,0.31194079578741052,-0.12854806633284327,-0.4482612892453981,0.89282676991568444
0.252,0.31178799518878841,-0.12612256461654672,-0.44719095819655741,0.89106054790598666
0.25319999999999998,0.31163808880507643,-0.1237213228551515,-0.44612272953078341,0.8893179436900347
0.25439999999999996,0.31149104930624005,-0.12134415937615296,-0.44505657773234258,0.88759867620153143
0.25559999999999999,0.31134684809379054,-0.11899085702460288,-0.44399247526131103,0.88590241046672535
0.25679999999999997,0.31120545674303823,-0.1166611954304158,-0.44293039484240643,0.88422880612519894
0.25799999999999995,0.31106684712539845,-0.11435495389368236,-0.44187030965968532,0.88257752179271742
0.25919999999999999,0.31093099141387981,-0.11207191166960687,-0.44081219336590483,0.88094821551599523
0.26039999999999996,0.31079786208857185,-0.10981184825344453,-0.43975602009188342,0.87934054522746152
0.2616,0.31066743194213325,-0.10757454366543787,-0.43870176445586245,0.87775416920002636
0.26279999999999998,0.31053967174072072,-0.10535971851781895,-0.43764939780872375,0.87618865440534299
0.26399999999999996,0.31041455575492249,-0.10316717621596753,-0.43659889711434663,0.8746436940133393
0.26519999999999999,0.31029205758801814,-0.10099669595492257,-0.43555023825251193,0.8731189437615049
0.26639999999999997,0.31017215095858736,-0.098848052963955962,-0.4345033972759127,0.8716140529356573
0.26759999999999995,0.31005480987874212,-0.096721023228322114,-0.43345835069685584,0.87012867161030827
0.26879999999999998,0.30994000865716836,-0.094615383711354334,-0.43241507549269459,0.86866245100732398
0.26999999999999996,0.30982772190216723,-0.092530912576561417,-0.43137354911126258,0.86721504385458104
0.2712,0.30971792452469621,-0.090467389409723209,-0.43033374947630598,0.8657861047446257
0.27239999999999998,0.30961059004162489,-0.088424545536759852,-0.42929565223078497,0.86437521310702303
0.27359999999999995,0.30950569446941911,-0.086402178471729596,-0.42825923706455854,0.86298205069671352
0.27479999999999999,0.30940321358542999,-0.084400071643451799,-0.4272244832644998,0.8616062771286277
0.27599999999999997,0.30930312325214487,-0.082418004048057103,-0.42619137024189302,0.86024754486011523
0.2772,0.30920539961433546,-0.080455756169882472,-0.42515987785328729,0.85890550838670976
0.27839999999999998,0.30911001910022218,-0.078513110148458673,-0.42412998640287974,0.85757982451533032
0.27959999999999996,0.30901695842263777,-0.076589849945495961,-0.42310167664489834,0.8562701526374783
0.28079999999999999,0.30892619458019166,-0.074685761511870993,-0.42207492978598493,0.8549761550024384
0.28199999999999997,0.30883770367962621,-0.07280059344637145,-0.42104972554544395,0.8536974350378973
0.28319999999999995,0.30875146354730792,-0.070934144648879774,-0.42002604645824587,0.85243367480959908
0.28439999999999999,0.30866745204745349,-0.069086208083000353,-0.41900387510470083,0.85118454684728695
0.28559999999999997,0.30858564712152342,-0.06725657222431182,-0.41798319417582663,0.84994971642704686
0.2868,0.30850602697646234,-0.065445027497301467,-0.41696398678394703,0.84872885167636547
0.28799999999999998,0.30842857008448304,-0.063651366396076506,-0.4159462364628006,0.84752162377476514
0.28919999999999996,0.30835325518284917,-0.061875383605074136,-0.41492992716764876,0.8463277071544385
0.29039999999999999,0.30828006127365903,-0.060116876119772199,-0.41391504327538359,0.84514677970088248
0.29159999999999997,0.30820896684249416,-0.058375613112611073,-0.41290156827436703,0.84397847504552403
0.29279999999999995,0.30813995152364265,-0.056651400559258006,-0.41188948755813448,0.84282248490994116
0.29399999999999998,0.30807299514453845,-0.05494404435708556,-0.41087878682301654,0.84167850071401262
0.29519999999999996,0.30800807761588506,-0.053253346198560293,-0.4098694518843049,0.84054620705098049
0.2964,0.30794517909377783,-0.051579109979634864,-0.40886146894866626,0.83942529184453529
0.29759999999999998,0.30788427997851453,-0.049921141882776562,-0.4078548246126189,0.83831544648978185
0.29879999999999995,0.30782536091340579,-0.048279250459994504,-0.40684950586100826,0.83721636599420257
0.29999999999999999,0.30776840278358542,-0.046653246715867701,-0.4058455000654837,0.8361277491186212
0.30119999999999997,0.30771338622559546,-0.045042921597227198,-0.40484279414087854,0.83504926239559563
0.30239999999999995,0.30766029262456052,-0.0434480921824816,-0.40384137626215338,0.83398061398580758
0.30359999999999998,0.3076091036257978,-0.041868579264817893,-0.40284123502426222,0.8329215178459729
0.30479999999999996,0.30755980097111241,-0.040304199929970384,-0.40184235916089361,0.83187168187028793
0.30599999999999999,0.30751236662595005,-0.038754773566357037,-0.40084473776386109,0.83083081750774301
0.30719999999999997,0.30746678277755829,-0.037220121918100174,-0.39984836028046122,0.82979863985510849
0.30839999999999995,0.30742303183314734,-0.035700069138046152,-0.39885321651083089,0.82877486774992482
0.30959999999999999,0.30738109641805028,-0.034194441840785697,-0.39785929660530589,0.82775922386348821
0.31079999999999997,0.30734095909490072,-0.032703052766971677,-0.39686659056086415,0.82675140831841154
0.312,0.30730260290264488,-0.03122573260831189,-0.39587508918958042,0.82575115010822353
0.31319999999999998,0.30726601114763974,-0.029762317896830408,-0.39488478374420427,0.82475818754019048
0.31439999999999996,0.30723116724939559,-0.02831264210418051,-0.39389566564185119,0.82377225386387509
0.31559999999999999,0.30719805482890261,-0.026876540991402666,-0.39290772662325307,0.82279308592083533
0.31679999999999997,0.30716665770639545,-0.025453852638660783,-0.39192095874940464,0.82182042419999801
0.31799999999999995,0.30713695989911705,-0.02404441747497792,-0.39093535439820859,0.82085401289303039
0.31919999999999998,0.30710894561908358,-0.022648078307972518,-0.38995090626112278,0.81989359994971489
0.32039999999999996,0.30708259913953861,-0.02126466892236626,-0.3889676070820659,0.81893891844855338
0.3216,0.30705790503221603,-0.019894034959350264,-0.38798545012415986,0.81798972073163589
0.32279999999999998,0.3070348481050858,-0.018536028721366428,-0.38700442904856935,0.81704576991963063
0.32399999999999995,0.30701341329677539,-0.01719050020531622,-0.38602453770830286,0.81610682526199918
0.32519999999999999,0.30699358572575319,-0.015857301608554628,-0.38504577024578496,0.8151726495089795
0.32639999999999997,0.30697535068789195,-0.014536287341192474,-0.38406812108910987,0.81424300893846135
0.32759999999999995,0.30695869365403328,-0.013227314038398195,-0.3830915849482936,0.81331767338286476
0.32879999999999998,0.30694360026755152,-0.011930240572700149,-0.38211615681152744,0.81239641625601455
0.32999999999999996,0.30693005630872916,-0.010644920446934306,-0.381141831848201,0.8114790019495578
0.33119999999999999,0.3069180477485417,-0.0093712147134777084,-0.38016860556308346,0.81056520725541648
0.33239999999999997,0.30690756074176834,-0.0081089909641867929,-0.37919647378006732,0.80965481969791187
0.33359999999999995,0.30689858158939165,-0.0068581152696994552,-0.37822543253964019,0.8087476241781798
0.33479999999999999,0.30689109675172671,-0.0056184557652733027,-0.37725547813886368,0.80784340892483175
0.33599999999999997,0.30688509284593168,-0.0043898826505643831,-0.37628660712747308,0.80694196550007036
0.33719999999999994,0.30688055664351599,-0.0031722681894054135,-0.37531881630397723,0.806043088805807
0.33839999999999998,0.30687747506785124,-0.0019654867095845151,-0.37435210271175801,0.80514657708977666
0.33959999999999996,0.3068758352182997,-0.0007694097585659455,-0.37338646364478723,0.8042522237740577
0.34079999999999999,0.30687562432658255,0.00041608641010164706,-0.37242189662886327,0.80335983009989897
0.34199999999999997,0.30687682974804448,0.0015911197006247804,-0.37145839941545444,0.802469207052244
0.34319999999999995,0.30687943899565184,0.0027558088151463009,-0.3704959699909815,0.80158016415645839
0.34439999999999998,0.30688343972266491,0.0039102705538290698,-0.36953460656755627,0.80069251404274255
0.34559999999999996,0.30688881972019355,0.0050546198236967477,-0.36857430757909915,0.79980607243769508
0.3468,0.30689556691475506,0.0061889696474750977,-0.36761507167745555,0.79892065815587909
0.34799999999999998,0.30690366936583091,0.0073134311724325036,-0.36665689772851284,0.79803609309138779
0.34919999999999995,0.3069131153226578,0.0084281165875756733,-0.36569978487652227,0.79715219716898478
0.35039999999999999,0.30692389314037721,0.0095331351354462513,-0.3647437324464794,0.79626879526288585
0.35159999999999997,0.30693599123850623,0.010628591201901075,-0.36378873989523675,0.7953857205142163
0.35279999999999995,0.30694939820094452,0.011714589355145863,-0.36283480692558545,0.79450280560482989
0.35399999999999998,0.30696410273447683,0.012791232437003159,-0.36188193343740199,0.79361988607218859
0.35519999999999996,0.30698009366644335,0.013858621577384692,-0.36093011952389786,0.792736800291168
0.35639999999999999,0.3069973599424124,0.014916856208764201,-0.35997936546786824,0.79185338945586348
0.35759999999999997,0.30701589062385121,0.015966034080649529,-0.35902967173794043,0.79096949756139423
