"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
0.025000000000000001,0,0.99385758832230109,0.99391594123323923,-0.48719428682067234,-0.48256594109587531,0
0.026000000000000002,0,0.99336092634194406,0.99342399754169541,-0.50613706418389648,-0.50132876207414889,0
0.027,0,0.99284533917365025,0.99291330845150061,-0.52503693834209075,-0.5200490874278404,0
0.028000000000000001,0,0.99231087114411087,0.99238391786824165,-0.5438938108343373,-0.53872681963141078,0
0.029000000000000001,0,0.99175756748066313,0.99183587058959666,-0.5627075961735527,-0.55736187400990356,0
0.029999999999999999,0,0.99118547073185481,0.99126920875990199,-0.58147817028462367,-0.57595412766691934,0
0.031,0,0.99059462463872927,0.99068397570466127,-0.60020542627036511,-0.59450347472079623,0
0.032000000000000001,0,0.98998507294232996,0.9900802147493778,-0.61888925723359167,-0.61300980928987225,0
0.033000000000000002,0,0.98935685933510764,0.98945796917142403,-0.63752956609050293,-0.63147303521264275,0
0.034000000000000002,0,0.98871002733983471,0.98881728208010611,-0.65612629002435452,-0.64989309026912279,0
0.035000000000000003,0,0.98804462080710564,0.98815819690943785,-0.67467930001377785,-0.66826984666364653,0
0.036000000000000004,0,0.98736068345316053,0.98748075696035542,-0.69318849417067574,-0.68660320347605386,0
0.036999999999999998,0,0.98665825899423965,0.98678500553379422,-0.71165377060695101,-0.70489305978618455,0
0.037999999999999999,0,0.98593739127321345,0.98607098605611787,-0.73007503042699595,-0.72313931763793893,0
0.039,0,0.98519812592210398,0.98533874372584396,-0.74845221701581199,-0.7413419209541614,0
0.040000000000000001,0,0.98444050574156072,0.98458832093701576,-0.76678520684838014,-0.75950074738332018,0
0.041000000000000002,0,0.98366457462927481,0.98381976117029668,-0.78507390232459595,-0.77761570025251192,0
0.042000000000000003,0,0.98287037648293785,0.9830331079063499,-0.80331820584435443,-0.79568668288883271,0
0.043000000000000003,0,0.98205795520024086,0.98222840462583849,-0.82151801980755124,-0.81371359861937886,0
0.043999999999999997,0,0.98122735869503108,0.98140569878742823,-0.83967327309819939,-0.83169637700376609,0
0.044999999999999998,0,0.98037862994073555,0.98056503295629849,-0.85778386202123003,-0.84963491533202773,0
0.045999999999999999,0,0.97951181350654548,0.9797064512782333,-0.87584969340467556,-0.86752912131733051,0
0.047,0,0.97862695421904289,0.97882999815396188,-0.893870675773901,-0.88537890435404853,0
0.048000000000000001,0,0.97772409699638041,0.97793571807491475,-0.91184671825813046,-0.90318417443467758,0
0.049000000000000002,0,0.97680328684828288,0.97702365562322424,-0.92977773059044599,-0.92094484214983607,0
0.050000000000000003,0,0.97586456887604667,0.97609385547172411,-0.94766362310778829,-0.93866081868826345,0
0.051000000000000004,0,0.97490798827253911,0.97514636238394992,-0.96550430675095689,-0.95633201583682215,0
0.052000000000000005,0,0.97393359032219939,0.97418122121413842,-0.98329969306461007,-0.97395834598049547,0
0.052999999999999999,0,0.97294142040103793,0.97319847690722794,-1.001049694197264,-0.99153972210238939,0
0.053999999999999999,0,0.97193152237249758,0.9721981729099588,-1.0187542343440779,-1.0090760691178084,0
0.055,0,0.97090394180008266,0.97118035435298156,-1.0364132268302504,-1.0265673011753622,0
0.056000000000000001,0,0.96985872475267887,0.97014506686752833,-1.0540265826330115,-1.0440133300979972,0
0.057000000000000002,0,0.96879591676454546,0.96909235555528239,-1.0715942178003064,-1.0614140727312025,0
0.058000000000000003,0,0.96771556344635856,0.96802226559361826,-1.0891160490920333,-1.0787694466256579,0
0.059000000000000004,0,0.96661771048521239,0.96693484223560278,-1.1065919939800464,-1.0960793700372351,0
0.059999999999999998,0,0.96550240364461881,0.9658301308099948,-1.1240219706481545,-1.1133437619269961,0
0.060999999999999999,0,0.96436968876450724,0.96470817672124431,-1.1414058979921213,-1.1305625419611953,0
0.062,0,0.96321961176122506,0.96356902544949319,-1.1587436956196651,-1.1477356305112771,0
0.063,0,0.96205221862753709,0.96241272255057542,-1.1760352838504586,-1.1648629486538784,0
0.064000000000000001,0,0.96086755695928849,0.96123931516817518,-1.1932805730857772,-1.1819444076414611,0
0.065000000000000002,0,0.95966567450504958,0.96004885059725154,-1.2104794739075087,-1.1989799189053862,0
0.066000000000000003,0,0.9584466159347389,0.95884137308335882,-1.2276319195786674,-1.2159694163426693,0
0.067000000000000004,0,0.95721042778881749,0.95761692872482362,-1.2447378315814928,-1.232912822181468,0
0.068000000000000005,0,0.95595715669926218,0.95637556371061916,-1.2617971320050476,-1.2498100592509991,0
0.069000000000000006,0,0.95468684938956605,0.95511732432036522,-1.2788097435452175,-1.266661050981537,0
0.070000000000000007,0,0.95339955267473808,0.95384225692432789,-1.2957755895047112,-1.2834657214044154,0
0.071000000000000008,0,0.95209531346130327,0.95255040798342083,-1.3126945937930607,-1.3002239951520258,0
0.072000000000000008,0,0.95077417874730286,0.95124182404920332,-1.3295666809266218,-1.3169357974578175,0
0.072999999999999995,0,0.94943619562229387,0.9499165517638819,-1.3463917760285717,-1.333601054156299,0
0.073999999999999996,0,0.94808141092729237,0.94857463752348303,-1.3631698048944099,-1.3502196917479121,0
0.074999999999999997,0,0.94670986988552785,0.94721612612161521,-1.379900694255682,-1.366791637660252,0
0.075999999999999998,0,0.94532162131937958,0.94584106591684558,-1.3965843707751613,-1.3833168192527965,0
0.076999999999999999,0,0.94391671254649812,0.9444495037773063,-1.4132207620298938,-1.3997951647906091,0
0.078,0,0.94249519096795653,0.94304148665376075,-1.429809796205306,-1.4162266031413548,0
0.079000000000000001,0,0.94105710406825083,0.94161706157960234,-1.4463514020952073,-1.432611063775302,0
0.080000000000000002,0,0.93960249941530061,0.94017627567085527,-1.4628455091017882,-1.4489484767653207,0
0.081000000000000003,0,0.93813142466044808,0.93871917612617384,-1.4792920472356219,-1.465238772786883,0
0.082000000000000003,0,0.93664392753845904,0.93724581022684361,-1.4956909471156628,-1.4814818831180632,0
0.083000000000000004,0,0.93514005586752191,0.93575622533678049,-1.5120421399692474,-1.4976777396395389,0
0.084000000000000005,0,0.93361985754924848,0.93425046890253061,-1.5283455576320946,-1.5138262748345888,0
0.085000000000000006,0,0.93208337634784166,0.93272858427253702,-1.544601134342183,-1.5299274235659317,0
0.086000000000000007,0,0.93053066242691429,0.93119062113385853,-1.5608088022615418,-1.5459811186400567,0
0.087000000000000008,0,0.92896176413863185,0.92963662737931474,-1.5769684949659137,-1.5619872942637367,0
0.087999999999999995,0,0.92737672944973359,0.92806665051996107,-1.593080146838685,-1.5779458854437174,0
0.088999999999999996,0,0.925775606395281,0.92648073813452569,-1.6091436928780452,-1.593856827795703,0
0.089999999999999997,0,0.92415844307865591,0.92487893786940867,-1.6251590686969815,-1.6097200575443595,0
0.090999999999999998,0,0.9225252876715625,0.92326129743868246,-1.6411262105232822,-1.6255355115233106,0
0.091999999999999998,0,0.92087618841402519,0.92162786462409174,-1.6570450551995364,-1.6413031271751402,0
0.092999999999999999,0,0.91921119361439063,0.91997868727505372,-1.6729155401831324,-1.657022842551392,0
0.094,0,0.91753035164932606,0.91831381330865736,-1.6887376035462596,-1.6726945963125694,0
0.095000000000000001,0,0.91583371096382094,0.91663329070966459,-1.7045111839759075,-1.6883183277281359,0
0.096000000000000002,0,0.91412132007118496,0.9149371675305088,-1.7202362207738655,-1.7038939766765131,0
0.097000000000000003,0,0.91239322755305008,0.91322549189129587,-1.7359126538567236,-1.7194214836450841,0
0.098000000000000004,0,0.91064948205936891,0.91149831197980469,-1.7515404237558716,-1.7349007897301905,0
0.099000000000000005,0,0.90889013230841542,0.90975567605148544,-1.7671194716175005,-1.7503318366371337,0
0.10000000000000001,0,0.90711522708678571,0.90799763242946119,-1.7826497392026004,-1.7657145666801755,0
0.10100000000000001,0,0.90532481524939601,0.90622422950452663,-1.7981311688869626,-1.7810489227825359,0
0.10200000000000001,0,0.90351894571948477,0.90443551573514958,-1.8135637036611776,-1.7963348484763959,0
0.10300000000000001,0,0.90169766748861135,0.90263153964746923,-1.8289472871306376,-1.8115722879028962,0
0.10400000000000001,0,0.89986102961665637,0.90081234983529801,-1.8442818635155338,-1.826761185812136,0
0.105,0,0.89800908056229145,0.89897799429694958,-1.8595673748402579,-1.8419014847792747,0
0.106,0,0.89614186871296242,0.89712852096018902,-1.8748037631582037,-1.8569931274082006,0
0.107,0,0.8942594443770242,0.89526397965544224,-1.88999097891448,-1.872036064614792,0
0.108,0,0.89236185684598757,0.89338441920595058,-1.9051289686136164,-1.8870302434117863,0
0.109,0,0.89044915547801573,0.89148988850097444,-1.9202176793679355,-1.9019756114139394,0
0.11,0,0.88852138969792349,0.88958043649579299,-1.9352570588975533,-1.9168721168380261,0
0.111,0,0.88657860899717755,0.88765611221170437,-1.9502470555303775,-1.9317197085028386,0
0.112,0,0.88462086293389697,0.88571696473602501,-1.9651876182021093,-1.9465183358291887,0
0.113,0,0.88264820113285258,0.88376304322209032,-1.9800786964562405,-1.9612679488399059,0
0.114,0,0.88066067328546682,0.88179439688925476,-1.9949202404440574,-1.9759684981598384,0
0.115,0,0.87865832914981457,0.87981107502289124,-2.0097122009246378,-1.9906199350158531,0
0.11600000000000001,0,0.87664121855062271,0.87781312697439162,-2.0244545292648524,-2.0052222112368354,0
0.11700000000000001,0,0.87460939137926952,0.8758006021611664,-2.0391471774393644,-2.01977527925369,0
0.11800000000000001,0,0.87256289759378569,0.87377355006664459,-2.0537900980306292,-2.0342790920993372,0
0.11900000000000001,0,0.87050178721885385,0.87173202024027463,-2.0683832442288943,-2.0487336034087194,0
0.12,0,0.86842611034580863,0.86967606229752314,-2.0829265698322015,-2.0631387674187951,0
0.121,0,0.86633591713263614,0.86760572591987606,-2.0974200292463836,-2.0774945389685424,0
0.122,0,0.86423125780397514,0.86552106085483704,-2.1118635774850665,-2.0918008734989577,0
0.123,0,0.86211218265111589,0.86342211691592996,-2.1262571701696675,-2.1060577270530554,0
0.124,0,0.85997874203200064,0.86130894398269642,-2.1406007635293989,-2.1202650562758691,0
0.125,0,0.8578309863712239,0.85918159200069721,-2.1548943144012624,-2.1344228184144503,0
0.126,0,0.85566894435321872,0.85704008938186294,-2.1691377689480444,-2.1485309601430367,0
0.127,0,0.8534926793598,0.8548844989058817,-2.1833310918569362,-2.1625894464842945,0
0.128,0,0.85130224575403513,0.85271487441937166,-2.1974742437224846,-2.1765982384071205,0
0.129,0,0.84909769381305611,0.85053126572183191,-2.211567183598639,-2.1905572953544517,0
0.13,0,0.84687907386709593,0.84833372266535845,-2.2256098711401311,-2.2044665773642991,0
0.13100000000000001,0,0.84464643629948788,0.84612229515464277,-2.2396022666024722,-2.2183260450697482,0
0.13200000000000001,0,0.84239983154666653,0.84389703314697284,-2.2535443308419572,-2.2321356596989577,0
0.13300000000000001,0,0.84013931009816623,0.84165798665223346,-2.2674360253156616,-2.2458953830751618,0
0.13400000000000001,0,0.83786492249662259,0.83940520573290456,-2.2812773120814427,-2.2596051776166681,0
0.13500000000000001,0,0.83557671933777189,0.83713874050406289,-2.2950681537979398,-2.2732650063368589,0
0.13600000000000001,0,0.8332747512704507,0.83485864113338137,-2.3088085137245744,-2.2868748328441897,0
0.13700000000000001,0,0.83095906899659644,0.83256495784112872,-2.3224983557215464,-2.3004346213421911,0
0.13800000000000001,0,0.8286297232712474,0.83025774090017057,-2.3361376442498418,-2.3139443366294672,0
0.13900000000000001,0,0.82628676490254249,0.82793704063596818,-2.349726344371224,-2.327403944099697,0
0.14000000000000001,0,0.82393024475172061,0.82560290742657916,-2.3632644217482421,-2.3408134097416329,0
0.14100000000000001,0,0.82156021373312205,0.82325539170265727,-2.3767518426442233,-2.354172700139102,0
0.14200000000000002,0,0.81917672281418763,0.82089454394745265,-2.3901885739232767,-2.367481782471005,0
0.14300000000000002,0,0.81677982301545848,0.81852041469681136,-2.4035745830502964,-2.3807406245113181,0
0.14400000000000002,0,0.81436956541057681,0.81613305453917617,-2.4169098380909544,-2.3939491946290898,0
0.14499999999999999,0,0.81194600112628534,0.81373251411558556,-2.4301943077117061,-2.4071074617884443,0
0.14599999999999999,0,0.80950917413242407,0.81131883697816609,-2.443427951849872,-2.420215386307297,0
0.14699999999999999,0,0.80705912307781147,0.80889206140857217,-2.456610724089312,-2.4332729222104623,0
0.14799999999999999,0,0.80459591439558231,0.80645225320882419,-2.4697426144995216,-2.4462800596617749,0
0.14899999999999999,0,0.80211959907038111,0.80399946287921242,-2.4828235936913492,-2.4592367695512802,0
0.14999999999999999,0,0.79963022812907625,0.80153374096185004,-2.49585363286235,-2.4721430233501569,0
0.151,0,0.7971278526407598,0.79905513804067252,-2.5088327037967879,-2.4849987931107167,0
0.152,0,0.79461252371674818,0.79656370474143889,-2.5217607788656298,-2.4978040514664062,0
0.153,0,0.7920842925105811,0.79405949173173052,-2.5346378310265538,-2.5105587716318007,0
0.154,0,0.78954321021802265,0.79154254972095139,-2.5474638338239415,-2.5232629274026133,0
0.155,0,0.78698932807706068,0.78901292946032853,-2.5602387613888831,-2.5359164931556877,0
0.156,0,0.78442269736790682,0.78647068174291157,-2.5729625884391751,-2.5485194438490018,0
0.157,0,0.7818433694129967,0.78391585740357317,-2.58563529027932,-2.5610717550216653,0
0.158,0,0.77925139557698986,0.7813485073190084,-2.5982568428005282,-2.5735734027939228,0
0.159,0,0.77664682726676992,0.77876868240773545,-2.6108272224807174,-2.5860243638671498,0
0.16,0,0.77402971593144376,0.77617643363009492,-2.6233464063845098,-2.5984246155238568,0
0.161,0,0.77140011306234302,0.77357181198825065,-2.6358143721632379,-2.6107741356276861,0
0.16200000000000001,0,0.76875807019302256,0.77095486852618866,-2.6482310980549375,-2.6230729026234147,0
0.16300000000000001,0,0.76610363889926136,0.76832565432971833,-2.6605965628843524,-2.6353208955369496,0
0.16400000000000001,0,0.76343687079906264,0.76568422052647156,-2.6729107460629353,-2.6475180939753358,0
0.16500000000000001,0,0.76075781755265304,0.7630306182859028,-2.685173627588842,-2.6596644781267469,0
0.16600000000000001,0,0.75806653086248321,0.76036489881928959,-2.6973851880469386,-2.6717600287604912,0
0.16700000000000001,0,0.75536304128489384,0.75768709239268739,-2.7095453774761538,-2.6838046963901299,0
0.16800000000000001,0,0.75264741108606448,0.75499726068074668,-2.7216541930322813,-2.6957984781984741,0
0.16900000000000001,0,0.74991969753764542,0.75229546041103768,-2.7337116250571731,-2.7077413646191295,0
0.17000000000000001,0,0.74717995211743748,0.74958174257232169,-2.7457176559042726,-2.7196333381731819,0
0.17100000000000001,0,0.74442822633356198,0.74685615818339302,-2.7576722684962416,-2.7314743819455254,0
0.17200000000000001,0,0.74166457172446176,0.74411875829307927,-2.7695754463249562,-2.7432644795848686,0
0.17300000000000001,0,0.73888903985890042,0.74136959398024083,-2.7814271734515157,-2.7550036153037256,0
0.17400000000000002,0,0.73610168233596263,0.7386087163537709,-2.7932274345062318,-2.766691773878422,0
0.17500000000000002,0,0.73330255078505413,0.73583617655259592,-2.804976214688637,-2.7783289406490943,0
0.17599999999999999,0,0.73049169686590176,0.73305202574567563,-2.81667349976748,-2.7899151015196884,0
0.17699999999999999,0,0.72766917226855321,0.73025631513200184,-2.8283192760807268,-2.8014502429579595,0
0.17799999999999999,0,0.72483502871337746,0.72744909594060037,-2.8399135305355632,-2.8129343519954753,0
0.17899999999999999,0,0.72198931795106447,0.7246304194305293,-2.8514562506083898,-2.8243674162276098,0
0.17999999999999999,0,0.71913209176262505,0.72180033689087997,-2.8629474243448265,-2.8357494238135494,0
0.18099999999999999,0,0.7162634019593912,0.71895889964077697,-2.8743870403597098,-2.8470803634762918,0
0.182,0,0.71338330038301601,0.71610615902937735,-2.8857750878370942,-2.858360224502642,0
0.183,0,0.71049183890547352,0.71324216643587146,-2.8971115565302532,-2.8695889967432149,0
0.184,0,0.70758906942905875,0.71036697326948262,-2.908396436761675,-2.8807666706124389,0
0.185,0,0.70467504388638813,0.70748063096946723,-2.9196297194230678,-2.8918932370885484,0
0.186,0,0.7017498142403984,0.70458319100511457,-2.9308113959753559,-2.9029686877135892,0
0.187,0,0.69881342647875577,0.70167469892720757,-2.9419414487291191,-2.9139930049661915,0
0.188,0,0.69586591675505238,0.69875519054587931,-2.9530198445994311,-2.9249661560757358,0
0.189,0,0.69290735417510907,0.69582473431044545,-2.9640466043520197,-2.9358881616106749,0
0.19,0,0.68993779045420911,0.69288338144489425,-2.9750217211275825,-2.9467590147768701,0
0.191,0,0.68695727732661682,0.68993118319201407,-2.9859451886176847,-2.9575787093258157,0
0.192,0,0.68396586654557689,0.686968190813394,-2.9968170010647528,-2.9683472395546371,0
0.193,0,0.68096360988331561,0.68399445558942418,-3.0076371532620798,-2.979064600306089,0
0.19400000000000001,0,0.67795055913103963,0.68101002881929484,-3.0184056405538229,-2.9897307869685608,0
0.19500000000000001,0,0.67492676609893654,0.67801496182099674,-3.0291224588350025,-3.0003457954760693,0
0.19600000000000001,0,0.67189228261617495,0.67500930593132125,-3.0397876045515053,-3.0109096223082656,0
0.19700000000000001,0,0.66884716053090409,0.67199311250586058,-3.0504010747000807,-3.0214222644904289,0
0.19800000000000001,0,0.66579145171025456,0.66896643291900704,-3.0609628668283442,-3.0318837195934738,0
0.19900000000000001,0,0.6627252080403373,0.66592931856395399,-3.0714729790347746,-3.0422939857339437,0
0.20000000000000001,0,0.65964848142624433,0.66288182085269509,-3.0819314099687154,-3.052653061574012,0
0.20100000000000001,0,0.65656132379204879,0.65982399121602431,-3.0923381588303744,-3.0629609463214851,0
0.20200000000000001,0,0.65346378708080421,0.65675588110353655,-3.1026932253708246,-3.0732176397298008,0
0.20300000000000001,0,0.6503559232545455,0.65367754198362726,-3.1129966098920026,-3.0834231420980278,0
0.20400000000000001,0,0.64723778429428791,0.65058902534349217,-3.1232483132467106,-3.0935774542708656,0
0.20500000000000002,0,0.64410942220002809,0.64749038268912784,-3.1334483368386139,-3.1036805776386465,0
0.20600000000000002,0,0.64097088899074317,0.64438166554533116,-3.1435966826222419,-3.1137325141373302,0
0.20700000000000002,0,0.63782223670439153,0.64126292545569985,-3.1536933531029918,-3.1237332662485122,0
0.20800000000000002,0,0.63466350356105772,0.63813420027722767,-3.163738325869617,-3.1336828117738542,0
0.20899999999999999,0,0.63149474641421843,0.63499554632328314,-3.1737316133226012,-3.1435811629960351,0
0.20999999999999999,0,0.62831602205907011,0.63184701984950886,-3.1836732282710907,-3.1534283326025148,0
0.21099999999999999,0,0.62512738218520625,0.62868867205444678,-3.1935631746430131,-3.1632243244839033,0
0.21199999999999999,0,0.62192887847884992,0.62552055413330088,-3.2034014568760183,-3.172969143035695,0
0.21299999999999999,0,0.61872056262234343,0.62234271727743107,-3.2131880799165455,-3.1826627931573368,0
0.214,0,0.61550248629363724,0.61915521267384754,-3.2229230492188785,-3.1923052802512979,0
0.215,0,0.61227470116577998,0.61595809150470493,-3.2326063707442101,-3.2018966102221387,0
0.216,0,0.60903725890640759,0.6127514049467967,-3.242238050959696,-3.2114367894755778,0
0.217,0,0.60579021117723264,0.60953520417104889,-3.2518180968375225,-3.2209258249175652,0
0.218,0,0.6025336096335332,0.60630954034201456,-3.2613465158539596,-3.2303637239533463,0
0.219,0,0.59926750592364331,0.60307446461736847,-3.270823315988427,-3.2397504944865356,0
0.22,0,0.59599195168844077,0.5998300281474005,-3.2802485057225477,-3.2490861449181825,0
0.221,0,0.59270699856083786,0.59657628207451008,-3.289622094039216,-3.2583706841458424,0
0.222,0,0.58941269816527031,0.59331327753270013,-3.2989440904216507,-3.2676041215626439,0
0.223,0,0.58610910211718592,0.59004106564707259,-3.3082145048524589,-3.2767864670563589,0
0.224,0,0.58279626202253476,0.58675969753332058,-3.3174333478126936,-3.2859177310084724,0
0.22500000000000001,0,0.57947422947725824,0.58346922429722425,-3.3266006302809195,-3.2949979242932499,0
0.22600000000000001,0,0.57614305606677829,0.58016969703414389,-3.3357163637322631,-3.3040270582768061,0
0.22700000000000001,0,0.57280279336548745,0.57686116682851518,-3.344780560137484,-3.3130051448161768,0
0.22800000000000001,0,0.56945349293623637,0.57354368475334194,-3.3537932319620256,-3.3219321962583859,0
0.22900000000000001,0,0.56609520632982524,0.57021730186969177,-3.3627543921650829,-3.330808225439513,0
0.23000000000000001,0,0.5627279850844924,0.56688206922618967,-3.3716640541986553,-3.3396332456837667,0
0.23100000000000001,0,0.55935188072540321,0.56353803785851186,-3.3805222320066135,-3.3484072708025496,0
0.23200000000000001,0,0.55596694476413977,0.56018525878888037,-3.3893289400237543,-3.3571303150935279,0
0.23300000000000001,0,0.55257322869819014,0.55682378302555724,-3.3980841931748644,-3.3658023933397017,0
0.23400000000000001,0,0.54917078401043806,0.55345366156233888,-3.4067880068737777,-3.3744235208084752,0
0.23500000000000001,0,0.5457596621686519,0.55007494537804957,-3.4154403970224378,-3.3829937132507233,0
0.23600000000000002,0,0.54233991462497377,0.54668768543603652,-3.4240413800099572,-3.391512986899861,0
0.23700000000000002,0,0.53891159281540979,0.54329193268366327,-3.432590972711675,-3.3999813584709124,0
0.23800000000000002,0,0.53547474815931839,0.5398877380518049,-3.4410891924882221,-3.4083988451595828,0
0.23900000000000002,0,0.53202943205890041,0.53647515245434085,-3.4495360571845772,-3.4167654646413226,0
0.23999999999999999,0,0.52857569589868769,0.53305422678765035,-3.4579315851291272,-3.4250812350703996,0
0.24099999999999999,0,0.52511359104503352,0.52962501193010558,-3.4662757951327299,-3.433346175078968,0
0.24199999999999999,0,0.5216431688456008,0.52618755874156742,-3.4745687064877715,-3.4415603037761366,0
0.24299999999999999,0,0.51816448062885168,0.5227419180628774,-3.4828103389672278,-3.4497236407470391,0
0.24399999999999999,0,0.51467757770353773,0.51928814071535434,-3.491000712823725,-3.4578362060518981,0
0.245,0,0.51118251135818871,0.51582627750028598,-3.4991398487885963,-3.4658980202251031,0
0.246,0,0.5076793328606013,0.51235637919842569,-3.5072277680709476,-3.4739091042742722,0
0.247,0,0.50416809345732971,0.50887849656948481,-3.5152644923567133,-3.4818694796793239,0
0.248,0,0.50064884437317336,0.50539268035162821,-3.5232500438077188,-3.4897791683915438,0
0.249,0,0.49712163233171869,0.5018989768245673,-3.5311844318852774,-3.4976381797823657,0
0.25,0,0.49358650987852237,0.49839743803467634,-3.5390676837178559,-3.5054465407225357,0
0.251,0,0.4900435303628628,0.49488811682441558,-3.5468998293397513,-3.5132042809610224,0
0.252,0,0.48649274485712263,0.49137106378097994,-3.5546808926295821,-3.5209114241495993,0
0.253,0,0.48293420440714219,0.48784632946527429,-3.56241089793058,-3.5285679944002379,0
0.254,0,0.47936796003167187,0.48431396441137092,-3.5700898700495465,-3.5361740162840745,0
0.255,0,0.47579406272182434,0.48077401912596701,-3.5777178342557976,-3.5437295148303662,0
0.25600000000000001,0,0.47221256344052676,0.47722654408784176,-3.585294816280121,-3.5512345155254579,0
0.25700000000000001,0,0.46862351312197281,0.4736715897473141,-3.5928208423137193,-3.558689044311738,0
0.25800000000000001,0,0.46502696267107502,0.47010920652569976,-3.6002959390071685,-3.566093127586599,0
0.25900000000000001,0,0.46142296296291657,0.46653944481476878,-3.6077201334693632,-3.5734467922014033,0
0.26000000000000001,0,0.45781156484220403,0.46296235497620314,-3.61509345326647,-3.5807500654604376,0
0.26100000000000001,0,0.45419281912271925,0.4593779873410534,-3.6224159264208771,-3.5880029751198785,0
0.26200000000000001,0,0.45056677658677141,0.45578639220919714,-3.6296875814101468,-3.5952055493867499,0
0.26300000000000001,0,0.44693348798464944,0.4521876198487953,-3.6369084471659638,-3.6023578169178863,0
0.26400000000000001,0,0.44329300403407401,0.44858172049575024,-3.6440785530730873,-3.6094598068188914,0
0.26500000000000001,0,0.43964537541964971,0.44496874435316303,-3.6511979289683016,-3.6165115486431016,0
0.26600000000000001,0,0.43599065279231752,0.44134874159079052,-3.6582666051393686,-3.6235130723905433,0
0.26700000000000002,0,0.43232888676880665,0.43772176234450294,-3.6652846123239753,-3.6304644085068958,0
0.26800000000000002,0,0.42866012793108654,0.43408785671574135,-3.6722519817086852,-3.6373655878824511,0
0.26900000000000002,0,0.42498442682581994,0.43044707477097466,-3.6791687449278934,-3.6442166418510769,0
0.27000000000000002,0,0.42130183396381388,0.42679946654115769,-3.6860349340627714,-3.6510176021891736,0
0.27100000000000002,0,0.41761239981947257,0.42314508202118761,-3.6928505816402217,-3.6577685011146381,0
0.27200000000000002,0,0.41391617483024978,0.41948397116936242,-3.6996157206318272,-3.6644693712858238,0
0.27300000000000002,0,0.41021320939610006,0.41581618390683717,-3.7063303844528015,-3.6711202458004988,0
0.27400000000000002,0,0.40650355387893206,0.41214177011708231,-3.7129946069609412,-3.677721158194811,0
0.27500000000000002,0,0.40278725860205999,0.40846077964534044,-3.7196084224555754,-3.6842721424422464,0
0.27600000000000002,0,0.39906437384965582,0.40477326229808414,-3.7261718656765175,-3.6907732329525893,0
0.27700000000000002,0,0.39533494986620182,0.40107926784247294,-3.7326849718030144,-3.6972244645708847,0
0.27800000000000002,0,0.39159903685594238,0.39737884600581092,-3.739147776452699,-3.7036258725763971,0
0.27900000000000003,0,0.38785668498233639,0.39367204647500426,-3.7455603156805397,-3.7099774926815741,0
0.28000000000000003,0,0.38410794436750934,0.38995891889601808,-3.7519226259777936,-3.716279361031003,0
0.28100000000000003,0,0.38035286509170557,0.38623951287333441,-3.7582347442709509,-3.7225315142003756,0
0.28200000000000003,0,0.37659149719274021,0.38251387796940917,-3.7644967079206948,-3.728733989195447,0
