"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
0.024299999999999999,1.3954621877868265,0.17405333238575782,-0.065987321044917099,1.3941827559829847,-0.17135305502916234
0.0252,1.3954016956270705,0.17408391950904245,-0.068438335160332667,1.394025673155654,-0.1777165780238415
0.026099999999999998,1.39533899760401,0.17411562167467085,-0.0708901221602867,1.3938628632769492,-0.18408197938701493
0.027,1.3952740923565918,0.17414843949863648,-0.073342708104516915,1.3936943230429932,-0.19044932192080513
0.027899999999999998,1.3952069775858185,0.17418237402135309,-0.075796116563819391,1.3935200468752484,-0.19681866184760174
0.028799999999999999,1.395137653779484,0.17421742502220933,-0.078250378504059317,1.3933400359535799,-0.20319007493930064
0.029700000000000001,1.3950661201726733,0.17425359284744554,-0.080705521566895089,1.3931542884198373,-0.20956362817996868
0.030599999999999999,1.394992376000471,0.1742908778433023,-0.083161573393984972,1.3929628024158711,-0.21593938855367262
0.0315,1.3949164204979623,0.17432928035601994,-0.085618561626987374,1.3927655760835314,-0.22231742304447943
0.032399999999999998,1.3948382529002319,0.174368800731839,-0.088076513907560577,1.3925626075646687,-0.2286977986364559
0.033299999999999996,1.3947578724423648,0.17440943931699987,-0.09053545787736296,1.3923538950011327,-0.23508058231366888
0.034200000000000001,1.3946752783594456,0.17445119645774301,-0.092995421178052887,1.3921394365347743,-0.24146584106018529
0.035099999999999999,1.3945904698865594,0.17449407250030885,-0.09545643145128864,1.3919192303074432,-0.24785364186007186
0.035999999999999997,1.3945034462587909,0.17453806779093792,-0.09791851633872857,1.39169327446099,-0.2542440516973955
0.036900000000000002,1.3944142047246859,0.17458318356768662,-0.10038170410740518,1.3914615623353641,-0.26063713726285687
0.0378,1.3943227439807979,0.17462942041855806,-0.10284602256850948,1.3912240907706681,-0.26703296546099364
0.038699999999999998,1.3942290645709172,0.17467677810227608,-0.10531149895171178,1.3909808610721799,-0.27343160346913881
0.039599999999999996,1.3941331656146663,0.1747252570169158,-0.1077781609350187,1.3907318711026515,-0.27983311825430801
0.040500000000000001,1.3940350462316673,0.17477485756055219,-0.11024603619643693,1.3904771187248344,-0.28623757678351691
0.041399999999999999,1.3939347055415423,0.17482558013126032,-0.11271515241397304,1.3902166018014803,-0.29264504602378116
0.042299999999999997,1.3938321426639138,0.17487742512711515,-0.11518553726563371,1.3899503181953414,-0.29905559294211631
0.043200000000000002,1.3937273567184039,0.17493039294619175,-0.11765721842942563,1.3896782657691691,-0.30546928450553829
0.0441,1.3936203468246349,0.17498448398656519,-0.12013022358335537,1.3894004423857154,-0.31188618768106252
0.044999999999999998,1.3935111121022288,0.17503969864631039,-0.12260458040542964,1.3891168459077319,-0.31830636943570478
0.045899999999999996,1.3933996516708078,0.17509603732350243,-0.12508031657365504,1.3888274741979705,-0.32472989673648062
0.046800000000000001,1.3932859549983436,0.17515350474093686,-0.12755745471981983,1.3885323018089513,-0.33115681523954987
0.047699999999999999,1.3931700247163883,0.17521209972305993,-0.13003602435808945,1.38823133508528,-0.33758719966627293
0.048599999999999997,1.3930518623592876,0.17527182158595506,-0.13251605442897216,1.3879245777216405,-0.34402112231537829
0.049499999999999995,1.3929314667497226,0.17533267086075088,-0.13499757245522354,1.3876120268636265,-0.35045864949823602
0.0504,1.3928088367103755,0.17539464807857588,-0.13748060595959932,1.3872936796568318,-0.35689984752621606
0.051299999999999998,1.3926839710639272,0.17545775377055858,-0.13996518246485506,1.3869695332468499,-0.36334478271068821
0.052199999999999996,1.3925568686330592,0.17552198846782763,-0.14245132949374648,1.3866395847792747,-0.36979352136302251
0.053100000000000001,1.3924275282404526,0.17558735270151149,-0.14493907456902927,1.3863038313996991,-0.37624612979458877
0.053999999999999999,1.3922959487087894,0.17565384700273876,-0.14742844521345896,1.3859622702537173,-0.38270267431675709
0.054899999999999997,1.3921621288607502,0.17572147190263795,-0.14991946894979125,1.3856148984869228,-0.38916322124089719
0.055799999999999995,1.3920260675190168,0.1757902279323377,-0.15241217330078183,1.3852617132449094,-0.39562783687837916
0.0567,1.3918877635062705,0.17586011562296641,-0.15490658578918634,1.3849027116732702,-0.40209658754057293
0.057599999999999998,1.3917472156451933,0.17593113550565281,-0.15740273393776039,1.3845378909175994,-0.40856953953884828
0.058499999999999996,1.3916044227584656,0.17600328811152535,-0.15990064526925965,1.3841672481234903,-0.41504675918457523
0.059400000000000001,1.3914593790479122,0.17607657602299889,-0.16240034692740168,1.3837907693463223,-0.42152830601748292
0.060299999999999999,1.391312072853286,0.17615100442477274,-0.16490186557505204,1.3834084265723061,-0.42801423098672203
0.061199999999999997,1.3911625140972013,0.17622656892050481,-0.16740522964546789,1.3830202435872494,-0.43450461667007134
0.062099999999999995,1.3910107013266406,0.17630327016371136,-0.16991046663878992,1.3826262168750607,-0.44099952897487843
0.063,1.3908566330885872,0.17638110880790853,-0.17241760405515905,1.3822263429196482,-0.44749903380849099
0.063899999999999998,1.3907003079300244,0.1764600855066126,-0.17492666939471591,1.3818206182049213,-0.45400319707825665
0.064799999999999996,1.3905417243979354,0.17654020091333977,-0.17743769015760133,1.3814090392147877,-0.46051208469152305
0.065699999999999995,1.3903808810393032,0.17662145568160628,-0.17995069384395604,1.3809916024331566,-0.46702576255563794
0.066599999999999993,1.3902177764011114,0.17670385046492834,-0.18246570795392089,1.3805683043439358,-0.47354429657794894
0.067500000000000004,1.3900524090303428,0.17678738591682222,-0.18498275998763661,1.3801391414310351,-0.48006775266580382
0.068400000000000002,1.3898847774739804,0.17687206269080405,-0.18750187744524396,1.379704110178362,-0.48659619672654991
0.0693,1.3897148802790078,0.17695788144039012,-0.19002308782688374,1.3792632070698247,-0.49312969466753515
0.070199999999999999,1.3895427159924081,0.17704484281909666,-0.1925464186326967,1.3788164285893334,-0.49966831239610709
0.071099999999999997,1.3893682831611642,0.17713294748043981,-0.19507189736282357,1.3783637712207955,-0.50621211581961345
0.071999999999999995,1.3891915803322596,0.17722219607793585,-0.19759955151740519,1.3779052314481195,-0.51276117084540196
0.072899999999999993,1.3890125859631868,0.17731259809248168,-0.20012940586599751,1.3774407577823349,-0.519315505779123
0.073800000000000004,1.3888313082755321,0.17740414992654471,-0.2026614892237236,1.3769703698099049,-0.52587520463617443
0.074700000000000003,1.3886477506773736,0.17749685009766192,-0.20519582975144934,1.3764940756228339,-0.53244034242246274
0.075600000000000001,1.3884619113742753,0.17759069940937011,-0.20773245490290948,1.376011870889736,-0.53901098440629813
0.076499999999999999,1.3882737885718011,0.17768569866520603,-0.21027139213183876,1.3755237512792238,-0.54558719585599036
0.077399999999999997,1.388083380475515,0.17778184866870658,-0.21281266889197181,1.3750297124599113,-0.55216904203984962
0.078299999999999995,1.3878906852909811,0.17787915022340856,-0.21535631263704347,1.3745297501004121,-0.55875658822618579
0.079199999999999993,1.3876957012237632,0.17797760413284874,-0.21790235082078832,1.3740238598693391,-0.56534989968330895
0.080100000000000005,1.3874984264794255,0.17807721120056397,-0.22045081089694121,1.3735120374353065,-0.57194904167952898
0.081000000000000003,1.3872988592635318,0.1781779722300911,-0.22300172031923671,1.3729942784669276,-0.57855407948315585
0.081900000000000001,1.3870969977816459,0.17827988802496686,-0.22555510654140962,1.3724705786328157,-0.58516507836249965
0.082799999999999999,1.3868928402393321,0.17838295938872809,-0.22811099701719462,1.3719409336015844,-0.59178210358587024
0.083699999999999997,1.3866863848421545,0.17848718712491163,-0.23066941920032644,1.3714053390418475,-0.59840522042157762
0.084599999999999995,1.3864776297956765,0.17859257203705428,-0.23323040054453978,1.3708637906222179,-0.60503449413793187
0.085499999999999993,1.3862665656589188,0.17869911823763257,-0.23579396711361086,1.3703162659161825,-0.61166997191455719
0.086400000000000005,1.3860531757686274,0.17880683296446548,-0.23836014365847957,1.3697627254061118,-0.61831168384604729
0.087300000000000003,1.385837475024396,0.17891570979697133,-0.24092896066745531,1.3692032042661277,-0.62495973469215593
0.088200000000000001,1.3856194612628172,0.17902574969835477,-0.24350044552720249,1.3686376972916905,-0.63161418884835152
0.089099999999999999,1.3853991323204815,0.1791369536318205,-0.24607462562438548,1.3680661992782608,-0.6382751107101019
0.089999999999999997,1.3851764860339815,0.17924932256057319,-0.24865152834566867,1.3674887050212994,-0.64494256467287503
0.090899999999999995,1.3849515202399083,0.17936285744781746,-0.25123118107771647,1.3669052093162668,-0.65161661513213887
0.091799999999999993,1.3847242327748539,0.17947755925675801,-0.25381361120719326,1.366315706958624,-0.65829732648336148
0.092699999999999991,1.3844946214754095,0.17959342895059952,-0.25639884612076336,1.3657201927438314,-0.66498476312201082
0.093600000000000003,1.3842626841781669,0.17971046749254665,-0.25898691320509121,1.3651186614673498,-0.67167898944355486
0.094500000000000001,1.384028418719718,0.17982867584580403,-0.26157783984684113,1.3645111079246397,-0.67838006984346155
0.095399999999999999,1.3837918229366541,0.17994805497357635,-0.26417165343267751,1.3638975269111622,-0.68508806871719885
0.096299999999999997,1.3835528946655671,0.18006860583906828,-0.26676838134926473,1.3632779132223776,-0.69180305046023471
0.097199999999999995,1.3833116317430483,0.18019032940548446,-0.26936805098326733,1.3626522616537464,-0.69852507946803721
0.098099999999999993,1.3830680320056894,0.18031322663602958,-0.27197068972134941,1.3620205670007295,-0.70525422013607408
0.098999999999999991,1.382822071407023,0.1804373077594591,-0.27457631890744111,1.3613827729248147,-0.71199046963184021
0.099900000000000003,1.3825737591333835,0.18056256893335987,-0.27718496906229717,1.3607389007423178,-0.71873392721888096
0.1008,1.3823230976668084,0.18068900915399871,-0.27979666885536381,1.3600889561036769,-0.72548467156415752
0.1017,1.3820700844823939,0.18081662953764205,-0.28241144557348297,1.3594329329596477,-0.73224276595256921
0.1026,1.3818147170552353,0.18094543120055631,-0.28502932650349633,1.3587708252609865,-0.73900827366901523
0.10349999999999999,1.3815569928604281,0.18107541525900792,-0.28765033893224573,1.3581026269584489,-0.74578125799839479
0.10439999999999999,1.3812969093730683,0.18120658282926327,-0.29027451014657285,1.3574283320027907,-0.7525617822256071
0.10529999999999999,1.3810344640682515,0.18133893502758874,-0.29290186743331947,1.3567479343447675,-0.75934990963555138
0.1062,1.3807696544210728,0.18147247297025085,-0.2955324380793275,1.3560614279351362,-0.76614570351312705
0.1071,1.3805024779066291,0.18160719777351592,-0.29816624937143854,1.3553688067246517,-0.77294922714323311
0.108,1.3802329320000146,0.18174311055365033,-0.30080332859649439,1.3546700646640699,-0.77976054381076887
0.1089,1.3799610141763261,0.1818802124269206,-0.30344370304133689,1.3539651957041474,-0.78657971680063343
0.10979999999999999,1.3796867219106586,0.18201850450959306,-0.30608739999280771,1.3532541937956393,-0.79340680939772612
0.11069999999999999,1.3794100526781079,0.18215798791793422,-0.30873444673774864,1.3525370528893013,-0.80024188488694636
0.11159999999999999,1.3791309984948164,0.18229866602080577,-0.311384868412454,1.3518137543920592,-0.80708498531905404
0.1125,1.3788495470492279,0.18244054397286058,-0.31403868844832705,1.3510842697664573,-0.81393613591101088
0.1134,1.3785657060925209,0.18258361865001838,-0.31669593818045888,1.3503486165761007,-0.82079543991943649
0.1143,1.3782794725723713,0.18272789138618159,-0.31935664468791469,1.349606787559815,-0.8276629585776798
0.1152,1.3779908434140513,0.18287336352449685,-0.32202083504093421,1.3488587754049475,-0.83453875303194813
0.11609999999999999,1.3776998155204307,0.18302003641735518,-0.32468853630093159,1.3481045727473677,-0.84142288434130752
0.11699999999999999,1.3774063857719769,0.18316791142639188,-0.32735977552049556,1.347344172171467,-0.84831541347768136
0.11789999999999999,1.3771105510267541,0.18331698992248655,-0.33003457974338907,1.3465775662101587,-0.8552164013258523
0.1188,1.3768123081204238,0.1834672732857632,-0.33271297600454985,1.3458047473448786,-0.86212590868346106
0.1197,1.3765116538662452,0.18361876290559001,-0.33539499133008993,1.3450257080055843,-0.86904399626100626
0.1206,1.3762085850550747,0.18377146018057952,-0.33808065273729582,1.3442404405707553,-0.87597072468184511
0.1215,1.3759030984553657,0.18392536651858862,-0.3407699872346287,1.343448937367393,-0.88290615448219356
0.12239999999999999,1.3755951908131687,0.1840804833367185,-0.34346302182172395,1.3426511906710215,-0.88985034611112512
0.12329999999999999,1.3752848588521323,0.18423681206131462,-0.34615978348939153,1.3418471927056856,-0.89680335993057192
0.12419999999999999,1.3749720992735015,0.18439435412796679,-0.34886029921961609,1.3410369356439535,-0.90376525621532477
0.12509999999999999,1.374656905922655,0.18455311190000709,-0.35156459170239285,1.3402204056302649,-0.9107360673826177
0.126,1.3743392768688767,0.18471308637352557,-0.3542726900377588,1.339397597714354,-0.91771586738005229
0.12689999999999999,1.3740192092057579,0.18487427886287514,-0.35698462187590135,1.3385685048836979,-0.92470472072503429
0.1278,1.3736966994460258,0.18503669087268501,-0.35970041401398978,1.3377331188963242,-0.93170268637440001
0.12870000000000001,1.3733717440758906,0.18520032391816174,-0.36242009323415164,1.3368914314501088,-0.9387098231575417
0.12959999999999999,1.37304433955505,0.1853651795250891,-0.36514368630347294,1.3360434341827763,-0.94572618977640788
0.1305,1.3727144823166852,0.18553125922982822,-0.36787121997399841,1.3351891186718983,-0.95275184480550412
0.13139999999999999,1.3723821687674631,0.18569856457931749,-0.37060272098273112,1.3343284764348966,-0.95978684669189074
0.1323,1.3720473952875361,0.18586709713107255,-0.37333821605163275,1.3334614989290405,-0.96683125375518586
0.13319999999999999,1.3717101582305413,0.18603685845318638,-0.37607773188762328,1.3325881775514477,-0.97388512418756279
0.1341,1.3713704539236014,0.18620785012432917,-0.37882129518258151,1.3317085036390841,-0.98094851605375188
0.13500000000000001,1.3710282786673242,0.18638007373374857,-0.38156893261334457,1.3308224684687637,-0.98802148729103922
0.13589999999999999,1.3706836287358026,0.18655353088126933,-0.38432067084170779,1.3299300632571498,-0.99510409570926694
0.1368,1.3703365003766144,0.1867282231772936,-0.38707653651442558,1.3290312791607535,-1.0021963989908349
0.13769999999999999,1.3699868901678229,0.18690415199286867,-0.38983655522781108,1.3281261084595237,-1.0092984488319827
0.1386,1.3696347948613852,0.18708131856931431,-0.39260075198189159,1.3272145440376935,-1.0164102935125892
0.13949999999999999,1.3692802100153105,0.18725972497583726,-0.39536915514754106,1.3262965748488522,-1.0235320003438313
0.1404,1.368923131803381,0.18743937284256143,-0.39814179121777465,1.325372191915871,-1.030663625968858
0.14130000000000001,1.3685635563742335,0.18762026380922942,-0.40091868666659447,1.3244413862060074,-1.0378052268809035
0.14219999999999999,1.3682014798513593,0.18780239952520258,-0.4036998679489901,1.3235041486309078,-1.0449568594232872
0.1431,1.3678368983331037,0.18798578164946086,-0.40648536150093884,1.3225604700466063,-1.0521185797894161
0.14399999999999999,1.367469807892667,0.18817041185060307,-0.4092751937394048,1.3216103412535238,-1.0592904440227819
0.1449,1.3671002045781036,0.1883562918068466,-0.41206939106233992,1.3206537529964701,-1.066472508016963
0.14579999999999999,1.366728084412322,0.18854342320602765,-0.41486797984868334,1.3196906959646428,-1.0736648275156235
0.1467,1.3663534433930862,0.18873180774560108,-0.41767098645836159,1.3187211607916276,-1.0808674581125137
0.14760000000000001,1.3659762774930131,0.18892144713264042,-0.42047843723228862,1.3177451380553966,-1.0880804552514702
0.14849999999999999,1.3655965826595755,0.18911234308383795,-0.42329035849236557,1.3167626182783112,-1.0953038742264145
0.14940000000000001,1.365214354815099,0.18930449732550475,-0.42610677654148132,1.3157735919271201,-1.1025377701813561
0.15029999999999999,1.3648295898567648,0.18949791159357043,-0.42892771766351179,1.3147780494129599,-1.1097821981103881
0.1512,1.3644422848893909,0.18969258680824785,-0.43175320472932582,1.3137759850483157,-1.1170371952849731
0.15209999999999999,1.3640524351029391,0.18988852516451021,-0.43458326579337103,1.3127673870245089,-1.1243028257635534
0.153,1.3636600361509381,0.19008572853976274,-0.43741792754560632,1.3117522450459009,-1.1315791464883311
0.15390000000000001,1.3632650838718861,0.1902841986803579,-0.44025721607849938,1.3107305494356716,-1.1388662112564687
0.15479999999999999,1.3628675740808778,0.19048393734110144,-0.44310115746071327,1.3097022904669757,-1.1461640736904035
0.15570000000000001,1.3624675025696029,0.19068494628525268,-0.44594977773710687,1.3086674583629432,-1.1534727872378505
0.15659999999999999,1.3620648651063447,0.19088722728452429,-0.44880310292873421,1.3076260432966782,-1.1607924051717986
0.1575,1.3616596574359829,0.1910907821190824,-0.45166115903284537,1.3065780353912582,-1.1681229805905142
0.15839999999999999,1.3612518752799911,0.19129561257754674,-0.45452397202288553,1.3055234247197369,-1.1754645664175378
0.1593,1.3608415143364387,0.19150172045699024,-0.45739156784849577,1.3044622013051417,-1.1828172154016872
0.16020000000000001,1.3604285702799892,0.19170910756293952,-0.4602639724355122,1.3033943551204743,-1.1901809801170551
0.16109999999999999,1.3600130387619012,0.19191777570937449,-0.46314121168596678,1.302319876088712,-1.1975559129630102
0.16200000000000001,1.3595949154100289,0.1921277267187286,-0.46602331147808723,1.3012387540828052,-1.2049420661641976
0.16289999999999999,1.3591741958288202,0.19233896242188878,-0.46891029766629616,1.3001509789256798,-1.2123394917705368
0.1638,1.358750875762468,0.19255148444323569,-0.47180219420375574,1.2990565412372674,-1.2197482320607023
0.16469999999999999,1.358324950990067,0.19276529433877873,-0.47469902434883526,1.2979554318901989,-1.227168325708925
0.1656,1.3578964167920473,0.19298039429916883,-0.47760081680522531,1.2968476392396293,-1.2345998391698607
0.16650000000000001,1.3574652686930839,0.19319678617086239,-0.48050759717278602,1.2957331529802731,-1.2420428229800491
0.16739999999999999,1.3570315021950348,0.19341447180799573,-0.48341939102081627,1.2946119627598665,-1.2494973274667693
0.16830000000000001,1.3565951127769384,0.19363345307238505,-0.48633622388805459,1.2934840581791684,-1.2569634027480436
0.16919999999999999,1.3561560958950165,0.19385373183352642,-0.48925812128267815,1.292349428791961,-1.2644410987326327
0.1701,1.3557144469826723,0.19407530996859584,-0.49218510868230342,1.291208064105049,-1.2719304651200383
0.17099999999999999,1.3552701614504916,0.19429818936244908,-0.49511721153398591,1.2900599535782595,-1.2794315514005035
0.1719,1.3548232346862421,0.19452237190762184,-0.49805445525422043,1.2889050866244427,-1.2869444068550113
0.17280000000000001,1.3543736620548728,0.19474785950432966,-0.50099686522894038,1.2877434526094722,-1.2944690805552859
0.17369999999999999,1.3539214388985159,0.19497465406046799,-0.50394446681351868,1.2865750408522423,-1.3020056213637909
0.17460000000000001,1.3534665605364844,0.19520275749161212,-0.50689728533276701,1.2853998406246727,-1.3095540779337318
0.17549999999999999,1.3530090222652749,0.19543217172101718,-0.50985534608093652,1.284217841151704,-1.3171144987090533
0.1764,1.3525488193585649,0.19566289867961836,-0.51281867432171702,1.2830290316113002,-1.3246869319244425
0.17729999999999999,1.3520859470989874,0.19589493983641568,-0.51578728913026872,1.2818334026049782,-1.3322713945517439
0.1782,1.3516204006966164,0.19612829740326634,-0.51876121919142903,1.2806309423851774,-1.3398679519676124
0.17909999999999998,1.3511521753531195,0.19636297338671951,-0.52174049036660375,1.2794216398243008,-1.347476655255474
0.17999999999999999,1.3506812662519543,0.19659896973287846,-0.52472512759331924,1.2782054839610995,-1.3550975507846423
0.18090000000000001,1.3502076685538054,0.1968362883948809,-0.52771515577007722,1.2769824637893685,-1.3627306846724923
0.18179999999999999,1.349731377396582,0.19707493133289916,-0.53071059975635515,1.275752568257948,-1.3703761027844592
0.1827,1.3492523878954192,0.19731490051413969,-0.53371148437260629,1.2745157862707193,-1.3780338507340406
0.18359999999999999,1.3487706951426788,0.19755619791284373,-0.53671783440025966,1.2732721066866093,-1.3857039738827954
0.1845,1.348286294207947,0.19779882551028677,-0.53972967458172005,1.2720215183195891,-1.3933865173403435
0.18539999999999998,1.3477991801380367,0.19804278529477873,-0.54274702962036792,1.2707640099386719,-1.4010815259643663
0.18629999999999999,1.3473093479569858,0.19828807926166414,-0.54576992418055925,1.2694995702679164,-1.4087890443606064
0.18720000000000001,1.3468167926660584,0.19853470941332177,-0.5487983828876265,1.2682281879864241,-1.4165091168828683
0.18809999999999999,1.3463215092437442,0.19878267775916503,-0.55183243032787677,1.2669498517283406,-1.4242417876330167
0.189,1.3458234926457586,0.19903198631564153,-0.55487209104859403,1.2656645500828554,-1.4319871004609792
0.18989999999999999,1.3453227378577821,0.19928263692627704,-0.55791738744341579,1.2643722722002151,-1.4397450885243042
0.1908,1.3448192398557914,0.19953463139703406,-0.5609683413429033,1.2630730073358942,-1.447515782141217
0.19169999999999998,1.3443129934556415,0.19978797200956219,-0.56402498004560253,1.2617667431221993,-1.4552992385675523
0.19259999999999999,1.3438039935284385,0.20004266078631017,-0.56708732768257519,1.2604534680430419,-1.4630954993611773
0.19350000000000001,1.3432922349229939,0.20029869975512216,-0.57015540832660205,1.2591331705428963,-1.4709046057329478
0.19439999999999999,1.3427777124658407,0.20055609094918606,-0.57322924599156888,1.2578058390269755,-1.4787265985436737
0.1953,1.3422604209612496,0.20081483640698081,-0.57630886463185305,1.2564714618614061,-1.4865615183010885
0.19619999999999999,1.3417403551912415,0.20107493817222419,-0.57939428814170801,1.2551300273734054,-1.494409405156814
0.1971,1.3412175099156061,0.20133639829382069,-0.58248554035465006,1.2537815238514576,-1.5022702989033321
0.19799999999999998,1.3406918798719141,0.2015992188258092,-0.58558264504284341,1.2524259395454884,-1.5101442389709467
0.19889999999999999,1.3401634597755361,0.20186340182731044,-0.58868562591648688,1.2510632626670435,-1.5180312644247553
0.19980000000000001,1.339632244319654,0.20212894936247533,-0.59179450662319855,1.2496934813894616,-1.5259314139616138
0.20069999999999999,1.339098228175279,0.20239586350043193,-0.59490931074740205,1.248316583848053,-1.5338447259071044
0.2016,1.3385614059912669,0.20266414631523372,-0.5980300618097123,1.2469325581402744,-1.5417712382125048
0.20249999999999999,1.3380217723943313,0.20293379988580729,-0.60115678326632105,1.245541392325904,-1.5497109884517526
0.2034,1.3374793223938712,0.20320482591654512,-0.60428949573671464,1.2441430760990022,-1.5576640012553395
0.20429999999999998,1.3369340503474032,0.20347722670677848,-0.6074282240866723,1.2427375965154761,-1.5656303204150002
0.20519999999999999,1.3363859507865534,0.20375100437668897,-0.61057299177233504,1.2413249414043632,-1.5736099832469592
0.20610000000000001,1.3358350182698575,0.20402616100521218,-0.61372382184753171,1.2399050987600493,-1.581603025157567
0.20699999999999999,1.335281247335256,0.20430269867452022,-0.61688073728855197,1.2384780565461828,-1.58960948111514
0.2079,1.3347246325001521,0.20458061946992656,-0.62004376099321623,1.2370438026960389,-1.5976293856454997
0.20879999999999999,1.3341651682614757,0.20485992547979073,-0.62321291577994653,1.2356023251128887,-1.6056627728275086
0.2097,1.333602849095743,0.2051406187954225,-0.62638822438683694,1.2341536116703615,-1.6137096762886114
0.21059999999999998,1.3330376694591195,0.20542270151098685,-0.62956970947072388,1.2326976502128142,-1.6217701292003701
0.21149999999999999,1.3324696237874789,0.20570617572340832,-0.63275739360625638,1.2312344285556973,-1.6298441642740054
0.21240000000000001,1.3318987064964685,0.20599104353227549,-0.63595129928496719,1.2297639344859195,-1.6379318137559307
0.21329999999999999,1.3313249119815647,0.20627730703974589,-0.63915144891434261,1.2282861557622144,-1.6460331094232952
0.2142,1.3307482346181407,0.20656496835045032,-0.64235786481689339,1.2268010801155069,-1.6541480825795187
0.21509999999999999,1.330168668761524,0.20685402957139751,-0.64557056922922473,1.2253086952492815,-1.6622767640498308
0.216,1.3295862087470578,0.20714449281187852,-0.64878958430110756,1.2238089888399444,-1.6704191841768095
0.21689999999999998,1.3290008488901652,0.20743636018337161,-0.65201493209454775,1.2223019485371918,-1.6785753728159174
0.21779999999999999,1.3284125834864058,0.2077296337994467,-0.65524663458285792,1.2207875619643775,-1.6867453593310446
0.21870000000000001,1.3278214068115433,0.20802431577566971,-0.65848471364972705,1.2192658167188772,-1.6949291725900411
0.21959999999999999,1.3272273131216008,0.20832040822950756,-0.66172919108829087,1.2177367003724548,-1.7031268409602587
0.2205,1.3266302966529262,0.2086179132802323,-0.66498008860020352,1.2162002004716295,-1.7113383923040884
0.22139999999999999,1.3260303516222516,0.20891683304882613,-0.66823742779470585,1.2146563045380412,-1.7195638539744984
0.2223,1.3254274722267554,0.20921716965788553,-0.67150123018769836,1.2131050000688177,-1.7278032528105722
0.22319999999999998,1.3248216526441239,0.20951892523152618,-0.67477151720080963,1.2115462745369399,-1.7360566151330465
0.22409999999999999,1.3242128870326118,0.20982210189528736,-0.67804831016046807,1.2099801153916077,-1.7443239667398514
0.22500000000000001,1.323601169531105,0.21012670177603646,-0.68133163029697197,1.2084065100586081,-1.7526053329016449
0.22589999999999999,1.3229864942591796,0.21043272700187393,-0.6846214987435596,1.2068254459406798,-1.7609007383573547
0.2268,1.3223688553171655,0.21074017970203721,-0.68791793653548017,1.2052369104178791,-1.7692102073097151
0.22769999999999999,1.3217482467862078,0.21104906200680598,-0.69122096460906435,1.2036408908479481,-1.7775337634208037
0.2286,1.3211246627283262,0.21135937604740637,-0.69453060380079401,1.2020373745666779,-1.7858714298075833
