"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
0.045599999999999995,2.6126344853252386,0.99847093285160671,-0.066603618297474132,-0.23498542348356125
0.046799999999999994,2.6123487749384182,0.99838998114692634,-0.068317924334977312,-0.24117031269290687
0.047999999999999994,2.61205564071521,0.99830697377808209,-0.070030165852935547,-0.24735595981506989
0.049199999999999994,2.6117550828585698,0.99822191306593888,-0.07174033678695696,-0.25354241816835632
0.050399999999999993,2.6114471008168048,0.99813480144955968,-0.073448429894928169,-0.25972974034641899
0.051599999999999993,2.6111316940382205,0.99804564136800777,-0.075154437934735877,-0.2659179789429108
0.052799999999999993,2.6108088619711243,0.99795443526034666,-0.076858353664266729,-0.27210718655148453
0.053999999999999992,2.6104786040638222,0.99786118556563952,-0.078560169841407401,-0.27829741576579298
0.055199999999999992,2.6101409197646208,0.99776589472294996,-0.080259879224044567,-0.28448871917948904
0.056399999999999992,2.6097958085218265,0.99766856517134106,-0.081957474570064845,-0.29068114938622547
0.057599999999999998,2.6094432697837466,0.9975691993498762,-0.083652948637354951,-0.29687475897965537
0.058799999999999998,2.6090832867534779,0.99746780178048344,-0.085346271095542589,-0.30306957409997037
0.059999999999999998,2.6087158635178276,0.99736437430750524,-0.087037441294912754,-0.30926565489408914
0.061199999999999997,2.6083410041891986,0.99725891877200157,-0.088726458622129939,-0.31546306155061193
0.062399999999999997,2.6079587076320259,0.99715143768789671,-0.090413315005261077,-0.32166184571242235
0.06359999999999999,2.6075689727107427,0.99704193356911452,-0.092098002372373075,-0.32786205902240417
0.064799999999999996,2.6071717982897837,0.99693040892957907,-0.093780512651532866,-0.33406375312344122
0.065999999999999989,2.6067671832335835,0.99681686628321442,-0.095460837770807314,-0.34026697965841696
0.067199999999999996,2.6063551264065756,0.99670130814394431,-0.097138969658263408,-0.3464717902702153
0.068399999999999989,2.6059356266731957,0.99658373702569314,-0.098814900241968026,-0.35267823660171976
0.069599999999999995,2.6055086828978755,0.99646415544238442,-0.10048862144998809,-0.35888637029581411
0.070799999999999988,2.6050742804110323,0.99634256814233391,-0.10216009858846709,-0.36509621985226248
0.071999999999999995,2.6046324157619516,0.99621897802168335,-0.10382931903148863,-0.37130783295505448
0.073199999999999987,2.6041830961505021,0.99609338621822319,-0.10549629110323076,-0.37752127550063264
0.074399999999999994,2.6037263198004559,0.99596579535164698,-0.10716100547155609,-0.38373659803635307
0.075599999999999987,2.6032620849355861,0.99583620804164807,-0.1088234528043272,-0.38995385110957131
0.076799999999999993,2.6027903897796665,0.99570462690792039,-0.11048362376940678,-0.39617308526764355
0.078,2.6023112325564703,0.99557105457015704,-0.11214150903465737,-0.40239435105792531
0.079199999999999993,2.6018246114897705,0.99543549364805195,-0.11379709926794161,-0.40861769902777256
0.080399999999999999,2.6013305248033403,0.99529794676129868,-0.11545038513712212,-0.41484317972454116
0.081599999999999992,2.6008289707209529,0.99515841652959058,-0.11710135731006149,-0.42107084369558678
0.082799999999999999,2.6003199383327988,0.99501690741197568,-0.11874998310895629,-0.42730072240739597
0.083999999999999991,2.5998034167781539,0.99487342385761657,-0.12039622998146814,-0.43353284742900006
0.085199999999999998,2.5992794153178873,0.99472796626351623,-0.12204011680655104,-0.4397672923652316
0.086399999999999991,2.5987479315548776,0.99458053737440633,-0.12368163266504693,-0.44600410646634359
0.087599999999999997,2.598208963092004,0.99443113993501808,-0.12532076663779787,-0.45224333898258867
0.08879999999999999,2.5976625075321462,0.99427977669008316,-0.12695750780564574,-0.45848503916421973
0.089999999999999997,2.5971085624781827,0.994126450384333,-0.12859184524943268,-0.46472925626148964
0.091199999999999989,2.5965471255329931,0.99397116376249928,-0.13022376805000052,-0.47097603952465117
0.092399999999999996,2.5959781942994566,0.99381391956931298,-0.13185326528819133,-0.4772254382039573
0.093599999999999989,2.5954017663804523,0.99365472054950588,-0.13348032604484705,-0.48347750154966074
0.094799999999999995,2.5948178359698804,0.99349357026960505,-0.13510492856623013,-0.48973227000599956
0.095999999999999988,2.5942263900273281,0.99333047404009922,-0.13672702810615597,-0.49598976532965439
0.097199999999999995,2.5936274342858314,0.9931654326457986,-0.13834663958512894,-0.50225005777256526
0.098399999999999987,2.5930209654693042,0.99299844904332546,-0.13996374929041738,-0.50851319431445352
0.099599999999999994,2.5924069802499079,0.99282952620177789,-0.1415783433448099,-0.51477922180135693
0.10079999999999999,2.5917854752480514,0.9926586671027291,-0.14319040770661504,-0.52104818694562849
0.10199999999999999,2.5911564470323913,0.99248587474022831,-0.1447999281696615,-0.52732013632593755
0.10319999999999999,2.5905198921198345,0.99231115212080057,-0.1464068903632981,-0.53359511638726864
0.10439999999999999,2.5898758069755337,0.99213450226344646,-0.14801127975239384,-0.53987317344092234
0.10559999999999999,2.5892241880128921,0.99195592819964218,-0.14961308163733766,-0.54615435366451504
0.10679999999999999,2.5885650313382991,0.99177543309668936,-0.15121227954276473,-0.55243870179780019
0.10799999999999998,2.5878983298293647,0.99159302166960028,-0.15280883677454421,-0.55872624621473699
0.10919999999999999,2.5872240820561379,0.99140869587009806,-0.15440275273299331,-0.56501704450388512
0.11039999999999998,2.5865422840179688,0.99122245887961202,-0.15599401075365629,-0.57131114125028748
0.11159999999999999,2.5858529316501473,0.9910343138979949,-0.15758259392990473,-0.57760858084241828
0.11279999999999998,2.5851560208239044,0.99084426414352278,-0.15916848511293794,-0.58390940747218167
0.11399999999999999,2.5844515473464109,0.99065231285289523,-0.16075166691178258,-0.59021366513491302
0.1152,2.5837395069607765,0.99045846328123499,-0.16233212169329292,-0.59652139762937806
0.11639999999999999,2.5830198953460521,0.99026271870208848,-0.16390983158215067,-0.60283264855777363
0.1176,2.5822927081172282,0.99006508240742486,-0.16548477846086512,-0.60914746132572706
0.11879999999999999,2.581557940825236,0.98986555770763762,-0.167056943969773,-0.61546587914229645
0.12,2.5808155889569457,0.98966414793154245,-0.16862630950703858,-0.6217879450199707
0.12119999999999999,2.5800656479351689,0.98946085642637982,-0.17019285622865357,-0.62811370177466952
0.12239999999999999,2.5793081136225799,0.98925568668006214,-0.17175656433103831,-0.63444319155118634
0.12359999999999999,2.5785429846461603,0.98904864288507766,-0.17331740974190585,-0.64077645363421132
0.12479999999999999,2.5777702536657707,0.9888397278202764,-0.17487537655054436,-0.64711353267090654
0.126,2.5769899160131877,0.98862894494666986,-0.17643044470906644,-0.65345447053533834
0.12719999999999998,2.5762019669648377,0.98841629774580575,-0.17798259391501053,-0.65979930889679939
0.12839999999999999,2.5754064017417986,0.98820178971976858,-0.17953180361134125,-0.66614808921980995
0.12959999999999999,2.5746032155098004,0.98798542439117953,-0.18107805298644905,-0.67250085276411731
0.1308,2.5737924033792239,0.98776720530319617,-0.18262132097415043,-0.67885764058469611
0.13199999999999998,2.5729739604051014,0.98754713601951361,-0.18416158625368784,-0.68521849353174757
0.13319999999999999,2.5721478815871164,0.98732522012436252,-0.18569882724972983,-0.69158345225070095
0.13439999999999999,2.5713141618696032,0.98710146122251108,-0.1872330221323707,-0.69795255718221216
0.1356,2.5704727961415483,0.98687586293926366,-0.18876414881713102,-0.70432584856216451
0.13679999999999998,2.5696237792365886,0.98664842892046167,-0.19029218496495706,-0.71070336642166787
0.13799999999999998,2.5687671065600624,0.98641916313865285,-0.19181710526280002,-0.71708514861801453
0.13919999999999999,2.5679027753554222,0.98618807051144586,-0.19333887593135615,-0.72347122685791021
0.1404,2.5670307781821835,0.98595515371697895,-0.19485748301027092,-0.72986164717787949
0.14159999999999998,2.5661511097791143,0.98572041654501907,-0.19637290259347476,-0.73625644839263071
0.14279999999999998,2.5652637648358305,0.98548386280889522,-0.19788511049344293,-0.74265566909263625
0.14399999999999999,2.5643687379928006,0.9852454963455004,-0.19939408224119518,-0.74905934764413107
0.1452,2.5634660238413391,0.98500532101529015,-0.20089979308629594,-0.75546752218911384
0.14639999999999997,2.5625556169236128,0.98476334070228366,-0.20240221799685437,-0.76188023064534571
0.14759999999999998,2.5616375117326369,0.98451955931406288,-0.20390133165952423,-0.7682975107063521
0.14879999999999999,2.5607117027122777,0.98427398078177342,-0.20539710847950404,-0.77471939984142146
0.14999999999999999,2.5597781842572487,0.9840266090601234,-0.20688952258053689,-0.78114593529560494
0.15119999999999997,2.5588369507131152,0.98377744812738444,-0.20837854780491055,-0.78757715408971729
0.15239999999999998,2.5578879963762917,0.98352650198539149,-0.20986415771345746,-0.79401309302033696
0.15359999999999999,2.5569313160490972,0.98327377529750892,-0.21134632065759792,-0.80045378529095845
0.15479999999999999,2.5559669053999197,0.98301927380259191,-0.21282499658171891,-0.8068992583260377
0.156,2.5549947572469107,0.98276300004356587,-0.21430017001762428,-0.81334955632663564
0.15719999999999998,2.55401486577213,0.982504958211049,-0.21577181267012827,-0.81980471469320659
0.15839999999999999,2.553027225112368,0.98224515252368771,-0.21723989592809165,-0.82626476857838527
0.15959999999999999,2.5520318293591564,0.98198358722815859,-0.21870439086442153,-0.8327297528869847
0.1608,2.5510286725587572,0.98172026659916678,-0.22016526823607122,-0.8391997022759986
0.16199999999999998,2.5500177487121696,0.98145519493944711,-0.22162249848404042,-0.84567465115459917
0.16319999999999998,2.5489990517751284,0.98118837657976332,-0.22307605173337536,-0.85215463368413935
0.16439999999999999,2.547972575658104,0.98091981587890897,-0.22452589779316837,-0.8586396837781507
0.1656,2.5469383142263005,0.98064951722370641,-0.22597200615655827,-0.86512983510234465
0.16679999999999998,2.5458962612996592,0.98037748502900712,-0.22741434600073018,-0.87162512107461232
0.16799999999999998,2.5448464106528554,0.98010372373769217,-0.22885288618691554,-0.87812557486502429
0.16919999999999999,2.5437887565272148,0.97982823879487935,-0.2302875887315691,-0.88463122528307891
0.1704,2.5427232935289101,0.9795510364541864,-0.23171841010472757,-0.89114209759558838
0.17159999999999997,2.5416500143824035,0.97927211950237869,-0.23314532988204209,-0.89765823157567104
0.17279999999999998,2.5405689127425855,0.97899149261106544,-0.23456831487943958,-0.90417965890982632
0.17399999999999999,2.5394799822219731,0.97870916048537915,-0.23598733156007359,-0.91070641101353811
0.17519999999999999,2.5383832163907032,0.9784251278639754,-0.23740234603432492,-0.91723851903127651
0.17639999999999997,2.5372786087765338,0.97813939951903339,-0.23881332405980121,-0.92377601383649699
0.17759999999999998,2.5361661528648476,0.97785198025625542,-0.24022023104133702,-0.93031892603164135
0.17879999999999999,2.5350458420986479,0.97756287491486726,-0.24162303203099406,-0.9368672859481364
0.17999999999999999,2.5339176698785613,0.97727208836761781,-0.24302169172806071,-0.94342112364639441
0.18119999999999997,2.5327816295628365,0.97697962552077988,-0.24441617447905259,-0.94998046891581367
0.18239999999999998,2.5316377144673439,0.97668549131414839,-0.24580644427771225,-0.95654535127477847
0.18359999999999999,2.5304859178655761,0.97638969072104276,-0.24719246476500903,-0.96311579997065788
0.18479999999999999,2.5293262337451798,0.9760922299931063,-0.24857419215809512,-0.96969184012342624
0.18599999999999997,2.5281586562188445,0.97579311569098259,-0.2499515807565138,-0.97627349572861877
0.18719999999999998,2.5269831773979248,0.97549235118555466,-0.25132460281677355,-0.9828608004964563
0.18839999999999998,2.5257997904622318,0.97518994170900308,-0.25269321986001114,-0.9894537822037206
0.18959999999999999,2.5246084885527589,0.97488589253289337,-0.25405739302129071,-0.99605246833801819
0.19079999999999997,2.5234092647716873,0.97458020896817676,-0.25541708304960398,-1.00265688609778
0.19199999999999998,2.5222021121823825,0.97427289636519032,-0.25677225030786999,-1.009267062392263
0.19319999999999998,2.5209870238093943,0.97396396011365549,-0.25812285477293517,-1.0158830238415479
0.19439999999999999,2.5197639926384579,0.9736534056426801,-0.2594688560355734,-1.0225047967765408
0.1956,2.5185330116164937,0.97334123842075726,-0.26081021330048593,-1.0291324072389725
0.19679999999999997,2.5172940736516072,0.973027463955765,-0.26214688538630126,-1.0357658809813981
0.19799999999999998,2.5160471716130886,0.97271208779496754,-0.2634788307255756,-1.0424052434671989
0.19919999999999999,2.5147922983314133,0.97239511552501379,-0.26480600736479243,-1.0490505198705795
0.20039999999999999,2.5135294474906247,0.97207655396077886,-0.2661283673874435,-1.0557017327257192
0.20159999999999997,2.5122586126221336,0.97175640980489231,-0.26744586320225605,-1.06235890457746
0.20279999999999998,2.5109797855464291,0.97143468757177875,-0.26875845728164294,-1.0690220620863815
0.20399999999999999,2.5096929590576962,0.97111139316412054,-0.27006610538430403,-1.0756912289565812
0.20519999999999999,2.5083981259210666,0.97078653253699132,-0.27136876282185801,-1.0823664285772647
0.20639999999999997,2.5070952788729639,0.97046011169831448,-0.27266638445668728,-1.0890476840218382
0.20759999999999998,2.5057844106214473,0.97013213670932286,-0.27395892469978322,-1.0957350180469978
0.20879999999999999,2.504465513846561,0.96980261368501786,-0.27524633750859162,-1.1024284530918225
0.20999999999999999,2.5031385812006719,0.96947154879462938,-0.27652857638485739,-1.109128011276866
0.21119999999999997,2.5018036053088211,0.96913894826207481,-0.27780559437247071,-1.1158337144032482
0.21239999999999998,2.5004605787690628,0.96880481836641807,-0.27907734405531115,-1.1225455839517466
0.21359999999999998,2.4991094941528158,0.96846916544232975,-0.28034377755509371,-1.1292636410818877
0.21479999999999999,2.4977503440052002,0.9681319958805451,-0.28160484652921353,-1.1359879066310403
0.21599999999999997,2.4963831210381309,0.96779331634612997,-0.28286050212463598,-1.1427184021017374
0.21719999999999998,2.495007817850369,0.96745313346220441,-0.28411069503966285,-1.1494551482236657
0.21839999999999998,2.4936244267599355,0.96711145362062412,-0.28535537556007523,-1.1561981640917021
0.21959999999999999,2.4922329402327303,0.9667682834664143,-0.28659449345930904,-1.1629474693608965
0.22079999999999997,2.4908333507119238,0.96642362970504392,-0.28782799803528636,-1.1697030833690427
0.22199999999999998,2.4894256506183683,0.96607749910295837,-0.28905583810824625,-1.1764650251361046
0.22319999999999998,2.4880098323510098,0.96572989848811186,-0.29027796201857481,-1.1832333133636377
0.22439999999999999,2.4865858882872911,0.96538083475050029,-0.29149431762463573,-1.1900079664342145
0.22559999999999997,2.4851538107835669,0.96503031484269453,-0.29270485230060067,-1.1967890024108518
0.22679999999999997,2.4837135921755125,0.96467834578037248,-0.29390951293427986,-1.2035764390364312
0.22799999999999998,2.4822652247785322,0.96432493464285196,-0.29510824592495216,-1.2103702937331264
0.22919999999999999,2.4808087008881707,0.96397008857362299,-0.29630099718119546,-1.2171705836018274
0.23039999999999999,2.4793440127805222,0.96361381478088148,-0.29748771211871777,-1.2239773254215627
0.23159999999999997,2.4778711525503212,0.96325612060599963,-0.29866833800252834,-1.2307905388471887
0.23279999999999998,2.4763901123890668,0.96289701340782108,-0.29984281993377337,-1.2376102409368233
0.23399999999999999,2.4749008846152609,0.96253650055070961,-0.30101110041678342,-1.2444364455635772
0.23519999999999999,2.4734034614144433,0.96217458951406021,-0.30217312311739597,-1.2512691685452189
0.23639999999999997,2.4718978349533804,0.96181128784521197,-0.30332883121758947,-1.2581084254018713
0.23759999999999998,2.4703839973804205,0.96144660316000186,-0.3044781674140124,-1.264954231356394
0.23879999999999998,2.4688619408258585,0.96108054314331637,-0.305621073916512,-1.2718066013347549
0.23999999999999999,2.4673316574022959,0.96071311554964545,-0.30675749244666317,-1.278665549966413
0.24119999999999997,2.465793139205001,0.96034432820363536,-0.30788736423629759,-1.2855310915846916
0.24239999999999998,2.4642463783122754,0.95997418900064169,-0.30901063002603263,-1.2924032402271592
0.24359999999999998,2.4626913667858075,0.95960270590728103,-0.3101272300638,-1.2992820096360045
0.24479999999999999,2.4611280966710409,0.95922988696198608,-0.31123710410337491,-1.3061674132584151
0.24599999999999997,2.4595565599975315,0.95885574027555676,-0.31234019140290498,-1.3130594642469562
0.24719999999999998,2.4579767487793109,0.9584802740317141,-0.31343643072343907,-1.3199581754599445
0.24839999999999998,2.4563886550152469,0.95810349648765292,-0.31452576032745638,-1.3268635594618303
0.24959999999999999,2.4547922706894054,0.95772541597459471,-0.31560811797739513,-1.3337756285235707
0.25079999999999997,2.4531875877714104,0.95734604089834108,-0.31668344093418149,-1.3406943946230101
0.252,2.4515745982168071,0.95696537973982543,-0.3177516659557591,-1.347619869445257
0.25319999999999998,2.4499532939674231,0.95658344105566773,-0.31881272929561688,-1.3545520643830604
0.25439999999999996,2.4483236669517274,0.95620023347872596,-0.31986656670131891,-1.3614909905371884
0.25559999999999999,2.4466857090851946,0.95581576571864935,-0.32091311341303314,-1.3684366587168058
0.25679999999999997,2.4450394122706665,0.95543004656243213,-0.32195230416206,-1.3753890794398507
0.25799999999999995,2.4433847683987091,0.9550430848749657,-0.32298407316936156,-1.3823482629334123
0.25919999999999999,2.4417217693479794,0.95465488959959155,-0.32400835414409068,-1.3893142191341099
0.26039999999999996,2.4400504069855837,0.95426546975865478,-0.32502508028211913,-1.3962869576884671
0.2616,2.4383706731674395,0.95387483445405696,-0.32603418426456759,-1.4032664879532941
0.26279999999999998,2.4366825599154716,0.95348299300563,-0.32703559855619885,-1.4102528213964889
0.26399999999999996,2.4349860590207308,0.95308995464208557,-0.32802925473032629,-1.4172459662050616
0.26519999999999999,2.4332811622330603,0.95269572864910979,-0.32901508378835825,-1.4242459298552561
0.26639999999999997,2.4315678613732246,0.95230032445702595,-0.32999301634785377,-1.4312527206300898
0.26759999999999995,2.4298461482529512,0.95190375157874729,-0.33096298250485007,-1.4382663465294336
0.26879999999999998,2.428116014675302,0.95150601961033665,-0.33192491183240597,-1.4452868152705116
0.26999999999999996,2.4263774524350437,0.95110713823156612,-0.33287873337914636,-1.4523141342883938
0.2712,2.4246304533190126,0.95070711720647727,-0.33382437566780554,-1.4593483107365002
0.27239999999999998,2.4228750091064919,0.95030596638394094,-0.33476176669377156,-1.4663893514870934
0.27359999999999995,2.4211111115695774,0.94990369569821698,-0.33569083392363053,-1.4734372631317794
0.27479999999999999,2.4193387524735499,0.94950031516951405,-0.33661150429370984,-1.4804920519820053
0.27599999999999997,2.4175579235772449,0.94909583490454963,-0.33752370420862238,-1.4875537240695555
0.2772,2.4157686166334225,0.94869026509710996,-0.3384273595398109,-1.4946222851470523
0.27839999999999998,2.4139708233891373,0.94828361602860956,-0.33932239562409139,-1.5016977406884502
0.27959999999999996,2.4121645355861085,0.94787589806865147,-0.34020873726219741,-1.508780095889537
0.28079999999999999,2.4103497449610929,0.94746712167558667,-0.34108630871732415,-1.5158693556684297
0.28199999999999997,2.4085264432462501,0.94705729739707456,-0.34195503371367175,-1.5229655246660736
0.28319999999999995,2.4066946221695185,0.94664643587064201,-0.34281483543498997,-1.5300686072467382
0.28439999999999999,2.4048542734549803,0.94623454782424421,-0.34366563652312188,-1.5371786074985192
0.28559999999999997,2.403005388823233,0.94582164407682323,-0.34450735907654756,-1.5442955292338298
0.2868,2.4011479599917647,0.94540773553886903,-0.34533992464892871,-1.5514193759899062
0.28799999999999998,2.3992819786753161,0.94499283321297944,-0.34616325424765171,-1.5585501510292983
0.28919999999999996,2.397407436328951,0.94457694835326256,-0.34697727303206161,-1.5656878645590597
0.29039999999999999,2.3955243225749334,0.94416009343726992,-0.34778193905172827,-1.572832577875237
0.29159999999999997,2.393632630977947,0.94374227860153659,-0.34857713776763982,-1.5799842413509637
0.29279999999999995,2.391732353198881,0.94332351525144398,-0.3493627888383361,-1.5871428584618807
0.29399999999999998,2.3898234808953003,0.94290381488878161,-0.35013881141321224,-1.5943084324796482
0.29519999999999996,2.3879060057217623,0.94248318911234086,-0.35090512413208536,-1.6014809664740153
0.2964,2.3859799193301288,0.94206164961850969,-0.35166164512476011,-1.6086604633148882
0.29759999999999998,2.38404521336988,0.94163920820186664,-0.35240829201059504,-1.6158469256743957
0.29879999999999995,2.3821018794884301,0.941215876755776,-0.35314498189806826,-1.6230403560289604
0.29999999999999999,2.3801499093314407,0.94079166727298069,-0.35387163138434435,-1.6302407566613639
0.30119999999999997,2.3781892945431342,0.94036659184619908,-0.35458815655483983,-1.6374481296628147
0.30239999999999995,2.3762200267666116,0.93994066266871712,-0.35529447298278916,-1.6446624769350187
0.30359999999999998,2.3742420976441618,0.93951389203498359,-0.35599049572881136,-1.6518838001922442
0.30479999999999996,2.3722554988175801,0.93908629234120522,-0.35667613934047565,-1.6591121009633898
0.30599999999999999,2.3702602219284801,0.93865787608593965,-0.35735131785186786,-1.6663473805940556
0.30719999999999997,2.3682562586186089,0.93822865587069104,-0.35801594478315618,-1.6735896402486063
0.30839999999999995,2.3662436005301601,0.93779864440050409,-0.35866993314015744,-1.6808388809122432
0.30959999999999999,2.3642222393060899,0.93736785448455784,-0.35931319541390339,-1.6880951033930696
0.31079999999999997,2.3621921665904302,0.93693629903676123,-0.35994564358020642,-1.6953583083241588
0.312,2.3601533740286031,0.93650399107634708,-0.36056718909922592,-1.7026284961656231
0.31319999999999998,2.3581058532677357,0.93607094372846533,-0.36117774291503435,-1.7099056672066812
0.31439999999999996,2.3560495959569736,0.93563717022477944,-0.36177721545518304,-1.7171898215677253
0.31559999999999999,2.3539845937477928,0.93520268390405892,-0.36236551663026889,-1.7244809592023902
0.31679999999999997,2.3519108369106987,0.93476749842923834,-0.36294257560180121,-1.7317791124533966
0.31799999999999995,2.3498283170037815,0.93433162737057207,-0.36350830265955092,-1.7390842832762272
0.31919999999999998,2.3477370266635584,0.93389508423900103,-0.36406259221398429,-1.7463964481697558
0.32039999999999996,2.3456369575084937,0.93345788281478381,-0.36460535275347333,-1.7537156075115499
0.3216,2.3435281011587383,0.93302003698860414,-0.36513649227891498,-1.7610417615748812
0.32279999999999998,2.3414104492363998,0.93258156076217325,-0.36565591830396954,-1.7683749105318929
0.32399999999999995,2.3392839933658109,0.93214246824883129,-0.36616353785529876,-1.7757150544567808
0.32519999999999999,2.3371487251737926,0.93170277367414855,-0.36665925747280476,-1.7830621933289656
0.32639999999999997,2.335004636289927,0.93126249137652939,-0.36714298320986777,-1.7904163270362663
0.32759999999999995,2.3328517183468183,0.93082163580781097,-0.36761462063358524,-1.7977774553780781
0.32879999999999998,2.3306899629803639,0.93038022153386746,-0.36807407482501009,-1.8051455780685468
0.32999999999999996,2.3285193618300215,0.92993826323521012,-0.36852125037938893,-1.8125206947397428
0.33119999999999999,2.3263399065390744,0.92949577570759068,-0.36895605140640053,-1.8199028049448369
0.33239999999999997,2.3241515887549009,0.92905277386260166,-0.36937838153039443,-1.8272919081612755
0.33359999999999995,2.3219544001292398,0.92860927272827865,-0.36978814389062936,-1.8346880037939541
0.33479999999999999,2.3197483323184587,0.92816528744970239,-0.37018524114151136,-1.8420910911783954
0.33599999999999997,2.3175333769838189,0.92772083328960053,-0.37056957545283253,-1.8495011695839207
0.33719999999999994,2.3153095257917466,0.92727592562894845,-0.37094104851000947,-1.8569182382168274
0.33839999999999998,2.3130767704140967,0.92683057996757268,-0.37129956151432136,-1.864342296223565
0.33959999999999996,2.3108351025284231,0.92638481192475075,-0.37164501518314885,-1.8717733426939045
0.34079999999999999,2.308584512716175,0.92593863705652057,-0.37197732001429018,-1.8792113931800947
0.34199999999999997,2.3063249899479548,0.92549207077062523,-0.37229640108281037,-1.886656487418277
0.34319999999999995,2.3040565287917349,0.92504512952592988,-0.37260213091001632,-1.894108581310455
0.34439999999999998,2.3017791208603882,0.92459782941054647,-0.37289440911959343,-1.9015676751023227
0.34559999999999996,2.2994927577692703,0.92415018663429038,-0.37317313489490056,-1.9090337690669672
0.3468,2.2971974311363907,0.92370221752926662,-0.37343820698012575,-1.9165068635095246
0.34799999999999998,2.2948931325825739,0.92325393855045512,-0.37368952368144115,-1.9239869587718221
0.34919999999999995,2.2925798537316378,0.92280536627629539,-0.37392698286815884,-1.9314740552370366
0.35039999999999999,2.2902575862105548,0.92235651740927294,-0.37415048197388479,-1.9389681533343399
0.35159999999999997,2.2879263216496293,0.92190740877650446,-0.37435991799767565,-1.9464692535435493
0.35279999999999995,2.2855860516826536,0.92145805733032227,-0.37455518750519273,-1.9539773563997798
0.35399999999999998,2.2832367679470886,0.92100848014886083,-0.37473618662985825,-1.9614924624980934
0.35519999999999996,2.2808784620842273,0.92055869443664184,-0.37490281107400963,-1.9690145724981485
0.35639999999999999,2.2785111257393638,0.92010871752515933,-0.37505495611005563,-1.9765436871288524
0.35759999999999997,2.2761347505619622,0.91965856687346526,-0.37519251658163066,-1.9840798071930086
