"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
0.059999999999999998,2.6087159050506368,0.9973639198310752,-0.08703912392510274,-0.3092653442411965
0.061199999999999997,2.6083410596126813,0.9972584484220135,-0.088728189497449539,-0.31546277180604937
0.062399999999999997,2.6079587799824795,0.99715095583187308,-0.090415087850380826,-0.3216615810763222
0.06359999999999999,2.6075690596500274,0.9970414385213644,-0.092099820830607304,-0.3278618155325706
0.064799999999999996,2.6071718880674202,0.99692988791620862,-0.093782399061838467,-0.33406351254568506
0.065999999999999989,2.6067672735565415,0.99681631951218475,-0.095462789993425778,-0.34026673803804197
0.067199999999999996,2.6063552146600175,0.99670073646824608,-0.097140982977563212,-0.3464715431352296
0.068399999999999989,2.6059357099204785,0.9965831420356972,-0.098816967026213925,-0.35267797896283604
0.069599999999999995,2.6055087578805516,0.99646353955853584,-0.10049073080460333,-0.35888609664644971
0.070799999999999988,2.6050743570828652,0.99634193247381275,-0.10216226262470704,-0.36509594731165856
0.071999999999999995,2.6046325060700477,0.99621832431199053,-0.10383155043872958,-0.37130758208405107
0.073199999999999987,2.6041832033847263,0.99609271869730731,-0.10549858183257493,-0.37752105208921521
0.074399999999999994,2.6037264448377138,0.9959651157308349,-0.10716335241481051,-0.38373640345786558
0.075599999999999987,2.603262214945989,0.995835500658803,-0.10882589205858276,-0.38995366167099649
0.076799999999999993,2.602790523149876,0.99570389182610541,-0.11048615363773345,-0.39617289777961978
0.078,2.6023113674246301,0.99557029248953988,-0.11214412489504055,-0.40239416187193555
0.079199999999999993,2.6018247457455073,0.99543470600230011,-0.11379979316755501,-0.40861750403614394
0.080399999999999999,2.6013306560877636,0.99529713581439438,-0.11545314538000603,-0.41484297436044526
0.081599999999999992,2.6008290964266538,0.99515758547307342,-0.11710416803819723,-0.42107062293303943
0.082799999999999999,2.6003200647374336,0.99501605862326248,-0.11875284722239338,-0.42730049984212687
0.083999999999999991,2.599803558995359,0.99487255900799876,-0.12039916858069605,-0.43353265517590761
0.085199999999999998,2.5992795771033226,0.99472709036834428,-0.12204311759908393,-0.4397671388592605
0.086399999999999991,2.5987481048571945,0.99457963972817831,-0.12368472557388005,-0.44600397349169479
0.087599999999999997,2.5982091476637996,0.99443022145792936,-0.1253239483412979,-0.45224322593434918
0.08879999999999999,2.5976627026938219,0.99427883858473265,-0.12696077278324674,-0.45848494445951987
0.089999999999999997,2.5971087670651807,0.99412549416389973,-0.1285951855083089,-0.46472917722040996
0.091199999999999989,2.5965473378430266,0.99397019127949893,-0.13022717284430196,-0.47097597225112886
0.092399999999999996,2.5959784120397447,0.99381293304494689,-0.13185672083082856,-0.4772253774666923
0.093599999999999989,2.5954019866149549,0.9936537226036074,-0.13348381521181302,-0.48347744066302262
0.094799999999999995,2.5948180584755081,0.9934925631293936,-0.13510844142802392,-0.48973220951694857
0.095999999999999988,2.594226624475489,0.99332945782739079,-0.13673058460958271,-0.49598973158620518
0.097199999999999995,2.593627678929638,0.99316440549314811,-0.13835024825276837,-0.50225004343185897
0.098399999999999987,2.5930212195482936,0.99299741111589568,-0.13996740960303539,-0.50851319658080441
0.099599999999999994,2.5924072432019569,0.99282847831146714,-0.14158205149168113,-0.51477923899779665
0.10079999999999999,2.5917857463249772,0.99265761004482922,-0.14319415928913481,-0.52104821685136915
0.10199999999999999,2.5911567252859657,0.99248480929249405,-0.14480371811315135,-0.52732017613421966
0.10319999999999999,2.5905201763877961,0.99231007904322177,-0.1464107128211109,-0.5335951626632105
0.10439999999999999,2.5898760958676048,0.99213342229873169,-0.14801512800230188,-0.53987322207936828
0.10559999999999999,2.5892244798967896,0.99195484207442441,-0.14961694797019121,-0.54615439984788405
0.10679999999999999,2.5885653245810123,0.99177434140011389,-0.15121615675467959,-0.55243874125811332
0.10799999999999998,2.5878986259601939,0.99159192332076762,-0.15281273809433998,-0.55872629142357566
0.10919999999999999,2.5872243800085215,0.99140759089726327,-0.15440667542864467,-0.56501709528195598
0.11039999999999998,2.5865425832987898,0.99122134751609647,-0.15599795368992514,-0.57131119680962683
0.11159999999999999,2.5858532334482009,0.99103319709609594,-0.15758656051866332,-0.57760863849456934
0.11279999999999998,2.5851563247804221,0.99084314207299506,-0.15917247449128913,-0.58390946646524433
0.11399999999999999,2.5844518531476379,0.99065118564327892,-0.16075567816873543,-0.59021372478934409
0.1152,2.5837398143444337,0.9904573310267899,-0.16233615379834365,-0.59652145734910367
0.11639999999999999,2.5830202041077936,0.99026158146751897,-0.16391388330618983,-0.60283270784130139
0.1176,2.5822930181171033,0.99006394023440891,-0.16548884828939447,-0.60914751977725812
0.11879999999999999,2.5815582519941485,0.98986441062216723,-0.16706103000842165,-0.61546593648283787
0.12,2.5808159013031142,0.98966299595208618,-0.16863040937935986,-0.62178800109844778
0.12119999999999999,2.5800659615505848,0.98945969957287516,-0.17019696696619135,-0.62811375657903745
0.12239999999999999,2.5793084281855472,0.98925452486150511,-0.17176068297304647,-0.63444324569409982
0.12359999999999999,2.5785432965993849,0.98904747522405723,-0.17332153723644117,-0.6407765110276703
0.12479999999999999,2.5777705637128872,0.98883855413376376,-0.17487952007012703,-0.6471135900158429
0.126,2.5769902246127536,0.98862776505118055,-0.17643460927969479,-0.65345452546425076
0.12719999999999998,2.5762022739711079,0.98841511146080552,-0.17798677983128197,-0.65979936110932103
0.12839999999999999,2.5754067070596842,0.98820059689521422,-0.17953601078560005,-0.66614813844695442
0.12959999999999999,2.5746035190984622,0.98798422492041826,-0.18108228083927014,-0.67250089876931651
0.1308,2.5737927052556673,0.987765999136763,-0.18262556831715943,-0.67885768316483874
0.13199999999999998,2.5729742606477686,0.98754592317982648,-0.18416585116470441,-0.68521853251821796
0.13319999999999999,2.5721481803394823,0.98732400072134097,-0.18570310694022385,-0.69158348751041798
0.13439999999999999,2.5713144593437671,0.98710023547011083,-0.18723731280721445,-0.69795258861866682
0.1356,2.5704730926218291,0.98687463117295404,-0.18876844552664063,-0.70432587611645936
0.13679999999999998,2.5696240750831185,0.98664719161564074,-0.19029648144920625,-0.71070339007355521
0.13799999999999998,2.5687674017000948,0.98641792044854737,-0.19182139836325174,-0.71708516955156676
0.13919999999999999,2.5679030685625941,0.98618681957629784,-0.19334319254697324,-0.72347124521362061
0.1404,2.5670310694903171,0.98595389433362735,-0.19486182398114221,-0.72986166306833533
0.14159999999999998,2.5661513992474125,0.98571914857671905,-0.19637726830770214,-0.73625646193792782
0.14279999999999998,2.5652640525495292,0.98548258620047402,-0.19788950077419959,-0.7426556804180735
0.14399999999999999,2.5643690240638151,0.985244211139509,-0.1993984962261377,-0.74905935687790648
0.1452,2.5634663084089171,0.98500402736915604,-0.20090422909931893,-0.75546752946001983
0.14639999999999997,2.5625559001549805,0.98476203890647862,-0.20240667341217794,-0.76188023608046429
0.14759999999999998,2.5616377938236501,0.98451824981129576,-0.20390580275810788,-0.76829751442875061
0.14879999999999999,2.5607119838880701,0.98427266418721582,-0.20540159029777405,-0.7747194019678475
0.14999999999999999,2.5597784647728807,0.98402528618267759,-0.20689400875141828,-0.78114593593418225
0.15119999999999997,2.558837230854226,0.98377611999201253,-0.20838303039115924,-0.787577153337641
0.15239999999999998,2.5578882769029678,0.98352516815081092,-0.20986863952535711,-0.79401308597999809
0.15359999999999999,2.5569315974040689,0.98327243415548238,-0.21135081332333877,-0.80045376810471602
0.15479999999999999,2.5559671862538234,0.9830179236304416,-0.21282951325630123,-0.80689923979989864
0.156,2.5549950376749258,0.98276164080763584,-0.2143047108809622,-0.81334953671340782
0.15719999999999998,2.5540151458436662,0.98250358996217491,-0.21577637732814836,-0.81980469424304425
0.15839999999999999,2.5530275048899225,0.98224377541342855,-0.2172444832951777,-0.82626474753654833
0.15959999999999999,2.5520321088971656,0.98198220152614935,-0.2187089990382402,-0.83272973149159979
0.1608,2.551028951902456,0.9817188727115993,-0.22016989436477002,-0.83919968075581752
0.16199999999999998,2.5500180278964497,0.98145379342869232,-0.22162713862581618,-0.84567462972675977
0.16319999999999998,2.5489993308233907,0.98118696818513629,-0.22308070070840269,-0.85215461255192448
0.16439999999999999,2.5479728545811153,0.98091840153859633,-0.22453054902788888,-0.8586396631287484
0.1656,2.5469385930210526,0.98064809809786324,-0.22597665152032348,-0.86512981510460829
0.16679999999999998,2.5458965410954399,0.98037605915881887,-0.22741899945376576,-0.87162509365399843
0.16799999999999998,2.5448466918929982,0.98010229139945748,-0.22885754589808893,-0.8781255367256986
0.16919999999999999,2.543789039090472,0.97982679969224262,-0.23029225658135632,-0.88463117747104258
0.1704,2.5427235764089158,0.97954958869934805,-0.23172309860647788,-0.891142048141082
0.17159999999999997,2.5416502975257678,0.97927066313173161,-0.23315003861891781,-0.8976581807167997
0.17279999999999998,2.5405691960748467,0.97899002775035415,-0.23457304279918312,-0.90417960690911114
0.17399999999999999,2.5394802656463558,0.97870768736741331,-0.23599207685531276,-0.91070635815886258
0.17519999999999999,2.5383834997868813,0.97842364684758054,-0.23740710601536763,-0.91723846563683298
0.17639999999999997,2.5372788919993918,0.97813791110925541,-0.23881809501991913,-0.92377596024373154
0.17759999999999998,2.536166435743239,0.9778504851258254,-0.24022500811454128,-0.93031887261020085
0.17879999999999999,2.5350461244341558,0.97756137392693632,-0.2416278090423023,-0.93686723309681419
0.17999999999999999,2.5339179519163566,0.97727058175272741,-0.24302646709650055,-0.94342107033108158
0.18119999999999997,2.5327819123497579,0.9769781122560004,-0.24442095568043154,-0.94998041155692536
0.18239999999999998,2.5316379983224069,0.97668397189154876,-0.24581122805631284,-0.95654528848416631
0.18359999999999999,2.5304862031793527,0.97638816573934439,-0.2471972472289059,-0.96311573007149165
0.18479999999999999,2.5293265202315061,0.97609069892480127,-0.24857897578787391,-0.96969176497813803
0.18599999999999997,2.5281589427560167,0.97579157661940619,-0.24995637590544251,-0.97627342156273966
0.18719999999999998,2.526983463996638,0.97549080404135091,-0.25132940933407799,-0.98286072788217649
0.18839999999999998,2.5258000771641069,0.97518838645618466,-0.25269803740420205,-0.98945371169042129
0.18959999999999999,2.5246087754365099,0.97488432917746193,-0.25406222102192244,-0.99605240043738819
0.19079999999999997,2.5234095519596558,0.97457863756740548,-0.25542192066679903,-1.0026568212677804
0.19199999999999998,2.5222023998474499,0.97427131703757697,-0.25677709638963742,-1.0092670010199389
0.19319999999999998,2.5209873121822621,0.97396237304955324,-0.25812770781030814,-1.0158829662246889
0.19439999999999999,2.519764282015303,0.97365181111561394,-0.25947371411560161,-1.022504743104188
0.1956,2.518533302366992,0.97333963679943203,-0.26081507405711202,-1.0291323575707763
0.19679999999999997,2.5172943662273299,0.97302585571677946,-0.26215174594915169,-1.035765835225821
0.19799999999999998,2.5160474665562726,0.97271047353623386,-0.26348368766670427,-1.0424052013585676
0.19919999999999999,2.5147925962840998,0.97239349597989688,-0.26481085664340309,-1.0490504809449843
0.20039999999999999,2.5135297483117895,0.97207492882412083,-0.26613320986955691,-1.0557016986466146
0.20159999999999997,2.512258915511389,0.97175477790024145,-0.2674507038901982,-1.0623588788094187
0.20279999999999998,2.5109800907263864,0.9714330490953188,-0.26876329480318184,-1.0690220454626287
0.20399999999999999,2.5096932667720804,0.97110974835288444,-0.27007093825730943,-1.075691222317591
0.20519999999999999,2.5083984364359551,0.97078488167370147,-0.27137358945050361,-1.0823664327666176
0.20639999999999997,2.5070955924780511,0.97045845511652651,-0.27267120312801441,-1.0890476998818301
0.20759999999999998,2.5057847274631428,0.97013047443664446,-0.27396373445042344,-1.09573504644718
0.20879999999999999,2.5044658332474623,0.96980094398146333,-0.27525114164088782,-1.102428495058575
0.20999999999999999,2.5031389032682929,0.96946987162070442,-0.2765333741517737,-1.1091280676713224
0.21119999999999997,2.5018039301492512,0.96913726358821417,-0.27781038505286015,-1.1158337860712619
0.21239999999999998,2.5004609064863921,0.96880312617562836,-0.27908212696242451,-1.1225456717186739
0.21359999999999998,2.4991098248485222,0.96846746573306475,-0.28034855204595099,-1.1292637457471395
0.21479999999999999,2.4977506777775202,0.9681302886698353,-0.28160961201488344,-1.1359880289623996
0.21599999999999997,2.4963834577886468,0.96779160145515242,-0.2828652581254214,-1.1427185418412129
0.21719999999999998,2.4950081573708616,0.96745141061885309,-0.2841154411773702,-1.1494553045302178
0.21839999999999998,2.4936247689871354,0.96710972275212348,-0.28536011151303042,-1.1561983368447892
0.21959999999999999,2.4922332850747675,0.96676654450823718,-0.28659921901614671,-1.1629476582678975
0.22079999999999997,2.4908336980456998,0.96642188260329764,-0.28783271311090475,-1.1697032879489699
0.22199999999999998,2.4894260002868291,0.96607574381698791,-0.28906054276097615,-1.1764652447027486
0.22319999999999998,2.4880101841603266,0.96572813499333277,-0.29028265646862528,-1.1832335470081485
0.22439999999999999,2.4865862420039466,0.96537906304145904,-0.29149900227386139,-1.1900082130071181
0.22559999999999997,2.4851541661313452,0.96502853493637375,-0.292709527753657,-1.1967892605034989
0.22679999999999997,2.483713948832396,0.96467655771974314,-0.29391418002121816,-1.2035767069618828
0.22799999999999998,2.4822655823734996,0.96432313850067974,-0.29511290572531068,-1.2103705695064728
0.22919999999999999,2.4808090589979037,0.96396828445654048,-0.29630565104965623,-1.2171708649199426
0.23039999999999999,2.4793443709260146,0.96361200283372739,-0.29749236171237881,-1.2239776096422939
0.23159999999999997,2.4778715103557114,0.9632543009484954,-0.29867298296552069,-1.2307908197697162
0.23279999999999998,2.4763904702232313,0.96289518561050258,-0.29984745647087041,-1.2376105195489802
0.23399999999999999,2.4749012439890876,0.96253466328305282,-0.30101572116361275,-1.244436738981533
0.23519999999999999,2.4734038222887902,0.9621727426298845,-0.30217772702723444,-1.2512694764073562
0.23639999999999997,2.4718981972922363,0.96180943120833751,-0.30333341719439888,-1.2581087471947001
0.23759999999999998,2.4703843611517216,0.96144473664695707,-0.30448273431512107,-1.2649545663997566
0.23879999999999998,2.4688623060023418,0.96107866664626307,-0.30562562055622899,-1.2718069487664547
0.23999999999999999,2.4673320239623928,0.96071122897952399,-0.30676201760089883,-1.2786659087262642
0.24119999999999997,2.4657935071337653,0.9603424314935336,-0.30789186664824608,-1.2855314603979919
0.24239999999999998,2.4642467476023477,0.95997228210939678,-0.30901510841300117,-1.2924036175875828
0.24359999999999998,2.4626917374384236,0.95960078882332245,-0.31013168312525008,-1.2992823937879185
0.24479999999999999,2.4611284686970691,0.95922795970741392,-0.31124153053024373,-1.3061678021786158
0.24599999999999997,2.4595569334185536,0.95885380291047539,-0.31234458988829439,-1.3130598556258282
0.24719999999999998,2.4579771236287389,0.9584783266588166,-0.31344079997473506,-1.3199585666820417
0.24839999999999998,2.4563890313394756,0.95810153925706365,-0.31453009907996599,-1.3268639475858772
0.24959999999999999,2.4547926485490046,0.95772344908897888,-0.31561242500957609,-1.3337760102618879
0.25079999999999997,2.453187967242354,0.95734406461828003,-0.31668771508454652,-1.3406947663203606
0.252,2.4515749793917387,0.95696339438946976,-0.31775590614153471,-1.3476202270571116
0.25319999999999998,2.4499536769569596,0.95658144702866665,-0.318816934533244,-1.3545524034532885
0.25439999999999996,2.4483240518858032,0.95619823124444314,-0.31987073612888073,-1.3614913061751699
0.25559999999999999,2.4466860961144357,0.95581375582866313,-0.32091724631468976,-1.3684369455739633
0.25679999999999997,2.4450398015678099,0.95542802965733542,-0.32195639999459225,-1.375389331685603
0.25799999999999995,2.4433851597125309,0.95504105962519159,-0.32298812769239671,-1.3823484872631802
0.25919999999999999,2.441722162209881,0.9546528536614548,-0.32401236117846643,-1.3893144287713945
0.26039999999999996,2.4400508014240834,0.95426342307339485,-0.32502903797039939,-1.3962871515965156
0.2616,2.4383710692177409,0.95387277698383177,-0.32603809083571711,-1.4032666651364909
0.26279999999999998,2.4366829574430926,0.95348092459887046,-0.32703945205045226,-1.4102529785061386
0.26399999999999996,2.4349864579423914,0.95308787520866567,-0.32803305339983857,-1.4172461005377159
0.26519999999999999,2.4332815625482693,0.95269363818817721,-0.32901882617908107,-1.4242460397814822
0.26639999999999997,2.4315682630841162,0.95229822299793931,-0.32999670119422797,-1.431252804506266
0.26759999999999995,2.4298465513644496,0.95190163918483106,-0.33096660876313044,-1.4382664027000323
0.26879999999999998,2.428116419195288,0.95150389638284549,-0.33192847871649578,-1.4452868420704472
0.26999999999999996,2.4263778583745226,0.95110500431387035,-0.33288224039903491,-1.4523141300454425
0.2712,2.4246308606922899,0.95070497278846555,-0.33382782267071331,-1.4593482737737855
0.27239999999999998,2.4228754179313454,0.95030381170664879,-0.33476515390809281,-1.4663892801256393
0.27359999999999995,2.4211115218674348,0.94990153105868058,-0.33569416200578084,-1.4734371556931352
0.27479999999999999,2.4193391642696653,0.94949814092585494,-0.33661477437797693,-1.4804919067909339
0.27599999999999997,2.4175583369008828,0.94909365148129332,-0.33752691796012857,-1.4875535394567925
0.2772,2.4157690315180393,0.94868807299073832,-0.33843051921068612,-1.4946220594521327
0.27839999999999998,2.4139712398725686,0.94828141581335312,-0.33932550411297036,-1.5016974722626029
0.27959999999999996,2.4121649537107555,0.94787369040252156,-0.34021179817714342,-1.5087797830986469
0.28079999999999999,2.4103501647741132,0.94746490730665256,-0.34108932644230083,-1.515868996896071
0.28199999999999997,2.4085268647997502,0.94705507716998361,-0.34195801347866084,-1.5229651183166049
0.28319999999999995,2.4066950445552364,0.94664420813307859,-0.34281777206892383,-1.5300681768083468
0.28439999999999999,2.4048546958245969,0.94623231118482454,-0.34366852638222956,-1.5371781750693636
0.28559999999999997,2.4030058108906629,0.94581939876312304,-0.34451020605963401,-1.544295102493654
0.2868,2.4011483814427139,0.94540548181370188,-0.34534273337485544,-1.5514189635334179
0.28799999999999998,2.3992823991657377,0.94499057137764919,-0.34616603011871683,-1.5585497624151412
0.28919999999999996,2.3974078557407608,0.94457467859213629,-0.34698001760114927,-1.565687503141181
0.29039999999999999,2.3955247428451822,0.94415781469114468,-0.34778461665330851,-1.5728321894913488
0.29159999999999997,2.3936330521531093,0.9437399910061931,-0.34857974762979704,-1.5799838250244913
0.29279999999999995,2.391732775335687,0.94332121896706744,-0.34936533041099982,-1.5871424130800753
0.29399999999999998,2.389823904061434,0.94290151010254997,-0.35014128440553449,-1.5943079567797704
0.29519999999999996,2.3879064299965767,0.94248087604115371,-0.35090752855281615,-1.6014804590290308
0.2964,2.3859803448053776,0.94205932851185026,-0.35166398132573384,-1.6086599225186802
0.29759999999999998,2.3840456401504762,0.94163687934480866,-0.35241056073345489,-1.6158463497264921
0.29879999999999995,2.3821023076932177,0.94121354047212624,-0.35314718432434233,-1.6230397429187751
0.29999999999999999,2.3801503390939835,0.94078932392856052,-0.35387376918898927,-1.6302401041519556
0.30119999999999997,2.3781897260125322,0.94036424185226808,-0.35459023196339223,-1.6374474352741588
0.30239999999999995,2.3762204601083274,0.93993830648553822,-0.35529648883223386,-1.644661737926794
0.30359999999999998,2.3742425330408703,0.93951153017552325,-0.35599245553229775,-1.6518830135461371
0.30479999999999996,2.3722559364700366,0.9390839253749772,-0.35667804735601438,-1.6591112633649114
0.30599999999999999,2.3702606620564088,0.93865550464298853,-0.3573531791551372,-1.6663464884138735
0.30719999999999997,2.3682567014616089,0.93822628064571201,-0.35801776534454377,-1.6735886895233936
0.30839999999999995,2.366244044600764,0.93779626360899748,-0.35867169791482567,-1.6808379053988454
0.30959999999999999,2.3642226838690563,0.93736546748664262,-0.35931489943670614,-1.6880941205624962
0.31079999999999997,2.3621926114333451,0.9369339060024573,-0.35994728925052322,-1.6953573243589779
0.312,2.3601538189132092,0.93650159218847362,-0.36056877937332699,-1.7026275179119172
0.31319999999999998,2.3581062979283676,0.93606853918402555,-0.36117928136519417,-1.7099047022084166
0.31439999999999996,2.3560500400989528,0.93563476023641057,-0.36177870633249953,-1.717188878101898
0.31559999999999999,2.3539850370457849,0.93520026870155404,-0.3623669649313066,-1.724480046314941
0.31679999999999997,2.3519112803906483,0.93476507804466913,-0.3629439673708893,-1.7317782074421273
0.31799999999999995,2.3498287617565699,0.9343292018409215,-0.36350962341737325,-1.7390833619528807
0.31919999999999998,2.3477374727680886,0.93389265377608233,-0.36406384239749645,-1.7463955101943094
0.32039999999999996,2.3456374050515367,0.93345544764719002,-0.36460653320250858,-1.7537146523940466
0.3216,2.3435285502353138,0.93301759736320322,-0.36513760429219222,-1.7610407886630932
0.32279999999999998,2.3414108999501591,0.93257911694564966,-0.36565696369900957,-1.768373918998658
0.32399999999999995,2.3392844458294317,0.93214002052928147,-0.36616451903239322,-1.7757140432870013
0.32519999999999999,2.3371491795093817,0.93170032236271871,-0.36666017748315605,-1.7830611613062746
0.32639999999999997,2.3350050926294301,0.93126003680909253,-0.36714384582804716,-1.7904152727293619
0.32759999999999995,2.3328521768324433,0.93081917834669048,-0.36761543043443989,-1.797776377126723
0.32879999999999998,2.3306904237650037,0.93037776156958729,-0.36807483726514911,-1.8051444739692342
0.32999999999999996,2.328519825077692,0.92993580118828356,-0.36852197188340441,-1.8125195626310289
0.33119999999999999,2.3263403724253591,0.92949331203033414,-0.36895673945795138,-1.8199016423923413
0.33239999999999997,2.3241520574674026,0.92905030904097285,-0.36937904476829775,-1.8272907124423443
0.33359999999999995,2.3219548689011456,0.92860680506678073,-0.3697887577225103,-1.8346868212226526
0.33479999999999999,2.3197488003589455,0.92816281676825285,-0.37018580491360531,-1.8420899351027114
0.33599999999999997,2.3175338437856436,0.92771835965334115,-0.370570093037765,-1.8495000485228403
0.33719999999999994,2.3153099907917496,0.92727344909604092,-0.37094152447353967,-1.8569171614977105
0.33839999999999998,2.3130772329900879,0.92682810058891796,-0.37130000118542283,-1.8643412740251062
0.33959999999999996,2.3108355619959999,0.92638232974368417,-0.37164542472825079,-1.8717723860901121
0.34079999999999999,2.3085849694275309,0.92593615229176407,-0.37197769625171395,-1.8792104976693003
0.34199999999999997,2.3063254469056327,0.92548958408486304,-0.37229671650500773,-1.8866556087349136
0.34319999999999995,2.3040569860543516,0.9250426410955227,-0.37260238584159655,-1.8941077192590559
0.34439999999999998,2.301779578501026,0.92459533941767791,-0.37289460422411624,-1.901566829217874
0.34559999999999996,2.2994932158764843,0.92414769526720808,-0.37317327122940624,-1.9090329385957474
0.3468,2.2971978898152297,0.92369972498247532,-0.37343828605365625,-1.9165060473894717
0.34799999999999998,2.2948935919556481,0.92325144502487044,-0.37368954751771433,-1.923986155612446
0.34919999999999995,2.2925803139401917,0.92280287197933619,-0.37392695407249621,-1.9314732632988587
0.35039999999999999,2.2902580474155796,0.92235402255490051,-0.374150403804554,-1.9389673705078749
0.35159999999999997,2.2879267840329911,0.92190491358519111,-0.37435979444176581,-1.9464684773278191
0.35279999999999995,2.2855865154482604,0.92145556202895007,-0.37455502335916879,-1.9539765838803662
0.35399999999999998,2.2832372333220694,0.92100598497053854,-0.37473598758492555,-1.9614916903247239
0.35519999999999996,2.2808789293201479,0.92055619962043611,-0.37490258380644093,-1.9690137968618195
0.35639999999999999,2.2785115951134594,0.92010622331572778,-0.37505470837659871,-1.9765429037384878
0.35759999999999997,2.2761352222248008,0.91965607346536327,-0.37519225588599936,-1.9840790129768033
0.35879999999999995,2.273749797699693,0.91920576600330173,-0.37531507859872781,-1.9916221770012701
