"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
0.042500000000000003,2.6133382081197301,0.99867052707955761,-0.06216548181029144,-0.21901092405684891
0.043000000000000003,2.6132280536642059,0.99863926539398462,-0.062882231901712479,-0.22158717431154265
0.043500000000000004,2.6131166110750708,0.99860764541500902,-0.06359862821211755,-0.2241635276407207
0.043999999999999997,2.6130038803320992,0.99857566731598491,-0.064314670248345987,-0.2267399878678022
0.044499999999999998,2.6128898614150677,0.99854333127026618,-0.06503035751723707,-0.22931655881620638
0.044999999999999998,2.6127745543037513,0.99851063745120638,-0.065745689525630147,-0.23189324430935238
0.045499999999999999,2.6126579589779246,0.99847758603215941,-0.066460665780364497,-0.23447004817065939
0.045999999999999999,2.6125400737855355,0.99844417744206915,-0.067175283241614786,-0.2370469726565812
0.0465,2.6124208986161479,0.99841041186841906,-0.067889541275432841,-0.23962402150391024
0.047,2.6123004347412366,0.99837628928224653,-0.068603441404512147,-0.24220119977642288
0.047500000000000001,2.6121786821208937,0.99834180985998866,-0.069316983104972987,-0.24477851127863681
0.048000000000000001,2.61205564071521,0.99830697377808209,-0.070030165852935616,-0.24735595981506969
0.048500000000000001,2.6119313104842776,0.998271781212964,-0.070742989124520331,-0.2499335491902393
0.049000000000000002,2.6118056913881889,0.99823623234107117,-0.071455452395847399,-0.25251128320866328
0.049500000000000002,2.6116787833870343,0.99820032733884023,-0.072167555143037077,-0.25508916567485945
0.050000000000000003,2.6115505864409063,0.99816406638270827,-0.072879296842209673,-0.25766720039334545
0.050500000000000003,2.611421100509896,0.99812744964911226,-0.073590676969485416,-0.26024539116863898
0.051000000000000004,2.6112903255540956,0.99809047731448874,-0.074301695000984616,-0.2628237418052578
0.051500000000000004,2.6111582615335958,0.99805314955527491,-0.075012350412827528,-0.26540225610771956
0.052000000000000005,2.6110249084084889,0.99801546654790751,-0.075722642681134447,-0.267980937880542
0.052499999999999998,2.6108902661388669,0.99797742846882331,-0.076432571282025616,-0.27055979092824273
0.052999999999999999,2.6107543346848203,0.99793903549445939,-0.07714213569162133,-0.27313881905533971
0.053499999999999999,2.6106171140064416,0.99790028780125262,-0.077851335386041845,-0.27571802606635043
0.053999999999999999,2.6104786040638222,0.99786118556563952,-0.078560169841407471,-0.27829741576579275
0.0545,2.6103388048170526,0.99782172896405752,-0.079268638533838448,-0.28087699195818427
0.055,2.6101977162262266,0.99778191817294304,-0.07997674093945506,-0.28345675844804269
0.055500000000000001,2.610055338251434,0.99774175336873316,-0.080684476534377575,-0.28603671903988581
0.056000000000000001,2.6099116708527679,0.99770123472786454,-0.081391844794726276,-0.28861687753823129
0.056500000000000002,2.6097667139903189,0.99766036242677425,-0.082098845196621431,-0.29119723774759687
0.057000000000000002,2.6096204676241781,0.99761913664189916,-0.082805477216183324,-0.29377780347250021
0.057500000000000002,2.6094729317144383,0.99757755754967614,-0.083511740329532208,-0.29635857851745906
0.058000000000000003,2.6093241049752525,0.99753562548628882,-0.084217632242017351,-0.29893956465812349
0.058500000000000003,2.6091739808059371,0.99749334146935809,-0.084923143105355869,-0.30152075501554065
0.059000000000000004,2.6090225658946902,0.99745070481268239,-0.085628281957889421,-0.30410216435017989
0.059500000000000004,2.6088698601593689,0.99740771569811404,-0.086333048215710806,-0.30668379639778232
0.059999999999999998,2.6087158635178276,0.99736437430750524,-0.08703744129491281,-0.30926565489408886
0.060499999999999998,2.608560575887922,0.99732068082270786,-0.087741460611588273,-0.31184774357484057
0.060999999999999999,2.6084039971875073,0.99727663542557432,-0.088445105581829983,-0.3144300661757784
0.061499999999999999,2.6082461273344393,0.99723223829795649,-0.089148375621730752,-0.31701262643264333
0.062,2.6080869662465735,0.99718748962170678,-0.089851270147383352,-0.31959542808117652
0.0625,2.6079265138417655,0.99714238957867729,-0.090553788574880612,-0.32217847485711881
0.063,2.6077647700378708,0.99709693835072,-0.091255930320315343,-0.32476177049621141
0.063500000000000001,2.6076017347527443,0.9970511361196871,-0.091957694799780332,-0.32734531873419509
0.064000000000000001,2.6074374079042419,0.99700498306743091,-0.092659081429368406,-0.32992912330681101
0.064500000000000002,2.6072717894102193,0.9969584793758034,-0.093360089625172338,-0.33251318794980012
0.065000000000000002,2.6071048791885318,0.99691162522665666,-0.09406071880328494,-0.33509751639890339
0.065500000000000003,2.606936677157035,0.9968644208018429,-0.094760968379799027,-0.33768211238986201
0.066000000000000003,2.6067671832335835,0.99681686628321442,-0.095460837770807397,-0.34026697965841679
0.066500000000000004,2.606596397336034,0.99676896185262298,-0.096160326392402851,-0.34285212194030878
0.067000000000000004,2.6064243193822412,0.99672070769192123,-0.096859433660678187,-0.34543754297127904
0.067500000000000004,2.6062509492900614,0.9966721039829608,-0.097558158991726221,-0.34802324648706856
0.068000000000000005,2.6060762869773488,0.99662315090759424,-0.098256501801639751,-0.35060923622341839
0.068500000000000005,2.6059003323619607,0.99657384864767362,-0.098954461506511604,-0.35319551591606946
0.069000000000000006,2.6057230853617508,0.9965241973850506,-0.099652037522434525,-0.35578208930076277
0.069500000000000006,2.6055445458945754,0.99647419730157805,-0.10034922926550136,-0.35836896011323938
0.070000000000000007,2.6053647138782896,0.99642384857910749,-0.10104603615180491,-0.36095613208924027
0.070500000000000007,2.6051835819435842,0.9963731526025621,-0.10174244326330924,-0.36354359650348145
0.071000000000000008,2.605001153933193,0.99632210890581807,-0.10243845773649207,-0.36613136380323213
0.071500000000000008,2.6048174319154782,0.99627071731569072,-0.1031340832175745,-0.36871944140159207
0.072000000000000008,2.6046324157619516,0.99621897802168335,-0.10382931903148872,-0.37130783295505426
0.072499999999999995,2.6044461053441261,0.99616689121329938,-0.10452416450316693,-0.37389654212011114
0.072999999999999995,2.6042585005335108,0.99611445708004198,-0.10521861895754132,-0.37648557255325565
0.073499999999999996,2.6040696012016178,0.99606167581141447,-0.1059126817195441,-0.37907492791098063
0.073999999999999996,2.6038794072199587,0.99600854759692026,-0.10660635211410743,-0.38166461184977862
0.074499999999999997,2.6036879184600452,0.99595507262606253,-0.10729962946616355,-0.38425462802614246
0.074999999999999997,2.6034951347933881,0.9959012510883446,-0.10799251310064457,-0.38684498009656498
0.075499999999999998,2.6033010560914991,0.99584708317326964,-0.10868500234248275,-0.38943567171753879
0.075999999999999998,2.6031056822258889,0.99579256907034119,-0.10937709651661026,-0.39202670654555677
0.076499999999999999,2.6029090130680701,0.99573770896906244,-0.11006879494795929,-0.3946180882371117
0.076999999999999999,2.602711048489553,0.99568250305893657,-0.11076009696146205,-0.39720982044869618
0.077499999999999999,2.6025117883618494,0.99562695152946701,-0.11145100188205069,-0.399801906836803
0.078,2.6023112325564703,0.99557105457015704,-0.11214150903465743,-0.40239435105792504
0.0785,2.6021093809449281,0.99551481237050998,-0.11283161774421446,-0.40498715676855496
0.079000000000000001,2.6019062333987324,0.99545822512002902,-0.11352132733565397,-0.40758032762518553
0.079500000000000001,2.6017017897893968,0.99540129300821767,-0.11421063713390815,-0.41017386728430949
0.080000000000000002,2.6014960499884303,0.99534401622457902,-0.11489954646390919,-0.4127677794024196
0.080500000000000002,2.6012890138673468,0.99528639495861637,-0.11558805465058926,-0.41536206763600864
0.081000000000000003,2.6010806812976557,0.99522842939983314,-0.11627616101888059,-0.41795673564156932
0.081500000000000003,2.6008710521508687,0.99517011973773251,-0.11696386489371538,-0.42055178707559443
0.082000000000000003,2.6006601262984979,0.99511146616181789,-0.11765116560002575,-0.42314722559457674
0.082500000000000004,2.600447900267119,0.99505246953520765,-0.11833805391300642,-0.42574304786714123
0.083000000000000004,2.600234370743185,0.99499313068882389,-0.11902452101650068,-0.42833925089590957
0.083500000000000005,2.6000195429713315,0.99493344873011069,-0.11971057996927782,-0.43093584956230807
0.084000000000000005,2.5998034167781539,0.99487342385761657,-0.12039622998146818,-0.43353284742899989
0.084500000000000006,2.5995859919902506,0.99481305626988936,-0.12108147026320214,-0.4361302480586477
0.085000000000000006,2.5993672684342184,0.99475234616547781,-0.12176630002461002,-0.43872805501391476
0.085500000000000007,2.599147245936654,0.99469129374292986,-0.1224507184758222,-0.44132627185746387
0.086000000000000007,2.5989259243241558,0.99462989920079392,-0.12313472482696899,-0.44392490215195807
0.086500000000000007,2.5987033034233198,0.99456816273761839,-0.1238183182881808,-0.4465239494600603
0.087000000000000008,2.5984793830607438,0.99450608455195133,-0.12450149806958793,-0.44912341734443345
0.087500000000000008,2.5982541630630247,0.99444366484234104,-0.12518426338132077,-0.45172330936774058
0.087999999999999995,2.5980276432567591,0.99438090380733601,-0.12586661343350966,-0.45432362909264457
0.088499999999999995,2.5977998234685451,0.99431780164548444,-0.12654854743628494,-0.45692438008180852
0.088999999999999996,2.5975707035249802,0.99425435855533462,-0.12723006459977695,-0.45952556589789534
0.089499999999999996,2.59734028325266,0.99419057473543471,-0.1279111641341161,-0.46212719010356801
0.089999999999999997,2.5971085624781827,0.994126450384333,-0.12859184524943271,-0.46472925626148937
0.090499999999999997,2.5968755410281457,0.99406198570057813,-0.12927210715585707,-0.46733176793432257
0.090999999999999998,2.5966412187291446,0.99399718088271793,-0.12995194906351965,-0.46993472868473035
0.091499999999999998,2.5964055954077789,0.99393203612930081,-0.13063137018255072,-0.47253814207537592
0.091999999999999998,2.5961686708906444,0.99386655163887527,-0.13131036972308063,-0.47514201166892212
0.092499999999999999,2.5959304450043383,0.99380072760998928,-0.13198894689523979,-0.47774634102803193
0.092999999999999999,2.5956909175754581,0.99373456424119133,-0.13266710090915848,-0.48035113371536836
0.0935,2.5954500884306002,0.99366806173102962,-0.13334483097496713,-0.48295639329359419
0.094,2.5952079573963629,0.99360122027805264,-0.13402213630279602,-0.48556212332537269
0.094500000000000001,2.5949645242993427,0.99353404008080837,-0.13469901610277557,-0.48816832737336657
0.095000000000000001,2.5947197830224611,0.99346652277067482,-0.13537545069456144,-0.49077499364663918
0.095500000000000002,2.5944737382996879,0.9933986673631906,-0.13605145488512715,-0.49338213838449024
0.096000000000000002,2.5942263900273281,0.99333047404009922,-0.13672702810615603,-0.49598976532965428
0.096500000000000002,2.5939777379710471,0.99326194301463711,-0.13740216937412483,-0.49859787788739857
0.097000000000000003,2.5937277818949536,0.99319307450041772,-0.1380768777005528,-0.50120647945896102
0.097500000000000003,2.5934765215615925,0.99312386871142921,-0.13875115209200165,-0.50381557344155004
0.098000000000000004,2.5932239567319519,0.99305432586203701,-0.13942499155007543,-0.50642516322834508
0.098500000000000004,2.5929700871654573,0.99298444616698167,-0.14009839507142066,-0.50903525220849577
0.099000000000000005,2.5927149126199764,0.99291422984138,-0.14077136164772641,-0.51164584376712297
0.099500000000000005,2.5924584328518163,0.99284367710072541,-0.14144389026572404,-0.5142569412853174
0.10000000000000001,2.5922006476157247,0.99277278816088632,-0.14211597990718747,-0.51686854814014105
0.10050000000000001,2.5919415566648882,0.9927015632381081,-0.14278762954893293,-0.51948066770462675
0.10100000000000001,2.591681159750935,0.99263000254901168,-0.14345883816281924,-0.52209330334777693
0.10150000000000001,2.5914194566239335,0.99255810631059405,-0.14412960471574754,-0.52470645843456565
0.10200000000000001,2.5911564470323913,0.99248587474022831,-0.14479992816966156,-0.52732013632593744
0.10250000000000001,2.5908921307232564,0.99241330805566363,-0.14546980748154728,-0.52993434037880705
0.10300000000000001,2.5906265074419172,0.99234040647502508,-0.14613924160343325,-0.53254907394606044
0.10350000000000001,2.5903595769322019,0.99226717021681365,-0.14680822948239042,-0.53516434037655403
0.10400000000000001,2.59009133893638,0.99219359949990704,-0.14747677006053225,-0.53778014301511423
0.1045,2.5898217931951595,0.99211969454355808,-0.14814486227501447,-0.54039648520253925
0.105,2.5895509394476894,0.99204545556739598,-0.14881250505803545,-0.54301337027559726
0.1055,2.5892787774315589,0.99197088279142631,-0.14947969733683591,-0.54563080156702704
0.106,2.5890053068827981,0.99189597643602989,-0.15014643803369901,-0.5482487824055382
0.1065,2.588730527535875,0.99182073672196458,-0.15081272606595028,-0.55086731611581108
0.107,2.5884544382984203,0.99174516426916381,-0.15147855513655617,-0.55348640180196251
0.1075,2.5881770389781154,0.99166925926225014,-0.15214392463476933,-0.55610604317062129
0.108,2.5878983298293652,0.99159302166960039,-0.15280883677454427,-0.55872624621473677
0.1085,2.5876183105660511,0.99151645172040859,-0.15347329036281696,-0.56134701416957233
0.109,2.5873369809001279,0.99143954964442427,-0.15413728419922404,-0.5639683502644669
0.1095,2.5870543405416169,0.99136231567195199,-0.15480081707610305,-0.56659025772283378
0.11,2.5867703891986085,0.99128475003385186,-0.1554638877784921,-0.56921273976216213
0.1105,2.5864851265772635,0.99120685296153899,-0.15612649508413004,-0.57183579959401631
0.111,2.5861985523818114,0.99112862468698437,-0.15678863776345653,-0.57445944042403574
0.1115,2.5859106663145499,0.99105006544271357,-0.15745031457961178,-0.5770836654519349
0.112,2.5856214680758485,0.99097117546180791,-0.15811152428843694,-0.57970847787150404
0.1125,2.585330957364143,0.99089195497790383,-0.1587722656384738,-0.58233388087060833
0.113,2.5850391338759398,0.99081240422519301,-0.15943253737096474,-0.58495987763118817
0.1135,2.5847459973058142,0.99073252343842277,-0.16009233821985305,-0.58758647132925934
0.114,2.5844515473464105,0.99065231285289512,-0.16075166691178264,-0.59021366513491269
0.1145,2.584155783688443,0.99057177270446817,-0.16141052216609822,-0.59284146221231449
0.115,2.583858706020695,0.99049090322955446,-0.16206890269484509,-0.59546986571970595
0.11550000000000001,2.583560314030017,0.99040970466512257,-0.16272680720276939,-0.59809887880940393
0.11600000000000001,2.583260607401332,0.99032817724869582,-0.16338423438731797,-0.60072850462780047
0.11650000000000001,2.5829595858176289,0.9902463212183531,-0.16404118293863842,-0.60335874631536213
0.11700000000000001,2.5826572489599675,0.99016413681272841,-0.16469765153957891,-0.60598960700663207
0.11750000000000001,2.582353596507478,0.99008162427101165,-0.16535363886568852,-0.60862108983022734
0.11800000000000001,2.582048628137358,0.98999878383294704,-0.16600914358521698,-0.61125319790884092
0.11850000000000001,2.5817423435248728,0.98991561573883502,-0.16666416435911466,-0.61388593435924099
0.11900000000000001,2.5814347423433608,0.98983212022953071,-0.16731869984103279,-0.61651930229227114
0.11950000000000001,2.5811258242642272,0.98974829754644444,-0.16797274867732326,-0.61915330481284958
0.12,2.5808155889569453,0.98966414793154267,-0.16862630950703861,-0.62178794501997003
0.1205,2.580504036089061,0.98957967162734628,-0.16927938096193226,-0.62442322600670219
0.121,2.5801911653261862,0.98949486887693172,-0.16993196166645824,-0.62705915086018982
0.1215,2.5798769763320033,0.989409739923931,-0.1705840502377714,-0.62969572266165275
0.122,2.5795614687682642,0.98932428501253111,-0.17123564528572713,-0.63233294448638555
0.1225,2.5792446431159348,0.98923850458668139,-0.17188674424387793,-0.63497081863046756
0.123,2.5789264990952652,0.98915239890680806,-0.17253734561870207,-0.63760934809861725
0.1235,2.578607035684525,0.98906596805435887,-0.1731874489629327,-0.64024853658655001
0.124,2.5782862525491956,0.98897921227852081,-0.17383705284092518,-0.6428883871350769
0.1245,2.5779641493530883,0.98889213182909907,-0.174486155809362,-0.64552890277883779
0.125,2.5776407257583456,0.98880472695651767,-0.17513475641725249,-0.64817008654629993
0.1255,2.5773159814254432,0.98871699791182055,-0.1757828532059329,-0.65081194145975862
0.126,2.5769899160131877,0.98862894494666997,-0.17643044470906649,-0.65345447053533745
0.1265,2.576662529178718,0.98854056831334702,-0.17707752945264341,-0.65609767678298758
0.127,2.5763338205775042,0.9884518682647524,-0.1777241059549807,-0.65874156320648847
0.1275,2.5760037898633477,0.98836284505440519,-0.17837017272672243,-0.66138613280344738
0.128,2.5756724366883832,0.98827349893644389,-0.1790157282708395,-0.66403138856529964
0.1285,2.5753397607030761,0.98818383016562561,-0.17966077108262971,-0.6666773334773084
0.129,2.5750057615562234,0.98809383899732706,-0.18030529964971798,-0.66932397051856529
0.1295,2.5746704388949544,0.98800352568754335,-0.180949312452056,-0.67197130266198901
0.13,2.57433379236473,0.98791289049288877,-0.1815928079619224,-0.67461933287432718
0.1305,2.5739958216093419,0.98782193367059667,-0.18223578464392282,-0.67726806411615481
0.13100000000000001,2.5736565262709155,0.98773065547851957,-0.18287824095498975,-0.67991749934187518
0.13150000000000001,2.5733159059899062,0.98763905617512837,-0.18352017534438264,-0.68256764149971927
0.13200000000000001,2.5729739604051014,0.98754713601951361,-0.18416158625368795,-0.68521849353174635
0.13250000000000001,2.5726306891536219,0.98745489527138464,-0.18480247211681891,-0.68787005837384352
0.13300000000000001,2.5722860918709172,0.98736233419106934,-0.1854428313600158,-0.69052233895572601
0.13350000000000001,2.5719401681907716,0.98726945303951541,-0.18608266240184579,-0.69317533820093646
0.13400000000000001,2.5715929177452996,0.98717625207828896,-0.18672196365320307,-0.69582905902684644
0.13450000000000001,2.5712443401649474,0.98708273156957504,-0.18736073351730853,-0.69848350434465467
0.13500000000000001,2.5708944350784932,0.9869888917761781,-0.18799897038971031,-0.70113867705938815
0.13550000000000001,2.5705432021130483,0.98689473296152141,-0.18863667265828318,-0.70379458006990192
0.13600000000000001,2.5701906408940522,0.98680025538964722,-0.18927383870322903,-0.70645121626887908
0.13650000000000001,2.5698367510452798,0.98670545932521636,-0.18991046689707664,-0.70910858854283032
0.13700000000000001,2.5694815321888358,0.98661034503350953,-0.19054655560468167,-0.71176669977209484
0.13750000000000001,2.5691249839451573,0.98651491278042569,-0.19118210318322676,-0.71442555283083942
0.13800000000000001,2.5687671065600619,0.98641916313865297,-0.19181710526280013,-0.71708514861801331
0.13850000000000001,2.5684078998508393,0.98632309647307492,-0.1924515593170491,-0.71974548936681171
0.13900000000000001,2.568047362773759,0.98622671272959794,-0.19308546653882777,-0.72240658000277136
0.13950000000000001,2.5676854949513452,0.9861300121808747,-0.19371882521663461,-0.72506842334786259
0.14000000000000001,2.5673222960046411,0.98603299510026787,-0.19435163363048497,-0.72773102221729646
0.14050000000000001,2.5669577655532079,0.98593566176185021,-0.19498389005191066,-0.73039437941952623
0.14100000000000001,2.5665919032151248,0.98583801244040503,-0.19561559274396048,-0.73305849775624587
0.14150000000000001,2.5662247086069909,0.98574004741142573,-0.19624673996119979,-0.73572338002239079
0.14200000000000002,2.5658561813439231,0.98564176695111583,-0.19687732994971055,-0.73838902900613779
0.14250000000000002,2.5654863210395558,0.98554317133638936,-0.19750736094709168,-0.74105544748890517
0.14300000000000002,2.5651151273060453,0.98544426084487002,-0.19813683118245862,-0.74372263824535234
0.14350000000000002,2.5647425997540632,0.9853450357548923,-0.1987657388764435,-0.74639060404337965
0.14400000000000002,2.5643687379928006,0.98524549634550052,-0.19939408224119526,-0.74905934764412951
0.14449999999999999,2.5639935416299671,0.98514564289644924,-0.20002185948037948,-0.75172887180198533
0.14499999999999999,2.5636170102717917,0.98504547568820355,-0.20064906878917863,-0.75439917926457167
0.14549999999999999,2.5632391435230213,0.98494499500193855,-0.20127570835429154,-0.75707027277275474
0.14599999999999999,2.5628599409869217,0.98484420111953941,-0.20190177635393397,-0.75974215506064191
0.14649999999999999,2.5624794022652759,0.98474309432360163,-0.2025272709578384,-0.76241482885558176
0.14699999999999999,2.5620975269583877,0.98464167489743093,-0.20315219032725393,-0.76508829687816438
0.14749999999999999,2.5617143146650778,0.98453994312504334,-0.20377653261494644,-0.76776256184222091
0.14799999999999999,2.5613297649826863,0.98443789929116488,-0.2044002959651984,-0.77043762645482405
0.14849999999999999,2.5609438775070705,0.98433554368123199,-0.20502347851380917,-0.77311349341628799
0.14899999999999999,2.5605566518326097,0.98423287658139114,-0.20564607838809459,-0.77579016542016788
0.14949999999999999,2.5601680875521979,0.98412989827849939,-0.20626809370688742,-0.77846764515326006
0.14999999999999999,2.5597781842572482,0.98402660906012351,-0.206889522580537,-0.78114593529560294
0.15049999999999999,2.5593869415376957,0.98392300921454079,-0.20751036311090937,-0.78382503852047558
0.151,2.5589943589819901,0.98381909903073861,-0.20813061339138733,-0.78650495749439842
0.1515,2.5586004361771004,0.98371487879841446,-0.20875027150687045,-0.78918569487713353
0.152,2.5582051727085169,0.98361034880797649,-0.20936933553377479,-0.79186725332168406
