"Time","prismatic.s","prismatic.v"
0.0424,0.051388800004243229,1.4240000000000006
0.042599999999999999,0.051673800004246206,1.4260000000000006
0.042800000000000005,0.051959200004249195,1.4280000000000008
0.043000000000000003,0.052245000004252154,1.4300000000000006
0.043200000000000002,0.052531200004255089,1.4320000000000006
0.043400000000000001,0.052817800004258023,1.4340000000000006
0.0436,0.053104800004260939,1.4360000000000006
0.043799999999999999,0.05339220000426384,1.4380000000000006
0.044000000000000004,0.053680000004266738,1.4400000000000008
0.044200000000000003,0.053968200004269613,1.4420000000000006
0.044400000000000002,0.054256800004272472,1.4440000000000006
0.044600000000000001,0.054545800004275322,1.4460000000000006
0.0448,0.054835200004278162,1.4480000000000006
0.045000000000000005,0.055125000004280993,1.4500000000000006
0.045200000000000004,0.055415200004283793,1.4520000000000008
0.045400000000000003,0.055705800004286592,1.4540000000000006
0.045600000000000002,0.055996800004289374,1.4560000000000008
0.0458,0.05628820000429214,1.4580000000000006
0.045999999999999999,0.056580000004294889,1.4600000000000006
0.046200000000000005,0.056872200004297643,1.4620000000000006
0.046400000000000004,0.057164800004300367,1.4640000000000009
0.046600000000000003,0.057457800004303082,1.4660000000000006
0.046800000000000001,0.057751200004305774,1.4680000000000006
0.047,0.058045000004308463,1.4700000000000006
0.047199999999999999,0.058339200004311136,1.4720000000000006
0.047400000000000005,0.058633800004313806,1.4740000000000006
0.047600000000000003,0.058928800004316446,1.4760000000000009
0.047800000000000002,0.059224200004319077,1.4780000000000006
0.048000000000000001,0.059520000004321692,1.4800000000000006
0.0482,0.059816200004324298,1.4820000000000007
0.048400000000000006,0.060112800004326894,1.4840000000000009
0.048600000000000004,0.060409800004329481,1.4860000000000009
0.048800000000000003,0.060707200004332038,1.4880000000000009
0.049000000000000002,0.061005000004334585,1.4900000000000007
0.049200000000000001,0.061303200004337123,1.4920000000000009
0.049399999999999999,0.061601800004339638,1.4940000000000007
0.049600000000000005,0.061900800004342164,1.4960000000000009
0.049800000000000004,0.062200200004344647,1.4980000000000007
0.050000000000000003,0.062500000004347148,1.5000000000000009
0.050200000000000002,0.062800200004349604,1.5020000000000007
0.0504,0.063100800004352045,1.5040000000000007
0.050599999999999999,0.063401800004354511,1.5060000000000007
0.050800000000000005,0.063703200004356947,1.5080000000000009
0.051000000000000004,0.064005000004359366,1.5100000000000009
0.051200000000000002,0.064307200004361756,1.5120000000000009
0.051400000000000001,0.064609800004364157,1.5140000000000009
0.0516,0.064912800004366514,1.5160000000000009
0.051800000000000006,0.065216200004368896,1.5180000000000009
0.052000000000000005,0.065520000004371234,1.5200000000000009
0.052200000000000003,0.06582420000437357,1.5220000000000009
0.052400000000000002,0.06612880000437589,1.5240000000000009
0.052600000000000001,0.066433800004378193,1.5260000000000007
0.0528,0.066739200004380481,1.5280000000000009
0.053000000000000005,0.067045000004382765,1.5300000000000009
0.053200000000000004,0.067351200004385034,1.5320000000000009
0.053400000000000003,0.067657800004387286,1.5340000000000009
0.053600000000000002,0.067964800004389522,1.5360000000000009
0.053800000000000001,0.068272200004391742,1.5380000000000009
0.053999999999999999,0.068580000004393959,1.5400000000000009
0.054200000000000005,0.068888200004396175,1.5420000000000009
0.054400000000000004,0.069196800004398346,1.5440000000000009
0.054600000000000003,0.0695058000044005,1.5460000000000009
0.054800000000000001,0.069815200004402667,1.5480000000000009
0.055,0.070125000004404817,1.5500000000000009
0.055200000000000006,0.070435200004406964,1.5520000000000009
0.055400000000000005,0.070745800004409068,1.5540000000000009
0.055600000000000004,0.071056800004411169,1.5560000000000009
0.055800000000000002,0.071368200004413268,1.5580000000000009
0.056000000000000001,0.071680000004415323,1.5600000000000009
0.0562,0.071992200004417389,1.5620000000000009
0.056400000000000006,0.072304800004419439,1.5640000000000009
0.056600000000000004,0.072617800004421487,1.5660000000000009
0.056800000000000003,0.072931200004423505,1.5680000000000009
0.057000000000000002,0.073245000004425506,1.570000000000001
0.057200000000000001,0.073559200004427505,1.572000000000001
0.0574,0.073873800004429488,1.574000000000001
0.057600000000000005,0.074188800004431468,1.576000000000001
0.057800000000000004,0.074504200004433419,1.578000000000001
0.058000000000000003,0.074820000004435352,1.580000000000001
0.058200000000000002,0.075136200004437284,1.582000000000001
0.058400000000000001,0.075452800004439186,1.584000000000001
0.058600000000000006,0.075769800004441099,1.586000000000001
0.058800000000000005,0.076087200004442981,1.588000000000001
0.059000000000000004,0.076405000004444848,1.590000000000001
0.059200000000000003,0.076723200004446712,1.592000000000001
0.059400000000000001,0.077041800004448546,1.594000000000001
0.0596,0.077360800004450392,1.596000000000001
0.059800000000000006,0.077680200004452221,1.598000000000001
0.060000000000000005,0.078000000004454006,1.600000000000001
0.060200000000000004,0.078320200004455803,1.602000000000001
0.060400000000000002,0.078640800004457584,1.604000000000001
0.060600000000000001,0.078961800004459334,1.606000000000001
0.0608,0.079283200004461096,1.608000000000001
0.061000000000000006,0.079605000004462842,1.610000000000001
0.061200000000000004,0.079927200004464558,1.612000000000001
0.061400000000000003,0.080249800004466271,1.614000000000001
0.061600000000000002,0.080572800004467968,1.616000000000001
0.061800000000000001,0.080896200004469648,1.618000000000001
0.062,0.081220000004471313,1.620000000000001
0.062200000000000005,0.081544200004472975,1.622000000000001
0.062400000000000004,0.081868800004474621,1.624000000000001
0.062600000000000003,0.08219380000447625,1.626000000000001
0.062800000000000009,0.082519200004477877,1.628000000000001
0.063,0.08284500000447946,1.630000000000001
0.063200000000000006,0.083171200004481055,1.632000000000001
0.063399999999999998,0.08349780000448262,1.634000000000001
0.063600000000000004,0.083824800004484182,1.636000000000001
0.063800000000000009,0.084152200004485755,1.638000000000001
0.064000000000000001,0.084480000004487271,1.640000000000001
0.064200000000000007,0.084808200004488798,1.642000000000001
0.064399999999999999,0.085136800004490282,1.644000000000001
0.064600000000000005,0.08546580000449179,1.646000000000001
0.064799999999999996,0.085795200004493255,1.648000000000001
0.065000000000000002,0.086125000004494731,1.650000000000001
0.065200000000000008,0.086455200004496191,1.652000000000001
0.0654,0.086785800004497621,1.654000000000001
0.065600000000000006,0.087116800004499062,1.656000000000001
0.065799999999999997,0.087448200004500459,1.658000000000001
0.066000000000000003,0.087780000004501854,1.660000000000001
0.066200000000000009,0.088112200004503261,1.6620000000000013
0.066400000000000001,0.088444800004504623,1.664000000000001
0.066600000000000006,0.088777800004505983,1.666000000000001
0.066799999999999998,0.089111200004507313,1.668000000000001
0.067000000000000004,0.08944500000450864,1.670000000000001
0.06720000000000001,0.089779200004509979,1.6720000000000013
0.067400000000000002,0.09011380000451126,1.674000000000001
0.067600000000000007,0.090448800004512553,1.676000000000001
0.067799999999999999,0.090784200004513815,1.678000000000001
0.068000000000000005,0.091120000004515103,1.680000000000001
0.068199999999999997,0.091456200004516333,1.682000000000001
0.068400000000000002,0.091792800004517575,1.6840000000000011
0.068600000000000008,0.092129800004518814,1.6860000000000013
0.0688,0.092467200004519995,1.6880000000000011
0.069000000000000006,0.092805000004521201,1.6900000000000011
0.069199999999999998,0.093143200004522378,1.6920000000000011
0.069400000000000003,0.093481800004523552,1.6940000000000011
0.069600000000000009,0.093820800004524724,1.6960000000000013
0.069800000000000001,0.094160200004525851,1.6980000000000011
0.070000000000000007,0.094500000004526977,1.7000000000000013
0.070199999999999999,0.094840200004528072,1.7020000000000011
0.070400000000000004,0.095180800004529192,1.7040000000000011
0.07060000000000001,0.095521800004530283,1.7060000000000013
0.070800000000000002,0.095863200004531343,1.7080000000000011
0.071000000000000008,0.096205000004532401,1.7100000000000013
0.071199999999999999,0.096547200004533429,1.7120000000000011
0.071400000000000005,0.096889800004534482,1.7140000000000013
0.071599999999999997,0.097232800004535491,1.7160000000000011
0.071800000000000003,0.097576200004536498,1.7180000000000011
0.072000000000000008,0.097920000004537502,1.7200000000000013
0.0722,0.098264200004538477,1.7220000000000011
0.072400000000000006,0.098608800004539435,1.7240000000000013
0.072599999999999998,0.098953800004540377,1.7260000000000011
0.072800000000000004,0.099299200004541788,1.7280000000000011
0.073000000000000009,0.099645000004543599,1.7300000000000011
0.073200000000000001,0.099991200004545394,1.7320000000000011
0.073400000000000007,0.10033780000454723,1.7340000000000009
0.073599999999999999,0.10068480000454902,1.7360000000000009
0.073800000000000004,0.10103220000455085,1.7380000000000011
0.07400000000000001,0.10138000000455265,1.7400000000000011
0.074200000000000002,0.10172820000455442,1.7420000000000009
0.074400000000000008,0.10207680000455624,1.7440000000000011
0.0746,0.102425800004558,1.7460000000000009
0.074800000000000005,0.10277520000455979,1.7480000000000011
0.074999999999999997,0.10312500000456158,1.7500000000000009
0.075200000000000003,0.10347520000456338,1.7520000000000011
0.075400000000000009,0.10382580000456516,1.7540000000000011
0.075600000000000001,0.1041768000045669,1.7560000000000011
0.075800000000000006,0.10452820000456871,1.7580000000000011
0.075999999999999998,0.10488000000457044,1.7600000000000011
0.076200000000000004,0.1052322000045722,1.7620000000000009
0.07640000000000001,0.10558480000457399,1.7640000000000011
0.076600000000000001,0.10593780000457571,1.7660000000000009
0.076800000000000007,0.10629120000457748,1.7680000000000011
0.076999999999999999,0.1066450000045792,1.7700000000000009
0.077200000000000005,0.10699920000458095,1.7720000000000011
0.07740000000000001,0.10735380000458271,1.7740000000000011
0.077600000000000002,0.10770880000458442,1.7760000000000011
0.077800000000000008,0.10806420000458615,1.7780000000000011
0.078,0.10842000000458787,1.7800000000000011
0.078200000000000006,0.1087762000045896,1.7820000000000011
0.078399999999999997,0.10913280000459132,1.7840000000000011
0.078600000000000003,0.10948980000459303,1.7860000000000011
0.078800000000000009,0.10984720000459475,1.7880000000000011
0.079000000000000001,0.11020500000459645,1.7900000000000009
0.079200000000000007,0.11056320000459816,1.7920000000000011
0.079399999999999998,0.11092180000459985,1.7940000000000009
0.079600000000000004,0.11128080000460155,1.7960000000000012
0.07980000000000001,0.11164020000460327,1.7980000000000012
0.080000000000000002,0.11200000000460493,1.8000000000000012
0.080200000000000007,0.11236020000460661,1.8020000000000012
0.080399999999999999,0.11272080000460827,1.8040000000000012
0.080600000000000005,0.11308180000460998,1.8060000000000012
0.080800000000000011,0.11344320000461164,1.8080000000000012
0.081000000000000003,0.11380500000461331,1.8100000000000012
0.081200000000000008,0.11416720000461499,1.8120000000000012
0.0814,0.11452980000461661,1.8140000000000009
0.081600000000000006,0.1148928000046183,1.8160000000000012
0.081799999999999998,0.11525620000461993,1.8180000000000009
0.082000000000000003,0.11562000000462158,1.8200000000000012
0.082200000000000009,0.11598420000462326,1.8220000000000012
0.082400000000000001,0.1163488000046249,1.8240000000000012
0.082600000000000007,0.11671380000462654,1.8260000000000012
0.082799999999999999,0.11707920000462814,1.8280000000000012
0.083000000000000004,0.1174450000046298,1.8300000000000012
0.08320000000000001,0.11781120000463143,1.8320000000000012
0.083400000000000002,0.11817780000463303,1.834000000000001
0.083600000000000008,0.11854480000463465,1.8360000000000012
0.083799999999999999,0.11891220000463626,1.8380000000000012
0.084000000000000005,0.1192800000046379,1.8400000000000012
0.084200000000000011,0.11964820000463951,1.8420000000000014
0.084400000000000003,0.12001680000464109,1.8440000000000012
0.084600000000000009,0.12038580000464272,1.8460000000000012
0.0848,0.12075520000464429,1.8480000000000012
0.085000000000000006,0.12112500000464588,1.8500000000000012
0.085199999999999998,0.12149520000464747,1.8520000000000012
0.085400000000000004,0.12186580000464906,1.8540000000000012
0.085600000000000009,0.12223680000465066,1.8560000000000012
0.085800000000000001,0.12260820000465222,1.8580000000000012
0.086000000000000007,0.12298000000465382,1.8600000000000012
0.086199999999999999,0.12335220000465537,1.862000000000001
0.086400000000000005,0.12372480000465694,1.8640000000000012
0.08660000000000001,0.12409780000465849,1.8660000000000012
0.086800000000000002,0.12447120000466005,1.8680000000000012
0.087000000000000008,0.1248450000046616,1.8700000000000014
0.0872,0.12521920000466313,1.8720000000000012
0.087400000000000005,0.12559380000466472,1.8740000000000012
0.087599999999999997,0.12596880000466623,1.8760000000000012
0.087800000000000003,0.12634420000466778,1.8780000000000012
0.088000000000000009,0.12672000000466932,1.8800000000000012
0.088200000000000001,0.12709620000467087,1.8820000000000012
0.088400000000000006,0.1274728000046724,1.8840000000000012
0.088599999999999998,0.12784980000467391,1.8860000000000012
0.088800000000000004,0.12822720000467544,1.8880000000000012
0.08900000000000001,0.12860500000467695,1.8900000000000015
0.089200000000000002,0.12898320000467844,1.8920000000000012
0.089400000000000007,0.12936180000467998,1.8940000000000012
0.089599999999999999,0.12974080000468147,1.8960000000000012
0.089800000000000005,0.130120200004683,1.8980000000000015
0.090000000000000011,0.13050000000468451,1.9000000000000012
0.090200000000000002,0.13088020000468598,1.9020000000000012
0.090400000000000008,0.13126080000468748,1.9040000000000012
0.0906,0.13164180000468895,1.9060000000000012
0.090800000000000006,0.13202320000469042,1.9080000000000013
0.090999999999999998,0.13240500000469191,1.9100000000000013
0.091200000000000003,0.13278720000469338,1.9120000000000013
0.091400000000000009,0.13316980000469486,1.9140000000000015
0.091600000000000001,0.13355280000469633,1.9160000000000013
0.091800000000000007,0.1339362000046978,1.9180000000000015
0.091999999999999998,0.13432000000469924,1.9200000000000013
0.092200000000000004,0.13470420000470071,1.9220000000000013
0.09240000000000001,0.13508880000470214,1.9240000000000013
0.092600000000000002,0.13547380000470363,1.9260000000000015
0.092800000000000007,0.13585920000470506,1.9280000000000013
0.092999999999999999,0.13624500000470649,1.9300000000000013
0.093200000000000005,0.13663120000470791,1.9320000000000013
0.093400000000000011,0.13701780000470939,1.9340000000000015
0.093600000000000003,0.13740480000471078,1.9360000000000013
0.093800000000000008,0.13779220000471223,1.9380000000000015
0.094,0.13818000000471364,1.9400000000000013
0.094200000000000006,0.13856820000471509,1.9420000000000015
0.094399999999999998,0.13895680000471647,1.9440000000000013
0.094600000000000004,0.13934580000471788,1.9460000000000015
0.094800000000000009,0.13973520000471928,1.9480000000000013
0.095000000000000001,0.14012500000472067,1.9500000000000013
0.095200000000000007,0.14051520000472209,1.9520000000000013
0.095399999999999999,0.1409058000047235,1.9540000000000015
0.095600000000000004,0.14129680000472489,1.9560000000000013
0.09580000000000001,0.14168820000472629,1.9580000000000015
0.096000000000000002,0.14208000000472765,1.9600000000000013
0.096200000000000008,0.14247220000472904,1.9620000000000015
0.0964,0.14286480000473042,1.9640000000000013
0.096600000000000005,0.14325780000473176,1.9660000000000013
0.096800000000000011,0.14365120000473316,1.9680000000000015
0.097000000000000003,0.14404500000473452,1.9700000000000015
0.097200000000000009,0.1444392000047359,1.9720000000000015
0.0974,0.14483380000473722,1.9740000000000013
0.097600000000000006,0.14522880000473859,1.9760000000000013
0.097799999999999998,0.14562420000473991,1.9780000000000013
0.098000000000000004,0.1460200000047413,1.9800000000000013
0.09820000000000001,0.14641620000474267,1.9820000000000015
0.098400000000000001,0.14681280000474398,1.9840000000000013
0.098600000000000007,0.14720980000474532,1.9860000000000015
0.098799999999999999,0.14760720000474661,1.9880000000000013
0.099000000000000005,0.14800500000474795,1.9900000000000015
0.09920000000000001,0.1484032000047493,1.9920000000000015
0.099400000000000002,0.14880180000475063,1.9940000000000015
0.099600000000000008,0.14920080000475194,1.9960000000000016
0.0998,0.14960020000475321,1.9980000000000016
0.10000000000000001,0.15000000000475455,2.0000000000000013
0.10020000000000001,0.15040020000475585,2.0020000000000016
0.1004,0.15080080000475715,2.0040000000000013
0.10060000000000001,0.15120180000475844,2.0060000000000016
0.1008,0.15160320000475974,2.0080000000000013
0.10100000000000001,0.15200500000476105,2.0100000000000016
0.1012,0.15240720000476229,2.0120000000000013
0.1014,0.15280980000476357,2.0140000000000016
0.10160000000000001,0.15321280000476489,2.0160000000000018
0.1018,0.15361620000476614,2.0180000000000016
0.10200000000000001,0.15402000000476743,2.0200000000000014
0.1022,0.15442420000476867,2.0220000000000016
0.1024,0.15482880000476998,2.0240000000000018
0.10260000000000001,0.15523380000477122,2.0260000000000016
0.1028,0.15563920000477247,2.0280000000000014
0.10300000000000001,0.1560450000047737,2.0300000000000016
0.1032,0.15645120000477492,2.0320000000000014
0.10340000000000001,0.1568578000047762,2.0340000000000016
0.10360000000000001,0.15726480000477747,2.0360000000000014
0.1038,0.15767220000477866,2.0380000000000016
0.10400000000000001,0.15808000000477992,2.0400000000000018
0.1042,0.15848820000478114,2.0420000000000016
0.10440000000000001,0.1588968000047824,2.0440000000000014
0.1046,0.15930580000478359,2.0460000000000016
0.1048,0.15971520000478481,2.0480000000000014
0.10500000000000001,0.16012500000478602,2.0500000000000016
0.1052,0.16053520000478722,2.0520000000000014
0.10540000000000001,0.16094580000478845,2.0540000000000016
0.1056,0.16135680000478961,2.0560000000000014
0.10580000000000001,0.16176820000479084,2.0580000000000016
0.10600000000000001,0.16218000000479205,2.0600000000000018
0.1062,0.16259220000479321,2.0620000000000016
0.10640000000000001,0.16300480000479442,2.0640000000000018
0.1066,0.16341780000479558,2.0660000000000016
0.10680000000000001,0.16383120000479678,2.0680000000000014
0.10700000000000001,0.16424500000479794,2.0700000000000016
0.1072,0.16465920000479908,2.0720000000000014
