"Time","PID.D.x","PID.I.y","body.frame_a.phi","prismatic.s","prismatic.v","revolute.w"
0.0089999999999999993,-0.12606861083233517,-3.132140632971525e-12,-0.34601820942289446,0.0082510332149584725,1.7161400379771035,0.63323525009101655
0.0095999999999999992,-0.13256337058125522,-3.3396355292298102e-12,-0.34562816771376426,0.0093081947635095287,1.8073218222363925,0.66675055470698297
0.010199999999999999,-0.13885435070682201,-3.5468904398600964e-12,-0.34521829569805085,0.010419319729550605,1.8960225731584432,0.69933789148343617
0.010799999999999999,-0.14494700477701161,-3.7538936122643504e-12,-0.34478914365108304,0.011582936837526644,1.9823080080846236,0.73102199969593495
0.011399999999999999,-0.15084662841158117,-3.9606336484588817e-12,-0.34434124585124382,0.012797617223287342,2.0662418915230432,0.76182686180705561
0.011999999999999999,-0.15655838455954479,-4.1670994481974236e-12,-0.3438751232678367,0.014061967487648605,2.1478863641406165,0.79177583878206326
0.012599999999999998,-0.16208729027992577,-4.3732802387082466e-12,-0.34339128214768361,0.015374633339124867,2.2273017696996744,0.82089159845014514
0.013199999999999998,-0.16743823632669322,-4.5791655307842196e-12,-0.34289021609128623,0.016734294219585041,2.3045469095888951,0.84919621995215511
0.013799999999999998,-0.17261597827795785,-4.7847451387236423e-12,-0.34237240509797395,0.018139665756646658,2.3796789256035664,0.8767111447528797
0.0144,-0.17762514879076596,-4.9900091528950998e-12,-0.3418383168569244,0.019589496411064878,2.4527534582703083,0.90345724116381254
0.014999999999999999,-0.18247025765271821,-5.1949479395985247e-12,-0.34128840675868599,0.021082567454971616,2.5238246483089992,0.92945480530757685
0.015599999999999999,-0.18715569751278788,-5.3995521282816448e-12,-0.3407231184868868,0.022617691419157818,2.592945209100745,0.95472358992276929
0.016199999999999999,-0.19168572709192994,-5.6038126494162674e-12,-0.34014288225331968,0.024193716679869543,2.6601662121950929,0.97928271796381716
0.016799999999999999,-0.19606450404291922,-5.8077206605478612e-12,-0.33954811824859094,0.025809518485292157,2.7255375076889177,1.0031508521464816
0.017399999999999999,-0.20029607311118228,-6.0112675730347452e-12,-0.33893923539542636,0.027464002192549675,2.7891075728340398,1.0263461338913498
0.017999999999999999,-0.20438437016506217,-6.2144450430955614e-12,-0.33831663176180499,0.029156102179421432,2.8509235627595988,1.0488862033607962
0.018599999999999998,-0.20833323954787555,-6.4172449340456019e-12,-0.33768069620583491,0.030884777326586215,2.9110315127664492,1.0707882716048069
0.019199999999999998,-0.21214641215125588,-6.6196593633595397e-12,-0.33703180640602654,0.032649016590158834,2.9694760956365833,1.0920690407587992
0.019799999999999998,-0.21582752663126384,-6.8216806566868534e-12,-0.33637033084434881,0.034447833512994491,3.0263008657541,1.112744789417792
0.020399999999999998,-0.21938012287697373,-7.0233013623205795e-12,-0.33569662815896445,0.036280267960251154,3.0815481800937405,1.132831342933615
0.020999999999999998,-0.2228076244669818,-7.2245142910973381e-12,-0.33501104524506575,0.038145390982224435,3.1352589672619873,1.1523439771550346
0.021599999999999998,-0.22611339461982208,-7.4253123897579892e-12,-0.3343139232501664,0.040042289382182364,3.1874734581270423,1.171297720111808
0.022199999999999998,-0.22930069832649369,-7.6256888269024255e-12,-0.33360559349180713,0.041970076191572912,3.2382306889424517,1.1897071457075306
0.022799999999999997,-0.23237270983169858,-7.8256369761951561e-12,-0.33288637823462458,0.043927888638028365,3.2875685958614569,1.2075864113000745
0.023399999999999997,-0.2353325115105051,-8.0251504190652116e-12,-0.33215659054691082,0.045914888484512653,3.3355239974892368,1.2249492492190046
0.023999999999999997,-0.23818311806753903,-8.2242228899707436e-12,-0.33141653692870088,0.047930255307782346,3.3821329172277581,1.241809102615079
0.024599999999999997,-0.24092746013678115,-8.4228483137491502e-12,-0.33066651549629256,0.049973191097186197,3.4274303608340078,1.2581790299033402
0.025199999999999997,-0.24356838498487457,-8.6210208039897373e-12,-0.32990681605155231,0.05204292006930511,3.4714503242915922,1.2740717074855621
0.025799999999999997,-0.24610866305332824,-8.818734648451033e-12,-0.32913772077021741,0.054138686878293388,3.5142258787670073,1.2894994645109659
0.026399999999999996,-0.24855099939441802,-9.0159842835066295e-12,-0.32835950541688375,0.056259753472276068,3.555789320669887,1.3044743449775009
0.026999999999999996,-0.25089802513857379,-9.2127643133597352e-12,-0.32757243841087075,0.058405401474454562,3.5961720560594199,1.319008058271169
0.027599999999999996,-0.2531522945479811,-9.4090695166262371e-12,-0.32677678050259518,0.060574933007233406,3.6354045605785923,1.3331119620088283
0.028199999999999996,-0.25531629809214179,-9.604894817238802e-12,-0.32597278615340641,0.06276766710927896,3.6735165498128906,1.3467971319314467
0.028799999999999999,-0.25739246419525991,-9.8002352806064884e-12,-0.32516070370849703,0.064982939271643239,3.7105370005432681,1.3600743699536466
0.029399999999999999,-0.25938315626773806,-9.995086120288089e-12,-0.32434077506737141,0.067220102272346011,3.7464941099268021,1.372954186467892
0.029999999999999999,-0.26129066408697227,-1.0189442717257602e-11,-0.32351323476260141,0.069478528553055155,3.7814151824458393,1.3854467536054595
0.030599999999999999,-0.26311722748956984,-1.0383300567148979e-11,-0.32267831245336298,0.071757603736187225,3.8153269363874061,1.3975620300423117
0.031199999999999999,-0.26486502676751766,-1.0576655301717192e-11,-0.32183623189848154,0.07405672927376547,3.8482553776647985,1.4093097087437103
0.031799999999999995,-0.26653618432436149,-1.0769502685197014e-11,-0.32098721112056022,0.076375322007448163,3.8802258200135369,1.4206992246381729
0.032399999999999998,-0.26813275348784932,-1.0961838639166004e-11,-0.32013146122882685,0.078712817230015941,3.9112627401504958,1.4317396956037143
0.032999999999999995,-0.26965674860911143,-1.1153659175762295e-11,-0.31926918955582312,0.081068660488398753,3.9413901636995807,1.442440078037915
0.033599999999999998,-0.27111012657774897,-1.1344960438757063e-11,-0.31840059771630097,0.083442312636977461,3.9706314263734517,1.4528090697746225
0.034199999999999994,-0.27249479173877722,-1.1535738692641499e-11,-0.31752588211515848,0.085833248504621457,3.9990092363310903,1.4628551349256977
0.034799999999999998,-0.27381258963810556,-1.1725990336397391e-11,-0.31664523329857674,0.088240958595252161,4.0265455937321102,1.4725864713995691
0.035399999999999994,-0.27506532838645315,-1.1915711856477736e-11,-0.31575883814339195,0.090664943315402466,4.0532620616276773,1.4820111185877789
0.035999999999999997,-0.27625476509810937,-1.2104899856659919e-11,-0.3148668784573494,0.093104716651834923,4.0791795925653638,1.4911368878007554
0.036599999999999994,-0.27738260846280305,-1.2293551052337234e-11,-0.31396953124204136,0.095559805478003634,4.1043185608323594,1.4999713749512156
0.037199999999999997,-0.27845051768756668,-1.2481662272804706e-11,-0.31306696858239802,0.098029749843223324,4.1286987484863253,1.5085219547832447
0.037799999999999993,-0.27946011579639007,-1.2669230432202049e-11,-0.31215935898778807,0.10051409940635252,4.152339511982639,1.5167958461107016
0.038399999999999997,-0.28041298083010202,-1.2856252548700098e-11,-0.31124686649877664,0.10301241580391057,4.1752596708243885,1.5248000677567697
0.039,-0.28131064599425359,-1.3042725744139144e-11,-0.31032965070104346,0.10552427261214767,4.1974775091605547,1.5325414390893988
0.039599999999999996,-0.28215460287333211,-1.3228647236994887e-11,-0.30940786704569689,0.10804925449042402,4.219010815376806,1.5400265952263978
0.0402,-0.28294630879575727,-1.3414014326298609e-11,-0.30848166758666523,0.11058695521333888,4.2398769734850106,1.5472620224158125
0.040799999999999996,-0.28368718125895054,-1.3598824403757357e-11,-0.30755120041786649,0.11313697916714434,4.2600928930319926,1.5542540305205157
0.041399999999999999,-0.28437859574886132,-1.378307495849413e-11,-0.30661660945190766,0.1156989419365294,4.2796749816807393,1.5610087422504233
0.041999999999999996,-0.28502189350127494,-1.3966763560083628e-11,-0.30567803519676523,0.11827246823166963,4.2986392411765104,1.5675321301753169
0.042599999999999999,-0.28561838312593302,-1.4149887854982447e-11,-0.30473561491629775,0.12085719145736215,4.3170012870746808,1.5738300241853753
0.043199999999999995,-0.28616933795116251,-1.4332445572299201e-11,-0.30378948236109793,0.12345275442719346,4.3347763153072059,1.5799080983447544
0.043799999999999999,-0.28667599177186232,-1.4514434533031714e-11,-0.30283976734243051,0.12605881050043269,4.3519790493570252,1.5857718504280207
0.044399999999999995,-0.28713955116051221,-1.4695852623202017e-11,-0.30188659696014314,0.1286750202991,4.3686238920166609,1.5914266602318228
0.044999999999999998,-0.28756119095931382,-1.4876697803654912e-11,-0.30093009515034774,0.13130105291406596,4.3847248693102161,1.5968777678170558
0.045599999999999995,-0.28794205483685448,-1.5056968108815337e-11,-0.29997038273916371,0.13393658575927056,4.4002956370095836,1.6021302758705174
0.046199999999999998,-0.28828324989356091,-1.5236661658363327e-11,-0.29900757690845048,0.1365813060060177,4.415349414226605,1.607189124272832
0.046799999999999994,-0.28858586152777854,-1.5415776624909631e-11,-0.29804179266601216,0.1392349066346274,4.429899165519795,1.6120591595050937
0.047399999999999998,-0.28885094449736093,-1.5594311253372826e-11,-0.2970731419600034,0.14189708881114588,4.443957490949928,1.6167450925689506
0.047999999999999994,-0.28907952546869842,-1.5772263855401942e-11,-0.29610173393082556,0.14456756121091197,4.4575366571421711,1.6212515107677914
0.048599999999999997,-0.28927259967718161,-1.594963281656894e-11,-0.2951276745829966,0.14724604090322885,4.4706485564008949,1.6255828621665802
0.049199999999999994,-0.28943114197078607,-1.6126416572404175e-11,-0.29415106786906819,0.14993225042903885,4.4833048410469987,1.6297435063430017
0.049799999999999997,-0.28955609994443182,-1.6302613623227178e-11,-0.29317201501532392,0.15262591961890221,4.4955168395759486,1.6337376825956047
0.050399999999999993,-0.28964839525045927,-1.6478222531267355e-11,-0.29219061465053964,0.15532678524632776,4.5072955725032315,1.637569515902336
0.050999999999999997,-0.28970892268421761,-1.6653241922604519e-11,-0.29120696271638363,0.15803459126990099,4.5186517411194176,1.6412430126363431
0.051599999999999993,-0.28973855791327902,-1.6827670470378411e-11,-0.29022115322419345,0.16074908679077393,4.5295958210724505,1.6447620957322726
0.052199999999999996,-0.28973815236656719,-1.7001506905823087e-11,-0.28923327775446289,0.16347002740398026,4.5401380002293124,1.64813058124894
0.052799999999999993,-0.28970853337570818,-1.7174750017926241e-11,-0.28824342547068599,0.16619717516131008,4.550288180308014,1.6513521789593979
0.053399999999999996,-0.28965050564559042,-1.7347398650199321e-11,-0.2872516832632705,0.16893029818311972,4.5600559945330756,1.6544304989338914
0.053999999999999992,-0.28956485578332058,-1.7519451690810455e-11,-0.28625813619283863,0.17166916946204247,4.5694508622802772,1.6573690720038927
0.054599999999999996,-0.28945234887393134,-1.7690908079976872e-11,-0.28526286715498378,0.17441356776813308,4.5784819475321186,1.660171334128876
0.055199999999999992,-0.28931372752194079,-1.7861766812008015e-11,-0.28426595678700173,0.17716327790159303,4.5871581472635716,1.6628406220403498
0.055799999999999995,-0.2891497156831076,-1.8032026926949401e-11,-0.2832674838422849,0.17991808968167822,4.5954881375354502,1.6653801904466039
0.056399999999999992,-0.28896101992872159,-1.820168750779982e-11,-0.28226752531392524,0.18267779761319183,4.603480388633173,1.6677932176619383
0.056999999999999995,-0.28874832780415272,-1.8370747684036415e-11,-0.28126615627447599,0.18544220131983657,4.6111431451724947,1.6700827981352409
0.057599999999999998,-0.28851230584057619,-1.853920663588954e-11,-0.28026344968308775,0.1882111060673588,4.6184844021848201,1.6722519335473709
0.058199999999999995,-0.2882536055823684,-1.8707063581225069e-11,-0.27925947697238612,0.19098432117577216,4.6255119774256386,1.6743035597039342
0.058799999999999998,-0.2879728616941819,-1.8874317779613135e-11,-0.27825430786459299,0.1937616605177935,4.6322334885672465,1.6762405380278751
0.059399999999999994,-0.28767069209422758,-1.9040968532000122e-11,-0.27724801038482949,0.1965429424835709,4.6386563547248354,1.6780656561086646
0.059999999999999998,-0.2873476950408132,-1.9207015186994397e-11,-0.27624065057893843,0.19932799074644253,4.6447877615588444,1.6797816147670128
0.060599999999999994,-0.28700445708674727,-1.9372457123562285e-11,-0.27523229328593862,0.20211663217044318,4.6506347564071735,1.6813910633039515
0.061199999999999997,-0.28664154833405536,-1.9537293761289647e-11,-0.27422300167796765,0.20490869805800552,4.6562041914512724,1.6828965784283723
0.061799999999999994,-0.28625952383163522,-1.9701524557310968e-11,-0.27321283739641677,0.20770402378193875,4.6615027404004614,1.6843006704359997
0.062399999999999997,-0.28585892160768622,-1.9865149010549518e-11,-0.27220186036155797,0.21050244930227385,4.6665368749660887,1.6856057745079451
0.063,-0.28544026882641382,-2.0028166648297524e-11,-0.27119012937028786,0.21330381754722924,4.6713129383226697,1.6868142778675124
0.06359999999999999,-0.28500407797195226,-2.0190577034474391e-11,-0.27017770172643574,0.2161079754160303,4.6758370995147045,1.6879285029199647
0.064199999999999993,-0.28455084721264468,-2.0352379768803979e-11,-0.26916463327654661,0.21891477368266682,4.680115357801129,1.6889507088698101
0.064799999999999996,-0.28408105913810722,-2.051357448953171e-11,-0.26815097828778928,0.221724067327427,4.6841535275894453,1.6898830861684204
0.0654,-0.28359518725873839,-2.0674160859228981e-11,-0.26713679007921742,0.22453571382795787,4.6879573158193759,1.6907277850461717
0.065999999999999989,-0.28309369132891532,-2.0834138574948314e-11,-0.26612212056835799,0.22734957438818562,4.6915322662383865,1.6914868949699311
0.066599999999999993,-0.28257701907398253,-2.0993507364426121e-11,-0.26510702043929379,0.23016551348390374,4.6948837799453642,1.6921624522192904
0.067199999999999996,-0.28204560657236638,-2.1152266985215577e-11,-0.26409153918022549,0.23298339876188107,4.6980171199170604,1.6927564415575174
0.067799999999999999,-0.28149987863768922,-2.1310417223819506e-11,-0.26307572512103222,0.23580310093897075,4.7009374155345194,1.693270797902513
0.068399999999999989,-0.28094024920088445,-2.1467957894823302e-11,-0.26205962547083456,0.23862449370121816,4.7036496671095289,1.693707407997761
0.068999999999999992,-0.28036712144836523,-2.1624888840577584e-11,-0.26104328633214963,0.24144745366646328,4.7061587476237658,1.6940681110270119
0.069599999999999995,-0.27978088859222361,-2.1781209929456485e-11,-0.26002675277568804,0.24427186018243879,4.7084694116894443,1.694354701965626
0.070199999999999999,-0.27918193420872589,-2.1936921055088849e-11,-0.25901006887372913,0.24709759523723196,4.7105862995773604,1.6945689330626597
0.070799999999999988,-0.27857063241151636,-2.2092022135961957e-11,-0.25799327771764002,0.24992454341276746,4.7125139393563513,1.694712514607243
0.071399999999999991,-0.27794734832359752,-2.2246513114351888e-11,-0.25697642146405847,0.25275259176052634,4.7142567524465253,1.6947871169886495
0.071999999999999995,-0.27731243845806175,-2.2400393955459535e-11,-0.25595954137232219,0.25558162970101345,4.7158190581299069,1.6947943723612608
0.072599999999999998,-0.27666625109882376,-2.2553664646546624e-11,-0.25494267784189739,0.25841154892322654,4.7172050780610766,1.6947358763095399
0.073199999999999987,-0.27600909861528788,-2.2706325257311697e-11,-0.25392586772684694,0.26124225065913359,4.7184186070225032,1.6946130665543069
0.073799999999999991,-0.2753413116923108,-2.2858375821527464e-11,-0.252909149597695,0.26407363143300627,4.7194636577981059,1.6944274605336045
0.074399999999999994,-0.27466321562714446,-2.3009816388727445e-11,-0.25189256144225391,0.26690558928946212,4.7203441792848988,1.6941805515555066
0.074999999999999997,-0.27397512095091375,-2.3160647044636646e-11,-0.25087613975621353,0.2697380262574044,4.7210639449487868,1.6938737677073517
0.075599999999999987,-0.27327733055517311,-2.331086789558826e-11,-0.24985992023504769,0.2725708464768668,4.7216266375550289,1.6935085030744732
0.07619999999999999,-0.27257013998608909,-2.3460479067848473e-11,-0.24884393780304639,0.27540395612122637,4.7220358526496629,1.6930861190259927
0.076799999999999993,-0.27185383218979936,-2.3609480719101924e-11,-0.24782822610396882,0.27823726477668631,4.7222950363074894,1.6926079213652911
0.077399999999999997,-0.27112867089981163,-2.375787305291321e-11,-0.24681281685994041,0.28107068717839861,4.7224074067931596,1.6920751315738687
0.078,-0.27039493777333257,-2.3905656237309986e-11,-0.24579774347511857,0.28390413345691712,4.7223763944883625,1.6914890483467409
0.078599999999999989,-0.26965289693907857,-2.4052830482448131e-11,-0.24478303759640874,0.28673751844838558,4.7222052219084354,1.6908508933948359
0.079199999999999993,-0.26890280589220655,-2.4199396016704461e-11,-0.24376873017104103,0.2895707588327025,4.7218970327641676,1.6901618588400851
0.079799999999999996,-0.26814491573932109,-2.4345353086109312e-11,-0.2427548514708309,0.29240377306864623,4.721454894860682,1.6894231082873261
0.080399999999999999,-0.26737947144348295,-2.4490701953779221e-11,-0.24174143111643989,0.29523648132900099,4.7208818029963213,1.6886357778961978
0.080999999999999989,-0.26660670129990105,-2.463544292316175e-11,-0.24072849705413177,0.29806880826403925,4.7201805550248688,1.6878009311386448
0.081599999999999992,-0.26582683883172481,-2.4779576289595717e-11,-0.23971607768595096,0.3009006772504792,4.7193540097486002,1.6869196529819375
0.082199999999999995,-0.26504011141450345,-2.4923102365438239e-11,-0.23870420076368148,0.30373201337852668,4.718404952955046,1.6859930009853688
0.082799999999999999,-0.26424673880517713,-2.5066021483291622e-11,-0.23769289324619491,0.30656274383768095,4.7173360801053166,1.6850219989922735
0.083399999999999988,-0.26344693539359842,-2.5208333990999416e-11,-0.23668218151887985,0.30939279732488739,4.7161500228648814,1.6840076468311149
0.083999999999999991,-0.26264091041978466,-2.5350040251140398e-11,-0.23567209141520243,0.31222210398695299,4.7148493516755439,1.6829509212680209
0.084599999999999995,-0.26182886459944793,-2.5491140648481249e-11,-0.23466264788774077,0.3150505963075404,4.7134365359618959,1.6818527614321146
0.085199999999999998,-0.26101098824570068,-2.5631635594113938e-11,-0.23365387482523473,0.31787820960068741,4.7119139219856327,1.680714060708888
0.085799999999999987,-0.26018747958019744,-2.577152548485663e-11,-0.23264579683998465,0.32070487719474688,4.710283948840881,1.6795357459135714
0.086399999999999991,-0.2593585265625189,-2.5910810743492201e-11,-0.23163843749488439,0.32353053521059016,4.7085489341352593,1.6783186987519454
0.086999999999999994,-0.25852431264927922,-2.60494918059824e-11,-0.23063181986582876,0.32635512104658032,4.706711141929846,1.6770637807306092
0.087599999999999997,-0.25768501698277024,-2.6187569121025246e-11,-0.22962596656048259,0.32917857332851197,4.7047727849737342,1.6757718339858376
0.088199999999999987,-0.25684081457960645,-2.6325043149612415e-11,-0.2286208997370496,0.33200083185954871,4.7027360269385641,1.6744436821124447
0.08879999999999999,-0.25599186350707503,-2.6461914393345411e-11,-0.22761663985240457,0.33482184099462087,4.700602830596166,1.6730800742464087
0.089399999999999993,-0.25513833228696781,-2.6598183333844045e-11,-0.22661320833839718,0.33764154242811639,4.6983752822628135,1.6716818045783717
0.089999999999999997,-0.25428038339857212,-2.6733850469181187e-11,-0.22561062599128429,0.34045987953499979,4.6960553964867282,1.670249640416849
0.090599999999999986,-0.25341817361848151,-2.6868916313106032e-11,-0.22460891300526015,0.34327679728096744,4.6936451200723299,1.668784323676328
0.091199999999999989,-0.25255185600392538,-2.7003381390635075e-11,-0.22360808916647448,0.34609224170007835,4.6911463555626591,1.6672865795326912
0.091799999999999993,-0.25168158004742164,-2.713724623768459e-11,-0.22260817386848261,0.34890615985363715,4.6885609630714766,1.6657571171038463
0.092399999999999996,-0.25080748755240651,-2.727051141018496e-11,-0.22160918570937324,0.35171850091558104,4.6858907114584856,1.6641966114640501
0.092999999999999985,-0.2499297125015697,-2.7403177484347681e-11,-0.22061114247922789,0.35452921620674016,4.6831372767718689,1.6626057030755326
0.093599999999999989,-0.24904839752995728,-2.7535245020138068e-11,-0.21961406277087839,0.35733825485770393,4.6803024372651514,1.6609850696547797
0.094199999999999992,-0.24816367643223466,-2.7666714600012359e-11,-0.21861796427013033,0.3601455684135817,4.6773878663119923,1.6593353498702912
0.094799999999999995,-0.24727567975159798,-2.7797586816508528e-11,-0.21762286430247144,0.36295110936225716,4.6743951985713696,1.6576571677289678
0.095399999999999985,-0.24638453490439385,-2.792786227194536e-11,-0.21662877984558529,0.36575483110117807,4.6713260314641252,1.655951133125722
0.095999999999999988,-0.24549036630473947,-2.8057541578121542e-11,-0.21563572754186494,0.36855668790414875,4.6681819266495319,1.6542178423930898
0.096599999999999991,-0.24459328722277504,-2.8186625374504396e-11,-0.2146437228995067,0.37135663706642058,4.6649643139123631,1.6524578429627514
0.097199999999999995,-0.24369341787113391,-2.8315114287753002e-11,-0.21365278206814495,0.37415463413828953,4.6616747046900207,1.6506717118957752
0.097799999999999998,-0.24279087333736962,-2.8443008958688073e-11,-0.21266292065458958,0.37695063610469687,4.6583145496128395,1.6488600035003265
0.098399999999999987,-0.24188576509928528,-2.857031003888027e-11,-0.21167415387185098,0.37974460098554919,4.654885256398825,1.6470232559189888
0.098999999999999991,-0.24097820193463051,-2.8697018188593344e-11,-0.21068649662871616,0.38253648759563075,4.6513882005985243,1.6451619950867558
0.099599999999999994,-0.24006829002545979,-2.8823134076528463e-11,-0.20969996354027365,0.38532625551673283,4.6478247268323951,1.6432767351926785
0.1002,-0.23915613078356304,-2.8948658384724609e-11,-0.20871456871321931,0.38811386567151773,4.6441961231759779,1.6413679692648382
0.10079999999999999,-0.23824182173169509,-2.9073591806545282e-11,-0.2077303258331572,0.39089928009052155,4.6405036315510024,1.6394361729988869
0.10139999999999999,-0.23732546310672034,-2.9197935031719782e-11,-0.20674724881737763,0.39368246016833047,4.636748525536702,1.637481833384868
0.10199999999999999,-0.23640715034312915,-2.9321688763329327e-11,-0.20576535107223998,0.39646336864793463,4.632932021812243,1.635505416140798
0.1026,-0.23548697658529386,-2.9444853712103718e-11,-0.20478464574166133,0.39924196895707142,4.629055309765894,1.6335073766099335
0.10319999999999999,-0.23456503277775143,-2.9567430596197513e-11,-0.20380514571625111,0.40201822518407238,4.6251195525665256,1.6314881601614177
0.10379999999999999,-0.23364140775548631,-2.9689420140966353e-11,-0.20282686364244429,0.40479210205370969,4.6211258882351327,1.6294482025909236
0.10439999999999999,-0.23271618259021973,-2.9810823091746151e-11,-0.20184981136242772,0.40756356642165498,4.6170753628388201,1.6273879054281575
0.105,-0.23178944358569148,-2.993164018441552e-11,-0.20087400120211016,0.41033258383846771,4.6129690840623754,1.6253076927141323
0.10559999999999999,-0.23086127289220831,-3.0051872166622827e-11,-0.19989944504124671,0.41309912103066171,4.6088081103037952,1.6232079700062307
0.10619999999999999,-0.22993175037976549,-3.0171519793526481e-11,-0.19892615449924556,0.41586314540520036,4.6045934728138178,1.6210891325673373
0.10679999999999999,-0.22900095404987725,-3.0290583826843259e-11,-0.19795414097616565,0.4186246249403312,4.6003261805672313,1.6189515671711956
0.1074,-0.22806896011261621,-3.0409065034654549e-11,-0.1969834156605382,0.42138352816493402,4.5960072211778646,1.6167956524451981
0.10799999999999998,-0.22713584065559908,-3.0526964196652015e-11,-0.19601398929859576,0.42413982477469903,4.5916375332782087,1.6146217486259169
0.10859999999999999,-0.22620166533307798,-3.064428210030248e-11,-0.19504587236181739,0.42689348518515413,4.587218026537208,1.6124302049894479
0.10919999999999999,-0.22526650644343277,-3.0761019529358581e-11,-0.19407907555020054,0.42964447918859971,4.5827496418306062,1.6102213821792164
0.10979999999999999,-0.22433043246761925,-3.0877177278434972e-11,-0.19311360915223158,0.43239277766264317,4.578233274673714,1.6079956238011675
0.11039999999999998,-0.22339351027633375,-3.0992756148002815e-11,-0.19214948326376269,0.43513835198621709,4.573669801378383,1.6057532661318747
0.11099999999999999,-0.22245580519380848,-3.110775694422592e-11,-0.19118670779452096,0.4378811740224296,4.5690600798110816,1.603494638403101
0.11159999999999999,-0.22151738106160762,-3.1222180478796865e-11,-0.19022529247461756,0.4406212161014143,4.56440495015097,1.6012200630863651
0.11219999999999999,-0.22057829513760255,-3.1336027580491022e-11,-0.18926524634830033,0.44335845236999954,4.5597051744207677,1.5989298334363151
0.11279999999999998,-0.21963861011092661,-3.1449299067888026e-11,-0.18830657896695915,0.44609285561180229,4.5549615789218008,1.5966242663973647
0.11339999999999999,-0.21869838482264833,-3.1561995770405469e-11,-0.18734929946806134,0.44882439970264421,4.5501749442325066,1.5943036617496125
0.11399999999999999,-0.21775767660212642,-3.167411852297906e-11,-0.18639341680727828,0.45155305899199061,4.54534603290693,1.5919683123996988
0.11459999999999999,-0.21681654143622414,-3.1785668165659676e-11,-0.18543893977546008,0.4542788082579034,4.5404755914825019,1.5896185051295342
0.1152,-0.21587503402187816,-3.1896645543474823e-11,-0.18448587700403063,0.45700162269286215,4.5355643511050268,1.5872545208314308
0.11579999999999999,-0.21493320613059652,-3.200705151016357e-11,-0.18353423680185571,0.45972147833709087,4.5306130081580971,1.5848766273111854
0.11639999999999999,-0.2139911082475629,-3.2116886924397884e-11,-0.18258402731902748,0.46243835164379149,4.5256222436809344,1.5824850865082261
0.11699999999999999,-0.21304879205238278,-3.22261526440728e-11,-0.18163525679467282,0.46515221882125751,4.5205927527556762,1.5800801654212537
0.1176,-0.21210630676195336,-3.2334849534679823e-11,-0.18068793319199541,0.46786305680213247,4.515525201190159,1.577662120010721
0.11819999999999999,-0.21116370043714633,-3.2442978466291062e-11,-0.17974206432887299,0.47057084289676726,4.5104202409981475,1.5752312009554397
0.11879999999999999,-0.21022102002703003,-3.2550540313439926e-11,-0.17879765788241872,0.47327555478125427,4.5052785109254714,1.5727876538509591
0.11939999999999999,-0.20927831138099862,-3.2657535955076325e-11,-0.17785472139031927,0.47597717049398658,4.5001006365958194,1.570331719266217
0.12,-0.20833561628295749,-3.2763966281426464e-11,-0.17691326195303583,0.47867566922331489,4.4948871953673724,1.5678636196484765
0.12059999999999998,-0.20739297970617057,-3.2869832177155073e-11,-0.17597328696267694,0.48137102938006393,4.4896388023061471,1.5653835913665159
0.12119999999999999,-0.20645044398053716,-3.2975134534872414e-11,-0.1750348035172177,0.48406323014678976,4.4843560410692405,1.5628918589542307
