"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
0.010799999999999999,-0.14494682907842438,-3.7538940213059889e-12,-0.34478912641842679,0.011582984327048629,1.9823062448991555,0.7310211069274738
0.011399999999999999,-0.15084647133658827,-3.9606340158612167e-12,-0.34434123062348104,0.012797660146894652,2.0662403278657413,0.76182606354080562
0.011999999999999999,-0.15655826155078933,-4.1670997394969377e-12,-0.34387511165970469,0.01406200187642237,2.147885158217433,0.79177521602767309
0.012599999999999998,-0.16208718853970661,-4.3732804828392282e-12,-0.34339127280884446,0.015374662432538932,2.2273007910616536,0.82089108478833461
0.013199999999999998,-0.16743814465354265,-4.5791657530603075e-12,-0.34289020783575985,0.016734320902616728,2.3045460370831128,0.84919575668993075
0.013799999999999998,-0.17261590504818525,-4.7847453204748781e-12,-0.34237239880573922,0.018139687829373252,2.3796782508435959,0.87671077635077588
0.0144,-0.17762507834984836,-4.9900093290352634e-12,-0.34183831089987521,0.01958951788807084,2.4527528160034042,0.90345688772819832
0.014999999999999999,-0.18247020167219805,-5.1949480841017351e-12,-0.34128840236733132,0.021082585308102697,2.5238241605763787,0.92945452933531381
0.015599999999999999,-0.18715564187691411,-5.3995522726190128e-12,-0.34072311420419232,0.022617709364745053,2.5929447126748935,0.95472332119471504
0.016199999999999999,-0.19168567135832298,-5.6038127943085508e-12,-0.34014287805412835,0.024193734720798554,2.6601657158822634,0.97928245660712732
0.016799999999999999,-0.19606445629448946,-5.8077207878536668e-12,-0.33954811498095716,0.025809534433432924,2.7255371096472119,1.0031506411501396
0.017399999999999999,-0.20029603502108079,-6.0112676790200335e-12,-0.33893923322164865,0.027464015545091591,2.7891073021530253,1.0263459815832268
0.017999999999999999,-0.20438435072124658,-6.2144451080706631e-12,-0.33831663153987784,0.029156110488065545,2.8509235354716043,1.048886148538819
0.018599999999999998,-0.20833323766175768,-6.4172449601906671e-12,-0.33768069785231186,0.030884780747982066,2.911031729879638,1.0707883126876581
0.019199999999999998,-0.21214643163503563,-6.6196593423928805e-12,-0.33703181027427193,0.032649014057224868,2.9694766087281081,1.0920691935922995
0.019799999999999998,-0.215827571858765,-6.8216805792746493e-12,-0.33637033732169597,0.034447823894214968,3.0263017217163526,1.1127450700249495
0.020399999999999998,-0.21938019690219379,-7.0233012221886123e-12,-0.33569663748363915,0.036280250524173496,3.0815494042952118,1.1328317592149399
0.020999999999999998,-0.22280771866038035,-7.2245141075347997e-12,-0.33501105651134422,0.038145367757709492,3.1352604974750231,1.1523444850294415
0.021599999999999998,-0.22611350055995288,-7.4253121818178226e-12,-0.3343139355493629,0.040042262586368449,3.1874752035185097,1.1712982735151389
0.022199999999999998,-0.2293008009459829,-7.6256886283831594e-12,-0.33360560524296129,0.04197004989897668,3.2382324720193973,1.1897076663216539
0.022799999999999997,-0.23237279126942703,-7.82563682677505e-12,-0.33288638762619921,0.043927867738356774,3.2875702009982462,1.2075868125796079
0.023399999999999997,-0.23533256293381549,-8.0251503379095782e-12,-0.33215659675787124,0.04591487537462613,3.33552532759238,1.2249494958210374
0.023999999999999997,-0.23818313764983898,-8.2242228817620891e-12,-0.33141653966218665,0.04793025035341647,3.3821339679285556,1.2418091723590843
0.024599999999999997,-0.24092744205678512,-8.4228483913074365e-12,-0.3306665141652308,0.049973195984693519,3.4274310542970388,1.2581788929379305
0.025199999999999997,-0.24356833480791332,-8.6210209545046783e-12,-0.32990681128908655,0.052042933507343458,3.4714507099628582,1.2740713957670819
0.025799999999999997,-0.24610860265428897,-8.8187348224375939e-12,-0.32913771495278071,0.054138703309457581,3.5142261878842027,1.2894990982826864
0.026399999999999996,-0.24855091307096683,-9.015984515965822e-12,-0.32835949690643568,0.056259777021775759,3.5557893839686887,1.3044738413683914
0.026999999999999996,-0.25089790631645126,-9.2127646187848479e-12,-0.32757242653394986,0.058405433956695285,3.5961717942549285,1.3190073824813626
0.027599999999999996,-0.25315215218341164,-9.4090698748008934e-12,-0.32677676622696988,0.060574972140760019,3.6354040708954471,1.3331111620262726
0.028199999999999996,-0.255316148234909,-9.604895192203223e-12,-0.3259727711826883,0.062767708745942508,3.6735160074499809,1.3467962925506556
0.028799999999999999,-0.25739231519253869,-9.8002356535958427e-12,-0.32516068893068362,0.064982981303729703,3.7105364910355103,1.3600735348486497
0.029399999999999999,-0.25938299548127158,-9.9950865192761258e-12,-0.32434075917305072,0.067220148077228314,3.7464934894657231,1.3729532894486609
0.029999999999999999,-0.26129049989958003,-1.0189443123553844e-11,-0.32351321863562055,0.069478575915839502,3.7814145502165664,1.3854458384507136
0.030599999999999999,-0.2631170666376258,-1.0383300965878714e-11,-0.32267829679234356,0.071757650899659797,3.8153263672992912,1.397561131394859
0.031199999999999999,-0.26486487557056282,-1.0576655679117695e-11,-0.32183621734524348,0.074056774614900567,3.8482549357166231,1.4093088586729789
0.031799999999999995,-0.26653603224250477,-1.0769503064538242e-11,-0.32098719657989738,0.076375368344622108,3.8802253835670517,1.4206983679688163
0.032399999999999998,-0.2681326056874489,-1.0961839009104042e-11,-0.32013144723245551,0.078712863159486335,3.9112623764675947,1.4317388586698652
0.032999999999999995,-0.26965660558272919,-1.1153659535389757e-11,-0.31926917614585015,0.081068705895368187,3.9413898770037252,1.44243926303998
0.033599999999999998,-0.27110998896790534,-1.1344960786865797e-11,-0.31840058495275503,0.083442357389746702,3.9706312183754373,1.4528082800447288
0.034199999999999994,-0.27249465501304959,-1.1535739039414771e-11,-0.31752586952256157,0.085833293829198021,3.9990090513117473,1.4628543471217814
0.034799999999999998,-0.27381245113278818,-1.1725990687877615e-11,-0.31664522058950256,0.088241005156387775,4.0265454109060217,1.4725856710817846
0.035399999999999994,-0.27506518686869419,-1.1915712215507888e-11,-0.31575882518888809,0.090664991458188071,4.0532618657643029,1.4820102994782727
0.035999999999999997,-0.27625462088017749,-1.2104900222592261e-11,-0.31486686529592273,0.093104766332468891,4.0791793824428542,1.4911360518869374
0.036599999999999994,-0.27738246591943427,-1.2293551415516689e-11,-0.31396951833572384,0.095559855590934495,4.1043183798529279,1.4999705450136485
0.037199999999999997,-0.27845036823247482,-1.2481662652341235e-11,-0.31306695503975845,0.098029802637072505,4.128698507175903,1.5085210870346537
0.037799999999999993,-0.27945995853530814,-1.2669230830076239e-11,-0.31215934472494361,0.10051415514332873,4.1523391987087637,1.5167949364497224
0.038399999999999997,-0.28041281610367275,-1.2856252964120253e-11,-0.31124685156223397,0.10301247442569794,4.1752592856677211,1.5247991184460459
0.039,-0.28131047987053492,-1.3042726163733621e-11,-0.31032963572012373,0.10552433253938753,4.1974771181096227,1.5325404806600049
0.039599999999999996,-0.28215443654803857,-1.3228647658138033e-11,-0.30940785215095601,0.10804931542689156,4.2190104335864982,1.5400256340149971
0.0402,-0.2829461370844702,-1.3414014760347955e-11,-0.30848165226158225,0.11058701855906916,4.2398765414293429,1.5472610334337835
0.040799999999999996,-0.28368700379777484,-1.3598824851490887e-11,-0.30755118463494507,0.11313704504214639,4.2600924033282572,1.5542530125260585
0.041399999999999999,-0.28437841735431113,-1.3783075409419247e-11,-0.30661659370001632,0.11569900906854469,4.2796744891739822,1.5610077187829456
0.041999999999999996,-0.28502172071199661,-1.3966763999978859e-11,-0.30567802013477874,0.11827253488221978,4.2986388212188054,1.5675311329455404
0.042599999999999999,-0.28561820939978505,-1.4149888298066442e-11,-0.30473559990163296,0.12085725940710978,4.3170008631540311,1.5738290225509934
0.043199999999999995,-0.28616916177272267,-1.4332446021933583e-11,-0.30378946724473727,0.12345282409222025,4.3347758673162771,1.5799070853206221
0.043799999999999999,-0.28667581692116678,-1.4514434981089693e-11,-0.30283975249941386,0.12605888087383865,4.3519786220910301,1.585770843960252
0.044399999999999995,-0.28713938192256294,-1.469585306052682e-11,-0.30188658280966074,0.12867509022484247,4.3686235354837404,1.5914256803069045
0.044999999999999998,-0.28756102443747222,-1.4876698236612638e-11,-0.3009300814061262,0.13130112318068909,4.3847245488299889,1.5968768009890726
0.045599999999999995,-0.28794188669419984,-1.5056968546911431e-11,-0.29997036897127533,0.13393665753687767,4.4002953003483691,1.6021293018636531
0.046199999999999998,-0.28828308333759267,-1.5236662094762476e-11,-0.29900756342995277,0.13658137844147911,4.4153491002738789,1.6071881579345175
0.046799999999999994,-0.28858569843642801,-1.5415777055670621e-11,-0.29804177965783657,0.13923497921826,4.4298988960855397,1.6120582093853026
0.047399999999999998,-0.28885078557411242,-1.5594311677098615e-11,-0.29707312948764159,0.1418971613458152,4.4439572737651254,1.6167441617797282
0.047999999999999994,-0.28907936444652577,-1.5772264285808071e-11,-0.29610172137264779,0.14456763538779016,4.4575364181850166,1.6212505700894255
0.048599999999999997,-0.28927243865020025,-1.5949633249227766e-11,-0.29512766214193731,0.1472461161703692,4.4706483211447425,1.6255819211293445
0.049199999999999994,-0.28943098204270928,-1.6126417005004982e-11,-0.29415105565337968,0.14993232648890886,4.4833046222167621,1.6297425700430059
0.049799999999999997,-0.28955594362976528,-1.6302614050362938e-11,-0.29317200327539689,0.15262599578684222,4.4955166660220245,1.6337367628254928
0.050399999999999993,-0.28964823791281463,-1.6478222963111557e-11,-0.29219060292740928,0.15532686277788144,4.5072953893920857,1.6375685911893179
0.050999999999999997,-0.28970876476438556,-1.6653242358290206e-11,-0.29120695105210143,0.15803467006268135,4.5186515541134558,1.6412420849370426
0.051599999999999993,-0.28973839999224088,-1.6827670908706433e-11,-0.29022114167737056,0.16074916669022188,4.5295956367042578,1.644761167835624
0.052199999999999996,-0.28973799586689819,-1.7001507343755389e-11,-0.28923326646754044,0.16347010801918427,4.5401378347321018,1.648129659888818
0.052799999999999993,-0.28970837922677545,-1.7174750453497964e-11,-0.2882434145373749,0.16619725624323711,4.5502880442584388,1.651351268590199
0.053399999999999996,-0.28965035170128745,-1.7347399088140619e-11,-0.28725167247356154,0.16893038033655805,4.5600558624714775,1.654429589816885
0.053999999999999992,-0.28956470216646091,-1.751945213091936e-11,-0.28625812556009234,0.1716692526560829,4.5694507353128326,1.6573681648481571
0.054599999999999996,-0.28945219591624233,-1.7690908521608181e-11,-0.28526285671205315,0.17441365190399871,4.5784818292636098,1.6601704305516771
0.055199999999999992,-0.28931357867901258,-1.7861767247751223e-11,-0.28426594687044615,0.17716336203542715,4.5871580789714619,1.6628397376820572
0.055799999999999995,-0.28914956822287941,-1.8032027362781999e-11,-0.28326747418801845,0.17991817458234161,4.5954880860252327,1.6653793132149859
0.056399999999999992,-0.28896087338919046,-1.82016879448021e-11,-0.28226751587681703,0.18267788340697533,4.603480348119934,1.6677923455679153
0.056999999999999995,-0.2887481817066489,-1.8370748123335307e-11,-0.28126614700669972,0.1854422881256973,4.6111431098218016,1.6700819290525217
0.057599999999999998,-0.28851216289825393,-1.8539207071697727e-11,-0.28026344084613974,0.18821119314719326,4.6184844047256783,1.6722510795317447
0.058199999999999995,-0.28825346621845904,-1.8707064012715182e-11,-0.27925946860585715,0.19098440841814546,4.6255120228614199,1.6743027226435705
0.058799999999999998,-0.28797272335832869,-1.887431821239608e-11,-0.27825429972018295,0.19376174862437323,4.6322335458779937,1.6762397066226369
0.059399999999999994,-0.28767055380183187,-1.9040968968302019e-11,-0.27724800236517527,0.19654303171032217,4.6386564121426472,1.6780648259545998
0.059999999999999998,-0.28734755925998062,-1.9207015621544953e-11,-0.27624064292177836,0.19932808042936545,4.6447878488375629,1.6797807967601706
0.060599999999999994,-0.28700432569377804,-1.9372457552372734e-11,-0.27523228617171952,0.2021167217882528,4.6506348964469169,1.6813902657128403
0.061199999999999997,-0.2866414177811305,-1.9537294192156153e-11,-0.27422299476025253,0.20490878858664274,4.6562043411339085,1.6828957854981346
0.061799999999999994,-0.28625939321773741,-1.9701524992273434e-11,-0.2732128305863179,0.20770411545890111,4.6615028889562033,1.6842998781559315
0.062399999999999997,-0.28585879270857123,-1.9865149445823111e-11,-0.27220185383037465,0.21050254165276949,4.6665370437338405,1.6856049907093649
0.063,-0.28544014317373206,-2.0028167080619881e-11,-0.27119012326637182,0.21330391014593408,4.6713131460027544,1.6868135093457641
0.06359999999999999,-0.2850039544189108,-2.019057746641778e-11,-0.27017769593735075,0.21610806857390941,4.6758373322252424,1.6879277446070886
0.064199999999999993,-0.28455072417735211,-2.0352380203886263e-11,-0.26916462764736837,0.21891486783769076,4.6801155961960745,1.6889499537454289
0.064799999999999996,-0.28408093968264991,-2.0513574921147911e-11,-0.26815097311513525,0.22172416167167264,4.6841538081562391,1.6898823476772251
0.0654,-0.28359507441534426,-2.0674161280835692e-11,-0.26713678565704108,0.22453580754994251,4.6879576749472252,1.6907270765116957
0.065999999999999989,-0.28309358898457193,-2.0834138978137131e-11,-0.26612211727368357,0.22734966644707122,4.6915327505966493,1.6914862334638272
0.066599999999999993,-0.28257692800921735,-2.0993507747558493e-11,-0.26510701834717465,0.23016560371128159,4.6948843978254988,1.6921618410901973
0.067199999999999996,-0.2820455302982387,-2.1152267340700378e-11,-0.26409153863093127,0.23298348623495779,4.6980179130245716,1.6927558961539781
0.067799999999999999,-0.28149982135518958,-2.1310417542561681e-11,-0.26307572652163763,0.23580318454507443,4.7009384340227163,1.6932703365664716
0.068399999999999989,-0.28094021585563606,-2.1467958166105475e-11,-0.26205962930042592,0.23862457211775157,4.7036509704022187,1.6937070522939652
0.068999999999999992,-0.28036711446125873,-2.1624889059169034e-11,-0.26104329282527761,0.24144752627429733,4.7061603638537344,1.6940678714595565
0.069599999999999995,-0.27978090977305764,-2.1781210091453762e-11,-0.26002676210748443,0.24427192652025542,4.7084713617697398,1.6943545863206058
0.070199999999999999,-0.27918198498188224,-2.1936921157432446e-11,-0.25901008118169377,0.24709765492675817,4.710588600394666,1.6945689473832348
0.070799999999999988,-0.27857071280438583,-2.2092022178634402e-11,-0.25799329300356455,0.24992459643244114,4.7125165914882716,1.6947126587621923
0.071399999999999991,-0.27794745546209587,-2.2246513103662472e-11,-0.25697643944831217,0.25275263885400356,4.7142597218570561,1.6947873781131244
0.071999999999999995,-0.27731256362642287,-2.2400393910465379e-11,-0.25595956120922148,0.25558167318659042,4.7158222400361289,1.6947947120593212
0.072599999999999998,-0.27666638260276422,-2.2553664592794896e-11,-0.25494269839652367,0.2584115918728922,4.7172083331680987,1.6947362430617994
0.073199999999999987,-0.27600924748877953,-2.2706325170751184e-11,-0.25392589006955146,0.2612422901649859,4.7184220665549557,1.694613508398189
0.073799999999999991,-0.27534148489545746,-2.2858375686990389e-11,-0.25290917440382821,0.26407366564529922,4.7194674049478564,1.6944280076474143
0.074399999999999994,-0.27466340985255566,-2.3009816213479316e-11,-0.25189258839100714,0.26690561909849919,4.7203481737932496,1.6941811892312064
0.074999999999999997,-0.2739753323428914,-2.3160646837139061e-11,-0.25087616847392286,0.2697380526820663,4.7210681405860671,1.6938744788534552
0.075599999999999987,-0.27327755401381876,-2.3310867667024963e-11,-0.24985995022769331,0.27257087085189668,4.721630973729491,1.6935092651977328
0.07619999999999999,-0.27257036855641242,-2.3460478833465195e-11,-0.24884396839701428,0.27540398025926804,4.7220402471275031,1.6930869015840504
0.076799999999999993,-0.27185406102616211,-2.360948048952738e-11,-0.24782825683036228,0.27823728994482833,4.722299431557416,1.6926087030130437
0.077399999999999997,-0.27112890811378265,-2.3757872810394749e-11,-0.24681284850676524,0.2810707112659887,4.7224118979065004,1.6920759473511826
0.078,-0.27039518186865297,-2.3905655985152397e-11,-0.2457977758986869,0.28390415685434889,4.7223809635771303,1.6914898915579573
0.078599999999999989,-0.26965314642394217,-2.4052830223957906e-11,-0.24478307065362348,0.28673754153799491,4.7222098514506659,1.6908517574236899
0.079199999999999993,-0.26890305925580232,-2.4199395755244813e-11,-0.24376876371709316,0.28957078199079056,4.7219017055010548,1.6901627370608057
0.079799999999999996,-0.26814516820546375,-2.4345352832252723e-11,-0.24275488504318143,0.29240379757337764,4.7214595533276977,1.6894239799667496
0.080399999999999999,-0.26737971829658974,-2.4490701717986931e-11,-0.24174146425854037,0.29523650841764404,4.7208863914999162,1.6886366226662644
0.080999999999999989,-0.26660694714927013,-2.4635442695289886e-11,-0.24072853021640422,0.29806883671969053,4.720185127955463,1.6878017687839957
0.081599999999999992,-0.26582708635932745,-2.4779576063776137e-11,-0.23971611113125815,0.30090070635434407,4.719358599176795,1.6869204950479286
0.082199999999999995,-0.26504035975870105,-2.4923102143649581e-11,-0.23870423440975438,0.303732043368655,4.7184095481506034,1.6859938437818118
0.082799999999999999,-0.26424698512182049,-2.506602127190759e-11,-0.23769292681734061,0.30656277550345112,4.7173406457246037,1.6850228302947954
0.083399999999999988,-0.26344717670267354,-2.520833379670989e-11,-0.23668221472581472,0.30939283147978458,4.7161545224673391,1.6840084538623243
0.083999999999999991,-0.26264114219493478,-2.5350040084068264e-11,-0.23567212381757099,0.31222214185902231,4.7148537302581595,1.6829516845968373
0.084599999999999995,-0.26182908392379567,-2.5491140515187382e-11,-0.23466267920210149,0.31505063870897765,4.713440757190285,1.6818534686129334
0.085199999999999998,-0.26101119901951714,-2.5631635486055276e-11,-0.23365390543329559,0.31787825555721638,4.7119180296510423,1.6807147287903303
0.085799999999999987,-0.2601876795909831,-2.5771525407033811e-11,-0.23264582652674018,0.32070492734427791,4.7102879144057805,1.6795363655368212
0.086399999999999991,-0.25935871289925339,-2.5910810702449146e-11,-0.23163846597701937,0.3235305903768132,4.7085527206854429,1.6783192575512318
0.086999999999999994,-0.25852448153111601,-2.6049491810182213e-11,-0.23063184677501453,0.32635518228064109,4.7067147022778144,1.6770642625863801
0.087599999999999997,-0.25768516344372416,-2.6187569181585193e-11,-0.22962599141137999,0.32917864198999802,4.7047760580472513,1.6757722174136562
0.088199999999999987,-0.25684093236159028,-2.632504328050691e-11,-0.22862092191780317,0.33200090963758877,4.7027389367615573,1.6744439399697415
0.08879999999999999,-0.25599195790391349,-2.6461914583000209e-11,-0.2276166598793479,0.33482192652038401,4.7006054386308787,1.673080229833293
0.089399999999999993,-0.2551384056547415,-2.6598183577173889e-11,-0.22661322644066731,0.33764163508145251,4.6983776161499096,1.6716818683476076
0.089999999999999997,-0.25428043738536082,-2.6733850762659653e-11,-0.22561064232854033,0.34045997884888457,4.6960574768035954,1.6702496196860213
0.090599999999999986,-0.2534182112274348,-2.6868916650203645e-11,-0.22460892786912764,0.34327690238849207,4.6936469851748281,1.668784231612304
0.091199999999999989,-0.25255188184614324,-2.7003381761257937e-11,-0.22360810300522685,0.3460923512564329,4.6911480650556694,1.66728643624105
0.091799999999999993,-0.25168160061332062,-2.7137246627572082e-11,-0.22260818731352816,0.34890627195176016,4.6885626015620829,1.6657569507980712
0.092399999999999996,-0.25080749338237185,-2.7270511840420806e-11,-0.22160919783524527,0.35171861821010841,4.6858921598896117,1.6641963812359588
0.092999999999999985,-0.24992970101451392,-2.7403177960769909e-11,-0.22061115303283887,0.35452933953546706,4.6831384977424122,1.6626053980126136
0.093599999999999989,-0.24904836958628002,-2.7535245540952385e-11,-0.21961407183437823,0.3573383839701314,4.6803034415830282,1.6609846936290205
0.094199999999999992,-0.24816363325720783,-2.7666715162610183e-11,-0.21861797196135319,0.36014570294697923,4.6773886697936558,1.6593349083330131
0.094799999999999995,-0.24727562298069947,-2.7797587417365468e-11,-0.21762287077942441,0.36295124882517604,4.6743958227848887,1.6576566679091882
0.095399999999999985,-0.24638446663152888,-2.7927862906513234e-11,-0.2166287853112237,0.36575497485541153,4.6713265045427859,1.6559505842413866
0.095999999999999988,-0.24549028913334922,-2.8057542240713982e-11,-0.21563573224915508,0.36855683514507931,4.668182284178604,1.6542172558751751
0.096599999999999991,-0.24459321244793297,-2.8186626039995393e-11,-0.21464372795461809,0.37135678466261013,4.6649646957262219,1.6524572679792973
0.097199999999999995,-0.24369333473772589,-2.831511498030861e-11,-0.21365278641215671,0.3741547851488235,4.6616749735354608,1.6506711017760647
0.097799999999999998,-0.24279078263113874,-2.8443009676675616e-11,-0.21266292436192599,0.37695079029694167,4.6583147155956901,1.6488593617404121
0.098399999999999987,-0.24188566753203264,-2.8570310780829692e-11,-0.21167415700978492,0.37974475814206943,4.6548853289937799,1.6470225856907956
0.098999999999999991,-0.24097809812597012,-2.8697018953237467e-11,-0.21068649925562766,0.38253664751651528,4.6513881885567505,1.6451612991605575
0.099599999999999994,-0.24006818048443029,-2.8823134862843606e-11,-0.20969996570389657,0.38532641802134748,4.6478246381160542,1.6432760158591624
0.1002,-0.23915601816902368,-2.8948659186815509e-11,-0.20871457067409596,0.38811402999790168,4.6441959917740441,1.6413672381334243
0.10079999999999999,-0.23824171233570673,-2.9073592610288048e-11,-0.20773032821130563,0.39089944449924274,4.6405035351726589,1.6394354574287417
0.10139999999999999,-0.23732535782132164,-2.9197935835203854e-11,-0.20674725169861355,0.39368262440300295,4.6367484755385959,1.6374811372793561
0.10199999999999999,-0.23640704341834989,-2.9321689579671973e-11,-0.20576535388452674,0.39646353433529413,4.6329319450774076,1.6355047145111776
0.1026,-0.23548686763897742,-2.9444854542260178e-11,-0.20478464844509997,0.39924213619245497,4.62905520194575,1.633506667800301
0.10319999999999999,-0.23456492109143368,-2.9567431441873794e-11,-0.2038051482379292,0.40201839414852802,4.6251194055128293,1.6314874410440878
0.10379999999999999,-0.23364129224217323,-2.9689421004691469e-11,-0.20282686587327012,0.40479227301941034,4.6211256897608042,1.6294474684262195
0.10439999999999999,-0.23271606750583951,-2.9810823963941978e-11,-0.20184981372313932,0.40756373823816094,4.6170751643811476,1.6273871748159574
0.105,-0.23178933133522819,-2.9931641059681279e-11,-0.2008740039304161,0.41033275583026552,4.6129689158728597,1.6253069761674042
0.10559999999999999,-0.23086116631125125,-3.0051873038569478e-11,-0.19989944841794363,0.41309929238886722,4.6088080086425194,1.6232072799187611
0.10619999999999999,-0.22993164525304938,-3.0171520671760771e-11,-0.19892615810488121,0.41586331731904003,4.604593384321821,1.621088450474979
0.10679999999999999,-0.22900084624647196,-3.0290584720772358e-11,-0.19795414439985612,0.41862479856633827,4.6003260533500088,1.6189508749719417
0.1074,-0.22806884782308076,-3.0409065948408479e-11,-0.19698341872219105,0.42138370398714986,4.5960070335044172,1.6167949421873473
0.10799999999999998,-0.22713572404614638,-3.0526965129895632e-11,-0.19601399201389219,0.42414000274688879,4.5916372871689335,1.614621021044623
0.10859999999999999,-0.22620154730710837,-3.0644283046516192e-11,-0.19504587501762458,0.42689366452562777,4.5872177569547619,1.6124294728547215
0.10919999999999999,-0.2252663884017215,-3.076102048541679e-11,-0.19407907828444082,0.42964465949709268,4.5827493666317318,1.6102206516549245
0.10979999999999999,-0.22433031660620184,-3.0877178239416553e-11,-0.19311361218150996,0.4323929583076247,4.5782330220611218,1.6079949045476387
0.11039999999999998,-0.22339339939032196,-3.099275710763604e-11,-0.19214948686389277,0.43513853215840964,4.5736696075053764,1.6057525704430766
0.11099999999999999,-0.22245568983625072,-3.1107757923910255e-11,-0.19118671102879992,0.43788135638630826,4.5690598252962094,1.6034939247512634
0.11159999999999999,-0.22151725924320506,-3.1222181483084427e-11,-0.19022529514466402,0.44062140118766741,4.5644046111275713,1.6012193227296962
0.11219999999999999,-0.22057816958907225,-3.1336028603229617e-11,-0.18926524872416373,0.44335863945340664,4.5597047832714779,1.5989290784171972
0.11279999999999998,-0.21963848144311507,-3.1449300107740865e-11,-0.1883065811080179,0.44609304451857718,4.5549611433192236,1.596623499425488
0.11339999999999999,-0.21869825402656637,-3.1561996825180659e-11,-0.18734930147117396,0.44882459014562687,4.5501744769216383,1.594302887209623
0.11399999999999999,-0.21775754527322413,-3.1674119589122425e-11,-0.18639341882899713,0.45155325050764078,4.5453455545305497,1.5919675373384159
0.11459999999999999,-0.21681641189004641,-3.1785669237993952e-11,-0.1854389420434589,0.45427900017155654,4.5404751321414505,1.5896177397648734
0.1152,-0.21587490552768099,-3.1896646623745432e-11,-0.18448587944350422,0.45700181518953814,4.535563902428656,1.5872537619684164
0.11579999999999999,-0.21493307393967001,-3.2007052609200645e-11,-0.18353423894020146,0.45972167276996978,4.530612509456601,1.5848758540625585
0.11639999999999999,-0.2139909738429383,-3.2116888038864514e-11,-0.18258402930244164,0.46243854761371017,4.5256217126871183,1.5824843054240936
0.11699999999999999,-0.21304865582774538,-3.2226153773135104e-11,-0.18163525866046637,0.46515241621305459,4.5205921945268432,1.5800793782542684
0.1176,-0.21210616931945289,-3.2334850677029051e-11,-0.18068793499816146,0.46786325543886875,4.5155246235642137,1.5776613294293917
0.11819999999999999,-0.21116356262549563,-3.2442979620055893e-11,-0.1797420661578944,0.47057104252759363,4.5104196551424867,1.5752304107112776
0.11879999999999999,-0.21022088298235225,-3.2550541476092554e-11,-0.17879765984535176,0.47327575506822739,4.5052779319337182,1.5727868689576872
0.11939999999999999,-0.20927817660251657,-3.2657537123257563e-11,-0.17785472363437665,0.47597737098929233,4.5001000845136572,1.570330946332773
0.12,-0.20833548334639151,-3.2763967456158676e-11,-0.17691326443424463,0.47867587007914758,4.4948866632042765,1.5678628568171153
0.12059999999999998,-0.20739284718455367,-3.2869833361791797e-11,-0.17597328953613514,0.48137123100238599,4.4896382717973653,1.5653828323424754
0.12119999999999999,-0.20645031206098394,-3.2975135729046149e-11,-0.17503480619955331,0.48406343247954875,4.4843555146719511,1.5628911045548108
