"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
0.016,-0.19019272620253144,-5.5357645450812832e-12,-0.34033792905993498,0.023663900350973523,2.6379671693749804,0.9711740306040525
0.016500000000000001,-0.19389376670156405,-5.7058112614755439e-12,-0.33984729040039924,0.024996714635800072,2.6930800113688544,0.991302013223195
0.017000000000000001,-0.19749118696375292,-5.8756101703681157e-12,-0.33934670618463636,0.026356768266706045,2.7469253111376433,1.0109564930201005
0.017500000000000002,-0.20098730062049322,-6.0451563623601164e-12,-0.33883641035584872,0.027743434990086416,2.7995307935073406,1.0301478435665585
0.018000000000000002,-0.2043843701650622,-6.2144450430955622e-12,-0.33831663176180499,0.029156102179421443,2.8509235627595992,1.0488862033607964
0.018499999999999999,-0.2076846176992399,-6.3834715099925289e-12,-0.33778759515521634,0.030594168060226835,2.9011302257922171,1.0671815186382452
0.019,-0.21089020547803278,-6.5522311941116394e-12,-0.33724951942698422,0.03205704667836913,2.9501766744894318,1.0850434705513494
0.0195,-0.21400325292097852,-6.7207196233759939e-12,-0.33670261918055278,0.033544163518833971,2.998088279571443,1.102481541965294
0.02,-0.21702583395692718,-6.8889324282064703e-12,-0.33614710450439456,0.035054956166730065,3.0448898625320986,1.1195050089584988
0.020500000000000001,-0.2199599678930621,-7.0568653622714556e-12,-0.33558317998528436,0.036588876836113213,3.0906055755987096,1.1361228908719785
0.021000000000000001,-0.2228076244669818,-7.2245142910973381e-12,-0.33501104524506575,0.038145390982224442,3.1352589672619877,1.1523439771550348
0.021500000000000002,-0.22557074687268183,-7.3918751399496116e-12,-0.33443089740811249,0.039723970950319272,3.1788732829751747,1.1681769515333646
0.021999999999999999,-0.2282512286794835,-7.5589439461939097e-12,-0.3338429286161308,0.041324102356744816,3.2214711625918744,1.1836302665235268
0.022499999999999999,-0.23085092227289006,-7.7257168402274602e-12,-0.33324732692893833,0.042945281765383654,3.2630747502344666,1.1987121886276682
0.023,-0.23337162730484831,-7.8921900717366947e-12,-0.3326442750521183,0.044587019918489672,3.3037055383587735,1.2134307316670534
0.0235,-0.2358151154898174,-8.0583599535171211e-12,-0.33203395304269351,0.046248834833213813,3.3433846995282193,1.2277937972776252
0.024,-0.23818311806753906,-8.2242228899707452e-12,-0.33141653692870088,0.047930255307782353,3.3821329172277581,1.2418091026150793
0.024500000000000001,-0.24047732721187876,-8.3897753739716836e-12,-0.33079219885515293,0.049630820539089134,3.4199704038144034,1.2554841875490608
0.025000000000000001,-0.24269939590682743,-8.5550139871462625e-12,-0.33016110706656493,0.051350080162556953,3.4569168981724694,1.2688264133888212
0.025500000000000002,-0.24485093391276475,-8.7199354089505448e-12,-0.32952342546646851,0.053087595376345692,3.4929916112147774,1.2818429396278455
0.026000000000000002,-0.24693352621774428,-8.8845363753372651e-12,-0.3288793155968906,0.054842933844606714,3.5282134705163952,1.2945408263099052
0.026499999999999999,-0.2489487190981351,-9.0488137100414143e-12,-0.32822893513176798,0.056615673562289102,3.5626009340350726,1.306926955432038
0.027,-0.25089802513857379,-9.2127643133597368e-12,-0.32757243841087075,0.058405401474454569,3.5961720560594204,1.319008058271169
0.0275,-0.25278291810624054,-9.3763851736004466e-12,-0.32690997588836784,0.060211714894508273,3.6289444190401987,1.3307906868025769
0.028000000000000001,-0.25460484179973031,-9.539673347377397e-12,-0.32624169507027473,0.062034219074707603,3.6609352493605196,1.3422812614096078
0.028500000000000001,-0.25636521165866816,-9.7026259560437837e-12,-0.32556774068061578,0.063872526769905499,3.6921614378202237,1.3534860790722525
0.029000000000000001,-0.2580654103965801,-9.8652401954505836e-12,-0.32488825419081291,0.065726259446912141,3.7226394814520729,1.3644112889269924
0.029500000000000002,-0.25970679038291111,-1.0027513330658012e-11,-0.3242033740685189,0.067595046635063716,3.7523855142513409,1.3750629047382585
0.029999999999999999,-0.26129066408697227,-1.0189442717257602e-11,-0.32351323476260141,0.069478528553055155,3.7814151824458393,1.3854467536054595
0.030499999999999999,-0.26281832813149997,-1.0351025747779073e-11,-0.32281796924177036,0.071376349518017579,3.8097439564982793,1.3955686033987267
0.031,-0.26429104639840606,-1.0512259889369133e-11,-0.32211770720367183,0.073288162584921213,3.83738691102179,1.4054340724429801
0.0315,-0.26571005539779591,-1.0673142671845853e-11,-0.32141257563794401,0.075213628080065459,3.8643587939903457,1.4150486575932928
0.032000000000000001,-0.26707656076341835,-1.0833671695493368e-11,-0.32070269845626209,0.077152414561667451,3.8906739812233995,1.4244177156260109
0.032500000000000001,-0.26839173905064279,-1.0993844627085228e-11,-0.31998819667658129,0.079104198334298839,3.9163464990558721,1.4335464722047853
0.033000000000000002,-0.26965674860911143,-1.1153659175762297e-11,-0.31926918955582312,0.08106866048839878,3.9413901636995812,1.4424400780379152
0.033500000000000002,-0.27087271937522178,-1.1313113115707785e-11,-0.31854579351935697,0.083045489688953755,3.9658184495342752,1.4511035554118212
0.034000000000000002,-0.27204075682271028,-1.1472204277391888e-11,-0.31781812257022313,0.085034381102856882,3.9896445394580291,1.4595418183513416
0.034500000000000003,-0.27316193472451339,-1.1630930563505008e-11,-0.31708628754284202,0.087035038360706696,4.012881232456011,1.4677596355881208
0.035000000000000003,-0.27423731028966181,-1.1789289915642046e-11,-0.3163503976561165,0.089047169464362877,4.0355411358040847,1.4757617070858942
0.035500000000000004,-0.27526791703518211,-1.1947280329993416e-11,-0.31561055977844876,0.091070488718970208,4.0576365740374083,1.4835526275673501
0.036000000000000004,-0.27625476509810942,-1.210489985665992e-11,-0.3148668784573494,0.093104716651834951,4.0791795925653647,1.4911368878007554
0.036499999999999998,-0.27719884131768102,-1.2262146599447259e-11,-0.31411945592783341,0.095149579990519484,4.1001819585694843,1.4985188749074363
0.036999999999999998,-0.27810110608970412,-1.2419018722723234e-11,-0.31336839179297099,0.097204812509557356,4.120655121171696,1.505702856588333
0.037499999999999999,-0.27896250603071809,-1.2575514423762392e-11,-0.3126137843028482,0.099270151631776632,4.1406103704626922,1.512693043541069
0.037999999999999999,-0.27978396441074926,-1.2731631953621483e-11,-0.31185572938587675,0.10134534099940561,4.1600587168973204,1.5194935419271263
0.0385,-0.28056638447511034,-1.2887369609878361e-11,-0.31109432098321849,0.10343012958409313,4.1790109328120373,1.526108369584386
0.039,-0.28131064599425359,-1.3042725744139144e-11,-0.31032965070104346,0.10552427261214767,4.1974775091605547,1.5325414390893988
0.0395,-0.28201761075947984,-1.3197698750049608e-11,-0.30956180836167951,0.107627530094786,4.2154687238871817,1.5387965843018709
0.040000000000000001,-0.28268812421978157,-1.3352287059716257e-11,-0.30879088216701822,0.10973966639148008,4.2329946621443506,1.5448775681527516
0.040500000000000001,-0.28332301205796767,-1.3506489151156224e-11,-0.30801695835341247,0.11186045112816233,4.2500651733561119,1.5507880658342033
0.041000000000000002,-0.28392308195723814,-1.3660303544436182e-11,-0.30724012136813278,0.11398965872581246,4.2666898930648207,1.5565316732263763
0.041500000000000002,-0.28448911765371898,-1.3813728814642529e-11,-0.3064604532712214,0.11612706999326158,4.2828781688697646,1.5621118781139935
0.042000000000000003,-0.28502189350127494,-1.396676356008363e-11,-0.30567803519676523,0.11827246823166966,4.2986392411765113,1.5675321301753169
0.042500000000000003,-0.28552216430371707,-1.4119406424470841e-11,-0.30489294633103203,0.12042564195653321,4.3139821167091554,1.5727957918766684
0.043000000000000003,-0.28599066852410582,-1.4271656089904111e-11,-0.3041052642336573,0.12258638404047713,4.3289156081975433,1.5779061537814241
0.043500000000000004,-0.28642812651302541,-1.4423511280722837e-11,-0.30331506465985308,0.12475449218731426,4.343448312333611,1.5828664259958924
0.043999999999999997,-0.28683524114415482,-1.4574970762109048e-11,-0.30252242162310666,0.12692976876358711,4.3575886174755238,1.5876797410755996
0.044499999999999998,-0.28721270428290513,-1.4726033325975114e-11,-0.30172740804061388,0.12911201907323755,4.3713447834330639,1.5923491847010267
0.044999999999999998,-0.28756119095931382,-1.4876697803654912e-11,-0.30093009515034774,0.13130105291406596,4.3847248693102161,1.5968777678170558
0.045499999999999999,-0.28788136162265271,-1.5026963060977687e-11,-0.30013055273550299,0.13349668397714406,4.3977367612163203,1.6012684372469992
0.045999999999999999,-0.28817385814538488,-1.5176828006932501e-11,-0.29932884872862381,0.13569873090928064,4.4103881231265802,1.6055240568900049
0.0465,-0.28843931206588808,-1.5326291575751073e-11,-0.29852505002693552,0.13790701512354053,4.4226864978968328,1.6096474462378176
0.047,-0.28867834107717899,-1.5475352734519346e-11,-0.29771922214444674,0.14012136173290352,4.4346392640715413,1.6136413638425577
0.047500000000000001,-0.28889154890809199,-1.5624010483420927e-11,-0.29691142919978508,0.14234159958251802,4.4462536343129386,1.6175085066728088
0.048000000000000001,-0.28907952546869842,-1.5772263855401946e-11,-0.29610173393082556,0.14456756121091199,4.4575366571421711,1.6212515107677914
0.048500000000000001,-0.28924284464842265,-1.5920111920924088e-11,-0.29529019747841229,0.14679908343309883,4.4684951900339538,1.624872941029331
0.049000000000000002,-0.2893820724143657,-1.6067553770405092e-11,-0.29447688018129226,0.1490360051973717,4.4791359979935894,1.6283753284871356
0.049500000000000002,-0.2894977607378188,-1.6214588527358469e-11,-0.29366184097974718,0.15127816919316525,4.4894656794857948,1.6317611422466833
0.050000000000000003,-0.28959044966426972,-1.6361215343892665e-11,-0.29284513761870323,0.15352542130345537,4.4994906915716948,1.6350327989701876
0.050500000000000003,-0.28966066525730877,-1.650743340515018e-11,-0.29202682644637595,0.15577761114839078,4.5092173249107415,1.6381926534478486
0.051000000000000004,-0.28970892268421761,-1.6653241922604522e-11,-0.29120696271638363,0.15803459126990102,4.5186517411194176,1.6412430126363431
0.051500000000000004,-0.28973572759200567,-1.6798640131061782e-11,-0.29038560072246294,0.16029621676816505,4.5277999893969776,1.6441861418947126
0.052000000000000005,-0.28974157376536064,-1.6943627293719471e-11,-0.28956279356911302,0.16256234592082458,4.5366679780594072,1.6470242542504827
0.052499999999999998,-0.28972694431313767,-1.7088202699578983e-11,-0.28873859328775264,0.16483283986954816,4.5452614888680447,1.6497595157716918
0.052999999999999999,-0.28969230798120349,-1.7232365671431541e-11,-0.28791305047576921,0.16710756359441153,4.5535861323836313,1.6523940287953049
0.053499999999999999,-0.2896381279622286,-1.7376115546724546e-11,-0.28708621515889204,0.16938638358629118,4.5616474544626957,1.6549298718753147
0.053999999999999999,-0.28956485578332058,-1.7519451690810458e-11,-0.28625813619283863,0.1716691694620425,4.5694508622802772,1.6573690720038927
0.0545,-0.28947293322457673,-1.7662373492767754e-11,-0.28542886145110541,0.17395579345772016,4.5770016474813202,1.6597136132823402
0.055,-0.28936279137112064,-1.780488036744344e-11,-0.28459843773241089,0.17624613067881922,4.5843049747097169,1.6619654326186721
0.055500000000000001,-0.28923485076853672,-1.7946971755100249e-11,-0.28376691077592003,0.17854005905931569,4.5913658834404432,1.6641264203999173
0.056000000000000001,-0.28908952543349659,-1.8088647112695019e-11,-0.28293432565305038,0.18083745830327627,4.5981893362917861,1.6661984385457045
0.056500000000000002,-0.28892721934892984,-1.8229905921471617e-11,-0.28210072642515627,0.18313821080988649,4.6047801767275587,1.6681833046781198
0.057000000000000002,-0.28874832780415272,-1.8370747684036418e-11,-0.28126615627447593,0.1854422013198366,4.6111431451724947,1.6700827981352409
0.057500000000000002,-0.28855323512715392,-1.8511171929263444e-11,-0.28043065728358424,0.18774931751257284,4.6172828517489615,1.671898649816651
0.058000000000000003,-0.28834231927476789,-1.8651178202318532e-11,-0.27959427088221206,0.19005944879718129,4.6232038313705512,1.6736325626805486
0.058500000000000003,-0.28811595009465851,-1.87907660684151e-11,-0.27875703767824561,0.19237248677011687,4.6289105228399654,1.675286203956762
0.059000000000000004,-0.28787448907673086,-1.8929935113337952e-11,-0.27791899743366788,0.1946883252806168,4.634407265833568,1.6768612040168238
0.059500000000000004,-0.28761828951651491,-1.9068684943073477e-11,-0.27708018908070647,0.19700686038743015,4.6396983028523096,1.6783591571006868
0.059999999999999998,-0.2873476950408132,-1.9207015186994397e-11,-0.27624065057893843,0.19932799074644253,4.6447877615588444,1.6797816147670128
0.060499999999999998,-0.28706304465220989,-1.9344925486894866e-11,-0.27540041940505267,0.2016516162837497,4.6496797151201994,1.6811301082538133
0.060999999999999999,-0.2867646689799786,-1.9482415505112683e-11,-0.2745595321891901,0.20397763918157008,4.654378137325069,1.6824061318405463
0.061499999999999999,-0.28645289154212111,-1.9619484921774537e-11,-0.2737180248376157,0.20630596354616104,4.6588869176649386,1.683611148433966
0.062,-0.28612802756391681,-1.9756133437349349e-11,-0.27287593241830854,0.20863649571824963,4.6632098472151098,1.6847465843466449
0.0625,-0.28579038564893861,-1.9892360769001136e-11,-0.27203328932326248,0.21096914383354834,4.6673506385682249,1.6858138366654702
0.063,-0.28544026882641382,-2.0028166648297524e-11,-0.27119012937028786,0.21330381754722924,4.6713129383226697,1.6868142778675124
0.063500000000000001,-0.285077973018872,-2.0163550824525866e-11,-0.27034648565456093,0.21564042843660808,4.6751003087745371,1.6877492490497616
0.064000000000000001,-0.28470378780860212,-2.0298513063012368e-11,-0.26950239062317571,0.21797888979946853,4.678716237052619,1.6886200633051631
0.064500000000000002,-0.28431799286596093,-2.0433053152890141e-11,-0.26865787572869865,0.22031911759275488,4.6821640925702805,1.68942799003672
0.065000000000000002,-0.28392086597878585,-2.0567170889590984e-11,-0.26781297220862449,0.22266102832174167,4.6854472226446635,1.690174290211492
0.065500000000000003,-0.28351267736907992,-2.0700866087214172e-11,-0.26696771053399521,0.22500454053379784,4.6885688847994471,1.6908601914026595
0.066000000000000003,-0.28309369132891532,-2.0834138574948317e-11,-0.26612212056835793,0.22734957438818568,4.6915322662383865,1.6914868949699311
0.066500000000000004,-0.28266416638003916,-2.0966988196709717e-11,-0.26527623158344715,0.22969605161392623,4.6943404857363316,1.69205557675759
0.067000000000000004,-0.28222435542743618,-2.1099414810793901e-11,-0.26443007227427906,0.23204389546925316,4.6969965954583017,1.6925673877660141
0.067500000000000004,-0.28177450591289188,-2.1231418289527172e-11,-0.26358367077424677,0.23439303070106718,4.6995035827785649,1.6930234548231948
0.068000000000000005,-0.28131485996855626,-2.1362998518918092e-11,-0.26273705467021619,0.23674338350438937,4.7018643720997124,1.6934248812562558
0.068500000000000005,-0.28084565457050636,-2.1494155398309061e-11,-0.2618902510176202,0.23909488148181554,4.7040818266717235,1.6937727475629716
0.069000000000000006,-0.28036712144836523,-2.1624888840577587e-11,-0.26104328633214963,0.24144745366646336,4.7061587476237658,1.6940681110270119
0.069500000000000006,-0.2798794877460703,-2.1755198770644784e-11,-0.26019618665351107,0.24380103034941211,4.7080978815785368,1.6943120085856467
0.070000000000000007,-0.27938297589084804,-2.1885085125768219e-11,-0.25934897753321728,0.24615554311322851,4.7099019192196545,1.6945054562690043
0.070500000000000007,-0.278877803710391,-2.2014547855275483e-11,-0.25850168404619189,0.24851092480089151,4.711573496694994,1.6946494497140363
0.071000000000000008,-0.27836418463542351,-2.2143586920105284e-11,-0.25765433081056577,0.25086710946249152,4.7131151979956609,1.6947449650482207
0.071500000000000008,-0.2778423278527099,-2.2272202292460212e-11,-0.25680694200271897,0.25322403231482915,4.7145295567687162,1.6947929595586733
0.072000000000000008,-0.27731243845806175,-2.2400393955459542e-11,-0.25595954137232219,0.2555816297010135,4.7158190581299069,1.6947943723612608
0.072499999999999995,-0.27677471760934585,-2.2528161902791994e-11,-0.25511215225737904,0.25793983905006124,4.7169861404763864,1.6947501250697177
0.072999999999999995,-0.27622934852667541,-2.2655506169249913e-11,-0.25426479622616599,0.26029860255547549,4.7180330289973487,1.6946610604606311
0.073499999999999996,-0.27567651351123301,-2.2782426793580907e-11,-0.25341749472858993,0.26265786270296032,4.7189619380512138,1.694528017032451
0.073999999999999996,-0.2751164096355404,-2.2908923784238433e-11,-0.25257027061865089,0.26501755814724265,4.7197752577439926,1.6943518977440446
0.074499999999999997,-0.27454921925617159,-2.3034997183709534e-11,-0.25172314529379142,0.26737763146034632,4.7204752032662949,1.6941335408283511
0.074999999999999997,-0.27397512095091375,-2.3160647044636646e-11,-0.25087613975621353,0.2697380262574044,4.7210639449487868,1.6938737677073517
0.075499999999999998,-0.27339428963699303,-2.3285873429546297e-11,-0.25002927462454616,0.27209868716539665,4.7215436096612873,1.6935733835088027
0.075999999999999998,-0.27280689668929942,-2.3410676410577768e-11,-0.24918257014551243,0.27445955979188913,4.7219162822118825,1.6932331775829654
0.076499999999999999,-0.27221311005861271,-2.3535056069211772e-11,-0.24833604620559691,0.27682059069377141,4.7221840067460148,1.6928539240193377
0.076999999999999999,-0.27161308077070195,-2.3659012525846261e-11,-0.24748972102130781,0.27918173092275145,4.722348626808377,1.6924363229252632
0.077499999999999999,-0.27100697009488817,-2.3782545880242691e-11,-0.24664361377542168,0.28154292888993343,4.722412107190352,1.6919811186015463
0.078,-0.27039493777333257,-2.3905656237309986e-11,-0.24579774347511857,0.28390413345691712,4.7223763944883625,1.6914890483467409
0.0785,-0.26977713632756539,-2.402834371956993e-11,-0.24495212839976532,0.28626529543084706,4.7222433496554475,1.6909608176951616
0.079000000000000001,-0.26915371508006186,-2.4150608458331404e-11,-0.24410678649130818,0.28862636650802415,4.7220147956409075,1.6903971179117396
0.079500000000000001,-0.26852482025270613,-2.4272450593462349e-11,-0.24326173536402276,0.2909872992478339,4.7216925185553063,1.689798626422794
0.080000000000000002,-0.26789059506525342,-2.4393870273161786e-11,-0.24241699231426353,0.29334804704667478,4.721278268835456,1.689166007246804
0.080500000000000002,-0.26725117983379409,-2.4514867653731814e-11,-0.24157257433021392,0.2957085641118874,4.7207737624094221,1.6884999114251809
0.081000000000000003,-0.26660670129990105,-2.4635442923161753e-11,-0.24072849705413177,0.29806880826403936,4.7201805550248688,1.6878009311386448
0.081500000000000003,-0.265957298657645,-2.4755596243569142e-11,-0.23988477731410424,0.30042873410120974,4.7195003487900422,1.687069711646036
0.082000000000000003,-0.26530310298126342,-2.4875327796677244e-11,-0.2390414311232017,0.30278829840171129,4.7187347498865213,1.6863068628185021
0.082500000000000004,-0.26464424223624244,-2.4994637772724638e-11,-0.23819847416706516,0.30514745880781241,4.7178853275930424,1.6855129806974216
0.083000000000000004,-0.26398084176484987,-2.5113526369381384e-11,-0.23735592185130583,0.30750617369800848,4.7169536200092477,1.6846886495898092
0.083500000000000005,-0.2633130243734445,-2.5231993791545665e-11,-0.23651378931016961,0.30986440216388061,4.7159411350893086,1.6838344424511134
0.084000000000000005,-0.26264091041978466,-2.5350040251140402e-11,-0.2356720914152024,0.31222210398695305,4.7148493516755439,1.6829509212680209
0.084500000000000006,-0.26196461628237999,-2.5467665970495108e-11,-0.23483084262601331,0.31457924004105436,4.7136797014477123,1.6820386304467474
0.085000000000000006,-0.26128424892465957,-2.5584871194380847e-11,-0.23399005645991944,0.31693577372169501,4.7124335048093844,1.6810980733190095
0.085500000000000007,-0.2605999260966958,-2.5701656145236674e-11,-0.23314974746363781,0.31929166563307654,4.7111122091776583,1.6801297994804978
0.086000000000000007,-0.25991175768522934,-2.5818021064485006e-11,-0.23230992939332162,0.32164687849262941,4.7097171690044055,1.6791343241714209
0.086500000000000007,-0.25921985135994396,-2.5933966200010546e-11,-0.2314706157657416,0.32400137564592968,4.7082497123797014,1.6781121526910081
0.087000000000000008,-0.25852431264927922,-2.6049491805982403e-11,-0.23063181986582876,0.32635512104658043,4.706711141929846,1.6770637807306092
0.087500000000000008,-0.25782524501624121,-2.6164598142676217e-11,-0.22979355475421731,0.3287080792360938,4.7051027357153794,1.6759896947067972
0.087999999999999995,-0.25712274993421591,-2.627928547629627e-11,-0.22895583327478758,0.33106021532377161,4.703425748129086,1.6748903720944681
0.088499999999999995,-0.25641692244376213,-2.6393554088785236e-11,-0.22811866762093125,0.33341149615586191,4.7016813572918439,1.673766262052635
0.088999999999999996,-0.25570785378769956,-2.6507404271989941e-11,-0.22728206959300501,0.33576188962191295,4.699870696250767,1.6726177969184566
0.089499999999999996,-0.2549956433070304,-2.6620836301359648e-11,-0.22644605176009483,0.3381113615239455,4.6979949938194308,1.6714454440874884
0.089999999999999997,-0.25428038339857212,-2.6733850469181187e-11,-0.22561062599128429,0.34045987953499979,4.6960553964867282,1.670249640416849
0.090499999999999997,-0.25356216460331599,-2.6846447073322728e-11,-0.22477580395266733,0.34280741185986008,4.6940530286600763,1.6690308144178874
0.090999999999999998,-0.25284107566857839,-2.6958626417086144e-11,-0.22394159711355721,0.34515392721853178,4.6919889934017061,1.6677893865297087
0.091499999999999998,-0.25211720361015222,-2.7070388809059284e-11,-0.22310801675269537,0.34749939482971764,4.6898643731649443,1.6665257693927047
0.091999999999999998,-0.25139063377445853,-2.7181734562968313e-11,-0.22227507396446064,0.34984378439429442,4.6876802305304892,1.6652403681220795
0.092499999999999999,-0.25066144331705903,-2.72926640121186e-11,-0.22144277902145459,0.35218706781200715,4.6854375310027869,1.6639335518617016
0.092999999999999999,-0.24992971250156967,-2.7403177484347684e-11,-0.22061114247922789,0.35452921620674022,4.6831372767718689,1.6626057030755326
0.0935,-0.2491955234674621,-2.751327530474572e-11,-0.21978017505595202,0.35687020025074634,4.6807804921265674,1.6612572121748408
0.094,-0.2484589537995085,-2.7622957809894888e-11,-0.21894988700389501,0.35920999185740182,4.6783681473273804,1.6598884494687216
0.094500000000000001,-0.24772007950443378,-2.7732225341263497e-11,-0.2181202884005545,0.3615485633974081,4.6759011938458475,1.6584997781514932
0.095000000000000001,-0.24697897506099717,-2.7841078245085065e-11,-0.21729138915368704,0.36388588768544494,4.6733805649579461,1.6570915545235732
0.095500000000000002,-0.24623571347007439,-2.7949516872237379e-11,-0.21646319900633681,0.36622193796682528,4.6708071763374939,1.6556641282123561
0.096000000000000002,-0.24549036630473944,-2.8057541578121545e-11,-0.21563572754186491,0.36855668790414881,4.6681819266495319,1.6542178423930898
0.096500000000000002,-0.24474299737844279,-2.8165152736815713e-11,-0.21480898356253542,0.37089011324567539,4.665505622801482,1.6527530063029785
0.097000000000000003,-0.24399367714899925,-2.8272350708848202e-11,-0.21398297650351256,0.37322218802952722,4.6627791499931197,1.6512699577789534
0.097500000000000003,-0.243242472970149,-2.8379135862993308e-11,-0.21315771547607473,0.37555288715238833,4.6600033566324841,1.6497690209386731
0.098000000000000004,-0.24248945002108174,-2.8485508574183259e-11,-0.21233320935896866,0.37788218612441299,4.657179065311615,1.648250510219462
0.098500000000000004,-0.24173467215371439,-2.859146922160418e-11,-0.21150946688169062,0.38021006084580755,4.6543070828113366,1.646714734060182
0.099000000000000005,-0.24097820193463049,-2.8697018188593347e-11,-0.21068649662871616,0.3825364875956308,4.6513882005985243,1.6451619950867558
0.099500000000000005,-0.24022010068701941,-2.880215586253649e-11,-0.20986430704372969,0.38486144302059283,4.6484231953233746,1.6435925902976958
0.10000000000000001,-0.23946042817085617,-2.8906882635583494e-11,-0.2090429063981028,0.38718490421937529,4.6454128250541276,1.6420068096817932
0.10050000000000001,-0.23869923851084945,-2.9011198913853404e-11,-0.20822230238855172,0.38950684981769756,4.6423577812999532,1.6404049185739662
0.10100000000000001,-0.23793659182612178,-2.9115105091115021e-11,-0.20740250328654541,0.39182725689746423,4.639258826044383,1.6387872080610431
0.10150000000000001,-0.23717254414019023,-2.9218601571607217e-11,-0.20658351694122706,0.39414610366082958,4.6361166728596181,1.637153951256263
