"Time","body.phi","damper1D.s_rel","damper1D.v_rel","prismatic3D.s","prismatic3D.v","revolute.w"
0.012500000000000001,2.6175934848264952,-0.0001124201480489293,-0.017676462466322807,-0.19749999999999995,0.20000000000000001,-0.063844058315086508
0.013000000000000001,2.617560930916834,-0.00012142574018022971,-0.018345435849963974,-0.19739999999999996,0.20000000000000001,-0.066371258103725808
0.0135,2.6175271138909579,-0.00013076511165796133,-0.019011585248424619,-0.19729999999999995,0.20000000000000001,-0.068896528532350135
0.014,2.6174920347096307,-0.00014043685415187404,-0.019674922082883413,-0.19719999999999996,0.20000000000000001,-0.0714198820348661
0.014500000000000001,2.6174556943270355,-0.0001504395654110519,-0.02033545772828348,-0.19709999999999994,0.20000000000000001,-0.073941331012621334
0.014999999999999999,2.6174180936930314,-0.00016077184696590909,-0.020993203528061603,-0.19699999999999995,0.20000000000000001,-0.076460887842851571
0.0155,2.6173792337540105,-0.00017143230324912742,-0.021648170799737292,-0.19689999999999994,0.20000000000000001,-0.078978564881859392
0.016,2.617339115444028,-0.00018241955069157894,-0.022300370777081437,-0.19679999999999995,0.20000000000000001,-0.081494374432122971
0.016500000000000001,2.6172977396933876,-0.00019373220891460665,-0.022949814666115238,-0.19669999999999993,0.20000000000000001,-0.084008328774145213
0.017000000000000001,2.6172551074261632,-0.00020536890327871709,-0.023596513628905816,-0.19659999999999994,0.20000000000000001,-0.086520440157237394
0.017500000000000002,2.6172112195620323,-0.00021732826235780638,-0.024240478796127726,-0.19649999999999992,0.20000000000000001,-0.089030720805943181
0.018000000000000002,2.6171660770130805,-0.00022960892233131323,-0.024881721245219264,-0.19639999999999994,0.20000000000000001,-0.09153918290886788
0.018499999999999999,2.6171196806848713,-0.00024220952551084094,-0.02552025200771009,-0.19629999999999995,0.20000000000000001,-0.094045838622425867
0.019,2.6170720314772362,-0.00025512871926118151,-0.026156082074587347,-0.19619999999999993,0.20000000000000001,-0.096550700073584642
0.0195,2.6170231302842542,-0.00026836515600908402,-0.026789222396148105,-0.19609999999999994,0.20000000000000001,-0.099053779359734404
0.02,2.6169729779972348,-0.00028191748903650326,-0.027419683902158234,-0.19599999999999995,0.20000000000000001,-0.1015550885585938
0.020500000000000001,2.6169215754966806,-0.00029578438381815375,-0.028047477447522492,-0.19589999999999994,0.20000000000000001,-0.10405463970151314
0.021000000000000001,2.6168689236588087,-0.00030996450882158445,-0.028672613856370842,-0.19579999999999995,0.20000000000000001,-0.10655244479513765
0.021500000000000002,2.6168150233537988,-0.00032445653798151674,-0.029295103910201382,-0.19569999999999993,0.20000000000000001,-0.10904851581558103
0.021999999999999999,2.6167598754457897,-0.00033925915069984411,-0.029914958347880306,-0.19559999999999994,0.20000000000000001,-0.11154286470842563
0.022499999999999999,2.6167034807928835,-0.00035437103184563239,-0.030532187865641946,-0.19549999999999995,0.20000000000000001,-0.11403550338872231
0.023,2.6166458402471418,-0.0003697908717551198,-0.031146803117088721,-0.19539999999999993,0.20000000000000001,-0.11652644374099046
0.0235,2.6165869546545881,-0.00038551736623171676,-0.031758814713191183,-0.19529999999999995,0.20000000000000001,-0.119015697619218
0.024,2.6165268248552054,-0.00040154921654600608,-0.032368233222287976,-0.19519999999999993,0.20000000000000001,-0.12150327684686144
0.024500000000000001,2.6164654516858756,-0.0004178851249422473,-0.032975069189081274,-0.19509999999999994,0.20000000000000001,-0.12398919322404348
0.025000000000000001,2.6164028359733442,-0.00043452380540434546,-0.033579333089125654,-0.19499999999999995,0.20000000000000001,-0.12647345851030803
0.025500000000000002,2.6163389785395368,-0.00045146397551263891,-0.034181035363252038,-0.19489999999999996,0.20000000000000001,-0.12895608443766429
0.026000000000000002,2.616273880200628,-0.00046870435787707375,-0.034780186411509151,-0.19479999999999995,0.20000000000000001,-0.1314370827082908
0.026499999999999999,2.6162075417667805,-0.00048624368053336851,-0.035376796591488853,-0.19469999999999996,0.20000000000000001,-0.13391646499390081
0.027,2.6161399640421439,-0.00050408067694301397,-0.035970876218326148,-0.19459999999999994,0.20000000000000001,-0.1363942429357427
0.0275,2.6160711478248575,-0.00052221408599327349,-0.036562435564699132,-0.19449999999999995,0.20000000000000001,-0.1388704281445996
0.028000000000000001,2.6160010939070482,-0.00054064265199718154,-0.037151484860829052,-0.19439999999999996,0.20000000000000001,-0.14134503220078934
0.028500000000000001,2.6159298030748297,-0.000559365124693546,-0.037738034294480242,-0.19429999999999994,0.20000000000000001,-0.1438180666541648
0.029000000000000001,2.6158572761252379,-0.00057838023552824716,-0.038322094125192434,-0.19419999999999996,0.20000000000000001,-0.14628954308018677
0.029500000000000002,2.6157835138325662,-0.00059768674480866586,-0.038903674457179037,-0.19409999999999997,0.20000000000000001,-0.14875947296844672
0.029999999999999999,2.6157085169599288,-0.00061728342550449822,-0.039482785317344511,-0.19399999999999995,0.20000000000000001,-0.15122786776096317
0.030499999999999999,2.6156322862714001,-0.00063716904624632311,-0.040059436737165395,-0.19389999999999996,0.20000000000000001,-0.15369473889237464
0.031,2.6155548225251777,-0.00065734238090133087,-0.040633638706572342,-0.19379999999999997,0.20000000000000001,-0.15616009776730158
0.0315,2.6154761264735824,-0.00067780220857332498,-0.041205401173950135,-0.19369999999999996,0.20000000000000001,-0.15862395576034655
0.032000000000000001,2.6153961988630567,-0.00069854731360272093,-0.04177473404613774,-0.19359999999999997,0.20000000000000001,-0.16108632421609412
0.032500000000000001,2.6153150404341674,-0.00071957648556654659,-0.042341647188428227,-0.19349999999999995,0.20000000000000001,-0.16354721444911102
0.033000000000000002,2.6152326519216058,-0.00074088851927844217,-0.042906150424568822,-0.19339999999999996,0.20000000000000001,-0.16600663774394589
0.033500000000000002,2.6151490340659147,-0.00076248219853467588,-0.043468253616475959,-0.19329999999999997,0.20000000000000001,-0.16846460539557381
0.034000000000000002,2.6150641876011966,-0.00078435631315214457,-0.044027966580675114,-0.19319999999999996,0.20000000000000001,-0.1709211286670009
0.034500000000000003,2.6149781132340193,-0.0008065096881915843,-0.044585298944980291,-0.19309999999999997,0.20000000000000001,-0.17337621871654954
0.035000000000000003,2.6148908116775393,-0.00082894113667670427,-0.045140260380375413,-0.19299999999999998,0.20000000000000001,-0.17582988671550534
0.035500000000000004,2.614802283639162,-0.00085164947669447058,-0.045692860517148777,-0.19289999999999996,0.20000000000000001,-0.17828214380556756
0.036000000000000004,2.614712529820542,-0.00087463353139510455,-0.046243108944892974,-0.19279999999999997,0.20000000000000001,-0.18073300109884868
0.036499999999999998,2.6146215509175819,-0.00089789212899208444,-0.04679101521250497,-0.19269999999999995,0.20000000000000001,-0.18318246967787463
0.036999999999999998,2.6145293476204308,-0.00092142410276214374,-0.04733658882818606,-0.19259999999999997,0.20000000000000001,-0.18563056059558491
0.037499999999999999,2.6144359206134897,-0.00094522829104527197,-0.047879839259441878,-0.19249999999999998,0.20000000000000001,-0.18807728487533221
0.037999999999999999,2.6143412705812787,-0.00096930352919473862,-0.048420775973466036,-0.19239999999999999,0.20000000000000001,-0.19052265353233466
0.0385,2.6142453982205285,-0.0009936486330303937,-0.048959408520148552,-0.19229999999999997,0.20000000000000001,-0.19296667761777034
0.039,2.6141483041819673,-0.0010182624785663916,-0.049495746132112509,-0.19219999999999998,0.20000000000000001,-0.19540936800631462
0.0395,2.6140499891291493,-0.0010431439214337399,-0.050029798128940137,-0.19209999999999997,0.20000000000000001,-0.19785073561086725
0.040000000000000001,2.6139504537200162,-0.0010682918221362611,-0.050561573790473414,-0.19199999999999998,0.20000000000000001,-0.2002907913152488
0.040500000000000001,2.613849698606896,-0.0010937050460505919,-0.051091082356813991,-0.19189999999999999,0.20000000000000001,-0.20272954597420081
0.041000000000000002,2.6137477244365055,-0.0011193824634261839,-0.051618333028323242,-0.19179999999999997,0.20000000000000001,-0.20516701041338567
0.041500000000000002,2.6136445318499475,-0.0011453229493853031,-0.052143334965622269,-0.19169999999999998,0.20000000000000001,-0.20760319542938668
0.042000000000000003,2.6135401214827123,-0.00117152538392303,-0.05266609728959188,-0.19159999999999996,0.20000000000000001,-0.21003811178970805
0.042500000000000003,2.6134344939646783,-0.0011979886519072598,-0.053186629081372581,-0.19149999999999998,0.20000000000000001,-0.21247177023277494
0.043000000000000003,2.6133276499507829,-0.0012247116013731293,-0.053704939595591014,-0.19139999999999999,0.20000000000000001,-0.21490418158610261
0.043500000000000004,2.6132195900418904,-0.0012516931511209744,-0.054221037710248145,-0.19129999999999997,0.20000000000000001,-0.21733535646142668
0.043999999999999997,2.6131103148524262,-0.0012789321987534425,-0.05473493239689433,-0.19119999999999998,0.20000000000000001,-0.21976530551527226
0.044499999999999998,2.612999824991983,-0.0013064276456837048,-0.055246632592770739,-0.19109999999999999,0.20000000000000001,-0.22219403937809526
0.044999999999999998,2.6128881210646746,-0.0013341783980172553,-0.055756147196301023,-0.19099999999999998,0.20000000000000001,-0.22462156865178401
0.045499999999999999,2.6127752036691354,-0.0013621833665519122,-0.056263485067091383,-0.19089999999999999,0.20000000000000001,-0.22704790390965895
0.045999999999999999,2.6126610733985185,-0.0013904414667778166,-0.056768655025930474,-0.19079999999999997,0.20000000000000001,-0.22947305569647303
0.0465,2.6125457308404969,-0.0014189516188774331,-0.057271665854789482,-0.19069999999999998,0.20000000000000001,-0.23189703452841137
0.047,2.6124291765772658,-0.0014477127477255502,-0.057772526296822072,-0.19059999999999999,0.20000000000000001,-0.23431985089309151
0.047500000000000001,2.6123114112025929,-0.0014767237598514219,-0.058271245176631542,-0.19049999999999997,0.20000000000000001,-0.23674151531959309
0.048000000000000001,2.6121924352857335,-0.0015059835921866357,-0.05876783114578682,-0.19039999999999996,0.20000000000000001,-0.2391620382302754
0.048500000000000001,2.612072249390053,-0.0015354911869096522,-0.059262292814144385,-0.19029999999999997,0.20000000000000001,-0.24158143001724447
0.049000000000000002,2.6119508540784162,-0.0015652454841651956,-0.059754638787856008,-0.19019999999999998,0.20000000000000001,-0.24399970106448432
0.049500000000000002,2.6118282499084913,-0.0015952454284062052,-0.060244877636261164,-0.19009999999999996,0.20000000000000001,-0.24641686172857874
0.050000000000000003,2.6117044374327647,-0.0016254899683757231,-0.060733017891981614,-0.18999999999999997,0.20000000000000001,-0.24883292233876669
0.050500000000000003,2.6115794171985551,-0.0016559780570887814,-0.061219068051015887,-0.18989999999999996,0.20000000000000001,-0.25124789319699692
0.051000000000000004,2.6114531897480244,-0.0016867086518142895,-0.061703036572833894,-0.18979999999999997,0.20000000000000001,-0.25366178457798372
0.051500000000000004,2.6113257556181924,-0.0017176807140569207,-0.062184931880471542,-0.18969999999999998,0.20000000000000001,-0.25607460672926091
0.052000000000000005,2.6111971153409512,-0.0017488932095389993,-0.062664762360625126,-0.18959999999999996,0.20000000000000001,-0.25848636987123791
0.052499999999999998,2.6110672694430774,-0.0017803451081823862,-0.06314253636374606,-0.18949999999999997,0.20000000000000001,-0.26089708419725427
0.052999999999999999,2.610936218446247,-0.0018120353840903726,-0.063618262204135315,-0.18939999999999999,0.20000000000000001,-0.26330675987363511
0.053499999999999999,2.6108039628670445,-0.0018439630155295587,-0.064091948160038062,-0.18929999999999997,0.20000000000000001,-0.26571540703974544
0.053999999999999999,2.610670503216983,-0.0018761269849117447,-0.064563602473738074,-0.18919999999999998,0.20000000000000001,-0.26812303580804636
0.0545,2.6105358400025116,-0.0019085262787758197,-0.06503323335165255,-0.18909999999999996,0.20000000000000001,-0.27052965626414877
0.055,2.6103999737250327,-0.0019411598877696456,-0.065500848964426428,-0.18899999999999997,0.20000000000000001,-0.27293527846686982
0.055500000000000001,2.6102629048809134,-0.0019740268066319451,-0.065966457447026977,-0.18889999999999998,0.20000000000000001,-0.27533991244828654
0.056000000000000001,2.6101246339614996,-0.0020071260341741901,-0.066430066898838513,-0.18879999999999997,0.20000000000000001,-0.27774356821379242
0.056500000000000002,2.609985161455695,-0.0020404565698543403,-0.066891685401141404,-0.18869999999999995,0.20000000000000001,-0.28014625575205127
0.057000000000000002,2.6098444878505305,-0.0020740174130198081,-0.067351321020975838,-0.18859999999999996,0.20000000000000001,-0.28254798503719974
0.057500000000000002,2.609702613617054,-0.0021078075816508505,-0.067808981715535885,-0.18849999999999997,0.20000000000000001,-0.28494876597440216
0.058000000000000003,2.6095595392270847,-0.002141826090106159,-0.068264675445689163,-0.18839999999999996,0.20000000000000001,-0.28734860846449944
0.058500000000000003,2.6094152651475198,-0.0021760719566814241,-0.068718410137423427,-0.18829999999999997,0.20000000000000001,-0.28974752238205465
0.059000000000000004,2.6092697918403518,-0.0022105442035896179,-0.069170193681949418,-0.18819999999999995,0.20000000000000001,-0.29214551757541263
0.059500000000000004,2.6091231197626827,-0.0022452418569412756,-0.069620033935803599,-0.18809999999999996,0.20000000000000001,-0.29454260386676012
0.059999999999999998,2.6089752493667371,-0.0022801639467247723,-0.070067938720950809,-0.18799999999999997,0.20000000000000001,-0.29693879105218535
0.060499999999999998,2.6088261810998783,-0.002315309506786609,-0.070513915824887169,-0.18789999999999996,0.20000000000000001,-0.29933408890173729
0.060999999999999999,2.6086759154046217,-0.0023506775748116911,-0.070957973000742719,-0.18779999999999997,0.20000000000000001,-0.30172850715948618
0.061499999999999999,2.6085244527186515,-0.0023862671923036063,-0.071400117967384172,-0.18769999999999995,0.20000000000000001,-0.30412205554358251
0.062,2.6083717934748329,-0.0024220774045649106,-0.071840358409517774,-0.18759999999999996,0.20000000000000001,-0.30651474374631732
0.0625,2.6082179381012289,-0.0024581072606774078,-0.072278701977791876,-0.18749999999999997,0.20000000000000001,-0.30890658143418154
0.063,2.608062887021112,-0.0024943558134824244,-0.072715156288899824,-0.18739999999999996,0.20000000000000001,-0.31129757824792587
0.063500000000000001,2.6079066406529829,-0.0025308221195611013,-0.07314972892568268,-0.18729999999999997,0.20000000000000001,-0.31368774380262043
0.064000000000000001,2.6077491994105806,-0.0025675052392146649,-0.073582427437231965,-0.18719999999999995,0.20000000000000001,-0.31607708768771475
0.064500000000000002,2.6075905637029004,-0.0026044042364447122,-0.074013259338992346,-0.18709999999999996,0.20000000000000001,-0.31846561946709723
0.065000000000000002,2.607430733934208,-0.0026415181789334911,-0.074442232112864493,-0.18699999999999997,0.20000000000000001,-0.32085334867915449
0.065500000000000003,2.6072697105040525,-0.0026788461380241823,-0.074869353207307796,-0.18689999999999996,0.20000000000000001,-0.3232402848368322
0.066000000000000003,2.6071074937861942,-0.0027163872196161684,-0.075294629908141592,-0.18679999999999994,0.20000000000000001,-0.32562643739774977
0.066500000000000004,2.6069440841814711,-0.0027541404866657068,-0.075718069662705223,-0.18669999999999995,0.20000000000000001,-0.32801181583930661
0.067000000000000004,2.6067794820787449,-0.0027921050164374729,-0.076139679840424634,-0.18659999999999996,0.20000000000000001,-0.33039642960326915
0.067500000000000004,2.6066136878580135,-0.0028302798959449582,-0.076559467751903046,-0.18649999999999994,0.20000000000000001,-0.33278028810022819
0.068000000000000005,2.6064467018945781,-0.0028686642158446906,-0.076977440674478703,-0.18639999999999995,0.20000000000000001,-0.33516340071555351
0.068500000000000005,2.606278524559055,-0.0029072570704188703,-0.077393605852317526,-0.18629999999999994,0.20000000000000001,-0.33754577680945086
0.069000000000000006,2.6061091562173884,-0.0029460575575580147,-0.077807970496506285,-0.18619999999999995,0.20000000000000001,-0.33992742571701989
0.069500000000000006,2.6059385972308657,-0.0029850647787435939,-0.078220541785145203,-0.18609999999999996,0.20000000000000001,-0.34230835674831139
0.070000000000000007,2.6057668479561271,-0.0030242778390306749,-0.078631326863441042,-0.18599999999999994,0.20000000000000001,-0.34468857918838486
0.070500000000000007,2.6055939087451803,-0.0030636958470305585,-0.079040332843799924,-0.18589999999999995,0.20000000000000001,-0.34706810229736546
0.071000000000000008,2.6054197799454144,-0.003103317914893421,-0.079447566805920133,-0.18579999999999994,0.20000000000000001,-0.34944693531050225
0.071500000000000008,2.6052444618996118,-0.003143143158290953,-0.079853035796885144,-0.18569999999999995,0.20000000000000001,-0.35182508743822505
0.072000000000000008,2.605067954945961,-0.0031831706963990022,-0.080256746831256331,-0.18559999999999996,0.20000000000000001,-0.35420256786620208
0.072499999999999995,2.6048902594180703,-0.0032233996518802105,-0.080658706891166013,-0.18549999999999994,0.20000000000000001,-0.3565793857553971
0.072999999999999995,2.60471137564498,-0.003263829150866654,-0.081058922926410287,-0.18539999999999995,0.20000000000000001,-0.35895555024212755
0.073499999999999996,2.6045313039511777,-0.0033044583229424902,-0.081457401854541825,-0.18529999999999996,0.20000000000000001,-0.36133107043812118
0.073999999999999996,2.6043500446566066,-0.0033452863011265857,-0.081854150560962888,-0.18519999999999995,0.20000000000000001,-0.36370595543057416
0.074499999999999997,2.604167598076685,-0.0033863122218551634,-0.08224917589901809,-0.18509999999999996,0.20000000000000001,-0.36608021428220794
0.074999999999999997,2.6039839645213392,-0.0034275352270720216,-0.082642484684685394,-0.18499999999999994,0.20000000000000001,-0.36845385603906855
0.075499999999999998,2.6037991442957416,-0.0034689544626518975,-0.083034083700665604,-0.18489999999999995,0.20000000000000001,-0.37082688972485617
0.075999999999999998,2.6036131377032978,-0.0035105690719384394,-0.083423979712993576,-0.18479999999999994,0.20000000000000001,-0.37319932431731134
0.076499999999999999,2.6034259450413626,-0.0035523782050350416,-0.083812179447273247,-0.18469999999999995,0.20000000000000001,-0.37557116878246133
0.076999999999999999,2.6032375666028189,-0.0035943810153861292,-0.084198689597488538,-0.18459999999999993,0.20000000000000001,-0.37794243206218514
0.077499999999999999,2.6030480026760991,-0.0036365766597600785,-0.08458351682609544,-0.18449999999999994,0.20000000000000001,-0.38031312307427118
0.078,2.6028572535451895,-0.0036789642982321363,-0.084966667764114309,-0.18439999999999995,0.20000000000000001,-0.38268325071247622
0.0785,2.6026653194896485,-0.0037215430941673392,-0.085348149011221952,-0.18429999999999994,0.20000000000000001,-0.38505282384658346
0.079000000000000001,2.6024722007846166,-0.0037643122142034403,-0.085727967135843755,-0.18419999999999995,0.20000000000000001,-0.38742185132246149
0.079500000000000001,2.6022778977008318,-0.0038072708282338164,-0.08610612867524603,-0.18409999999999993,0.20000000000000001,-0.38979034196212231
0.080000000000000002,2.6020824105046403,-0.0038504181093904004,-0.086482640135627925,-0.18399999999999994,0.20000000000000001,-0.39215830456377981
0.080500000000000002,2.6018857394580102,-0.0038937532340265913,-0.086857507992213784,-0.18389999999999995,0.20000000000000001,-0.3945257479019087
0.081000000000000003,2.6016878848185452,-0.0039372753817001858,-0.08723073868934525,-0.18379999999999994,0.20000000000000001,-0.3968926807273026
0.081500000000000003,2.601488846839497,-0.0039809837351562835,-0.08760233864057336,-0.18369999999999995,0.20000000000000001,-0.39925911176713225
0.082000000000000003,2.6012886257697732,-0.0040248774803102192,-0.087972314228750875,-0.18359999999999993,0.20000000000000001,-0.40162504972500468
0.082500000000000004,2.6010872218539633,-0.0040689558062304773,-0.088340671806124302,-0.18349999999999994,0.20000000000000001,-0.40399050328102115
0.083000000000000004,2.6008846353323349,-0.0041132179051216102,-0.088707417694426055,-0.18339999999999995,0.20000000000000001,-0.40635548109183578
0.083500000000000005,2.6006808664408596,-0.0041576629723071639,-0.089072558184966746,-0.18329999999999994,0.20000000000000001,-0.408719991790714
0.084000000000000005,2.6004759154112205,-0.0042022902062125922,-0.089436099538727276,-0.18319999999999995,0.20000000000000001,-0.41108404398759107
0.084500000000000006,2.6002697824592547,-0.0042470988263548989,-0.08979804790779744,-0.18309999999999993,0.20000000000000001,-0.41344764626039882
0.085000000000000006,2.6000624678155115,-0.0042920880257892391,-0.090158409543107235,-0.18299999999999994,0.20000000000000001,-0.41581080717817498
0.085500000000000007,2.5998539716997984,-0.0043372570107242971,-0.090517190621404023,-0.18289999999999992,0.20000000000000001,-0.4181735352819036
0.086000000000000007,2.5996442943264282,-0.0043826049923628941,-0.090874397280910485,-0.18279999999999993,0.20000000000000001,-0.42053583908852149
0.086500000000000007,2.5994334359054694,-0.0044281311849556472,-0.09123003562984372,-0.18269999999999992,0.20000000000000001,-0.42289772709191259
0.087000000000000008,2.5992213966427586,-0.0044738348057846797,-0.091584111746503993,-0.18259999999999993,0.20000000000000001,-0.42525920776296589
0.087500000000000008,2.5990081767399147,-0.0045197150751473238,-0.091936631679363542,-0.18249999999999994,0.20000000000000001,-0.42762028954963338
0.087999999999999995,2.5987937763943494,-0.0045657712163398286,-0.092287601447155143,-0.18239999999999992,0.20000000000000001,-0.42998098087698816
0.088499999999999995,2.5985781957992815,-0.0046120024556410618,-0.092637027038961053,-0.18229999999999993,0.20000000000000001,-0.43234129014728317
0.088999999999999996,2.5983614351437452,-0.0046584080222962241,-0.092984914414301609,-0.18219999999999992,0.20000000000000001,-0.43470122574000802
0.089499999999999996,2.5981434946126085,-0.0047049871485005425,-0.093331269503223943,-0.18209999999999993,0.20000000000000001,-0.4370607960119483
0.089999999999999997,2.5979243743865799,-0.0047517390693829877,-0.093676098206390807,-0.18199999999999994,0.20000000000000001,-0.43942000929724284
0.090499999999999997,2.5977040746422255,-0.0047986630229899701,-0.094019406395169286,-0.18189999999999992,0.20000000000000001,-0.44177887390744242
0.090999999999999998,2.5974825955519774,-0.0048457582502690541,-0.094361199911719457,-0.18179999999999993,0.20000000000000001,-0.44413739813156716
0.091499999999999998,2.5972599372841492,-0.0048930239950526573,-0.094701484569083172,-0.18169999999999992,0.20000000000000001,-0.44649559023616547
0.091999999999999998,2.5970361000029443,-0.0049404595040417609,-0.095040266151272867,-0.18159999999999993,0.20000000000000001,-0.44885345846537134
0.092499999999999999,2.5968110838684755,-0.0049880640267896117,-0.095377550413360088,-0.18149999999999994,0.20000000000000001,-0.45121101104096278
0.092999999999999999,2.5965848890367673,-0.0050358368156854282,-0.095713343081564511,-0.18139999999999992,0.20000000000000001,-0.45356825616241997
0.0935,2.5963575156547756,-0.0050837771334979595,-0.09604764981506031,-0.18129999999999991,0.20000000000000001,-0.45592520199716835
0.094,2.5961289638668581,-0.0051318842435836591,-0.09638047625556706,-0.18119999999999992,0.20000000000000001,-0.45828185669332833
0.094500000000000001,2.5958992338224851,-0.0051801573982603981,-0.09671182808622987,-0.18109999999999993,0.20000000000000001,-0.46063822839484608
0.095000000000000001,2.5956683256611566,-0.0052285958615808474,-0.097041710916304216,-0.18099999999999991,0.20000000000000001,-0.46299432521196449
0.095500000000000002,2.595436239518333,-0.0052771989003805309,-0.097370130326493762,-0.18089999999999992,0.20000000000000001,-0.46535015523288237
0.096000000000000002,2.5952029755254493,-0.0053259657842622474,-0.097697091869035177,-0.18079999999999991,0.20000000000000001,-0.46770572652381087
0.096500000000000002,2.5949685338099213,-0.0053748957855805045,-0.098022601067783474,-0.18069999999999992,0.20000000000000001,-0.47006104712903163
0.097000000000000003,2.5947329144951636,-0.0054239881794259336,-0.098346663418296981,-0.18059999999999993,0.20000000000000001,-0.47241612507095337
0.097500000000000003,2.5944961177005963,-0.005473242243609731,-0.098669284387922371,-0.18049999999999991,0.20000000000000001,-0.47477096835016891
0.098000000000000004,2.5942581435416621,-0.0055226572586480694,-0.098990469415879925,-0.18039999999999992,0.20000000000000001,-0.47712558494551266
0.098500000000000004,2.5940189921298322,-0.0055722325077465348,-0.099310223913348442,-0.1802999999999999,0.20000000000000001,-0.47947998281411758
0.099000000000000005,2.5937786635726248,-0.0056219672767845435,-0.099628553263550412,-0.18019999999999992,0.20000000000000001,-0.48183416989147254
0.099500000000000005,2.5935371579736106,-0.0056718608542997775,-0.099945462821837056,-0.18009999999999993,0.20000000000000001,-0.48418815409147925
0.10000000000000001,2.5932944754324301,-0.0057219125314726029,-0.1002609579157735,-0.17999999999999991,0.20000000000000001,-0.48654194330650946
0.10050000000000001,2.5930506160448012,-0.0057721216021104993,-0.10057504384522369,-0.17989999999999992,0.20000000000000001,-0.48889554540746205
0.10100000000000001,2.5928055799025356,-0.0058224873626324877,-0.10088772588243571,-0.1797999999999999,0.20000000000000001,-0.49124896824382042
0.10150000000000001,2.592559367093545,-0.0058730091120535507,-0.10119900927212666,-0.17969999999999992,0.20000000000000001,-0.49360221964370959
0.10200000000000001,2.5923119777018577,-0.0059236861519690659,-0.10150889923156782,-0.17959999999999993,0.20000000000000001,-0.49595530741395294
0.10250000000000001,2.5920634118076293,-0.0059745177865392265,-0.10181740095066978,-0.17949999999999991,0.20000000000000001,-0.49830823934012985
