"Time","revolute.phi","revolute.w"
0.38600000000000001,-1.8117536644670049,-4.4118522403484848
0.38800000000000001,-1.8205746864585663,-4.4091649281150946
0.39000000000000001,-1.8293903374030946,-4.4064808872244035
0.39200000000000002,-1.8382006238091109,-4.4038001117461869
0.39400000000000002,-1.8470055521714985,-4.4011225957672302
0.39600000000000002,-1.8558051289715076,-4.3984483333913431
0.39800000000000002,-1.8645993606767526,-4.3957773187393556
0.40000000000000002,-1.8733882537412143,-4.3931095459491178
0.40200000000000002,-1.8821718146052369,-4.3904450091755001
0.40400000000000003,-1.8909500496955305,-4.3877837025903945
0.40600000000000003,-1.8997229654251711,-4.3851256203827118
0.40800000000000003,-1.9084905681935986,-4.3824707567583827
0.41000000000000003,-1.9172528643866185,-4.3798191059403591
0.41200000000000003,-1.9260098603764013,-4.3771706621686137
0.41400000000000003,-1.9347615625214833,-4.3745254197001398
0.41600000000000004,-1.9435079771667649,-4.3718833728089486
0.41799999999999998,-1.9522491106435116,-4.3692445157860771
0.41999999999999998,-1.9609849692693553,-4.3666088429395735
0.42199999999999999,-1.9697155593482916,-4.363976348594516
0.42399999999999999,-1.9784408871706822,-4.3613470270929984
0.42599999999999999,-1.9871609590132535,-4.3587208727941347
0.42799999999999999,-1.9958757811390966,-4.3560978800740608
0.42999999999999999,-2.0045853597976682,-4.3534780433259304
0.432,-2.0132897012247901,-4.3508613569599204
0.434,-2.0219888116426494,-4.3482478154032274
0.436,-2.030682697259798,-4.345637413100067
0.438,-2.0393713642711533,-4.3430301445116797
0.44,-2.0480548264688911,-4.3404259930210687
0.442,-2.0567330866143791,-4.3378249580892296
0.44400000000000001,-2.0654061479440782,-4.3352270384817002
0.44600000000000001,-2.0740740166628542,-4.3326322286337842
0.44800000000000001,-2.0827366989632838,-4.3300405229958487
0.45000000000000001,-2.091394201025651,-4.3274519160333202
0.45200000000000001,-2.100046529017948,-4.3248664022266938
0.45400000000000001,-2.1086936890958765,-4.3222839760715175
0.45600000000000002,-2.1173356874028451,-4.3197046320784098
0.45800000000000002,-2.1259725300699719,-4.317128364773045
0.46000000000000002,-2.1346042232160833,-4.3145551686961632
0.46200000000000002,-2.1432307729477129,-4.3119850384035638
0.46400000000000002,-2.1518521853591048,-4.3094179684661134
0.46600000000000003,-2.1604684665322105,-4.3068539534697354
0.46800000000000003,-2.1690796225366888,-4.3042929880154155
0.47000000000000003,-2.1776856594299092,-4.301735066719206
0.47200000000000003,-2.1862865832569467,-4.2991801842122168
0.47400000000000003,-2.194882400050588,-4.296628335140622
0.47600000000000003,-2.2034731158313248,-4.2940795141656567
0.47800000000000004,-2.2120587366073607,-4.2915337159636193
0.47999999999999998,-2.220639268374605,-4.2889909352258684
0.48199999999999998,-2.229214717116677,-4.2864511666588276
0.48399999999999999,-2.2377850888049031,-4.2839144049839799
0.48599999999999999,-2.2463503893983185,-4.2813806449378715
0.48799999999999999,-2.2549106248436686,-4.2788498812721114
0.48999999999999999,-2.2634658010754043,-4.2763221087533685
0.49199999999999999,-2.2720159240156867,-4.273797322163376
0.49399999999999999,-2.2805609995743845,-4.2712755162989291
0.496,-2.2891010336490765,-4.2687566859718844
0.498,-2.2976360321250477,-4.2662408260091587
0.5,-2.306166000875292,-4.2637279312527321
0.502,-2.3146909457605132,-4.2612179965596502
0.504,-2.3232108726291218,-4.2587110168020166
0.50600000000000001,-2.3317257916273197,-4.2562069804830429
0.50800000000000001,-2.3402357116676682,-4.2537058779300265
0.51000000000000001,-2.3487406324149283,-4.2512077131646615
0.51200000000000001,-2.3572405597280288,-4.2487124810309043
0.51400000000000001,-2.3657354994547597,-4.246220176386057
0.51600000000000001,-2.3742254574317658,-4.2437307941007898
0.51800000000000002,-2.3827104394845544,-4.2412443290591249
0.52000000000000002,-2.3911904514274922,-4.2387607761584452
0.52200000000000002,-2.3996654990638024,-4.2362801303094884
0.52400000000000002,-2.4081355881855702,-4.2338023864363512
0.52600000000000002,-2.4166007245737391,-4.2313275394764878
0.52800000000000002,-2.4250609139981103,-4.2288555843807094
0.53000000000000003,-2.433516162217348,-4.2263865161131857
0.53200000000000003,-2.4419664749789702,-4.2239203296514418
0.53400000000000003,-2.4504118580193603,-4.2214570199863637
0.53600000000000003,-2.458852317063756,-4.2189965821221902
0.53800000000000003,-2.4672878578262565,-4.2165390110765237
0.54000000000000004,-2.4757184860098196,-4.2140843018803169
0.54200000000000004,-2.4841442073062625,-4.2116324495778885
0.54400000000000004,-2.4925650273962612,-4.2091834492269058
0.54600000000000004,-2.5009809519493524,-4.2067372958984013
0.54800000000000004,-2.5093919866239305,-4.2042939846767586
0.55000000000000004,-2.5177981370672491,-4.2018535106597241
0.55200000000000005,-2.5261994089154225,-4.1994158689584014
0.55400000000000005,-2.5345958077934223,-4.1969810546972468
0.55600000000000005,-2.5429873393150801,-4.1945490630140778
0.55800000000000005,-2.5513740090830885,-4.1921198890600699
0.56000000000000005,-2.5597558226889965,-4.1896935279997534
0.56200000000000006,-2.5681327857132139,-4.1872699750110183
0.56400000000000006,-2.5765049037250085,-4.1848492252851131
0.56600000000000006,-2.5848721822825098,-4.1824312740266389
0.56800000000000006,-2.5932346269327038,-4.1800161164535616
0.57000000000000006,-2.6015922432114382,-4.1776037477971979
0.57200000000000006,-2.6099450373589099,-4.175194162238105
0.57400000000000007,-2.6182930222551803,-4.1727873440784808
0.57600000000000007,-2.6266361962784726,-4.1703832991852012
0.57799999999999996,-2.6349745649661229,-4.167982022774523
0.57999999999999996,-2.643308133845228,-4.1655835100747254
0.58199999999999996,-2.6516369084326308,-4.163187756326117
0.58399999999999996,-2.65996089423493,-4.1607947567810353
0.58599999999999997,-2.6682800967484748,-4.1584045067038486
0.58799999999999997,-2.6765945214593692,-4.1560170013709543
0.58999999999999997,-2.6849041738434694,-4.1536322360707745
0.59199999999999997,-2.6932090593663829,-4.1512502061037635
0.59399999999999997,-2.7015091834834708,-4.1488709067824034
0.59599999999999997,-2.7098045516398468,-4.1464943334312068
0.59799999999999998,-2.7180951692703768,-4.1441204813867127
0.59999999999999998,-2.7263810417996801,-4.1417493459974892
0.60199999999999998,-2.7346621746421285,-4.1393809226241336
0.60399999999999998,-2.7429385732018452,-4.1370152066392736
0.60599999999999998,-2.7512102428727081,-4.1346521934275637
0.60799999999999998,-2.7594771890383463,-4.132291878385689
0.60999999999999999,-2.767739417072141,-4.1299342569223594
0.61199999999999999,-2.7759969323372271,-4.1275793244583188
0.61399999999999999,-2.784249740186493,-4.1252270764263379
0.61599999999999999,-2.7924978459625773,-4.1228775082712144
0.61799999999999999,-2.8007412549978734,-4.1205306154497761
0.62,-2.8089799726145261,-4.1181863934308813
0.622,-2.8172140041244336,-4.1158448376954162
0.624,-2.8254433548292459,-4.1135059437362944
0.626,-2.833668030020366,-4.1111697070584574
0.628,-2.8418880349789508,-4.1088361231788797
0.63,-2.850103374975907,-4.1065051876265599
0.63200000000000001,-2.8583140552718969,-4.1041768959425307
0.63400000000000001,-2.8665200811173337,-4.1018512436798487
0.63600000000000001,-2.8747214577523827,-4.099528226403601
0.63800000000000001,-2.8829181904069645,-4.0972078396909035
0.64000000000000001,-2.8911102892075382,-4.0948900719014558
0.64200000000000002,-2.8992977564913143,-4.0925749228682236
0.64400000000000002,-2.9074805961494441,-4.0902623901315982
0.64600000000000002,-2.9156588134051273,-4.0879524692663178
0.64800000000000002,-2.9238324134719735,-4.085645155858181
0.65000000000000002,-2.9320014015540017,-4.0833404455040521
0.65200000000000002,-2.940165782845638,-4.0810383338118523
0.65400000000000003,-2.9483255625317177,-4.0787388164005707
0.65600000000000003,-2.9564807457874855,-4.0764418889002521
0.65800000000000003,-2.9646313377785938,-4.0741475469520116
0.66000000000000003,-2.9727773436611047,-4.071855786208018
0.66200000000000003,-2.9809187685814873,-4.0695666023315118
0.66400000000000003,-2.989055617676621,-4.0672799909967861
0.66600000000000004,-2.9971878960737923,-4.0649959478892033
0.66800000000000004,-3.0053156088906987,-4.0627144687051846
0.67000000000000004,-3.0134387612354443,-4.0604355491522144
0.67200000000000004,-3.0215573582065418,-4.058159184948841
0.67400000000000004,-3.0296714048929148,-4.0558853718246706
0.67600000000000005,-3.0377809063738912,-4.053614105520376
0.67800000000000005,-3.0458858677192127,-4.0513453817876908
0.68000000000000005,-3.053986293989027,-4.0490791963894095
0.68200000000000005,-3.0620821902338906,-4.046815545099391
0.68400000000000005,-3.0701735614947681,-4.0445544237025555
0.68600000000000005,-3.0782604128030333,-4.0422958279948853
0.68800000000000006,-3.0863427491804694,-4.0400397537834252
0.69000000000000006,-3.0944205756392682,-4.037786196886282
0.69200000000000006,-3.1024938971820286,-4.0355351531326251
0.69400000000000006,-3.1105627188017593,-4.0332866183626868
0.69600000000000006,-3.1186270454818774,-4.0310405884277589
0.69800000000000006,-3.1266868821962097,-4.0287970591901994
0.70000000000000007,-3.1347422339089901,-4.0265560265234255
0.70200000000000007,-3.1427931055748615,-4.0243174863119178
0.70399999999999996,-3.1508395021388749,-4.022081434451219
0.70599999999999996,-3.1588814306683508,-4.0198478637831352
0.70799999999999996,-3.1669188968289861,-4.0176167691617444
0.70999999999999996,-3.1749519032745992,-4.0153881497683264
0.71199999999999997,-3.1829804549493592,-4.0131620014887908
0.71399999999999997,-3.1910045567890895,-4.0109383202183118
0.71599999999999997,-3.1990242137212892,-4.0087171018613104
0.71799999999999997,-3.2070394306651497,-4.0064983423314189
0.71999999999999997,-3.2150502125315743,-4.0042820375514632
0.72199999999999998,-3.2230565642231936,-4.0020681834534324
0.72399999999999998,-3.2310584906343878,-3.9998567759784533
0.72599999999999998,-3.2390559966512997,-3.9976478110767655
0.72799999999999998,-3.2470490871518556,-3.9954412847076926
0.72999999999999998,-3.2550377670057853,-3.9932371928396226
0.73199999999999998,-3.2630220410746356,-3.9910355314499739
0.73399999999999999,-3.2710019142117908,-3.9888362965251765
0.73599999999999999,-3.2789773912624907,-3.9866394840606389
0.73799999999999999,-3.2869484770638513,-3.9844450900607304
0.73999999999999999,-3.2949151764448761,-3.9822531105387471
0.74199999999999999,-3.3028774942264802,-3.9800635415168917
0.74399999999999999,-3.3108354352215068,-3.9778763790262439
0.746,-3.3187890042347439,-3.9756916191067373
0.748,-3.3267382060629433,-3.9735092578071298
0.75,-3.3346830454948395,-3.9713292911849831
0.752,-3.342623527311166,-3.9691517153066314
0.754,-3.3505596562846756,-3.9669765262471572
0.75600000000000001,-3.3584914371801573,-3.9648037200903672
0.75800000000000001,-3.3664188747544501,-3.9626332929287638
0.76000000000000001,-3.3743419737564717,-3.960465240863519
0.76200000000000001,-3.3822607389272248,-3.9582995600044515
0.76400000000000001,-3.3901751749998241,-3.956136246469999
0.76600000000000001,-3.3980852866995064,-3.9539752963871893
0.76800000000000002,-3.4059910787436589,-3.9518167058916185
0.77000000000000002,-3.4138925558418256,-3.9496604711274261
0.77200000000000002,-3.4217897228089349,-3.9475065881315619
0.77400000000000002,-3.4296825848954233,-3.945355052496359
0.77600000000000002,-3.4375711462147929,-3.9432058609767155
0.77800000000000002,-3.4454554114514422,-3.941059009744516
0.78000000000000003,-3.4533353852822271,-3.9389144949798491
0.78200000000000003,-3.4612110723764795,-3.9367723128709802
0.78400000000000003,-3.469082477396026,-3.934632459614321
0.78600000000000003,-3.4769496049952116,-3.9324949314144013
0.78800000000000003,-3.4848124598209198,-3.9303597244838406
0.79000000000000004,-3.492671046512593,-3.9282268350433163
0.79200000000000004,-3.5005253697022556,-3.9260962593215392
0.79400000000000004,-3.5083754340145337,-3.9239679935552201
0.79600000000000004,-3.5162212440666734,-3.9218420339890447
0.79800000000000004,-3.5240628044685671,-3.9197183768756414
0.80000000000000004,-3.5319001198227702,-3.9175970184755542
0.80200000000000005,-3.5397331947245245,-3.9154779550572134
0.80400000000000005,-3.5475620337617788,-3.9133611828969057
0.80600000000000005,-3.5553866415152076,-3.9112466982787475
0.80800000000000005,-3.5632070225582368,-3.9091344974946534
0.81000000000000005,-3.5710231814570585,-3.9070245768443082
0.81200000000000006,-3.5788351227706574,-3.9049169326351372
0.81400000000000006,-3.5866428510508306,-3.9028115611822809
0.81600000000000006,-3.5944463708422054,-3.9007084588085612
0.81800000000000006,-3.6022456866822656,-3.898607621844453
0.82000000000000006,-3.6100408031013651,-3.8965090466280596
0.82200000000000006,-3.6178317246227572,-3.8944127295050786
0.82400000000000007,-3.6256184557626119,-3.892318666828777
0.82600000000000007,-3.6334010010300335,-3.8902268549599572
0.82800000000000007,-3.6411793649270892,-3.8881372902669344
0.83000000000000007,-3.648953551948821,-3.8860499691255028
0.83200000000000007,-3.6567235665832758,-3.8839648879189088
0.83399999999999996,-3.6644894133115176,-3.8818820430378209
0.83599999999999997,-3.672251096607658,-3.8798014308803013
0.83799999999999997,-3.6800086209388683,-3.8777230478517777
0.83999999999999997,-3.6877619907654058,-3.8756468903650125
0.84199999999999997,-3.6955112105406336,-3.8735729548400757
0.84399999999999997,-3.7032562847110397,-3.8715012377043152
0.84599999999999997,-3.7109972177162618,-3.8694317353923258
0.84799999999999998,-3.7187340139891045,-3.8673644443459252
0.84999999999999998,-3.7264666779555635,-3.8652993610141198
0.85199999999999998,-3.7341952140348429,-3.8632364818530784
0.85399999999999998,-3.7419196266393806,-3.8611758033261032
0.85599999999999998,-3.7496399201748654,-3.8591173219036006
0.85799999999999998,-3.7573560990402601,-3.8570610340630513
0.85999999999999999,-3.765068167627823,-3.8550069362889827
0.86199999999999999,-3.772776130323126,-3.8529550250729381
0.86399999999999999,-3.7804799915050777,-3.8509052969134498
0.86599999999999999,-3.7881797555459475,-3.8488577483160098
0.86799999999999999,-3.7958754268113788,-3.8468123757930388
0.87,-3.8035670096604175,-3.8447691758638607
0.872,-3.8112545084455305,-3.8427281450546689
0.874,-3.8189379275126218,-3.8406892798985033
0.876,-3.8266172712010631,-3.8386525769352167
0.878,-3.8342925438437061,-3.8366180327114452
0.88,-3.8419637497669092,-3.8345856437805841
0.88200000000000001,-3.8496308932905556,-3.8325554067027565
0.88400000000000001,-3.8572939787280749,-3.8305273180447799
0.88600000000000001,-3.8649530103864631,-3.8285013743801448
0.88800000000000001,-3.8726079925663068,-3.8264775722889821
0.89000000000000001,-3.8802589295618009,-3.8244559083580323
0.89200000000000002,-3.8879058256607704,-3.8224363791806204
0.89400000000000002,-3.8955486851446932,-3.8204189813566241
0.89600000000000002,-3.9031875122887176,-3.8184037114924445
0.89800000000000002,-3.910822311361688,-3.8163905662009814
0.90000000000000002,-3.9184530866261613,-3.814379542101598
0.90200000000000002,-3.9260798423384307,-3.8123706358200975
0.90400000000000003,-3.9337025827485448,-3.8103638439886911
0.90600000000000003,-3.9413213086315668,-3.8083591678807847
0.90800000000000003,-3.948936024286537,-3.8063566040592569
0.91000000000000003,-3.9565467368305631,-3.804356145319677
0.91200000000000003,-3.9641534504675966,-3.8023577883481035
0.91400000000000003,-3.9717561693949595,-3.8003615298375188
0.91600000000000004,-3.9793548978033546,-3.7983673664878101
0.91800000000000004,-3.9869496398768849,-3.7963752950057446
0.92000000000000004,-3.9945403997930646,-3.7943853121049478
0.92200000000000004,-4.002127181722841,-3.7923974145058814
0.92400000000000004,-4.0097099898306068,-3.7904115989358234
0.92600000000000005,-4.0172888282742152,-3.7884278621288425
0.92800000000000005,-4.0248637012049979,-3.7864462008257784
0.93000000000000005,-4.0324346127677781,-3.7844666117742212
0.93200000000000005,-4.0400015671008926,-3.7824890917284826
0.93400000000000005,-4.0475645683362007,-3.7805136374495834
0.93600000000000005,-4.055123620599101,-3.7785402457052237
0.93800000000000006,-4.0626787280085503,-3.7765689132697644
0.94000000000000006,-4.0702298946770794,-3.7745996369242043
0.94200000000000006,-4.0777771247108072,-3.7726324134561589
0.94400000000000006,-4.0853204222094552,-3.7706672396598364
0.94600000000000006,-4.0928597912663651,-3.7687041123360179
0.94800000000000006,-4.1003952359685174,-3.7667430282920331
0.95000000000000007,-4.1079267603965421,-3.7647839843417406
0.95200000000000007,-4.115454368624734,-3.7628269773055028
0.95400000000000007,-4.1229780647210781,-3.7608720040101673
0.95600000000000007,-4.1304978527472525,-3.7589190612890437
0.95800000000000007,-4.1380137367586558,-3.7569681459818791
0.95999999999999996,-4.1455257208044118,-3.7550192549348385
0.96199999999999997,-4.1530338089273968,-3.7530723850004821
0.96399999999999997,-4.1605380051642458,-3.7511275330377449
0.96599999999999997,-4.168038313545372,-3.7491846959119104
0.96799999999999997,-4.1755347380949859,-3.7472438704945925
0.96999999999999997,-4.1830272828311079,-3.7453050536637122
0.97199999999999998,-4.1905159517655788,-3.7433682423034758
0.97399999999999998,-4.198000748904092,-3.7414334333043509
0.97599999999999998,-4.2054816782461861,-3.7395006235630466
0.97799999999999998,-4.2129587437852809,-3.7375698099824923
0.97999999999999998,-4.2204319495086846,-3.7356409894718112
0.98199999999999998,-4.2279012993976099,-3.7337141589463023
0.98399999999999999,-4.2353667974271874,-3.7317893153274193
0.98599999999999999,-4.2428284475664908,-3.7298664555427417
0.98799999999999999,-4.2502862537785422,-3.7279455765259621
0.98999999999999999,-4.25774022002033,-3.7260266752168545
0.99199999999999999,-4.2651903502428334,-3.7241097485612622
0.99399999999999999,-4.2726366483910265,-3.7221947935110675
0.996,-4.2800791184039015,-3.7202818070241728
0.998,-4.2875177642144831,-3.7183707860644808
