"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
0.013000000000000001,1.396034203403488,0.17376408355404852,-0.035267585204169151,1.3956681859987667,-0.091587014790681737
0.0135,1.3960162297702547,0.17377317264850095,-0.036625159555199058,1.395621510073547,-0.095112337663300475
0.014,1.3959975773128297,0.17378260498774106,-0.037982858547095676,1.3955730713969072,-0.098637963645952925
0.014500000000000001,1.3959782459791348,0.17379238059529972,-0.039340686490221023,1.3955228698421933,-0.10216390321622602
0.014999999999999999,1.3959582357170903,0.17380249949470766,-0.040698647694937112,1.3954709052827499,-0.10569016685170675
0.0155,1.3959375464746178,0.17381296170949562,-0.042056746471605955,1.3954171775919222,-0.10921676502998208
0.016,1.3959161781996379,0.17382376726319432,-0.043414987130589569,1.3953616866430549,-0.11274370822863898
0.016500000000000001,1.3958941308400707,0.17383491617933461,-0.04477337398224996,1.3953044323094934,-0.11627100692526443
0.017000000000000001,1.3958714043364471,0.17384640848479105,-0.046131911554715604,1.3952454144466191,-0.11979867212502411
0.017500000000000002,1.3958479981553573,0.17385824442086117,-0.04749061834050812,1.3951846317578789,-0.12332674866435639
0.018000000000000002,1.3958239125716565,0.17387042386316193,-0.04884948901703963,1.3951220849112473,-0.1268552236832817
0.018499999999999999,1.3957991475155036,0.17388294684326003,-0.050208528418014188,1.3950577737368994,-0.13038410892727789
0.019,1.3957737029170576,0.1738958133927222,-0.051567741377135858,1.3949916980650092,-0.13391341614182295
0.0195,1.3957475787064777,0.17390902354311505,-0.0529271327281087,1.3949238577257499,-0.13744315707239468
0.02,1.3957207748139231,0.17392257732600522,-0.054286707304636757,1.3948542525492968,-0.14097334346447107
0.020500000000000001,1.3956932911695525,0.17393647477295948,-0.055646469940424083,1.3947828823658233,-0.14450398706352999
0.021000000000000001,1.3956651277035255,0.17395071591554437,-0.057006425469174747,1.3947097470055037,-0.14803509961504932
0.021500000000000002,1.3956362843460013,0.17396530078532668,-0.058366578724592798,1.3946348462985125,-0.15156669286450694
0.021999999999999999,1.3956067608144975,0.17398022951066411,-0.0597269346732364,1.3945581795584965,-0.15509877879448805
0.022499999999999999,1.3955765566342495,0.17399550230743938,-0.06108749840179941,1.3944797456320248,-0.15863136960198632
0.023,1.3955456721222306,0.17401111903114633,-0.062448274502310566,1.3943995452888873,-0.16216447660115701
0.0235,1.3955141071876571,0.17402707972288489,-0.063809267821559199,1.3943175783083828,-0.1656981115608317
0.024,1.3954818617397438,0.17404338442375497,-0.065170483206334673,1.3942338444698112,-0.16923228624984171
0.024500000000000001,1.3954489356877062,0.17406003317485669,-0.066531925503426348,1.3941483435524722,-0.17276701243701864
0.025000000000000001,1.3954153289407594,0.17407702601728992,-0.067893599559623541,1.3940610753356648,-0.17630230189119395
0.025500000000000002,1.3953810414081191,0.17409436299215472,-0.069255510221715638,1.3939720395986892,-0.17983816638119909
0.026000000000000002,1.3953460729990002,0.17411204414055104,-0.070617662336491985,1.3938812361208444,-0.18337461767586555
0.026499999999999999,1.3953104236226184,0.17413006950357884,-0.071980060750741953,1.3937886646814295,-0.18691166754402472
0.027,1.3952740923565918,0.17414843949863648,-0.073342708104517054,1.3936943230429932,-0.19044932192080563
0.0275,1.3952370790478001,0.17416715419503073,-0.074705609079192409,1.3935982108336609,-0.19398759213775263
0.028000000000000001,1.3951993840428361,0.17418621343594815,-0.076068769682187523,1.39350032889344,-0.19752649303192366
0.028500000000000001,1.3951610072105414,0.17420561728075776,-0.077432194653155734,1.3934006769037173,-0.2010660360889269
0.029000000000000001,1.3951219484197575,0.17422536578882866,-0.078795888731750391,1.3932992545458802,-0.20460623279437054
0.029500000000000002,1.3950822075393263,0.1742454590195299,-0.080159856657624831,1.3931960615013159,-0.20814709463386269
0.029999999999999999,1.3950417844380896,0.17426589703223058,-0.081524103170432433,1.3930910974514117,-0.21168863309301159
0.030499999999999999,1.395000678984889,0.17428667988629973,-0.082888633009826546,1.3929843620775548,-0.21523085965742533
0.031,1.394958891048566,0.17430780764110648,-0.084253450915460493,1.3928758550611324,-0.2187737858127122
0.0315,1.3949164204979623,0.17432928035601994,-0.085618561626987652,1.3927655760835314,-0.22231742304448027
0.032000000000000001,1.39487326720192,0.17435109809040908,-0.086983969884061346,1.3926535248261396,-0.22586178283833774
0.032500000000000001,1.3948294310292808,0.17437326090364308,-0.088349680426334967,1.3925397009703437,-0.22940687667989285
0.033000000000000002,1.3947849118488862,0.17439576885509095,-0.089715697993461824,1.3924241041975314,-0.23295271605475362
0.033500000000000002,1.3947397095295777,0.17441862200412175,-0.091082027325095294,1.3923067341890893,-0.23649931244852834
0.034000000000000002,1.3946938239401974,0.17444182041010464,-0.092448673160888714,1.3921875906264052,-0.24004667734682519
0.034500000000000003,1.394647254949587,0.1744653641324086,-0.093815640240495449,1.3920666731908657,-0.24359482223525225
0.035000000000000003,1.3946000024265877,0.17448925323040276,-0.095182933303568834,1.3919439815638588,-0.24714375859941778
0.035500000000000004,1.3945520662400419,0.17451348776345618,-0.096550557089762221,1.391819515426771,-0.25069349792492995
0.036000000000000004,1.3945034462587909,0.17453806779093795,-0.097918516338728959,1.39169327446099,-0.25424405169739678
0.036499999999999998,1.3944541420100578,0.17456299352557983,-0.09928681589766597,1.3915652575221353,-0.2577954313519773
0.036999999999999998,1.3944041519561887,0.17458826565816829,-0.10065546094899962,1.3914354608917863,-0.26134764816657247
0.037499999999999999,1.3943534773703954,0.17461388361760929,-0.10202445579027936,1.3913038876460007,-0.26490071383418373
0.037999999999999999,1.3943021181017214,0.17463984747215985,-0.10339380516739112,1.3911705374183088,-0.26845463983749551
0.0385,1.3942500739992103,0.17466615729007701,-0.10476351382622084,1.3910354098422411,-0.27200943765919228
0.039,1.3941973449119058,0.17469281313961779,-0.10613358651265442,1.3908985045513291,-0.27556511878195855
0.0395,1.3941439306888515,0.17471981508903922,-0.10750402797257774,1.3907598211791035,-0.27912169468847869
0.040000000000000001,1.3940898311790906,0.17474716320659836,-0.10887484295187676,1.3906193593590948,-0.28267917686143706
0.040500000000000001,1.3940350462316673,0.17477485756055219,-0.11024603619643736,1.3904771187248344,-0.28623757678351835
0.041000000000000002,1.3939795756956248,0.17480289821915782,-0.11161761245214548,1.3903330989098523,-0.2897969059374067
0.041500000000000002,1.3939234194200067,0.17483128525067224,-0.112989576464887,1.3901872995476798,-0.2933571758057868
0.042000000000000003,1.393866577253857,0.17486001872335247,-0.11436193298054785,1.390039720271848,-0.29691839787134294
0.042500000000000003,1.3938090490462185,0.1748890987054556,-0.11573468674501397,1.3898903607158875,-0.30048058361675961
0.043000000000000003,1.3937508346461356,0.17491852526523863,-0.11710784250417122,1.389739220513329,-0.30404374452472122
0.043500000000000004,1.3936919339026517,0.17494829847095855,-0.11848140500390555,1.3895862992977033,-0.30760789207791228
0.043999999999999997,1.3936323466648102,0.1749784183908725,-0.11985537899010286,1.3894315967025415,-0.31117303775901717
0.044499999999999998,1.3935720727816547,0.17500888509323742,-0.12122976920864909,1.389275112361374,-0.31473919305072035
0.044999999999999998,1.3935111121022288,0.17503969864631042,-0.12260458040543011,1.3891168459077319,-0.31830636943570628
0.045499999999999999,1.3934494644755762,0.17507085911834841,-0.12397981732633187,1.3889567969751457,-0.32187457839665939
0.045999999999999999,1.3933871297507401,0.17510236657760858,-0.12535548471724026,1.388794965197147,-0.32544383141626415
0.0465,1.3933241026124503,0.17513422340637852,-0.12673158462395828,1.3886313377346471,-0.32901412857439322
0.047,1.3932603855485552,0.17516642849051722,-0.12810812317203052,1.3884659205942991,-0.33258548718021474
0.047500000000000001,1.3931959798551992,0.17519898124986336,-0.1294851058639378,1.388298716904607,-0.33615792191161414
0.048000000000000001,1.39313088533051,0.17523188177548843,-0.13086253741894541,1.3881297261761327,-0.33973144413885381
0.048500000000000001,1.3930651017726159,0.17526513015846371,-0.13224042255631874,1.3879589479194367,-0.34330606523219614
0.049000000000000002,1.3929986289796441,0.17529872648986072,-0.13361876599532316,1.3877863816450808,-0.34688179656190327
0.049500000000000002,1.3929314667497228,0.17533267086075088,-0.13499757245522404,1.3876120268636267,-0.35045864949823763
0.050000000000000003,1.3928636148809797,0.17536696336220564,-0.13637684665528677,1.3874358830856348,-0.35403663541146169
0.050500000000000003,1.3927950731715426,0.17540160408529631,-0.13775659331477672,1.3872579498216671,-0.35761576567183756
0.051000000000000004,1.3927258414195396,0.17543659312109447,-0.13913681715295922,1.3870782265822847,-0.3611960516496277
0.051500000000000004,1.3926559194230981,0.17547193056067142,-0.14051752288909969,1.3868967128780494,-0.36477750471509446
0.052000000000000005,1.392585306980346,0.17550761649509869,-0.14189871524246347,1.3867134082195216,-0.36836013623850011
0.052499999999999998,1.3925140038894115,0.17554365101544761,-0.14328039893231598,1.3865283121172631,-0.37194395759010701
0.052999999999999999,1.3924420099484218,0.17558003421278964,-0.14466257867792254,1.3863414240818352,-0.37552898014017749
0.053499999999999999,1.3923693249555051,0.17561676617819624,-0.14604525919854855,1.3861527436237999,-0.37911521525897385
0.053999999999999999,1.3922959487087894,0.17565384700273878,-0.14742844521345938,1.3859622702537173,-0.38270267431675853
0.0545,1.3922218810064018,0.17569127677748872,-0.1488121414419204,1.3857700034821494,-0.38629136868379377
0.055,1.3921471216464703,0.17572905559351748,-0.150196352603197,1.3855759428196572,-0.38988130973034185
0.055500000000000001,1.3920716704271234,0.17576718354189647,-0.15158108341655452,1.3853800877768028,-0.39347250882666529
0.056000000000000001,1.3919955271464883,0.17580566071369713,-0.1529663386012583,1.3851824378641464,-0.3970649773430262
0.056500000000000002,1.3919186916026931,0.17584448719999091,-0.15435212287657382,1.3849829925922501,-0.4006587266496871
0.057000000000000002,1.3918411635938652,0.17588366309184916,-0.15573844096176639,1.3847817514716749,-0.40425376811691022
0.057500000000000002,1.3917629429181331,0.17592318848034336,-0.15712529757610136,1.3845787140129826,-0.40785011311495789
0.058000000000000003,1.3916840293736239,0.17596306345654497,-0.15851269743884411,1.3843738797267338,-0.41144777301409258
0.058500000000000003,1.3916044227584656,0.17600328811152535,-0.15990064526926004,1.3841672481234901,-0.4150467591845764
0.059000000000000004,1.3915241228707864,0.17604386253635593,-0.16128914578661455,1.383958818713813,-0.41864708299667186
0.059500000000000004,1.3914431228853781,0.17608478976233252,-0.1626782031668762,1.383748575112034,-0.42224874611446672
0.059999999999999998,1.391361425131014,0.17612606875712516,-0.16406782233689332,1.3835365229023484,-0.42585176361675958
0.060499999999999998,1.391279032291119,0.17616769833096704,-0.16545800825260548,1.3833226685201288,-0.42945615110207536
0.060999999999999999,1.3911959441165478,0.1762096785959151,-0.16684876562940032,1.3831070113624784,-0.43306191987139958
0.061499999999999999,1.3911121603581544,0.17625200966402632,-0.16824009918266544,1.3828895508265016,-0.43666908122571785
0.062,1.3910276807667934,0.17629469164735767,-0.1696320136277886,1.3826702863093019,-0.44027764646601564
0.0625,1.3909425050933197,0.17633772465796607,-0.17102451368015734,1.3824492172079828,-0.44388762689327854
0.063,1.3908566330885872,0.17638110880790853,-0.17241760405515938,1.382226342919648,-0.44749903380849199
0.063500000000000001,1.3907700645034504,0.17642484420924204,-0.17381128946818231,1.3820016628414014,-0.45111187851264156
0.064000000000000001,1.3906827990887642,0.1764689309740235,-0.17520557463461381,1.3817751763703463,-0.45472617230671292
0.064500000000000002,1.3905948365953826,0.17651336921430988,-0.17660046426984155,1.3815468829035864,-0.45834192649169136
0.065000000000000002,1.3905061767741602,0.17655815904215819,-0.17799596308925314,1.3813167818382257,-0.46195915236856272
0.065500000000000003,1.3904168193759516,0.17660330056962539,-0.17939207580823627,1.3810848725713674,-0.4655778612383123
0.066000000000000003,1.3903267641516108,0.17664879390876842,-0.18078880714217854,1.3808511545001154,-0.46919806440192574
0.066500000000000004,1.3902360108519929,0.17669463917164427,-0.18218616180646766,1.3806156270215737,-0.47281977316038853
0.067000000000000004,1.390144559227952,0.17674083647030989,-0.18358414451649122,1.3803782895328456,-0.47644299881468627
0.067500000000000004,1.3900524090303426,0.17678738591682222,-0.18498275998763691,1.3801391414310347,-0.48006775266580448
0.068000000000000005,1.3899595600100192,0.17683428762323827,-0.18638201293529236,1.3798981821132448,-0.48369404601472854
0.068500000000000005,1.3898660119178361,0.17688154170161502,-0.18778190807484521,1.3796554109765793,-0.48732189016244426
0.069000000000000006,1.3897717645046477,0.17692914826400938,-0.18918245012168314,1.379410827418142,-0.49095129640993707
0.069500000000000006,1.3896768175213088,0.17697710742247832,-0.19058364379119377,1.379164430835037,-0.49458227605819244
0.070000000000000007,1.3895811707186736,0.17702541928907889,-0.19198549379876478,1.3789162206243675,-0.49821484040819597
0.070500000000000007,1.3894848238475965,0.17707408397586794,-0.19338800485978383,1.3786661961832374,-0.50184900076093319
0.071000000000000008,1.3893877766589324,0.17712310159490247,-0.19479118168963849,1.3784143569087501,-0.50548476841738954
0.071500000000000008,1.389290028903535,0.17717247225823948,-0.19619502900371649,1.3781607021980093,-0.50912215467855082
0.072000000000000008,1.3891915803322594,0.17722219607793593,-0.19759955151740544,1.377905231448119,-0.51276117084540229
0.072499999999999995,1.3890924224705685,0.17727227678030966,-0.19900475282808908,1.3776479244142854,-0.51640181282338371
0.072999999999999995,1.3889925565302708,0.17732271383547024,-0.20041063784972951,1.37738878398231,-0.52004409464796242
0.073499999999999996,1.3888919874061922,0.17737350509519856,-0.20181721199688843,1.37712782183289,-0.52368803724814672
0.073999999999999996,1.3887907147906451,0.1774246506972752,-0.20322447997699639,1.3768650372233326,-0.5273336518153473
0.074499999999999997,1.388688738375941,0.17747615077948076,-0.20463244649748386,1.3766004294109448,-0.53098094954097574
0.074999999999999997,1.3885860578543927,0.17752800547959599,-0.20604111626578128,1.3763339976530329,-0.53462994161644306
0.075499999999999998,1.388482672918312,0.17758021493540149,-0.20745049398931931,1.3760657412069042,-0.5382806392331605
0.075999999999999998,1.3883785832600106,0.17763277928467802,-0.20886058437552835,1.3757956593298655,-0.54193305358253929
0.076499999999999999,1.3882737885718011,0.17768569866520609,-0.2102713921318389,1.3755237512792235,-0.54558719585599036
0.076999999999999999,1.3881682885459952,0.1777389732147665,-0.2116829219656815,1.3752500163122849,-0.54924307724492527
0.077499999999999999,1.3880620828749053,0.17779260307113981,-0.21309517858448668,1.3749744536863566,-0.55290070894075483
0.078,1.3879551712508431,0.17784658837210679,-0.21450816669568495,1.3746970626587458,-0.55656010213489049
0.0785,1.387847553366121,0.17790092925544801,-0.21592189100670672,1.3744178424867592,-0.56022126801874317
0.079000000000000001,1.3877392289130508,0.17795562585894412,-0.21733635622498257,1.3741367924277037,-0.56388421778372433
0.079500000000000001,1.3876301975839447,0.17801067832037584,-0.21875156705794302,1.3738539117388857,-0.56754896262124499
0.080000000000000002,1.3875204590711148,0.17806608677752381,-0.22016752821301852,1.3735691996776123,-0.57121551372271617
0.080500000000000002,1.3874100130668729,0.17812185136816872,-0.22158424439763963,1.3732826555011903,-0.57488388227954934
0.081000000000000003,1.3872988592635316,0.17817797223009116,-0.22300172031923682,1.3729942784669269,-0.57855407948315551
0.081500000000000003,1.3871869973534023,0.17823444950107187,-0.22441996068524064,1.3727040678321287,-0.58222611652494594
0.082000000000000003,1.3870744270287978,0.17829128331889146,-0.22583897020308155,1.3724120228541024,-0.58590000459633174
0.082500000000000004,1.3869611479820296,0.17834847382133057,-0.2272587535801901,1.3721181427901545,-0.58957575488872405
0.083000000000000004,1.38684715990541,0.17840602114616991,-0.22867931552399673,1.3718224268975929,-0.59325337859353433
0.083500000000000005,1.3867324624912509,0.17846392543119013,-0.230100660741932,1.3715248744337236,-0.59693288690217328
0.084000000000000005,1.3866170554318646,0.1785221868141719,-0.23152279394142639,1.371225484655854,-0.60061429100605246
0.084500000000000006,1.386500938419563,0.17858080543289584,-0.23294571982991044,1.3709242568212903,-0.6042976020965829
0.085000000000000006,1.3863841111466584,0.17863978142514267,-0.23436944311481464,1.3706211901873395,-0.60798283136517572
0.085500000000000007,1.3862665656589184,0.17869911823763263,-0.23579396711361097,1.3703162659161821,-0.61166997191455685
0.086000000000000007,1.38614830088188,0.1787588163399586,-0.23721929639434849,1.3700094814505903,-0.61535903312224949
0.086500000000000007,1.3860293231750804,0.17881887298474816,-0.23864543687639964,1.3697008518254969,-0.61905004195167401
0.087000000000000008,1.3859096321675655,0.17887928833715983,-0.24007239325569454,1.3693903761484914,-0.62274300944457717
0.087500000000000008,1.3857892274883803,0.17894006256235215,-0.24150017022816328,1.3690780535271625,-0.6264379466427058
0.087999999999999995,1.3856681087665699,0.17900119582548371,-0.24292877248973599,1.3687638830691002,-0.63013486458780665
0.088499999999999995,1.3855462756311794,0.17906268829171307,-0.24435820473634279,1.3684478638818933,-0.63383377432162724
0.088999999999999996,1.3854237277112542,0.17912454012619872,-0.24578847166391382,1.3681299950731314,-0.63753468688591397
0.089499999999999996,1.38530046463584,0.17918675149409929,-0.2472195779683791,1.3678102757504034,-0.64123761332241402
0.089999999999999997,1.3851764860339812,0.17924932256057327,-0.24865152834566873,1.3674887050212987,-0.64494256467287414
0.090499999999999997,1.3850517915347231,0.17931225349077923,-0.25008432749171294,1.3671652819934068,-0.64864955197904128
0.090999999999999998,1.3849263807671115,0.17937554444987572,-0.2515179801024417,1.3668400057743166,-0.65235858628266241
0.091499999999999998,1.3848002533601911,0.17943919560302127,-0.25295249087378524,1.3665128754716178,-0.65606967862548426
0.091999999999999998,1.3846734089430073,0.17950320711537449,-0.2543878645016735,1.3661838901928993,-0.6597828400492538
0.092499999999999999,1.3845458471446048,0.17956757915209384,-0.25582410568203673,1.3658530490457506,-0.6634980815957181
0.092999999999999999,1.3844175675940296,0.17963231187833797,-0.25726121911080502,1.3655203511377612,-0.66721541430662412
0.0935,1.3842885699203267,0.17969740545926532,-0.2586992094839084,1.3651857955765196,-0.67093484922371849
0.094,1.3841588537525411,0.17976286006003456,-0.26013808149727713,1.3648493814696161,-0.67465639738874805
0.094500000000000001,1.3840284187197174,0.17982867584580414,-0.26157783984684113,1.364511107924639,-0.67838006984346011
0.095000000000000001,1.3838972644509022,0.17989485298173272,-0.26301848922853055,1.3641709740491781,-0.68210587762960129
0.095500000000000002,1.3837653905751397,0.17996139163297872,-0.26446003433827558,1.3638289789508229,-0.68583383178891877
0.096000000000000002,1.383632796721475,0.18002829196470077,-0.26590247987200633,1.3634851217371624,-0.68956394336315907
0.096500000000000002,1.3834994825189542,0.18009555414205738,-0.26734583052565275,1.3631394015157858,-0.69329622339406938
0.097000000000000003,1.3833654475966217,0.18016317833020715,-0.26879009099514511,1.3627918173942821,-0.69703068292339643
0.097500000000000003,1.3832306915835231,0.18023116469430858,-0.2702352659764134,1.3624423684802414,-0.70076733299288729
0.098000000000000004,1.3830952141087034,0.18029951339952027,-0.27168136016538785,1.3620910538812523,-0.70450618464428882
0.098500000000000004,1.3829590085161656,0.18036822727216317,-0.27312837652246247,1.3617378580186961,-0.70824722961077546
0.099000000000000005,1.3828220714070225,0.18043730775945918,-0.27457631890744116,1.3613827729248142,-0.71199046963183876
0.099500000000000005,1.382684410017623,0.18050675180554276,-0.27602519411691651,1.3610258154831238,-0.71573593911998123
0.10000000000000001,1.3825460239150269,0.18057655960181762,-0.27747500682970211,1.3606669846563746,-0.71948364892652306
0.10050000000000001,1.382406912666295,0.18064673133968739,-0.27892576172461186,1.360306279407316,-0.72323360990278429
0.10100000000000001,1.3822670758384878,0.18071726721055589,-0.28037746348045944,1.3599436986986975,-0.72698583290008556
0.10150000000000001,1.3821265129986653,0.18078816740582673,-0.28183011677605851,1.3595792414932693,-0.73074032876974659
0.10200000000000001,1.3819852237138874,0.18085943211690367,-0.28328372629022297,1.3592129067537806,-0.73449710836308757
0.10250000000000001,1.3818432075512153,0.18093106153519042,-0.28473829670176648,1.3588446934429808,-0.73825618253142888
0.10300000000000001,1.3817004640777082,0.18100305585209064,-0.28619383268950283,1.3584746005236203,-0.74201756212609049
0.10350000000000001,1.3815569928604277,0.18107541525900803,-0.28765033893224567,1.358102626958448,-0.74578125799839279
0.10400000000000001,1.3814127934664329,0.18114813994734635,-0.28910782010880876,1.357728771710214,-0.74954728099965562
0.1045,1.3812678654627846,0.18122123010850935,-0.29056628089800596,1.3573530337416675,-0.75331564198119949
0.105,1.3811222084165433,0.18129468593390063,-0.29202572597865095,1.3569754120155586,-0.75708635179434447
0.1055,1.380975821894769,0.1813685076149239,-0.29348616002955746,1.3565959054946364,-0.76085942129041062
0.106,1.3808287054645221,0.18144269534298293,-0.29494758772953922,1.3562145131416512,-0.76463486132071834
0.1065,1.3806808586928627,0.1815172493094814,-0.29641001375741005,1.3558312339193521,-0.76841268273658747
0.107,1.3805322811468514,0.18159216970582304,-0.29787344279198374,1.3554460667904891,-0.77219289638933841
0.1075,1.3803829723935486,0.18166745672341147,-0.29933787951207386,1.3550590107178115,-0.77597551313029123
0.108,1.3802329320000142,0.1817431105536505,-0.30080332859649422,1.354670064664069,-0.77976054381076609
0.1085,1.3800821595333086,0.18181913138794378,-0.30226979472405863,1.3542792275920115,-0.78354799928208319
0.109,1.3799306545604921,0.18189551941769508,-0.30373728257358079,1.3538864984643881,-0.7873378903955629
0.1095,1.3797784166486253,0.18197227483430797,-0.30520579682387444,1.3534918762439494,-0.79113022800252497
0.11,1.3796254453647683,0.18204939782918628,-0.30667534215375336,1.3530953598934439,-0.79492502295429002
0.1105,1.3794717402759811,0.18212688859373369,-0.30814592324203133,1.3526969483756219,-0.79872228610217788
0.111,1.3793173009493245,0.18220474731935388,-0.30961754476752201,1.3522966406532329,-0.80252202829750885
0.1115,1.3791621235088041,0.18228297561820048,-0.31109021005265247,1.3518944277774203,-0.80632424699887317
0.112,1.3790062037703383,0.18236157522955715,-0.31256392229847901,1.3514903000913903,-0.81012893846646705
0.1125,1.3788495470492272,0.18244054397286075,-0.31403868844832677,1.3510842697664565,-0.813936135911008
0.113,1.3786921528250826,0.18251988207559966,-0.31551451314655959,1.3506763355644271,-0.81774584984366272
0.1135,1.3785340205753835,0.18259958976614288,-0.31699140103670026,1.3502664962422068,-0.82155809076729747
0.114,1.3783751497754733,0.18267966727374005,-0.31846935676143134,1.3498547505517959,-0.82537286917647668
0.1145,1.3782155398985634,0.18276011482852136,-0.31994838496259442,1.3494410972402908,-0.82919019555746432
0.115,1.3780551904157285,0.18284093266149778,-0.3214284902811903,1.3490255350498841,-0.83301008038822266
0.11550000000000001,1.3778941007959116,0.18292212100456065,-0.32290967735737919,1.3486080627178649,-0.83683253413841352
0.11600000000000001,1.3777322705059205,0.18300368009048212,-0.32439195083048067,1.3481886789766184,-0.840657567269397
0.11650000000000001,1.3775696990104287,0.1830856101529148,-0.32587531533897335,1.347767382553626,-0.84448519023423252
0.11700000000000001,1.3774063857719763,0.18316791142639205,-0.32735977552049533,1.3473441721714656,-0.84831541347767792
0.11750000000000001,1.3772423302509686,0.18325058414632778,-0.32884533601184374,1.3469190465478111,-0.85214824743619066
0.11800000000000001,1.3770775319056778,0.18333362854901647,-0.33033200144897551,1.346492004395432,-0.85598370253792644
0.11850000000000001,1.3769119901922411,0.18341704487163327,-0.33181977646700622,1.3460630444221953,-0.85982178920274022
0.11900000000000001,1.3767457045646616,0.18350083335223391,-0.33330866570021117,1.3456321653310628,-0.86366251784218562
0.11950000000000001,1.3765786744748096,0.1835849942297548,-0.33479867378202466,1.3451993658200938,-0.86750589885951523
0.12,1.3764108993724193,0.18366952774401282,-0.33628980534504044,1.3447646445824428,-0.87135194264968041
0.1205,1.376242378705093,0.18375443413570564,-0.3377820650210116,1.3443280003063616,-0.87520065959933202
0.121,1.3760731119182972,0.18383971364641136,-0.33927545744085041,1.3438894316751966,-0.87905206008681902
0.1215,1.3759030984553646,0.18392536651858885,-0.34076998723462837,1.3434489373673919,-0.88290615448218979
0.122,1.3757323377574953,0.18401139299557748,-0.34226565903157635,1.3430065160564877,-0.88676295314719134
0.1225,1.3755608292637531,0.18409779332159731,-0.34376247746008459,1.3425621664111191,-0.89062246643526966
0.123,1.3753885724110697,0.18418456774174902,-0.34526044714770232,1.3421158870950192,-0.89448470469156938
0.1235,1.3752155666342409,0.18427171650201374,-0.34675957272113822,1.3416676767670159,-0.89834967825293477
0.124,1.3750418113659302,0.1843592398492534,-0.34825985880626043,1.3412175340810337,-0.90221739744790819
0.1245,1.3748673055523148,0.18444713818821801,-0.34976130929593469,1.3407654566644491,-0.90608786784967299
0.125,1.3746920476588866,0.1845354120796662,-0.35126392735878881,1.3403114411303181,-0.90996109033287731
0.1255,1.3745160382950379,0.18462406138957638,-0.35276771940663354,1.3398554886134464,-0.91383708679689124
0.126,1.374339276868876,0.18471308637352579,-0.35427269003775852,1.3393975977143528,-0.91771586738004851
0.1265,1.3741617627859819,0.18480248728809914,-0.35577884384902025,1.3389377670278275,-0.92159744220854189
0.127,1.3739834954494106,0.18489226439088891,-0.35728618543584262,1.3384759951429299,-0.92548182139642476
