"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
0.0195,0.00019108040619003597,1,-5.7324121857010805e-05,-0.0058793969849246178
0.02,0.00020100502932331377,1,-6.0301508796994144e-05,-0.0060301507537688388
0.020500000000000001,0.00021118090873749836,1,-6.3354272621249526e-05,-0.0061809045226130597
0.021000000000000001,0.00022160804443258972,1,-6.6482413329776931e-05,-0.0063316582914572823
0.021500000000000002,0.00023228643640858779,1,-6.9685930922576365e-05,-0.0064824120603015033
0.021999999999999999,0.00024321608466549259,1,-7.2964825399647788e-05,-0.0066331658291457225
0.022499999999999999,0.00025439698920330423,1,-7.6319096760991295e-05,-0.0067839195979899443
0.023,0.00026582915002202267,1,-7.9748745006606804e-05,-0.006934673366834166
0.0235,0.00027751256712164782,1,-8.3253770136494355e-05,-0.007085427135678387
0.024,0.00028944724050217966,1,-8.683417215065391e-05,-0.0072361809045226079
0.024500000000000001,0.00030163317016361843,1,-9.0489951049085534e-05,-0.0073869346733668288
0.025000000000000001,0.00031407035610596379,1,-9.4221106831789161e-05,-0.0075376884422110497
0.025500000000000002,0.00032675879832921601,1,-9.8027639498764804e-05,-0.0076884422110552707
0.026000000000000002,0.00033969849683337505,1,-0.00010190954905001252,-0.0078391959798994916
0.026499999999999999,0.00035288945161844067,1,-0.00010586683548553219,-0.0079899497487437125
0.027,0.00036633166268441311,1,-0.00010989949880532395,-0.0081407035175879335
0.0275,0.0003800251300312923,1,-0.00011400753900938772,-0.0082914572864321544
0.028000000000000001,0.00039396985365907836,1,-0.00011819095609772351,-0.0084422110552763753
0.028500000000000001,0.00040816583356777112,1,-0.00012244975007033135,-0.008592964824120598
0.029000000000000001,0.00042261306975737068,1,-0.00012678392092721122,-0.0087437185929648189
0.029500000000000002,0.00043731156222787695,1,-0.00013119346866836309,-0.0088944723618090398
0.029999999999999999,0.00045226131097928987,1,-0.00013567839329378699,-0.009045226130653259
0.030499999999999999,0.00046746231601160976,1,-0.00014023869480348292,-0.0091959798994974817
0.031,0.0004829145773248363,1,-0.00014487437319745091,-0.0093467336683417026
0.0315,0.00049861809491896965,1,-0.00014958542847569092,-0.0094974874371859235
0.032000000000000001,0.00051457286879400975,1,-0.00015437186063820292,-0.0096482412060301444
0.032500000000000001,0.00053077889894995666,1,-0.00015923366968498701,-0.0097989949748743654
0.033000000000000002,0.00054723618538975649,1,-0.00016417085561692691,-0.0099497487437185898
0.033500000000000002,0.00056394472811413152,1,-0.00016918341843423946,-0.010100502512562811
0.034000000000000002,0.00058090452711979468,1,-0.00017427135813593843,-0.010251256281407032
0.034500000000000003,0.00059811558240674596,1,-0.00017943467472202377,-0.010402010050251253
0.035000000000000003,0.00061557789397498515,1,-0.00018467336819249556,-0.010552763819095473
0.035500000000000004,0.00063329146182451257,1,-0.00018998743854735373,-0.010703517587939696
0.036000000000000004,0.0006512562859553279,1,-0.00019537688578659835,-0.010854271356783917
0.036499999999999998,0.00066947236636743102,1,-0.00020084170991022926,-0.011005025125628136
0.036999999999999998,0.00068793970306082228,1,-0.00020638191091824668,-0.011155778894472357
0.037499999999999999,0.00070665829603550165,1,-0.0002119974888106505,-0.011306532663316578
0.037999999999999999,0.00072562814529146904,1,-0.00021768844358744074,-0.011457286432160799
0.0385,0.00074484925082872466,1,-0.00022345477524861733,-0.011608040201005022
0.039,0.00076432161264726841,1,-0.00022929648379418045,-0.011758793969849243
0.0395,0.00078404523074709985,1,-0.00023521356922412992,-0.011909547738693464
0.040000000000000001,0.00080402010512821941,1,-0.00024120603153846582,-0.012060301507537683
0.040500000000000001,0.00082424623579062698,1,-0.00024727387073718808,-0.012211055276381905
0.041000000000000002,0.00084472362273432279,1,-0.0002534170868202968,-0.012361809045226126
0.041500000000000002,0.00086545226595930651,1,-0.00025963567978779184,-0.012512562814070347
0.042000000000000003,0.00088643216546557813,1,-0.00026592964963967342,-0.012663316582914568
0.042500000000000003,0.00090766332125313809,1,-0.00027229899637594142,-0.012814070351758791
0.043000000000000003,0.00092914573332198585,1,-0.00027874371999659573,-0.012964824120603012
0.043500000000000004,0.00095087940167212185,1,-0.00028526382050163653,-0.013115577889447233
0.043999999999999997,0.00097286432630354532,1,-0.00029185929789106359,-0.013266331658291452
0.044499999999999998,0.00099510050721625712,1,-0.00029853015216487714,-0.013417085427135675
0.044999999999999998,0.0010175879444102574,1,-0.00030527638332307711,-0.013567839195979895
0.045499999999999999,0.0010403266378855452,1,-0.0003120979913656635,-0.013718592964824116
0.045999999999999999,0.0010633165876421211,1,-0.00031899497629263632,-0.013869346733668337
0.0465,0.0010865577936799854,1,-0.00032596733810399562,-0.014020100502512558
0.047,0.0011100502559991377,1,-0.00033301507679974124,-0.014170854271356779
0.047500000000000001,0.0011337939745995776,1,-0.00034013819237987329,-0.014321608040201002
0.048000000000000001,0.001157788949481306,1,-0.00034733668484439171,-0.014472361809045223
0.048500000000000001,0.0011820351806443221,1,-0.00035461055419329655,-0.014623115577889444
0.049000000000000002,0.0012065326680886263,1,-0.00036195980042658783,-0.014773869346733665
0.049500000000000002,0.0012312814118142187,1,-0.00036938442354426552,-0.014924623115577887
0.050000000000000003,0.0012562814118210993,1,-0.00037688442354632965,-0.015075376884422108
0.050500000000000003,0.0012815326681092673,1,-0.00038445980043278014,-0.015226130653266329
0.051000000000000004,0.0013070351806787239,1,-0.00039211055420361706,-0.01537688442211055
0.051500000000000004,0.0013327889495294684,1,-0.00039983668485884041,-0.015527638190954771
0.052000000000000005,0.0013587939746615007,1,-0.00040763819239845019,-0.015678391959798994
0.052499999999999998,0.0013850502560748209,1,-0.00041551507682244623,-0.015829145728643215
0.052999999999999999,0.0014115577937694297,1,-0.0004234673381308288,-0.015979899497487435
0.053499999999999999,0.0014383165877453262,1,-0.00043149497632359775,-0.016130653266331656
0.053999999999999999,0.0014653266380025107,1,-0.00043959799140075317,-0.016281407035175877
0.0545,0.0014925879445409835,1,-0.00044777638336229497,-0.016432160804020098
0.055,0.0015201005073607443,1,-0.00045603015220822314,-0.016582914572864323
0.055500000000000001,0.0015478643264617929,1,-0.00046435929793853779,-0.016733668341708544
0.056000000000000001,0.0015758794018441297,1,-0.00047276382055323881,-0.016884422110552764
0.056500000000000002,0.0016041457335077547,1,-0.00048124372005232626,-0.017035175879396985
0.057000000000000002,0.0016326633214526676,1,-0.00048979899643580014,-0.017185929648241206
0.057500000000000002,0.0016614321656788684,1,-0.00049842964970366044,-0.017336683417085427
0.058000000000000003,0.0016904522661863573,1,-0.00050713567985590706,-0.017487437185929648
0.058500000000000003,0.0017197236229751342,1,-0.00051591708689254011,-0.017638190954773869
0.059000000000000004,0.0017492462360451993,1,-0.00052477387081355969,-0.01778894472361809
0.059500000000000004,0.0017790201053965522,1,-0.00053370603161896559,-0.017939698492462311
0.059999999999999998,0.001809045231029193,1,-0.0005427135693087578,-0.018090452261306532
0.060499999999999998,0.0018393216129431219,1,-0.00055179648388293655,-0.018241206030150753
0.060999999999999999,0.0018698492511383393,1,-0.00056095477534150162,-0.018391959798994974
0.061499999999999999,0.0019006281456148445,1,-0.00057018844368445323,-0.018542713567839195
0.062,0.0019316582963726375,1,-0.00057949748891179115,-0.018693467336683416
0.0625,0.001962939703411719,1,-0.0005888819110235155,-0.01884422110552764
0.063,0.0019944723667320884,1,-0.00059834171001962638,-0.018994974874371861
0.063500000000000001,0.0020262562863337455,1,-0.00060787688590012358,-0.019145728643216082
0.064000000000000001,0.002058291462216691,1,-0.0006174874386650071,-0.019296482412060303
0.064500000000000002,0.0020905778943809245,1,-0.00062717336831427716,-0.019447236180904524
0.065000000000000002,0.0021231155828264456,1,-0.00063693467484793364,-0.019597989949748745
0.065500000000000003,0.0021559045275532551,1,-0.00064677135826597643,-0.019748743718592966
0.066000000000000003,0.0021889447285639635,1,-0.00065668341856918899,-0.019899497487437183
0.066500000000000004,0.0022222361858562421,1,-0.00066667085575687233,-0.020050251256281404
0.067000000000000004,0.0022557788994298934,1,-0.00067673366982896768,-0.020201005025125625
0.067500000000000004,0.0022895728692849163,1,-0.00068687186078547483,-0.020351758793969846
0.068000000000000005,0.0023236180954213132,1,-0.00069708542862639378,-0.020502512562814067
0.068500000000000005,0.0023579145778390822,1,-0.00070737437335172441,-0.020653266331658291
0.069000000000000006,0.0023924623165382233,1,-0.00071773869496146695,-0.020804020100502512
0.069500000000000006,0.0024272613115187375,1,-0.00072817839345562096,-0.020954773869346733
0.070000000000000007,0.0024623115627806246,1,-0.0007386934688341873,-0.021105527638190954
0.070500000000000007,0.0024976130703238844,1,-0.00074928392109716523,-0.021256281407035175
0.071000000000000008,0.0025331658341485167,1,-0.00075994975024455485,-0.021407035175879399
0.071500000000000008,0.0025689698542545217,1,-0.00077069095627635626,-0.02155778894472362
0.072000000000000008,0.0026050251306418987,1,-0.00078150753919256947,-0.021708542713567841
0.072499999999999995,0.0026413316633106475,1,-0.00079239949899319404,-0.021859296482412058
0.072999999999999995,0.0026778894522607702,1,-0.00080336683567823084,-0.022010050251256279
0.073499999999999996,0.0027146984974922659,1,-0.00081440954924767944,-0.0221608040201005
0.073999999999999996,0.0027517587990051329,1,-0.00082552763970153984,-0.022311557788944721
0.074499999999999997,0.0027890703567993737,1,-0.00083672110703981203,-0.022462311557788942
0.074999999999999997,0.0028266331708749872,1,-0.00084798995126249602,-0.022613065326633163
0.075499999999999998,0.0028644472412319723,1,-0.00085933417236959148,-0.022763819095477384
0.075999999999999998,0.0029025125678703309,1,-0.00087075377036109907,-0.022914572864321605
0.076499999999999999,0.0029408291507900621,1,-0.00088224874523701834,-0.023065326633165826
0.076999999999999999,0.0029793969899911663,1,-0.00089381909699734973,-0.02321608040201005
0.077499999999999999,0.0030182160854736427,1,-0.0009054648256420927,-0.023366834170854271
0.078,0.0030572864372374921,1,-0.00091718593117124736,-0.023517587939698492
0.0785,0.0030966080452827127,1,-0.00092898241358481371,-0.023668341708542713
0.079000000000000001,0.0031361809096093073,1,-0.00094085427288279197,-0.023819095477386934
0.079500000000000001,0.0031760050302172744,1,-0.00095280150906518202,-0.023969849246231155
0.080000000000000002,0.0032160804071066132,1,-0.00096482412213198386,-0.024120603015075376
0.080500000000000002,0.0032564070402773255,1,-0.00097692211208319762,-0.024271356783919597
0.081000000000000003,0.0032969849297294108,1,-0.00098909547891882295,-0.024422110552763818
0.081500000000000003,0.0033378140754628683,1,-0.00100134422263886,-0.024572864321608039
0.082000000000000003,0.0033788944774776975,1,-0.0010136683432433091,-0.02472361809045226
0.082500000000000004,0.0034202261357739005,1,-0.0010260678407321699,-0.02487437185929648
0.083000000000000004,0.0034618090503514757,1,-0.0010385427151054425,-0.025025125628140705
0.083500000000000005,0.0035036432212104231,1,-0.0010510929663631269,-0.025175879396984926
0.084000000000000005,0.0035457286483507439,1,-0.001063718594505223,-0.025326633165829147
0.084500000000000006,0.0035880653317724373,1,-0.0010764195995317308,-0.025477386934673368
0.085000000000000006,0.0036306532714755033,1,-0.0010891959814426507,-0.025628140703517592
0.085500000000000007,0.0036734924674599418,1,-0.0011020477402379823,-0.025778894472361813
0.086000000000000007,0.0037165829197257534,1,-0.0011149748759177256,-0.025929648241206034
0.086500000000000007,0.0037599246282729363,1,-0.0011279773884818808,-0.026080402010050255
0.087000000000000008,0.003803517593101493,1,-0.0011410552779304477,-0.026231155778894476
0.087500000000000008,0.0038473618142114223,1,-0.0011542085442634263,-0.026381909547738697
0.087999999999999995,0.0038914572916027225,1,-0.0011674371874808164,-0.026532663316582914
0.088499999999999995,0.0039358040252753957,1,-0.0011807412075826185,-0.026683417085427135
0.088999999999999996,0.0039804020152294428,1,-0.0011941206045688328,-0.026834170854271356
0.089499999999999996,0.0040252512614648624,1,-0.0012075753784394586,-0.026984924623115577
0.089999999999999997,0.0040703517639816538,1,-0.0012211055291944963,-0.027135678391959801
0.090499999999999997,0.0041157035227798195,1,-0.0012347110568339454,-0.027286432160804022
0.090999999999999998,0.0041613065378593569,1,-0.0012483919613578067,-0.027437185929648243
0.091499999999999998,0.004207160809220266,1,-0.0012621482427660796,-0.027587939698492464
0.091999999999999998,0.0042532663368625495,1,-0.0012759799010587647,-0.027738693467336685
0.092499999999999999,0.0042996231207862055,1,-0.0012898869362358615,-0.027889447236180906
0.092999999999999999,0.0043462311609912332,1,-0.0013038693482973697,-0.028040201005025127
0.0935,0.0043930904574776336,1,-0.0013179271372432896,-0.028190954773869348
0.094,0.0044402010102454065,1,-0.0013320603030736217,-0.028341708542713569
0.094500000000000001,0.004487562819294552,1,-0.0013462688457883654,-0.02849246231155779
0.095000000000000001,0.0045351758846250709,1,-0.0013605527653875211,-0.028643216080402011
0.095500000000000002,0.0045830402062369616,1,-0.0013749120618710884,-0.028793969849246235
0.096000000000000002,0.0046311557841302257,1,-0.0013893467352390676,-0.028944723618090456
0.096500000000000002,0.0046795226183048615,1,-0.0014038567854914581,-0.029095477386934677
0.097000000000000003,0.0047281407087608708,1,-0.0014184422126282609,-0.029246231155778898
0.097500000000000003,0.0047770100554982518,1,-0.0014331030166494754,-0.029396984924623119
0.098000000000000004,0.0048261306585170062,1,-0.0014478391975551016,-0.02954773869346734
0.098500000000000004,0.0048755025178171332,1,-0.00146265075534514,-0.029698492462311564
0.099000000000000005,0.0049251256333986328,1,-0.0014775376900195898,-0.029849246231155785
0.099500000000000005,0.004975000005261505,1,-0.0014925000015784512,-0.030000000000000006
0.10000000000000001,0.0050251256334057498,1,-0.0015075376900217249,-0.030150753768844227
0.10050000000000001,0.0050755025178313672,1,-0.0015226507553494097,-0.030301507537688448
0.10100000000000001,0.0051261306585383571,1,-0.0015378391975615069,-0.030452261306532669
0.10150000000000001,0.0051770100555267188,1,-0.0015531030166580156,-0.03060301507537689
0.10200000000000001,0.0052281407087964547,1,-0.0015684422126389364,-0.03075376884422111
0.10250000000000001,0.0052795226183475624,1,-0.0015838567855042686,-0.030904522613065331
0.10300000000000001,0.0053311557841800436,1,-0.001599346735254013,-0.031055276381909552
0.10350000000000001,0.0053830402062938973,1,-0.0016149120618881687,-0.031206030150753773
0.10400000000000001,0.0054351758846891227,1,-0.0016305527654067364,-0.031356783919597994
0.1045,0.0054875628193657199,1,-0.0016462688458097157,-0.031507537688442215
0.105,0.0055402010103236914,1,-0.001662060303097107,-0.031658291457286436
0.1055,0.0055930904575630337,1,-0.0016779271372689101,-0.031809045226130657
0.106,0.0056462311610837503,1,-0.001693869348325125,-0.031959798994974878
0.1065,0.0056996231208858387,1,-0.0017098869362657516,-0.032110552763819099
0.107,0.0057532663369693005,1,-0.00172597990109079,-0.03226130653266332
0.1075,0.0058071608093341349,1,-0.0017421482428002404,-0.032412060301507541
0.108,0.0058613065379803419,1,-0.0017583919613941023,-0.032562814070351762
0.1085,0.0059157035229079214,1,-0.0017747110568723762,-0.032713567839195982
0.109,0.0059703517641168744,1,-0.0017911055292350619,-0.032864321608040203
0.1095,0.0060252512616071983,1,-0.0018075753784821593,-0.033015075376884431
0.11,0.0060804020153788956,1,-0.0018241206046136686,-0.033165829145728645
0.1105,0.0061358040254319655,1,-0.0018407412076295899,-0.033316582914572873
0.111,0.0061914572917664079,1,-0.0018574371875299223,-0.033467336683417094
0.1115,0.0062473618143822239,1,-0.0018742085443146667,-0.033618090452261315
0.112,0.0063035175932794115,1,-0.0018910552779838235,-0.033768844221105536
0.1125,0.0063599246284579717,1,-0.0019079773885373914,-0.033919597989949757
0.113,0.0064165829199179063,1,-0.0019249748759753715,-0.034070351758793978
0.1135,0.0064734924676592108,1,-0.0019420477402977631,-0.034221105527638199
0.114,0.0065306532716818896,1,-0.0019591959815045668,-0.03437185929648242
0.1145,0.0065880653319859402,1,-0.001976419599595782,-0.034522613065326641
0.115,0.0066457286485713642,1,-0.0019937185945714088,-0.034673366834170861
0.11550000000000001,0.0067036432214381608,1,-0.0020110929664314482,-0.034824120603015082
0.11600000000000001,0.00676180905058633,1,-0.0020285427151758985,-0.034974874371859303
0.11650000000000001,0.0068202261360158717,1,-0.0020460678408047613,-0.035125628140703524
0.11700000000000001,0.0068788944777267852,1,-0.0020636683433180353,-0.035276381909547745
0.11750000000000001,0.0069378140757190721,1,-0.0020813442227157215,-0.035427135678391966
0.11800000000000001,0.0069969849299927316,1,-0.0020990954789978193,-0.035577889447236194
0.11850000000000001,0.0070564070405477637,1,-0.0021169221121643289,-0.035728643216080415
0.11900000000000001,0.0071160804073841684,1,-0.0021348241222152505,-0.035879396984924636
0.11950000000000001,0.0071760050305019456,1,-0.0021528015091505839,-0.036030150753768857
0.12,0.0072361809099010937,1,-0.002170854272970328,-0.036180904522613071
0.1205,0.007296608045581617,1,-0.0021889824136744848,-0.036331658291457292
0.121,0.007357286437543512,1,-0.0022071859312630536,-0.036482412060301513
0.1215,0.0074182160857867796,1,-0.0022254648257360337,-0.036633165829145733
0.122,0.0074793969903114207,1,-0.0022438190970934259,-0.036783919597989954
0.1225,0.0075408291511174334,1,-0.0022622487453352299,-0.036934673366834175
0.123,0.0076025125682048188,1,-0.0022807537704614459,-0.037085427135678403
0.1235,0.0076644472415735776,1,-0.0022993341724720732,-0.037236180904522624
0.124,0.0077266331712237089,1,-0.0023179899513671126,-0.037386934673366845
0.1245,0.0077890703571552129,1,-0.0023367211071465637,-0.037537688442211066
0.125,0.0078517587993680894,1,-0.0023555276398104265,-0.037688442211055287
0.1255,0.0079146984978623377,1,-0.0023744095493587014,-0.037839195979899508
0.126,0.0079778894526379585,1,-0.0023933668357913876,-0.037989949748743729
0.1265,0.0080413316636949537,1,-0.0024123994991084863,-0.03814070351758795
0.127,0.0081050251310333197,1,-0.0024315075393099958,-0.038291457286432171
0.1275,0.00816896985465306,1,-0.0024506909563959179,-0.038442211055276392
0.128,0.0082331658345541712,1,-0.0024699497503662513,-0.038592964824120612
0.1285,0.0082976130707366567,1,-0.0024892839212209972,-0.038743718592964833
0.129,0.0083623115632005147,1,-0.0025086934689601543,-0.038894472361809054
0.1295,0.0084272613119457454,1,-0.0025281783935837232,-0.039045226130653275
0.13,0.0084924623169723452,1,-0.0025477386950917042,-0.039195979899497496
0.1305,0.008557914578280321,1,-0.0025673743734840964,-0.039346733668341717
0.13100000000000001,0.0086236180958696694,1,-0.0025870854287609012,-0.039497487437185938
0.13150000000000001,0.0086895728697418597,1,-0.002606871860922557,-0.039648241206030173
0.13200000000000001,0.0087557788998956828,1,-0.0026267336699687047,-0.039798994974874394
0.13250000000000001,0.0088222361863309062,1,-0.0026466708558992719,-0.039949748743718615
0.13300000000000001,0.0088889447290475283,1,-0.0026666834187142577,-0.040100502512562836
0.13350000000000001,0.0089559045280455472,1,-0.0026867713584136639,-0.040251256281407057
0.13400000000000001,0.0090231155833249664,1,-0.0027069346749974891,-0.040402010050251277
0.13450000000000001,0.0090905778948857825,1,-0.0027271733684657343,-0.040552763819095498
0.13500000000000001,0.0091582914627279972,1,-0.0027474874388183994,-0.040703517587939719
0.13550000000000001,0.0092262562868516123,1,-0.0027678768860554832,-0.04085427135678394
0.13600000000000001,0.0092944723672566242,1,-0.0027883417101769873,-0.041005025125628161
0.13650000000000001,0.0093629397039430347,1,-0.0028088819111829109,-0.041155778894472382
0.13700000000000001,0.0094316582969108439,1,-0.0028294974890732531,-0.041306532663316603
0.13750000000000001,0.0095006281461600516,1,-0.0028501884438480157,-0.041457286432160824
0.13800000000000001,0.0095698492516906597,1,-0.0028709547755071982,-0.041608040201005045
0.13850000000000001,0.0096393216135026646,1,-0.0028917964840507989,-0.041758793969849266
0.13900000000000001,0.0097090452315960665,1,-0.0029127135694788204,-0.041909547738693487
0.13950000000000001,0.0097790201059708686,1,-0.0029337060317912605,-0.042060301507537708
0.14000000000000001,0.0098492462366270694,1,-0.002954773870988121,-0.042211055276381929
0.14050000000000001,0.0099197236235646722,1,-0.002975917087069401,-0.042361809045226149
0.14100000000000001,0.0099904522667836702,1,-0.0029971356800350996,-0.04251256281407037
0.14150000000000001,0.010061432166284065,1,-0.003018429649885219,-0.042663316582914591
0.14200000000000002,0.01013266332206586,1,-0.0030397989966197574,-0.042814070351758812
0.14250000000000002,0.010204145734129054,1,-0.003061243720238715,-0.042964824120603033
0.14300000000000002,0.010275879402473645,1,-0.0030827638207420937,-0.043115577889447261
0.14350000000000002,0.010347864327099636,1,-0.0031043592981298911,-0.043266331658291482
0.14400000000000002,0.010420100508007027,1,-0.0031260301524021071,-0.043417085427135703
0.14449999999999999,0.010492587945195808,1,-0.0031477763835587422,-0.043567839195979917
0.14499999999999999,0.010565326638665995,1,-0.0031695979915997976,-0.043718592964824138
0.14549999999999999,0.010638316588417579,1,-0.003191494976525273,-0.043869346733668359
0.14599999999999999,0.010711557794450561,1,-0.0032134673383351683,-0.04402010050251258
0.14649999999999999,0.010785050256764942,1,-0.0032355150770294822,-0.044170854271356801
0.14699999999999999,0.010858793975360721,1,-0.003257638192608216,-0.044321608040201022
0.14749999999999999,0.010932788950237901,1,-0.0032798366850713698,-0.044472361809045242
0.14799999999999999,0.011007035181396476,1,-0.0033021105544189426,-0.044623115577889463
0.14849999999999999,0.011081532668836451,1,-0.0033244598006509354,-0.044773869346733684
0.14899999999999999,0.011156281412557825,1,-0.0033468844237673477,-0.044924623115577905
0.14949999999999999,0.011231281412560598,1,-0.003369384423768179,-0.045075376884422126
0.14999999999999999,0.011306532668844769,1,-0.0033919598006534307,-0.045226130653266347
0.15049999999999999,0.011382035181410339,1,-0.003414610554423101,-0.045376884422110568
0.151,0.011457788950257305,1,-0.0034373366850771916,-0.045527638190954789
0.1515,0.011533793975385672,1,-0.0034601381926157018,-0.045678391959799017
0.152,0.011610050256795438,1,-0.0034830150770386306,-0.045829145728643238
0.1525,0.0116865577944866,1,-0.0035059673383459802,-0.045979899497487459
0.153,0.011763316588459163,1,-0.0035289949765377488,-0.04613065326633168
0.1535,0.011840326638713122,1,-0.0035520979916139365,-0.0462814070351759
0.154,0.011917587945248481,1,-0.0035752763835745446,-0.046432160804020121
0.1545,0.011995100508065239,1,-0.0035985301524195713,-0.046582914572864342
0.155,0.012072864327163394,1,-0.0036218592981490183,-0.046733668341708563
0.1555,0.012150879402542948,1,-0.0036452638207628849,-0.046884422110552784
0.156,0.012229145734203901,1,-0.0036687437202611701,-0.047035175879397005
0.1565,0.012307663322146254,1,-0.003692298996643876,-0.047185929648241226
0.157,0.012386432166370007,1,-0.0037159296499110024,-0.047336683417085454
0.1575,0.012465452266875156,1,-0.003739635680062546,-0.047487437185929675
0.158,0.012544723623661703,1,-0.0037634170870985105,-0.047638190954773896
0.1585,0.012624246236729648,1,-0.0037872738710188949,-0.047788944723618117
0.159,0.012704020106078991,1,-0.0038112060318236975,-0.047939698492462338
0.1595,0.012784045231709734,1,-0.0038352135695129204,-0.048090452261306559
0.16,0.012864321613621875,1,-0.0038592964840865624,-0.048241206030150779
0.1605,0.012944849251815415,1,-0.0038834547755446243,-0.048391959798995
0.161,0.013025628146290356,1,-0.0039076884438871062,-0.048542713567839221
0.1615,0.013106658297046693,1,-0.0039319974891140067,-0.048693467336683442
0.16200000000000001,0.013187939704084427,1,-0.0039563819112253271,-0.048844221105527663
0.16250000000000001,0.013269472367403562,1,-0.0039808417102210683,-0.048994974874371884
0.16300000000000001,0.013351256287004093,1,-0.0040053768861012268,-0.049145728643216105
0.16350000000000001,0.013433291462886025,1,-0.0040299874388658062,-0.049296482412060326
0.16400000000000001,0.013515577895049353,1,-0.0040546733685148054,-0.049447236180904547
0.16450000000000001,0.01359811558349408,1,-0.0040794346750482238,-0.049597989949748768
0.16500000000000001,0.013680904528220208,1,-0.004104271358466062,-0.049748743718592989
0.16550000000000001,0.013763944729227732,1,-0.0041291834187683184,-0.04989949748743721
0.16600000000000001,0.013847236186516655,1,-0.0041541708559549957,-0.050050251256281431
0.16650000000000001,0.013930778900086977,1,-0.0041792336700260928,-0.050201005025125651
0.16700000000000001,0.014014572869938697,1,-0.0042043718609816082,-0.050351758793969872
0.16750000000000001,0.014098618096071816,1,-0.0042295854288215444,-0.050502512562814093
0.16800000000000001,0.014182914578486333,1,-0.0042548743735458996,-0.050653266331658314
0.16850000000000001,0.014267462317182247,1,-0.0042802386951546739,-0.050804020100502535
0.16900000000000001,0.014352261312159562,1,-0.0043056783936478681,-0.050954773869346756
0.16950000000000001,0.014437311563418275,1,-0.0043311934690254822,-0.051105527638190977
