"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
0.246,0.030410050329837519,1,-0.0091230150989512569,-0.074170854271356806
0.248,0.030906532741962214,1,-0.0092719598225886653,-0.07477386934673369
0.25,0.031407035254587518,1,-0.0094221105763762549,-0.075376884422110588
0.252,0.031911557867713422,1,-0.0095734673603140273,-0.075979899497487471
0.254,0.032420100581339942,1,-0.0097260301744019825,-0.076582914572864355
0.25600000000000001,0.03293266339546707,1,-0.0098797990186401206,-0.077185929648241239
0.25800000000000001,0.033449246310094806,1,-0.010034773893028441,-0.077788944723618123
0.26000000000000001,0.033969849325223143,1,-0.010190954797566945,-0.078391959798995006
0.26200000000000001,0.034494472440852096,1,-0.01034834173225563,-0.07899497487437189
0.26400000000000001,0.035023115657023443,1,-0.010506934697107031,-0.079597989949748774
0.26600000000000001,0.035555778973699902,1,-0.010666733692109964,-0.080201005025125657
0.26800000000000002,0.036092462390878322,1,-0.01082773871726349,-0.080804020100502541
0.27000000000000002,0.036633165908558689,1,-0.010989949772567604,-0.081407035175879425
0.27200000000000002,0.037177889526741038,1,-0.011153366858022307,-0.082010050251256308
0.27400000000000002,0.037726633245425342,1,-0.011317989973627597,-0.082613065326633192
0.27600000000000002,0.038279397064611601,1,-0.011483819119383475,-0.083216080402010076
0.27800000000000002,0.038836180984299827,1,-0.011650854295289944,-0.08381909547738696
0.28000000000000003,0.039396985004490022,1,-0.011819095501347004,-0.084422110552763857
0.28200000000000003,0.039961809125182178,1,-0.011988542737554651,-0.085025125628140741
0.28400000000000003,0.040530653346376296,1,-0.012159196003912884,-0.085628140703517625
0.28600000000000003,0.041103517668072374,1,-0.012331055300421709,-0.086231155778894508
0.28800000000000003,0.041680402090270408,1,-0.012504120627081117,-0.086834170854271392
0.28999999999999998,0.042261306612970388,1,-0.012678391983891112,-0.087437185929648262
0.29199999999999998,0.042846231236172351,1,-0.0128538693708517,-0.088040201005025145
0.29399999999999998,0.043435175959876282,1,-0.013030552787962878,-0.088643216080402029
0.29599999999999999,0.044028140784082154,1,-0.013208442235224644,-0.089246231155778913
0.29799999999999999,0.044625125708790007,1,-0.013387537712636996,-0.089849246231155797
0.29999999999999999,0.045226130733999823,1,-0.01356783922019994,-0.09045226130653268
0.30199999999999999,0.045831155859711585,1,-0.013749346757913472,-0.091055276381909564
0.30399999999999999,0.046440201085925323,1,-0.013932060325777594,-0.091658291457286448
0.30599999999999999,0.047053266412641022,1,-0.014115979923792302,-0.092261306532663331
0.308,0.047670351839858689,1,-0.014301105551957604,-0.092864321608040229
0.31,0.048291457367578311,1,-0.014487437210273488,-0.093467336683417113
0.312,0.048916582995799901,1,-0.014674974898739963,-0.094070351758793996
0.314,0.049545728724523438,1,-0.014863718617357028,-0.09467336683417088
0.316,0.050178894553748944,1,-0.01505366836612468,-0.095276381909547764
0.318,0.050816080483476418,1,-0.015244824145042921,-0.095879396984924647
0.32000000000000001,0.05145728651370584,1,-0.015437185954111747,-0.096482412060301531
0.32200000000000001,0.052102512644437243,1,-0.015630753793331165,-0.097085427135678429
0.32400000000000001,0.052751758875670601,1,-0.015825527662701174,-0.097688442211055312
0.32600000000000001,0.053405025207405921,1,-0.01602150756222177,-0.098291457286432196
0.32800000000000001,0.054062311639643187,1,-0.016218693491892953,-0.09889447236180908
0.33000000000000002,0.054723618172382436,1,-0.016417085451714726,-0.099497487437185964
0.33200000000000002,0.055388944805623647,1,-0.016616683441687086,-0.10010050251256285
0.33400000000000002,0.056058291539366797,1,-0.016817487461810034,-0.10070351758793973
0.33600000000000002,0.05673165837361193,1,-0.017019497512083575,-0.10130653266331661
0.33800000000000002,0.057409045308359025,1,-0.017222713592507703,-0.1019095477386935
0.34000000000000002,0.058090452343608087,1,-0.017427135703082422,-0.10251256281407041
0.34200000000000003,0.058775879479359104,1,-0.017632763843807724,-0.10311557788944729
0.34400000000000003,0.059465326715612082,1,-0.017839598014683617,-0.10371859296482418
0.34600000000000003,0.060158794052367015,1,-0.0180476382157101,-0.10432160804020106
0.34800000000000003,0.060856281489623916,1,-0.018256884446887171,-0.10492462311557794
0.35000000000000003,0.061557789027382785,1,-0.018467336708214828,-0.10552763819095483
0.35199999999999998,0.062263316665643588,1,-0.018678994999693072,-0.10613065326633168
0.35399999999999998,0.062972864404406359,1,-0.018891859321321904,-0.10673366834170857
0.35599999999999998,0.063686432243671112,1,-0.019105929673101329,-0.10733668341708545
0.35799999999999998,0.064404020183437827,1,-0.019321206055031341,-0.10793969849246234
0.35999999999999999,0.065125628223706489,1,-0.019537688467111944,-0.10854271356783922
0.36199999999999999,0.06585125636447714,1,-0.019755376909343137,-0.1091457286432161
0.36399999999999999,0.066580904605749738,1,-0.019974271381724914,-0.10974874371859299
0.36599999999999999,0.067314572947524284,1,-0.020194371884257281,-0.11035175879396987
0.36799999999999999,0.068052261389800833,1,-0.020415678416940242,-0.11095477386934677
0.37,0.068793969932579316,1,-0.020638190979773787,-0.11155778894472367
0.372,0.06953969857585976,1,-0.020861909572757922,-0.11216080402010055
0.374,0.070289447319642165,1,-0.021086834195892645,-0.11276381909547743
0.376,0.071043216163926531,1,-0.021312964849177954,-0.11336683417085432
0.378,0.071801005108712859,1,-0.021540301532613854,-0.1139698492462312
0.38,0.072562814154001162,1,-0.02176884424620034,-0.11457286432160808
0.38200000000000001,0.073328643299791413,1,-0.021998592989937421,-0.11517587939698497
0.38400000000000001,0.074098492546083639,1,-0.022229547763825085,-0.11577889447236185
0.38600000000000001,0.074872361892877812,1,-0.022461708567863337,-0.11638190954773873
0.38800000000000001,0.07565025134017396,1,-0.022695075402052178,-0.11698492462311562
0.39000000000000001,0.076432160887972056,1,-0.022929648266391611,-0.1175879396984925
0.39200000000000002,0.077218090536272127,1,-0.023165427160881633,-0.11819095477386939
0.39400000000000002,0.078008040285074159,1,-0.023402412085522243,-0.11879396984924627
0.39600000000000002,0.078802010134378153,1,-0.02364060304031344,-0.11939698492462315
0.39800000000000002,0.079600000084184108,1,-0.023880000025255227,-0.12000000000000004
0.40000000000000002,0.080402010134492025,1,-0.024120603040347598,-0.12060301507537692
0.40200000000000002,0.081208040285301902,1,-0.024362412085590566,-0.1212060301507538
0.40400000000000003,0.082018090536613741,1,-0.024605427160984114,-0.12180904522613069
0.40600000000000003,0.082832160888427528,1,-0.024849648266528256,-0.12241206030150757
0.40800000000000003,0.083650251340743303,1,-0.025095075402222985,-0.12301507537688446
0.41000000000000003,0.084472361893561027,1,-0.025341708568068309,-0.12361809045226134
0.41200000000000003,0.085298492546880725,1,-0.025589547764064212,-0.12422110552763824
0.41400000000000003,0.086128643300702384,1,-0.025838592990210706,-0.12482412060301512
0.41600000000000004,0.086962814155025991,1,-0.02608884424650779,-0.12542713567839198
0.41799999999999998,0.087801005109851546,1,-0.026340301532955454,-0.12603015075376886
0.41999999999999998,0.08864321616517909,1,-0.026592964849553716,-0.12663316582914574
0.42199999999999999,0.089489447321008581,1,-0.026846834196302564,-0.12723618090452263
0.42399999999999999,0.090339698577340033,1,-0.027101909573202007,-0.12783919597989951
0.42599999999999999,0.091193969934173447,1,-0.02735819098025203,-0.1284422110552764
0.42799999999999999,0.092052261391508836,1,-0.027615678417452647,-0.12904522613065328
0.42999999999999999,0.092914572949346186,1,-0.02787437188480385,-0.12964824120603016
0.432,0.093780904607685511,1,-0.028134271382305644,-0.13025125628140705
0.434,0.094651256366526784,1,-0.028395376909958026,-0.13085427135678393
0.436,0.095525628225870018,1,-0.028657688467760997,-0.13145728643216081
0.438,0.0964040201857152,1,-0.028921206055714556,-0.1320603015075377
0.44,0.097286432246062357,1,-0.029185929673818698,-0.13266331658291458
0.442,0.098172864406911475,1,-0.029451859322073438,-0.13326633165829146
0.44400000000000001,0.099063316668262555,1,-0.029718995000478761,-0.13386934673366835
0.44600000000000001,0.09995778903011561,1,-0.029987336709034671,-0.13447236180904523
0.44800000000000001,0.10085628149247061,1,-0.030256884447741175,-0.13507537688442212
0.45000000000000001,0.10175879405532758,1,-0.030527638216598263,-0.13567839195979903
0.45200000000000001,0.10266532671868653,1,-0.030799598015605948,-0.13628140703517591
0.45400000000000001,0.1035758794825474,1,-0.031072763844764213,-0.13688442211055279
0.45600000000000002,0.10449045234691026,1,-0.031347135704073076,-0.13748743718592968
0.45800000000000002,0.10540904531177507,1,-0.031622713593532512,-0.13809045226130656
0.46000000000000002,0.10633165837714185,1,-0.031899497513142555,-0.13869346733668345
0.46200000000000002,0.1072582915430106,1,-0.032177487462903172,-0.13929648241206033
0.46400000000000002,0.10818894480938131,1,-0.032456683442814382,-0.13989949748743721
0.46600000000000003,0.10912361817625398,1,-0.03273708545287618,-0.1405025125628141
0.46800000000000003,0.11006231164362859,1,-0.033018693493088565,-0.14110552763819098
0.47000000000000003,0.11100502521150518,1,-0.03330150756345155,-0.14170854271356786
0.47200000000000003,0.11195175887988373,1,-0.033585527663965109,-0.14231155778894475
0.47400000000000003,0.11290251264876425,1,-0.033870753794629269,-0.14291457286432163
0.47600000000000003,0.11385728651814672,1,-0.034157185955444008,-0.14351758793969852
0.47800000000000004,0.11481608048803116,1,-0.034444824146409342,-0.1441206030150754
0.47999999999999998,0.11577889455841753,1,-0.034733668367525249,-0.14472361809045228
0.48199999999999998,0.1167457287293059,1,-0.035023718618791763,-0.14532663316582917
0.48399999999999999,0.11771658300069623,1,-0.035314974900208858,-0.14592964824120605
0.48599999999999999,0.1186914573725885,1,-0.035607437211776539,-0.14653266331658293
0.48799999999999999,0.11967035184498276,1,-0.035901105553494822,-0.14713567839195982
0.48999999999999999,0.12065326641787896,1,-0.036195979925363678,-0.1477386934673367
0.49199999999999999,0.12164020109127713,1,-0.036492060327383134,-0.14834170854271359
0.49399999999999999,0.12263115586517727,1,-0.036789346759553171,-0.14894472361809047
0.496,0.12362613073957937,1,-0.037087839221873808,-0.14954773869346735
0.498,0.12462512571448343,1,-0.037387537714345019,-0.15015075376884424
0.5,0.12562814078988946,1,-0.037688442236966831,-0.15075376884422112
0.502,0.12663517596579743,1,-0.037990552789739222,-0.151356783919598
0.504,0.12764623124220739,1,-0.038293869372662201,-0.15195979899497489
0.50600000000000001,0.12866130661911929,1,-0.03859839198573578,-0.15256281407035177
0.50800000000000001,0.12968040209653314,1,-0.038904120628959933,-0.15316582914572865
0.51000000000000001,0.13070351767444899,1,-0.039211055302334687,-0.15376884422110554
0.51200000000000001,0.13173065335286677,1,-0.039519196005860027,-0.15437185929648242
0.51400000000000001,0.13276180913178653,1,-0.039828542739535955,-0.15497487437185931
0.51600000000000001,0.13379698501120826,1,-0.040139095503362469,-0.15557788944723619
0.51800000000000002,0.13483618099113195,1,-0.040450854297339578,-0.15618090452261307
0.52000000000000002,0.13587939707155755,1,-0.040763819121467267,-0.15678391959798996
0.52200000000000002,0.13692663325248516,1,-0.041077989975745542,-0.15738693467336684
0.52400000000000002,0.13797788953391474,1,-0.041393366860174419,-0.15798994974874372
0.52600000000000002,0.13903316591586976,1,-0.041709949774760911,-0.15859296482412069
0.52800000000000002,0.14009246239833092,1,-0.042027738719499275,-0.15919597989949757
0.53000000000000003,0.1411557789812945,1,-0.04234673369438835,-0.15979899497487446
0.53200000000000003,0.14222311566476042,1,-0.042666934699428123,-0.16040201005025134
0.53400000000000003,0.14329447244872875,1,-0.042988341734618622,-0.16100502512562823
0.53600000000000003,0.14436984933319943,1,-0.043310954799959833,-0.16160804020100511
0.53800000000000003,0.14544924631817252,1,-0.043634773895451749,-0.16221105527638199
0.54000000000000004,0.14653266340364796,1,-0.043959799021094391,-0.16281407035175888
0.54200000000000004,0.14762010058962577,1,-0.044286030176887738,-0.16341708542713576
0.54400000000000004,0.14871155787610604,1,-0.044613467362831789,-0.16402010050251264
0.54600000000000004,0.14980703526308861,1,-0.044942110578926567,-0.16462311557788953
0.54800000000000004,0.15090653275057356,1,-0.045271959825172056,-0.16522613065326641
0.55000000000000004,0.15201005033856088,1,-0.045603015101568251,-0.1658291457286433
0.55200000000000005,0.15311758802705058,1,-0.045935276408115164,-0.16643216080402018
0.55400000000000005,0.15422914581604266,1,-0.046268743744812796,-0.16703517587939709
0.55600000000000005,0.15534472370553712,1,-0.046603417111661119,-0.16763819095477397
0.55800000000000005,0.15646432169553395,1,-0.046939296508660175,-0.16824120603015086
0.56000000000000005,0.15758793978603317,1,-0.047276381935809943,-0.16884422110552774
0.56200000000000006,0.15871557797703476,1,-0.047614673393110409,-0.16944723618090463
0.56400000000000006,0.15984723626853869,1,-0.047954170880561607,-0.17005025125628151
0.56600000000000006,0.16098291466054504,1,-0.048294874398163497,-0.17065326633165839
0.56800000000000006,0.16212261315305376,1,-0.048636783945916112,-0.17125628140703528
0.57000000000000006,0.16326633174606484,1,-0.048979899523819447,-0.17185929648241216
0.57200000000000006,0.16441407043957837,1,-0.049324221131873493,-0.17246231155778907
0.57400000000000007,0.1655658292335942,1,-0.049669748770078251,-0.17306532663316596
0.57600000000000007,0.1667216081281124,1,-0.050016482438433721,-0.17366834170854284
0.57799999999999996,0.16788140712313293,1,-0.050364422136939868,-0.17427135678391967
0.57999999999999996,0.16904522621865595,1,-0.050713567865596769,-0.17487437185929658
0.58199999999999996,0.17021306541468129,1,-0.051063919624404375,-0.17547738693467346
0.58399999999999996,0.171384924711209,1,-0.051415477413362685,-0.17608040201005035
0.58599999999999997,0.17256080410823912,1,-0.051768241232471722,-0.17668341708542723
0.58799999999999997,0.1737407036057716,1,-0.052122211081731464,-0.17728643216080411
0.58999999999999997,0.17492462320380645,1,-0.052477386961141917,-0.177889447236181
0.59199999999999997,0.17611256290234367,1,-0.052833768870703089,-0.17849246231155788
0.59399999999999997,0.17730452270138325,1,-0.053191356810414973,-0.17909547738693474
0.59599999999999997,0.17850050260092523,1,-0.053550150780277556,-0.17969849246231162
0.59799999999999998,0.17970050260096959,1,-0.053910150780290871,-0.1803015075376885
0.59999999999999998,0.18090452270151633,1,-0.054271356810454897,-0.18090452261306539
0.60199999999999998,0.18211256290256544,1,-0.054633768870769622,-0.18150753768844227
0.60399999999999998,0.18332462320411691,1,-0.054997386961235073,-0.18211055276381916
0.60599999999999998,0.18454070360617078,1,-0.055362211081851236,-0.18271356783919604
0.60799999999999998,0.18576080410872703,1,-0.055728241232618096,-0.18331658291457292
0.60999999999999999,0.18698492471178563,1,-0.056095477413535683,-0.18391959798994981
0.61199999999999999,0.1882130654153466,1,-0.056463919624603988,-0.18452261306532669
0.61399999999999999,0.18944522621940998,1,-0.056833567865822991,-0.18512562814070357
0.61599999999999999,0.19068140712397572,1,-0.057204422137192713,-0.18572864321608046
0.61799999999999999,0.19192160812904385,1,-0.057576482438713154,-0.18633165829145734
0.62,0.19316582923461434,1,-0.057949748770384293,-0.18693467336683423
0.622,0.19441407044068726,1,-0.058324221132206165,-0.18753768844221114
0.624,0.1956663317472625,1,-0.058699899524178742,-0.18814070351758802
0.626,0.19692261315434012,1,-0.059076783946302017,-0.1887437185929649
0.628,0.19818291466192012,1,-0.059454874398576038,-0.18934673366834179
0.63,0.19944723627000255,1,-0.059834170881000744,-0.18994974874371867
0.63200000000000001,0.2007155779785873,1,-0.060214673393576175,-0.19055276381909556
0.63400000000000001,0.20198793978767443,1,-0.060596381936302318,-0.19115577889447247
0.63600000000000001,0.20326432169726394,1,-0.060979296509179159,-0.19175879396984932
0.63800000000000001,0.20454472370735582,1,-0.061363417112206733,-0.19236180904522623
0.64000000000000001,0.20582914581795009,1,-0.061748743745385012,-0.19296482412060309
0.64200000000000002,0.2071175880290467,1,-0.062135276408713996,-0.19356783919598
0.64400000000000002,0.20841005034064572,1,-0.062523015102193699,-0.19417085427135686
0.64600000000000002,0.20970653275274709,1,-0.062911959825824121,-0.19477386934673377
0.64800000000000002,0.21100703526535086,1,-0.063302110579605247,-0.19537688442211062
0.65000000000000002,0.21231155787845699,1,-0.063693467363537093,-0.19597989949748754
0.65200000000000002,0.21362010059206551,1,-0.064086030177619643,-0.19658291457286442
0.65400000000000003,0.21493266340617639,1,-0.064479799021852913,-0.1971859296482413
0.65600000000000003,0.21624924632078968,1,-0.064874773896236887,-0.19778894472361819
0.65800000000000003,0.21756984933590531,1,-0.065270954800771594,-0.19839195979899507
0.66000000000000003,0.21889447245152333,1,-0.065668341735456992,-0.19899497487437195
0.66200000000000003,0.22022311566764372,1,-0.066066934700293109,-0.19959798994974884
0.66400000000000003,0.22155577898426648,1,-0.066466733695279945,-0.20020100502512572
0.66600000000000004,0.22289246240139163,1,-0.066867738720417486,-0.20080402010050261
0.66800000000000004,0.22423316591901915,1,-0.067269949775705745,-0.20140703517587949
0.67000000000000004,0.22557788953714905,1,-0.067673366861144724,-0.20201005025125637
0.67200000000000004,0.22692663325578138,1,-0.068077989976734393,-0.20261306532663328
0.67400000000000004,0.22827939707491604,1,-0.068483819122474796,-0.20321608040201014
0.67600000000000005,0.22963618099455307,1,-0.068890854298365903,-0.20381909547738705
0.67800000000000005,0.23099698501469246,1,-0.069299095504407715,-0.20442211055276391
0.68000000000000005,0.23236180913533425,1,-0.06970854274060026,-0.20502512562814082
0.68200000000000005,0.23373065335647841,1,-0.07011919600694351,-0.20562814070351768
0.68400000000000005,0.23510351767812493,1,-0.070531055303437465,-0.20623115577889459
0.68600000000000005,0.23648040210027385,1,-0.070944120630082139,-0.20683417085427144
0.68800000000000006,0.23786130662292512,1,-0.071358391986877531,-0.20743718592964835
0.69000000000000006,0.23924623124607886,1,-0.071773869373823643,-0.20804020100502527
0.69200000000000006,0.24063517596973488,1,-0.072190552790920459,-0.20864321608040212
0.69400000000000006,0.24202814079389329,1,-0.072608442238167981,-0.20924623115577903
0.69600000000000006,0.2434251257185541,1,-0.073027537715566221,-0.20984924623115589
0.69800000000000006,0.24482613074371726,1,-0.073447839223115166,-0.2104522613065328
0.70000000000000007,0.2462311558693828,1,-0.07386934676081483,-0.21105527638190966
0.70200000000000007,0.24764020109555071,1,-0.074292060328665199,-0.21165829145728657
