"Time","prismatic.s","prismatic.v"
0.0114,0.011400000000000004,1.0000000000000002
0.011600000000000001,0.011600000000000004,1.0000000000000002
0.0118,0.011800000000000003,1.0000000000000002
0.012,0.012000000000000004,1.0000000000000002
0.012200000000000001,0.012200000000000004,1.0000000000000002
0.012400000000000001,0.012400000000000005,1.0000000000000002
0.0126,0.012600000000000004,1.0000000000000002
0.012800000000000001,0.012800000000000004,1.0000000000000002
0.013000000000000001,0.013000000000000005,1.0000000000000002
0.0132,0.013200000000000003,1.0000000000000002
0.0134,0.013400000000000004,1.0000000000000002
0.013600000000000001,0.013600000000000004,1.0000000000000002
0.013800000000000002,0.013800000000000005,1.0000000000000002
0.014,0.014000000000000004,1.0000000000000002
0.014200000000000001,0.014200000000000004,1.0000000000000002
0.014400000000000001,0.014400000000000007,1.0000000000000002
0.0146,0.014600000000000004,1.0000000000000002
0.014800000000000001,0.014800000000000004,1.0000000000000002
0.015000000000000001,0.015000000000000005,1.0000000000000002
0.0152,0.015200000000000005,1.0000000000000002
0.0154,0.015400000000000004,1.0000000000000002
0.015600000000000001,0.015600000000000004,1.0000000000000002
0.015800000000000002,0.015800000000000008,1.0000000000000002
0.016,0.016000000000000007,1.0000000000000002
0.016199999999999999,0.016200000000000003,1.0000000000000002
0.016400000000000001,0.016400000000000005,1.0000000000000002
0.0166,0.016600000000000004,1.0000000000000002
0.016800000000000002,0.016800000000000006,1.0000000000000002
0.017000000000000001,0.017000000000000005,1.0000000000000002
0.0172,0.017200000000000007,1.0000000000000002
0.017400000000000002,0.017400000000000006,1.0000000000000002
0.017600000000000001,0.017600000000000005,1.0000000000000002
0.0178,0.017800000000000003,1.0000000000000002
0.018000000000000002,0.018000000000000009,1.0000000000000002
0.018200000000000001,0.018200000000000008,1.0000000000000002
0.0184,0.018400000000000007,1.0000000000000002
0.018600000000000002,0.018600000000000005,1.0000000000000002
0.018800000000000001,0.018800000000000004,1.0000000000000002
0.019,0.019000000000000003,1.0000000000000002
0.019200000000000002,0.019200000000000009,1.0000000000000002
0.019400000000000001,0.019400000000000008,1.0000000000000002
0.019599999999999999,0.019600000000000006,1.0000000000000002
0.019800000000000002,0.019800000000000005,1.0000000000000002
0.02,0.020000000000000004,1.0000000000000002
0.020200000000000003,0.02020000000000001,1.0000000000000004
0.020400000000000001,0.020400000000000008,1.0000000000000004
0.0206,0.020600000000000007,1.0000000000000004
0.020800000000000003,0.020800000000000006,1.0000000000000004
0.021000000000000001,0.021000000000000005,1.0000000000000004
0.0212,0.021200000000000007,1.0000000000000004
0.021400000000000002,0.021400000000000009,1.0000000000000004
0.021600000000000001,0.021600000000000008,1.0000000000000004
0.0218,0.021800000000000007,1.0000000000000004
0.022000000000000002,0.022000000000000009,1.0000000000000004
0.022200000000000001,0.022200000000000008,1.0000000000000004
0.0224,0.022400000000000007,1.0000000000000004
0.022600000000000002,0.022600000000000009,1.0000000000000004
0.022800000000000001,0.022800000000000008,1.0000000000000004
0.023,0.023000000000000007,1.0000000000000004
0.023200000000000002,0.023200000000000009,1.0000000000000004
0.023400000000000001,0.023400000000000008,1.0000000000000004
0.023599999999999999,0.023600000000000006,1.0000000000000004
0.023800000000000002,0.023800000000000009,1.0000000000000004
0.024,0.024000000000000007,1.0000000000000004
0.024200000000000003,0.02420000000000001,1.0000000000000004
0.024400000000000002,0.024400000000000008,1.0000000000000004
0.0246,0.024600000000000007,1.0000000000000004
0.024800000000000003,0.02480000000000001,1.0000000000000004
0.025000000000000001,0.025000000000000008,1.0000000000000004
0.0252,0.025200000000000007,1.0000000000000004
0.025400000000000002,0.025400000000000009,1.0000000000000004
0.025600000000000001,0.025600000000000008,1.0000000000000004
0.0258,0.025800000000000007,1.0000000000000004
0.026000000000000002,0.026000000000000009,1.0000000000000004
0.026200000000000001,0.026200000000000008,1.0000000000000004
0.0264,0.026400000000000003,1.0000000000000004
0.026600000000000002,0.026600000000000006,1.0000000000000004
0.026800000000000001,0.026800000000000004,1.0000000000000004
0.027,0.027000000000000003,1.0000000000000004
0.027200000000000002,0.027200000000000005,1.0000000000000004
0.027400000000000001,0.027400000000000004,1.0000000000000004
0.027600000000000003,0.027600000000000006,1.0000000000000004
0.027800000000000002,0.027800000000000005,1.0000000000000004
0.028000000000000001,0.028000000000000004,1.0000000000000004
0.028200000000000003,0.02820000000000001,1.0000000000000004
0.028400000000000002,0.028400000000000005,1.0000000000000004
0.0286,0.028600000000000007,1.0000000000000004
0.028800000000000003,0.02880000000000001,1.0000000000000004
0.029000000000000001,0.029000000000000005,1.0000000000000004
0.0292,0.029200000000000007,1.0000000000000004
0.029400000000000003,0.029400000000000009,1.0000000000000004
0.029600000000000001,0.029600000000000008,1.0000000000000004
0.0298,0.029800000000000007,1.0000000000000004
0.030000000000000002,0.030000000000000009,1.0000000000000004
0.030200000000000001,0.030200000000000008,1.0000000000000004
0.0304,0.030400000000000007,1.0000000000000004
0.030600000000000002,0.030600000000000006,1.0000000000000004
0.030800000000000001,0.030800000000000008,1.0000000000000004
0.031,0.031000000000000007,1.0000000000000004
0.031200000000000002,0.031200000000000009,1.0000000000000004
0.031400000000000004,0.031400000000000011,1.0000000000000004
0.031600000000000003,0.03160000000000001,1.0000000000000004
0.031800000000000002,0.031800000000000009,1.0000000000000004
0.032000000000000001,0.032000000000000008,1.0000000000000004
0.032199999999999999,0.032200000000000006,1.0000000000000004
0.032399999999999998,0.032400000000000005,1.0000000000000004
0.032600000000000004,0.032600000000000011,1.0000000000000004
0.032800000000000003,0.03280000000000001,1.0000000000000004
0.033000000000000002,0.033000000000000008,1.0000000000000004
0.0332,0.033200000000000007,1.0000000000000004
0.033399999999999999,0.033400000000000006,1.0000000000000004
0.033600000000000005,0.033600000000000012,1.0000000000000004
0.033800000000000004,0.033800000000000011,1.0000000000000004
0.034000000000000002,0.034000000000000009,1.0000000000000007
0.034200000000000001,0.034200000000000008,1.0000000000000007
0.0344,0.034400000000000014,1.0000000000000007
0.034599999999999999,0.034600000000000006,1.0000000000000007
0.034800000000000005,0.034800000000000011,1.0000000000000007
0.035000000000000003,0.035000000000000017,1.0000000000000007
0.035200000000000002,0.035200000000000009,1.0000000000000007
0.035400000000000001,0.035400000000000015,1.0000000000000007
0.0356,0.035600000000000007,1.0000000000000007
0.035799999999999998,0.035800000000000012,1.0000000000000007
0.036000000000000004,0.036000000000000018,1.0000000000000007
0.036200000000000003,0.03620000000000001,1.0000000000000007
0.036400000000000002,0.036400000000000016,1.0000000000000007
0.036600000000000001,0.036600000000000008,1.0000000000000007
0.036799999999999999,0.036800000000000013,1.0000000000000007
0.037000000000000005,0.037000000000000019,1.0000000000000007
0.037200000000000004,0.037200000000000011,1.0000000000000007
0.037400000000000003,0.037400000000000017,1.0000000000000007
0.037600000000000001,0.037600000000000008,1.0000000000000007
0.0378,0.037800000000000014,1.0000000000000007
0.037999999999999999,0.038000000000000006,1.0000000000000007
0.038200000000000005,0.038200000000000012,1.0000000000000007
0.038400000000000004,0.038400000000000017,1.0000000000000007
0.038600000000000002,0.038600000000000009,1.0000000000000007
0.038800000000000001,0.038800000000000015,1.0000000000000007
0.039,0.039000000000000007,1.0000000000000007
0.039199999999999999,0.039200000000000013,1.0000000000000007
0.039400000000000004,0.039400000000000018,1.0000000000000007
0.039600000000000003,0.039600000000000017,1.0000000000000007
0.039800000000000002,0.039800000000000016,1.0000000000000007
0.040000000000000001,0.040000000000000015,1.0000000000000007
0.0402,0.040200000000000014,1.0000000000000007
0.040400000000000005,0.040400000000000019,1.0000000000000007
0.040600000000000004,0.040600000000000018,1.0000000000000007
0.040800000000000003,0.040800000000000017,1.0000000000000007
0.041000000000000002,0.041000000000000016,1.0000000000000007
0.041200000000000001,0.041200000000000014,1.0000000000000007
0.041399999999999999,0.041400000000000013,1.0000000000000007
0.041600000000000005,0.041600000000000019,1.0000000000000007
0.041800000000000004,0.041800000000000018,1.0000000000000007
0.042000000000000003,0.042000000000000016,1.0000000000000007
0.042200000000000001,0.042200000000000015,1.0000000000000007
0.0424,0.042400000000000014,1.0000000000000007
0.042599999999999999,0.042600000000000013,1.0000000000000007
0.042800000000000005,0.042800000000000019,1.0000000000000007
0.043000000000000003,0.043000000000000017,1.0000000000000007
0.043200000000000002,0.043200000000000016,1.0000000000000007
0.043400000000000001,0.043400000000000015,1.0000000000000007
0.0436,0.043600000000000014,1.0000000000000007
0.043799999999999999,0.043800000000000013,1.0000000000000007
0.044000000000000004,0.044000000000000018,1.0000000000000007
0.044200000000000003,0.044200000000000017,1.0000000000000007
0.044400000000000002,0.044400000000000016,1.0000000000000007
0.044600000000000001,0.044600000000000015,1.0000000000000007
0.0448,0.044800000000000013,1.0000000000000007
0.045000000000000005,0.045000000000000019,1.0000000000000007
0.045200000000000004,0.045200000000000018,1.0000000000000007
0.045400000000000003,0.045400000000000017,1.0000000000000007
0.045600000000000002,0.045600000000000016,1.0000000000000007
0.0458,0.045800000000000014,1.0000000000000007
0.045999999999999999,0.046000000000000013,1.0000000000000007
0.046200000000000005,0.046200000000000019,1.0000000000000007
0.046400000000000004,0.046400000000000018,1.0000000000000009
0.046600000000000003,0.046600000000000016,1.0000000000000009
0.046800000000000001,0.046800000000000022,1.0000000000000009
0.047,0.047000000000000014,1.0000000000000009
0.047199999999999999,0.04720000000000002,1.0000000000000009
0.047400000000000005,0.047400000000000025,1.0000000000000009
0.047600000000000003,0.047600000000000017,1.0000000000000009
0.047800000000000002,0.047800000000000023,1.0000000000000009
0.048000000000000001,0.048000000000000022,1.0000000000000009
0.0482,0.048200000000000021,1.0000000000000009
0.048400000000000006,0.048400000000000026,1.0000000000000009
0.048600000000000004,0.048600000000000025,1.0000000000000009
0.048800000000000003,0.048800000000000024,1.0000000000000009
0.049000000000000002,0.049000000000000023,1.0000000000000009
0.049200000000000001,0.049200000000000021,1.0000000000000009
0.049399999999999999,0.04940000000000002,1.0000000000000009
0.049600000000000005,0.049600000000000026,1.0000000000000009
0.049800000000000004,0.049800000000000025,1.0000000000000009
0.050000000000000003,0.050000000000000024,1.0000000000000009
0.050200000000000002,0.050200000000000022,1.0000000000000009
0.0504,0.050400000000000021,1.0000000000000009
0.050599999999999999,0.05060000000000002,1.0000000000000009
0.050800000000000005,0.050800000000000026,1.0000000000000009
0.051000000000000004,0.051000000000000024,1.0000000000000009
0.051200000000000002,0.051200000000000023,1.0000000000000009
0.051400000000000001,0.051400000000000022,1.0000000000000009
0.0516,0.051600000000000021,1.0000000000000009
0.051800000000000006,0.051800000000000027,1.0000000000000009
0.052000000000000005,0.052000000000000025,1.0000000000000009
0.052200000000000003,0.052200000000000024,1.0000000000000009
0.052400000000000002,0.052400000000000023,1.0000000000000009
0.052600000000000001,0.052600000000000022,1.0000000000000009
0.0528,0.052800000000000021,1.0000000000000009
0.053000000000000005,0.053000000000000026,1.0000000000000009
0.053200000000000004,0.053200000000000032,1.0000000000000009
0.053400000000000003,0.053400000000000024,1.0000000000000009
0.053600000000000002,0.053600000000000023,1.0000000000000009
0.053800000000000001,0.053800000000000021,1.0000000000000009
0.053999999999999999,0.054000000000000027,1.0000000000000009
0.054200000000000005,0.054200000000000033,1.0000000000000009
0.054400000000000004,0.054400000000000025,1.0000000000000009
0.054600000000000003,0.054600000000000024,1.0000000000000009
0.054800000000000001,0.054800000000000029,1.0000000000000009
0.055,0.055000000000000028,1.0000000000000009
0.055200000000000006,0.055200000000000034,1.0000000000000009
0.055400000000000005,0.055400000000000033,1.0000000000000009
0.055600000000000004,0.055600000000000024,1.0000000000000009
0.055800000000000002,0.05580000000000003,1.0000000000000009
0.056000000000000001,0.056000000000000029,1.0000000000000009
0.0562,0.056200000000000028,1.0000000000000009
0.056400000000000006,0.056400000000000033,1.0000000000000009
0.056600000000000004,0.056600000000000032,1.0000000000000009
0.056800000000000003,0.056800000000000031,1.0000000000000009
0.057000000000000002,0.05700000000000003,1.0000000000000009
0.057200000000000001,0.057200000000000029,1.0000000000000009
0.0574,0.057400000000000027,1.0000000000000009
0.057600000000000005,0.05760000000000004,1.0000000000000009
0.057800000000000004,0.057800000000000032,1.0000000000000009
0.058000000000000003,0.058000000000000031,1.0000000000000009
0.058200000000000002,0.058200000000000029,1.0000000000000009
0.058400000000000001,0.058400000000000035,1.0000000000000009
0.058600000000000006,0.058600000000000041,1.0000000000000009
0.058800000000000005,0.05880000000000004,1.0000000000000009
0.059000000000000004,0.059000000000000032,1.0000000000000009
0.059200000000000003,0.059200000000000037,1.0000000000000009
0.059400000000000001,0.059400000000000036,1.0000000000000009
0.0596,0.059600000000000035,1.0000000000000009
0.059800000000000006,0.059800000000000041,1.0000000000000009
0.060000000000000005,0.060000000000000039,1.0000000000000009
0.060200000000000004,0.060200000000000038,1.0000000000000009
0.060400000000000002,0.060400000000000037,1.0000000000000009
0.060600000000000001,0.060600000000000036,1.0000000000000009
0.0608,0.060800000000000035,1.0000000000000009
0.061000000000000006,0.06100000000000004,1.0000000000000009
0.061200000000000004,0.061200000000000039,1.0000000000000009
0.061400000000000003,0.061400000000000038,1.0000000000000009
0.061600000000000002,0.061600000000000037,1.0000000000000009
0.061800000000000001,0.061800000000000035,1.0000000000000011
0.062,0.062000000000000041,1.0000000000000011
0.062200000000000005,0.062200000000000047,1.0000000000000011
0.062400000000000004,0.062400000000000039,1.0000000000000011
0.062600000000000003,0.062600000000000044,1.0000000000000011
0.062800000000000009,0.06280000000000005,1.0000000000000011
0.063,0.063000000000000042,1.0000000000000011
0.063200000000000006,0.063200000000000048,1.0000000000000011
0.063399999999999998,0.06340000000000004,1.0000000000000011
0.063600000000000004,0.063600000000000045,1.0000000000000011
0.063800000000000009,0.063800000000000051,1.0000000000000011
0.064000000000000001,0.064000000000000043,1.0000000000000011
0.064200000000000007,0.064200000000000049,1.0000000000000011
0.064399999999999999,0.064400000000000041,1.0000000000000011
0.064600000000000005,0.064600000000000046,1.0000000000000011
0.064799999999999996,0.064800000000000038,1.0000000000000011
0.065000000000000002,0.065000000000000044,1.0000000000000011
0.065200000000000008,0.06520000000000005,1.0000000000000011
0.0654,0.065400000000000041,1.0000000000000011
0.065600000000000006,0.065600000000000047,1.0000000000000011
0.065799999999999997,0.065800000000000039,1.0000000000000011
0.066000000000000003,0.066000000000000045,1.0000000000000011
0.066200000000000009,0.06620000000000005,1.0000000000000011
0.066400000000000001,0.066400000000000042,1.0000000000000011
0.066600000000000006,0.066600000000000048,1.0000000000000011
0.066799999999999998,0.06680000000000004,1.0000000000000011
0.067000000000000004,0.067000000000000046,1.0000000000000011
0.06720000000000001,0.067200000000000051,1.0000000000000011
0.067400000000000002,0.067400000000000043,1.0000000000000011
0.067600000000000007,0.067600000000000049,1.0000000000000011
0.067799999999999999,0.067800000000000041,1.0000000000000011
0.068000000000000005,0.06800000000000006,1.0000000000000011
0.068199999999999997,0.068200000000000038,1.0000000000000011
0.068400000000000002,0.068400000000000044,1.0000000000000011
0.068600000000000008,0.06860000000000005,1.0000000000000011
0.0688,0.068800000000000056,1.0000000000000011
0.069000000000000006,0.069000000000000061,1.0000000000000011
0.069199999999999998,0.069200000000000039,1.0000000000000011
0.069400000000000003,0.069400000000000045,1.0000000000000011
0.069600000000000009,0.069600000000000051,1.0000000000000011
0.069800000000000001,0.069800000000000056,1.0000000000000011
0.070000000000000007,0.070000000000000062,1.0000000000000011
0.070199999999999999,0.07020000000000004,1.0000000000000011
0.070400000000000004,0.070400000000000046,1.0000000000000011
0.07060000000000001,0.070600000000000052,1.0000000000000011
0.070800000000000002,0.070800000000000057,1.0000000000000011
0.071000000000000008,0.071000000000000063,1.0000000000000011
0.071199999999999999,0.071200000000000041,1.0000000000000011
0.071400000000000005,0.071400000000000047,1.0000000000000011
0.071599999999999997,0.071600000000000052,1.0000000000000011
0.071800000000000003,0.071800000000000058,1.0000000000000011
0.072000000000000008,0.072000000000000064,1.0000000000000011
0.0722,0.072200000000000056,1.0000000000000011
0.072400000000000006,0.072400000000000062,1.0000000000000011
0.072599999999999998,0.072600000000000053,1.0000000000000011
0.072800000000000004,0.072800000000000059,1.0000000000000011
0.073000000000000009,0.073000000000000065,1.0000000000000011
0.073200000000000001,0.073200000000000057,1.0000000000000011
0.073400000000000007,0.073400000000000062,1.0000000000000011
0.073599999999999999,0.073600000000000054,1.0000000000000011
0.073800000000000004,0.07380000000000006,1.0000000000000011
0.07400000000000001,0.074000000000000066,1.0000000000000013
0.074200000000000002,0.074200000000000058,1.0000000000000013
0.074400000000000008,0.074400000000000063,1.0000000000000013
0.0746,0.074600000000000055,1.0000000000000013
0.074800000000000005,0.074800000000000061,1.0000000000000013
0.074999999999999997,0.075000000000000053,1.0000000000000013
0.075200000000000003,0.075200000000000058,1.0000000000000013
0.075400000000000009,0.075400000000000064,1.0000000000000013
0.075600000000000001,0.075600000000000056,1.0000000000000013
0.075800000000000006,0.075800000000000062,1.0000000000000013
0.075999999999999998,0.076000000000000054,1.0000000000000013
0.076200000000000004,0.076200000000000073,1.0000000000000013
0.07640000000000001,0.076400000000000079,1.0000000000000013
0.076600000000000001,0.076600000000000057,1.0000000000000013
0.076800000000000007,0.076800000000000077,1.0000000000000013
0.076999999999999999,0.077000000000000068,1.0000000000000013
0.077200000000000005,0.077200000000000074,1.0000000000000013
0.07740000000000001,0.07740000000000008,1.0000000000000013
0.077600000000000002,0.077600000000000072,1.0000000000000013
0.077800000000000008,0.077800000000000077,1.0000000000000013
0.078,0.078000000000000069,1.0000000000000013
0.078200000000000006,0.078200000000000075,1.0000000000000013
0.078399999999999997,0.078400000000000067,1.0000000000000013
0.078600000000000003,0.078600000000000073,1.0000000000000013
0.078800000000000009,0.078800000000000078,1.0000000000000013
0.079000000000000001,0.07900000000000007,1.0000000000000013
0.079200000000000007,0.079200000000000076,1.0000000000000013
0.079399999999999998,0.079400000000000068,1.0000000000000013
0.079600000000000004,0.079600000000000073,1.0000000000000013
0.07980000000000001,0.079800000000000079,1.0000000000000013
0.080000000000000002,0.080000000000000071,1.0000000000000013
0.080200000000000007,0.080200000000000077,1.0000000000000013
0.080399999999999999,0.080400000000000069,1.0000000000000013
0.080600000000000005,0.080600000000000074,1.0000000000000013
0.080800000000000011,0.08080000000000008,1.0000000000000013
0.081000000000000003,0.081000000000000072,1.0000000000000013
0.081200000000000008,0.081200000000000078,1.0000000000000013
0.0814,0.08140000000000007,1.0000000000000013
0.081600000000000006,0.081600000000000075,1.0000000000000013
0.081799999999999998,0.081800000000000067,1.0000000000000013
0.082000000000000003,0.082000000000000073,1.0000000000000013
0.082200000000000009,0.082200000000000079,1.0000000000000013
0.082400000000000001,0.08240000000000007,1.0000000000000013
0.082600000000000007,0.082600000000000076,1.0000000000000013
0.082799999999999999,0.082800000000000068,1.0000000000000013
0.083000000000000004,0.083000000000000074,1.0000000000000013
0.08320000000000001,0.083200000000000079,1.0000000000000013
0.083400000000000002,0.083400000000000071,1.0000000000000013
0.083600000000000008,0.083600000000000077,1.0000000000000013
0.083799999999999999,0.083800000000000069,1.0000000000000013
0.084000000000000005,0.084000000000000075,1.0000000000000013
0.084200000000000011,0.08420000000000008,1.0000000000000013
0.084400000000000003,0.084400000000000086,1.0000000000000013
0.084600000000000009,0.084600000000000092,1.0000000000000013
0.0848,0.08480000000000007,1.0000000000000013
0.085000000000000006,0.085000000000000075,1.0000000000000013
0.085199999999999998,0.085200000000000081,1.0000000000000013
0.085400000000000004,0.085400000000000087,1.0000000000000013
0.085600000000000009,0.085600000000000093,1.0000000000000013
0.085800000000000001,0.085800000000000071,1.0000000000000013
0.086000000000000007,0.08600000000000009,1.0000000000000013
0.086199999999999999,0.086200000000000082,1.0000000000000013
0.086400000000000005,0.086400000000000088,1.0000000000000016
0.08660000000000001,0.086600000000000094,1.0000000000000016
0.086800000000000002,0.086800000000000085,1.0000000000000016
0.087000000000000008,0.087000000000000091,1.0000000000000016
0.0872,0.087200000000000083,1.0000000000000016
0.087400000000000005,0.087400000000000089,1.0000000000000016
0.087599999999999997,0.087600000000000081,1.0000000000000016
0.087800000000000003,0.087800000000000086,1.0000000000000016
0.088000000000000009,0.088000000000000092,1.0000000000000016
0.088200000000000001,0.088200000000000084,1.0000000000000016
0.088400000000000006,0.08840000000000009,1.0000000000000016
0.088599999999999998,0.088600000000000081,1.0000000000000016
0.088800000000000004,0.088800000000000087,1.0000000000000016
0.08900000000000001,0.089000000000000093,1.0000000000000016
0.089200000000000002,0.089200000000000085,1.0000000000000016
0.089400000000000007,0.089400000000000091,1.0000000000000016
0.089599999999999999,0.089600000000000082,1.0000000000000016
0.089800000000000005,0.089800000000000088,1.0000000000000016
0.090000000000000011,0.090000000000000094,1.0000000000000016
0.090200000000000002,0.090200000000000086,1.0000000000000016
0.090400000000000008,0.090400000000000091,1.0000000000000016
0.0906,0.090600000000000083,1.0000000000000016
0.090800000000000006,0.090800000000000089,1.0000000000000016
0.090999999999999998,0.091000000000000081,1.0000000000000016
0.091200000000000003,0.091200000000000087,1.0000000000000016
0.091400000000000009,0.091400000000000092,1.0000000000000016
0.091600000000000001,0.091600000000000084,1.0000000000000016
0.091800000000000007,0.09180000000000009,1.0000000000000016
0.091999999999999998,0.092000000000000082,1.0000000000000016
0.092200000000000004,0.092200000000000087,1.0000000000000016
0.09240000000000001,0.092400000000000093,1.0000000000000016
0.092600000000000002,0.092600000000000099,1.0000000000000016
0.092800000000000007,0.092800000000000105,1.0000000000000016
0.092999999999999999,0.093000000000000083,1.0000000000000016
0.093200000000000005,0.093200000000000088,1.0000000000000016
0.093400000000000011,0.093400000000000094,1.0000000000000016
0.093600000000000003,0.0936000000000001,1.0000000000000016
0.093800000000000008,0.093800000000000106,1.0000000000000016
0.094,0.094000000000000097,1.0000000000000016
0.094200000000000006,0.094200000000000103,1.0000000000000016
0.094399999999999998,0.094400000000000095,1.0000000000000016
0.094600000000000004,0.094600000000000101,1.0000000000000016
0.094800000000000009,0.094800000000000106,1.0000000000000016
0.095000000000000001,0.095000000000000098,1.0000000000000016
0.095200000000000007,0.095200000000000104,1.0000000000000016
0.095399999999999999,0.095400000000000096,1.0000000000000016
0.095600000000000004,0.095600000000000102,1.0000000000000016
0.09580000000000001,0.095800000000000107,1.0000000000000016
0.096000000000000002,0.096000000000000099,1.0000000000000016
0.096200000000000008,0.096200000000000105,1.0000000000000016
0.0964,0.096400000000000097,1.0000000000000016
0.096600000000000005,0.096600000000000102,1.0000000000000016
0.096800000000000011,0.096800000000000108,1.0000000000000016
0.097000000000000003,0.0970000000000001,1.0000000000000016
0.097200000000000009,0.097200000000000106,1.0000000000000016
0.0974,0.097400000000000098,1.0000000000000016
0.097600000000000006,0.097600000000000103,1.0000000000000016
0.097799999999999998,0.097800000000000095,1.0000000000000016
0.098000000000000004,0.098000000000000101,1.0000000000000016
0.09820000000000001,0.098200000000000107,1.0000000000000016
0.098400000000000001,0.098400000000000098,1.0000000000000016
0.098600000000000007,0.098600000000000104,1.0000000000000016
0.098799999999999999,0.098800000000000096,1.0000000000000018
0.099000000000000005,0.099000000000000102,1.0000000000000018
0.09920000000000001,0.099200000000000108,1.0000000000000018
0.099400000000000002,0.099400000000000099,1.0000000000000018
0.099600000000000008,0.099600000000000105,1.0000000000000018
0.0998,0.099800000000000097,1.0000000000000018
0.10000000000000001,0.1000000000000001,1.0000000000000018
0.10020000000000001,0.10020000000000011,1.0000000000000018
0.1004,0.1004000000000001,1.0000000000000018
0.10060000000000001,0.10060000000000011,1.0000000000000018
0.1008,0.10080000000000011,1.0000000000000018
0.10100000000000001,0.10100000000000012,1.0000000000000018
0.1012,0.10120000000000011,1.0000000000000018
0.1014,0.10140000000000012,1.0000000000000018
0.10160000000000001,0.10160000000000012,1.0000000000000018
0.1018,0.10180000000000011,1.0000000000000018
0.10200000000000001,0.10200000000000012,1.0000000000000018
0.1022,0.10220000000000011,1.0000000000000018
0.1024,0.10240000000000012,1.0000000000000018
0.10260000000000001,0.10260000000000012,1.0000000000000018
0.1028,0.10280000000000011,1.0000000000000018
0.10300000000000001,0.10300000000000012,1.0000000000000018
0.1032,0.10320000000000011,1.0000000000000018
0.10340000000000001,0.10340000000000012,1.0000000000000018
0.10360000000000001,0.10360000000000012,1.0000000000000018
0.1038,0.10380000000000011,1.0000000000000018
0.10400000000000001,0.10400000000000012,1.0000000000000018
0.1042,0.10420000000000011,1.0000000000000018
0.10440000000000001,0.10440000000000012,1.0000000000000018
0.1046,0.10460000000000011,1.0000000000000018
0.1048,0.10480000000000012,1.0000000000000018
0.10500000000000001,0.10500000000000009,1.0000000000000018
0.1052,0.10520000000000009,1.0000000000000018
0.10540000000000001,0.10540000000000009,1.0000000000000018
0.1056,0.10560000000000008,1.0000000000000018
0.10580000000000001,0.10580000000000009,1.0000000000000018
0.10600000000000001,0.10600000000000009,1.0000000000000018
0.1062,0.1062000000000001,1.0000000000000018
0.10640000000000001,0.10640000000000009,1.0000000000000018
0.1066,0.10660000000000008,1.0000000000000018
0.10680000000000001,0.1068000000000001,1.0000000000000018
0.10700000000000001,0.1070000000000001,1.0000000000000018
0.1072,0.1072000000000001,1.0000000000000018
0.10740000000000001,0.10740000000000011,1.0000000000000018
0.1076,0.10760000000000008,1.0000000000000018
