"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
0.0144,0.69802626229845022,0.064239913991740047,0.92344185969070791,-0.014643571804758993,0.00020147093210403234,0.0083945219293501787,0.00017693845048157706,0.0073724296246866199,0.69799549426846896,-0.01891669967593199
0.015599999999999999,0.69800795864958365,0.064233170312720342,0.92344989872903904,-0.015863465378134788,0.0002364476456229446,0.0090939964569323704,0.00020765710251134935,0.0079868294070768574,0.697971849610596,-0.020492485028015706
0.016799999999999999,0.69798819202569085,0.064225887682203581,0.92345858105605683,-0.017083202718758815,0.00027422175645716254,0.0097934477255398229,0.00024083354242343489,0.0086012275822407308,0.69794631533130214,-0.022068065864591858
0.017999999999999999,0.69796696258405,0.064218066166415802,0.92346790669241852,-0.018302773280177879,0.0003147931755098927,0.010492874113793859,0.000276467808538299,0.0092156242447076105,0.69791889166562027,-0.023643427925980998
0.019199999999999998,0.69794426958110345,0.064209705452262747,0.92347787554046312,-0.019522248518318869,0.00035816232400072971,0.011192283287026188,0.00031455971968970308,0.0098300318807870851,0.69788957750239278,-0.025218638627139144
0.020399999999999998,0.6979201130168512,0.064200805539744429,0.92348848760019075,-0.02074163220609947,0.00040432920192967338,0.01189167524523683,0.00035510927587764711,0.01044445274855214,0.69785837284161989,-0.026793697968066292
0.021599999999999998,0.69789449289129313,0.064191366428860863,0.9234997428716013,-0.021960928116565508,0.00045329380929672378,0.01259104998842577,0.00039811647710213109,0.011058889105476108,0.69782527768330138,-0.028368605948762452
0.022799999999999997,0.69786740920442936,0.064181388119612021,0.92351164135469477,-0.023180140022916424,0.00050505614610188107,0.013290407516593012,0.00044358132336315507,0.011673343208395788,0.69779029202743736,-0.029943362569227618
0.023999999999999997,0.69783886195625988,0.064170870611997902,0.92352418304947126,-0.024399271698530844,0.00055961621234514492,0.013989747829738563,0.000491503814660719,0.012287817313474789,0.69775341587402795,-0.031517967829461785
0.025199999999999997,0.69780885436263196,0.064159815292529718,0.92353736839833001,-0.025618102546731577,0.0006169721689862044,0.014689045535037365,0.00054188480262043134,0.012902279765992382,0.69771465407495159,-0.033092198301497712
0.026399999999999996,0.69777738469014372,0.064148221413851958,0.92355119716280987,-0.02683675726948551,0.00067712500730220625,0.015388314319697378,0.0005947238282001503,0.013516751093973182,0.69767400401495494,-0.03466617441719138
0.027599999999999996,0.69774445245384176,0.064136088766877195,0.9235656692761961,-0.028055273470752633,0.00074007500462250657,0.016087558012985295,0.00065002076297377212,0.014131238662869952,0.69763146496236927,-0.036239929869732602
0.028799999999999999,0.69771005765372607,0.064123417351605413,0.9235807847384887,-0.02927365492005753,0.00080582216094710567,0.016786776614901106,0.00070777560694129703,0.014745744723918378,0.6975870369171947,-0.037813464659121387
0.029999999999999999,0.69767420028979665,0.064110207168036615,0.92359654354968801,-0.030491905387102215,0.00087436647627600291,0.017485970125444821,0.0007679883601027247,0.015360271527493093,0.697540719879431,-0.039386778785357721
0.031199999999999999,0.69763688036205351,0.064096458216170799,0.92361294570979369,-0.031710028641791572,0.00094570795060919862,0.018185138544616432,0.00083065902245805536,0.015974821323070952,0.69749251384907818,-0.040959872248441609
0.032399999999999998,0.69759809850444732,0.064082170773718708,0.92362999130868573,-0.032927995101723555,0.0010198462191457187,0.018884278101998837,0.00089578777087172257,0.01658939131787298,0.69744241978882426,-0.042532711846651812
0.033599999999999998,0.69755785889601563,0.064067346671364919,0.92364768093885652,-0.034145588666642801,0.001096778877097125,0.019583363942791421,0.00096337577124397042,0.017203950523020168,0.6973904440447618,-0.044105078712383755
0.034799999999999998,0.69751615808761203,0.064051984398163717,0.92366601411129556,-0.035362994557756343,0.001176507909242682,0.020282416580770807,0.0010334220613052736,0.017818528608793228,0.69733658137917698,-0.045677153486843231
0.035999999999999997,0.69747299607923663,0.064036083954115072,0.92368499082600286,-0.036580216539671556,0.0012590333155823889,0.020981436015937008,0.0011059266410556323,0.018433127818158,0.69728083179207012,-0.047248936170030231
0.037199999999999997,0.69742837287088943,0.064019645339219014,0.92370461108297852,-0.037797258377192403,0.0013443550961162462,0.021680422248290015,0.0011808895104950463,0.019047750392995687,0.69722319528344123,-0.048820426761944771
0.038399999999999997,0.69738228846257033,0.064002668553475514,0.92372487488222244,-0.039014123835344548,0.0014324732508442537,0.022379375277829839,0.0012583106696235158,0.019662398574066112,0.69716367185328998,-0.050391625262586837
0.039599999999999996,0.69733474285427943,0.063985153596884614,0.9237457822237346,-0.040230816679400844,0.0015233877797664113,0.023078295104556452,0.001338190118441041,0.020277074600971348,0.69710226150161669,-0.051962531671956427
0.040799999999999996,0.69728573782675207,0.063967101272985702,0.9237673333741977,-0.041447272669737294,0.0016170976462067815,0.023777174059272661,0.0014205284014149602,0.020891770433113088,0.69703896696582757,-0.053533078333103154
0.041999999999999996,0.69723527540516306,0.063948512495619239,0.92378952863690189,-0.042663418221505212,0.0017136016711861394,0.024476003420039541,0.0015053261377510061,0.02150647661306869,0.69697379135908932,-0.055103188301886465
0.043199999999999995,0.69718335388050534,0.063929386493612433,0.92381236775590625,-0.043879322355165166,0.0018129008496229353,0.02517479054713773,0.001592582804913078,0.022121205236707627,0.69690673205425879,-0.056672926510023106
0.044399999999999995,0.69712997351052075,0.063909723383268696,0.92383585076981045,-0.045094978983782501,0.0019149950314698272,0.025873534330535981,0.0016822984817067824,0.022735957046439589,0.69683778944754549,-0.058242283164920028
0.045599999999999995,0.697075134552951,0.063889523280891466,0.92385997771721351,-0.046310382019136946,0.0020198840666794749,0.026572233660203105,0.0017744732469377271,0.023350732782685724,0.69676696393515836,-0.059811248473984245
0.046799999999999994,0.69701883726553748,0.06386878630278417,0.92388474863671488,-0.047525525371716955,0.0021275678052045362,0.027270887426107861,0.0018691071794115196,0.02396553318384189,0.69669425591330669,-0.061379812644622729
0.047999999999999994,0.69696108190602213,0.063847512565250231,0.92391016356691402,-0.048740402950714516,0.0022380460969976691,0.027969494518219038,0.0019662003579337668,0.024580358986241606,0.69661966577819945,-0.062947965884242466
0.049199999999999994,0.69690186873214666,0.063825702184593047,0.92393622254641039,-0.049955008664019786,0.0023513187920115321,0.028668053826505419,0.0020657528613100763,0.025195210924119377,0.69654319392604613,-0.064515698400250454
0.050399999999999993,0.69684119800165256,0.063803355277116058,0.92396292561380322,-0.051169336418215618,0.0024673857401987845,0.029366564240935797,0.0021677647683460547,0.025810089729573597,0.6964648407530557,-0.06608300040005366
0.051599999999999993,0.69677906997228189,0.063780471959122703,0.92399027280769175,-0.052383380118572145,0.0025862467915120846,0.030065024651478919,0.0022722361578473098,0.026424996132530174,0.69638460665543744,-0.067649862091059082
0.052799999999999993,0.69671548490177593,0.063757052346916379,0.92401826416667554,-0.053597133669041369,0.0027079017959040904,0.030763433948103595,0.0023791671086194491,0.027039930860705424,0.69630249202940053,-0.069216273680673693
0.053999999999999992,0.6966504430478766,0.063733096556800511,0.92404689972935405,-0.054810590972251598,0.0028323506033274609,0.031461791020778597,0.00248855769946808,0.027654894639569553,0.69621849727115415,-0.070782225376304492
0.055199999999999992,0.69658394466832552,0.063708604705078539,0.92407617953432641,-0.056023745929501857,0.0029595930637348541,0.032160094759472693,0.0026004080091988086,0.028269888192309963,0.69613262277690735,-0.072347707385358437
0.056399999999999992,0.69651599002086451,0.063683576908053874,0.92410610362019208,-0.057236592440756545,0.0030896290270789294,0.032858344054154678,0.0027147181166172429,0.02888491223979461,0.69604486894286954,-0.073912709915242569
0.057599999999999998,0.69644658373984536,0.063658015242929064,0.92413667266721045,-0.058449067719958267,0.0032224558111685021,0.033556531535926228,0.0028314893801421668,0.029499958948892686,0.69595524286981725,-0.075477167024008043
0.058799999999999998,0.69637572282177618,0.063631918364842388,0.92416788623584745,-0.059661207891051456,0.0033580751527847205,0.03425466075855467,0.002950720925074667,0.030115035401970087,0.69586373995804729,-0.077041110758787709
0.059999999999999998,0.69630340755988673,0.063605286405997413,0.9241997443699056,-0.060873006386122835,0.0034964868813481078,0.034952730561258132,0.0030724128405962186,0.030730142241295871,0.69577036065813325,-0.078604530871696013
0.061199999999999997,0.69622963829923357,0.063578119521818161,0.92423224712078533,-0.062084455964267607,0.0036376907962941997,0.035650739709138887,0.0031965652310411456,0.031345280005227662,0.69567510550004297,-0.080167416449941381
0.062399999999999997,0.69615441538487322,0.063550417867728637,0.92426539453988776,-0.063295549382762897,0.0037816866970585301,0.036348686967299225,0.0033231782007437679,0.031960449229410118,0.69557797501374397,-0.081729756580732213
0.06359999999999999,0.69607773916186233,0.063522181599152877,0.92429918667861322,-0.064506279397058428,0.0039284743830766333,0.037046571100841412,0.0034522518540384063,0.032575650446739046,0.69547896972920364,-0.08329154035127688
0.064799999999999996,0.69599960997525734,0.063493410871514902,0.92433362358836257,-0.065716638760767401,0.0040780536537840485,0.037744390874867723,0.0035837862952593862,0.033190884187324965,0.69537809017638974,-0.084852756848783836
0.065999999999999989,0.69592002817011489,0.063464105840238733,0.92436870532053639,-0.066926620225656777,0.0042304243086163035,0.038442145054480389,0.0037177816287410257,0.033806150978457676,0.69527533688526977,-0.086413395160461412
0.067199999999999996,0.69583899409149153,0.063434266660748362,0.92440443192653543,-0.068136216541638317,0.0043855861470089392,0.039139832404781763,0.0038542379588176489,0.034421451344569858,0.69517071038581135,-0.087973444373518062
0.068399999999999989,0.69575650808444356,0.06340389348846788,0.92444080345776047,-0.069345420456758858,0.0045435389683974861,0.039837451690874048,0.0039931553898235744,0.035036785807201432,0.69506421120798212,-0.089532893575162156
0.069599999999999995,0.69567257049402786,0.063372986478821253,0.92447781996561207,-0.070554224717190875,0.0047042825722174823,0.040535001677859513,0.0041345340260931281,0.035652154884963753,0.69495583988174925,-0.091091731852602109
0.070799999999999988,0.69558718166530076,0.063341545787232514,0.92451548150149121,-0.071762622067223225,0.0048678167579044602,0.04123248113084043,0.0042783739719606285,0.036267559093503765,0.6948455969370807,-0.092649948293046319
0.071999999999999995,0.69550034194331889,0.063309571569125672,0.92455378811679823,-0.072970605249251072,0.0050341413248939579,0.041929888814919145,0.0044246753317603981,0.036882998945468294,0.69473348290394399,-0.094207531983703199
0.073199999999999987,0.69541205533976813,0.063277065563811116,0.92459274035932171,-0.074178170477503483,0.0052032539901615505,0.042627224076121344,0.0045734391318586259,0.037498475499774628,0.69461950384207738,-0.095764475797834619
0.074399999999999994,0.6953223226188775,0.063244028107784456,0.9246323383372097,-0.075385310876460457,0.0053751543150737466,0.043324485745961192,0.0047246655819972953,0.038113989319066767,0.69450366091361782,-0.097320769255474629
0.075599999999999987,0.69523114159102539,0.063210458261555885,0.92467258175871858,-0.076592016774386915,0.0055498435386353373,0.044021672187958265,0.0048783541491257288,0.038729540522847335,0.69438595082589627,-0.098876398826597059
0.076799999999999993,0.69513851270476723,0.063176356225258329,0.92471347068926091,-0.077798280999194475,0.005727321401499565,0.04471878218361288,0.0050345049636047546,0.039345129624017393,0.69426637426497051,-0.1004313537052805
0.078,0.69504443640865909,0.063141722199024738,0.92475500519424891,-0.079004096376449132,0.0059075876443196633,0.045415814514425133,0.0051931181557951962,0.039960757132062492,0.69414493191689897,-0.10198562308560358
0.079199999999999993,0.69494891315125651,0.063106556382987983,0.92479718533909516,-0.080209455729361737,0.0060906420077488635,0.046112767961895285,0.0053541938560578792,0.040576423553017715,0.69402162446774018,-0.10353919616164486
0.080399999999999999,0.69485194338111511,0.063070858977281014,0.92484001118921177,-0.08141435187877856,0.0062764842324404104,0.046809641307523471,0.0055177321947536299,0.04119212938943332,0.69389645260355226,-0.10509206212748301
0.081599999999999992,0.69475352754679054,0.063034630182036713,0.92488348281001154,-0.082618777643171354,0.0064651140590475335,0.047506433332809926,0.0056837333022432745,0.041807875140339686,0.69376941701039341,-0.10664421017719658
0.082799999999999999,0.69465366609683887,0.062997870197388034,0.92492760026690657,-0.083822725838628098,0.0066565312282234734,0.048203142819254856,0.0058521973088876394,0.042423661301212938,0.69364051837432195,-0.10819562950486422
0.083999999999999991,0.69455235947981564,0.062960579223467872,0.92497236362530932,-0.08502618927884277,0.0068507354806214629,0.048899768548358376,0.0060231243450475482,0.043039488363940254,0.6935097573813962,-0.1097463093045645
0.085199999999999998,0.69444960814427659,0.062922757460409137,0.92501777295063226,-0.086229160775105992,0.0070477265568947411,0.049596309301620831,0.0061965145410838298,0.043655356816785694,0.69337713471767426,-0.11129623877037609
0.086399999999999991,0.69434541253877735,0.06288440510834474,0.92506382830828782,-0.087431633136295026,0.0072475041976965407,0.050292763860542267,0.0063723680273573054,0.044271267144355558,0.69324265106921468,-0.11284540709637751
0.087599999999999997,0.69423977311187368,0.062845522367407619,0.92511052976368824,-0.088633599168863944,0.0074500681436801023,0.050989131006622973,0.0065506849342288074,0.044887219827564259,0.69310630712207533,-0.11439380347664742
0.08879999999999999,0.69413269116209519,0.062806109814714225,0.92515787750201306,-0.089835054244008256,0.0076554176499406814,0.051685409868445581,0.0067314656185988499,0.045503215740819662,0.69296810485726745,-0.11594141975558173
0.089999999999999997,0.69402417331338206,0.062766170389327011,0.9252058724588279,-0.091036009806610196,0.0078635489293674022,0.052381601749197294,0.0069147118567256492,0.046119258238415665,0.69282805436917261,-0.11748826438282606
0.091199999999999989,0.69391421465660297,0.062725701915117671,0.92525451394461089,-0.092236442464260035,0.0080744647832578093,0.053077703242594018,0.0071004223510099064,0.046735345280138015,0.69268614818130447,-0.11903430984656832
0.092399999999999996,0.69380281575489711,0.062684704643039435,0.92530380204092022,-0.093436345354700731,0.0082881648868081224,0.053773713176925385,0.0072885972623517783,0.04735147738224145,0.69254238715429095,-0.12057954569817067
0.093599999999999989,0.69368997717140313,0.062643178824045576,0.92535373682931354,-0.094635711612781656,0.0085046489152145466,0.054469630380481061,0.0074792367516514149,0.047967655056857295,0.69239677214876016,-0.12212396148899524
0.094799999999999995,0.69357569946926001,0.062601124709089351,0.92540431839134918,-0.09583453437044949,0.0087239165436733043,0.055165453681550659,0.0076723409798089707,0.048583878811960697,0.69224930402533991,-0.12366754677040424
0.095999999999999988,0.69345998321160651,0.062558542549124033,0.92545554680858477,-0.097032806756738532,0.0089459674473805987,0.055861181908423818,0.0078679101077245971,0.049200149151337365,0.69209998364465863,-0.12521029109375978
0.097199999999999995,0.6933428289615815,0.062515432595102838,0.92550742216257809,-0.098230521897762255,0.0091708013015326505,0.056556813889390156,0.008065944296298453,0.049816466574550772,0.6919488118673438,-0.1267521840104241
0.098399999999999987,0.69322423728232385,0.062471795097979052,0.92555994453488744,-0.099427672916703014,0.00939841778132567,0.057252348452739361,0.0082664437064306814,0.050432831576909032,0.69179578955402399,-0.12829321507175923
0.099599999999999994,0.69310420873697243,0.06242763030870592,0.92561311400707047,-0.10062425293380362,0.0096288165619558708,0.05794778442676108,0.0084694084990214451,0.051049244649432252,0.69164091756532675,-0.12983337382912746
0.10079999999999999,0.6929827438886661,0.062382938478236699,0.92566693066068551,-0.10182025506635711,0.0098619973186194632,0.058643120639744889,0.0086748388349708917,0.051665706278819952,0.69148419676188022,-0.13137264983389088
0.10199999999999999,0.69285984330054384,0.062337719857524634,0.92572139457729008,-0.10301567242869773,0.01009795972651267,0.059338355919980455,0.0088827348751791789,0.052282216947418067,0.69132562800431263,-0.13291103263741166
0.10319999999999999,0.6927355075357442,0.062291974697522998,0.92577650583844229,-0.10421049813219108,0.010336703460831693,0.060033489095757418,0.0090930967805464523,0.052898777133186727,0.69116521215325166,-0.13444851179105194
0.10439999999999999,0.69260973715740648,0.062245703249185026,0.92583226452569989,-0.10540472528522463,0.010578228196772755,0.060728518995365438,0.0093059247119728732,0.053515387309667699,0.69100295006932555,-0.13598507684617392
0.10559999999999999,0.69248253761085443,0.062198907978886588,0.92588867142792375,-0.10659836198762479,0.010822530814674609,0.061423446558808339,0.0095212201706725667,0.054132050296930349,0.69083885011470159,-0.13752073294455222
0.10679999999999999,0.69235390809215125,0.062151588517233743,0.92594572642861761,-0.10779139713078771,0.011069611772329945,0.062118270023068273,0.0097389829422403276,0.054748765893603689,0.69067291104947914,-0.13905546527203053
0.10799999999999998,0.69222384730130648,0.06210374426973457,0.92600342933941993,-0.10898381808563411,0.011319471811502967,0.062812987410566706,0.009959212676088328,0.055365533658678731,0.6905051308715634,-0.14058925743038853
0.10919999999999999,0.69209235591070439,0.062055375536915536,0.92606178025771579,-0.11017561827917428,0.011572110544850989,0.063507597596845919,0.01018190956310815,0.055982354097276928,0.6903355106094401,-0.14212209931984598
0.11039999999999998,0.69195943459272979,0.06200648261930311,0.92612077928088998,-0.11136679113499494,0.011827527585031323,0.064202099457448036,0.010407073794191363,0.056599227709695048,0.69016405129159486,-0.14365398084062261
0.11159999999999999,0.69182508401976739,0.061957065817423787,0.92618042650632704,-0.11255733007325,0.012085722544701298,0.06489649186791531,0.010634705560229557,0.057216154991374717,0.6899907539465131,-0.14518489189293818
0.11279999999999998,0.69168930486420166,0.061907125431804017,0.92624072203141194,-0.11374722851065154,0.012346695036518222,0.065590773703790059,0.010864805052114297,0.057833136432870663,0.68981561960268067,-0.1467148223770123
0.11399999999999999,0.69155209779841764,0.061856661762970284,0.92630166595352981,-0.11493647986046103,0.012610444673139421,0.066284943840614452,0.01109737246073717,0.058450172519820431,0.68963864928858287,-0.14824376219306484
0.1152,0.6914134634947996,0.061805675111449077,0.92636325837006517,-0.11612507753247968,0.012876971067222206,0.066979001153930795,0.01133240797698975,0.059067263732913114,0.68945984403270544,-0.14977170124131547
0.11639999999999999,0.69127340262573245,0.061754165777766837,0.92642549937840302,-0.11731301493303965,0.013146273831423893,0.067672944519281214,0.011569911791763613,0.059684410547858897,0.68927920486353389,-0.15129862942198394
0.1176,0.6911319158636009,0.061702134062450072,0.9264883890759279,-0.11850028546499419,0.013418352578401807,0.068366772812208043,0.011809884095950339,0.060301613435358191,0.68909673280955386,-0.15282453663528997
0.11879999999999999,0.69098900388078932,0.061649580266025246,0.92655192756002491,-0.11968688252770882,0.013693206920813257,0.069060484908253464,0.012052325080441505,0.060918872861071366,0.68891242889925075,-0.15434941278145328
0.12,0.69084466734968275,0.061596504689018838,0.92661611492807883,-0.12087279951705159,0.013970836471315567,0.069754079682959769,0.012297234936128691,0.061536189285588058,0.68872629416111053,-0.15587324776069364
0.12119999999999999,0.69069890811557944,0.061542908181180203,0.92668095145202278,-0.12205803303952154,0.014251240173547734,0.07044755651342717,0.012544614177584113,0.062153563691522785,0.68853833144586474,-0.15739603487113474
0.12239999999999999,0.6905517298817867,0.061488792462280839,0.92674643768029097,-0.12324258478347776,0.014534415911359124,0.071140915571272362,0.012794463832121411,0.062770997887631103,0.68834854649085964,-0.15891777279350852
0.12359999999999999,0.69040313051313418,0.061434156518195171,0.92681257329245947,-0.12442644043415363,0.01482036489880843,0.071834154531479011,0.013046783315851226,0.063388491053359308,0.68815693596274541,-0.16043844329461293
0.12479999999999999,0.69025311084165131,0.061379000724204193,0.92687935840967073,-0.12560959380646042,0.015109086657493146,0.072527272337856066,0.013301572863721198,0.064006043697808837,0.68796350113803284,-0.16195803673715514
0.126,0.69010167170665559,0.061323325459001522,0.92694679315415196,-0.12679203873111874,0.015400580704853796,0.07322026793732915,0.013558832712690143,0.06462365632776107,0.68776824330455555,-0.16347654350495522
0.12719999999999998,0.68994881395475227,0.06126713110469334,0.92701487764921475,-0.12797376905461649,0.015694846554173941,0.073913140279940281,0.013818563101728073,0.065241329447628824,0.6875711637614691,-0.16499395400294617
0.12839999999999999,0.68979453843983485,0.061210418046798491,0.92708361201925527,-0.12915477863916608,0.015991883714580206,0.07460588831884786,0.014080764271816223,0.06585906355940635,0.68737226381925232,-0.16651025865717409
0.12959999999999999,0.68963884602308456,0.061153186674248391,0.92715299638975435,-0.13033506136266207,0.016291691691042231,0.075298511010326794,0.014345436465946999,0.066476859162621138,0.68717154479970632,-0.16802544791479795
0.1308,0.68948173757297038,0.06109543737938708,0.9272230308872772,-0.13151461111863874,0.01659426998437271,0.075991007313768413,0.014612579929124013,0.06709471675428523,0.68696900803595451,-0.16953951224408956
0.13199999999999998,0.6893232139652492,0.061037170557971192,0.92729371563947371,-0.13269342181622776,0.016899618091227364,0.076683376191680447,0.014882194908362062,0.067712636828846304,0.68676465487244343,-0.1710524421344338
0.13319999999999999,0.68916327608296657,0.060978386609169995,0.92736505077507858,-0.13387148738011598,0.017207735504104975,0.077375616609687073,0.015154281652687169,0.068330619878140167,0.68655848666494179,-0.17256422809632854
0.13439999999999999,0.68900192481645506,0.060919085935565352,0.92743703642391029,-0.13504880175050249,0.017518621711347351,0.078067727536529019,0.015428840413136517,0.068948666391341895,0.68635050478054094,-0.17407486066138445
0.1356,0.68883916106333554,0.060859268943151711,0.9275096727168729,-0.1362253588830572,0.017832276197139344,0.07875970794406334,0.015705871442758521,0.069566776854919229,0.68614071059765469,-0.17558433038232535
0.13679999999999998,0.68867498572851693,0.060798936041336168,0.92758295978595451,-0.13740115274887718,0.018148698441508838,0.079451556807263526,0.015985374996612747,0.070184951752583408,0.68592910550601982,-0.17709262783298768
0.13799999999999998,0.68850939972419578,0.0607380876429384,0.92765689776422733,-0.13857617733444613,0.018467887920326775,0.080143273104219551,0.016267351331770017,0.070803191565243159,0.68571569090669526,-0.17859974360832126
0.13919999999999999,0.68834240396985669,0.060676724164190697,0.92773148678584916,-0.13975042664159038,0.018789844105307124,0.080834855816137877,0.016551800707312301,0.071421496770956938,0.68550046821206267,-0.18010566832438857
0.1404,0.68817399939227242,0.060614846024737969,0.92780672698606148,-0.14092389468743752,0.019114566464006895,0.081526303927341337,0.016838723384332788,0.072039867844885808,0.68528343884582599,-0.18161039261836512
0.14159999999999998,0.68800418692550325,0.060552453647637727,0.92788261850119069,-0.14209657550437382,0.019442054459826136,0.08221761642526923,0.017128119625935845,0.072658305259247144,0.68506460424301241,-0.18311390714853926
0.14279999999999998,0.68783296751089773,0.060489547459360082,0.92795916146864788,-0.14326846314000236,0.019772307552007953,0.082908792300477208,0.01741998969723707,0.073276809483267868,0.68484396584997109,-0.18461620259431258
0.14399999999999999,0.68766034209709215,0.06042612788978776,0.92803635602692813,-0.14443955165710004,0.020105325195638474,0.083599830546637638,0.017714333865363224,0.073895380983138109,0.68462152512437369,-0.18611726965619926
0.1452,0.68748631164001062,0.060362195372216106,0.92811420231561192,-0.1456098351335762,0.020441106841646871,0.084290730160539049,0.018011152399452283,0.074514020221965363,0.68439728353521501,-0.18761709905582669
0.14639999999999997,0.68731087710286554,0.060297750343353058,0.92819270047536362,-0.14677930766242961,0.020779651936805348,0.084981490142086308,0.018310445570653405,0.075132727659728366,0.68417124256281225,-0.18911568153593503
0.14759999999999998,0.68713403945615681,0.060232793243319163,0.92827185064793249,-0.14794796335170701,0.021120959923729182,0.085672109494301263,0.018612213652126963,0.075751503753231739,0.68394340369880435,-0.19061300786037763
0.14879999999999999,0.68695579967767262,0.060167324515647581,0.92835165297615208,-0.14911579632445998,0.021465030240876655,0.086362587223321644,0.018916456919044516,0.076370348956060277,0.68371376844615428,-0.19210906881412049
0.14999999999999999,0.68677615875248887,0.060101344607284092,0.9284321076039409,-0.15028280071870381,0.021811862322549103,0.087052922338401895,0.019223175648588817,0.076989263718534234,0.68348233831914607,-0.19360385520324283
0.15119999999999997,0.68659511767296932,0.060034853968587071,0.92851321467630143,-0.15144897068737423,0.022161455598890895,0.087743113851912816,0.019532370119953818,0.077608248487663831,0.68324911484338746,-0.19509735785493659
0.15239999999999998,0.68641267743876611,0.059967853053327483,0.92859497433932148,-0.152614300398286,0.022513809495889454,0.088433160779341782,0.019844040614344683,0.078227303707104734,0.68301409955580816,-0.19658956761750682
0.15359999999999999,0.68622883935790702,0.059900342502347464,0.92867738679297673,-0.15377878889987126,0.022868923275217307,0.089123062806524114,0.020158187482287083,0.078846430618931401,0.68277729452028935,-0.19808048031029921
0.15479999999999999,0.68604360469926706,0.059832322931573714,0.92876045223018344,-0.15494243450433268,0.023226796219093241,0.089812819519496073,0.020474811065935898,0.079465630337461193,0.68253870173250242,-0.19957009101028003
0.156,0.68585697406213442,0.059763794547463563,0.92884417072623293,-0.15610522460004397,0.023587427965629466,0.09050242900740918,0.020793911558139387,0.080084902171149872,0.68229832204025898,-0.20105838368761855
0.15719999999999998,0.68566894848519055,0.059694757823463958,0.92892854243328393,-0.15726715357337859,0.023950817918931059,0.091191890320107286,0.021115489250355786,0.08070424657586589,0.68205615704269618,-0.20254534943746999
0.15839999999999999,0.68547952901471287,0.059625213236622059,0.9290135675046326,-0.15842821583033595,0.02431696547878251,0.091881202511232204,0.021439544436123305,0.081323664004701354,0.68181220835080025,-0.20403097938115974
0.15959999999999999,0.68528871670457381,0.059555161267585283,0.92909924609471395,-0.15958840579649816,0.024685870040647741,0.092570364638223893,0.021766077411060104,0.081943154907926877,0.68156647758740696,-0.20551526466618256
0.1608,0.68509651261624183,0.059484602400601244,0.92918557835910165,-0.16074771791698875,0.025057530995670093,0.093259375762320323,0.022095088472864299,0.082562719732949152,0.68131896638720124,-0.20699819646620324
