"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
0.053999999999999992,0.6966504430478766,0.063733096556800511,0.92404689972935405,-0.05481059097225309,0.00283235060332747,0.031461791020778576,0.0024885576994680934,0.027654894639569647,0.69621849727115415,-0.070782225376305838
0.055199999999999992,0.69658394466832563,0.063708604705078539,0.92407617953432641,-0.056023745929503682,0.002959593063734865,0.032160094759472652,0.0026004080091988247,0.02826988819231006,0.69613262277690735,-0.072347707385360074
0.056399999999999992,0.69651599002086451,0.063683576908053874,0.92410610362019208,-0.057236592440758634,0.0030896290270789419,0.032858344054154651,0.0027147181166172624,0.028884912239794735,0.69604486894286954,-0.073912709915244484
0.057599999999999998,0.69644658373984547,0.063658015242929064,0.92413667266721045,-0.058449067719960487,0.0032224558111685147,0.033556531535926193,0.0028314893801421864,0.029499958948892808,0.69595524286981725,-0.075477167024010069
0.058799999999999998,0.69637572282177618,0.063631918364842388,0.92416788623584745,-0.059661207891053704,0.0033580751527847326,0.034254660758554628,0.002950720925074687,0.030115035401970188,0.69586373995804729,-0.077041110758789763
0.059999999999999998,0.69630340755988673,0.063605286405997413,0.9241997443699056,-0.060873006386125111,0.0034964868813481204,0.03495273056125809,0.0030724128405962398,0.030730142241295992,0.69577036065813325,-0.078604530871698081
0.061199999999999997,0.69622963829923357,0.063578119521818161,0.92423224712078533,-0.062084455964269841,0.0036376907962942118,0.035650739709138853,0.003196565231041166,0.031345280005227773,0.69567510550004297,-0.080167416449943421
0.062399999999999997,0.69615441538487322,0.063550417867728637,0.92426539453988765,-0.063295549382765062,0.0037816866970585418,0.036348686967299183,0.0033231782007437883,0.031960449229410243,0.69557797501374397,-0.081729756580734184
0.06359999999999999,0.69607773916186233,0.063522181599152877,0.92429918667861322,-0.064506279397060481,0.0039284743830766437,0.03704657110084137,0.0034522518540384267,0.032575650446739143,0.69547896972920364,-0.083291540351278739
0.064799999999999996,0.69599960997525734,0.063493410871514902,0.92433362358836257,-0.065716638760769247,0.0040780536537840572,0.037744390874867681,0.0035837862952594049,0.033190884187325069,0.69537809017638974,-0.084852756848785502
0.065999999999999989,0.69592002817011489,0.063464105840238733,0.92436870532053639,-0.066926620225658373,0.0042304243086163104,0.038442145054480362,0.0037177816287410426,0.033806150978457725,0.69527533688526988,-0.086413395160462883
0.067199999999999996,0.69583899409149153,0.063434266660748376,0.92440443192653543,-0.068136216541639635,0.0043855861470089444,0.039139832404781721,0.0038542379588176637,0.034421451344569913,0.69517071038581135,-0.087973444373519269
0.068399999999999989,0.69575650808444356,0.06340389348846788,0.92444080345776047,-0.069345420456759829,0.0045435389683974895,0.039837451690873993,0.0039931553898235874,0.035036785807201459,0.69506421120798212,-0.089532893575163031
0.069599999999999995,0.69567257049402786,0.063372986478821253,0.92447781996561207,-0.07055422471719143,0.0047042825722174832,0.040535001677859485,0.0041345340260931377,0.035652154884963753,0.69495583988174925,-0.091091731852602609
0.070799999999999988,0.69558718166530076,0.063341545787232514,0.92451548150149121,-0.071762622067223281,0.0048678167579044576,0.041232481130840423,0.0042783739719606338,0.036267559093503751,0.6948455969370807,-0.092649948293046361
0.071999999999999995,0.69550034194331889,0.063309571569125672,0.92455378811679823,-0.072970605249250572,0.0050341413248939509,0.041929888814919131,0.0044246753317604007,0.036882998945468225,0.69473348290394399,-0.094207531983702728
0.073199999999999987,0.69541205533976802,0.06327706556381113,0.92459274035932171,-0.074178170477502539,0.0052032539901615401,0.042627224076121337,0.0045734391318586242,0.0374984754997746,0.69461950384207738,-0.095764475797833731
0.074399999999999994,0.6953223226188775,0.063244028107784456,0.9246323383372097,-0.075385310876459263,0.0053751543150737336,0.043324485745961157,0.0047246655819972918,0.038113989319066656,0.69450366091361782,-0.097320769255473519
0.075599999999999987,0.69523114159102539,0.063210458261555899,0.92467258175871858,-0.076592016774385444,0.0055498435386353226,0.044021672187958272,0.0048783541491257236,0.038729540522847238,0.69438595082589616,-0.098876398826595699
0.076799999999999993,0.69513851270476723,0.063176356225258343,0.9247134706892608,-0.077798280999192768,0.0057273214014995485,0.044718782183612873,0.0050345049636047459,0.039345129624017289,0.69426637426497051,-0.10043135370527892
0.078,0.69504443640865909,0.063141722199024752,0.92475500519424891,-0.079004096376447189,0.0059075876443196442,0.045415814514425147,0.0051931181557951867,0.039960757132062381,0.69414493191689897,-0.10198562308560177
0.079199999999999993,0.69494891315125651,0.063106556382987997,0.92479718533909516,-0.080209455729359558,0.0060906420077488444,0.046112767961895278,0.0053541938560578662,0.040576423553017583,0.69402162446774018,-0.10353919616164284
0.080399999999999999,0.69485194338111511,0.063070858977281027,0.92484001118921177,-0.081414351878776145,0.0062764842324403887,0.046809641307523478,0.005517732194753616,0.041192129389433174,0.69389645260355226,-0.10509206212748079
0.081599999999999992,0.69475352754679054,0.063034630182036741,0.92488348281001154,-0.082618777643168773,0.0064651140590475109,0.047506433332809926,0.005683733302243258,0.041807875140339547,0.69376941701039341,-0.10664421017719418
0.082799999999999999,0.69465366609683887,0.062997870197388048,0.92492760026690657,-0.083822725838625295,0.0066565312282234482,0.048203142819254849,0.0058521973088876212,0.042423661301212764,0.69364051837432195,-0.10819562950486165
0.083999999999999991,0.69455235947981564,0.0629605792234679,0.92497236362530932,-0.085026189278839828,0.0068507354806214369,0.04889976854835841,0.0060231243450475282,0.043039488363940073,0.6935097573813962,-0.10974630930456181
0.085199999999999998,0.69444960814427659,0.062922757460409151,0.92501777295063226,-0.086229160775102925,0.0070477265568947151,0.049596309301620817,0.0061965145410838082,0.043655356816785507,0.69337713471767426,-0.11129623877037326
0.086399999999999991,0.69434541253877735,0.062884405108344768,0.92506382830828782,-0.08743163313629182,0.0072475041976965138,0.050292763860542281,0.0063723680273572829,0.044271267144355357,0.69324265106921468,-0.11284540709637456
0.087599999999999997,0.69423977311187368,0.062845522367407633,0.92511052976368824,-0.088633599168860627,0.0074500681436800754,0.050989131006622994,0.0065506849342287822,0.044887219827564058,0.69310630712207544,-0.11439380347664441
0.08879999999999999,0.69413269116209519,0.062806109814714239,0.92515787750201306,-0.089835054244004939,0.0076554176499406519,0.051685409868445574,0.0067314656185988231,0.045503215740819482,0.69296810485726745,-0.11594141975557866
0.089999999999999997,0.69402417331338206,0.062766170389327039,0.92520587245882779,-0.091036009806606796,0.0078635489293673762,0.052381601749197294,0.0069147118567256206,0.04611925823841545,0.69282805436917261,-0.11748826438282292
0.091199999999999989,0.69391421465660297,0.062725701915117685,0.92525451394461089,-0.092236442464256566,0.0080744647832577815,0.053077703242594018,0.0071004223510098769,0.046735345280137779,0.69268614818130447,-0.11903430984656513
0.092399999999999996,0.69380281575489711,0.062684704643039449,0.92530380204092022,-0.09343634535469722,0.0082881648868080929,0.053773713176925392,0.0072885972623517479,0.047351477382241228,0.69254238715429095,-0.12057954569816744
0.093599999999999989,0.69368997717140313,0.062643178824045589,0.92535373682931354,-0.094635711612778159,0.0085046489152145171,0.054469630380481061,0.0074792367516513828,0.047967655056857052,0.69239677214876016,-0.122123961488992
0.094799999999999995,0.69357569946926001,0.062601124709089365,0.92540431839134918,-0.095834534370445951,0.008723916543673273,0.055165453681550659,0.0076723409798089386,0.048583878811960433,0.69224930402534002,-0.12366754677040101
0.095999999999999988,0.69345998321160651,0.062558542549124047,0.92545554680858477,-0.09703280675673509,0.0089459674473805675,0.055861181908423797,0.0078679101077245642,0.049200149151337129,0.69209998364465863,-0.12521029109375659
0.097199999999999995,0.69334282896158139,0.062515432595102852,0.92550742216257809,-0.098230521897758813,0.009170801301532621,0.056556813889390184,0.0080659442962984166,0.049816466574550508,0.69194881186734392,-0.12675218401042096
0.098399999999999987,0.69322423728232385,0.062471795097979066,0.92555994453488744,-0.099427672916699752,0.0093984177813256388,0.057252348452739361,0.0082664437064306484,0.050432831576908817,0.69179578955402399,-0.1282932150717562
0.099599999999999994,0.69310420873697243,0.062427630308705934,0.92561311400707047,-0.10062425293380044,0.0096288165619558413,0.057947784426761073,0.0084694084990214122,0.05104924464943205,0.69164091756532675,-0.12983337382912452
0.10079999999999999,0.6929827438886661,0.062382938478236713,0.92566693066068551,-0.10182025506635407,0.0098619973186194372,0.058643120639744889,0.0086748388349708588,0.05166570627881973,0.69148419676188033,-0.13137264983388808
0.10199999999999999,0.69285984330054384,0.062337719857524648,0.92572139457729008,-0.10301567242869487,0.010097959726512644,0.059338355919980428,0.0088827348751791459,0.052282216947417859,0.69132562800431263,-0.13291103263740905
0.10319999999999999,0.6927355075357442,0.062291974697523012,0.92577650583844218,-0.10421049813218851,0.010336703460831667,0.060033489095757391,0.0090930967805464211,0.05289877713318656,0.69116521215325166,-0.13444851179104955
0.10439999999999999,0.69260973715740648,0.06224570324918504,0.92583226452569989,-0.10540472528522231,0.01057822819677273,0.06072851899536541,0.0093059247119728419,0.053515387309667511,0.69100295006932555,-0.13598507684617175
0.10559999999999999,0.69248253761085443,0.062198907978886601,0.92588867142792375,-0.10659836198762269,0.010822530814674585,0.061423446558808312,0.0095212201706725372,0.05413205029693019,0.6908388501147017,-0.13752073294455028
0.10679999999999999,0.69235390809215136,0.062151588517233756,0.92594572642861761,-0.10779139713078577,0.011069611772329924,0.062118270023068245,0.0097389829422402999,0.054748765893603508,0.69067291104947914,-0.13905546527202875
0.10799999999999998,0.69222384730130648,0.062103744269734577,0.92600342933941993,-0.1089838180856324,0.011319471811502942,0.062812987410566692,0.0099592126760882985,0.055365533658678627,0.69050513087156351,-0.14058925743038692
0.10919999999999999,0.69209235591070439,0.06205537553691555,0.92606178025771579,-0.11017561827917281,0.011572110544850966,0.063507597596845863,0.010181909563108122,0.055982354097276747,0.6903355106094401,-0.1421220993198446
0.11039999999999998,0.69195943459272979,0.062006482619303124,0.92612077928088998,-0.11136679113499372,0.011827527585031304,0.064202099457447953,0.010407073794191339,0.056599227709694923,0.69016405129159497,-0.14365398084062145
0.11159999999999999,0.69182508401976739,0.061957065817423794,0.92618042650632704,-0.11255733007324896,0.012085722544701281,0.064896491867915254,0.010634705560229531,0.057216154991374592,0.6899907539465131,-0.14518489189293718
0.11279999999999998,0.69168930486420166,0.061907125431804023,0.92624072203141194,-0.11374722851065079,0.012346695036518206,0.065590773703790003,0.010864805052114275,0.05783313643287058,0.68981561960268067,-0.14671482237701156
0.11399999999999999,0.69155209779841764,0.061856661762970298,0.92630166595352981,-0.11493647986046056,0.012610444673139405,0.066284943840614383,0.011097372460737149,0.058450172519820369,0.68963864928858287,-0.14824376219306437
0.1152,0.69141346349479971,0.061805675111449083,0.92636325837006517,-0.11612507753247954,0.012876971067222191,0.066979001153930726,0.011332407976989731,0.059067263732913065,0.68945984403270544,-0.14977170124131528
0.11639999999999999,0.69127340262573245,0.061754165777766844,0.92642549937840291,-0.11731301493303975,0.013146273831423881,0.067672944519281145,0.011569911791763594,0.059684410547858842,0.68927920486353389,-0.15129862942198399
0.1176,0.6911319158636009,0.061702134062450079,0.9264883890759279,-0.11850028546499455,0.013418352578401797,0.06836677281220796,0.011809884095950324,0.060301613435358142,0.68909673280955386,-0.15282453663529025
0.11879999999999999,0.69098900388078932,0.06164958026602526,0.92655192756002491,-0.1196868825277095,0.013693206920813248,0.069060484908253367,0.012052325080441489,0.060918872861071269,0.68891242889925097,-0.15434941278145387
0.12,0.69084466734968275,0.061596504689018845,0.92661611492807883,-0.12087279951705253,0.013970836471315558,0.069754079682959644,0.012297234936128677,0.06153618928558801,0.68872629416111053,-0.15587324776069447
0.12119999999999999,0.69069890811557944,0.06154290818118021,0.92668095145202267,-0.12205803303952281,0.014251240173547723,0.070447556513427032,0.012544614177584101,0.062153563691522785,0.68853833144586474,-0.15739603487113582
0.12239999999999999,0.6905517298817867,0.061488792462280846,0.92674643768029086,-0.12324258478347937,0.014534415911359117,0.071140915571272265,0.0127944638321214,0.062770997887631103,0.68834854649085964,-0.15891777279350996
0.12359999999999999,0.69040313051313418,0.061434156518195178,0.92681257329245947,-0.12442644043415559,0.014820364898808424,0.071834154531478886,0.013046783315851219,0.063388491053359336,0.68815693596274541,-0.16043844329461465
0.12479999999999999,0.69025311084165131,0.0613790007242042,0.92687935840967084,-0.12560959380646272,0.015109086657493142,0.072527272337855914,0.013301572863721193,0.064006043697808865,0.68796350113803295,-0.16195803673715717
0.126,0.69010167170665548,0.061323325459001529,0.92694679315415196,-0.12679203873112135,0.015400580704853792,0.073220267937328998,0.013558832712690139,0.064623656327761181,0.68776824330455555,-0.16347654350495752
0.12719999999999998,0.68994881395475227,0.061267131104693347,0.92701487764921475,-0.12797376905461946,0.015694846554173941,0.073913140279940101,0.013818563101728073,0.065241329447628879,0.6875711637614691,-0.16499395400294881
0.12839999999999999,0.68979453843983485,0.061210418046798498,0.92708361201925527,-0.12915477863916941,0.015991883714580202,0.074605888318847721,0.014080764271816223,0.065859063559406447,0.6873722638192522,-0.16651025865717708
0.12959999999999999,0.68963884602308445,0.061153186674248398,0.92715299638975435,-0.13033506136266582,0.016291691691042234,0.075298511010326682,0.014345436465947005,0.066476859162621277,0.68717154479970621,-0.16802544791480128
0.1308,0.68948173757297027,0.061095437379387087,0.9272230308872772,-0.13151461111864277,0.016594269984372714,0.075991007313768261,0.014612579929124021,0.067094716754285286,0.68696900803595451,-0.16953951224409319
0.13199999999999998,0.6893232139652492,0.061037170557971199,0.9272937156394736,-0.1326934218162322,0.016899618091227371,0.076683376191680266,0.014882194908362076,0.067712636828846443,0.68676465487244343,-0.17105244213443779
0.13319999999999999,0.68916327608296646,0.060978386609170002,0.92736505077507847,-0.13387148738012078,0.017207735504104985,0.077375616609686906,0.015154281652687182,0.068330619878140306,0.68655848666494179,-0.17256422809633287
0.13439999999999999,0.68900192481645495,0.060919085935565359,0.92743703642391029,-0.13504880175050776,0.017518621711347365,0.078067727536528866,0.01542884041313654,0.068948666391342187,0.68635050478054094,-0.17407486066138914
0.1356,0.68883916106333554,0.060859268943151718,0.9275096727168729,-0.13622535888306272,0.017832276197139358,0.078759707944063118,0.015705871442758538,0.069566776854919424,0.68614071059765469,-0.17558433038233032
0.13679999999999998,0.68867498572851682,0.060798936041336168,0.92758295978595451,-0.13740115274888326,0.018148698441508848,0.079451556807263318,0.015985374996612772,0.070184951752583657,0.68592910550601971,-0.17709262783299309
0.13799999999999998,0.68850939972419567,0.0607380876429384,0.92765689776422733,-0.13857617733445249,0.018467887920326786,0.080143273104219356,0.016267351331770048,0.070803191565243478,0.68571569090669515,-0.17859974360832701
0.13919999999999999,0.68834240396985669,0.060676724164190697,0.92773148678584916,-0.1397504266415972,0.018789844105307141,0.080834855816137655,0.016551800707312332,0.071421496770957216,0.68550046821206256,-0.1801056683243947
0.1404,0.68817399939227231,0.060614846024737969,0.92780672698606148,-0.14092389468744468,0.019114566464006912,0.081526303927341143,0.016838723384332822,0.072039867844886113,0.68528343884582588,-0.18161039261837159
0.14159999999999998,0.68800418692550325,0.060552453647637727,0.92788261850119058,-0.14209657550438143,0.019442054459826157,0.082217616425269008,0.017128119625935887,0.072658305259247422,0.6850646042430123,-0.18311390714854611
0.14279999999999998,0.68783296751089773,0.060489547459360082,0.92795916146864776,-0.14326846314001024,0.019772307552007977,0.082908792300476999,0.017419989697237116,0.073276809483268188,0.68484396584997087,-0.18461620259431974
0.14399999999999999,0.68766034209709193,0.06042612788978776,0.92803635602692813,-0.14443955165710839,0.020105325195638499,0.083599830546637402,0.017714333865363273,0.073895380983138428,0.68462152512437358,-0.18611726965620681
0.1452,0.68748631164001051,0.060362195372216106,0.92811420231561192,-0.145609835133585,0.020441106841646895,0.084290730160538757,0.018011152399452335,0.074514020221965682,0.68439728353521501,-0.18761709905583462
0.14639999999999997,0.68731087710286554,0.060297750343353058,0.92819270047536362,-0.14677930766243888,0.020779651936805376,0.084981490142086086,0.01831044557065346,0.075132727659728768,0.68417124256281214,-0.18911568153594338
0.14759999999999998,0.68713403945615659,0.060232793243319163,0.92827185064793249,-0.14794796335171664,0.021120959923729213,0.085672109494300999,0.018612213652127022,0.075751503753232183,0.68394340369880435,-0.19061300786038632
0.14879999999999999,0.68695579967767251,0.060167324515647581,0.92835165297615208,-0.14911579632447008,0.02146503024087669,0.08636258722332138,0.018916456919044582,0.076370348956060763,0.68371376844615417,-0.19210906881412962
0.14999999999999999,0.68677615875248876,0.060101344607284092,0.9284321076039409,-0.15028280071871422,0.021811862322549131,0.087052922338401603,0.01922317564858889,0.076989263718534665,0.68348233831914595,-0.1936038552032523
0.15119999999999997,0.68659511767296921,0.060034853968587071,0.92851321467630143,-0.15144897068738508,0.02216145559889093,0.087743113851912566,0.019532370119953891,0.077608248487664219,0.68324911484338724,-0.19509735785494642
0.15239999999999998,0.68641267743876588,0.059967853053327483,0.92859497433932137,-0.15261430039829732,0.022513809495889492,0.088433160779341477,0.019844040614344756,0.078227303707105247,0.68301409955580794,-0.19658956761751709
0.15359999999999999,0.68622883935790668,0.059900342502347471,0.92867738679297673,-0.15377878889988297,0.022868923275217341,0.089123062806523795,0.020158187482287163,0.078846430618931984,0.68277729452028912,-0.19808048031030981
0.15479999999999999,0.68604360469926673,0.059832322931573714,0.92876045223018333,-0.15494243450434475,0.023226796219093279,0.089812819519495754,0.020474811065935985,0.079465630337461735,0.6825387017325022,-0.199570091010291
0.156,0.68585697406213408,0.059763794547463563,0.92884417072623293,-0.15610522460005644,0.023587427965629511,0.090502429007408847,0.020793911558139477,0.080084902171150441,0.68229832204025875,-0.20105838368762982
0.15719999999999998,0.68566894848519022,0.059694757823463965,0.92892854243328393,-0.15726715357339136,0.023950817918931094,0.091191890320106966,0.02111548925035588,0.080704246575866584,0.68205615704269595,-0.20254534943748162
0.15839999999999999,0.68547952901471243,0.059625213236622059,0.9290135675046326,-0.15842821583034913,0.024316965478782555,0.091881202511231871,0.021439544436123406,0.081323664004701965,0.68181220835080003,-0.20403097938117168
0.15959999999999999,0.68528871670457348,0.059555161267585283,0.92909924609471384,-0.15958840579651176,0.024685870040647786,0.092570364638223587,0.021766077411060205,0.081943154907927473,0.68156647758740663,-0.20551526466619482
0.1608,0.68509651261624149,0.059484602400601251,0.92918557835910165,-0.1607477179170026,0.025057530995670142,0.093259375762320004,0.022095088472864403,0.082562719732949763,0.68131896638720102,-0.20699819646621581
