"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
0.013000000000000001,0.69804576610969693,0.064247099847108385,0.92343329371660698,-0.013220299898682229,0.00016420127962073287,0.0075784628159684545,0.00014420619698349497,0.0066556521334199727,0.6980206893342773,-0.017078169339970983
0.0135,0.6980390292593972,0.064244617766079162,0.92343625252779327,-0.013728622825735622,0.00017707471906597933,0.0078699183533857079,0.0001555123805486896,0.0069116457339717143,0.69801198666084818,-0.01773480791680929
0.014,0.69803203822568427,0.064242042034948904,0.92343932299580778,-0.014236935224458855,0.00019043392924359819,0.0081613719115954525,0.00016724521708795582,0.0071676410876544598,0.69800295563708337,-0.018391428691032274
0.014500000000000001,0.69802479300855813,0.064239372653717611,0.9234425051206504,-0.014745237367917802,0.00020427891015358942,0.0084528234905976874,0.00017940470660129346,0.0074236383580336979,0.69799359626298241,-0.019048031662639926
0.014999999999999999,0.69801729360801879,0.064236609622385282,0.92344579890232126,-0.015253529529181681,0.00021860966179595295,0.0087442730903924109,0.00019199084908870254,0.0076796377086618094,0.69798390853854575,-0.01970461683163225
0.0155,0.69800954002406601,0.064233752940951933,0.92344920434082034,-0.015761811981323329,0.00023342618417068886,0.0090357207109796264,0.00020500364455018315,0.0079356393030775869,0.69797389246377328,-0.020361184198009245
0.016,0.69800153225669992,0.064230802609417534,0.92345272143614754,-0.016270084997419602,0.00024872847727779718,0.0093271663523593305,0.00021844309298573526,0.0081916433048058266,0.69796354803866489,-0.021017733761770914
0.016500000000000001,0.69799327049452708,0.0642277587072905,0.92345635021404537,-0.016778331910386107,0.00026451643655905097,0.0096186081429923114,0.00023230924361653931,0.0084476473534171141,0.69795287554541618,-0.021674248680276474
0.017000000000000001,0.6979847552298678,0.064224621442112079,0.92346009074170943,-0.017286508773698375,0.00028078978908556348,0.0099100411975899735,0.00024660222492490017,0.0087036450238858771,0.69794187572064381,-0.022330684989092586
0.017500000000000002,0.69797598587922183,0.064221390567903533,0.92346394293949918,-0.017794668268477209,0.00029754885833376579,0.010201471306216313,0.00026132188463306544,0.0089596442878944332,0.6979305476913068,-0.022987094795045199
0.018000000000000002,0.69796696244258927,0.06421806608466489,0.92346790680741475,-0.018302810667635543,0.00031479364430365818,0.010492898468871329,0.00027646822274103507,0.0092156453088324212,0.69791889145740504,-0.023643478098134316
0.018499999999999999,0.69795768491997023,0.064214647992396123,0.92347198234545591,-0.018810936244089107,0.00033252414699524031,0.010784322685555023,0.00029204123924880891,0.009471648250073076,0.69790690701893876,-0.024299834898359931
0.019,0.69794815331136451,0.064211136291097273,0.92347616955362288,-0.019319045270756775,0.00035074036640851252,0.011075743956267392,0.00030804093415638716,0.0097276532749727817,0.69789459437590773,-0.024956165195722052
0.0195,0.69793836761677219,0.064207530980768299,0.92348046843191556,-0.019827138020560867,0.00036944230254347469,0.011367162281008442,0.00032446730746376977,0.0099836605468705646,0.69788195352831195,-0.025612468990220679
0.02,0.69792832783619341,0.064203832061409227,0.92348487898033393,-0.020335214766427443,0.00038862995540012683,0.011658577659778173,0.00034132035917095675,0.010239670229087675,0.69786898447615142,-0.026268746281855805
0.020500000000000001,0.69791803396962793,0.064200039533020045,0.92348940119887801,-0.020843275781286665,0.00040830332497846888,0.011949990092576575,0.00035860008927794803,0.010495682484927077,0.69785568721942637,-0.026924997070627441
0.021000000000000001,0.69790748601707586,0.064196153395600752,0.9234940350875479,-0.021351321338073079,0.00042846241127850084,0.012241399579403657,0.00037630649778474373,0.010751697477673077,0.69784206175813668,-0.027581221356535571
0.021500000000000002,0.69789668397853732,0.064192173649151363,0.9234987806463435,-0.021859351709726013,0.00044910721430022277,0.012532806120259419,0.00039443958469134369,0.011007715370590752,0.69782810809228224,-0.028237419139580212
0.021999999999999999,0.69788562785401209,0.064188100293671849,0.92350363787526479,-0.022367367169189765,0.0004702377340436345,0.012824209715143853,0.00041299934999774795,0.011263736326925552,0.69781382622186305,-0.028893590419761347
0.022499999999999999,0.69787431764350027,0.064183933329162252,0.92350860677431179,-0.022875367989414093,0.0004918539705087363,0.013115610364056967,0.00043198579370395664,0.011519760509902843,0.69779921614687923,-0.029549735197078993
0.023,0.69786275334700199,0.06417967275562253,0.92351368734348449,-0.023383354443354355,0.00051395592369552802,0.01340700806699876,0.00045139891580996968,0.011775788082727405,0.69778427786733077,-0.03020585347153314
0.0235,0.697850934964517,0.064175318573052698,0.92351887958278289,-0.023891326803971959,0.0005365435936040097,0.01369840282396923,0.00047123871631578703,0.012031819208582996,0.69776901138321767,-0.03086194524312379
0.024,0.69783886249604543,0.064170870781452768,0.923524183492207,-0.024399285344234679,0.00055961698023418134,0.013989794634968383,0.00049150519522140875,0.012287854050631895,0.69775341669453983,-0.031518010511850943
0.024500000000000001,0.69782653594158739,0.064166329380822715,0.92352959907175691,-0.024907230337116899,0.00058317608358604296,0.014281183499996204,0.00051219835252683482,0.012543892772014453,0.69773749380129724,-0.032174049277714598
0.025000000000000001,0.69781395659810397,0.064161694931104449,0.92353512650668779,-0.025415072760229463,0.00060722017783229729,0.014572559561351081,0.00053331855470589587,0.012799922230294733,0.69772124466285401,-0.03282997277989317
0.025500000000000002,0.69780112356321289,0.064156967042709068,0.92354076566810528,-0.025922875013496847,0.00063174976797934486,0.014863929677692688,0.00055486554677833559,0.013055951845363175,0.69770466791595009,-0.033485842775202911
0.026000000000000002,0.69778803661962685,0.064152145621826376,0.92354651652497244,-0.026430652329601227,0.00065676497562911222,0.015155295500537179,0.00057683926734673372,0.013311984009253547,0.69768776323232218,-0.034141674134243127
0.026499999999999999,0.69777469576734596,0.064147230668456387,0.92355237907728926,-0.026938404981203767,0.00068226580078159938,0.015446657029884556,0.00059923971641108985,0.013568018884877195,0.69767053061197015,-0.03479746685701382
0.027,0.69776110100637012,0.064142222182599101,0.92355835332505587,-0.027446133240969964,0.00070825224343680634,0.015738014265734818,0.00062206689397140461,0.013824056635121103,0.69765297005489424,-0.035453220943514989
0.0275,0.69774725233669954,0.064137120164254505,0.92356443926827192,-0.027953837381570052,0.0007347243035947332,0.016029367208087973,0.00064532080002767747,0.014080097422847439,0.69763508156109433,-0.036108936393746627
0.028000000000000001,0.69773314975833411,0.064131924613422597,0.92357063690693797,-0.028461517675679289,0.00076168198125537974,0.016320715856944008,0.00066900143457990886,0.014336141410893169,0.69761686513057042,-0.036764613207708755
0.028500000000000001,0.69771879327127362,0.064126635530103393,0.92357694624105358,-0.028969174395978195,0.0007891252764187463,0.01661206021230293,0.00069310879762809834,0.014592188762069478,0.6975983207633224,-0.037420251385401344
0.029000000000000001,0.69770418287551839,0.064121252914296878,0.92358336727061896,-0.029476807815153012,0.00081705418908483254,0.016903400274164732,0.00071764288917224625,0.014848239639161402,0.69757944845935049,-0.03807585092682441
0.029500000000000002,0.6976893185710682,0.064115776766003052,0.9235898999956339,-0.029984418205895886,0.00084546871925363868,0.01719473604252943,0.00074260370921235247,0.015104294204927317,0.69756024821865459,-0.038731411831977945
0.029999999999999999,0.69767420035792316,0.064110207085221929,0.92359654441609873,-0.030492005840905341,0.00087436886692516429,0.017486067517397019,0.00076799125774841689,0.015360352622098561,0.69754072004123457,-0.039386934100861963
0.030499999999999999,0.69765882823608327,0.064104543871953495,0.92360330053201323,-0.03099957099288642,0.00090375463209941003,0.017777394698767476,0.00079380553478043962,0.01561641505337882,0.69752086392709067,-0.04004241773347645
0.031,0.69764320220554854,0.064098787126197765,0.92361016834337739,-0.031507113934551155,0.00093362601477637566,0.018068717586640838,0.00082004654030842067,0.015872481661443814,0.69750067987622277,-0.040697862729821413
0.0315,0.69762732226631885,0.064092936847954723,0.92361714785019122,-0.032014634938618815,0.00096398301495606109,0.018360036181017076,0.00084671427433236014,0.01612855260894076,0.69748016788863076,-0.041353269089896852
0.032000000000000001,0.6976111884183942,0.064086993037224385,0.92362423905245472,-0.032522134277816216,0.00099482563263846632,0.018651350481896208,0.00087380873685225793,0.016384628058487956,0.69745932796431487,-0.042008636813702767
0.032500000000000001,0.69759480066177482,0.064080955694006736,0.923631441950168,-0.03302961222487806,0.0010261538678235913,0.018942660489278222,0.00090132992786811392,0.016640708172674244,0.69743816010327497,-0.042663965901239158
0.033000000000000002,0.69757815994595196,0.064074825234866725,0.92363875668303297,-0.033537019755695681,0.0010579671858237795,0.019233960768143245,0.00092927812939161566,0.016896785767931355,0.69741666574936856,-0.043319207368088176
0.033500000000000002,0.69756126659140194,0.064068601800405092,0.92364618329820225,-0.034044340502222423,0.0010902654061689758,0.019525249484040226,0.00095765343660854851,0.017152858526477448,0.69739484538993246,-0.043974344680820503
0.034000000000000002,0.69754411957053553,0.064062284939793449,0.92365372164448323,-0.034551628087779583,0.0011230491075261884,0.019816532519032551,0.00098645554431108255,0.01740893456072333,0.69737269746234865,-0.044629430852940716
0.034500000000000003,0.69752671888335249,0.064055874653031808,0.92366137172187601,-0.03505888278467495,0.0011563182898954179,0.020107809873120223,0.0010156844524992176,0.01766501403294846,0.69735022196661678,-0.045284465884448823
0.035000000000000003,0.69750906452985306,0.064049370940120143,0.92366913353038027,-0.035566104865221784,0.0011900729532766639,0.020399081546303252,0.0010453401611729542,0.017921097105400501,0.69732741890273719,-0.04593944977534483
0.035500000000000004,0.69749115651003724,0.064042773801058481,0.92367700706999623,-0.036073294601739143,0.0012243130976699269,0.020690347538581632,0.0010754226703322918,0.018177183940294873,0.69730428827070978,-0.046594382525628732
0.036000000000000004,0.6974729948239049,0.064036083235846822,0.92368499234072388,-0.036580452266552176,0.0012590387230752063,0.020981607849955362,0.0011059319799772308,0.018433274699814414,0.69728083007053443,-0.04724926413530052
0.036499999999999998,0.69745457947145617,0.064029299244485124,0.92369308934256322,-0.037087578131992475,0.0012942498294925019,0.021272862480424422,0.0011368680901077703,0.018689369546108659,0.69725704430221136,-0.047904094604360195
0.036999999999999998,0.69743591045269093,0.064022421826973444,0.92370129807551415,-0.037594672470398459,0.001329946416921815,0.021564111429988854,0.0011682310007239119,0.018945468641293706,0.69723293096574035,-0.048558873932807771
0.037499999999999999,0.6974169877676093,0.064015450983311739,0.92370961853957678,-0.03810173555411548,0.0013661284853631445,0.021855354698648636,0.0012000207118256544,0.01920157214745143,0.69720849006112162,-0.049213602120643241
0.037999999999999999,0.69739781141621104,0.064008386713500051,0.92371805073475111,-0.038608767655496354,0.0014027960348164908,0.022146592286403772,0.0012322372234129981,0.019457680226629311,0.69718372158835495,-0.049868279167866604
0.0385,0.69737838139849639,0.064001229017538339,0.92372659466103713,-0.039115769046901623,0.0014399490652818538,0.022437824193254251,0.001264880535485943,0.019713793040839776,0.69715862554744046,-0.050522905074477868
0.039,0.69735869771446535,0.063993977895426615,0.92373525031843473,-0.039622740000699777,0.0014775875767592333,0.022729050419200068,0.0012979506480444894,0.019969910752059845,0.69713320193837813,-0.051177479840477012
0.0395,0.69733876036411779,0.063986633347164895,0.92374401770694414,-0.040129680789267701,0.0015157115692486297,0.023020270964241255,0.0013314475610886368,0.020226033522230531,0.69710745076116798,-0.051832003465864064
0.040000000000000001,0.69731856934745384,0.063979195372753164,0.92375289682656514,-0.040636591684990925,0.0015543210427500427,0.023311485828377783,0.0013653712746183855,0.020482161513256616,0.69708137201581,-0.052486475950639003
0.040500000000000001,0.69729812466447338,0.063971663972191409,0.92376188767729772,-0.04114347296026389,0.0015934159972634725,0.023602695011609658,0.0013997217886337352,0.020738294887006001,0.69705496570230407,-0.053140897294801835
0.041000000000000002,0.69727742645224922,0.063964039207443826,0.92377099028042664,-0.041650319721407293,0.0016329963546966668,0.023893897945955686,0.0014344991475883709,0.020994433035612384,0.69702823203168396,-0.053795262368200134
0.041500000000000002,0.69725647629906851,0.063956321796500112,0.92378020488257873,-0.04215707237933862,0.0016730612101809629,0.024185088050117768,0.0014697038665749491,0.021250567201736969,0.69700117344923351,-0.054449511726855387
0.042000000000000003,0.6972352728074418,0.063948511107621148,0.92378953126675356,-0.042663783874482983,0.0017136113598850136,0.024476271114796212,0.0015053354923778338,0.021506705393757545,0.69697378780341579,-0.05510369767386334
0.042500000000000003,0.69721381599614196,0.063940607149293394,0.9237989694358667,-0.043170453771115842,0.0017546467931135847,0.024767447062202356,0.0015413940310852411,0.021762847667705931,0.696946075123133,-0.055757819506616749
0.043000000000000003,0.69719210588394231,0.063932609930003187,0.92380851939283259,-0.043677081633474474,0.0017961674991714422,0.025058615814547509,0.0015778794887853882,0.022018994079555453,0.6969180354372877,-0.056411876522508383
0.043500000000000004,0.69717014248961573,0.063924519458236947,0.9238181811405668,-0.044183667025757892,0.001838173467363352,0.025349777294043058,0.0016147918715664915,0.022275144685220332,0.69688966877478242,-0.057065868018931015
0.043999999999999997,0.69714792583193497,0.063916335742481026,0.92382795468198398,-0.044690209512126773,0.0018806646869940799,0.025640931422900276,0.0016521311855167676,0.022531299540555327,0.6968609751645195,-0.057719793293277429
0.044499999999999998,0.69712545592967334,0.063908058791221856,0.92383784001999947,-0.045196708656703465,0.0019236411473683927,0.025932078123330555,0.0016898974367244336,0.022787458701355217,0.69683195463540137,-0.058373651642940415
0.044999999999999998,0.69710273280160384,0.063899688612945801,0.92384783715752827,-0.045703164023571816,0.0019671028377910558,0.026223217317545209,0.0017280906312777059,0.023043622223354404,0.69680260721633014,-0.059027442365312717
0.045499999999999999,0.69707975646649922,0.063891225216139269,0.92385794609748506,-0.046209575176777151,0.0020110497475668357,0.026514348927755577,0.0017667107752648021,0.023299790162226344,0.69677293293620857,-0.059681164757787113
0.045999999999999999,0.69705652694313269,0.063882668609288623,0.9238681668427855,-0.046715941680326306,0.0020554818660004975,0.026805472876173006,0.0018057578747739376,0.023555962573583247,0.69674293182393898,-0.060334818117756386
0.0465,0.69703304425027712,0.06387401880088027,0.92387849939634403,-0.047222263098187486,0.0021003991823968084,0.02709658908500882,0.0018452319358933295,0.023812139512975512,0.69671260390842382,-0.060988401742613316
0.047,0.69700930840670572,0.063865275799400587,0.92388894376107611,-0.047728538994290116,0.0021458016860605327,0.027387697476474383,0.0018851329647111951,0.024068321035891214,0.69668194921856519,-0.061641914929750657
0.047500000000000001,0.69698531943119124,0.06385643961333598,0.92389949993989662,-0.048234768932525075,0.0021916893662964378,0.027678797972780975,0.0019254609673157509,0.0243245071977558,0.69665096778326596,-0.062295356976561203
0.048000000000000001,0.69696107734250679,0.063847510251172843,0.92391016793572067,-0.048740952476744259,0.0022380622124092888,0.027969890496139994,0.0019662159497952129,0.024580698053931531,0.69661965963142825,-0.062948727180437702
0.048500000000000001,0.69693658215942544,0.063838487721397538,0.92392094775146327,-0.049247089190760825,0.0022849202137038525,0.028260974968762731,0.0020073979182377989,0.024836893659717023,0.69658802479195436,-0.063602024838772961
0.049000000000000002,0.6969118339007202,0.063829372032496473,0.92393183939003953,-0.049753178638348897,0.0023322633594848943,0.028552051312860566,0.0020490068787317245,0.02509309407034685,0.69655606329374697,-0.064255249248959714
0.049500000000000002,0.69688683258516393,0.063820163192956025,0.92394284285436423,-0.05025922038324375,0.00238009163905718,0.028843119450644827,0.0020910428373652075,0.025349299340990956,0.6965237751657084,-0.064908399708390782
0.050000000000000003,0.69686157823152972,0.063810861211262615,0.92395395814735293,-0.050765213989141557,0.0024284050417254762,0.029134179304326806,0.002133505800226464,0.025605509526754427,0.69649116043674109,-0.065561475514458886
0.050500000000000003,0.69683607085859045,0.063801466095902606,0.92396518527192018,-0.051271159019699385,0.0024772035567945487,0.029425230796117884,0.0021763957734037107,0.025861724682676768,0.69645821913574735,-0.066214475964556846
0.051000000000000004,0.69681031048511932,0.063791977855362378,0.9239765242309812,-0.051777055038535143,0.0025264871735691634,0.029716273848229394,0.0022197127629851642,0.02611794486373166,0.69642495129162951,-0.066867400356077425
0.051500000000000004,0.69678429712988932,0.063782396498128349,0.92398797502745111,-0.052282901609227515,0.002576255881354086,0.030007308382872678,0.0022634567750590417,0.026374170124826356,0.69639135693329024,-0.067520247986413373
0.052000000000000005,0.6967580308116732,0.063772722032686871,0.92399953766424492,-0.052788698295315933,0.0026265096694540828,0.030298334322259052,0.0023076278157135601,0.026630400520801335,0.69635743608963174,-0.068173018152957468
0.052499999999999998,0.6967315115492444,0.063762954467524363,0.92401121214427762,-0.053294444660300477,0.0026772485271739188,0.03058935158859985,0.0023522258910369342,0.026886636106429756,0.69632318878955646,-0.068825710153102501
0.052999999999999999,0.69670473936137545,0.063753093811127218,0.92402299847046421,-0.053800140267641787,0.0027284724438183623,0.030880360104106434,0.0023972510071173835,0.027142876936417037,0.69628861506196682,-0.06947832328424125
0.053499999999999999,0.69667771426683966,0.063743140071981813,0.92403489664572003,-0.054305784680761034,0.0027801814086921765,0.031171359790990141,0.0024427031700431233,0.027399123065400457,0.69625371493576538,-0.070130856843766451
0.053999999999999999,0.69665043628440981,0.063733093258574541,0.92404690667295974,-0.054811377463039934,0.0028323754111001299,0.031462350571462294,0.00248858238590237,0.0276553745479486,0.69621848843985423,-0.070783310129070937
0.0545,0.6966229054328591,0.063722953379391795,0.92405902855509858,-0.055316918177820577,0.0028850544403469869,0.031753332367734227,0.0025348886607833411,0.027911631438560985,0.69618293560313604,-0.071435682437547443
0.055,0.69659512173096039,0.063712720442919951,0.92407126229505177,-0.055822406388405299,0.0029382184857375138,0.032044305102017279,0.0025816220007742526,0.028167893791667523,0.69614705645451302,-0.072087973066588748
0.055500000000000001,0.69656708519748678,0.063702394457645403,0.92408360789573385,-0.056327841658056807,0.0029918675365764769,0.032335268696522812,0.002628782411963322,0.028424161661628127,0.69611085102288772,-0.072740181313587601
0.056000000000000001,0.69653879585121115,0.063691975432054557,0.92409606536006039,-0.056833223549998146,0.0030460015821686419,0.032626223073462121,0.0026763699004387657,0.028680435102732285,0.69607431933716257,-0.073392306475936836
0.056500000000000002,0.69651025371090669,0.06368146337463379,0.92410863469094617,-0.057338551627412269,0.0031006206118187746,0.032917168155046569,0.0027243844722887999,0.028936714169198501,0.6960374614262399,-0.074044347851029174
0.057000000000000002,0.69648145879534629,0.063670858293869481,0.92412131589130631,-0.05784382545344241,0.0031557246148316417,0.033208103863487506,0.0027728261336016418,0.029192998915173959,0.69600027731902203,-0.074696304736257407
0.057500000000000002,0.69645241166599681,0.063660160441865829,0.92413410904663607,-0.058349037662978893,0.0032113132733896828,0.033499029377804183,0.0028216950592114287,0.029449288366041847,0.69596276787706801,-0.075348169580540386
0.058000000000000003,0.69642311310632177,0.063649370170382163,0.9241470142762116,-0.058854178055590539,0.0032673861440428048,0.033789943573003169,0.0028709914929800915,0.029705581125706471,0.69592493430254598,-0.075999932031336315
0.058500000000000003,0.69639356200965896,0.06363848698269188,0.92416003141169345,-0.059359260561139653,0.0033239438530040218,0.034080847912522562,0.0029207150910516761,0.029961879380969895,0.69588677489760109,-0.076651605588357818
0.059000000000000004,0.69636375840113873,0.063627510890135297,0.92417316045696385,-0.059864284661159041,0.0033809863859802602,0.034371742309867434,0.0029708658614912031,0.030218183173495648,0.69584828970088963,-0.077303189468770031
0.059500000000000004,0.69633370230589153,0.063616441904052703,0.92418640141590547,-0.0603692498371277,0.003438513728678449,0.034662626678542863,0.0030214438123636919,0.030474492544867185,0.69580947875106869,-0.077954682889738086
0.059999999999999998,0.69630339374904804,0.063605280035784389,0.92419975429240053,-0.060874155570470767,0.003496525866805514,0.03495350093205396,0.003072448951734163,0.030730807536587489,0.69577034208679467,-0.078606085068427076
0.060499999999999998,0.69627283275573859,0.063594025296670659,0.92421321909033161,-0.061379001342559358,0.0035550227860683841,0.035244364983905777,0.0031238812876676386,0.030987128190078629,0.69573087974672454,-0.079257395222002161
0.060999999999999999,0.69624201935109375,0.063582677698051801,0.92422679581358114,-0.061883786634710433,0.0036140044721739871,0.035535218747603403,0.003175740828229137,0.031243454546681225,0.69569109176951494,-0.079908612567628448
0.061499999999999999,0.69621095356024387,0.063571237251268065,0.92424048446603158,-0.062388510928186848,0.0036734709108292496,0.035826062136651939,0.0032280275814836807,0.031499786647654196,0.69565097819382238,-0.080559736322471043
0.062,0.69617963540831962,0.063559703967659809,0.92425428505156526,-0.062893173704196989,0.0037334220877410992,0.036116895064556474,0.0032807415554962889,0.031756124534174035,0.69561053905830394,-0.081210765703695079
0.0625,0.69614806492045134,0.063548077858567295,0.92426819757406486,-0.063397774443894994,0.0037938579886164642,0.036407717444822053,0.0033338827583319825,0.032012468247334697,0.69556977440161594,-0.081861699928465703
0.063,0.69611624212176959,0.063536358935330828,0.92428222203741262,-0.063902312628380267,0.0038547785991622711,0.036698529190953809,0.0033874511980557811,0.032268817828146758,0.69552868426241532,-0.082512538213947995
0.063500000000000001,0.69608416703740494,0.063524547209290683,0.92429635844549096,-0.064406787738697693,0.0039161839050854477,0.036989330216456784,0.0034414468827327054,0.03252517331753732,0.69548726867935862,-0.083163279777307114
0.064000000000000001,0.69605183969248774,0.063512642691787149,0.92431060680218269,-0.064911199255837382,0.0039780738920929216,0.03728012043483607,0.0034958698204277765,0.032781534756349352,0.69544552769110279,-0.083813923835708168
0.064500000000000002,0.69601926011214854,0.063500645394160546,0.9243249671113698,-0.065415546660734569,0.0040404485458916213,0.037570899759596779,0.0035507200192060146,0.033037902185341389,0.69540346133630448,-0.084464469606316289
0.065000000000000002,0.6959864283215178,0.063488555327751162,0.92433943937693519,-0.065919829434269467,0.0041033078521884739,0.037861668104243941,0.0036059974871324404,0.033294275645186923,0.69536106965361999,-0.08511491630629657
0.065500000000000003,0.69595334434572598,0.063476372503899259,0.92435402360276075,-0.06642404705726726,0.004166651796690405,0.038152425382282695,0.0036617022322720733,0.033550655176474077,0.69531835268170672,-0.085765263152814158
0.066000000000000003,0.69592000820990352,0.063464096933945169,0.9243687197927295,-0.066928199010497944,0.0042304803651043443,0.038443171507218085,0.0037178342626899351,0.033807040819705099,0.69527531045922075,-0.08641550936303416
