"Time","body.r[1]","body.v[1]","slipBasedRolling.phi","slipBasedRolling.w"
0.038399999999999997,0.075715092479846105,1.9434943999999998,0.57383018495969218,14.886988800000001
0.039,0.076880924249845772,1.9426114999999999,0.58276184849969148,14.885223
0.039599999999999996,0.078046226279845407,1.9417286,0.59169245255969083,14.8834572
0.0402,0.079210998569845079,1.9408456999999999,0.60062199713969011,14.881691400000001
0.040799999999999996,0.080375241119844745,1.9399628,0.60955048223968944,14.8799256
0.041399999999999999,0.081538953929844407,1.9390798999999999,0.61847790785968881,14.878159800000001
0.041999999999999996,0.082702136999844092,1.9381969999999999,0.62740427399968812,14.876393999999999
0.042599999999999999,0.083864790329843772,1.9373141,0.63632958065968759,14.8746282
0.043199999999999995,0.085026913919843461,1.9364311999999999,0.64525382783968677,14.872862400000001
0.043799999999999999,0.086188507769843159,1.9355483,0.65417701553968632,14.8710966
0.044399999999999995,0.087349571879842838,1.9346653999999999,0.66309914375968559,14.8693308
0.044999999999999998,0.088510106249842554,1.9337825,0.67202021249968502,14.867565000000001
0.045599999999999995,0.089670110879842238,1.9328995999999998,0.68094022175968438,14.8657992
0.046199999999999998,0.090829585769841958,1.9320166999999999,0.6898591715396839,14.8640334
0.046799999999999994,0.09198853091984166,1.9311338,0.69877706183968324,14.862267600000001
0.047399999999999998,0.093146946329841399,1.9302508999999999,0.70769389265968274,14.8605018
0.047999999999999994,0.094304831999841118,1.929368,0.71660966399968207,14.858736
0.048599999999999997,0.095462187929840847,1.9284850999999998,0.72552437585968166,14.856970200000001
0.049199999999999994,0.096619014119840585,1.9276021999999999,0.73443802823968107,14.8552044
0.049799999999999997,0.097775310569840332,1.9267193,0.74335062113968053,14.8534386
0.050399999999999993,0.098931077279840074,1.9258363999999999,0.75226215455967993,14.851672800000001
0.050999999999999997,0.10008631424983984,1.9249535,0.76117262849967959,14.849907
0.051599999999999993,0.10124102147983957,1.9240705999999999,0.77008204295967897,14.848141200000001
0.052199999999999996,0.10239519896983934,1.9231876999999999,0.77899039793967861,14.846375399999999
0.052799999999999993,0.10354884671983909,1.9223048,0.78789769343967808,14.8446096
0.053399999999999996,0.10470196472983888,1.9214218999999999,0.79680392945967771,14.842843800000001
0.053999999999999992,0.10585455299983865,1.920539,0.80570910599967727,14.841078
0.054599999999999996,0.10700661152983842,1.9196560999999999,0.81461322305967687,14.8393122
0.055199999999999992,0.10815814031983821,1.9187732,0.8235162806396763,14.837546400000001
0.055799999999999995,0.10930913936983801,1.9178902999999998,0.832418278739676,14.8357806
0.056399999999999992,0.11045960867983781,1.9170073999999999,0.84131921735967552,14.8340148
0.056999999999999995,0.1116095482498376,1.9161245,0.85021909649967509,14.832249000000001
0.057599999999999998,0.11275895807983742,1.9152415999999999,0.85911791615967481,14.8304832
0.058199999999999995,0.11390783816983722,1.9143587,0.86801567633967436,14.8287174
0.058799999999999998,0.11505618851983704,1.9134757999999998,0.87691237703967406,14.826951600000001
0.059399999999999994,0.11620400912983686,1.9125928999999999,0.88580801825967359,14.8251858
0.059999999999999998,0.11735129999983671,1.91171,0.89470259999967339,14.82342
0.060599999999999994,0.11849806112983652,1.9108270999999999,0.9035961222596729,14.821654200000001
0.061199999999999997,0.11964429251983637,1.9099442,0.91248858503967267,14.8198884
0.061799999999999994,0.1207899941698362,1.9090612999999999,0.92137998833967238,14.818122600000001
0.062399999999999997,0.12193516607983604,1.9081783999999999,0.93027033215967203,14.816356799999999
0.063,0.1230798082498359,1.9072955,0.93915961649967183,14.814591
0.06359999999999999,0.12422392067983574,1.9064125999999999,0.94804784135967135,14.812825200000001
0.064199999999999993,0.12536750336983563,1.9055297,0.95693500673967113,14.8110594
0.064799999999999996,0.12651055631983549,1.9046467999999999,0.96582111263967096,14.8092936
0.0654,0.12765307952983534,1.9037639,0.97470615905967073,14.807527800000001
0.065999999999999989,0.12879507299983523,1.902881,0.98359014599967032,14.805762
0.066599999999999993,0.1299365367298351,1.9019980999999999,0.99247307345967017,14.8039962
0.067199999999999996,0.131077470719835,1.9011152,1.0013549414396699,14.802230400000001
0.067799999999999999,0.13221787496983489,1.9002322999999999,1.0102357499396699,14.8004646
0.068399999999999989,0.13335774947983478,1.8993494,1.0191154989596696,14.7986988
0.068999999999999992,0.13449709424983469,1.8984664999999998,1.0279941884996693,14.796933000000001
0.069599999999999995,0.13563590927983457,1.8975835999999999,1.0368718185596693,14.7951672
0.070199999999999999,0.13677419456983436,1.8967006999999998,1.0457483891396688,14.7934014
0.070799999999999988,0.13791195011983415,1.8958177999999999,1.0546239002396685,14.791635599999999
0.071399999999999991,0.13904917592983393,1.8949348999999998,1.0634983518596679,14.7898698
0.071999999999999995,0.14018587199983376,1.8940519999999998,1.0723717439996678,14.788103999999999
0.072599999999999998,0.14132203832983359,1.8931690999999997,1.0812440766596674,14.786338199999999
0.073199999999999987,0.14245767491983338,1.8922861999999998,1.0901153498396667,14.7845724
0.073799999999999991,0.1435927817698332,1.8914032999999999,1.0989855635396666,14.782806599999999
0.074399999999999994,0.14472735887983298,1.8905203999999998,1.1078547177596663,14.7810408
0.074999999999999997,0.14586140624983282,1.8896374999999999,1.1167228124996658,14.779275
0.075599999999999987,0.14699492387983262,1.8887545999999997,1.1255898477596653,14.777509199999999
0.07619999999999999,0.14812791176983242,1.8878716999999998,1.1344558235396651,14.7757434
0.076799999999999993,0.14926036991983224,1.8869887999999999,1.1433207398396648,14.7739776
0.077399999999999997,0.15039229832983203,1.8861058999999998,1.1521845966596644,14.772211799999999
0.078,0.15152369699983187,1.8852229999999999,1.1610473939996639,14.770446
0.078599999999999989,0.15265456592983168,1.8843400999999997,1.1699091318596635,14.7686802
0.079199999999999993,0.15378490511983151,1.8834571999999998,1.1787698102396633,14.766914399999999
0.079799999999999996,0.1549147145698313,1.8825742999999999,1.187629429139663,14.7651486
0.080399999999999999,0.15604399427983115,1.8816913999999998,1.1964879885596624,14.7633828
0.080999999999999989,0.15717274424983094,1.8808084999999999,1.2053454884996622,14.761616999999999
0.081599999999999992,0.1583009644798308,1.8799255999999998,1.2142019289596617,14.7598512
0.082199999999999995,0.15942865496983061,1.8790426999999998,1.2230573099396613,14.758085399999999
0.082799999999999999,0.16055581571983044,1.8781597999999997,1.231911631439661,14.756319599999999
0.083399999999999988,0.16168244672983026,1.8772768999999998,1.2407648934596607,14.7545538
0.083999999999999991,0.16280854799983011,1.8763939999999999,1.2496170959996604,14.752787999999999
0.084599999999999995,0.16393411952982995,1.8755110999999998,1.25846823905966,14.7510222
0.085199999999999998,0.16505916131982976,1.8746281999999999,1.2673183226396596,14.7492564
0.085799999999999987,0.16618367336982956,1.8737452999999997,1.2761673467396593,14.747490599999999
0.086399999999999991,0.16730765567982944,1.8728623999999998,1.285015311359659,14.7457248
0.086999999999999994,0.16843110824982926,1.8719794999999999,1.2938622164996587,14.743959
0.087599999999999997,0.16955403107982911,1.8710965999999998,1.3027080621596583,14.742193199999999
0.088199999999999987,0.17067642416982892,1.8702136999999999,1.3115528483396579,14.7404274
0.08879999999999999,0.17179828751982879,1.8693307999999997,1.3203965750396578,14.7386616
0.089399999999999993,0.17291962112982862,1.8684478999999998,1.3292392422596573,14.736895799999999
0.089999999999999997,0.17404042499982847,1.8675649999999999,1.338080849999657,14.73513
0.090599999999999986,0.17516069912982829,1.8666820999999998,1.3469213982596566,14.7333642
0.091199999999999989,0.17628044351982816,1.8657991999999999,1.3557608870396565,14.731598399999999
0.091799999999999993,0.177399658169828,1.8649162999999997,1.3645993163396561,14.7298326
0.092399999999999996,0.17851834307982783,1.8640333999999998,1.3734366861596559,14.728066799999999
0.092999999999999985,0.17963649824982766,1.8631504999999997,1.3822729964996554,14.726300999999999
0.093599999999999989,0.18075412367982754,1.8622675999999998,1.3911082473596552,14.7245352
0.094199999999999992,0.18187121936982739,1.8613846999999999,1.3999424387396548,14.722769399999999
0.094799999999999995,0.18298778531982723,1.8605017999999998,1.4087755706396545,14.7210036
0.095399999999999985,0.18410382152982707,1.8596188999999999,1.4176076430596543,14.7192378
0.095999999999999988,0.18521932799982696,1.8587359999999997,1.426438655999654,14.717471999999999
0.096599999999999991,0.18633430472982682,1.8578530999999998,1.4352686094596536,14.7157062
0.097199999999999995,0.18744875171982667,1.8569701999999999,1.4440975034396535,14.7139404
0.097799999999999998,0.18856266896982654,1.8560872999999998,1.4529253379396532,14.712174599999999
0.098399999999999987,0.18967605647982638,1.8552043999999999,1.4617521129596529,14.7104088
0.098999999999999991,0.19078891424982625,1.8543214999999997,1.4705778284996525,14.708643
0.099599999999999994,0.19190124227982611,1.8534385999999998,1.4794024845596523,14.706877199999999
0.1002,0.19301304056982599,1.8525556999999997,1.4882260811396519,14.7051114
0.10079999999999999,0.19412430911982584,1.8516727999999998,1.4970486182396516,14.7033456
0.10139999999999999,0.19523504792982568,1.8507898999999999,1.5058700958596514,14.701579799999999
0.10199999999999999,0.19634525699982555,1.8499069999999997,1.5146905139996512,14.699814
0.1026,0.19745493632982547,1.8490240999999998,1.523509872659651,14.698048199999999
0.10319999999999999,0.1985640859198253,1.8481411999999997,1.5323281718396506,14.696282399999999
0.10379999999999999,0.19967270576982518,1.8472582999999998,1.5411454115396503,14.6945166
0.10439999999999999,0.20078079587982506,1.8463753999999999,1.5499615917596501,14.692750799999999
0.105,0.20188835624982493,1.8454924999999998,1.5587767124996499,14.690985
0.10559999999999999,0.20299538687982477,1.8446095999999998,1.5675907737596495,14.6892192
0.10619999999999999,0.20410188776982463,1.8437266999999997,1.5764037755396494,14.687453399999999
0.10679999999999999,0.20520785891982454,1.8428437999999998,1.5852157178396491,14.6856876
0.1074,0.20631330032982442,1.8419608999999999,1.5940266006596489,14.6839218
0.10799999999999998,0.2074182119998243,1.8410779999999998,1.6028364239996487,14.682155999999999
0.10859999999999999,0.20852259392982417,1.8401950999999999,1.6116451878596483,14.6803902
0.10919999999999999,0.20962644611982406,1.8393121999999997,1.6204528922396482,14.6786244
0.10979999999999999,0.21072976856982395,1.8384292999999998,1.6292595371396479,14.676858599999999
0.11039999999999998,0.21183256127982383,1.8375463999999999,1.6380651225596476,14.6750928
0.11099999999999999,0.21293482424982368,1.8366634999999998,1.6468696484996475,14.673327
0.11159999999999999,0.21403655747982361,1.8357805999999999,1.6556731149596471,14.671561199999999
0.11219999999999999,0.21513776096982351,1.8348976999999997,1.6644755219396472,14.6697954
0.11279999999999998,0.2162384347198234,1.8340147999999998,1.6732768694396467,14.668029599999999
0.11339999999999999,0.21733857872982329,1.8331318999999997,1.6820771574596465,14.666263799999999
0.11399999999999999,0.21843819299982317,1.8322489999999998,1.6908763859996463,14.664498
0.11459999999999999,0.21953727752982308,1.8313660999999999,1.6996745550596462,14.662732199999999
0.1152,0.22063583231982298,1.8304831999999998,1.7084716646396461,14.6609664
0.11579999999999999,0.22173385736982285,1.8296002999999998,1.7172677147396456,14.6592006
0.11639999999999999,0.22283135267982276,1.8287173999999997,1.7260627053596453,14.657434799999999
0.11699999999999999,0.22392831824982265,1.8278344999999998,1.7348566364996454,14.655669
0.1176,0.22502475407982256,1.8269515999999999,1.7436495081596453,14.6539032
0.11819999999999999,0.22612066016982243,1.8260686999999998,1.7524413203396447,14.652137399999999
0.11879999999999999,0.22721603651982236,1.8251857999999999,1.7612320730396449,14.6503716
0.11939999999999999,0.22831088312982226,1.8243028999999997,1.7700217662596447,14.6486058
0.12,0.22940519999982217,1.8234199999999998,1.7788103999996445,14.646839999999999
0.12059999999999998,0.23049898712982206,1.8225370999999999,1.787597974259644,14.6450742
0.12119999999999999,0.23159224451982199,1.8216541999999998,1.7963844890396441,14.6433084
0.12179999999999999,0.2326849721698219,1.8207712999999999,1.8051699443396438,14.641542599999999
0.12239999999999999,0.23377717007982179,1.8198883999999997,1.8139543401596436,14.6397768
0.12299999999999998,0.23486883824982169,1.8190054999999998,1.8227376764996432,14.638010999999999
0.12359999999999999,0.23595997667982163,1.8181225999999997,1.8315199533596433,14.636245199999999
0.12419999999999999,0.23705058536982154,1.8172396999999998,1.8403011707396431,14.6344794
0.12479999999999999,0.23814066431982145,1.8163567999999999,1.849081328639643,14.632713599999999
0.12539999999999998,0.23923021352982135,1.8154738999999998,1.8578604270596426,14.6309478
0.126,0.2403192329998213,1.8145909999999998,1.8666384659996429,14.629182
0.12659999999999999,0.24140772272982122,1.8137080999999997,1.8754154454596423,14.627416199999999
0.12719999999999998,0.24249568271982111,1.8128251999999998,1.8841913654396421,14.6256504
0.1278,0.24358311296982105,1.8119422999999999,1.8929662259396423,14.6238846
0.12839999999999999,0.24467001347982098,1.8110593999999998,1.9017400269596421,14.622118799999999
0.12899999999999998,0.24575638424982088,1.8101764999999999,1.9105127684996417,14.620353
0.12959999999999999,0.24684222527982083,1.8092935999999997,1.9192844505596416,14.6185872
0.13019999999999998,0.24792753656982072,1.8084106999999998,1.9280550731396415,14.616821399999999
0.1308,0.24901231811982069,1.8075277999999997,1.9368246362396415,14.6150556
0.13139999999999999,0.2500965699298206,1.8066448999999998,1.9455931398596411,14.6132898
0.13199999999999998,0.25118029199982056,1.8057619999999999,1.9543605839996407,14.611523999999999
0.1326,0.25226348432982049,1.8048790999999997,1.9631269686596411,14.6097582
0.13319999999999999,0.25334614691982044,1.8039961999999998,1.9718922938396408,14.607992399999999
0.13379999999999997,0.2544282797698203,1.8031132999999999,1.9806565595396404,14.606226599999999
0.13439999999999999,0.25550988287982029,1.8022303999999998,1.9894197657596404,14.6044608
0.13499999999999998,0.2565909562498202,1.8013474999999999,1.9981819124996403,14.602694999999999
0.1356,0.25767149987982019,1.8004645999999997,2.0069429997596404,14.600929199999999
0.13619999999999999,0.25875151376982009,1.7995816999999998,2.0157030275396401,14.5991634
0.13679999999999998,0.25983099791982006,1.7986987999999999,2.0244619958396397,14.597397599999999
0.13739999999999999,0.26090995232982001,1.7978158999999998,2.03321990465964,14.5956318
0.13799999999999998,0.26198837699981992,1.7969329999999999,2.0419767539996396,14.593866
0.1386,0.26306627192981991,1.7960500999999998,2.0507325438596395,14.592100200000001
0.13919999999999999,0.26414363711981975,1.7951671999999999,2.0594872742396393,14.5903344
0.13979999999999998,0.26522047256981962,1.7942842999999999,2.0682409451396389,14.5885686
0.1404,0.26629677827981951,1.7934013999999998,2.0769935565596391,14.586802800000001
0.14099999999999999,0.26737255424981948,1.7925184999999999,2.0857451084996388,14.585037
0.14159999999999998,0.26844780047981931,1.7916355999999998,2.0944956009596383,14.5832712
0.14219999999999999,0.26952251696981927,1.7907526999999999,2.103245033939638,14.581505399999999
0.14279999999999998,0.27059670371981909,1.7898698,2.1119934074396376,14.5797396
0.1434,0.27167036072981904,1.7889868999999998,2.1207407214596383,14.577973800000001
0.14399999999999999,0.2727434879998189,1.7881039999999999,2.129486975999638,14.576207999999999
0.14459999999999998,0.27381608552981884,1.7872210999999998,2.1382321710596375,14.5744422
0.1452,0.27488815331981875,1.7863381999999999,2.1469763066396372,14.572676400000001
0.14579999999999999,0.27595969136981863,1.7854552999999997,2.1557193827396368,14.570910599999999
0.14639999999999997,0.27703069967981847,1.7845723999999998,2.1644613993596362,14.5691448
0.14699999999999999,0.27810117824981839,1.7836894999999999,2.1732023564996368,14.567379000000001
0.14759999999999998,0.27917112707981828,1.7828065999999998,2.1819422541596363,14.5656132
0.1482,0.28024054616981819,1.7819236999999999,2.190681092339636,14.5638474
0.14879999999999999,0.28130943551981807,1.7810407999999998,2.1994188710396356,14.562081600000001
0.14939999999999998,0.28237779512981803,1.7801578999999998,2.2081555902596359,14.5603158
0.14999999999999999,0.2834456249998179,1.7792749999999997,2.2168912499996356,14.55855
0.15059999999999998,0.2845129251298178,1.7783920999999998,2.2256258502596356,14.556784200000001
0.15119999999999997,0.28557969551981766,1.7775091999999999,2.2343593910396349,14.5550184
0.15179999999999999,0.28664593616981759,1.7766262999999998,2.2430918723396345,14.5532526
0.15239999999999998,0.28771164707981745,1.7757433999999999,2.2518232941596343,14.551486799999999
0.153,0.28877682824981737,1.7748604999999997,2.2605536564996349,14.549721
0.15359999999999999,0.28984147967981722,1.7739775999999998,2.2692829593596344,14.547955200000001
0.15419999999999998,0.29090560136981719,1.7730946999999999,2.2780112027396342,14.546189399999999
0.15479999999999999,0.29196919331981708,1.7722117999999998,2.2867383866396342,14.5444236
0.15539999999999998,0.29303225552981699,1.7713288999999999,2.2954645110596332,14.542657800000001
0.156,0.29409478799981692,1.7704459999999997,2.3041895759996338,14.540891999999999
0.15659999999999999,0.29515679072981682,1.7695630999999998,2.3129135814596333,14.5391262
0.15719999999999998,0.29621826371981663,1.7686801999999999,2.3216365274396331,14.537360400000001
0.1578,0.29727920696981663,1.7677972999999998,2.3303584139396327,14.5355946
0.15839999999999999,0.29833962047981644,1.7669143999999999,2.3390792409596326,14.5338288
0.15899999999999997,0.29939950424981643,1.7660314999999998,2.3477990084996323,14.532063000000001
0.15959999999999999,0.30045885827981633,1.7651485999999998,2.3565177165596327,14.5302972
0.16019999999999998,0.3015176825698162,1.7642656999999997,2.3652353651396321,14.5285314
0.1608,0.30257597711981615,1.7633827999999998,2.3739519542396317,14.526765600000001
0.16139999999999999,0.30363374192981601,1.7624998999999999,2.3826674838596316,14.5249998
0.16199999999999998,0.3046909769998159,1.7616169999999998,2.3913819539996317,14.523234
0.16259999999999999,0.30574768232981586,1.7607340999999999,2.4000953646596317,14.521468199999999
0.16319999999999998,0.30680385791981568,1.7598511999999999,2.4088077158396315,14.5197024
0.16379999999999997,0.30785950376981563,1.7589682999999998,2.4175190075396311,14.517936600000001
0.16439999999999999,0.30891461987981556,1.7580853999999999,2.426229239759631,14.516170799999999
0.16499999999999998,0.30996920624981544,1.7572024999999998,2.4349384124996307,14.514405
0.1656,0.31102326287981535,1.7563195999999999,2.4436465257596307,14.512639200000001
0.16619999999999999,0.31207678976981529,1.7554366999999997,2.4523535795396305,14.510873399999999
0.16679999999999998,0.31312978691981513,1.7545537999999998,2.4610595738396301,14.5091076
0.16739999999999999,0.31418225432981511,1.7536708999999999,2.46976450865963,14.507341800000001
0.16799999999999998,0.31523419199981495,1.7527879999999998,2.4784683839996293,14.505576
0.16859999999999997,0.31628559992981492,1.7519050999999999,2.4871711998596293,14.5038102
0.16919999999999999,0.3173364781198148,1.7510221999999998,2.4958729562396296,14.502044400000001
0.16979999999999998,0.31838682656981471,1.7501392999999998,2.5045736531396292,14.5002786
0.1704,0.31943664527981463,1.7492563999999997,2.5132732905596291,14.4985128
0.17099999999999999,0.32048593424981453,1.7483734999999998,2.5219718684996288,14.496747000000001
0.17159999999999997,0.32153469347981439,1.7474905999999999,2.5306693869596284,14.4949812
0.17219999999999999,0.32258292296981439,1.7466076999999998,2.5393658459396287,14.4932154
0.17279999999999998,0.32363062271981424,1.7457247999999999,2.5480612454396283,14.491449599999999
0.1734,0.32467779272981417,1.7448418999999997,2.5567555854596278,14.4896838
0.17399999999999999,0.32572443299981413,1.7439589999999998,2.565448865999628,14.487918000000001
0.17459999999999998,0.32677054352981405,1.7430760999999999,2.5741410870596275,14.486152199999999
0.17519999999999999,0.32781612431981394,1.7421931999999998,2.5828322486396278,14.4843864
0.17579999999999998,0.32886117536981385,1.7413102999999999,2.5915223507396274,14.482620600000001
0.17639999999999997,0.32990569667981373,1.7404273999999997,2.6002113933596269,14.480854799999999
0.17699999999999999,0.33094968824981369,1.7395444999999998,2.6088993764996271,14.479089
0.17759999999999998,0.33199315007981356,1.7386615999999999,2.6175863001596267,14.477323200000001
0.1782,0.33303608216981351,1.7377786999999998,2.626272164339627,14.4755574
0.17879999999999999,0.33407848451981342,1.7368957999999999,2.6349569690396266,14.4737916
0.17939999999999998,0.33512035712981336,1.7360128999999997,2.6436407142596261,14.472025800000001
0.17999999999999999,0.33616169999981327,1.7351299999999998,2.6523233999996263,14.47026
0.18059999999999998,0.33720251312981314,1.7342470999999997,2.6610050262596263,14.4684942
0.18119999999999997,0.33824279651981304,1.7333641999999998,2.6696855930396257,14.466728400000001
0.18179999999999999,0.33928255016981301,1.7324812999999999,2.6783651003396258,14.4649626
0.18239999999999998,0.34032177407981284,1.7315983999999998,2.6870435481596253,14.4631968
0.183,0.34136046824981281,1.7307154999999999,2.6957209364996255,14.461430999999999
0.18359999999999999,0.34239863267981274,1.7298325999999999,2.7043972653596251,14.4596652
0.18419999999999997,0.34343626736981264,1.7289496999999998,2.713072534739625,14.457899400000001
0.18479999999999999,0.34447337231981257,1.7280667999999999,2.7217467446396251,14.456133599999999
0.18539999999999998,0.34550994752981251,1.7271838999999998,2.7304198950596246,14.4543678
0.18599999999999997,0.34654599299981237,1.7263009999999999,2.7390919859996243,14.452602000000001
0.18659999999999999,0.34758150872981236,1.7254180999999997,2.7477630174596244,14.450836199999999
0.18719999999999998,0.34861649471981221,1.7245351999999998,2.7564329894396242,14.4490704
0.18779999999999999,0.34965095096981219,1.7236522999999999,2.7651019019396244,14.447304600000001
0.18839999999999998,0.35068487747981208,1.7227693999999998,2.7737697549596239,14.4455388
0.18899999999999997,0.351718274249812,1.7218864999999999,2.7824365484996236,14.443773
0.18959999999999999,0.35275114127981194,1.7210035999999997,2.7911022825596237,14.442007200000001
0.19019999999999998,0.35378347856981185,1.7201206999999998,2.799766957139624,14.4402414
0.19079999999999997,0.35481528611981172,1.7192377999999999,2.8084305722396232,14.4384756
0.19139999999999999,0.35584656392981173,1.7183548999999998,2.8170931278596232,14.436709800000001
0.19199999999999998,0.3568773119998116,1.7174719999999999,2.825754623999623,14.434944
0.19259999999999999,0.35790753032981154,1.7165890999999998,2.8344150606596235,14.4331782
0.19319999999999998,0.35893721891981151,1.7157061999999998,2.8430744378396229,14.431412399999999
0.19379999999999997,0.35996637776981139,1.7148232999999999,2.8517327555396226,14.4296466
0.19439999999999999,0.36099500687981134,1.7139403999999998,2.8603900137596225,14.427880800000001
0.19499999999999998,0.36202310624981127,1.7130574999999999,2.8690462124996219,14.426114999999999
0.1956,0.36305067587981121,1.7121745999999998,2.8777013517596228,14.4243492
0.19619999999999999,0.36407771576981113,1.7112916999999999,2.8863554315396223,14.422583400000001
0.19679999999999997,0.36510422591981095,1.7104088,2.8950084518396215,14.420817599999999
0.19739999999999999,0.36613020632981097,1.7095258999999998,2.9036604126596215,14.4190518
0.19799999999999998,0.3671556569998109,1.7086429999999999,2.9123113139996213,14.417286000000001
0.19859999999999997,0.36818057792981079,1.7077600999999998,2.9209611558596209,14.4155202
