"Time","prismatic.s","prismatic.v"
0.26600000000000001,-0.43380923257021309,-3.8373836801106846
0.26700000000000002,-0.43764832795825509,-3.840800884698548
0.26800000000000002,-0.44149079870233465,-3.8441345225614487
0.26900000000000002,-0.44533656130064231,-3.8473846941496075
0.27000000000000002,-0.44918553235502029,-3.8505515013940435
0.27100000000000002,-0.45303762857260121,-3.8536350477024639
0.27200000000000002,-0.45689276676744739,-3.8566354379551497
0.27300000000000002,-0.460750863862191,-3.8595527785008494
0.27400000000000002,-0.46461183688967256,-3.8623871771526619
0.27500000000000002,-0.46847560299458119,-3.8651387431839335
0.27600000000000002,-0.47234207943509332,-3.8678075873241369
0.27700000000000002,-0.47621118358451259,-3.8703938217547691
0.27800000000000002,-0.48008283293290893,-3.8728975601052351
0.27900000000000003,-0.48395694508875808,-3.8753189174487375
0.28000000000000003,-0.48783343778058141,-3.877658010298167
0.28100000000000003,-0.4917122288585844,-3.8799149566019886
0.28200000000000003,-0.49559323629629687,-3.8820898757401348
0.28300000000000003,-0.49947637819221219,-3.8841828885198888
0.28400000000000003,-0.50336157277142624,-3.8861941171717787
0.28500000000000003,-0.50724873673337834,-3.8881236764930414
0.28600000000000003,-0.51113778682802913,-3.8899716822711676
0.28700000000000003,-0.51502864412117855,-3.8917382741009217
0.28800000000000003,-0.518921227273199,-3.8934235793961931
0.28899999999999998,-0.52281545507485039,-3.8950277269499436
0.28999999999999998,-0.52671124644882594,-3.8965508469295882
0.29099999999999998,-0.53060852045129259,-3.8979930708723596
0.29199999999999998,-0.53450719627343579,-3.8993545316806908
0.29299999999999998,-0.53840719324300201,-3.9006353636175821
0.29399999999999998,-0.5423084308258419,-3.9018357023019798
0.29499999999999998,-0.54621082862745352,-3.9029556847041458
0.29599999999999999,-0.55011430639452574,-3.903995449141032
0.29699999999999999,-0.55401878401648108,-3.9049551352716572
0.29799999999999999,-0.55792418152701895,-3.9058348840924744
0.29899999999999999,-0.56183041910565801,-3.906634837932752
0.29999999999999999,-0.56573741707928149,-3.9073551404499418
0.30099999999999999,-0.56964509592367751,-3.9079959366250536
0.30199999999999999,-0.57355337626508429,-3.9085573727580307
0.30299999999999999,-0.57746217888173268,-3.9090395964631228
0.30399999999999999,-0.5813714247053885,-3.9094427566642582
0.30499999999999999,-0.58528103482289751,-3.9097670035904182
0.30599999999999999,-0.58919093047772653,-3.9100124887710113
0.307,-0.59310102977892898,-3.9101793517984382
0.308,-0.59701125496718721,-3.9102677495193432
0.309,-0.6009215293068203,-3.9102778435328278
0.31,-0.6048317745841455,-3.9102097901255859
0.311,-0.60874191274486211,-3.9100637468416934
0.312,-0.6126518658954887,-3.9098398724775469
0.313,-0.61656155630479736,-3.90953832707681
0.314,-0.62047090640525038,-3.9091592719253505
0.315,-0.62437983879443537,-3.9087028695461865
0.316,-0.62828827623650108,-3.9081692836944235
0.317,-0.63219614166359273,-3.9075586793521997
0.318,-0.63610335817728836,-3.9068712227236242
0.31900000000000001,-0.64000984905003366,-3.9061070812297234
0.32000000000000001,-0.64391553772657839,-3.9052664235033769
0.32100000000000001,-0.64782034782541165,-3.9043494193842632
0.32200000000000001,-0.65172420314019741,-3.9033562399138
0.32300000000000001,-0.65562702764121039,-3.9022870573300863
0.32400000000000001,-0.65952874547677165,-3.9011420450628433
0.32500000000000001,-0.66342928097468423,-3.8999213777283566
0.32600000000000001,-0.6673285586436688,-3.8986252311244169
0.32700000000000001,-0.67122650317479948,-3.8972537822252611
0.32800000000000001,-0.67512303944293928,-3.8958072091765206
0.32900000000000001,-0.67901808739031255,-3.8942856750594768
0.33000000000000002,-0.68291157591580043,-3.8926893719296509
0.33100000000000002,-0.68680343075199013,-3.8910184823607481
0.33200000000000002,-0.69069357741645887,-3.8892731887946672
0.33300000000000002,-0.69458194161244879,-3.8874536748025958
0.33400000000000002,-0.69846844923019102,-3.8855601250795844
0.33500000000000002,-0.70235302634822405,-3.8835927254391285
0.33600000000000002,-0.70623559923471779,-3.8815516628077447
0.33700000000000002,-0.71011609434879297,-3.8794371252195532
0.33800000000000002,-0.71399443834184373,-3.8772493018108554
0.33900000000000002,-0.71787055805885802,-3.8749883828147111
0.34000000000000002,-0.72174438053973966,-3.8726545595555217
0.34100000000000003,-0.72561583302062926,-3.8702480244436037
0.34200000000000003,-0.72948484293522597,-3.8677689709697747
0.34300000000000003,-0.73335133791610796,-3.8652175936999251
0.34400000000000003,-0.73721524579605513,-3.8625940882696042
0.34500000000000003,-0.74107649460936886,-3.8598986513785944
0.34600000000000003,-0.74493501259319483,-3.8571314807854917
0.34700000000000003,-0.74879072818884329,-3.8542927753022855
0.34800000000000003,-0.75264357004311067,-3.851382734788936
0.34900000000000003,-0.75649346700960163,-3.8484015601479564
0.35000000000000003,-0.76034034708316978,-3.8453494506167063
0.35100000000000003,-0.76418413556739551,-3.8422265991170601
0.35199999999999998,-0.76802476582814494,-3.8390332194841528
0.35299999999999998,-0.77186216745109049,-3.8357695164619856
0.35399999999999998,-0.77569627022982923,-3.8324356957961045
0.35499999999999998,-0.77952700416708431,-3.8290319642278736
0.35599999999999998,-0.78335429947590662,-3.8255585294887471
0.35699999999999998,-0.78717808658087518,-3.8220156002945465
0.35799999999999998,-0.79099829611929862,-3.8184033863397353
0.35899999999999999,-0.79481485894241655,-3.8147220982916896
0.35999999999999999,-0.79862770611659961,-3.8109719477849802
0.36099999999999999,-0.80243676892455185,-3.8071531474156384
0.36199999999999999,-0.80624197886651072,-3.8032659107354361
0.36299999999999999,-0.81004326766144885,-3.7993104522461585
0.36399999999999999,-0.81384056724827458,-3.7952869873938799
0.36499999999999999,-0.81763380978703382,-3.7911957325632346
0.36599999999999999,-0.8214229276601106,-3.7870369050716968
0.36699999999999999,-0.82520785347342829,-3.7828107231638515
0.36799999999999999,-0.82898852005765,-3.7785174060056672
0.36899999999999999,-0.83276486046938147,-3.7741571736787765
0.37,-0.83653680799236974,-3.769730247174746
0.371,-0.84030429613870639,-3.7652368483893497
0.372,-0.84406725587929277,-3.7606771947694391
0.373,-0.8478256199855071,-3.7560515076841434
0.374,-0.85157932539179837,-3.7513600169765371
0.375,-0.85532830642001312,-3.7466029478788174
0.376,-0.85907249762053495,-3.7417805264875481
0.377,-0.86281183377335979,-3.736892979757688
0.378,-0.86654624988917017,-3.7319405354966224
0.379,-0.87027568121040932,-3.7269234223581913
0.38,-0.87400006321235624,-3.7218418698367257
0.38100000000000001,-0.87771933160419968,-3.7166961082610688
0.38200000000000001,-0.88143342233011357,-3.7114863687886155
0.38300000000000001,-0.88514227157033043,-3.7062128833993353
0.38400000000000001,-0.88884581574221655,-3.7008758848898062
0.38500000000000001,-0.89254399150134656,-3.6954756068672445
0.38600000000000001,-0.89623673574257778,-3.6900122837435343
0.38700000000000001,-0.89992398560112463,-3.6844861507292599
0.38800000000000001,-0.90360567845363338,-3.678897443827732
0.38900000000000001,-0.90728175191925675,-3.6732463998290217
0.39000000000000001,-0.91095214386072809,-3.6675332563039893
0.39100000000000001,-0.91461679238543581,-3.6617582515983145
0.39200000000000002,-0.91827563584649929,-3.6559216248265263
0.39300000000000002,-0.92192861284384109,-3.6500236158660355
0.39400000000000002,-0.92557565752901816,-3.644064459042101
0.39500000000000002,-0.92921671101716352,-3.6380443984515249
0.39600000000000002,-0.93285171400578215,-3.6319636780391322
0.39700000000000002,-0.93648060597054017,-3.6258225405099642
0.39800000000000002,-0.94010332663318552,-3.6196212292938998
0.39900000000000002,-0.94371981596248933,-3.6133599885395156
0.40000000000000002,-0.94733001417518881,-3.6070390631079348
0.40100000000000002,-0.95093386173692995,-3.6006586985666802
0.40200000000000002,-0.95453129936321002,-3.5942191411835309
0.40300000000000002,-0.95812226802031975,-3.587720637920369
0.40400000000000003,-0.96170670892628651,-3.5811634364270377
0.40500000000000003,-0.96528456355181669,-3.5745477850351928
0.40600000000000003,-0.96885577362123776,-3.5678739327521543
0.40700000000000003,-0.97242028111344148,-3.5611421292547631
0.40800000000000003,-0.9759780282628262,-3.5543526248832276
0.40900000000000003,-0.97952895756023961,-3.5475056706349837
0.41000000000000003,-0.98307301175392059,-3.540601518158542
0.41100000000000003,-0.98661013385044316,-3.5336404197473437
0.41200000000000003,-0.99014026711565728,-3.5266226283336168
0.41300000000000003,-0.99366335507563319,-3.5195483974822199
0.41400000000000003,-0.99717934151760257,-3.5124179813845045
0.41500000000000004,-1.0006881703778672,-3.5052316347606141
0.41600000000000004,-1.0041897795482722,-3.4979896078363701
0.41699999999999998,-1.0076841188654586,-3.4906921609060579
0.41799999999999998,-1.0111711330499029,-3.4833395505076528
0.41899999999999998,-1.0146507670818055,-3.4759320337699009
0.41999999999999998,-1.0181229662018974,-3.4684698684060677
0.42099999999999999,-1.0215876759122502,-3.4609533127076739
0.42199999999999999,-1.0250448419770799,-3.4533826255382456
0.42299999999999999,-1.0284944104235574,-3.4457580663270537
0.42399999999999999,-1.031936327542613,-3.4380798950628604
0.42499999999999999,-1.0353705398897464,-3.4303483722876589
0.42599999999999999,-1.0387969942858319,-3.4225637590904192
0.42699999999999999,-1.0422156378179268,-3.4147263171008322
0.42799999999999999,-1.0456264178400774,-3.4068363084830509
0.42899999999999999,-1.0490292819741294,-3.3988939959294351
0.42999999999999999,-1.0524241781105304,-3.3908996426542952
0.43099999999999999,-1.0558110544091417,-3.382853512387634
0.432,-1.0591898593000433,-3.3747558693688928
0.433,-1.0625605414843415,-3.3666069783406907
0.434,-1.0659230499349759,-3.3584071045425725
0.435,-1.0692773338975281,-3.35015651370475
0.436,-1.0726233428910277,-3.3418554720418454
0.437,-1.0759610248737193,-3.3335042456235109
0.438,-1.0792903265302589,-3.3251031004654275
0.439,-1.0826112021047598,-3.316652305522187
0.44,-1.0859236020943956,-3.3081521288414777
0.441,-1.0892274772675767,-3.2996028389219889
0.442,-1.0925227786646197,-3.2910047047071163
0.443,-1.0958094575984167,-3.2823579955786526
0.44400000000000001,-1.0990874656551106,-3.2736629813504878
0.44500000000000001,-1.1023567546947601,-3.2649199322623059
0.44600000000000001,-1.1056172768520134,-3.2561291189732815
0.44700000000000001,-1.1088689845367794,-3.2472908125557769
0.44800000000000001,-1.1121118304348971,-3.2384052844890396
0.44900000000000001,-1.1153457675088061,-3.2294728066528968
0.45000000000000001,-1.1185707489982186,-3.2204936513214557
0.45100000000000001,-1.1217867284207896,-3.2114680911568003
0.45200000000000001,-1.1249936595727856,-3.2023963992026863
0.45300000000000001,-1.1281914965297593,-3.1932788488782391
0.45400000000000001,-1.1313801936472163,-3.1841157139716518
0.45500000000000002,-1.1345597055612877,-3.1749072686338802
0.45600000000000002,-1.1377299871894018,-3.1656537873723405
0.45700000000000002,-1.1408909937309524,-3.1563555450446095
0.45800000000000002,-1.1440426806679709,-3.1470128168521159
0.45900000000000002,-1.1471850001164376,-3.1376258786629192
0.46000000000000002,-1.1503179080145518,-3.128195006357271
0.46100000000000002,-1.1534413631034681,-3.1187204759132805
0.46200000000000002,-1.1565553218769491,-3.1092025638560896
0.46300000000000002,-1.1596597411084546,-3.0996415470237433
0.46400000000000002,-1.1627545778516779,-3.0900377025609052
0.46500000000000002,-1.1658397894410792,-3.0803913079125649
0.46600000000000003,-1.1689153334924201,-3.0707026408177471
0.46700000000000003,-1.1719811679032961,-3.0609719793032206
0.46800000000000003,-1.1750372508536719,-3.0511996016772107
0.46900000000000003,-1.1780835408064145,-3.0413857865231049
0.47000000000000003,-1.1811199965078285,-3.0315308126931608
0.47100000000000003,-1.1841465769881891,-3.021634959302224
0.47200000000000003,-1.1871632415622742,-3.0116985057214256
0.47300000000000003,-1.1901699498299025,-3.0017217315719043
0.47400000000000003,-1.1931666616764647,-2.991704916718501
0.47500000000000003,-1.1961533372734572,-2.9816483412634831
0.47600000000000003,-1.1991299370790178,-2.971552285540243
0.47700000000000004,-1.202096421838458,-2.9614170301070133
0.47800000000000004,-1.2050527525847985,-2.951242855740575
0.47900000000000004,-1.2079988906393018,-2.9410300434299632
0.47999999999999998,-1.2109347976120064,-2.9307788743701826
0.48099999999999998,-1.2138604298805187,-2.9204896327535259
0.48199999999999998,-1.2167757529550345,-2.9101625984854569
0.48299999999999998,-1.2196807301370649,-2.8997980529246958
0.48399999999999999,-1.2225753240706183,-2.8893962780912834
0.48499999999999999,-1.2254594976848572,-2.8789575561829626
0.48599999999999999,-1.2283332141944965,-2.8684821695689555
0.48699999999999999,-1.2311964371002024,-2.8579704007837408
0.48799999999999999,-1.2340491301889904,-2.8474225325208318
0.48899999999999999,-1.236891257534622,-2.8368388476265567
0.48999999999999999,-1.2397227834980047,-2.8262196290938353
0.49099999999999999,-1.2425436727275883,-2.8155651600559555
0.49199999999999999,-1.2453538901597649,-2.8048757237803561
0.49299999999999999,-1.2481534010192641,-2.7941516036624008
0.49399999999999999,-1.2509421708195543,-2.7833930832191576
0.495,-1.2537201653632388,-2.7726004460831777
0.496,-1.2564873507424541,-2.7617739759962734
0.497,-1.2592436933392679,-2.7509139568032963
0.498,-1.2619891598260782,-2.7400206724459157
0.499,-1.2647237171660106,-2.7290944069563952
0.5,-1.2674473326133153,-2.7181354444513737
0.501,-1.2701599737137665,-2.7071440691256416
0.502,-1.2728616076021968,-2.6961205658946441
0.503,-1.2755521971134407,-2.6850652239781163
0.504,-1.2782317153957705,-2.6739783234064327
0.505,-1.2809001310447776,-2.6628601487357697
0.50600000000000001,-1.2835574129434628,-2.6517109845749798
0.50700000000000001,-1.2862035302625003,-2.6405311155794968
0.50800000000000001,-1.2888384524605019,-2.6293208264452343
0.50900000000000001,-1.291462149284281,-2.6180804019024895
0.51000000000000001,-1.2940745907691169,-2.6068101267098447
