"Time","prismatic.s","prismatic.v"
0.1125,0.062903072327536849,-2.2988294981556976
0.113,0.061751598148191089,-2.3070548305556988
0.1135,0.060596016239228556,-2.315260412017663
0.114,0.059436336482380822,-2.3234462212670093
0.1145,0.058272568770089468,-2.3316122371492556
0.115,0.057104723005448943,-2.3397584386300272
0.11550000000000001,0.055932809102149483,-2.3478848047950631
0.11600000000000001,0.054756836984419952,-2.3559913148502147
0.11650000000000001,0.053576816586970819,-2.3640779481214551
0.11700000000000001,0.052392757854936953,-2.3721446840548817
0.11750000000000001,0.051204670743820548,-2.3801915022167179
0.11800000000000001,0.050012565219434028,-2.3882183822933221
0.11850000000000001,0.048816451257842938,-2.3962253040911858
0.11900000000000001,0.047616338845308762,-2.4042122475369441
0.11950000000000001,0.046412237978231886,-2.4121791926773755
0.12,0.045204158663094511,-2.4201261196794062
0.1205,0.04399211091640335,-2.4280530088301191
0.121,0.042776104764632797,-2.43595984053675
0.1215,0.041556150244167644,-2.4438465953267001
0.122,0.040332257401245936,-2.4517132538475335
0.1225,0.039104436291902016,-2.4595597968669844
0.123,0.037872696981909246,-2.4673862052729629
0.1235,0.036637049546722991,-2.4751924600735546
0.124,0.035397504071423468,-2.4829785423970296
0.1245,0.034154070650658695,-2.4907444334918436
0.125,0.032906759388587288,-2.4984901147266436
0.1255,0.031655580398821409,-2.5062155675902695
0.126,0.030400543804369635,-2.5139207736917615
0.1265,0.029141659737579866,-2.5216057147603652
0.127,0.027878938340082166,-2.529270372645529
0.1275,0.026612389762731718,-2.5369147293169183
0.128,0.025342024165551633,-2.5445387668644077
0.1285,0.02406785171767592,-2.5521424674980979
0.129,0.022789882597292307,-2.5597258135483094
0.1295,0.02150812699158516,-2.5672887874655945
0.13,0.020222595096678377,-2.5748313718207334
0.1305,0.018933297117578261,-2.5823535493047478
0.13100000000000001,0.017640243268116397,-2.5898553027288966
0.13150000000000001,0.016343443770892571,-2.5973366150246848
0.13200000000000001,0.015042908857217641,-2.6047974692438678
0.13250000000000001,0.013738648767056414,-2.6122378485584519
0.13300000000000001,0.012430672811529424,-2.6196577357382775
0.13350000000000001,0.011118991966152795,-2.6270571145962358
0.13400000000000001,0.0098036165844981038,-2.6344359687141528
0.13450000000000001,0.0084845569325032056,-2.6417942817405931
0.13500000000000001,0.0071618232841924329,-2.6491320374442378
0.13550000000000001,0.0058354259216150811,-2.6564492197138869
0.13600000000000001,0.0045053751347838263,-2.6637458125584605
0.13650000000000001,0.0031716812216132191,-2.671021800107003
0.13700000000000001,0.0018343544878581385,-2.6782771666086789
0.13750000000000001,0.00049340524705228112,-2.6855118964327813
0.13800000000000001,-0.00085115617955341591,-2.692725974068729
0.13850000000000001,-0.0021993194630522826,-2.6999193841260714
0.13900000000000001,-0.0035510742669434569,-2.7070921113344859
0.13950000000000001,-0.0049064102471934263,-2.7142441405437867
0.14000000000000001,-0.006265317052297552,-2.7213754567239179
0.14050000000000001,-0.0076277843233416272,-2.7284860449649613
0.14100000000000001,-0.0089938016940633702,-2.7355758904771355
0.14150000000000001,-0.010363358790914009,-2.7426449785908003
0.14200000000000002,-0.011736445233119791,-2.7496932947564545
0.14250000000000002,-0.013113050632743524,-2.7567208245447405
0.14300000000000002,-0.014493164594746095,-2.763727553646445
0.14350000000000002,-0.015876776717048048,-2.7707134678724992
0.14400000000000002,-0.017263876590591067,-2.7776785531539852
0.14449999999999999,-0.018654453799399486,-2.7846227955421319
0.14499999999999999,-0.020048497920642078,-2.7915461812083215
0.14549999999999999,-0.021445998524693179,-2.7984486964440878
0.14599999999999999,-0.022846945175194512,-2.8053303276611201
0.14649999999999999,-0.024251327429116631,-2.8121910613912626
0.14699999999999999,-0.025659134836820474,-2.8190308842865193
0.14749999999999999,-0.027070356942118911,-2.825849783119053
0.14799999999999999,-0.028484983282338235,-2.8326477447811884
0.14849999999999999,-0.029903003388379742,-2.8394247562854136
0.14899999999999999,-0.031324406784781267,-2.8461808047643808
0.14949999999999999,-0.03274918298977865,-2.85291587747091
0.14999999999999999,-0.034177321515367391,-2.8596299617779883
0.15049999999999999,-0.035608811867364067,-2.8663230451787736
0.151,-0.037043643545467971,-2.8729951152865953
0.1515,-0.038481806043322526,-2.8796461598349561
0.152,-0.03992328884857696,-2.8862761666775341
0.1525,-0.041368081442947749,-2.8928851237881852
0.153,-0.042816173302280144,-2.8994730192609417
0.1535,-0.044267553896609795,-2.9060398413100184
0.154,-0.045722212690224195,-2.9125855782698102
0.1545,-0.047180138701646633,-2.9191102111397105
0.155,-0.048641321214908925,-2.9256137256324664
0.1555,-0.050105750180650228,-2.9320961189680035
0.156,-0.051573415035217146,-2.9385573798672096
0.1565,-0.053044305209352549,-2.9449974971683965
0.157,-0.054518410128255021,-2.9514164598272661
0.1575,-0.055995719211638199,-2.9578142569168762
0.158,-0.057476221873790173,-2.9641908776276038
0.1585,-0.058959907523632907,-2.9705463112671149
0.159,-0.060446765564781638,-2.976880547260325
0.1595,-0.061936785395604245,-2.9831935751493686
0.16,-0.063429956409280647,-2.9894853845935616
0.1605,-0.064926267993862252,-2.9957559653693693
0.161,-0.066425709532331248,-3.0020053073703696
0.1615,-0.067928270402660099,-3.0082334006072213
0.16200000000000001,-0.069433939977870937,-3.0144402352076254
0.16250000000000001,-0.070942707626094864,-3.0206258014162946
0.16300000000000001,-0.07245456271063147,-3.0267900895949174
0.16350000000000001,-0.073969494590008095,-3.0329330902221212
0.16400000000000001,-0.075487492618039415,-3.039054793893444
0.16450000000000001,-0.077008546143886594,-3.0451551913212915
0.16500000000000001,-0.078532644512116889,-3.0512342733349089
0.16550000000000001,-0.080059777062762946,-3.0572920308803431
0.16600000000000001,-0.081589933131382242,-3.0633284550204118
0.16650000000000001,-0.083123102049116382,-3.0693435369346633
0.16700000000000001,-0.084659273142750679,-3.0753372679193482
0.16750000000000001,-0.086198435734773343,-3.08130963938738
0.16800000000000001,-0.087740579143435027,-3.0872606428683018
0.16850000000000001,-0.089285692682808129,-3.0931902700082552
0.16900000000000001,-0.09083376566284633,-3.09909851256994
0.16950000000000001,-0.092384787389443751,-3.1049853624325841
0.17000000000000001,-0.093938747164494546,-3.1108508115919076
0.17050000000000001,-0.095495634285952313,-3.1166948521600877
0.17100000000000001,-0.097055438047889298,-3.122517476365724
0.17150000000000001,-0.098618147740556009,-3.128318676553806
0.17200000000000001,-0.10018375265044044,-3.1340984451856766
0.17250000000000001,-0.10175224206032758,-3.1398567748389974
0.17300000000000001,-0.10332360524935881,-3.1455936582077153
0.17350000000000002,-0.10489783149309115,-3.1513090881020283
0.17400000000000002,-0.10647491006355687,-3.1570030574483483
0.17450000000000002,-0.10805483022932273,-3.162675559289271
0.17500000000000002,-0.10963758125554944,-3.1683265867835373
0.17550000000000002,-0.11122315240405106,-3.173956133206
0.17599999999999999,-0.11281153293335422,-3.1795641919475903
0.17649999999999999,-0.11440271196667456,-3.1851507456401222
0.17699999999999999,-0.11599667887532757,-3.1907157977197498
0.17749999999999999,-0.11759342290770415,-3.1962593418735237
0.17799999999999999,-0.11919293330912423,-3.2017813719026798
0.17849999999999999,-0.12079519932190022,-3.2072818817229378
0.17899999999999999,-0.12240021018539611,-3.2127608653644506
0.17949999999999999,-0.12400795513608673,-3.2182183169717518
0.17999999999999999,-0.125618423407617,-3.2236542308037057
0.18049999999999999,-0.12723160423086102,-3.2290686012334553
0.18099999999999999,-0.12884748683398137,-3.2344614227483737
0.18149999999999999,-0.13046606044248812,-3.2398326899500098
0.182,-0.13208731427929835,-3.2451823975540357
0.1825,-0.13371123756479494,-3.2505105403902022
0.183,-0.13533781951688612,-3.2558171134022817
0.1835,-0.13696704935106441,-3.2611021116480194
0.184,-0.13859891628046597,-3.2663655302990811
0.1845,-0.14023340951592977,-3.2716073646410031
0.185,-0.14187051826605668,-3.2768276100731408
0.1855,-0.14351023173726893,-3.2820262621086176
0.186,-0.1451525391338688,-3.287203316374272
0.1865,-0.14679742965809833,-3.2923587686106104
0.187,-0.14844489251019838,-3.2974926146717509
0.1875,-0.1500949168884676,-3.3026048505253782
0.188,-0.15174749198932189,-3.3076954722526861
0.1885,-0.15340260700735345,-3.3127644760483301
0.189,-0.15506025113538996,-3.3178118582203751
0.1895,-0.15672041356455393,-3.3228376151902466
0.19,-0.15838308348432181,-3.3278417434926766
0.1905,-0.16004825008258303,-3.3328242397756505
0.191,-0.1617159025456994,-3.3377851008003634
0.1915,-0.16338603005856422,-3.3427243234411614
0.192,-0.16505862180466163,-3.3476419046854962
0.1925,-0.16673366696612543,-3.3525378416338687
0.193,-0.16841115472379864,-3.3574121314997805
0.19350000000000001,-0.17009107425729256,-3.3622647716096843
0.19400000000000001,-0.17177341474504593,-3.3670957594029303
0.19450000000000001,-0.17345816536438427,-3.3719050924317169
0.19500000000000001,-0.17514531529157881,-3.3766927683610359
0.19550000000000001,-0.17683485370190594,-3.381458784968626
0.19600000000000001,-0.17852676976970622,-3.3862031401449197
0.19650000000000001,-0.18022105266844379,-3.390925831892992
0.19700000000000001,-0.18191769157076537,-3.3956268583285083
0.19750000000000001,-0.18361667564855946,-3.4003062176796752
0.19800000000000001,-0.18531799343062932,-3.4049639001958307
0.19850000000000001,-0.18702163411426173,-3.4095999046668801
0.19900000000000001,-0.18872758736737397,-3.4142142359303898
0.19950000000000001,-0.19043584235384128,-3.4188068925940236
0.20000000000000001,-0.19214638823693367,-3.423377873375931
0.20050000000000001,-0.19385921417937346,-3.4279271771046678
0.20100000000000001,-0.19557430934339293,-3.4324548027191355
0.20150000000000001,-0.19729166289079186,-3.4369607492684988
0.20200000000000001,-0.19901126398299515,-3.4414450159121248
0.20250000000000001,-0.20073310178111045,-3.4459076019195032
0.20300000000000001,-0.20245716544598577,-3.4503485066701796
0.20350000000000001,-0.20418344413826695,-3.4547677296536823
0.20400000000000001,-0.20591192701845537,-3.4591652704694544
0.20450000000000002,-0.20764260324696548,-3.4635411288267792
0.20500000000000002,-0.20937546198418255,-3.4678953045447063
0.20550000000000002,-0.21111049239052002,-3.4722277975519873
0.20600000000000002,-0.21284768362647721,-3.476538607887
0.20650000000000002,-0.21458702485269698,-3.4808277356976771
0.20700000000000002,-0.21632850523002325,-3.4850951812414368
0.20750000000000002,-0.21807211391955864,-3.48934094488511
0.20800000000000002,-0.21981784008272201,-3.4935650271048702
0.20849999999999999,-0.22156567288130594,-3.49776742848616
0.20899999999999999,-0.22331560147753482,-3.5019481497236233
0.20949999999999999,-0.22506761503412184,-3.506107191621032
0.20999999999999999,-0.22682170271432686,-3.5102445550912118
0.21049999999999999,-0.22857785368201394,-3.5143602411559769
0.21099999999999999,-0.23033605710170915,-3.5184542509460544
0.21149999999999999,-0.23209630213865787,-3.5225265857010153
0.21199999999999999,-0.23385857795888243,-3.5265772467692011
0.21249999999999999,-0.23562287372923998,-3.5306062356076535
0.21299999999999999,-0.23738917861747977,-3.5346135537820458
0.2135,-0.23915748179230081,-3.5385992029666045
0.214,-0.24092777242340974,-3.5425631849440462
0.2145,-0.24270003968157791,-3.5465055016055014
0.215,-0.24447427273869951,-3.5504261549504448
0.2155,-0.24625046076784873,-3.5543251470866224
0.216,-0.24802859294333773,-3.5582024802299839
0.2165,-0.24980865844077399,-3.5620581567046061
0.217,-0.25159064643711782,-3.5658921789426268
0.2175,-0.2533745461107404,-3.5697045494841704
0.218,-0.2551603466414808,-3.5734952709772769
0.2185,-0.25694803721070403,-3.5772643461778322
0.219,-0.25873760700135845,-3.5810117779494952
0.2195,-0.2605290450707255,-3.5847375678894329
0.22,-0.26232233948692418,-3.58844170700681
0.2205,-0.26411748055238349,-3.5921242105171634
0.221,-0.26591445745069464,-3.5957850816468868
0.2215,-0.26771325936715779,-3.5994243237280461
0.222,-0.26951387548883887,-3.6030419401982847
0.2225,-0.27131629500462418,-3.6066379346007329
0.223,-0.27312050710527735,-3.6102123105839192
0.2235,-0.27492650098349397,-3.6137650719016747
0.224,-0.27673426583395822,-3.6172962224130472
0.22450000000000001,-0.27854379085339825,-3.6208057660822064
0.22500000000000001,-0.28035506524064202,-3.624293706978357
0.22550000000000001,-0.28216807819667317,-3.6277600492756426
0.22600000000000001,-0.2839828189246868,-3.6312047972530594
0.22650000000000001,-0.28579927663014482,-3.6346279552943646
0.22700000000000001,-0.28761744052083243,-3.63802952788798
0.22750000000000001,-0.28943729980691346,-3.6414095196269098
0.22800000000000001,-0.29125884370098609,-3.6447679352086433
0.22850000000000001,-0.29308206141813897,-3.6481047794350663
0.22900000000000001,-0.2949069421760066,-3.6514200572123694
0.22950000000000001,-0.29673347519482535,-3.6547137735509576
0.23000000000000001,-0.29856164969748944,-3.6579859335653597
0.23050000000000001,-0.30039145490960584,-3.6612365424741364
0.23100000000000001,-0.30222288005955134,-3.6644656055997906
0.23150000000000001,-0.30405591437852719,-3.667673128368675
0.23200000000000001,-0.30589054710061558,-3.6708591163109023
0.23250000000000001,-0.30772676746283489,-3.6740235750602532
0.23300000000000001,-0.30956456470519622,-3.6771665103540871
0.23350000000000001,-0.31140392807075817,-3.680287928033251
0.23400000000000001,-0.31324484680568343,-3.6833878340419841
0.23450000000000001,-0.31508731015929431,-3.6864662344278347
0.23500000000000001,-0.31693130738412811,-3.689523135341565
0.23550000000000001,-0.31877682773599358,-3.6925585430370558
0.23600000000000002,-0.32062386047402636,-3.6955724638712244
0.23650000000000002,-0.32247239486074464,-3.6985649043039279
0.23700000000000002,-0.32432242016210505,-3.7015358708978754
0.23750000000000002,-0.32617392564755843,-3.7044853703185323
0.23800000000000002,-0.32802690059010586,-3.707413409334035
0.23850000000000002,-0.32988133426635385,-3.7103199948150949
0.23900000000000002,-0.33173721595657069,-3.7132051337349141
0.23950000000000002,-0.33359453494474195,-3.7160688331690857
0.23999999999999999,-0.33545328051862616,-3.71891110029551
0.24049999999999999,-0.33731344196981095,-3.7217319423943014
0.24099999999999999,-0.33917500859376859,-3.7245313668476974
0.24149999999999999,-0.34103796871985337,-3.7273093719980608
0.24199999999999999,-0.34290231197208648,-3.7300659684530761
0.24249999999999999,-0.34476802815651181,-3.7328011685994911
0.24299999999999999,-0.34663510657756985,-3.7355149801599494
0.24349999999999999,-0.34850353654368232,-3.7382074109570422
0.24399999999999999,-0.35037330736730504,-3.7408784689131984
0.2445,-0.35224440836498233,-3.7435281620505694
0.245,-0.35411682885740053,-3.7461564984909246
0.2455,-0.35599055816944142,-3.7487634864555366
0.246,-0.35786558563023663,-3.7513491342650771
0.2465,-0.3597419005732207,-3.7539134503394993
0.247,-0.3616194923361854,-3.7564564431979326
0.2475,-0.36349835026133293,-3.7589781214585707
0.248,-0.36537846369532995,-3.7614784938385646
0.2485,-0.36725982198936119,-3.7639575691539062
0.249,-0.36914241449918372,-3.7664153563193228
0.2495,-0.37102623058517964,-3.7688518643481674
0.25,-0.37291125961241045,-3.7712671023523061
0.2505,-0.37479749095067127,-3.7736610795420078
0.251,-0.37668491397454346,-3.7760338052258362
0.2515,-0.37857351806344919,-3.7783852888105383
0.252,-0.38046329260170497,-3.7807155398009349
0.2525,-0.38235422697857518,-3.7830245677998096
0.253,-0.38424631058832592,-3.7853123825077981
0.2535,-0.38613953283027919,-3.7875789937232813
0.254,-0.38803388310886572,-3.7898244113422699
0.2545,-0.38992935083367941,-3.7920486453582996
0.255,-0.39182592541953104,-3.7942517058623175
0.2555,-0.39372359628650133,-3.7964336030425727
0.25600000000000001,-0.39562235285999575,-3.7985943471845069
0.25650000000000001,-0.39752218457079747,-3.8007339486706435
0.25700000000000001,-0.3994230808551209,-3.802852417980477
0.25750000000000001,-0.40132503115466639,-3.804949765690365
0.25800000000000001,-0.4032280249166732,-3.8070260024734148
0.25850000000000001,-0.40513205159397331,-3.8090811390993773
