"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
0.089999999999999997,-0.036265709072959902,-0.80578749817162776,0.029653598099887667,0.65810479495783025
0.091999999999999998,-0.037895171969576133,-0.82367732971039076,0.03098429590879162,0.67260725098237206
0.094,-0.039560410182314515,-0.84156522640263276,0.032343966591753412,0.68709544669490596
0.096000000000000002,-0.041261423922672597,-0.85945119790711533,0.033732611709942885,0.70156945336193466
0.098000000000000004,-0.042998205939341505,-0.87733501347220721,0.035150177822076571,0.71602757281106333
0.10000000000000001,-0.044770755028357312,-0.89521664031050452,0.036596656062097131,0.73046956424188303
0.10200000000000001,-0.046579063981160289,-0.91309585993236564,0.038071993317615536,0.74489382069291099
0.10400000000000001,-0.048423129769673952,-0.93097258055754972,0.03957616727788147,0.75929966713300823
0.106,-0.050302947807200293,-0.94884666523295047,0.041109144151503497,0.7736860964984591
0.108,-0.052218509447532868,-0.96671787693583733,0.042670860272570804,0.78805136803354403
0.11,-0.054169811121334822,-0.98458610379174349,0.044261289336602207,0.80239465854649872
0.112,-0.056156847569909497,-1.0024511922823423,0.045880392606869311,0.81671483952046653
0.114,-0.058179610305599587,-1.0203129294908504,0.047528107620599752,0.83101034963976572
0.11600000000000001,-0.06023809232312359,-1.0381711297695804,0.049204382807353793,0.84527982628128906
0.11800000000000001,-0.062332288513363247,-1.0560256423517789,0.05090918052948832,0.8595221609771535
0.12,-0.064462189780195522,-1.073876247509703,0.052642433877896133,0.8737357442437137
0.122,-0.066627786796046778,-1.0917227216084864,0.054404074244764442,0.88791893824532242
0.124,-0.068829073614060904,-1.1095648980832233,0.056194057834670123,0.9020705192739491
0.126,-0.071066040601080793,-1.1274025501712497,0.058012313820221519,0.9161888279224274
0.128,-0.073338676385622442,-1.1452354233527386,0.059858758633925403,0.93027200424372347
0.13,-0.075646973982109067,-1.1630633331409195,0.06173334085236034,0.94431869426541326
0.13200000000000001,-0.077990922989112865,-1.1808860415342615,0.063635984036592874,0.95832715822976122
0.13400000000000001,-0.080370509758505584,-1.1987032606233659,0.065566587988668254,0.97229529739959231
0.13600000000000001,-0.082785726289081485,-1.21651478930261,0.067525093834232081,0.98622163740363977
0.13800000000000001,-0.085236561302430541,-1.2343203769059288,0.069511418731994012,1.0001043480730307
0.14000000000000001,-0.087722998542316868,-1.2521196995049642,0.071525443474510217,1.0139410749985589
0.14200000000000002,-0.09024502892763446,-1.2699125387729768,0.073567101273180086,1.0277302194206868
0.14400000000000002,-0.09280264038091815,-1.2876986329057958,0.075636303463076565,1.0414698720416617
0.14599999999999999,-0.09539581475990476,-1.3054776377861965,0.077732917228023307,1.0551575409422416
0.14799999999999999,-0.098024539655264101,-1.3232492871058485,0.079856851487141861,1.06879128494369
0.14999999999999999,-0.10068880012543201,-1.3410132801882659,0.082007996725091376,1.0823689196054371
0.152,-0.10338858068671285,-1.3587693089990109,0.084186239479856331,1.0958882084064494
0.154,-0.10612386531327933,-1.3765170581456911,0.086391462342746486,1.1093468627452299
0.156,-0.10889463743717272,-1.3942562048779612,0.088623543958396833,1.1227425419398185
0.158,-0.11170087749484371,-1.4119863965867143,0.090882341504778627,1.1360727079659851
0.16,-0.11454256826520622,-1.4297072997596676,0.093167728811889672,1.1493349415070755
0.16200000000000001,-0.11741969116873692,-1.4474185660401999,0.095479569933868025,1.1625267228350076
0.16400000000000001,-0.12033222684335143,-1.465119837508744,0.097817723261285336,1.1756454659061366
0.16600000000000001,-0.12328015531828809,-1.482810748277485,0.10018204276284068,1.1886885286563944
0.16800000000000001,-0.12626345601410821,-1.5004909244903613,0.10257237798536073,1.2016532130012856
0.17000000000000001,-0.12928210441985816,-1.5181599763629463,0.10498855107271041,1.2145367551724766
0.17200000000000001,-0.13233607811684917,-1.5358175126128848,0.10743039842687614,1.2273363432360378
0.17400000000000002,-0.13542535501788697,-1.5534631362418279,0.10989775853029694,1.2400491119718016
0.17599999999999999,-0.13854991127269328,-1.5710964395177089,0.11239045745954074,1.2526721367819531
0.17799999999999999,-0.14170972234446355,-1.5887170065537199,0.11490831633089135,1.2652024368218513
0.17999999999999999,-0.14490476300986702,-1.6063244133083121,0.1174511513003481,1.2776369750000316
0.182,-0.14813500424843049,-1.623918217813076,0.12001875237127246,1.2899726386150951
0.184,-0.15140041632735829,-1.641497969863821,0.12261090441099338,1.3022062585582395
0.186,-0.15470097348696546,-1.6590632257400455,0.12522741907224974,1.3143346384793659
0.188,-0.1580366466982335,-1.6766135254525165,0.12786808545105707,1.3263545097039684
0.19,-0.1614074061518741,-1.6941484005627634,0.13053268704448046,1.3382625467271798
0.192,-0.16481322125832934,-1.7116673741830757,0.13322100175063448,1.3500553672137676
0.19400000000000001,-0.16825405877707925,-1.7291699568035632,0.13593278949743923,1.3617295410140651
0.19600000000000001,-0.17172988054998906,-1.7466556412359491,0.13866777725281373,1.3732816010882567
0.19800000000000001,-0.17524065633811298,-1.7641239312485391,0.1414257439169006,1.3847079816385353
0.20000000000000001,-0.17878635123494394,-1.781574313489046,0.14420643708349423,1.3960050787717935
0.20200000000000001,-0.18236692944586064,-1.799006265915374,0.14700959803424057,1.4071692322843263
0.20400000000000001,-0.18598235428812709,-1.8164192577956193,0.14983496173863708,1.4181967256618313
0.20600000000000002,-0.18963258783590495,-1.8338127492736913,0.15268225460754625,1.4290837924674946
0.20800000000000002,-0.19331758344498487,-1.8511861822222198,0.15555114718713373,1.4398267508610718
0.20999999999999999,-0.19703730530043428,-1.8685390041619783,0.15844137786308668,1.4504216518347204
0.21199999999999999,-0.2007917119793721,-1.8858706481485217,0.16135264884021472,1.4608645750044393
0.214,-0.20458076106158615,-1.9031805384139544,0.16428465532001976,1.4711515456410038
0.216,-0.20840440912953362,-1.9204680903669304,0.1672370855006961,1.4812785346699646
0.218,-0.21226261176834069,-1.937732710592653,0.1702096205771306,1.491241458671648
0.22,-0.21615531829844339,-1.9549737965928817,0.17320190327798252,1.5010363572773673
0.222,-0.2200824826302207,-1.9721907373217114,0.1762136027024325,1.5106590276027922
0.224,-0.22404405671669253,-1.9893829128623988,0.17924437521192613,1.5201052447505772
0.22600000000000001,-0.22803999055361787,-2.0065496944273695,0.18229386443076023,1.529370761807056
0.22800000000000001,-0.23207023289393686,-2.0236904443934796,0.18536170551357947,1.5384512857809742
0.23000000000000001,-0.23613473123169212,-2.0408045163012285,0.18844752504933285,1.5473424781450074
0.23200000000000001,-0.24023343082294543,-2.057891259358323,0.1915509370335477,1.5560400527335068
0.23400000000000001,-0.24436627610688813,-2.0749500117165613,0.19467154863993918,1.5645396309893467
0.23600000000000002,-0.24853321077213367,-2.0919801000857534,0.19780896046066887,1.5728367341779397
0.23800000000000002,-0.25273417670977938,-2.108980844554678,0.20096276220158335,1.5809268881449285
0.23999999999999999,-0.25696911440812348,-2.125951556668829,0.20413253426333838,1.588805582327713
0.24199999999999999,-0.26123796293236684,-2.1428915394493546,0.20731784762813213,1.5964682707234681
0.24399999999999999,-0.26554066030306811,-2.1598000908177148,0.21051826786327296,1.6039104119174248
0.246,-0.26987714334102114,-2.1766765024630921,0.21373335361594689,1.6111274568440108
0.248,-0.27424734653878607,-2.193520050396518,0.21696264505886995,1.6181147412026546
0.25,-0.27865120333154253,-2.2103300059974456,0.22020567710723851,1.6248676129020267
0.252,-0.28308864567209741,-2.2271056325762175,0.22346197512727581,1.6313813933857031
0.254,-0.287559604013431,-2.2438461854173015,0.226731054852334,1.6376513788788376
0.25600000000000001,-0.29206400745540234,-2.260550913023621,0.23001242413040185,1.6436728576623052
0.25800000000000001,-0.29660178427169764,-2.2772190611430205,0.23330558891377784,1.6494411644719882
0.26000000000000001,-0.30117286003801508,-2.2938498592436738,0.23661003248716742,1.6549515006952078
0.26200000000000001,-0.30577715927019672,-2.3104425326707489,0.23992523385414671,1.6601990972600218
0.26400000000000001,-0.31041460493535844,-2.3269962992404314,0.24325066239395782,1.6651791698552851
0.26600000000000001,-0.315085118437061,-2.3435103693023516,0.24658577780687765,1.6698869204334494
0.26800000000000002,-0.31978861960047933,-2.3599839458020146,0.24993003005958728,1.6743175387133666
0.27000000000000002,-0.32452502666484756,-2.3764162297714613,0.25328286532275857,1.6784663256264767
0.27200000000000002,-0.32929425625186959,-2.3928064078851143,0.25664371211042136,1.6823284138634236
0.27400000000000002,-0.33409622336407468,-2.4091536623616991,0.26001199208713038,1.6858989904176187
0.27600000000000002,-0.33893084136664398,-2.425457168531544,0.26338711725897074,1.6891732420359458
0.27800000000000002,-0.34379802197250425,-2.4417160948417935,0.26676848985576407,1.692146355436172
0.28000000000000003,-0.34869767522751582,-2.4579296029323912,0.27015550229139412,1.6948135191141145
0.28200000000000003,-0.35362970937923366,-2.4740968508924932,0.27354754164326428,1.697170016677056
0.28400000000000003,-0.35859403108414567,-2.490216987270744,0.27694398099377859,1.6992110540929584
0.28600000000000003,-0.36359054528996143,-2.5062891539621313,0.28034418338468342,1.7009318423886692
0.28800000000000003,-0.36861915518708738,-2.5223124872049274,0.28374750308599561,1.7023276259603
0.28999999999999998,-0.37367976221877486,-2.5382861169748185,0.28715328458748834,1.7033936647584234
0.29199999999999998,-0.37877226606591247,-2.5542091670717291,0.29056086257441949,1.7041252364071915
0.29399999999999998,-0.38389656482872536,-2.5700807568705617,0.29396956729329365,1.7045176889450033
0.29599999999999999,-0.3890525547736387,-2.5858999993974616,0.29737871801470728,1.7045663817766212
0.29799999999999999,-0.39424013017061443,-2.6016660001706051,0.30078761897273698,1.7042666498842229
0.29999999999999999,-0.39945918359387717,-2.6173778599567425,0.30419556798885489,1.7036138871676403
0.30199999999999999,-0.40470960579415549,-2.6330346739069359,0.30760185336676471,1.7026035196286822
0.30399999999999999,-0.40999128568446752,-2.6486355316517858,0.31100575389536889,1.7012310077460733
0.30599999999999999,-0.41530411054049376,-2.6641795178607746,0.31440654283964681,1.6994918692719196
0.308,-0.42064796606430005,-2.679665712506063,0.31780348939202241,1.6973816890236932
0.31,-0.42602273542288188,-2.6950931889089613,0.321195841071511,1.6948960311125179
0.312,-0.43142830021096229,-2.7104610159482947,0.32458284188373382,1.6920305342977586
0.314,-0.43686454014244802,-2.7257682575190367,0.32796372685396979,1.6887808863513023
0.316,-0.44233133303810906,-2.7410139726316309,0.33133772206530776,1.6851428266126764
0.318,-0.44782855487584627,-2.7561972154802232,0.33470404605996062,1.6811121531095641
0.32000000000000001,-0.45335608023332424,-2.7713170353159744,0.33806191978648964,1.6766847582996529
0.32200000000000001,-0.45891378099231855,-2.7863724771839031,0.34141053868646687,1.6718565380126849
0.32400000000000001,-0.46450152742080597,-2.8013625814785375,0.34474909656930663,1.6666234738376189
0.32600000000000001,-0.47011918785534335,-2.8162863841949033,0.34807677900084655,1.6609816134074959
0.32800000000000001,-0.47576662869034997,-2.8311429170270479,0.35139276337639452,1.6549270730714205
0.33000000000000002,-0.48144371436738914,-2.8459312074665699,0.35469621899377546,1.6484560405665416
0.33200000000000002,-0.4871503077361049,-2.8606502775691762,0.35798631890786398,1.6415647999346861
0.33400000000000002,-0.4928862692285047,-2.875299146974069,0.36126221416806431,1.6342496854141499
0.33600000000000002,-0.49865145742519179,-2.8898768309347544,0.36452305218074016,1.626507118643906
0.33800000000000002,-0.50444572895188566,-2.9043823407500096,0.36776797384173254,1.6183336057835656
0.34000000000000002,-0.51026893844353294,-2.9188146839526232,0.37099611281143829,1.6097257386787156
0.34200000000000003,-0.51612093853460961,-2.9331728644042632,0.37420659562024333,1.6006801975940501
0.34400000000000003,-0.52200158008385844,-2.9474558815695939,0.37739855019634871,1.5911937538706487
0.34600000000000003,-0.52791071176071003,-2.9616627320251263,0.3805710914610359,1.5812632727897875
0.34800000000000003,-0.53384818014172708,-2.9757924091824859,0.38372332524742059,1.5708857162717287
0.35000000000000003,-0.53981382985022108,-2.9898439028605348,0.38685435377016125,1.5600581455605409
0.35199999999999998,-0.54580750347416407,-3.0038161996336807,0.38996327313011792,1.5487777239806519
0.35399999999999998,-0.55182904155739243,-3.0177082829235893,0.39304917345211809,1.5370417196696904
0.35599999999999998,-0.55787828278059948,-3.0315191332253315,0.39611114468575703,1.5248474971525017
0.35799999999999998,-0.5639550637928451,-3.0452477280859807,0.39914827197813207,1.5121925294633245
0.35999999999999999,-0.57005921889813593,-3.0588930419805536,0.40215962672203065,1.4990744187893477
0.36199999999999999,-0.57619058048191152,-3.0724540467120445,0.40514427968197675,1.4854908736105683
0.36399999999999999,-0.58234897885827108,-3.0859297114011635,0.40810129683586582,1.4714397198980163
0.36599999999999999,-0.58853424226230056,-3.0993190025788371,0.41102973954630062,1.4569189037804475
0.36799999999999999,-0.59474619695762043,-3.1126208849941768,0.41392866764771929,1.4419264832783338
0.37,-0.60098466739387046,-3.1258343227325156,0.41679714379726029,1.4264606152995072
0.372,-0.60724947540302054,-3.1389582743650606,0.41963421350159463,1.4105196338372119
0.374,-0.61354044094736815,-3.1519916977337217,0.4224389244116849,1.3941019809339501
0.376,-0.61985738189116546,-3.1649335486731704,0.42521032090889294,1.3772062302898607
0.378,-0.62620011399426201,-3.177782781111524,0.42794744430958759,1.3598310898046579
0.38,-0.63256845092924718,-3.1905383474909161,0.43064933358386992,1.3419754013313387
0.38200000000000001,-0.63896220477974319,-3.2031992057385454,0.43331503660141552,1.323638083337711
0.38400000000000001,-0.64538118477461248,-3.2157643022212401,0.43594358278089773,1.3048182828895614
0.38600000000000001,-0.65182519831739461,-3.2282325859475409,0.43853400595670272,1.285515255288207
0.38800000000000001,-0.65829405069594038,-3.2406030048018328,0.44108533836969005,1.2657284003122562
0.39000000000000001,-0.66478754507746918,-3.2528745056642894,0.4435966109027642,1.2454572645916295
0.39200000000000002,-0.67130548250362931,-3.2650460345308123,0.44606685331644375,1.2247015439815772
0.39400000000000002,-0.67784766242598404,-3.2771165478472901,0.44849510368521345,1.2034610217825452
0.39600000000000002,-0.68441388158596606,-3.2890849894902341,0.45088038964846466,1.1817357034880451
0.39800000000000002,-0.69100393468501797,-3.3009503048952449,0.45322174013935351,1.1595257390195879
0.40000000000000002,-0.69761761437695535,-3.3127114411209568,0.45551818557442519,1.1368314254210776
0.40200000000000002,-0.70425471119045346,-3.3243673454630898,0.45776875685368018,1.1136532178476033
0.40400000000000003,-0.71091501352575237,-3.3359169656085514,0.45997248562417531,1.0899917317440133
0.40600000000000003,-0.71759830814866044,-3.347359261717672,0.46212841037105101,1.0658476968078443
0.40800000000000003,-0.72430437944274328,-3.3586931887204501,0.46423556795676407,1.041222031352584
0.41000000000000003,-0.73103300936897364,-3.3699176955818588,0.46629299345046449,1.0161158480789716
0.41200000000000003,-0.73778397799036077,-3.3810317381186725,0.46829972657791319,0.99053040506850332
0.41400000000000003,-0.74455706325771887,-3.3920342740940663,0.47025480951328091,0.96446712841348148
0.41600000000000004,-0.75135204100854425,-3.4029242634238401,0.47215728716821331,0.93792761418489956
0.41799999999999998,-0.7581686853861821,-3.4137006784635782,0.47400621073428251,0.91091359995726218
0.41999999999999998,-0.76500676869203643,-3.4243625006969043,0.47580063683670804,0.88342697740027443
0.42199999999999999,-0.77186606022706639,-3.4349086931810962,0.47753961886432389,0.85546987808008002
0.42399999999999999,-0.7787463276429899,-3.4453382331898186,0.47922221772677603,0.82704457747322713
0.42599999999999999,-0.78564733651693219,-3.4556501022438941,0.48084749885969319,0.79815352766308134
0.42799999999999999,-0.7925688503532915,-3.4658432863891813,0.48241453253687572,0.76879935909132302
0.42999999999999999,-0.79951063083905993,-3.4759167822014634,0.48392239548019567,0.73898486876535574
0.432,-0.80647243867430118,-3.4858696157873559,0.48537017541433053,0.70871297773073727
0.434,-0.81345403073872291,-3.4957007789968948,0.4867569568620761,0.67798688433405585
0.436,-0.82045516262738249,-3.5054092869552047,0.48808183442995906,0.64680993057194103
0.438,-0.82747558793075549,-3.5149941620308796,0.4893439094247734,0.61518564241376439
0.44,-0.83451505824062111,-3.5244544342047268,0.49054229018636036,0.5831177313382454
0.442,-0.84157332315594957,-3.5337891414385201,0.49167609242038662,0.5506100958700586
0.44400000000000001,-0.84865013239382037,-3.5429973732320823,0.49274444669364076,0.5176667388223718
0.44600000000000001,-0.85574523094126997,-3.5520781714030685,0.49374648225060308,0.48429196320903611
0.44800000000000001,-0.86285836288640538,-3.5610306089368309,0.49468134036182793,0.45049022060345878
0.45000000000000001,-0.86998927044899654,-3.5698537703453126,0.49554817133821477,0.41626615172998799
0.45200000000000001,-0.87713769396627184,-3.5785467516236014,0.49634613479542544,0.38162458880505584
0.45400000000000001,-0.88430337190404995,-3.5871086607262734,0.49707440000450881,0.34657055686376115
0.45600000000000002,-0.89148604282179633,-3.5955386531678775,0.49773215069348586,0.311109214045657
0.45800000000000002,-0.89868544165111675,-3.603835865400689,0.49831857689518072,0.27524596952927161
0.46000000000000002,-0.90590130144811098,-3.6119994465915672,0.49883287926427372,0.23898643046280332
0.46200000000000002,-0.91313335395874196,-3.620028569061442,0.49927427069046199,0.20233638597619777
0.46400000000000002,-0.920381329214217,-3.6279224212880097,0.49964197570201702,0.16530182149587735
0.46600000000000003,-0.92764495554876447,-3.6356802085015549,0.49993523083154723,0.12788891986372228
0.46800000000000003,-0.93492396123782606,-3.6433011778319107,0.50015328746853926,0.090104019898524179
0.47000000000000003,-0.94221807254814338,-3.6507845890915038,0.50029540920539517,0.05195366919309706
0.47200000000000003,-0.94952701256475069,-3.6581296973294397,0.50036087037575372,0.013444656507197993
0.47400000000000003,-0.95685050379042591,-3.6653357925426215,0.50034896038223109,-0.02541605491685564
0.47600000000000003,-0.96418826724220785,-3.6724021863134197,0.50025898264836632,-0.064621302039837625
0.47800000000000004,-0.97154002247733995,-3.6793282125292008,0.50009025499691651,-0.10416372112109466
0.47999999999999998,-0.97890548872182914,-3.6861132414834583,0.49984211114437466,-0.14403577385686825
0.48199999999999998,-0.98628438527940088,-3.6927566852436189,0.49951390146699826,-0.18422975586947474
0.48399999999999999,-0.99367642673085688,-3.6992579397942338,0.49910498849296842,-0.22473767742592024
0.48599999999999999,-1.0010813279475366,-3.7056164462859957,0.49861475232974101,-0.26555138485734031
0.48799999999999999,-1.0084988026137591,-3.7118316735084864,0.49804258952028846,-0.30666252277957967
0.48999999999999999,-1.015928563262452,-3.7179031187272713,0.49738791343120031,-0.34806253342623966
0.49199999999999999,-1.0233703217470518,-3.7238303123981615,0.49665015490215897,-0.3897426671944787
0.49399999999999999,-1.0308237923983887,-3.7296128467431324,0.49582876450402186,-0.43169406219832829
0.496,-1.038288683231277,-3.7352502981230904,0.49492320763733738,-0.47390751668407727
0.498,-1.0457647035151703,-3.7407422948392908,0.49393296943477033,-0.51637368202317779
0.5,-1.0532515617070499,-3.7460884992832257,0.49285755388942554,-0.55908300800218513
0.502,-1.0607489654981004,-3.7512886088718771,0.49169648424956569,-0.60202574243969353
0.504,-1.0682566218603846,-3.7563423569829681,0.49044930341332932,-0.64519193080327308
0.50600000000000001,-1.0757742414897646,-3.7612495368639558,0.48911557528057409,-0.68857154727836578
0.50800000000000001,-1.0833015292022183,-3.7660099521368067,0.48769488304657393,-0.73215420583030233
0.51000000000000001,-1.0908381908282421,-3.7706234535178442,0.48618683108758504,-0.77592936457482831
0.51200000000000001,-1.0983839321436573,-3.7750899339217434,0.48459104511262324,-0.8198862920295209
0.51400000000000001,-1.1059384586235896,-3.7794093278672256,0.48290717249445808,-0.86401405797887254
0.51600000000000001,-1.1135014755012091,-3.7835816124753494,0.48113488266695686,-0.90830153345190712
0.51800000000000002,-1.121072691099176,-3.7876068111309928,0.47927386685759332,-0.95273751478014257
0.52000000000000002,-1.1286518112376875,-3.7914849898828504,0.47732383963270242,-0.99731050933702392
0.52200000000000002,-1.1362385408040343,-3.7952162596711596,0.47528453898790829,-1.0420087927961357
0.52400000000000002,-1.1438325858723308,-3.7988007790031419,0.47315572632678815,-1.0868204872485716
0.52600000000000002,-1.1514336527580269,-3.8022387541340903,0.47093718706221943,-1.131733523106683
0.52800000000000002,-1.1590414480891784,-3.8055304400758603,0.46862873101117813,-1.1767356395569146
0.53000000000000003,-1.1666556809485822,-3.808676131225023,0.46623019120117815,-1.221814492263896
0.53200000000000003,-1.1742760611862761,-3.8116761711873068,0.46374142561405246,-1.2669575627354304
0.53400000000000003,-1.1819022962049393,-3.81453097025675,0.46116232010102515,-1.3121519885979509
0.53600000000000003,-1.1895340957501417,-3.8172409827699805,0.45849278515803676,-1.3573848084482529
0.53800000000000003,-1.1971711704189052,-3.819806715947903,0.45573275751914727,-1.4026428813725222
0.54000000000000004,-1.204813231743213,-3.8222287308428524,0.45288220054194767,-1.4479128880329335
0.54200000000000004,-1.2124599932372278,-3.8245076299844603,0.44994110296505224,-1.4931814057210495
0.54400000000000004,-1.2201111718378697,-3.8266440395963497,0.44690947700112321,-1.538435013602222
0.54600000000000004,-1.2277664813869689,-3.8286387016561494,0.44378736987342415,-1.583659787134595
0.54800000000000004,-1.2354256389897651,-3.8304923882343211,0.44057485360139315,-1.628841780774072
0.55000000000000004,-1.2430883632647753,-3.8322059277494707,0.43727202848347618,-1.6739668883253189
0.55200000000000005,-1.2507543744382426,-3.8337802057645258,0.43387902346406138,-1.7190208448678841
0.55400000000000005,-1.2584233945819689,-3.8352161614324425,0.43039599598286793,-1.7639892472252663
0.55600000000000005,-1.2660951507014577,-3.8365146974618849,0.42682312153640134,-1.8088579430357801
0.55800000000000005,-1.273769367344844,-3.8376769080284712,0.42316062106320668,-1.8536120646513268
0.56000000000000005,-1.2814457728573856,-3.8387038926714863,0.41940873907665877,-1.8982368276808441
0.56200000000000006,-1.2891240977863503,-3.8395968083523448,0.41556775013021829,-1.9427173144223837
0.56400000000000006,-1.2968040749838878,-3.8403568699951078,0.41163795915395257,-1.9870384768789369
0.56600000000000006,-1.3044854397099046,-3.8409853510270002,0.407619701791056,-2.0311851397742511
0.56800000000000006,-1.3121679312314063,-3.8414834625375289,0.40351332970932591,-2.0751424546128874
0.57000000000000006,-1.3198512898336634,-3.8418526045929235,0.39931924197942015,-2.1188949708388658
0.57200000000000006,-1.3275352588016258,-3.8420942144048111,0.3950378665502195,-2.1624272050538793
0.57400000000000007,-1.3352195845079013,-3.8422097680789169,0.39066966073490095,-2.2057236395436126
0.57600000000000007,-1.342904016316697,-3.8422007972912082,0.38621511354478788,-2.2487686653347736
0.57799999999999996,-1.3505883066912425,-3.8420688894593611,0.38167474598018769,-2.2915465865822879
0.57999999999999996,-1.3582722111319281,-3.8418155776401566,0.37704909652027513,-2.3340420050753563
0.58199999999999996,-1.3659554885379626,-3.8414425063128976,0.37233874364232067,-2.3762392537540267
0.58399999999999996,-1.373637901325556,-3.840951438557378,0.36754430705293684,-2.4181223769447335
0.58599999999999997,-1.3813192153571241,-3.8403441401346066,0.36266643239725249,-2.4596755349166051
0.58799999999999997,-1.3889992001201124,-3.8396224261681309,0.35770579779228956,-2.500882847947453
0.58999999999999997,-1.3966776288336802,-3.8387881608348642,0.35266311405328976,-2.5417284023677449
0.59199999999999997,-1.404354277520971,-3.8378431758122828,0.34753911268136783,-2.5821965247719016
0.59399999999999997,-1.4120289254879386,-3.8367892991975241,0.3423345504928339,-2.6222716915861741
0.59599999999999997,-1.4197013582525573,-3.8356285768808656,0.33705024324015725,-2.6619378033870582
0.59799999999999998,-1.4273713643440917,-3.8343630124703103,0.33168702670668188,-2.7011790483763636
0.59999999999999998,-1.4350387364482191,-3.8329946485418023,0.32624576921919246,-2.7399796392156381
0.60199999999999998,-1.4427032715063883,-3.8315255657546845,0.32072737178756644,-2.7783238209693168
