"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
0.17599999999999999,-0.13854991127268443,-1.5710964395176408,0.112390457459521,1.2526721367817946
0.17799999999999999,-0.1417097223444545,-1.5887170065536516,0.11490831633087077,1.2652024368216923
0.17999999999999999,-0.14490476300985777,-1.6063244133082435,0.11745115130032648,1.2776369749998724
0.182,-0.14813500424842133,-1.623918217813008,0.12001875237125197,1.2899726386149373
0.184,-0.15140041632734899,-1.6414979698637533,0.12261090441097247,1.3022062585580823
0.186,-0.15470097348695602,-1.6590632257399773,0.12522741907222829,1.3143346384792089
0.188,-0.15803664669822381,-1.6766135254524483,0.12786808545103492,1.3263545097038123
0.19,-0.16140740615186419,-1.694148400562695,0.13053268704445745,1.3382625467270244
0.192,-0.16481322125831915,-1.7116673741830071,0.13322100175061025,1.3500553672136129
0.19400000000000001,-0.16825405877706917,-1.7291699568034951,0.13593278949741622,1.3617295410139096
0.19600000000000001,-0.17172988054997884,-1.7466556412358814,0.13866777725279034,1.3732816010881024
0.19800000000000001,-0.1752406563381026,-1.7641239312484713,0.14142574391687668,1.3847079816383816
0.20000000000000001,-0.17878635123493339,-1.7815743134889781,0.1442064370834697,1.3960050787716418
0.20200000000000001,-0.18236692944584984,-1.7990062659153061,0.14700959803421512,1.4071692322841767
0.20400000000000001,-0.18598235428811602,-1.8164192577955516,0.14983496173861044,1.4181967256616841
0.20600000000000002,-0.18963258783589398,-1.8338127492736236,0.15268225460752072,1.4290837924673434
0.20800000000000002,-0.19331758344497377,-1.8511861822221523,0.1555511471871078,1.4398267508609222
0.20999999999999999,-0.19703730530042296,-1.8685390041619105,0.15844137786306031,1.4504216518345721
0.21199999999999999,-0.2007917119793606,-1.8858706481484544,0.16135264884018777,1.4608645750042935
0.214,-0.2045807610615745,-1.9031805384138871,0.16428465531999195,1.471151545640861
0.216,-0.20840440912952168,-1.9204680903668627,0.16723708550066721,1.4812785346698267
0.218,-0.21226261176832842,-1.9377327105925857,0.17020962057710029,1.4912414586715166
0.22,-0.21615531829843121,-1.9549737965928149,0.17320190327795335,1.5010363572772281
0.222,-0.22008248263020844,-1.9721907373216443,0.17621360270240277,1.5106590276026555
0.224,-0.22404405671668001,-1.9893829128623319,0.17924437521189585,1.5201052447504431
0.22600000000000001,-0.2280399905536051,-2.006549694427302,0.18229386443072934,1.5293707618069257
0.22800000000000001,-0.23207023289392395,-2.0236904443934134,0.18536170551354789,1.538451285780849
0.23000000000000001,-0.23613473123167897,-2.0408045163011619,0.18844752504930054,1.5473424781448881
0.23200000000000001,-0.24023343082293219,-2.0578912593582563,0.1915509370335152,1.5560400527333829
0.23400000000000001,-0.24436627610687472,-2.0749500117164947,0.19467154863990618,1.5645396309892248
0.23600000000000002,-0.24853321077212007,-2.0919801000856872,0.19780896046063556,1.5728367341778204
0.23800000000000002,-0.25273417670976572,-2.1089808445546114,0.20096276220154968,1.5809268881448124
0.23999999999999999,-0.25696911440810966,-2.1259515566687637,0.20413253426330449,1.5888055823276006
0.24199999999999999,-0.26123796293235291,-2.1428915394492902,0.20731784762809818,1.5964682707233602
0.24399999999999999,-0.26554066030305401,-2.15980009081765,0.21051826786323832,1.6039104119173142
0.246,-0.26987714334100693,-2.1766765024630268,0.21373335361591203,1.6111274568439022
0.248,-0.27424734653877175,-2.1935200503964536,0.21696264505883489,1.6181147412025476
0.25,-0.27865120333152804,-2.2103300059973803,0.2202056771072034,1.6248676129019224
0.252,-0.28308864567208275,-2.2271056325761527,0.22346197512724064,1.6313813933856014
0.254,-0.28755960401341635,-2.243846185417238,0.226731054852299,1.6376513788787401
0.25600000000000001,-0.29206400745538758,-2.260550913023557,0.23001242413036629,1.6436728576622055
0.25800000000000001,-0.29660178427168277,-2.2772190611429566,0.2333055889137422,1.6494411644718903
0.26000000000000001,-0.3011728600380002,-2.2938498592436098,0.23661003248713164,1.6549515006951114
0.26200000000000001,-0.30577715927018168,-2.310442532670685,0.23992523385411091,1.6601990972599276
0.26400000000000001,-0.31041460493534329,-2.3269962992403679,0.24325066239392201,1.6651791698551941
0.26600000000000001,-0.31508511843704562,-2.3435103693022881,0.24658577780684188,1.6698869204333624
0.26800000000000002,-0.31978861960046384,-2.359983945801952,0.24993003005955156,1.6743175387132854
0.27000000000000002,-0.32452502666483202,-2.3764162297713978,0.25328286532272237,1.6784663256263894
0.27200000000000002,-0.32929425625185399,-2.3928064078850517,0.25664371211038511,1.6823284138633385
0.27400000000000002,-0.33409622336405903,-2.4091536623616356,0.26001199208709397,1.6858989904175361
0.27600000000000002,-0.33893084136662815,-2.4254571685314805,0.26338711725893427,1.6891732420358667
0.27800000000000002,-0.34379802197248827,-2.4417160948417309,0.2667684898557276,1.692146355436098
0.28000000000000003,-0.34869767522749967,-2.4579296029323294,0.27015550229135765,1.6948135191140463
0.28200000000000003,-0.35362970937921762,-2.474096850892431,0.2735475416432272,1.6971700166769828
0.28400000000000003,-0.35859403108412946,-2.4902169872706819,0.27694398099374146,1.6992110540928875
0.28600000000000003,-0.36359054528994517,-2.5062891539620695,0.28034418338464612,1.7009318423886013
0.28800000000000003,-0.36861915518707095,-2.5223124872048661,0.28374750308595825,1.7023276259602353
0.28999999999999998,-0.3736797622187582,-2.5382861169747573,0.2871532845874511,1.7033936647583634
0.29199999999999998,-0.37877226606589576,-2.5542091670716682,0.29056086257438241,1.7041252364071369
0.29399999999999998,-0.38389656482870854,-2.5700807568705009,0.29396956729325574,1.704517688944946
0.29599999999999999,-0.38905255477362177,-2.5858999993974017,0.29737871801466931,1.7045663817765664
0.29799999999999999,-0.39424013017059739,-2.6016660001705452,0.30078761897269884,1.704266649884171
0.29999999999999999,-0.39945918359386012,-2.6173778599566826,0.30419556798881681,1.7036138871675912
0.30199999999999999,-0.40470960579413823,-2.6330346739068764,0.30760185336672685,1.7026035196286375
0.30399999999999999,-0.40999128568445009,-2.6486355316517258,0.31100575389533119,1.7012310077460335
0.30599999999999999,-0.41530411054047633,-2.6641795178607155,0.3144065428396085,1.699491869271879
0.308,-0.42064796606428245,-2.6796657125060044,0.317803489391984,1.6973816890236553
0.31,-0.42602273542286417,-2.6950931889089027,0.3211958410714727,1.6948960311124825
0.312,-0.43142830021094458,-2.7104610159482361,0.32458284188369563,1.6920305342977262
0.314,-0.43686454014243004,-2.7257682575189786,0.32796372685393171,1.6887808863512737
0.316,-0.44233133303809113,-2.7410139726315736,0.33133772206526996,1.685142826612652
0.318,-0.44782855487582818,-2.7561972154801646,0.33470404605992232,1.6811121531095399
0.32000000000000001,-0.45335608023330609,-2.7713170353159167,0.33806191978645128,1.6766847582996318
0.32200000000000001,-0.45891378099230024,-2.7863724771838463,0.34141053868642857,1.6718565380126664
0.32400000000000001,-0.46450152742078754,-2.8013625814784811,0.34474909656926833,1.6666234738376036
0.32600000000000001,-0.4701191878553248,-2.8162863841948473,0.34807677900080841,1.6609816134074837
0.32800000000000001,-0.47576662869033137,-2.8311429170269924,0.35139276337635672,1.6549270730714116
0.33000000000000002,-0.48144371436737043,-2.8459312074665144,0.35469621899373827,1.6484560405665369
0.33200000000000002,-0.48715030773608614,-2.8606502775691212,0.35798631890782584,1.6415647999346823
0.33400000000000002,-0.49288626922848588,-2.8752991469740139,0.36126221416802617,1.6342496854141488
0.33600000000000002,-0.49865145742517281,-2.8898768309347003,0.36452305218070202,1.626507118643908
0.33800000000000002,-0.50444572895186679,-2.9043823407499554,0.36776797384169468,1.6183336057835704
0.34000000000000002,-0.51026893844351384,-2.9188146839525695,0.37099611281140077,1.6097257386787236
0.34200000000000003,-0.51612093853459029,-2.9331728644042099,0.37420659562020636,1.6006801975940617
0.34400000000000003,-0.52200158008383934,-2.9474558815695402,0.37739855019631086,1.5911937538706631
0.34600000000000003,-0.5279107117606906,-2.9616627320250735,0.38057109146099805,1.5812632727898046
0.34800000000000003,-0.53384818014170776,-2.9757924091824335,0.38372332524738278,1.5708857162717489
0.35000000000000003,-0.53981382985020154,-2.9898439028604824,0.38685435377012373,1.5600581455605642
0.35199999999999998,-0.54580750347414431,-3.0038161996336288,0.38996327313008072,1.5487777239806781
0.35399999999999998,-0.55182904155737267,-3.0177082829235378,0.3930491734520814,1.5370417196697186
0.35599999999999998,-0.5578782827805796,-3.03151913322528,0.39611114468571956,1.5248474971525345
0.35799999999999998,-0.56395506379282523,-3.0452477280859296,0.39914827197809472,1.5121925294633607
0.35999999999999999,-0.57005921889811584,-3.0588930419805025,0.4021596267219934,1.4990744187893867
0.36199999999999999,-0.57619058048189142,-3.0724540467119952,0.40514427968193972,1.4854908736106103
0.36399999999999999,-0.58234897885825088,-3.0859297114011142,0.40810129683582924,1.4714397198980602
0.36599999999999999,-0.58853424226228013,-3.0993190025787882,0.41102973954626459,1.4569189037804935
0.36799999999999999,-0.59474619695760012,-3.1126208849941279,0.41392866764768271,1.4419264832783862
0.37,-0.60098466739385004,-3.1258343227324676,0.41679714379722371,1.4264606152995627
0.372,-0.60724947540300001,-3.1389582743650126,0.41963421350155838,1.4105196338372705
0.374,-0.61354044094734761,-3.1519916977336737,0.42243892441164882,1.3941019809340109
0.376,-0.6198573818911447,-3.1649335486731234,0.42521032090885713,1.3772062302899237
0.378,-0.62620011399424125,-3.1777827811114774,0.4279474443095525,1.3598310898047221
0.38,-0.63256845092922642,-3.1905383474908695,0.43064933358383428,1.3419754013314091
0.38200000000000001,-0.63896220477972232,-3.2031992057384997,0.43331503660137993,1.3236380833377852
0.38400000000000001,-0.6453811847745915,-3.2157643022211948,0.43594358278086254,1.3048182828896389
0.38600000000000001,-0.65182519831737351,-3.2282325859474952,0.43853400595666764,1.2855152552882869
0.38800000000000001,-0.65829405069591929,-3.2406030048017884,0.44108533836965536,1.2657284003123381
0.39000000000000001,-0.66478754507744819,-3.2528745056642459,0.44359661090273006,1.2454572645917128
0.39200000000000002,-0.671305482503608,-3.2650460345307701,0.44606685331641027,1.2247015439816598
0.39400000000000002,-0.67784766242596295,-3.277116547847247,0.44849510368517925,1.2034610217826385
0.39600000000000002,-0.68441388158594452,-3.289084989490191,0.45088038964843058,1.1817357034881411
0.39800000000000002,-0.69100393468499632,-3.3009503048952022,0.45322174013931982,1.1595257390196869
0.40000000000000002,-0.6976176143769337,-3.3127114411209155,0.45551818557439183,1.1368314254211787
0.40200000000000002,-0.7042547111904317,-3.3243673454630494,0.45776875685364732,1.1136532178477057
0.40400000000000003,-0.71091501352573061,-3.3359169656085124,0.45997248562414311,1.0899917317441155
0.40600000000000003,-0.71759830814863867,-3.3473592617176311,0.46212841037101832,1.0658476968079562
0.40800000000000003,-0.72430437944272141,-3.3586931887204101,0.46423556795673143,1.0412220313526992
0.41000000000000003,-0.73103300936895166,-3.3699176955818193,0.46629299345043224,1.0161158480790895
0.41200000000000003,-0.7377839779903389,-3.3810317381186334,0.46829972657788127,0.99053040506862366
0.41400000000000003,-0.74455706325769688,-3.392034274094029,0.47025480951324955,0.96446712841360294
0.41600000000000004,-0.75135204100852226,-3.4029242634238046,0.47215728716818256,0.93792761418502046
0.41799999999999998,-0.75816868538616022,-3.41370067846354,0.47400621073425137,0.91091359995739263
0.41999999999999998,-0.76500676869201445,-3.4243625006968665,0.47580063683667717,0.88342697740040832
0.42199999999999999,-0.77186606022704418,-3.4349086931810593,0.47753961886429341,0.85546987808021691
0.42399999999999999,-0.77874632764296758,-3.4453382331897835,0.47922221772674584,0.82704457747336624
0.42599999999999999,-0.78564733651690988,-3.4556501022438604,0.48084749885966355,0.79815352766322167
0.42799999999999999,-0.79256885035326918,-3.4658432863891484,0.48241453253684663,0.7687993590914628
0.42999999999999999,-0.79951063083903751,-3.4759167822014292,0.48392239548016641,0.73898486876550418
0.432,-0.80647243867427887,-3.4858696157873212,0.48537017541430144,0.70871297773088904
0.434,-0.8134540307387006,-3.495700778996861,0.48675695686204745,0.67798688433421028
0.436,-0.82045516262736018,-3.5054092869551718,0.48808183442993069,0.6468099305720979
0.438,-0.82747558793073306,-3.514994162030848,0.48934390942474565,0.61518564241392248
0.44,-0.83451505824059857,-3.5244544342046984,0.49054229018633322,0.58311773133840372
0.442,-0.84157332315592714,-3.5337891414384943,0.49167609242036014,0.55061009587021481
0.44400000000000001,-0.84865013239379783,-3.5429973732320512,0.49274444669361384,0.51766673882254088
0.44600000000000001,-0.85574523094124755,-3.5520781714030396,0.49374648225057649,0.48429196320920831
0.44800000000000001,-0.86285836288638273,-3.5610306089368011,0.49468134036180172,0.45049022060363325
0.45000000000000001,-0.86998927044897389,-3.5698537703452859,0.49554817133818907,0.41626615173016385
0.45200000000000001,-0.8771376939662493,-3.578546751623576,0.49634613479540035,0.38162458880523181
0.45400000000000001,-0.8843033719040273,-3.5871086607262512,0.49707440000448433,0.34657055686393562
0.45600000000000002,-0.89148604282177346,-3.5955386531678508,0.49773215069346111,0.31110921404584296
0.45800000000000002,-0.89868544165109399,-3.6038358654006624,0.4983185768951563,0.27524596952946068
0.46000000000000002,-0.905901301448088,-3.6119994465915428,0.49883287926424985,0.23898643046299475
0.46200000000000002,-0.91313335395871897,-3.620028569061418,0.49927427069043867,0.20233638597639064
0.46400000000000002,-0.92038132921419435,-3.6279224212879884,0.49964197570199415,0.16530182149607042
0.46600000000000003,-0.92764495554874171,-3.6356802085015367,0.49993523083152508,0.12788891986391382
0.46800000000000003,-0.93492396123780308,-3.643301177831888,0.50015328746851695,0.090104019898726448
0.47000000000000003,-0.94221807254812062,-3.6507845890914825,0.50029540920537319,0.051953669193302202
0.47200000000000003,-0.94952701256472771,-3.6581296973294188,0.50036087037573229,0.013444656507405469
0.47400000000000003,-0.95685050379040293,-3.665335792542602,0.50034896038221011,-0.025416054916646828
0.47600000000000003,-0.96418826724218498,-3.672402186313402,0.5002589826483459,-0.064621302039628833
0.47800000000000004,-0.97154002247731719,-3.6793282125291862,0.50009025499689697,-0.10416372112088765
0.47999999999999998,-0.97890548872180627,-3.6861132414834406,0.49984211114435495,-0.14403577385665087
0.48199999999999998,-0.98628438527937812,-3.692756685243602,0.49951390146697894,-0.18422975586925452
0.48399999999999999,-0.99367642673083389,-3.6992579397942174,0.4991049884929496,-0.22473767742569789
0.48599999999999999,-1.0010813279475139,-3.7056164462859802,0.49861475232972263,-0.26555138485711677
0.48799999999999999,-1.0084988026137365,-3.7118316735084735,0.4980425895202707,-0.30666252277935657
0.48999999999999999,-1.0159285632624293,-3.7179031187272593,0.49738791343118316,-0.34806253342601906
0.49199999999999999,-1.0233703217470291,-3.7238303123981482,0.49665015490214204,-0.38974266719424622
0.49399999999999999,-1.0308237923983652,-3.7296128467431187,0.49582876450400543,-0.43169406219809298
0.496,-1.0382886832312541,-3.7352502981230784,0.49492320763732139,-0.47390751668383985
0.498,-1.0457647035151469,-3.7407422948392797,0.49393296943475484,-0.51637368202293976
0.5,-1.0532515617070268,-3.7460884992832155,0.49285755388941055,-0.5590830080019481
0.502,-1.0607489654980773,-3.7512886088718687,0.49169648424955131,-0.60202574243945983
0.504,-1.0682566218603622,-3.7563423569829624,0.49044930341331555,-0.64519193080304593
0.50600000000000001,-1.0757742414897415,-3.7612495368639469,0.4891155752805606,-0.68857154727811642
0.50800000000000001,-1.0833015292021952,-3.7660099521367978,0.48769488304656095,-0.73215420583005097
0.51000000000000001,-1.0908381908282188,-3.7706234535178371,0.48618683108757249,-0.77592936457457651
0.51200000000000001,-1.0983839321436337,-3.7750899339217368,0.4845910451126112,-0.81988629202927099
0.51400000000000001,-1.1059384586235665,-3.7794093278672198,0.48290717249444653,-0.8640140579786274
0.51600000000000001,-1.1135014755011863,-3.783581612475345,0.48113488266694565,-0.90830153345167097
0.51800000000000002,-1.1210726910991526,-3.7876068111309888,0.47927386685758294,-0.95273751477988056
0.52000000000000002,-1.1286518112376642,-3.7914849898828464,0.47732383963269259,-0.99731050933676002
0.52200000000000002,-1.1362385408040112,-3.7952162596711565,0.47528453898789896,-1.0420087927958719
0.52400000000000002,-1.1438325858723077,-3.7988007790031388,0.47315572632677927,-1.0868204872483103
0.52600000000000002,-1.1514336527580038,-3.8022387541340872,0.47093718706221083,-1.1317335231064285
0.52800000000000002,-1.1590414480891558,-3.8055304400758576,0.46862873101116997,-1.1767356395566719
0.53000000000000003,-1.1666556809485589,-3.8086761312250239,0.46623019120117104,-1.2218144922636229
0.53200000000000003,-1.1742760611862528,-3.8116761711873086,0.46374142561404585,-1.266957562735155
0.53400000000000003,-1.1819022962049157,-3.8145309702567518,0.46116232010101899,-1.3121519885976762
0.53600000000000003,-1.1895340957501181,-3.8172409827699814,0.45849278515803105,-1.3573848084479818
0.53800000000000003,-1.1971711704188821,-3.8198067159479034,0.45573275751914188,-1.40264288137226
0.54000000000000004,-1.2048132317431903,-3.8222287308428502,0.4528822005419425,-1.4479128880326868
0.54200000000000004,-1.2124599932372044,-3.8245076299844651,0.44994110296504847,-1.4931814057207677
0.54400000000000004,-1.2201111718378463,-3.8266440395963564,0.4469094770011201,-1.5384350136019378
0.54600000000000004,-1.2277664813869458,-3.8286387016561552,0.44378736987342138,-1.583659787134311
0.54800000000000004,-1.2354256389897416,-3.830492388234326,0.44057485360139087,-1.6288417807737929
0.55000000000000004,-1.243088363264752,-3.8322059277494738,0.43727202848347413,-1.6739668883250509
0.55200000000000005,-1.2507543744382195,-3.8337802057645258,0.43387902346405938,-1.7190208448676356
0.55400000000000005,-1.2584233945819456,-3.8352161614324518,0.43039599598286754,-1.7639892472249792
0.55600000000000005,-1.2660951507014346,-3.8365146974618956,0.42682312153640151,-1.8088579430354896
0.55800000000000005,-1.2737693673448207,-3.8376769080284818,0.42316062106320734,-1.853612064651037
0.56000000000000005,-1.2814457728573625,-3.8387038926714965,0.41940873907665982,-1.8982368276805592
0.56200000000000006,-1.2891240977863272,-3.8395968083523515,0.41556775013021946,-1.9427173144221122
0.56400000000000006,-1.296804074983865,-3.8403568699951083,0.4116379591539534,-1.9870384768786888
0.56600000000000006,-1.3044854397098817,-3.8409853510269918,0.40761970179105622,-2.0311851397740406
0.56800000000000006,-1.3121679312313828,-3.8414834625375436,0.40351332970932946,-2.0751424546125938
0.57000000000000006,-1.3198512898336403,-3.8418526045929386,0.39931924197942431,-2.1188949708385727
0.57200000000000006,-1.3275352588016027,-3.8420942144048249,0.39503786655022388,-2.1624272050535911
0.57400000000000007,-1.3352195845078783,-3.8422097680789271,0.39066966073490539,-2.2057236395433391
0.57600000000000007,-1.3429040163166737,-3.8422007972912109,0.38621511354479182,-2.2487686653345276
0.57799999999999996,-1.3505883066912194,-3.8420688894593518,0.38167474598019052,-2.2915465865820845
0.57999999999999996,-1.3582722111319052,-3.841815577640173,0.37704909652028201,-2.334042005075065
0.58199999999999996,-1.3659554885379397,-3.8414425063129163,0.37233874364232805,-2.376239253753734
0.58399999999999996,-1.3736379013255329,-3.8409514385573957,0.36754430705294455,-2.4181223769444449
0.58599999999999997,-1.3813192153571014,-3.8403441401346199,0.3626664323972601,-2.4596755349163324
0.58799999999999997,-1.3889992001200895,-3.8396224261681362,0.35770579779229639,-2.5008828479472087
0.58999999999999997,-1.3966776288336569,-3.8387881608348557,0.35266311405329498,-2.5417284023675486
0.59199999999999997,-1.4043542775209481,-3.8378431758123011,0.34753911268137788,-2.5821965247716157
0.59399999999999997,-1.4120289254879157,-3.836789299197545,0.3423345504928445,-2.6222716915858868
0.59599999999999997,-1.4197013582525346,-3.8356285768808851,0.33705024324016813,-2.6619378033867753
0.59799999999999998,-1.4273713643440689,-3.8343630124703258,0.33168702670669253,-2.7011790483760945
0.59999999999999998,-1.435038736448196,-3.8329946485418103,0.32624576921920223,-2.7399796392153979
0.60199999999999998,-1.4427032715063655,-3.8315255657546783,0.3207273717875741,-2.7783238209691246
