"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
0.050000000000000003,-0.011193875325440939,-0.44774874870446724,0.0091579163003740072,0.36627043564339762
0.052000000000000005,-0.012107279122799538,-0.4656569613950764,0.0099050810613794289,0.38090843631929533
0.053999999999999999,-0.013056499881991906,-0.48356489443197392,0.010681525781332107,0.39554437387870395
0.056000000000000001,-0.014041535960692802,-0.50147245059893386,0.011487238344588849,0.41017753124667095
0.058000000000000003,-0.015062385842416577,-0.51937954012871024,0.012322207563841118,0.42480724629254357
0.059999999999999998,-0.016119050789427571,-0.53728623774010698,0.013186442750974397,0.43943407014841873
0.062,-0.017211527280699659,-0.5551923560426637,0.014079917932195578,0.45405662076079739
0.064000000000000001,-0.018339816034631706,-0.57309793326986402,0.015002638406966494,0.46867518011158865
0.066000000000000003,-0.01950391563376121,-0.59100290216565532,0.015954593719756324,0.4832892522583539
0.068000000000000005,-0.020703823978848842,-0.608907160290456,0.016935768385827124,0.49789808178286066
0.070000000000000007,-0.021939540864685952,-0.62681070389870996,0.017946160892284426,0.51250164114304297
0.072000000000000008,-0.023211062791109429,-0.64471337700434228,0.018985745422562553,0.52709878023985268
0.073999999999999996,-0.024518390498784133,-0.66261521444358695,0.020054527440139774,0.54168975597451829
0.075999999999999998,-0.025861519779069225,-0.68051603746017508,0.021152475905106525,0.55627325060506527
0.078,-0.027240450942515624,-0.6984158632091646,0.022279593108826327,0.57084939067846863
0.080000000000000002,-0.028655179371140864,-0.71631450824934884,0.023435844995465374,0.58541682418773267
0.082000000000000003,-0.030105704789113848,-0.73421196624740259,0.024621229532528321,0.59997550459621629
0.084000000000000005,-0.031592022741973834,-0.75210807014519065,0.025835713873624332,0.61452420094686788
0.086000000000000007,-0.033114132112507813,-0.77000278636386521,0.027079289783497912,0.62906266598873772
0.087999999999999995,-0.034672028590915477,-0.78789596528438188,0.028351925486604746,0.64358979751281564
0.089999999999999997,-0.036265709072958001,-0.80578749817157813,0.029653598099888875,0.65810479495781704
0.091999999999999998,-0.037895171969574121,-0.82367732971034047,0.030984295908792734,0.67260725098235619
0.094,-0.039560410182312433,-0.84156522640258324,0.032343966591754696,0.68709544669489597
0.096000000000000002,-0.04126142392267039,-0.85945119790706526,0.033732611709944009,0.70156945336192023
0.098000000000000004,-0.04299820593933925,-0.87733501347215848,0.035150177822077994,0.71602757281105889
0.10000000000000001,-0.044770755028354946,-0.89521664031045578,0.036596656062098457,0.7304695642418767
0.10200000000000001,-0.046579063981157839,-0.91309585993231723,0.038071993317616966,0.74489382069290788
0.10400000000000001,-0.04842312976967144,-0.93097258055750198,0.039576167277883073,0.75929966713301056
0.106,-0.050302947807197657,-0.94884666523290284,0.041109144151504996,0.77368609649846021
0.108,-0.052218509447530148,-0.96671787693579003,0.042670860272572393,0.78805136803354747
0.11,-0.054169811121332033,-0.98458610379169675,0.044261289336603962,0.8023946585465056
0.112,-0.056156847569906646,-1.0024511922822961,0.045880392606871337,0.81671483952047863
0.114,-0.058179610305596596,-1.0203129294908038,0.047528107620601508,0.83101034963977305
0.11600000000000001,-0.060238092323120544,-1.0381711297695342,0.049204382807355722,0.84527982628129927
0.11800000000000001,-0.062332288513360125,-1.0560256423517334,0.050909180529490561,0.85952216097716894
0.12,-0.064462189780192247,-1.0738762475096566,0.052642433877898034,0.87373574424372336
0.122,-0.06662778679604342,-1.0917227216084404,0.054404074244766495,0.8879189382453343
0.124,-0.068829073614057504,-1.1095648980831778,0.056194057834672483,0.90207051927396564
0.126,-0.071066040601077254,-1.1274025501712037,0.058012313820223572,0.91618882792243872
0.128,-0.073338676385618848,-1.1452354233526927,0.059858758633927589,0.93027200424373668
0.13,-0.075646973982105403,-1.1630633331408744,0.061733340852362852,0.94431869426543102
0.13200000000000001,-0.077990922989109077,-1.1808860415342153,0.063635984036595053,0.95832715822977399
0.13400000000000001,-0.080370509758501713,-1.1987032606233201,0.065566587988670572,0.97229529739960674
0.13600000000000001,-0.082785726289077585,-1.216514789302565,0.067525093834234773,0.98622163740365953
0.13800000000000001,-0.085236561302426503,-1.2343203769058833,0.069511418731996358,1.0001043480730449
0.14000000000000001,-0.087722998542312761,-1.2521196995049189,0.071525443474512701,1.0139410749985749
0.14200000000000002,-0.090245028927630311,-1.269912538772932,0.073567101273182986,1.0277302194207081
0.14400000000000002,-0.092802640380913876,-1.2876986329057509,0.075636303463079341,1.0414698720416822
0.14599999999999999,-0.09539581475990036,-1.3054776377861519,0.077732917228026138,1.0551575409422624
0.14799999999999999,-0.098024539655259618,-1.3232492871058039,0.079856851487144762,1.0687912849437124
0.14999999999999999,-0.10068880012542747,-1.3410132801882215,0.082007996725094373,1.0823689196054609
0.152,-0.10338858068670823,-1.3587693089989668,0.084186239479859454,1.0958882084064749
0.154,-0.10612386531327465,-1.3765170581456472,0.086391462342749789,1.1093468627452574
0.156,-0.10889463743716797,-1.3942562048779177,0.088623543958400414,1.1227425419398487
0.158,-0.11170087749483881,-1.4119863965866704,0.090882341504781888,1.1360727079660127
0.16,-0.11454256826520125,-1.4297072997596236,0.093167728811893044,1.1493349415071035
0.16200000000000001,-0.11741969116873188,-1.447418566040156,0.095479569933871536,1.162526722835036
0.16400000000000001,-0.1203322268433463,-1.4651198375087002,0.097817723261289041,1.1756454659061659
0.16600000000000001,-0.12328015531828292,-1.4828107482774413,0.10018204276284473,1.1886885286564239
0.16800000000000001,-0.12626345601410302,-1.5004909244903177,0.10257237798536518,1.201653213001316
0.17000000000000001,-0.12928210441985274,-1.5181599763629028,0.10498855107271418,1.2145367551725068
0.17200000000000001,-0.13233607811684364,-1.5358175126128408,0.10743039842688004,1.2273363432360682
0.17400000000000002,-0.13542535501788142,-1.5534631362417843,0.10989775853030102,1.2400491119718329
0.17599999999999999,-0.13854991127268765,-1.5710964395176652,0.11239045745954512,1.2526721367819844
0.17799999999999999,-0.14170972234445789,-1.5887170065536762,0.11490831633089618,1.265202436821883
0.17999999999999999,-0.14490476300986135,-1.6063244133082692,0.11745115130035354,1.2776369750000642
0.182,-0.14813500424842463,-1.6239182178130322,0.12001875237127692,1.2899726386151267
0.184,-0.15140041632735232,-1.6414979698637777,0.12261090441099799,1.3022062585582712
0.186,-0.15470097348695946,-1.659063225740002,0.12522741907225454,1.3143346384793972
0.188,-0.15803664669822742,-1.676613525452473,0.12786808545106226,1.3263545097040002
0.19,-0.16140740615186802,-1.6941484005627203,0.13053268704448617,1.3382625467272111
0.192,-0.16481322125832323,-1.7116673741830328,0.13322100175064089,1.3500553672137992
0.19400000000000001,-0.16825405877707289,-1.7291699568035199,0.13593278949744456,1.3617295410140975
0.19600000000000001,-0.17172988054998264,-1.746655641235906,0.1386677772528192,1.3732816010882896
0.19800000000000001,-0.17524065633810648,-1.7641239312484964,0.14142574391690629,1.3847079816385675
0.20000000000000001,-0.17878635123493741,-1.781574313489003,0.14420643708350028,1.3960050787718252
0.20200000000000001,-0.18236692944585406,-1.7990062659153312,0.14700959803424707,1.4071692322843576
0.20400000000000001,-0.18598235428812054,-1.8164192577955769,0.1498349617386443,1.4181967256618611
0.20600000000000002,-0.18963258783589815,-1.8338127492736482,0.1526822546075525,1.4290837924675277
0.20800000000000002,-0.19331758344497799,-1.8511861822221767,0.15555114718714008,1.4398267508611056
0.20999999999999999,-0.19703730530042735,-1.8685390041619354,0.15844137786309323,1.4504216518347535
0.21199999999999999,-0.2007917119793651,-1.8858706481484793,0.16135264884022155,1.4608645750044715
0.214,-0.20458076106157916,-1.903180538413912,0.16428465532002706,1.4711515456410342
0.216,-0.20840440912952665,-1.9204680903668876,0.16723708550070412,1.4812785346699924
0.218,-0.21226261176833375,-1.9377327105926103,0.17020962057713948,1.4912414586716716
0.22,-0.21615531829843618,-1.9549737965928398,0.17320190327799037,1.5010363572773977
0.222,-0.22008248263021343,-1.9721907373216694,0.17621360270244057,1.5106590276028213
0.224,-0.22404405671668523,-1.9893829128623566,0.17924437521193454,1.5201052447506049
0.22600000000000001,-0.22803999055361049,-2.0065496944273269,0.18229386443076898,1.529370761807082
0.22800000000000001,-0.23207023289392947,-2.0236904443934378,0.18536170551358858,1.5384512857809975
0.23000000000000001,-0.23613473123168469,-2.0408045163011863,0.18844752504934231,1.5473424781450271
0.23200000000000001,-0.24023343082293794,-2.0578912593582803,0.19155093703355716,1.5560400527335312
0.23400000000000001,-0.24436627610688055,-2.0749500117165196,0.19467154863994887,1.56453963098937
0.23600000000000002,-0.24853321077212603,-2.0919801000857112,0.19780896046067878,1.5728367341779621
0.23800000000000002,-0.25273417670977172,-2.1089808445546359,0.20096276220159331,1.5809268881449496
0.23999999999999999,-0.25696911440811571,-2.1259515566687868,0.20413253426334835,1.5888055823277325
0.24199999999999999,-0.26123796293235901,-2.1428915394493129,0.20731784762814201,1.5964682707234852
0.24399999999999999,-0.26554066030306023,-2.1598000908176731,0.21051826786328334,1.6039104119174445
0.246,-0.26987714334101315,-2.1766765024630503,0.2137333536159573,1.6111274568440304
0.248,-0.27424734653877803,-2.1935200503964762,0.21696264505888041,1.6181147412026733
0.25,-0.27865120333153437,-2.2103300059974034,0.22020567710724892,1.6248676129020452
0.252,-0.28308864567208913,-2.2271056325761749,0.22346197512728605,1.6313813933857204
0.254,-0.28755960401342268,-2.2438461854172593,0.2267310548523441,1.6376513788788534
0.25600000000000001,-0.2920640074553939,-2.2605509130235792,0.23001242413041223,1.6436728576623234
0.25800000000000001,-0.29660178427168921,-2.2772190611429788,0.23330558891378822,1.6494411644720066
0.26000000000000001,-0.30117286003800664,-2.2938498592436321,0.23661003248717768,1.654951500695226
0.26200000000000001,-0.30577715927018811,-2.3104425326707068,0.23992523385415693,1.6601990972600396
0.26400000000000001,-0.31041460493534984,-2.3269962992403892,0.24325066239396798,1.6651791698553016
0.26600000000000001,-0.31508511843705217,-2.3435103693023089,0.24658577780688773,1.6698869204334643
0.26800000000000002,-0.31978861960047034,-2.3599839458019725,0.24993003005959719,1.6743175387133789
0.27000000000000002,-0.32452502666483862,-2.3764162297714186,0.25328286532276878,1.6784663256264942
0.27200000000000002,-0.32929425625186054,-2.3928064078850726,0.25664371211043169,1.6823284138634413
0.27400000000000002,-0.33409622336406564,-2.409153662361657,0.26001199208714054,1.6858989904176356
0.27600000000000002,-0.33893084136663487,-2.425457168531501,0.26338711725898095,1.6891732420359615
0.27800000000000002,-0.34379802197249498,-2.4417160948417513,0.26676848985577428,1.692146355436186
0.28000000000000003,-0.34869767522750644,-2.4579296029323485,0.27015550229140423,1.6948135191141254
0.28200000000000003,-0.35362970937922444,-2.4740968508924515,0.27354754164327472,1.6971700166770727
0.28400000000000003,-0.35859403108413623,-2.4902169872707014,0.27694398099378914,1.699211054092975
0.28600000000000003,-0.36359054528995199,-2.50628915396209,0.28034418338469391,1.7009318423886854
0.28800000000000003,-0.36861915518707788,-2.5223124872048852,0.2837475030860061,1.7023276259603144
0.28999999999999998,-0.37367976221876514,-2.5382861169747768,0.28715328458749884,1.703393664758436
0.29199999999999998,-0.37877226606590275,-2.5542091670716869,0.29056086257442976,1.7041252364072017
0.29399999999999998,-0.38389656482871559,-2.5700807568705195,0.29396956729330442,1.7045176889450175
0.29599999999999999,-0.38905255477362888,-2.5858999993974203,0.2973787180147181,1.7045663817766352
0.29799999999999999,-0.3942401301706045,-2.6016660001705634,0.30078761897274786,1.7042666498842369
0.29999999999999999,-0.39945918359386723,-2.6173778599567012,0.30419556798886571,1.7036138871676532
0.30199999999999999,-0.40470960579414539,-2.6330346739068946,0.30760185336677548,1.7026035196286939
0.30399999999999999,-0.40999128568445731,-2.6486355316517436,0.31100575389537921,1.7012310077460833
0.30599999999999999,-0.41530411054048361,-2.6641795178607333,0.31440654283965774,1.6994918692719323
0.308,-0.42064796606428978,-2.6796657125060221,0.3178034893920334,1.6973816890237059
0.31,-0.42602273542287156,-2.6950931889089196,0.3211958410715221,1.6948960311125303
0.312,-0.43142830021095191,-2.7104610159482534,0.3245828418837447,1.6920305342977704
0.314,-0.43686454014243747,-2.7257682575189954,0.32796372685398045,1.6887808863513138
0.316,-0.44233133303809852,-2.7410139726315896,0.3313377220653182,1.6851428266126871
0.318,-0.44782855487583556,-2.7561972154801815,0.33470404605997156,1.6811121531095756
0.32000000000000001,-0.45335608023331347,-2.771317035315934,0.33806191978650058,1.6766847582996645
0.32200000000000001,-0.45891378099230773,-2.7863724771838627,0.3414105386864778,1.6718565380126964
0.32400000000000001,-0.46450152742079498,-2.8013625814784966,0.3447490965693174,1.6666234738376302
0.32600000000000001,-0.4701191878553323,-2.8162863841948624,0.34807677900085721,1.6609816134075073
0.32800000000000001,-0.47576662869033881,-2.8311429170270079,0.3513927633764049,1.6549270730714309
0.33000000000000002,-0.48144371436737798,-2.8459312074665295,0.35469621899378551,1.6484560405665518
0.33200000000000002,-0.4871503077360938,-2.8606502775691358,0.3579863189078748,1.6415647999346972
0.33400000000000002,-0.49288626922849349,-2.8752991469740286,0.36126221416807519,1.6342496854141615
0.33600000000000002,-0.49865145742518047,-2.889876830934714,0.36452305218075098,1.6265071186439177
0.33800000000000002,-0.50444572895187434,-2.9043823407499691,0.36776797384174331,1.6183336057835769
0.34000000000000002,-0.5102689384435215,-2.9188146839525833,0.37099611281144879,1.6097257386787271
0.34200000000000003,-0.51612093853459806,-2.9331728644042236,0.37420659562025349,1.6006801975940619
0.34400000000000003,-0.52200158008384701,-2.9474558815695544,0.37739855019635965,1.5911937538706604
0.34600000000000003,-0.52791071176069859,-2.9616627320250863,0.38057109146104684,1.5812632727897988
0.34800000000000003,-0.53384818014171542,-2.9757924091824459,0.38372332524743147,1.5708857162717405
0.35000000000000003,-0.53981382985020943,-2.9898439028604953,0.38685435377017197,1.5600581455605529
0.35199999999999998,-0.54580750347415208,-3.0038161996336412,0.38996327313012852,1.548777723980665
0.35399999999999998,-0.55182904155738055,-3.0177082829235502,0.39304917345212836,1.5370417196697039
0.35599999999999998,-0.5578782827805876,-3.0315191332252924,0.39611114468576797,1.5248474971525132
0.35799999999999998,-0.56395506379283322,-3.0452477280859425,0.39914827197814312,1.5121925294633363
0.35999999999999999,-0.57005921889812372,-3.0588930419805145,0.4021596267220417,1.4990744187893599
0.36199999999999999,-0.57619058048189942,-3.0724540467120067,0.40514427968198768,1.4854908736105807
0.36399999999999999,-0.58234897885825887,-3.0859297114011248,0.40810129683587659,1.47143971989803
0.36599999999999999,-0.58853424226228823,-3.0993190025787984,0.411029739546311,1.456918903780462
0.36799999999999999,-0.594746196957608,-3.1126208849941381,0.41392866764773034,1.4419264832783465
0.37,-0.60098466739385814,-3.1258343227324774,0.41679714379727145,1.4264606152995201
0.372,-0.60724947540300789,-3.1389582743650233,0.41963421350160574,1.4105196338372248
0.374,-0.6135404409473556,-3.151991697733683,0.42243892441169595,1.3941019809339636
0.376,-0.61985738189115303,-3.1649335486731331,0.42521032090890376,1.3772062302898755
0.378,-0.62620011399424935,-3.1777827811114872,0.42794744430959825,1.3598310898046744
0.38,-0.63256845092923442,-3.1905383474908784,0.43064933358388102,1.3419754013313523
0.38200000000000001,-0.63896220477973042,-3.203199205738509,0.43331503660142662,1.323638083337725
0.38400000000000001,-0.6453811847745996,-3.2157643022212032,0.43594358278090883,1.3048182828895756
0.38600000000000001,-0.65182519831738173,-3.2282325859475041,0.43853400595671377,1.2855152552882214
0.38800000000000001,-0.65829405069592728,-3.240603004801796,0.44108533836970104,1.2657284003122722
0.39000000000000001,-0.66478754507745619,-3.2528745056642521,0.44359661090277491,1.245457264591648
0.39200000000000002,-0.67130548250361599,-3.265046034530775,0.44606685331645407,1.2247015439815985
0.39400000000000002,-0.67784766242597094,-3.2771165478472537,0.44849510368522466,1.2034610217825605
0.39600000000000002,-0.68441388158595262,-3.2890849894901972,0.45088038964847593,1.1817357034880605
0.39800000000000002,-0.69100393468500454,-3.3009503048952094,0.45322174013936478,1.1595257390196043
0.40000000000000002,-0.69761761437694203,-3.3127114411209218,0.4555181855744363,1.1368314254210949
0.40200000000000002,-0.70425471119043992,-3.3243673454630533,0.45776875685369112,1.1136532178476226
0.40400000000000003,-0.71091501352573883,-3.335916965608515,0.45997248562418591,1.0899917317440362
0.40600000000000003,-0.71759830814864689,-3.3473592617176369,0.46212841037106239,1.065847696807861
0.40800000000000003,-0.72430437944272963,-3.3586931887204154,0.4642355679567754,1.0412220313526006
0.41000000000000003,-0.73103300936895987,-3.3699176955818237,0.46629299345047587,1.0161158480789889
0.41200000000000003,-0.73778397799034712,-3.381031738118637,0.46829972657792446,0.99053040506852219
0.41400000000000003,-0.74455706325770521,-3.3920342740940308,0.47025480951329213,0.96446712841350213
0.41600000000000004,-0.75135204100853026,-3.4029242634238046,0.47215728716822414,0.93792761418492321
0.41799999999999998,-0.75816868538616811,-3.413700678463544,0.47400621073429394,0.91091359995728105
0.41999999999999998,-0.76500676869202233,-3.4243625006968696,0.47580063683671958,0.8834269774002933
0.42199999999999999,-0.7718660602270524,-3.434908693181062,0.47753961886433544,0.85546987808009933
0.42399999999999999,-0.7787463276429758,-3.4453382331897844,0.47922221772678758,0.82704457747324744
0.42599999999999999,-0.78564733651691798,-3.4556501022438595,0.48084749885970468,0.79815352766310321
0.42799999999999999,-0.79256885035327718,-3.4658432863891462,0.48241453253688693,0.76879935909134767
0.42999999999999999,-0.79951063083904561,-3.4759167822014296,0.48392239548020732,0.73898486876537584
0.432,-0.80647243867428686,-3.4858696157873226,0.48537017541434224,0.70871297773075725
0.434,-0.81345403073870837,-3.4957007789968606,0.48675695686208781,0.67798688433407595
0.436,-0.82045516262736806,-3.5054092869551714,0.48808183442997072,0.64680993057196212
0.438,-0.82747558793074083,-3.5149941620308449,0.48934390942478501,0.61518564241378693
0.44,-0.83451505824060634,-3.5244544342046922,0.49054229018637185,0.5831177313382705
0.442,-0.84157332315593469,-3.5337891414384832,0.49167609242039778,0.55061009587008736
0.44400000000000001,-0.84865013239380582,-3.5429973732320494,0.49274444669365258,0.517666738822393
0.44600000000000001,-0.85574523094125532,-3.5520781714030369,0.49374648225061502,0.48429196320905743
0.44800000000000001,-0.86285836288639062,-3.561030608936798,0.49468134036183986,0.45049022060348071
0.45000000000000001,-0.86998927044898167,-3.5698537703452797,0.49554817133822665,0.41626615173001125
0.45200000000000001,-0.87713769396625685,-3.5785467516235681,0.49634613479543721,0.38162458880508127
0.45400000000000001,-0.88430337190403474,-3.5871086607262379,0.4970744000045203,0.34657055686379024
0.45600000000000002,-0.89148604282178123,-3.5955386531678459,0.49773215069349785,0.31110921404567904
0.45800000000000002,-0.89868544165110176,-3.603835865400657,0.49831857689519277,0.27524596952929381
0.46000000000000002,-0.90590130144809577,-3.6119994465915362,0.49883287926428577,0.238986430462826
0.46200000000000002,-0.91313335395872675,-3.6200285690614105,0.49927427069047409,0.20233638597622161
0.46400000000000002,-0.92038132921420179,-3.6279224212879773,0.49964197570202901,0.16530182149590328
0.46600000000000003,-0.92764495554874893,-3.6356802085015203,0.49993523083155911,0.12788891986375148
0.46800000000000003,-0.93492396123781063,-3.6433011778318805,0.50015328746855148,0.0901040198985468
0.47000000000000003,-0.94221807254812817,-3.6507845890914736,0.50029540920540738,0.051953669193119612
0.47200000000000003,-0.94952701256473526,-3.6581296973294095,0.50036087037576604,0.013444656507220933
0.47400000000000003,-0.95685050379041015,-3.6653357925425913,0.50034896038224341,-0.02541605491683167
0.47600000000000003,-0.96418826724219242,-3.6724021863133882,0.50025898264837876,-0.064621302039811673
0.47800000000000004,-0.97154002247732396,-3.6793282125291675,0.50009025499692883,-0.10416372112106542
0.47999999999999998,-0.97890548872181349,-3.686113241483429,0.49984211114438715,-0.14403577385684566
0.48199999999999998,-0.98628438527938533,-3.6927566852435896,0.4995139014670108,-0.18422975586945234
0.48399999999999999,-0.99367642673084111,-3.6992579397942045,0.49910498849298096,-0.22473767742589759
0.48599999999999999,-1.0010813279475206,-3.7056164462859664,0.49861475232975355,-0.26555138485731666
0.48799999999999999,-1.0084988026137434,-3.7118316735084567,0.498042589520301,-0.30666252277955403
0.48999999999999999,-1.0159285632624355,-3.7179031187272398,0.4973879134312128,-0.34806253342621041
0.49199999999999999,-1.0233703217470358,-3.7238303123981318,0.49665015490217174,-0.38974266719445427
0.49399999999999999,-1.0308237923983727,-3.7296128467431031,0.49582876450403462,-0.43169406219830425
0.496,-1.0382886832312608,-3.7352502981230611,0.49492320763735015,-0.47390751668405295
0.498,-1.0457647035151538,-3.7407422948392615,0.49393296943478315,-0.5163736820231527
0.5,-1.053251561707033,-3.746088499283196,0.49285755388943836,-0.55908300800215771
0.502,-1.0607489654980835,-3.7512886088718465,0.49169648424957857,-0.60202574243966178
0.504,-1.0682566218603675,-3.7563423569829371,0.49044930341334214,-0.64519193080323489
0.50600000000000001,-1.0757742414897478,-3.7612495368639269,0.48911557528058719,-0.68857154727834002
0.50800000000000001,-1.0833015292022015,-3.7660099521367778,0.48769488304658709,-0.73215420583027668
0.51000000000000001,-1.090838190828225,-3.7706234535178162,0.48618683108759825,-0.77592936457480155
0.51200000000000001,-1.0983839321436397,-3.7750899339217154,0.48459104511263651,-0.81988629202949181
0.51400000000000001,-1.1059384586235719,-3.7794093278671972,0.4829071724944714,-0.86401405797883812
0.51600000000000001,-1.1135014755011912,-3.783581612475321,0.48113488266697019,-0.90830153345186493
0.51800000000000002,-1.1210726910991582,-3.7876068111309644,0.47927386685760676,-0.95273751478011581
0.52000000000000002,-1.1286518112376698,-3.791484989882822,0.47732383963271591,-0.9973105093369975
0.52200000000000002,-1.1362385408040163,-3.7952162596711316,0.47528453898792195,-1.0420087927961081
0.52400000000000002,-1.1438325858723131,-3.7988007790031153,0.47315572632680181,-1.086820487248541
0.52600000000000002,-1.1514336527580089,-3.8022387541340636,0.47093718706223325,-1.1317335231066463
0.52800000000000002,-1.15904144808916,-3.805530440075835,0.46862873101119212,-1.1767356395568678
0.53000000000000003,-1.1666556809485642,-3.8086761312249959,0.46623019120119191,-1.2218144922638678
0.53200000000000003,-1.1742760611862577,-3.8116761711872806,0.46374142561406634,-1.2669575627354031
0.53400000000000003,-1.1819022962049208,-3.8145309702567234,0.46116232010103914,-1.3121519885979231
0.53600000000000003,-1.189534095750123,-3.8172409827699552,0.45849278515805092,-1.3573848084482214
0.53800000000000003,-1.1971711704188865,-3.8198067159478795,0.45573275751916159,-1.4026428813724829
0.54000000000000004,-1.2048132317431941,-3.8222287308428307,0.45288220054196232,-1.4479128880328822
0.54200000000000004,-1.2124599932372084,-3.8245076299844341,0.44994110296506662,-1.4931814057210211
0.54400000000000004,-1.2201111718378506,-3.8266440395963244,0.44690947700113776,-1.5384350136021945
0.54600000000000004,-1.2277664813869498,-3.828638701656125,0.44378736987343864,-1.5836597871345668
0.54800000000000004,-1.2354256389897456,-3.8304923882342967,0.44057485360140797,-1.6288417807740401
0.55000000000000004,-1.2430883632647558,-3.8322059277494489,0.43727202848349134,-1.6739668883252785
0.55200000000000005,-1.2507543744382226,-3.8337802057645094,0.43387902346407703,-1.7190208448678292
0.55400000000000005,-1.258423394581949,-3.8352161614324185,0.43039599598288292,-1.7639892472252372
0.55600000000000005,-1.2660951507014377,-3.8365146974618609,0.42682312153641644,-1.808857943035753
0.55800000000000005,-1.2737693673448243,-3.8376769080284476,0.42316062106322183,-1.8536120646512995
0.56000000000000005,-1.2814457728573656,-3.8387038926714645,0.41940873907667414,-1.8982368276808124
0.56200000000000006,-1.2891240977863301,-3.8395968083523266,0.41556775013023406,-1.9427173144223431
0.56400000000000006,-1.2968040749838676,-3.8403568699950936,0.41163795915396889,-1.9870384768788782
0.56600000000000006,-1.3044854397098842,-3.8409853510269949,0.40761970179107332,-2.0311851397741649
0.56800000000000006,-1.3121679312313859,-3.8414834625375081,0.40351332970934151,-2.0751424546128594
0.57000000000000006,-1.3198512898336425,-3.8418526045929022,0.39931924197943597,-2.1188949708388387
0.57200000000000006,-1.3275352588016054,-3.8420942144047925,0.39503786655023548,-2.1624272050538482
0.57400000000000007,-1.3352195845078805,-3.8422097680789018,0.39066966073491743,-2.2057236395435713
0.57600000000000007,-1.3429040163166763,-3.8422007972911989,0.38621511354480526,-2.2487686653347132
0.57799999999999996,-1.3505883066912219,-3.8420688894593611,0.38167474598020634,-2.2915465865821951
0.57999999999999996,-1.358272211131907,-3.8418155776401393,0.37704909652029156,-2.3340420050753274
0.58199999999999996,-1.3659554885379412,-3.8414425063128803,0.37233874364233704,-2.3762392537539996
0.58399999999999996,-1.3736379013255346,-3.840951438557362,0.3675443070529536,-2.4181223769447033
0.58599999999999997,-1.3813192153571032,-3.8403441401345941,0.36266643239726987,-2.4596755349165642
0.58799999999999997,-1.3889992001200915,-3.8396224261681255,0.35770579779230793,-2.5008828479473921
0.58999999999999997,-1.3966776288336593,-3.8387881608348704,0.35266311405330975,-2.5417284023676494
0.59199999999999997,-1.404354277520949,-3.8378431758122686,0.34753911268138504,-2.582196524771871
0.59399999999999997,-1.412028925487917,-3.8367892991975112,0.34233455049285116,-2.6222716915861461
0.59599999999999997,-1.4197013582525357,-3.835628576880854,0.3370502432401748,-2.6619378033870276
0.59799999999999998,-1.42737136434407,-3.8343630124703019,0.33168702670670014,-2.7011790483763245
0.59999999999999998,-1.4350387364481976,-3.8329946485418014,0.32624576921921195,-2.7399796392155791
0.60199999999999998,-1.442703271506367,-3.8315255657546952,0.32072737178758792,-2.7783238209692218
0.60399999999999998,-1.4503647698699087,-3.8299578417096214,0.31513276118230221,-2.8161960080207797
