"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
0.029999999999999999,2.6157077358154148,-0.00061749441162913205,-0.039496266029269922,-0.15127957435633538
0.030499999999999999,2.615631479054453,-0.00063738683310623633,-0.040073114106530805,-0.15374729057402961
0.031,2.6155539888122994,-0.00065756706806686612,-0.040647511881205259,-0.15621349409630089
0.0315,2.6154752658413343,-0.0006780338953936108,-0.041219469303895202,-0.15867819630238408
0.032000000000000001,2.6153953108880481,-0.00069878609922027952,-0.041788996283570516,-0.16114140854144282
0.032500000000000001,2.615314124697476,-0.00071982246282897096,-0.042356102717714166,-0.16360314214797039
0.033000000000000002,2.6152317080201093,-0.00074114175913975221,-0.042920798539297512,-0.16606340846578974
0.033500000000000002,2.6151480615744362,-0.00076274280225922071,-0.043483093462160248,-0.16852221871796827
0.034000000000000002,2.6150631860851137,-0.00078462439495204366,-0.044042997240470699,-0.17097958413937558
0.034500000000000003,2.614977082271027,-0.00080678534507054144,-0.04460051958757312,-0.17343551593522294
0.035000000000000003,2.6148897508452897,-0.00082922446555468491,-0.04515567017598774,-0.17589002528106312
0.035500000000000004,2.614801192515245,-0.00085194057443209882,-0.045708458637410729,-0.17834312332279037
0.036000000000000004,2.6147114079824654,-0.00087493249481805852,-0.04625889456271421,-0.18079482117664059
0.036499999999999998,2.6146203979427525,-0.00089819905491549221,-0.04680698750194625,-0.18324512992919118
0.036999999999999998,2.6145281631026061,-0.00092173906547989958,-0.047352747077416608,-0.18569406069733402
0.037499999999999999,2.6144347041452205,-0.00094555136634686939,-0.047896182750211909,-0.18814162450445115
0.037999999999999999,2.6143400217453672,-0.00096963480606869728,-0.048437303922383462,-0.19058783233460805
0.0385,2.6142441165777099,-0.00099398823053366259,-0.048976119994057939,-0.19303269516284136
0.039,2.6141469893112732,-0.0010186104905399067,-0.049512640325430207,-0.19547622393500252
0.0395,2.6140486406094405,-0.0010435004417954335,-0.050046874236763239,-0.19791842956775751
0.040000000000000001,2.6139490711299529,-0.0010686569449181074,-0.050578831008388156,-0.20035932294858713
0.040500000000000001,2.6138482815249127,-0.0010940788654356566,-0.051108519880704216,-0.20279891493578697
0.041000000000000002,2.6137462724444172,-0.0011197650688307009,-0.051635950079417334,-0.20523721637235115
0.041500000000000002,2.6136430445471066,-0.0011457144061798466,-0.052161130888688331,-0.20767423812621269
0.042000000000000003,2.6135385984568549,-0.001171925773135908,-0.052684071350702806,-0.21010999092497223
0.042500000000000003,2.6134329348049787,-0.0011983980524407302,-0.053204780558486181,-0.21254448551698002
0.043000000000000003,2.613326054217278,-0.0012251301315783867,-0.053723267565985874,-0.21497773262187053
0.043500000000000004,2.6132179573140339,-0.0012521209027751801,-0.054239541388071279,-0.21740974293056287
0.043999999999999997,2.6131086447100107,-0.0012793692629996421,-0.054753611000533796,-0.21984052710526042
0.044499999999999998,2.6129981170144538,-0.001306874113962533,-0.055265485340086823,-0.22227009577945112
0.044999999999999998,2.6128863748310907,-0.0013346343621168425,-0.055775173304365745,-0.2246984595579071
0.045499999999999999,2.6127734187691116,-0.0013626489037855279,-0.056282683829115783,-0.22712562906112563
0.045999999999999999,2.6126592494227996,-0.001390916652749952,-0.056788025745006562,-0.22955161484289044
0.0465,2.6125438673768855,-0.0014194365329978328,-0.057291207815270466,-0.23197642741194216
0.047,2.6124272732152662,-0.0014482074669183672,-0.057792238796970798,-0.23440007726725293
0.047500000000000001,2.6123094675165817,-0.0014772283812838453,-0.058291127409956761,-0.2368225748801524
0.048000000000000001,2.6121904508542362,-0.0015064982072314262,-0.058787882336958044,-0.2392439306943823
0.048500000000000001,2.6120702237964046,-0.0015360158802449138,-0.059282512223679487,-0.24166415512615075
0.049000000000000002,2.6119487869060518,-0.0015657803401365308,-0.059775025678895567,-0.24408325856418689
0.049500000000000002,2.6118261407409435,-0.0015957905310286979,-0.060265431274545068,-0.24650125136979528
0.050000000000000003,2.6117022858536596,-0.0016260454013358073,-0.060753737545825588,-0.24891814387691027
0.050500000000000003,2.611577222791607,-0.0016565439037459985,-0.061239952991288184,-0.25133394639215045
0.051000000000000004,2.6114509520970355,-0.0016872849952029364,-0.061724086072931915,-0.25374866919487343
0.051500000000000004,2.6113234743070479,-0.001718267636887584,-0.062206145216298449,-0.25616232253722959
0.052000000000000005,2.6111947899536165,-0.0017494907941999803,-0.062686138810566672,-0.25857491664421756
0.052499999999999998,2.611064899563595,-0.0017809534367410145,-0.063164075208647155,-0.26098646171373757
0.052999999999999999,2.6109338036587331,-0.0018126545382942062,-0.063639962727276955,-0.2633969679166468
0.053499999999999999,2.6108015027556877,-0.0018445930768074749,-0.064113809647113967,-0.2658064453968132
0.053999999999999999,2.61066799737059,-0.0018767680283706561,-0.064585624243945858,-0.26821490428911915
0.0545,2.6105332880101066,-0.0019091783790075093,-0.065055414727583777,-0.27062235468421103
0.055,2.6103973751736107,-0.0019418231218071246,-0.06552318925672751,-0.27302880663707407
0.055500000000000001,2.6102602593579269,-0.001974701250667908,-0.065988955971384669,-0.27543427018573446
0.056000000000000001,2.6101219410548899,-0.0020078117635168183,-0.06645272297618833,-0.27783875534163505
0.056500000000000002,2.6099824207513582,-0.0020411536622894472,-0.066914498340500686,-0.28024227208969504
0.057000000000000002,2.6098416989292308,-0.0020747259529101114,-0.067374290098516268,-0.28264483038837052
0.057500000000000002,2.6096997760654594,-0.0021085276452719368,-0.067832106249365268,-0.28504644016971203
0.058000000000000003,2.6095566526320648,-0.0021425577532169452,-0.068287954757216912,-0.28744711133942608
0.058500000000000003,2.6094123290961524,-0.0021768152945161419,-0.06874184355138277,-0.28984685377693337
0.059000000000000004,2.609266805919924,-0.0022112992908496,-0.069193780526420112,-0.29224567733542861
0.059500000000000004,2.6091200835606956,-0.0022460087677865495,-0.069643773542235277,-0.29464359184194039
0.059999999999999998,2.6089721624709119,-0.0022809427547654608,-0.070091830424186929,-0.29704060709739
0.060499999999999998,2.6088230430981572,-0.0023161002850741351,-0.070537958963189484,-0.2994367328766519
0.060999999999999999,2.608672725885175,-0.002351480395829786,-0.07098216691581638,-0.30183197892861213
0.061499999999999999,2.6085212112698803,-0.0023870821279591316,-0.071424462004403513,-0.30422635497622852
0.062,2.6083684996853758,-0.0024229045261784763,-0.071864851917152361,-0.30661987071659019
0.0625,2.6082145915496917,-0.0024589466539856326,-0.072303344245391449,-0.30901253580589405
0.063,2.6080594872850384,-0.0024952075655301198,-0.072739946601352343,-0.31140435988774701
0.063500000000000001,2.6079031873163481,-0.0025316863077430381,-0.073174666609273825,-0.31379535259106556
0.064000000000000001,2.6077456920569158,-0.0025683819413219451,-0.073607511817575383,-0.31618552350903151
0.064500000000000002,2.6075870019152489,-0.0026052935307277099,-0.074038489740752056,-0.31857488220918134
0.065000000000000002,2.6074271172950767,-0.0026424201441669136,-0.074467607859468224,-0.32096343823346402
0.065500000000000003,2.6072660385953652,-0.002679760853574267,-0.074894873620651045,-0.32335120109829796
0.066000000000000003,2.6071037662103316,-0.0027173147345950135,-0.075320294437584187,-0.32573818029462775
0.066500000000000004,2.6069403005294531,-0.002755080866567344,-0.075743877690001432,-0.32812438528798199
0.067000000000000004,2.6067756419374852,-0.0027930583325048029,-0.076165630724180186,-0.33050982551853009
0.067500000000000004,2.606609790814471,-0.0028312462190786991,-0.076585560853035292,-0.33289451040113949
0.068000000000000005,2.6064427475357563,-0.0028696436166005157,-0.077003675356212373,-0.33527844932543283
0.068500000000000005,2.6062745124720039,-0.0029082496190043204,-0.07741998148018174,-0.33766165165584527
0.069000000000000006,2.6061050859892014,-0.0029470633238291707,-0.07783448643833174,-0.34004412673168138
0.069500000000000006,2.6059344684486812,-0.0029860838322015304,-0.078247197411062619,-0.34242588386717265
0.070000000000000007,2.6057626602071289,-0.0030253102488176746,-0.078658121545879894,-0.34480693235153442
0.070500000000000007,2.6055896616165986,-0.0030647416819260991,-0.079067265957488114,-0.34718728144902306
0.071000000000000008,2.6054154730239079,-0.0031043772450517668,-0.079474637725945443,-0.34956694041003866
0.071500000000000008,2.6052400947717125,-0.0031442160539862309,-0.079880243900088285,-0.35194591845220735
0.072000000000000008,2.6050635271987082,-0.003184257226230855,-0.080284091498225088,-0.35432422475701919
0.072499999999999995,2.6048857706385133,-0.0032244998841797156,-0.080686187504667189,-0.35670186849018076
0.072999999999999995,2.6047068254201764,-0.0032649431536985428,-0.081086538871384811,-0.35907885879277246
0.073499999999999996,2.6045266918681889,-0.0033055861641073359,-0.081485152518100387,-0.36145520478130672
0.073999999999999996,2.6043453703025019,-0.0033464280481629864,-0.081882035332381933,-0.36383091554778679
0.074499999999999997,2.6041628610385334,-0.003387467942041901,-0.082277194169736459,-0.36620600015976523
0.074999999999999997,2.603979164387189,-0.0034287049853226189,-0.08267063585370335,-0.36858046766040264
0.075499999999999998,2.6037942806548666,-0.0034701383209684352,-0.083062367175947782,-0.37095432706852571
0.075999999999999998,2.6036082101434768,-0.0035117670953100232,-0.08345239489635399,-0.37332758737868599
0.076499999999999999,2.6034209531504504,-0.0035535904580280518,-0.08384072574311871,-0.37570025756121833
0.076999999999999999,2.6032325099687541,-0.0035956075621358091,-0.084227366412844562,-0.3780723465622996
0.077499999999999999,2.6030428808869051,-0.0036378175639618228,-0.084612323570633474,-0.38044386330400681
0.078,2.6028520661889814,-0.0036802196231324794,-0.084995603850179929,-0.38281481668437622
0.0785,2.602660066154634,-0.0037228129025546515,-0.085377213853864514,-0.38518521557746105
0.079000000000000001,2.6024668810591041,-0.0037655965683983084,-0.085757160152847109,-0.38755506883339075
0.079500000000000001,2.6022725111692346,-0.0038085697963762474,-0.086135449261095953,-0.38992438527733386
0.080000000000000002,2.6020769567495461,-0.0038517317621757146,-0.086512087675013699,-0.3922931737112178
0.080500000000000002,2.6018802180657494,-0.0038950816359418208,-0.086887081896292684,-0.39466144291474381
0.081000000000000003,2.6016822953752969,-0.0039386185971497061,-0.087260438370378626,-0.39702920164285577
0.081500000000000003,2.6014831889312755,-0.0039823418284777061,-0.087632163511851879,-0.39939645862686152
0.082000000000000003,2.6012828989824208,-0.0040262505157907108,-0.088002263704517678,-0.40176322257449071
0.082500000000000004,2.6010814257731334,-0.0040703438481235268,-0.088370745301496453,-0.40412950216995397
0.083000000000000004,2.6008787695434834,-0.0041146210176642301,-0.088737614625314168,-0.40649530607400064
0.083500000000000005,2.6006749305292303,-0.0041590812197375322,-0.089102877967992725,-0.40886064292397728
0.084000000000000005,2.6004699089618311,-0.0042037236527881338,-0.089466541591140175,-0.4112255213338864
0.084500000000000006,2.6002637050684552,-0.0042485475183640844,-0.089828611726041091,-0.41358994989444453
0.085000000000000006,2.6000563190719967,-0.0042935520211001468,-0.090189094573746881,-0.41595393717314033
0.085500000000000007,2.5998477511910858,-0.0043387363687011505,-0.090547996305166134,-0.418317491714294
0.086000000000000007,2.5996380016401028,-0.004384099771925349,-0.090905323061154897,-0.42068062203911427
0.086500000000000007,2.5994270706291904,-0.0044296414445677851,-0.091261080952607085,-0.42304333664575805
0.087000000000000008,2.5992149583642643,-0.0044753606034436443,-0.091615276060544704,-0.42540564400938796
0.087500000000000008,2.5990016650470298,-0.0045212564683716223,-0.091967914436208234,-0.42776755258223109
0.087999999999999995,2.5987871908715756,-0.0045673282673749285,-0.092319002076103912,-0.43012907078870333
0.088499999999999995,2.5985715360287092,-0.0046135752300660434,-0.092668544953765253,-0.43249020703170776
0.088999999999999996,2.5983547007113175,-0.0046599965794494975,-0.093016549059107348,-0.4348509697004283
0.089499999999999996,2.5981366851041248,-0.0047065915475837158,-0.093363020323265572,-0.43721136715556297
0.089999999999999997,2.5979174893876866,-0.0047533593694722674,-0.093707964647926328,-0.43957140773514214
0.090499999999999997,2.5976971137384082,-0.0048002992830479168,-0.094051387905413703,-0.44193109975458694
0.090999999999999998,2.5974755583285511,-0.0048474105291566516,-0.094393295938776781,-0.44429045150676683
0.091499999999999998,2.5972528233262464,-0.0048946923515417306,-0.094733694561876663,-0.44664947126205723
0.091999999999999998,2.5970289088955107,-0.0049421439968277197,-0.095072589559473397,-0.44900816726839748
0.092499999999999999,2.5968038151962536,-0.0049897647145045318,-0.095409986687313222,-0.45136654775134816
0.092999999999999999,2.5965775423842921,-0.0050375537569114625,-0.095745891672215436,-0.45372462091414967
0.0935,2.5963500906113621,-0.00508551037922124,-0.096080310212159598,-0.45608239493777863
0.094,2.5961214600251314,-0.0051336338394240514,-0.096413247976372532,-0.45843987798100716
0.094500000000000001,2.5958916507692109,-0.0051819233983115952,-0.096744710605415368,-0.46079707818045951
0.095000000000000001,2.5956606629831671,-0.0052303783194611051,-0.097074703711270666,-0.46315400365067028
0.095500000000000002,2.5954284968025356,-0.0052789978692194062,-0.097403232877429344,-0.46551066248414169
0.096000000000000002,2.5951951523588295,-0.0053277813166869416,-0.097730303658977891,-0.46786706275140244
0.096500000000000002,2.5949606297763181,-0.0053767279384929565,-0.098055921557113859,-0.47022321249263349
0.097000000000000003,2.5947249291751215,-0.0054258370142157598,-0.098380092043590772,-0.47257911972575778
0.097500000000000003,2.5944880506790824,-0.0054751078147341802,-0.098702820622891568,-0.47493479246696485
0.098000000000000004,2.5942499944034845,-0.0055245396204076291,-0.099024112735198608,-0.4772902386987522
0.098500000000000004,2.5940107604596334,-0.0055741317142949847,-0.099343973792588164,-0.47964546638188654
0.099000000000000005,2.59377034895487,-0.0056238833821393398,-0.099662409179113703,-0.48200048345546054
0.099500000000000005,2.5935287599925845,-0.0056737939123527419,-0.099979424250889168,-0.48435529783694908
0.10000000000000001,2.5932859936722217,-0.0057238625960009315,-0.10029502433617232,-0.48670991742226588
0.10050000000000001,2.5930420500892986,-0.0057740887267880951,-0.10060921473544809,-0.48906435008581983
0.10100000000000001,2.5927969293354147,-0.005824471601041597,-0.10092200072151172,-0.49141860368057194
0.10150000000000001,2.5925506314982623,-0.0058750105176967309,-0.10123338753955224,-0.49377268603809127
0.10200000000000001,2.5923031566616368,-0.0059257047782814536,-0.10154338040723575,-0.49612660496861177
0.10250000000000001,2.5920545049054553,-0.0059765536869011348,-0.10185198451478855,-0.49848036826108871
0.10300000000000001,2.5918046763057587,-0.0060275565502232974,-0.10215920502508066,-0.50083398368325516
0.10350000000000001,2.5915536709347307,-0.0060787126774623597,-0.10246504707370911,-0.50318745898167871
0.10400000000000001,2.5913014888607067,-0.0061300213803643774,-0.102769515769081,-0.5055408018818176
0.1045,2.591048130148184,-0.0061814819731917849,-0.10307261619249714,-0.50789402008807716
0.105,2.5907935948548761,-0.0062330937770245058,-0.10337435337377869,-0.51024712127416172
0.1055,2.5905378830333676,-0.0062848561173450123,-0.10367473230494714,-0.51260011308852538
0.106,2.5902809947415522,-0.0063367683088261699,-0.10397375802641282,-0.51495300318860115
0.1065,2.5900229300284159,-0.0063888296760577917,-0.10427143550953558,-0.51730579919421671
0.107,2.589763688939148,-0.006441039546096137,-0.10456776969883606,-0.51965850870437114
0.1075,2.5895032715151531,-0.0064933972484493693,-0.10486276551207492,-0.5220111392972886
0.108,2.5892416777940617,-0.006545902115063027,-0.10515642784033195,-0.5243636985304736
0.1085,2.5889789078097429,-0.006598553480305496,-0.1054487615480854,-0.52671619394076608
0.109,2.5887149615923133,-0.006651350680953458,-0.10573977147329111,-0.52906863304439611
0.1095,2.5884498391681499,-0.0067042930561773736,-0.10602946242746175,-0.53142102333703878
0.11,2.5881835405598999,-0.0067573799475269345,-0.106317839195746,-0.53377337229386834
0.1105,2.5879160657864952,-0.0068106106989165487,-0.10660490653700777,-0.53612568736961497
0.111,2.5876474148631581,-0.0068639846566107797,-0.10689066918390541,-0.53847797599861802
0.1115,2.5873775878014169,-0.0069175011692098314,-0.10717513184297096,-0.5408302455948808
0.112,2.5871065846091157,-0.0069711595876350138,-0.10745829919468923,-0.54318250355212661
0.1125,2.5868344052904257,-0.007024959265114197,-0.10774017589357718,-0.54553475724385336
0.113,2.5865610498458569,-0.0070788995571672885,-0.10802076656826293,-0.5478870140233868
0.1135,2.5862865182698229,-0.0071329798251012766,-0.10830007580033438,-0.55023928121439791
0.114,2.586010810550742,-0.0071871994358721613,-0.10857810812516551,-0.55259156611129123
0.1145,2.5857339266831572,-0.0072415577446780276,-0.10885486813720897,-0.55494387602653938
0.115,2.5854558666527683,-0.0072960541164523527,-0.10913036035996619,-0.55729621823227227
0.11550000000000001,2.5851766304416541,-0.007350687918372855,-0.10940458929129522,-0.55964859998065541
0.11600000000000001,2.5848962180282808,-0.0074054585198476564,-0.109677559403486,-0.56200102850394273
0.11650000000000001,2.584614629387513,-0.0074603652925014302,-0.10994927514333534,-0.56435351101453113
0.11700000000000001,2.5843318644906224,-0.007515407610161535,-0.11021974093222207,-0.56670605470501145
0.11750000000000001,2.5840479233053024,-0.0075705848488441902,-0.11048896116618205,-0.56905866674822347
0.11800000000000001,2.5837628057956756,-0.0076258963867406057,-0.11075694021598317,-0.57141135429730738
0.11850000000000001,2.5834765119223055,-0.0076813416042031306,-0.11102368242720057,-0.57376412448575698
0.11900000000000001,2.5831890416422087,-0.0077369198837314249,-0.11128919212029163,-0.57611698442747383
0.11950000000000001,2.5829003949088625,-0.0077926306099585863,-0.111553473590671,-0.57846994121681905
0.12,2.5826105716722174,-0.0078484731696373058,-0.11181653110878577,-0.58082300192866732
0.1205,2.5823195718787106,-0.0079044469516260322,-0.11207836892019041,-0.58317617361845875
0.121,2.5820273954712696,-0.0079605513468751013,-0.11233899124562204,-0.58552946332225286
0.1215,2.5817340423893307,-0.0080167857484128927,-0.11259840228107523,-0.58788287805678141
0.122,2.5814395125669494,-0.0080731495539974087,-0.11285660618042559,-0.59023642481069505
0.1225,2.5811438059315304,-0.0081296421679118939,-0.11311360704365719,-0.59259011053863841
0.123,2.5808469224169475,-0.0081862629824975119,-0.11336940903776102,-0.59494394222226954
0.1235,2.5805488619485137,-0.0082430113993091688,-0.11362401625820261,-0.5972979268003733
0.124,2.5802496244480833,-0.0082998868219330557,-0.11387743277593303,-0.59965207119259711
0.1245,2.5799492098340662,-0.008356888655973449,-0.11412966263746004,-0.60200638229950176
0.125,2.5796476180214318,-0.0084140163090394519,-0.11438070986491891,-0.60436086700261338
0.1255,2.5793448489217279,-0.0084712691907317793,-0.11463057845614363,-0.60671553216447405
0.126,2.5790409024430825,-0.0085286467126295274,-0.11487927238473779,-0.60907038462869156
0.1265,2.5787357784902172,-0.0085861482882769301,-0.11512679560014563,-0.61142543121999282
0.127,2.5784294769644638,-0.0086437733331701412,-0.11537315202772308,-0.61378067874427245
0.1275,2.5781219977637626,-0.0087015212647440048,-0.11561834556880873,-0.61613613398864464
0.128,2.5778133407826815,-0.0087593915023588056,-0.11586238010079492,-0.61849180372149493
0.1285,2.5775035059124236,-0.0088173834672870613,-0.11610525947719864,-0.62084769469252965
0.129,2.5771924930408363,-0.0088754965827002753,-0.11634698752773265,-0.62320381363282851
0.1295,2.5768803020524254,-0.0089337302736557187,-0.11658756805837646,-0.62556016725489394
0.13,2.5765669328283596,-0.0089920839670831858,-0.11682700485144731,-0.62791676225270376
0.1305,2.5762523852450365,-0.0090505570937721314,-0.11706530165164994,-0.6302736052940251
0.13100000000000001,2.5759366591715982,-0.009109149091796059,-0.11730246214205176,-0.63263070300717394
0.13150000000000001,2.5756197544841335,-0.0091678593869199132,-0.11753849008139382,-0.63498806205677705
0.13200000000000001,2.575301671050342,-0.0092266874137573607,-0.11777338915576918,-0.63734568906195865
0.13250000000000001,2.5749824087346278,-0.0092856326087492613,-0.11800716302781764,-0.63970359062349236
0.13300000000000001,2.5746619673981059,-0.009344694410151037,-0.11823981533679279,-0.64206177332384873
0.13350000000000001,2.5743403468986132,-0.0094038722580199983,-0.1184713496986291,-0.64442024372724427
0.13400000000000001,2.5740175470907203,-0.0094631655942026931,-0.11870176970600874,-0.64677900837969182
0.13450000000000001,2.5736935678257375,-0.0095225738623222408,-0.11893107892842876,-0.64913807380904709
0.13500000000000001,2.5733684089517266,-0.009582096507765701,-0.11915928091226791,-0.65149744652505803
0.13550000000000001,2.5730420703135137,-0.0096417329776713797,-0.11938637918085371,-0.65385713301941517
0.13600000000000001,2.5727145517526915,-0.0097014827209162043,-0.11961237723452943,-0.65621713976579832
0.13650000000000001,2.5723858531076385,-0.0097613451881030447,-0.11983727855072114,-0.6585774732199261
0.13700000000000001,2.5720559742135207,-0.0098213198315480772,-0.12006108658400456,-0.66093813981960536
0.13750000000000001,2.5717249149023078,-0.0098814061052681056,-0.12028380476617223,-0.66329914598477824
0.13800000000000001,2.5713926750027771,-0.0099416034649679255,-0.12050543650630037,-0.66566049811757289
0.13850000000000001,2.57105925434053,-0.010001911368027642,-0.12072598519081588,-0.66802220260235101
0.13900000000000001,2.5707246527362959,-0.0100623292757936,-0.12094545416660755,-0.6703842657958704
0.13950000000000001,2.5703888700002153,-0.010122856661333848,-0.12116384668391383,-0.67274669399399456
0.14000000000000001,2.5700519059562268,-0.010183492976381697,-0.12138116613961611,-0.67510949357355854
0.14050000000000001,2.5697137604169509,-0.010244237685379675,-0.12159741582662431,-0.6774726708462544
0.14100000000000001,2.5693744331918547,-0.010305090254413569,-0.12181259901530436,-0.67983623210611721
0.14150000000000001,2.5690339240872602,-0.010366050151200611,-0.12202671895353866,-0.68220018362957091
0.14200000000000002,2.5686922329063586,-0.010427116845077699,-0.12223977886678693,-0.68456453167547315
0.14250000000000002,2.5683493594492113,-0.010488289806989584,-0.12245178195814681,-0.68692928248516072
0.14300000000000002,2.568005303512765,-0.010549568509477088,-0.12266273140841448,-0.68929444228249415
0.14350000000000002,2.5676600648908594,-0.010610952426665297,-0.12287263037614532,-0.69166001727390292
0.14400000000000002,2.5673136433742365,-0.01067244103425178,-0.12308148199771465,-0.69402601364843042
0.14449999999999999,2.5669660387505493,-0.010734033809494767,-0.12328928938737817,-0.69639243757777924
0.14499999999999999,2.566617250804371,-0.010795730231201395,-0.12349605563733293,-0.69875929521635627
0.14549999999999999,2.5662672793172043,-0.010857529779715863,-0.12370178381777765,-0.70112659270131739
