"Time","body.frame_a.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
0.11,2.5881835405598999,-0.0067573799475269345,-0.106317839195746,-0.53377337229386834
0.112,2.5871065846091157,-0.0069711595876350138,-0.10745829919468923,-0.54318250355212661
0.114,2.586010810550742,-0.0071871994358721613,-0.10857810812516551,-0.55259156611129123
0.11600000000000001,2.5848962180282808,-0.0074054585198476564,-0.109677559403486,-0.56200102850394273
0.11800000000000001,2.5837628057956756,-0.0076258963867406057,-0.11075694021598317,-0.57141135429730738
0.12,2.5826105716722174,-0.0078484731696373058,-0.11181653110878577,-0.58082300192866732
0.122,2.5814395125669494,-0.0080731495539974087,-0.11285660618042559,-0.59023642481069505
0.124,2.5802496244480833,-0.0082998868219330557,-0.11387743277593303,-0.59965207119259711
0.126,2.5790409024430825,-0.0085286467126295274,-0.11487927238473779,-0.60907038462869156
0.128,2.5778133407826815,-0.0087593915023588056,-0.11586238010079492,-0.61849180372149493
0.13,2.5765669328283596,-0.0089920839670831858,-0.11682700485144731,-0.62791676225270376
0.13200000000000001,2.575301671050342,-0.0092266874137573607,-0.11777338915576918,-0.63734568906195865
0.13400000000000001,2.5740175470907203,-0.0094631655942026931,-0.11870176970600874,-0.64677900837969182
0.13600000000000001,2.5727145517526915,-0.0097014827209162043,-0.11961237723452943,-0.65621713976579832
0.13800000000000001,2.5713926750027771,-0.0099416034649679255,-0.12050543650630037,-0.66566049811757289
0.14000000000000001,2.5700519059562268,-0.010183492976381697,-0.12138116613961611,-0.67510949357355854
0.14200000000000002,2.5686922329063586,-0.010427116845077699,-0.12223977886678693,-0.68456453167547315
0.14400000000000002,2.5673136433742365,-0.01067244103425178,-0.12308148199771465,-0.69402601364843042
0.14599999999999999,2.5659161240674928,-0.010919431936907675,-0.12390647697697361,-0.70349433615261248
0.14799999999999999,2.5644996609054194,-0.011168056342562922,-0.12471495960207876,-0.71296989142046086
0.14999999999999999,2.5630642390284057,-0.01141828142516982,-0.12550712008559498,-0.72245306730281389
0.152,2.5616098428073797,-0.011670074731036487,-0.12628314311724642,-0.73194424731504704
0.154,2.5601364558532449,-0.011923404166747843,-0.12704320792602578,-0.74144381068321108
0.156,2.5586440610261403,-0.01217823798731443,-0.12778748833928338,-0.75095213238755265
0.158,2.5571326404301926,-0.012434544802375979,-0.12851615260241844,-0.76046958299844269
0.16,2.5556021754586804,-0.012692293519644392,-0.12922936403074553,-0.76999652923391637
0.16200000000000001,2.5540526467738993,-0.012951453369645288,-0.12992728058338171,-0.77953333358245569
0.16400000000000001,2.5524840343248369,-0.013211993883389025,-0.13061005506126527,-0.78908035446698144
0.16600000000000001,2.5508963173565729,-0.013473884880334916,-0.13127783516869285,-0.79863794629049512
0.16800000000000001,2.5492894744196875,-0.013737096456355489,-0.13193076357485481,-0.80820645948172021
0.17000000000000001,2.5476634833796656,-0.014001598971700696,-0.13256897797537198,-0.81778624054074567
0.17200000000000001,2.5460183212470846,-0.014267363279058698,-0.13319260929924298,-0.82737763095584682
0.17400000000000002,2.5443539641752957,-0.014534360727235891,-0.13380178164898593,-0.83698096717523918
0.17599999999999999,2.5426703881984465,-0.014802562172960039,-0.13439661990238141,-0.84659658524216663
0.17799999999999999,2.540967568434108,-0.015071939049718056,-0.13497724142496728,-0.85622481575878895
0.17999999999999999,2.5392454793472163,-0.015342463014700415,-0.13554375876572947,-0.86586598553513794
0.182,2.5375040947585807,-0.01561410593797298,-0.13609627970931062,-0.87552041762908039
0.184,2.5357433878533842,-0.015886839891648786,-0.13663490732821931,-0.88518843138628434
0.186,2.5339633311896903,-0.016160637139059807,-0.137159740035038,-0.89487034248018238
0.188,2.5321638964471118,-0.016435470460357388,-0.13767086877705004,-0.90456646109734851
0.19,2.5303450549080675,-0.016711312529568676,-0.13816838228767844,-0.91427709535179491
0.192,2.5285067773384586,-0.016988136069269841,-0.1386523657329464,-0.92400255041259838
0.19400000000000001,2.526649033807141,-0.017265914084523021,-0.13912289868468158,-0.93374312719457742
0.19600000000000001,2.5247717937897178,-0.017544619728666836,-0.13958005622070982,-0.94349912307840522
0.19800000000000001,2.5228750261765494,-0.01782422629312181,-0.14002390897168174,-0.95327083194708229
0.20000000000000001,2.5209586992807718,-0.018104707197195712,-0.14045452316790019,-0.96305854422240789
0.20200000000000001,2.5190227808450354,-0.01838603597949583,-0.1408719606718446,-0.97286254689200025
0.20400000000000001,2.5170672376309269,-0.018668186815374497,-0.1412762743286162,-0.98268312044213879
0.20600000000000002,2.515092036461168,-0.018951133203125182,-0.14166751961583787,-0.99252054656219002
0.20800000000000002,2.513097143360755,-0.019234849046504004,-0.14204574496451097,-1.0023751017536198
0.20999999999999999,2.5110825238094954,-0.019519308336303477,-0.14241099454932873,-1.0122470591795119
0.21199999999999999,2.5090481427495681,-0.019804485140735781,-0.14276330833035969,-1.0221366886976415
0.214,2.5069939645930757,-0.020090353595815999,-0.14310272209473104,-1.0320442568935471
0.216,2.504919953229602,-0.020376887895745426,-0.14342926749831197,-1.041970027113605
0.218,2.5028260719214108,-0.020664062421652064,-0.14374297086020771,-1.0519142586824679
0.22,2.5007122832937054,-0.020951851753273919,-0.14404385301243841,-1.0618772068105737
0.222,2.4985785498326756,-0.021240230055335787,-0.14433193478629999,-1.0718591261879029
0.224,2.4964248333541916,-0.02152917173150681,-0.14460723107241005,-1.0818602671052082
0.22600000000000001,2.4942510951815065,-0.021818651205252573,-0.14486975275116162,-1.0918808767222941
0.22800000000000001,2.4920572961523706,-0.022108642910766932,-0.14511950672946192,-1.1019211990978599
0.23000000000000001,2.4898433966261422,-0.022399121283903652,-0.14535649597747208,-1.1119814752193335
0.23200000000000001,2.4876093564908928,-0.022690060753108234,-0.14558071956534632,-1.1220619430327181
0.23400000000000001,2.4853551349307552,-0.022981436021676904,-0.1457921701796345,-1.1321628358978615
0.23600000000000002,2.4830806908618768,-0.023273221537624161,-0.14599083866786283,-1.1422843854345412
0.23800000000000002,2.4807859828411893,-0.023565391604099185,-0.14617671304158505,-1.1524268209065192
0.23999999999999999,2.4784709688819144,-0.023857920603128861,-0.14634977649901992,-1.1625903679930754
0.24199999999999999,2.4761356065536417,-0.02415078287358902,-0.146510008439037,-1.1727752494293835
0.24399999999999999,2.4737798529889972,-0.024443952702669254,-0.14665738449328347,-1.1829816850334642
0.246,2.4714036648903206,-0.024737404317337855,-0.14679187655831141,-1.1932098917331448
0.248,2.4690069985363303,-0.025031111875806662,-0.14691345282770474,-1.2034600835930165
0.25,2.4665898094149306,-0.025325049901182613,-0.14702207422893568,-1.2137324697429563
0.252,2.4641520531442378,-0.025619192191491686,-0.14711770324832321,-1.2240272595371602
0.254,2.4616936847210598,-0.025913512707885496,-0.14720029667205539,-1.2343446583255311
0.25600000000000001,2.4592146587356298,-0.02620798532002059,-0.14726980761915551,-1.2446848686484602
0.25800000000000001,2.4567149293802122,-0.026502583795238351,-0.14732618559218763,-1.2550480902746262
0.26000000000000001,2.4541944504553515,-0.026797281790527098,-0.14736937650534057,-1.2654345202255965
0.26200000000000001,2.4516531753761237,-0.027092052844484273,-0.14739932271251155,-1.275844352800422
0.26400000000000001,2.4490910570878457,-0.027386870470830146,-0.14741596229437098,-1.2862777792196505
0.26600000000000001,2.446508048045188,-0.02768170818080281,-0.14741922886437864,-1.2967349875358709
0.26800000000000002,2.44390410064613,-0.027976538995423239,-0.14740905509720498,-1.3072161644560798
0.27000000000000002,2.4412791667768219,-0.028271335954935615,-0.14738536898078997,-1.3177214934269168
0.27200000000000002,2.4386331979626017,-0.028566071948403427,-0.14734809502920779,-1.3282511552677667
0.27400000000000002,2.435966145373877,-0.02886071970609054,-0.14729715430769388,-1.3388053281937864
0.27600000000000002,2.4332779598319965,-0.029155251791842314,-0.14723246445767182,-1.3493841878389328
0.27800000000000002,2.4305685918151312,-0.029449640595466668,-0.14715393972177992,-1.3599879072789907
0.28000000000000003,2.4278379912838228,-0.029743858514286566,-0.14706148987254872,-1.3706166566495515
0.28200000000000003,2.4250861080028296,-0.030037877614054402,-0.14695502215845507,-1.3812706038787708
0.28400000000000003,2.4223128914891938,-0.030331669681985921,-0.14683444097743364,-1.3919499145805263
0.28600000000000003,2.4195182908604864,-0.030625206384496628,-0.14669964694358037,-1.4026547517233918
0.28800000000000003,2.4167022549144228,-0.030918459182233165,-0.14655053736046295,-1.4133852758192849
0.28999999999999998,2.4138647321343991,-0.031211399322808003,-0.14638700624409826,-1.424141644945738
0.29199999999999998,2.4110056706950354,-0.031503997833534213,-0.14620894434592926,-1.4349240147681674
0.29399999999999998,2.4081250184677154,-0.031796225514160233,-0.14601623917580236,-1.445732538562146
0.29599999999999999,2.4052227227354659,-0.032088053218751911,-0.14580877394173355,-1.456567367176735
0.29799999999999999,2.4022987309046275,-0.032379451145972502,-0.14558643020443945,-1.4674286491999382
0.29999999999999999,2.3993529899325963,-0.032670389406608664,-0.1453490857470173,-1.4783165308638124
0.30199999999999999,2.3963854464853531,-0.032960837865109699,-0.145096615164334,-1.489231156097554
0.30399999999999999,2.3933960469472577,-0.033250766128082795,-0.14482888990188611,-1.5001726665506381
0.30599999999999999,2.3903847374262681,-0.033540143537357896,-0.14454577827753992,-1.5111412016150174
0.308,2.3873514637591398,-0.033828939163052608,-0.14424714550327192,-1.5221368984473289
0.31,2.3842961714362727,-0.034117121873617678,-0.14393285358898211,-1.5331598921164706
0.312,2.3812188055702093,-0.034404660364058766,-0.14360276131037755,-1.5442103156830624
0.314,2.378119311311492,-0.034691522755666226,-0.1432567248332651,-1.5552882995810464
0.316,2.3749976334183924,-0.034977677006202322,-0.14289459709629959,-1.5663939723192339
0.318,2.3718537163979239,-0.035263090772882824,-0.14251622803199959,-1.5775274602916505
0.32000000000000001,2.368687504510711,-0.035547731405772755,-0.14212146458798108,-1.5886888878002789
0.32200000000000001,2.3654989417758463,-0.035831565941182308,-0.14171015074819049,-1.5998783770777989
0.32400000000000001,2.362287971975757,-0.036114561095062628,-0.1412821275541386,-1.6110960483103314
0.32600000000000001,2.3590545384717205,-0.03639668343123556,-0.14083723327642472,-1.6223420202455032
0.32800000000000001,2.3557985845333538,-0.036677899055043595,-0.14037530317830207,-1.6336164092116772
0.33000000000000002,2.3525200533003474,-0.036958173646567921,-0.13989616957114254,-1.6449193292740127
0.33200000000000002,2.3492188876071003,-0.037237472620441213,-0.1393996619787268,-1.6562508928143547
0.33400000000000002,2.3458950300691552,-0.037515761043922236,-0.13888560709372932,-1.6676112103018075
0.33600000000000002,2.3425484230876972,-0.037793003630625606,-0.13835382879923902,-1.6790003903165946
0.33800000000000002,2.3391790088540594,-0.038069164734251738,-0.13780414819027978,-1.6904185395739222
0.34000000000000002,2.3357867293542207,-0.038344208342316673,-0.13723638359533119,-1.7018657629478378
0.34200000000000003,2.3323715260462174,-0.038618098362693552,-0.13665035157876776,-1.7133421649046101
0.34400000000000003,2.3289333406538293,-0.038890797910864888,-0.13604586459567927,-1.7248478461257897
0.34600000000000003,2.3254721145342909,-0.039162269873703422,-0.13542273292306245,-1.7363829062761489
0.34800000000000003,2.3219877888425713,-0.039432476760173869,-0.13478076420219726,-1.7479474433390405
0.35000000000000003,2.3184803045438445,-0.039701380687921929,-0.13411976343624543,-1.7595415536058856
0.35199999999999998,2.3149496024176193,-0.039968943377343545,-0.13343953301290815,-1.7711653317016647
0.35399999999999998,2.3113956230618538,-0.040235126145654374,-0.13273987272708401,-1.7828188706104189
0.35599999999999998,2.3078183068070346,-0.040499889980874643,-0.132020580239499,-1.7945022621467039
0.35799999999999998,2.3042175936638913,-0.040763195585955592,-0.13128145137244643,-1.8062155972604281
0.35999999999999999,2.3005934238251706,-0.041025002931196666,-0.13052227772304997,-1.8179589635977307
0.36199999999999999,2.2969457371504163,-0.041285271709217072,-0.12974284920033352,-1.8297324480985151
0.36399999999999999,2.2932744733311079,-0.041543961186127173,-0.12894295326831054,-1.8415361362245135
0.36599999999999999,2.2895795718943788,-0.041801030195956296,-0.12812237497059861,-1.8533701119867771
0.36799999999999999,2.285860972206732,-0.04205643713508081,-0.12728089695503325,-1.865234457973177
0.37,2.2821186134777602,-0.042310139956651942,-0.12641829949828176,-1.877129255375896
0.372,2.2783524345402153,-0.042562096367440676,-0.12553436191727005,-1.8890545851238973
0.374,2.2745623742283976,-0.04281226348316014,-0.12462886027049343,-1.9010105260592822
0.376,2.2707483713524943,-0.043060597849489096,-0.12370156756484364,-1.9129971551099683
0.378,2.26691036447136,-0.043307055645508477,-0.12275225521219736,-1.9250145484581387
0.38,2.2630482919976815,-0.043551592586317509,-0.12178069242500235,-1.9370627810665473
0.38200000000000001,2.2591620922012527,-0.043794163917856975,-0.12078664624360046,-1.9491419267081742
0.38400000000000001,2.2552517032122616,-0.044034724411732555,-0.11976988156355006,-1.961252057995879
0.38600000000000001,2.2513170630245676,-0.044273228360038046,-0.11873016116294884,-1.9733932464120543
0.38800000000000001,2.2473581090984647,-0.044509629948334281,-0.11766724864033722,-1.9855655641037298
0.39000000000000001,2.2433747793234713,-0.044743882344539368,-0.11658090146925262,-1.9977690796828071
0.39200000000000002,2.2393670112587274,-0.044975938414039809,-0.11547087656944977,-2.0100038616184328
0.39400000000000002,2.2353347423177801,-0.04520575054314125,-0.11433692901520666,-2.0222699774665882
0.39600000000000002,2.2312779097856255,-0.045433270620901488,-0.11317881196266402,-2.034567493839095
0.39800000000000002,2.2271964508215185,-0.045658450034399091,-0.11199627668057506,-2.046896476435351
0.40000000000000002,2.2230903024617805,-0.045881239664001906,-0.11078907258105566,-2.05925699007406
0.40200000000000002,2.2189594015156437,-0.04610158998610063,-0.1095569481352298,-2.0716490990944809
0.40400000000000003,2.214803684481391,-0.046319451155456895,-0.1082996516210171,-2.0840728676875768
0.40600000000000003,2.2106230881886408,-0.046534772357997814,-0.10701692586357359,-2.0965283577186331
0.40800000000000003,2.2064175491438145,-0.046747502466508155,-0.10570851370415231,-2.109015631029826
0.41000000000000003,2.2021870037356028,-0.046957589832289814,-0.10437415635427928,-2.1215347487718534
0.41200000000000003,2.1979313882372762,-0.047164982280934395,-0.10301359343065394,-2.1340857714374044
0.41400000000000003,2.1936506388089896,-0.047369627108095898,-0.10162656299004973,-2.1466687588946205
0.41600000000000004,2.189344691500092,-0.047571471075263293,-0.10021280156421458,-2.159283770420565
0.41799999999999998,2.1850134819896896,-0.047770460691991472,-0.098772046644884107,-2.1719308652706917
0.41999999999999998,2.1806569460167959,-0.047966541743433913,-0.097304032713768043,-2.1846101018361694
0.42199999999999999,2.1762750193744544,-0.048159659295073799,-0.095808491354074363,-2.1973215376941106
0.42399999999999999,2.171867637619838,-0.048349758008297515,-0.094285154020705114,-2.2100652302394277
0.42599999999999999,2.1674347362014625,-0.048536781999463881,-0.092733750905916706,-2.222841236462513
0.42799999999999999,2.1629762504609711,-0.048720674836249062,-0.091154010979114519,-2.2356496129837673
0.42999999999999999,2.1584921156349237,-0.048901379533991381,-0.089545662026647432,-2.2484904160881443
0.432,2.1539822668565787,-0.049078838552036159,-0.087908430691602563,-2.2613637017596848
0.434,2.1494466387135502,-0.049252994335486133,-0.086242047256314444,-2.2742695257417358
0.436,2.1448851663057988,-0.049423788014485645,-0.084546234403234999,-2.2872079435104102
0.438,2.1402977844206252,-0.04959116041589641,-0.082820716083799692,-2.300179010356934
0.44,2.1356844277196654,-0.049755051832200491,-0.081065215580442579,-2.3131827814114736
0.442,2.1310450307604598,-0.049915401993539589,-0.079279455335036095,-2.32621931167653
0.44400000000000001,2.126379527997718,-0.050072150064712266,-0.077463156994358531,-2.3392886560615014
0.44600000000000001,2.1216878537845623,-0.05022523464217115,-0.075616041455561209,-2.3523908694172571
0.44800000000000001,2.1169699422676933,-0.050374593902913857,-0.073737830240720656,-2.3655260062764767
0.45000000000000001,2.1122257272814413,-0.05052016575494981,-0.07182824688517904,-2.3786941205909473
0.45200000000000001,2.1074551430354682,-0.050661886851536012,-0.069887008383757609,-2.3918952676697631
0.45400000000000001,2.1026581234203801,-0.050799693584103217,-0.067913833950695751,-2.4051295022847552
0.45600000000000002,2.0978346022222856,-0.050933521773864752,-0.065908442392941052,-2.4183968792966013
0.45800000000000002,2.0929845131235338,-0.051063306669559785,-0.063870552162145169,-2.4316974536879501
0.46000000000000002,2.0881077897034417,-0.051188982945196637,-0.061799881406659943,-2.4450312805965417
0.46200000000000002,2.0832043654390313,-0.051310484697796123,-0.059696148023533131,-2.4583984153483325
0.46400000000000002,2.0782741734684764,-0.051427745863174702,-0.057559073396534481,-2.4717989118181696
0.46600000000000003,2.0733171469696559,-0.051540699548054,-0.055388376578984259,-2.485232825125903
0.46800000000000003,2.0683332191781578,-0.051649277997370326,-0.053183774077400513,-2.4987002117912702
0.47000000000000003,2.0633223231024362,-0.051753413095144425,-0.050944984339770433,-2.5122011277541589
0.47200000000000003,2.0582843916436091,-0.051853036152455574,-0.048671725957922629,-2.5257356292469564
0.47400000000000003,2.0532193575957058,-0.051948077906039024,-0.046363717727055748,-2.5393037728242551
0.47600000000000003,2.0481271536459178,-0.052038468516883658,-0.044020678705267088,-2.5529056153925502
0.47800000000000004,2.0430077123748394,-0.052124137568829679,-0.041642328273081231,-2.5665412142399511
0.47999999999999998,2.0378609659162024,-0.052205014872900586,-0.039228393414009549,-2.5802106221597305
0.48199999999999998,2.0326868467608183,-0.052281028564199382,-0.036778591730939114,-2.5939138990595727
0.48399999999999999,2.0274852871379725,-0.052352106564832968,-0.034292644629029541,-2.6076511030749283
0.48599999999999999,2.0222562191450439,-0.052418176276384093,-0.031770274631727144,-2.6214222924627295
0.48799999999999999,2.0169995747664977,-0.052479164534165901,-0.029211205042890008,-2.635227525901104
0.48999999999999999,2.0117152858737151,-0.052534997606798708,-0.026615160015091104,-2.6490668625131164
0.49199999999999999,2.0064032842248292,-0.052585601195786619,-0.023981864617921702,-2.6629403618905112
0.49399999999999999,2.001063501406664,-0.052630900653383259,-0.021311046916393819,-2.6768480823370981
0.496,1.9956958687634232,-0.052670821250401775,-0.018602440509250851,-2.6907900787047958
0.498,1.9903003178021854,-0.052705286646294522,-0.015855770513003832,-2.7047664148918917
0.5,1.9848767797871385,-0.052734220418002624,-0.01307076771243856,-2.7187771513940966
0.502,1.9794251858631375,-0.052757545593039162,-0.010247164333244643,-2.7328223491329884
0.504,1.9739454670552414,-0.052775184650190855,-0.007384694120679128,-2.7469020694705786
0.50600000000000001,1.9684375542682466,-0.052787059520219934,-0.0044830924182301477,-2.7610163742238827
0.50800000000000001,1.9629013782862244,-0.052793091586565893,-0.0015420962462805948,-2.7751653256794806
0.51000000000000001,1.9573368697109375,-0.052793202307109176,0.0014385496815661157,-2.7893489803011962
0.51200000000000001,1.9517439590560022,-0.052787312253311722,0.0044591020728286298,-2.8035673985093283
0.51400000000000001,1.9461225767574879,-0.052775340998459264,0.0075198200526528907,-2.8178206458372501
0.51600000000000001,1.9404726530943575,-0.052757207922136506,0.010620957400674348,-2.832108784783641
0.51800000000000002,1.9347941182202324,-0.052732831883407737,0.013762765603618207,-2.846431878153036
0.52000000000000002,1.929086902162801,-0.052702131222817847,0.01694549376421672,-2.8607899890571993
0.52200000000000002,1.9233509348232234,-0.05266502376439295,0.020169388510126476,-2.8751831809165029
0.52400000000000002,1.9175861459755437,-0.052621426817641294,0.023434693902845669,-2.8896115174612955
0.52600000000000002,1.9117924653563054,-0.052571258401952724,0.026741639109278494,-2.9040750480122157
0.52800000000000002,1.9059698224527031,-0.052514434385989933,0.030090466968047565,-2.9185738419553169
0.53000000000000003,1.900118146661846,-0.052450870655803741,0.03348141221358205,-2.9331079626574192
0.53200000000000003,1.8942373672593229,-0.052380482698892096,0.036914705569022536,-2.9476774725006671
0.53400000000000003,1.8883274133926748,-0.052303185525801099,0.04039057446001517,-2.9622824338521334
0.53600000000000003,1.8823882140809174,-0.052218893673635164,0.043909242908519178,-2.9769229090470244
0.53800000000000003,1.8764196982140546,-0.052127521209567033,0.047470931426614425,-2.991598960371876
0.54000000000000004,1.8704217946330308,-0.052028982060385323,0.051075853474313711,-3.0063106455542399
0.54200000000000004,1.8643944322473307,-0.051923190494703252,0.054724210308528351,-3.0210580111483609
0.54400000000000004,1.8583375394236505,-0.051810058650196895,0.058416216973456343,-3.0358411266468557
0.54600000000000004,1.8522510445884519,-0.051689498981700652,0.062152076431742927,-3.05066005077214
0.54800000000000004,1.846134876044448,-0.051561423522750366,0.065931987277624851,-3.0655148416855695
0.55000000000000004,1.8399889619705616,-0.05142574389086027,0.069756143612116128,-3.0804055569462863
0.55200000000000005,1.8338132304218788,-0.05128237129280025,0.073624734918193865,-3.0953322534700622
0.55400000000000005,1.8276076093296019,-0.051131216529872847,0.077537945935984023,-3.1102949874881447
0.55600000000000005,1.8213720269054441,-0.050972190977279938,0.081495945718293633,-3.1252937995602141
0.55800000000000005,1.8151064110339501,-0.050805205125910344,0.085498903761436901,-3.1403287369882018
0.56000000000000005,1.808810689153622,-0.05063016830141831,0.089546993059360147,-3.1553998581664064
0.56200000000000006,1.8024847888184674,-0.050446990022099153,0.093640374954901864,-3.1705072117868198
0.56400000000000006,1.7961286374739056,-0.050255579464549095,0.097779205008751993,-3.1856508450775594
0.56600000000000006,1.7897421624575924,-0.050055845471028482,0.10196363285146673,-3.2008308037297062
0.56800000000000006,1.7833252910002364,-0.049847696556824993,0.10619380203548287,-3.2160471318241428
0.57000000000000006,1.7768779502264245,-0.049631040917616817,0.11046984988713249,-3.2312998717583898
0.57200000000000006,1.770400068293013,-0.049405788416714981,0.11479188425093355,-3.2465890310990773
0.57400000000000007,1.7638915717474752,-0.049171845993356743,0.11916003701863739,-3.2619146593373762
0.57600000000000007,1.7573523874915802,-0.048929121086303554,0.1235744241094107,-3.2772767907467957
0.57799999999999996,1.750782442437659,-0.04867752104153053,0.12803515232080859,-3.2926754543277097
0.57999999999999996,1.7441816634220719,-0.048416952967557825,0.13254232095519694,-3.3081106762739361
0.58199999999999996,1.7375499772074614,-0.048147323745298252,0.13709602164276957,-3.3235824798580604
0.58399999999999996,1.7308873104849971,-0.047868540037904868,0.14169633816456742,-3.3390908853167796
0.58599999999999997,1.7241935902532464,-0.047580508822934714,0.1463433399124979,-3.3546359004095416
0.58799999999999997,1.7174687444726839,-0.047283138306777557,0.15103707069249497,-3.3702175041513156
0.58999999999999997,1.7107126989635151,-0.046976333629154834,0.15577760099648563,-3.3858357235759851
0.59199999999999997,1.7039253804358667,-0.046660001072247499,0.1605649766686153,-3.4014905586376241
