"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
0.106,2.5902809947415522,-0.0063367683088261656,-0.10397375802641275,-0.51495300318860093
0.108,2.5892416777940621,-0.0065459021150630235,-0.1051564278403319,-0.52436369853047327
0.11,2.5881835405599003,-0.006757379947526931,-0.10631783919574594,-0.53377337229386801
0.112,2.5871065846091161,-0.006971159587635006,-0.10745829919468919,-0.54318250355212649
0.114,2.586010810550742,-0.0071871994358721552,-0.10857810812516545,-0.55259156611129112
0.11600000000000001,2.5848962180282808,-0.0074054585198476503,-0.10967755940348593,-0.56200102850394262
0.11800000000000001,2.5837628057956761,-0.0076258963867405988,-0.1107569402159831,-0.57141135429730705
0.12,2.5826105716722174,-0.0078484731696372989,-0.11181653110878571,-0.58082300192866698
0.122,2.5814395125669498,-0.0080731495539974,-0.11285660618042552,-0.59023642481069483
0.124,2.5802496244480837,-0.0082998868219330488,-0.11387743277593296,-0.59965207119259667
0.126,2.5790409024430825,-0.0085286467126295187,-0.11487927238473772,-0.60907038462869123
0.128,2.577813340782682,-0.008759391502358797,-0.11586238010079486,-0.61849180372149459
0.13,2.5765669328283596,-0.0089920839670831771,-0.11682700485144726,-0.62791676225270332
0.13200000000000001,2.5753016710503425,-0.0092266874137573503,-0.1177733891557691,-0.63734568906195821
0.13400000000000001,2.5740175470907207,-0.0094631655942026809,-0.11870176970600868,-0.64677900837969138
0.13600000000000001,2.5727145517526915,-0.0097014827209161939,-0.11961237723452935,-0.65621713976579787
0.13800000000000001,2.5713926750027776,-0.0099416034649679116,-0.12050543650630029,-0.66566049811757233
0.14000000000000001,2.5700519059562263,-0.010183492976381684,-0.12138116613961604,-0.67510949357355809
0.14200000000000002,2.5686922329063591,-0.010427116845077687,-0.12223977886678684,-0.68456453167547271
0.14400000000000002,2.567313643374237,-0.010672441034251766,-0.12308148199771457,-0.69402601364842986
0.14599999999999999,2.5659161240674928,-0.010919431936907665,-0.12390647697697352,-0.70349433615261214
0.14799999999999999,2.5644996609054194,-0.011168056342562911,-0.12471495960207868,-0.71296989142046019
0.14999999999999999,2.5630642390284057,-0.011418281425169808,-0.12550712008559489,-0.72245306730281345
0.152,2.5616098428073792,-0.011670074731036475,-0.12628314311724634,-0.73194424731504648
0.154,2.5601364558532449,-0.011923404166747829,-0.12704320792602572,-0.74144381068321052
0.156,2.5586440610261398,-0.012178237987314417,-0.12778748833928327,-0.7509521323875521
0.158,2.5571326404301926,-0.012434544802375965,-0.12851615260241836,-0.76046958299844214
0.16,2.55560217545868,-0.012692293519644375,-0.12922936403074547,-0.76999652923391582
0.16200000000000001,2.5540526467738989,-0.012951453369645276,-0.12992728058338157,-0.77953333358245513
0.16400000000000001,2.5524840343248365,-0.013211993883389008,-0.13061005506126522,-0.78908035446698088
0.16600000000000001,2.550896317356572,-0.013473884880334904,-0.13127783516869276,-0.79863794629049434
0.16800000000000001,2.5492894744196875,-0.013737096456355471,-0.1319307635748547,-0.80820645948171954
0.17000000000000001,2.5476634833796648,-0.014001598971700682,-0.1325689779753719,-0.81778624054074511
0.17200000000000001,2.5460183212470846,-0.014267363279058677,-0.1331926092992429,-0.82737763095584604
0.17400000000000002,2.5443539641752952,-0.014534360727235874,-0.13380178164898585,-0.83698096717523851
0.17599999999999999,2.5426703881984465,-0.014802562172960023,-0.13439661990238139,-0.84659658524216597
0.17799999999999999,2.540967568434108,-0.015071939049718038,-0.1349772414249672,-0.8562248157587885
0.17999999999999999,2.5392454793472163,-0.015342463014700398,-0.13554375876572936,-0.86586598553513727
0.182,2.5375040947585803,-0.015614105937972966,-0.13609627970931057,-0.87552041762907984
0.184,2.5357433878533837,-0.015886839891648765,-0.13663490732821926,-0.88518843138628378
0.186,2.5339633311896894,-0.01616063713905979,-0.13715974003503789,-0.89487034248018171
0.188,2.5321638964471118,-0.016435470460357367,-0.13767086877704998,-0.90456646109734773
0.19,2.5303450549080675,-0.016711312529568659,-0.13816838228767839,-0.91427709535179424
0.192,2.5285067773384586,-0.016988136069269827,-0.13865236573294634,-0.92400255041259771
0.19400000000000001,2.526649033807141,-0.017265914084522993,-0.13912289868468153,-0.93374312719457675
0.19600000000000001,2.5247717937897174,-0.017544619728666815,-0.13958005622070976,-0.94349912307840456
0.19800000000000001,2.5228750261765494,-0.017824226293121789,-0.14002390897168168,-0.95327083194708162
0.20000000000000001,2.5209586992807718,-0.018104707197195695,-0.14045452316790011,-0.96305854422240711
0.20200000000000001,2.5190227808450354,-0.018386035979495809,-0.14087196067184454,-0.97286254689199958
0.20400000000000001,2.5170672376309273,-0.01866818681537448,-0.14127627432861614,-0.98268312044213801
0.20600000000000002,2.5150920364611675,-0.018951133203125161,-0.14166751961583779,-0.99252054656218947
0.20800000000000002,2.513097143360755,-0.019234849046503986,-0.14204574496451089,-1.0023751017536193
0.20999999999999999,2.5110825238094949,-0.019519308336303456,-0.14241099454932865,-1.0122470591795112
0.21199999999999999,2.5090481427495681,-0.019804485140735757,-0.14276330833035961,-1.0221366886976408
0.214,2.5069939645930761,-0.020090353595815975,-0.14310272209473102,-1.0320442568935466
0.216,2.504919953229602,-0.020376887895745408,-0.14342926749831192,-1.0419700271136048
0.218,2.5028260719214108,-0.020664062421652044,-0.14374297086020763,-1.0519142586824675
0.22,2.5007122832937045,-0.020951851753273895,-0.14404385301243833,-1.0618772068105728
0.222,2.4985785498326756,-0.021240230055335766,-0.14433193478629991,-1.0718591261879022
0.224,2.4964248333541907,-0.021529171731506778,-0.14460723107241,-1.0818602671052076
0.22600000000000001,2.494251095181506,-0.021818651205252556,-0.14486975275116151,-1.0918808767222938
0.22800000000000001,2.492057296152371,-0.022108642910766911,-0.14511950672946186,-1.1019211990978588
0.23000000000000001,2.4898433966261417,-0.022399121283903634,-0.14535649597747202,-1.1119814752193331
0.23200000000000001,2.4876093564908923,-0.022690060753108213,-0.14558071956534627,-1.1220619430327177
0.23400000000000001,2.4853551349307552,-0.022981436021676883,-0.14579217017963439,-1.1321628358978606
0.23600000000000002,2.4830806908618763,-0.023273221537624133,-0.14599083866786272,-1.1422843854345408
0.23800000000000002,2.4807859828411889,-0.023565391604099165,-0.146176713041585,-1.1524268209065183
0.23999999999999999,2.478470968881914,-0.023857920603128843,-0.1463497764990199,-1.1625903679930749
0.24199999999999999,2.4761356065536413,-0.024150782873588995,-0.14651000843903694,-1.172775249429383
0.24399999999999999,2.4737798529889976,-0.024443952702669226,-0.14665738449328339,-1.1829816850334638
0.246,2.4714036648903202,-0.024737404317337831,-0.14679187655831133,-1.1932098917331444
0.248,2.4690069985363299,-0.025031111875806637,-0.14691345282770468,-1.2034600835930158
0.25,2.4665898094149301,-0.025325049901182596,-0.14702207422893565,-1.2137324697429561
0.252,2.4641520531442378,-0.025619192191491669,-0.14711770324832316,-1.2240272595371597
0.254,2.4616936847210598,-0.025913512707885476,-0.14720029667205536,-1.2343446583255304
0.25600000000000001,2.4592146587356298,-0.026207985320020569,-0.14726980761915551,-1.2446848686484593
0.25800000000000001,2.4567149293802122,-0.026502583795238326,-0.1473261855921876,-1.2550480902746259
0.26000000000000001,2.454194450455351,-0.026797281790527077,-0.14736937650534054,-1.2654345202255959
0.26200000000000001,2.4516531753761233,-0.027092052844484245,-0.14739932271251152,-1.2758443528004215
0.26400000000000001,2.4490910570878452,-0.027386870470830122,-0.14741596229437096,-1.2862777792196503
0.26600000000000001,2.446508048045188,-0.027681708180802782,-0.14741922886437861,-1.2967349875358707
0.26800000000000002,2.44390410064613,-0.027976538995423215,-0.14740905509720498,-1.3072161644560796
0.27000000000000002,2.4412791667768214,-0.028271335954935594,-0.14738536898078991,-1.3177214934269161
0.27200000000000002,2.4386331979626017,-0.02856607194840341,-0.14734809502920773,-1.3282511552677665
0.27400000000000002,2.4359661453738766,-0.028860719706090516,-0.14729715430769391,-1.3388053281937859
0.27600000000000002,2.4332779598319956,-0.029155251791842297,-0.14723246445767177,-1.3493841878389325
0.27800000000000002,2.4305685918151312,-0.029449640595466647,-0.1471539397217799,-1.3599879072789904
0.28000000000000003,2.4278379912838219,-0.029743858514286542,-0.14706148987254866,-1.3706166566495512
0.28200000000000003,2.4250861080028288,-0.030037877614054378,-0.14695502215845505,-1.3812706038787703
0.28400000000000003,2.4223128914891929,-0.030331669681985893,-0.14683444097743362,-1.3919499145805259
0.28600000000000003,2.4195182908604855,-0.03062520638449661,-0.14669964694358034,-1.4026547517233916
0.28800000000000003,2.4167022549144224,-0.030918459182233144,-0.14655053736046295,-1.4133852758192849
0.28999999999999998,2.4138647321343991,-0.031211399322807986,-0.14638700624409823,-1.4241416449457378
0.29199999999999998,2.4110056706950349,-0.031503997833534199,-0.14620894434592918,-1.4349240147681674
0.29399999999999998,2.4081250184677145,-0.031796225514160212,-0.14601623917580234,-1.4457325385621458
0.29599999999999999,2.405222722735465,-0.032088053218751883,-0.1458087739417335,-1.456567367176735
0.29799999999999999,2.4022987309046266,-0.032379451145972481,-0.14558643020443945,-1.4674286491999384
0.29999999999999999,2.3993529899325958,-0.032670389406608637,-0.14534908574701724,-1.4783165308638122
0.30199999999999999,2.3963854464853522,-0.032960837865109678,-0.14509661516433395,-1.489231156097554
0.30399999999999999,2.3933960469472577,-0.033250766128082768,-0.14482888990188608,-1.5001726665506376
0.30599999999999999,2.3903847374262677,-0.033540143537357868,-0.14454577827753987,-1.5111412016150172
0.308,2.3873514637591402,-0.033828939163052581,-0.14424714550327186,-1.5221368984473285
0.31,2.3842961714362723,-0.034117121873617658,-0.14393285358898208,-1.5331598921164706
0.312,2.3812188055702088,-0.034404660364058738,-0.14360276131037752,-1.5442103156830622
0.314,2.3781193113114916,-0.034691522755666192,-0.14325672483326504,-1.5552882995810462
0.316,2.3749976334183915,-0.034977677006202294,-0.14289459709629956,-1.5663939723192337
0.318,2.3718537163979234,-0.035263090772882803,-0.14251622803199959,-1.5775274602916505
0.32000000000000001,2.3686875045107105,-0.035547731405772727,-0.14212146458798103,-1.5886888878002792
0.32200000000000001,2.3654989417758459,-0.035831565941182281,-0.14171015074819049,-1.5998783770777989
0.32400000000000001,2.362287971975757,-0.0361145610950626,-0.14128212755413855,-1.6110960483103314
0.32600000000000001,2.3590545384717201,-0.036396683431235526,-0.14083723327642469,-1.622342020245503
0.32800000000000001,2.3557985845333533,-0.03667789905504356,-0.14037530317830202,-1.6336164092116769
0.33000000000000002,2.3525200533003474,-0.036958173646567886,-0.13989616957114254,-1.6449193292740125
0.33200000000000002,2.3492188876071003,-0.037237472620441192,-0.13939966197872677,-1.6562508928143549
0.33400000000000002,2.3458950300691543,-0.037515761043922208,-0.1388856070937293,-1.6676112103018077
0.33600000000000002,2.3425484230876972,-0.037793003630625578,-0.13835382879923896,-1.6790003903165946
0.33800000000000002,2.3391790088540594,-0.038069164734251704,-0.13780414819027978,-1.6904185395739226
0.34000000000000002,2.3357867293542203,-0.038344208342316645,-0.13723638359533116,-1.7018657629478375
0.34200000000000003,2.3323715260462174,-0.038618098362693518,-0.13665035157876773,-1.7133421649046099
0.34400000000000003,2.3289333406538293,-0.03889079791086486,-0.13604586459567922,-1.7248478461257892
0.34600000000000003,2.3254721145342909,-0.03916226987370338,-0.13542273292306239,-1.7363829062761489
0.34800000000000003,2.3219877888425708,-0.039432476760173842,-0.13478076420219723,-1.7479474433390403
0.35000000000000003,2.318480304543844,-0.039701380687921894,-0.1341197634362454,-1.7595415536058854
0.35199999999999998,2.3149496024176193,-0.03996894337734351,-0.13343953301290812,-1.7711653317016649
0.35399999999999998,2.3113956230618538,-0.040235126145654346,-0.13273987272708399,-1.7828188706104187
0.35599999999999998,2.3078183068070341,-0.040499889980874601,-0.13202058023949897,-1.7945022621467035
0.35799999999999998,2.3042175936638909,-0.040763195585955564,-0.13128145137244637,-1.8062155972604279
0.35999999999999999,2.3005934238251702,-0.041025002931196632,-0.13052227772304995,-1.8179589635977305
0.36199999999999999,2.2969457371504158,-0.041285271709217045,-0.12974284920033344,-1.8297324480985153
0.36399999999999999,2.2932744733311079,-0.041543961186127132,-0.12894295326831051,-1.8415361362245135
0.36599999999999999,2.2895795718943783,-0.041801030195956261,-0.12812237497059853,-1.8533701119867774
0.36799999999999999,2.2858609722067316,-0.042056437135080768,-0.12728089695503317,-1.8652344579731768
0.37,2.2821186134777602,-0.042310139956651907,-0.12641829949828176,-1.877129255375896
0.372,2.2783524345402153,-0.042562096367440634,-0.12553436191727005,-1.8890545851238973
0.374,2.2745623742283971,-0.042812263483160098,-0.12462886027049339,-1.901010526059282
0.376,2.2707483713524939,-0.043060597849489061,-0.12370156756484364,-1.9129971551099683
0.378,2.2669103644713595,-0.043307055645508435,-0.12275225521219732,-1.9250145484581385
0.38,2.2630482919976811,-0.043551592586317467,-0.12178069242500233,-1.9370627810665471
0.38200000000000001,2.2591620922012527,-0.04379416391785694,-0.12078664624360044,-1.9491419267081742
0.38400000000000001,2.2552517032122612,-0.044034724411732507,-0.11976988156355002,-1.9612520579958785
0.38600000000000001,2.2513170630245671,-0.044273228360038011,-0.11873016116294879,-1.9733932464120543
0.38800000000000001,2.2473581090984647,-0.044509629948334226,-0.11766724864033719,-1.9855655641037295
0.39000000000000001,2.2433747793234713,-0.044743882344539326,-0.11658090146925261,-1.9977690796828069
0.39200000000000002,2.2393670112587269,-0.044975938414039768,-0.11547087656944975,-2.0100038616184328
0.39400000000000002,2.2353347423177796,-0.045205750543141208,-0.11433692901520665,-2.0222699774665878
0.39600000000000002,2.2312779097856255,-0.045433270620901453,-0.11317881196266399,-2.034567493839095
0.39800000000000002,2.2271964508215185,-0.045658450034399049,-0.11199627668057506,-2.0468964764353506
0.40000000000000002,2.2230903024617801,-0.045881239664001865,-0.11078907258105564,-2.0592569900740596
0.40200000000000002,2.2189594015156437,-0.046101589986100582,-0.10955694813522977,-2.0716490990944805
0.40400000000000003,2.2148036844813901,-0.046319451155456846,-0.10829965162101707,-2.0840728676875759
0.40600000000000003,2.2106230881886408,-0.046534772357997758,-0.10701692586357356,-2.0965283577186322
0.40800000000000003,2.2064175491438145,-0.046747502466508113,-0.10570851370415228,-2.1090156310298251
0.41000000000000003,2.2021870037356028,-0.046957589832289773,-0.10437415635427927,-2.121534748771853
0.41200000000000003,2.1979313882372762,-0.04716498228093436,-0.10301359343065393,-2.1340857714374044
0.41400000000000003,2.1936506388089896,-0.047369627108095849,-0.10162656299004971,-2.1466687588946196
0.41600000000000004,2.1893446915000925,-0.047571471075263244,-0.10021280156421458,-2.159283770420565
0.41799999999999998,2.18501348198969,-0.047770460691991423,-0.098772046644884093,-2.1719308652706908
0.41999999999999998,2.1806569460167959,-0.047966541743433871,-0.097304032713768029,-2.184610101836169
0.42199999999999999,2.1762750193744549,-0.048159659295073765,-0.095808491354074335,-2.1973215376941102
0.42399999999999999,2.171867637619838,-0.048349758008297473,-0.094285154020705114,-2.2100652302394277
0.42599999999999999,2.1674347362014625,-0.048536781999463832,-0.092733750905916706,-2.2228412364625116
0.42799999999999999,2.1629762504609711,-0.048720674836249013,-0.091154010979114519,-2.2356496129837664
0.42999999999999999,2.1584921156349237,-0.048901379533991339,-0.089545662026647432,-2.2484904160881434
0.432,2.1539822668565791,-0.049078838552036118,-0.087908430691602577,-2.2613637017596844
0.434,2.1494466387135498,-0.049252994335486085,-0.086242047256314486,-2.2742695257417349
0.436,2.1448851663057988,-0.049423788014485603,-0.084546234403235027,-2.2872079435104093
0.438,2.1402977844206257,-0.049591160415896368,-0.082820716083799706,-2.3001790103569326
0.44,2.1356844277196649,-0.049755051832200435,-0.081065215580442593,-2.3131827814114727
0.442,2.1310450307604603,-0.04991540199353954,-0.079279455335036136,-2.3262193116765286
0.44400000000000001,2.1263795279977176,-0.050072150064712218,-0.077463156994358559,-2.3392886560615005
0.44600000000000001,2.1216878537845623,-0.050225234642171102,-0.07561604145556125,-2.3523908694172562
0.44800000000000001,2.1169699422676929,-0.050374593902913802,-0.073737830240720725,-2.3655260062764762
0.45000000000000001,2.1122257272814409,-0.050520165754949761,-0.071828246885179067,-2.378694120590946
0.45200000000000001,2.1074551430354678,-0.050661886851535963,-0.069887008383757665,-2.3918952676697613
0.45400000000000001,2.1026581234203801,-0.050799693584103169,-0.067913833950695834,-2.405129502284753
0.45600000000000002,2.0978346022222856,-0.050933521773864697,-0.065908442392941094,-2.4183968792965995
0.45800000000000002,2.0929845131235334,-0.051063306669559737,-0.063870552162145239,-2.4316974536879483
0.46000000000000002,2.0881077897034417,-0.051188982945196596,-0.061799881406659991,-2.4450312805965395
0.46200000000000002,2.0832043654390313,-0.051310484697796074,-0.059696148023533208,-2.4583984153483307
0.46400000000000002,2.078274173468476,-0.051427745863174647,-0.057559073396534551,-2.4717989118181678
0.46600000000000003,2.0733171469696554,-0.051540699548053966,-0.055388376578984322,-2.4852328251259013
0.46800000000000003,2.0683332191781574,-0.051649277997370284,-0.053183774077400575,-2.498700211791268
0.47000000000000003,2.0633223231024354,-0.05175341309514439,-0.050944984339770502,-2.5122011277541572
0.47200000000000003,2.0582843916436087,-0.051853036152455539,-0.048671725957922705,-2.5257356292469555
0.47400000000000003,2.0532193575957058,-0.051948077906038968,-0.046363717727055838,-2.5393037728242538
0.47600000000000003,2.0481271536459178,-0.052038468516883624,-0.044020678705267172,-2.5529056153925485
0.47800000000000004,2.0430077123748389,-0.052124137568829623,-0.041642328273081307,-2.5665412142399497
0.47999999999999998,2.0378609659162024,-0.052205014872900551,-0.039228393414009646,-2.5802106221597287
0.48199999999999998,2.0326868467608183,-0.052281028564199347,-0.036778591730939225,-2.5939138990595709
0.48399999999999999,2.027485287137972,-0.052352106564832926,-0.034292644629029638,-2.607651103074927
0.48599999999999999,2.0222562191450435,-0.052418176276384044,-0.031770274631727248,-2.6214222924627282
0.48799999999999999,2.0169995747664968,-0.052479164534165866,-0.029211205042890109,-2.6352275259011022
0.48999999999999999,2.0117152858737146,-0.052534997606798653,-0.026615160015091205,-2.6490668625131151
0.49199999999999999,2.0064032842248292,-0.052585601195786549,-0.023981864617921799,-2.6629403618905099
0.49399999999999999,2.0010635014066636,-0.05263090065338321,-0.02131104691639385,-2.6768480823370973
0.496,1.9956958687634228,-0.05267082125040172,-0.018602440509250879,-2.6907900787047954
0.498,1.990300317802185,-0.052705286646294473,-0.015855770513003853,-2.7047664148918908
0.5,1.9848767797871381,-0.052734220418002575,-0.013070767712438583,-2.7187771513940961
0.502,1.9794251858631371,-0.052757545593039107,-0.010247164333244662,-2.7328223491329875
0.504,1.9739454670552405,-0.0527751846501908,-0.0073846941206791462,-2.7469020694705781
0.50600000000000001,1.9684375542682462,-0.052787059520219864,-0.0044830924182301659,-2.7610163742238814
0.50800000000000001,1.9629013782862239,-0.052793091586565859,-0.0015420962462806146,-2.7751653256794793
0.51000000000000001,1.9573368697109372,-0.052793202307109134,0.0014385496815660875,-2.7893489803011948
0.51200000000000001,1.951743959056002,-0.052787312253311666,0.0044591020728286055,-2.8035673985093275
0.51400000000000001,1.9461225767574875,-0.052775340998459229,0.0075198200526528673,-2.8178206458372492
0.51600000000000001,1.940472653094357,-0.052757207922136458,0.010620957400674324,-2.8321087847836401
0.51800000000000002,1.9347941182202324,-0.052732831883407688,0.013762765603618186,-2.8464318781530347
0.52000000000000002,1.9290869021628005,-0.052702131222817812,0.016945493764216703,-2.8607899890571979
0.52200000000000002,1.9233509348232229,-0.052665023764392915,0.020169388510126455,-2.8751831809165016
0.52400000000000002,1.917586145975543,-0.052621426817641259,0.023434693902845648,-2.8896115174612946
0.52600000000000002,1.9117924653563052,-0.052571258401952696,0.026741639109278473,-2.9040750480122144
0.52800000000000002,1.9059698224527029,-0.052514434385989892,0.030090466968047538,-2.9185738419553156
0.53000000000000003,1.9001181466618458,-0.052450870655803707,0.033481412213582029,-2.9331079626574179
0.53200000000000003,1.8942373672593225,-0.052380482698892041,0.036914705569022509,-2.9476774725006658
0.53400000000000003,1.8883274133926746,-0.052303185525801058,0.040390574460015156,-2.9622824338521321
0.53600000000000003,1.8823882140809169,-0.052218893673635115,0.043909242908519157,-2.9769229090470231
0.53800000000000003,1.8764196982140544,-0.052127521209566999,0.047470931426614384,-2.9915989603718747
0.54000000000000004,1.8704217946330306,-0.052028982060385275,0.051075853474313662,-3.0063106455542381
0.54200000000000004,1.8643944322473303,-0.051923190494703203,0.054724210308528295,-3.0210580111483596
0.54400000000000004,1.8583375394236501,-0.051810058650196847,0.058416216973456281,-3.0358411266468539
0.54600000000000004,1.8522510445884515,-0.051689498981700603,0.062152076431742864,-3.0506600507721382
0.54800000000000004,1.8461348760444478,-0.051561423522750331,0.065931987277624796,-3.0655148416855686
0.55000000000000004,1.8399889619705614,-0.051425743890860229,0.069756143612116073,-3.0804055569462849
0.55200000000000005,1.8338132304218784,-0.051282371292800194,0.07362473491819381,-3.0953322534700605
0.55400000000000005,1.8276076093296014,-0.051131216529872812,0.077537945935983926,-3.1102949874881429
0.55600000000000005,1.8213720269054439,-0.050972190977279896,0.081495945718293578,-3.1252937995602128
0.55800000000000005,1.8151064110339499,-0.050805205125910295,0.085498903761436804,-3.1403287369882
0.56000000000000005,1.8088106891536218,-0.050630168301418269,0.089546993059360078,-3.1553998581664047
0.56200000000000006,1.8024847888184672,-0.050446990022099111,0.093640374954901767,-3.1705072117868185
0.56400000000000006,1.7961286374739056,-0.050255579464549061,0.09777920500875191,-3.1856508450775576
0.56600000000000006,1.7897421624575918,-0.050055845471028447,0.10196363285146663,-3.2008308037297044
0.56800000000000006,1.783325291000236,-0.049847696556824951,0.10619380203548279,-3.2160471318241406
0.57000000000000006,1.7768779502264245,-0.049631040917616782,0.11046984988713238,-3.2312998717583885
0.57200000000000006,1.7704000682930128,-0.049405788416714932,0.11479188425093341,-3.2465890310990755
0.57400000000000007,1.7638915717474752,-0.049171845993356708,0.11916003701863727,-3.2619146593373753
0.57600000000000007,1.7573523874915802,-0.048929121086303505,0.12357442410941061,-3.2772767907467935
0.57799999999999996,1.7507824424376588,-0.048677521041530496,0.12803515232080842,-3.2926754543277075
0.57999999999999996,1.7441816634220715,-0.04841695296755779,0.13254232095519683,-3.3081106762739338
0.58199999999999996,1.737549977207461,-0.048147323745298211,0.13709602164276946,-3.3235824798580587
0.58399999999999996,1.7308873104849967,-0.047868540037904847,0.14169633816456725,-3.3390908853167773
0.58599999999999997,1.7241935902532461,-0.047580508822934672,0.14634333991249773,-3.3546359004095399
0.58799999999999997,1.7174687444726839,-0.047283138306777515,0.15103707069249483,-3.3702175041513138
0.58999999999999997,1.7107126989635151,-0.046976333629154793,0.15577760099648549,-3.3858357235759824
0.59199999999999997,1.7039253804358667,-0.046660001072247458,0.16056497666861511,-3.4014905586376218
