"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
0.059000000000000004,-0.14496577032783589,-1.0956785524254911,0.1413050337553485,0.19916426058090975,3.2605667806268195,-2.3771782530099954
0.059500000000000004,-0.14615389729665934,-1.0956076414508464,0.14233827440041333,0.2007938769756962,3.2578966380641705,-2.3753281412182119
0.059999999999999998,-0.14734109704996226,-1.0955362147391172,0.14336798596588371,0.20242215514408021,3.2552140238425933,-2.3734694986226303
0.060499999999999998,-0.14852736536585637,-1.0954642740560814,0.14439416124206417,0.20404908891158749,3.2525191289821698,-2.371602459620731
0.060999999999999999,-0.14971269809034496,-1.0953918211709679,0.14541679340547303,0.20567467220019875,3.2498121444833572,-2.3697271586054778
0.061499999999999999,-0.15089709113732785,-1.0953188578562627,0.14643587601801789,0.20729889902834978,3.2470932613269827,-2.3678437299660491
0.062,-0.15208054048860717,-1.0952453858875146,0.14745140302617002,0.20892176351093134,3.2443626704742519,-2.365952308088572
0.0625,-0.15326304183657255,-1.0951714070655805,0.14846336357604131,0.2105432593693265,3.2416204571734819,-2.3640529502462875
0.063,-0.15444459135271923,-1.0950969231686567,0.14947175305836571,0.21216338098526374,3.2388668282940509,-2.3621458024461579
0.063500000000000001,-0.1556251853420412,-1.0950219359731366,0.15047656823286668,0.21378212292682772,3.2361020100788864,-2.3602310248462253
0.064000000000000001,-0.15680482003479815,-1.0949464472666379,0.15147780417586593,0.21539947966293499,3.2333261865520964,-2.3583087468175479
0.064500000000000002,-0.15798349172800594,-1.0948704588389961,0.1524754563170182,0.21701544575734613,3.2305395413706131,-2.3563790974771357
0.065000000000000002,-0.15916119678544396,-1.0947939724820754,0.15346952043782908,0.21863001586866559,3.2277422578242003,-2.3544422056885841
0.065500000000000003,-0.16033793163766297,-1.0947169899895792,0.15445999267021349,0.22024318475034177,3.2249345188354344,-2.3524982000627115
0.066000000000000003,-0.16151369278199326,-1.0946395131568631,0.15544686949495756,0.22185494725066693,3.2221165069597304,-2.3505472089581825
0.066500000000000004,-0.16268847678255308,-1.0945615437807459,0.15643014774026687,0.22346529831277726,3.2192884043853134,-2.3485893604821326
0.067000000000000004,-0.16386228027025754,-1.0944830836593242,0.15740982458024411,0.22507423297465287,3.2164503929332415,-2.3466247824907862
0.067500000000000004,-0.16503509994282775,-1.0944041345917832,0.1583858975333837,0.22668174636911775,3.2136026540573912,-2.3446536025900695
0.068000000000000005,-0.16620693256480046,-1.094324698378212,0.15935836446105517,0.22828783372383982,3.2107453688444649,-2.3426759481362165
0.068500000000000005,-0.16737777387029631,-1.0942447768945733,0.16032721570582348,0.2298924888575799,3.2078785815778139,-2.3406918465818296
0.069000000000000006,-0.16854762149516125,-1.0941643718928828,0.16129245498792019,0.23149570819878998,3.2050025643471174,-2.338701491779378
0.069500000000000006,-0.16971647237440349,-1.0940834851774168,0.16225408092576654,0.23309748721857992,3.2021174934094465,-2.3367050076110418
0.070000000000000007,-0.17088432349180285,-1.0940021185539341,0.16321209233783013,0.2346978214581297,3.1992235424069628,-2.3347025160690373
0.070500000000000007,-0.17205117189559857,-1.0939202738284299,0.16416648835224101,0.23629670655017571,3.1963208843163713,-2.3326941386799547
0.071000000000000008,-0.17321701469850007,-1.0938379528069582,0.16511726840477489,0.23789413821901065,3.1934096914489101,-2.3306799965052716
0.071500000000000008,-0.17438184907769805,-1.0937551572954536,0.16606443223679448,0.23949011228048347,3.1904901354503599,-2.3286602101418561
0.072000000000000008,-0.17554567227487608,-1.0936718890995547,0.16700797989323021,0.24108462464199948,3.1875623873010355,-2.3266348997224608
0.072499999999999995,-0.17670848159622243,-1.0935881500244273,0.16794791172051521,0.2426776713025203,3.1846266173157942,-2.3246041849162271
0.072999999999999995,-0.17787027441244224,-1.0935039418745873,0.16888422836454833,0.24426924835256394,3.1816829951440293,-2.3225681849291577
0.073499999999999996,-0.17903104815876972,-1.0934192664537254,0.16981693076863857,0.24585935197420458,3.1787316897696702,-2.320527018504611
0.073999999999999996,-0.1801908000439825,-1.0933341255859632,0.17074601878181508,0.24744797804247312,3.1757728487378807,-2.3184807887295231
0.074499999999999997,-0.18134952694286907,-1.0932485211243232,0.17167149060703146,0.24903512197815067,3.1728065904832592,-2.3164295774186114
0.074999999999999997,-0.18250722703117095,-1.0931624548295555,0.17259335063621215,0.2506207809871509,3.1698331210369282,-2.3143735304819901
0.075499999999999998,-0.18366389792855334,-1.0930759285064415,0.1735116005942012,0.2522049515167672,3.1668526014569607,-2.31231276096202
0.075999999999999998,-0.18481953731256867,-1.092988943958707,0.1744262424535771,0.25378763009668276,3.1638651916582599,-2.3102473810902797
0.076499999999999999,-0.18597414291840852,-1.0929015029888853,0.17533727843055427,0.25536881333861372,3.1608710503939408,-2.3081775022742756
0.076999999999999999,-0.18712771253865557,-1.0928136073981798,0.17624471098083097,0.25694849793595254,3.1578703352367579,-2.3061032350841688
0.077499999999999999,-0.18828024402303584,-1.0927252589863279,0.17714854279544512,0.25852668066341089,3.1548632025604761,-2.3040246892394678
0.078,-0.18943173527817056,-1.0926364595514677,0.17804877679654546,0.26010335837666237,3.151849807521296,-2.3019419735957225
0.0785,-0.19058218426732956,-1.0925472108900043,0.1789454161331675,0.26167852801198649,3.1488303040392345,-2.299855196131197
0.079000000000000001,-0.19173158901018331,-1.0924575147964777,0.17983846417694588,0.26325218658591099,3.1458048447795375,-2.2977644639335377
0.079500000000000001,-0.19287994758255617,-1.0923673730634329,0.18072792451781444,0.26482433119485538,3.1427735811340778,-2.2956698831864291
0.080000000000000002,-0.19402725780282604,-1.0922767875061012,0.18161380083989015,0.26639495858581541,3.1397366661388535,-2.2935715612681737
0.080500000000000002,-0.19517351779252456,-1.0921857599183238,0.18249609713572956,0.26796406592383826,3.1366942491998002,-2.2914696029577901
0.081000000000000003,-0.1963187259475748,-1.0920942920741394,0.18337481768602298,0.26953165075254537,3.133646476341938,-2.2893641106144451
0.081500000000000003,-0.19746288052829292,-1.0920023857601673,0.18424996689910314,0.27109771043286374,3.1305934940300713,-2.2872551869256426
0.082000000000000003,-0.19860597984654382,-1.0919100427607349,0.18512154937895575,0.27266224239922365,3.127535447394151,-2.2851429336306563
0.082500000000000004,-0.19974802226536492,-1.0918172648577735,0.1859895699207538,0.27422524415902505,3.1244724802118697,-2.2830274515079769
0.083000000000000004,-0.20088900619858899,-1.0917240538307131,0.18685403350633151,0.27578671329210253,3.1214047348912883,-2.2809088403627578
0.083500000000000005,-0.20202893011046866,-1.0916304114563797,0.18771494529964944,0.27734664745019244,3.1183323524534496,-2.2787871990142388
0.084000000000000005,-0.20316779251529962,-1.0915363395088951,0.18857231064224658,0.27890504435639785,3.1152554725149719,-2.2766626252831608
0.084500000000000006,-0.20430559197704462,-1.091441839759576,0.1894261350486113,0.28046190180465486,3.1121742332706885,-2.2745352159791761
0.085000000000000006,-0.20544232710895752,-1.0913469139768364,0.1902764242015888,0.28201721765919868,3.1090887714762419,-2.2724050668882279
0.085500000000000007,-0.20657799657320727,-1.0912515639260909,0.19112318394771446,0.28357098985402934,3.1059992224307051,-2.2702722727599416
0.086000000000000007,-0.20771259893261074,-1.0911557913821763,0.19196642226644625,0.28512321619005632,3.1029057540422729,-2.2681369521923167
0.086500000000000007,-0.20884613301774793,-1.0910595980983224,0.19280614438920479,0.28667389483733574,3.0998084821139651,-2.2659991857521717
0.087000000000000008,-0.2099785976412574,-1.0909629858299703,0.19364235656225481,0.28822302394415478,3.096707536089919,-2.2638590639975331
0.087500000000000008,-0.21110999164576208,-1.0908659563306775,0.19447506541143869,0.28977060170258967,3.0936030479042147,-2.2617166793334507
0.087999999999999995,-0.21224031391991044,-1.0907685113506482,0.19530427771991196,0.29131662637043237,3.0904951481796217,-2.2595721232354458
0.088499999999999995,-0.21336956339796312,-1.0906706526366512,0.19613000042424605,0.29286109627060508,3.0873839662190408,-2.2574254862433132
0.088999999999999996,-0.21449773905937805,-1.090572381931938,0.19695224061052397,0.29440400979057268,3.0842696299969461,-2.2552768579549221
0.089499999999999996,-0.21562483992839679,-1.0904737009761654,0.19777100551040763,0.29594536538175692,3.0811522661508444,-2.2531263270200101
0.089999999999999997,-0.21675086507363031,-1.0903746115053166,0.1985863024972257,0.2974851615589495,3.0780319999727084,-2.2509739811339626
0.090499999999999997,-0.21787581360764499,-1.0902751152516257,0.19939813908203277,0.2990233968997259,3.0749089554004345,-2.2488199070315811
0.090999999999999998,-0.21899968468654879,-1.0901752139435026,0.20020652290966398,0.30056007004385876,3.0717832550092825,-2.2466641904808533
0.091499999999999998,-0.22012247751586289,-1.0900749093048983,0.20101146209146803,0.30209517970132527,3.0686550250569531,-2.2445069199738015
0.091999999999999998,-0.22124419136694806,-1.0899742030537019,0.20181296611585786,0.30362872467474039,3.0655244090113323,-2.2423481966247434
0.092499999999999999,-0.22236482550289738,-1.0898730969082864,0.2026110418889685,0.30516070375802057,3.0623915082976016,-2.240188090821229
0.092999999999999999,-0.22348437925233866,-1.0897715925808062,0.2034056976979485,0.30669111583726699,3.0592564419575439,-2.2380266858682485
0.0935,-0.22460285198559943,-1.0896696917792172,0.20419694195888369,0.30821995985815609,3.0561193278101997,-2.2358640642066625
0.094,-0.22572024311430189,-1.0895673962072103,0.20498478321359032,0.30974723482536515,3.0529802824504535,-2.233700307412172
0.094500000000000001,-0.22683655209095796,-1.0894647075641455,0.20576923012639711,0.31127293980199783,3.0498394212476283,-2.2315354961942933
0.095000000000000001,-0.22795177840856432,-1.0893616275449891,0.20655029148095597,0.31279707390900963,3.0466968583440615,-2.2293697103953019
0.095500000000000002,-0.22906592160019776,-1.0892581578402512,0.20732797617704848,0.31431963632463406,3.0435527066536943,-2.2272030289891975
0.096000000000000002,-0.23017898123860989,-1.0891543001359247,0.2081022932273906,0.31584062628380749,3.0404070778606647,-2.225035530080643
0.096500000000000002,-0.23129095693582258,-1.0890500561134273,0.20887325175445351,0.31736004307759569,3.0372600824178866,-2.2228672909039005
0.097000000000000003,-0.23240184834272271,-1.088945427449542,0.20964086098728626,0.31887788605261846,3.0341118295456426,-2.2206983878217645
0.097500000000000003,-0.23351165513940025,-1.0888404158172402,0.21040513053072255,0.32039415459782877,3.0309624312716732,-2.2185288992815555
0.098000000000000004,-0.23462037704736877,-1.0887350228844439,0.21116606999547033,0.32190884816118986,3.0278119969169186,-2.2163589017810632
0.098500000000000004,-0.23572801383874448,-1.0886292503130468,0.21192368870789885,0.32342196626219183,3.0246606289106186,-2.2141884668058314
0.099000000000000005,-0.23683456531446981,-1.0885230997608903,0.21267799633560935,0.32493350846207908,3.0215084321196546,-2.2120176676551142
0.099500000000000005,-0.23794003131220492,-1.0884165728809296,0.21342900264141487,0.32644347437461191,3.0183555102243353,-2.2098465767902433
0.10000000000000001,-0.23904441170591911,-1.0883096713211855,0.21417671748042744,0.32795186366548673,3.015201965719041,-2.2076752658350265
0.10050000000000001,-0.24014770640547997,-1.088202396724697,0.21492115079716392,0.32945867605175438,3.0120478999128544,-2.2055038055761469
0.10100000000000001,-0.24124991535624421,-1.0880947507294767,0.21566231262265156,0.33096391130123992,3.0088934129302096,-2.2033322659635588
0.10150000000000001,-0.24235103853864762,-1.0879867349684669,0.21640021307154703,0.33246756923196163,3.0057386037115292,-2.2011607161108731
0.10200000000000001,-0.24345107596779508,-1.0878783510694969,0.21713486233928922,0.33396964971155013,3.0025835700138512,-2.1989892242957372
0.10250000000000001,-0.24455002769305087,-1.0877696006552424,0.21786627069921063,0.33547015265666785,2.9994284084114922,-2.1968178579602102
0.10300000000000001,-0.24564789379762825,-1.0876604853431848,0.2185944484997244,0.33696907803242787,2.9962732142966617,-2.1946466837111371
0.10350000000000001,-0.24674467435203729,-1.0875510067501901,0.21931940630762164,0.33846642578882064,2.993118084423152,-2.1924757691773826
0.10400000000000001,-0.24784036952029895,-1.0874411664818595,0.22004115456982148,0.3399621960057051,2.9899631110302005,-2.1903051787193473
0.1045,-0.24893497949176233,-1.0873309661392005,0.22075970382213272,0.3414563887996917,2.9868083855788172,-2.1881349761566944
0.105,-0.25002850447687125,-1.0872204073189975,0.22147506469945316,0.34294900431834635,2.9836539989629896,-2.1859652249225547
0.1055,-0.25112094471750718,-1.0871094916127084,0.22218724789914443,0.34444004275429085,2.9805000409176281,-2.1837959876311133
0.106,-0.25221230048656534,-1.0869982206064359,0.22289626417833877,0.34592950434460351,2.9773466000199464,-2.1816273260784986
