"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
0.114,-0.26952684379188968,-1.0851708365320363,0.23381883967629749,0.36954679910798094,2.9270302616107067,-2.1470547289484347
0.11600000000000001,-0.27381235976903967,-1.0847005810097867,0.23642862395577241,0.37538834015033407,2.914513829952484,-2.1384638626954677
0.11800000000000001,-0.27808072108742943,-1.0842251528790496,0.23899153786670518,0.38120488221980353,2.9020316099832981,-2.1299002781346172
0.12,-0.28233198483718508,-1.0837446451751624,0.24150832843140579,0.3869964974032214,2.8895877285757519,-2.1213668431995316
0.122,-0.28656621509032987,-1.0832591492738088,0.24397974772153996,0.3927632677286248,2.8771860752487859,-2.1128662588483018
0.124,-0.29078348022787026,-1.0827687551477672,0.24640654789235511,0.39850528150443942,2.8648302922107969,-2.1044010512263762
0.126,-0.29498385249927211,-1.0822735513856636,0.24878947937701126,0.40422263270288489,2.8525237793619884,-2.0959735750986783
0.128,-0.29916740898909971,-1.0817736250464709,0.2511292911338186,0.40991542225880917,2.8402697087090938,-2.0875860243993931
0.13,-0.30333423068500237,-1.0812690617369349,0.2534267283210983,0.41558375678358861,2.8280710260777973,-2.079240433174832
0.13200000000000001,-0.30748440660183146,-1.0807599450744454,0.25568255924312278,0.42122775415616326,2.8159307296724516,-2.0709388808791607
0.13400000000000001,-0.31161802693847501,-1.0802463574830603,0.25789753438285179,0.42684753419563687,2.8038514852332943,-2.0626832083545801
0.13600000000000001,-0.31573518305784043,-1.0797283801910893,0.26007238681691114,0.43244321862269669,2.7918356542548288,-2.0544750382476034
0.13800000000000001,-0.31983597058181501,-1.0792060928300118,0.26220785307899352,0.43801493525279567,2.7798855103849252,-2.0463159344598285
0.14000000000000001,-0.32392048763941811,-1.0786795736336223,0.26430466368324845,0.44356281559924304,2.7680031627715245,-2.0382073453633858
0.14200000000000002,-0.32798884096421366,-1.0781488986241186,0.26636354948454399,0.44908700313709071,2.75619058460064,-2.0301506256174284
0.14400000000000002,-0.33204113598220614,-1.0776141428679149,0.26838523070274251,0.45458763982312217,2.7444495912358446,-2.0221470183721362
0.14599999999999999,-0.33607747754433653,-1.0770753803937152,0.27037041763223518,0.46006486708362604,2.7327818518915254,-2.0141976637879493
0.14799999999999999,-0.34009797421734989,-1.0765326836209024,0.27231981528596638,0.46551883162674007,2.7211889124886501,-2.0063036163969343
0.14999999999999999,-0.34410273605741154,-1.0759861236438768,0.27423412103527384,0.47094968240694829,2.7096721980027758,-1.9984658463323139
0.152,-0.34809188086604848,-1.0754357693602543,0.27611401434504179,0.47635757909269466,2.6982328736298653,-1.9906851377823309
0.154,-0.35206552395350754,-1.0748816888559618,0.27796017133221784,0.4817426781700398,2.686872076974411,-1.982962258355601
0.156,-0.35602377938678176,-1.074323949254631,0.27977326277308712,0.48710513463020338,2.6755908916979165,-1.9752979397614676
0.158,-0.35996676408541245,-1.0737626161483373,0.28155394728268923,0.49244510751003773,2.6643902572465175,-1.9676928117364481
0.16,-0.36389459569790389,-1.0731977538916497,0.28330287410584015,0.49776275700276179,2.6532710184296033,-1.9601474381207376
0.16200000000000001,-0.3678073980131269,-1.0726294248145516,0.28502067181182306,0.50305825177053731,2.6422337889909917,-1.9526622168216696
0.16400000000000001,-0.37170529201494457,-1.0720576905052941,0.2867079651850592,0.50833175682188658,2.6312791801990443,-1.9452375469698673
0.16600000000000001,-0.3755883972936962,-1.0714826116289462,0.28836537242767113,0.51358343541879847,2.6204077659400307,-1.9378738032963561
0.16800000000000001,-0.37945683532815661,-1.0709042474527142,0.28999349819280146,0.51881345350848718,2.6096200003949845,-1.9305712757169151
0.17000000000000001,-0.38331072774066366,-1.0703226561056989,0.29159293670917957,0.52402197735340694,2.5989162634626926,-1.9233302024612187
0.17200000000000001,-0.38715020090519914,-1.0697378938814874,0.29316426708591992,0.52920917974777737,2.5882967937603296,-1.9161507211606295
0.17400000000000002,-0.39097537822520756,-1.0691500164061476,0.29470806070231553,0.53437522957136818,2.5777618090858301,-1.9090329564823896
0.17599999999999999,-0.39478638163367857,-1.0685590784340326,0.29622487993060076,0.53952029381400146,2.5673114865802362,-1.9019770056204317
0.17799999999999999,-0.39858333416894765,-1.0679651334619455,0.29771527556388527,0.54464454104741056,2.5569459266068431,-1.8949829118927584
0.17999999999999999,-0.40236635856058578,-1.0673682339544583,0.29917978827789687,0.54974813950797252,2.5466651772598481,-1.888050682519121
0.182,-0.40613558158583263,-1.0667684306586311,0.30061894333548189,0.55483126296434904,2.5364691661859911,-1.8811802387457037
0.184,-0.40989112672041539,-1.0661657737700272,0.30203325945603371,0.55989408079495229,2.5263578233023662,-1.874371505354739
0.186,-0.41363311584102241,-1.0655603126871678,0.30342324707232438,0.56493676028306217,2.5163310558082546,-1.8676243923797804
0.188,-0.41736167146826253,-1.0649520956635723,0.30478940570213414,0.56995946963501687,2.5063887144553432,-1.8609387704025546
0.19,-0.42107691551846471,-1.0643411700183338,0.30613222565551235,0.57496237629150893,2.4965306167221817,-1.8543144874180126
0.192,-0.42477897319732394,-1.0637275815009501,0.30745217686595028,0.57994565216280713,2.4867564361611518,-1.8477512872630355
0.19400000000000001,-0.42846796637729345,-1.0631113753892953,0.30874972757898184,0.58490946470448146,2.477065894370162,-1.8412489508297956
0.19600000000000001,-0.43214401536144276,-1.0624925962219662,0.31002533965420731,0.58985397929164596,2.4674587114860436,-1.8348072596003155
0.19800000000000001,-0.43580724072030652,-1.0618712875042688,0.31127946332433787,0.59477936168610368,2.4579345546924336,-1.8284259576468014
0.20000000000000001,-0.43945776224686028,-1.0612474918943067,0.31251254027017861,0.59968577662536182,2.4484930696131575,-1.8221047746799606
0.20200000000000001,-0.44309570199025139,-1.0606212506922925,0.31372499049884445,0.60457339189379034,2.4391337631563612,-1.8158433393476889
0.20400000000000001,-0.44672117903070557,-1.0599926047441972,0.31491723455147846,0.60944237129502854,2.4298562066744838,-1.809641329291853
0.20600000000000002,-0.45033431103173061,-1.0593615941967967,0.31608968711457164,0.6142928767373862,2.420659976118412,-1.8034984269055707
0.20800000000000002,-0.45393521553976335,-1.0587282582854169,0.31724275138317848,0.6191250699756804,2.4115446021069658,-1.797414282337561
0.20999999999999999,-0.45752400921174136,-1.0580926354801852,0.31837682240963894,0.62393911157012583,2.402509600313838,-1.7913885358933328
0.21199999999999999,-0.46110081001797065,-1.0574547631054809,0.31949227755820753,0.62873516383650074,2.3935543894579259,-1.7854207572384388
0.214,-0.46466573339305312,-1.0568146780335499,0.32058949306198181,0.63351338567929694,2.3846784360862729,-1.7795105524954811
0.216,-0.46821889348711043,-1.0561724164810502,0.32166883884785336,0.63827393426936729,2.3758812081191198,-1.7736575298392712
0.218,-0.47176040401456509,-1.0555280138697685,0.32273067487988671,0.64301696617881954,2.3671621435596406,-1.7678612762613715
0.22,-0.4752903777186217,-1.0548815049354734,0.32377535355361886,0.64774263666045029,2.358520671046008,-1.7621213727353455
0.222,-0.47880892810218789,-1.0542329234213694,0.32480321373731819,0.65245110196131406,2.3499561587782196,-1.7564373563436884
0.224,-0.48231616637061214,-1.053582302650294,0.32581459149419351,0.65714251522717937,2.3414680070426388,-1.750808788713818
0.22600000000000001,-0.48581220251127344,-1.0529296753436774,0.32680981655858321,0.66181702794731223,2.3330556166041898,-1.7452352326015448
0.22800000000000001,-0.4892971458899914,-1.0522750735237594,0.32778921036522846,0.66647479075018368,2.3247183716412496,-1.7397162392067251
0.23000000000000001,-0.49277110485386477,-1.0516185285998767,0.32875308758957428,0.67111595287018311,2.31645565245694,-1.7342513575473875
0.23200000000000001,-0.49623418822390963,-1.050960071096978,0.32970175058905826,0.67574066413891853,2.3082667898835472,-1.7288401005793657
0.23400000000000001,-0.49968650264149095,-1.0502997311692535,0.33063549957378502,0.68034907143811074,2.3001511485200159,-1.7234820069038128
0.23600000000000002,-0.50312815358134622,-1.0496375384241985,0.33155462900468097,0.6849413200528206,2.2921080959790356,-1.7181766179405638
0.23800000000000002,-0.50655924580939038,-1.0489735218473677,0.33245942598775458,0.68951755428102479,2.2841369894328074,-1.7129234679054164
0.23999999999999999,-0.5099798830646034,-1.0483077098753757,0.33335017165218089,0.69407791700751253,2.2762371862504827,-1.7077220916748166
0.24199999999999999,-0.51339016927747072,-1.0476401301692713,0.33422713490071887,0.69862255132616069,2.2684079962546155,-1.7025719891785571
0.24399999999999999,-0.51679020638993611,-1.046970810050623,0.33509058386503016,0.70315159763212798,2.260648768815309,-1.6974726902275239
0.246,-0.5201800952471054,-1.0462997763421407,0.33594078148617057,0.70766519481068946,2.2529588580079194,-1.6924237285587198
0.248,-0.52355993592621197,-1.0456270553145683,0.33677798391907154,0.71216348067432866,2.2453376101465445,-1.6874246325133935
0.25,-0.52692982749602324,-1.0449526727455962,0.33760244194053696,0.71664659164123889,2.2377843738966718,-1.6824749325460542
0.252,-0.53028986888388852,-1.0442766537567678,0.33841439550045588,0.72111466388731726,2.2302984606074148,-1.6775741315495192
0.254,-0.53364015731323067,-1.0435990231374177,0.3392140838350467,0.72556783126659574,2.2228792172225105,-1.6727217592927563
0.25600000000000001,-0.5369807889825835,-1.0429198052215358,0.34000174132013883,0.73000622621465894,2.2155259952721531,-1.6679173492516948
0.25800000000000001,-0.54031185926838854,-1.0422390238577375,0.34077759629071624,0.73442998001746651,2.2082381419724393,-1.6631604319291866
0.26000000000000001,-0.54363346256624601,-1.0415567024522865,0.34154187220340693,0.73883922259971668,2.2010150080626962,-1.6584505406909562
0.26200000000000001,-0.54694569287382322,-1.040872863859494,0.34229478404907032,0.7432340832976948,2.1938559222543867,-1.6537871926119627
0.26400000000000001,-0.55024864273457241,-1.0401875306093511,0.34303654519950605,0.74761468945661114,2.1867602389344429,-1.6491699241561619
0.26600000000000001,-0.55354240372334684,-1.0395007248192778,0.34376736449952233,0.75198116707534646,2.1797273169277411,-1.6445982752755139
0.26800000000000002,-0.5568270665627324,-1.0388124681803077,0.34448744565782807,0.75633364096033195,2.1727565147880594,-1.6400717858629505
0.27000000000000002,-0.56010272102504444,-1.0381227819876819,0.34519698801867427,0.76067223459526268,2.1658471956576602,-1.6355899993746548
0.27200000000000002,-0.56336945637159352,-1.0374316870579943,0.3458961841554169,0.76499707072235579,2.1589987102950374,-1.6311524500891026
0.27400000000000002,-0.56662736055521934,-1.0367392039070817,0.34658522461510721,0.76930827028589799,2.1522104292658102,-1.6267586872142368
0.27600000000000002,-0.56987652060761118,-1.0360453526789817,0.34726429585075003,0.77360595294548518,2.1454817280123115,-1.6224082636932202
0.27800000000000002,-0.57311702271319875,-1.0353501531398492,0.34793357993271445,0.77789023717364503,2.1388119843998985,-1.618100734349726
0.28000000000000003,-0.5763489521428149,-1.0346536247016207,0.34859325508120848,0.78216124016798672,2.1322005818308836,-1.6138356582109472
0.28200000000000003,-0.57957239361606561,-1.0339557863529365,0.34924349341365118,0.78641907832979696,2.1256468939197073,-1.6096125869730975
0.28400000000000003,-0.5827874306439238,-1.0332566568101114,0.34988446541882795,0.79066386639528585,2.1191503136787762,-1.6054310869227271
0.28600000000000003,-0.58599414586531628,-1.0325562544542228,0.35051633790604347,0.79489571788073632,2.1127102392985249,-1.6012907282473297
0.28800000000000003,-0.58919262109761694,-1.0318545973290412,0.35113927381298254,0.79911474514919678,2.1063260724300883,-1.5971910837325036
0.28999999999999998,-0.59238293728858504,-1.0311517031603288,0.35175343267190534,0.80332105934713227,2.099997220763977,-1.5931317306923085
0.29199999999999998,-0.5955651747829056,-1.030447589305556,0.35235896842410314,0.80751477075580658,2.0937230838064016,-1.5891122402258651
0.29399999999999998,-0.59873941284182342,-1.0297422728683319,0.35295603377169277,0.81169598815811472,2.0875030800320711,-1.5851321976893995
0.29599999999999999,-0.60190572990282831,-1.0290357706499609,0.35354477807861961,0.81586481918137599,2.0813366330214418,-1.5811911922385622
0.29799999999999999,-0.60506420361028845,-1.0283280991508716,0.35412534725157951,0.82002137033785993,2.0752231703010611,-1.5772888159439629
0.29999999999999999,-0.60821491078594403,-1.027619274585337,0.35469788415393821,0.82416574698615941,2.0691621255102577,-1.5734246654199135
0.30199999999999999,-0.61135792758508301,-1.0269093128542388,0.35526252695081478,0.82829805353679187,2.063152927949254,-1.5695983339021702
0.30399999999999999,-0.61449332922261113,-1.0261982296146286,0.35581941246798787,0.83241839309218058,2.0571950226661211,-1.5658094264460409
0.30599999999999999,-0.61762119013195382,-1.0254860402519408,0.35636867452276128,0.83652686765610274,2.051287859797184,-1.5620575518569169
0.308,-0.62074158398121948,-1.0247727598839418,0.3569104439013705,0.84062357815523436,2.0454308940525099,-1.558342322293802
0.31,-0.62385458366142332,-1.0240584033709319,0.35744484866631576,0.84470862442402428,2.0396235861816101,-1.5546633543747721
0.312,-0.62696026136627947,-1.0233429853047875,0.35797201313735683,0.84878210530973042,2.0338653966110174,-1.5510202643382927
0.314,-0.63005868846270741,-1.0226265200459879,0.35849206004490802,0.85284411850289077,2.0281557977846956,-1.5474126774102073
0.316,-0.63314993557508226,-1.0219090217115294,0.3590051094528251,0.85689476064834114,2.0224942673942552,-1.5438402226620422
0.318,-0.6362340725949408,-1.021190504179718,0.35951127880094846,0.86093412735834784,2.0168802882769072,-1.5403025329291329
0.32000000000000001,-0.63931116868023041,-1.0204709810972776,0.36001068310821366,0.86496231321205574,2.0113133492455257,-1.5367992454385244
0.32200000000000001,-0.64238129230764596,-1.0197504658739021,0.36050343380439098,0.86897941182442551,2.0057929381290873,-1.5333299964972205
0.32400000000000001,-0.64544451119556645,-1.0190289717069962,0.36098964115654064,0.87298551574581762,2.0003185552536991,-1.5298944317670604
0.32600000000000001,-0.6485008923610186,-1.0183065115749923,0.36146941298139268,0.87698071653706855,1.9948897057422053,-1.5264922003947516
0.32800000000000001,-0.65155050212751653,-1.0175830982419762,0.3619428547120157,0.88096510478021206,1.9895058995808304,-1.5231229550593046
0.33000000000000002,-0.65459340612831141,-1.0168587442632946,0.36241006959391303,0.88493877008321986,1.9841666524083215,-1.5197863525721749
0.33200000000000002,-0.65762966931457634,-1.016133461989891,0.3628711587432058,0.88890180109120209,1.9788714855249576,-1.5164820538828636
0.33400000000000002,-0.66065935596358694,-1.0154072635725315,0.36332622120416103,0.89285428549760759,1.9736199259015696,-1.5132097240848532
0.33600000000000002,-0.66368252968690356,-1.0146801609659177,0.36377535400607042,0.89679631005542759,1.9684115061885503,-1.5099690324218555
0.33800000000000002,-0.66669925343854852,-1.0139521659326924,0.36421865221948779,0.90072796058839544,1.9632457647248684,-1.5067596522943769
0.34000000000000002,-0.66970958952318838,-1.0132232900473357,0.36465620901183626,0.90464932200218895,1.9581222455470866,-1.5035812612666126
0.34200000000000003,-0.67271359954666532,-1.0124935447139809,0.36508811576160682,0.90856047822060526,1.9530404988564689,-1.5004335414110406
0.34400000000000003,-0.6757113445563554,-1.0117629411380629,0.36551446197803705,0.91246151236890571,1.9480000799769193,-1.4973161785420819
0.34600000000000003,-0.6787028849549066,-1.0110314903527302,0.36593533545056933,0.9163525066619751,1.9430005501152712,-1.4942288627768525
0.34800000000000003,-0.68168828052064245,-1.0102992032193994,0.3663508222898969,0.92023354243146938,1.9380414762729345,-1.4911712884716728
0.35000000000000003,-0.68466759042196768,-1.0095660904296293,0.36676100697421787,0.92410470014512747,1.9331224312053905,-1.4881431541940133
0.35199999999999998,-0.68764087322546552,-1.0088321625084236,0.36716597240134696,0.92796605941786248,1.9282429934318794,-1.4851441627316773
0.35399999999999998,-0.69060818690399661,-1.0080974298174363,0.36756579994025024,0.93181769902285116,1.9234027472450959,-1.4821740211022827
0.35599999999999998,-0.69356958884480235,-1.0073619025580807,0.36796056948201061,0.93565969690262607,1.9186012827208778,-1.4792324405630235
0.35799999999999998,-0.69652513585761056,-1.0066255907745398,0.36835035949023015,0.9394921301801642,1.913838195727898,-1.4763191366207087
0.35999999999999999,-0.69947488418274939,-1.0058885043566841,0.3687352470508764,0.94331507516997937,1.9091130879373528,-1.4734338290420799
0.36199999999999999,-0.70241888947095421,-1.0051506530499976,0.3691152952254001,0.94712860735255744,1.9044255013912466,-1.4705761913239539
0.36399999999999999,-0.70535720685945225,-1.0044120464413071,0.36949058348617053,0.9509328014735039,1.8997750757257761,-1.4677459720522179
0.36599999999999999,-0.70828989092847872,-1.0036726939743006,0.36986118474189933,0.95472773148773815,1.895161428746083,-1.4649429027610319
0.36799999999999999,-0.71121699571830366,-1.0029326049498704,0.37022716932971927,0.95851347058212044,1.8905841770324698,-1.4621667138203334
0.37,-0.71413857474000753,-1.0021917885279126,0.37058860623924345,0.96229009118995978,1.8860429420528346,-1.4594171391561739
0.372,-0.71705468098360703,-1.0014502537297052,0.3709455631467099,0.96605766500207846,1.881537350123863,-1.4566939162230292
0.374,-0.71996536692618884,-1.0007080094401981,0.37129810644846295,0.96981626297787493,1.8770670323722172,-1.4539967859762242
0.376,-0.72287068454004966,-0.99996506441021815,0.37164630129378196,0.97356595535638724,1.8726316246957266,-1.451325492844485
0.378,-0.7257706853008461,-0.99922142725858809,0.37199021161706564,0.97730681166735633,1.8682307677245797,-1.4486797847025998
0.38,-0.72866542011391755,-0.99847710649523402,0.37232989983996984,0.98103890063680776,1.8638641053044038,-1.4460594116757224
0.38200000000000001,-0.73155493847559727,-0.99773211074205881,0.37266542348390397,0.98476228910744168,1.8595312691739669,-1.4434641140199487
0.38400000000000001,-0.73443929101396277,-0.99698644808242209,0.37299684539782496,0.98847704531370617,1.855231924664603,-1.4408936582557561
0.38600000000000001,-0.73731852719517277,-0.99624012665482831,0.37332422453117009,0.99218323592518809,1.8509657290757056,-1.4383478042759557
0.38800000000000001,-0.74019269601786897,-0.99549315447847153,0.37364761871932062,0.9958809269426484,1.8467323440369581,-1.4358263151159796
0.39000000000000001,-0.7430618460208025,-0.99474553945505306,0.37396708470933254,0.9995701837083778,1.842531435459579,-1.4333289569187766
0.39200000000000002,-0.74592602529046714,-0.99399728937052478,0.37428267818505218,1.003251070916549,1.8383626734875658,-1.4308554988997602
0.39400000000000002,-0.74878528146874523,-0.99324841189675739,0.37459445379162704,1.0069236526235708,1.8342257324489399,-1.4284057133118202
0.39600000000000002,-0.75163966176056074,-0.99249891459313333,0.37490246515941822,1.0105879922584409,1.8301202908069876,-1.4259793754103809
0.39800000000000002,-0.75448921294154991,-0.99174880490806883,0.37520676492732336,1.0142441526331003,1.8260460311115065,-1.4235762634185174
0.40000000000000002,-0.75733398092746451,-0.9909980902962594,0.37550740417914275,1.017892195390921,1.8220026379495393,-1.4211961568124485
0.40200000000000002,-0.76017401051428857,-0.99024677829235153,0.37580443210683623,1.0215321806757356,1.8179897966813485,-1.4188388352595624
0.40400000000000003,-0.7630093480010014,-0.98949487582017093,0.37609789953159167,1.0251641704935779,1.814007205324176,-1.4165040886071403
0.40600000000000003,-0.76584003835821712,-0.98874238994342789,0.37638785512672368,1.0287882250825657,1.8100545615416903,-1.4141917059675178
0.40800000000000003,-0.76866612614799279,-0.98798932762653813,0.37667434665812616,1.0324044040932752,1.8061315667610653,-1.4119014791783453
0.41000000000000003,-0.77148765553073639,-0.98723569573599679,0.37695742100306434,1.0360127665980841,1.8022379261206152,-1.4096332027646559
0.41200000000000003,-0.77430467027210659,-0.9864815010416883,0.37723712416842653,1.0396133711005124,1.7983733484174453,-1.4073866739009657
0.41400000000000003,-0.77711721374992937,-0.98572675021813283,0.37751350130843692,1.0432062755445655,1.7945375460550852,-1.4051616923733539
0.41600000000000004,-0.7799253289611352,-0.98497144984566909,0.37778659674184339,1.046791537324077,1.79073023499114,-1.4029580605416005
0.41799999999999998,-0.7827290585286828,-0.98421560641157679,0.37805645396857956,1.0503692132920486,1.7869511346849269,-1.4007755833012898
0.41999999999999998,-0.78552844387604392,-0.98345922653632001,0.37832311608902225,1.053939358708603,1.783199971429231,-1.3986140704680119
0.42199999999999999,-0.78832352622076862,-0.98270231670958841,0.37858662535386406,1.0575020285104864,1.7794764742800842,-1.3964733338668269
0.42399999999999999,-0.79111434769786204,-0.98194488298741089,0.37884702262718872,1.0610572787416668,1.7757803704729098,-1.3943531840483137
0.42599999999999999,-0.79390094932144462,-0.98118693154616443,0.37910434839069501,1.0646051639547742,1.7721113936851303,-1.3922534362016661
0.42799999999999999,-0.79668337174701409,-0.98042846847960674,0.37935864239531991,1.0681457381840012,1.7684692809116289,-1.390173907918808
