"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
0.12,-0.28233198483718486,-1.0837446451751624,0.24150832843140374,0.38699649740322112,2.8895877285757527,-2.1213668431995312
0.122,-0.28656621509032965,-1.0832591492738088,0.24397974772153838,0.39276326772862447,2.8771860752487859,-2.1128662588483014
0.124,-0.29078348022787043,-1.0827687551477672,0.24640654789235489,0.39850528150443909,2.8648302922107951,-2.1044010512263753
0.126,-0.29498385249927189,-1.0822735513856636,0.24878947937700985,0.40422263270288461,2.852523779361988,-2.095973575098677
0.128,-0.29916740898909977,-1.0817736250464709,0.25112929113381954,0.40991542225880889,2.8402697087090911,-2.0875860243993918
0.13,-0.3033342306850022,-1.0812690617369349,0.25342672832109575,0.41558375678358833,2.8280710260777977,-2.0792404331748311
0.13200000000000001,-0.30748440660183124,-1.0807599450744454,0.25568255924312133,0.42122775415616293,2.8159307296724512,-2.0709388808791598
0.13400000000000001,-0.31161802693847518,-1.0802463574830603,0.25789753438285024,0.42684753419563654,2.803851485233293,-2.0626832083545787
0.13600000000000001,-0.31573518305784015,-1.0797283801910893,0.2600723868169097,0.4324432186226963,2.7918356542548279,-2.0544750382476025
0.13800000000000001,-0.31983597058181501,-1.0792060928300118,0.26220785307899236,0.43801493525279528,2.7798855103849252,-2.0463159344598276
0.14000000000000001,-0.32392048763941789,-1.0786795736336223,0.26430466368324884,0.44356281559924277,2.7680031627715231,-2.0382073453633849
0.14200000000000002,-0.32798884096421349,-1.0781488986241186,0.2663635494845446,0.44908700313709043,2.7561905846006391,-2.030150625617428
0.14400000000000002,-0.33204113598220636,-1.0776141428679151,0.26838523070274251,0.45458763982312189,2.7444495912358433,-2.0221470183721353
0.14599999999999999,-0.33607747754433631,-1.0770753803937152,0.27037041763223491,0.46006486708362571,2.732781851891525,-2.0141976637879484
0.14799999999999999,-0.34009797421734994,-1.0765326836209024,0.27231981528596644,0.46551883162673979,2.7211889124886479,-2.0063036163969334
0.14999999999999999,-0.34410273605741132,-1.0759861236438768,0.27423412103527456,0.47094968240694796,2.7096721980027745,-1.9984658463323133
0.152,-0.3480918808660482,-1.0754357693602543,0.27611401434504218,0.47635757909269427,2.6982328736298649,-1.9906851377823305
0.154,-0.35206552395350771,-1.0748816888559618,0.2779601713322169,0.48174267817003946,2.6868720769744101,-1.9829622583556008
0.156,-0.35602377938678148,-1.0743239492546313,0.27977326277308689,0.487105134630203,2.6755908916979143,-1.9752979397614665
0.158,-0.35996676408541256,-1.0737626161483373,0.2815539472826884,0.49244510751003745,2.664390257246517,-1.9676928117364467
0.16,-0.36389459569790372,-1.07319775389165,0.28330287410583899,0.49776275700276151,2.6532710184296029,-1.9601474381207364
0.16200000000000001,-0.36780739801312662,-1.0726294248145516,0.28502067181182267,0.50305825177053698,2.6422337889909913,-1.9526622168216692
0.16400000000000001,-0.37170529201494484,-1.0720576905052941,0.28670796518505937,0.50833175682188636,2.6312791801990429,-1.9452375469698671
0.16600000000000001,-0.37558839729369603,-1.0714826116289462,0.28836537242767052,0.51358343541879825,2.6204077659400298,-1.9378738032963556
0.16800000000000001,-0.37945683532815672,-1.0709042474527142,0.28999349819280129,0.51881345350848695,2.6096200003949828,-1.9305712757169138
0.17000000000000001,-0.38331072774066333,-1.0703226561056989,0.29159293670917924,0.5240219773534065,2.5989162634626908,-1.9233302024612173
0.17200000000000001,-0.38715020090519897,-1.0697378938814877,0.29316426708592019,0.52920917974777715,2.5882967937603292,-1.9161507211606295
0.17400000000000002,-0.39097537822520773,-1.0691500164061476,0.29470806070231464,0.53437522957136785,2.5777618090858283,-1.9090329564823882
0.17599999999999999,-0.39478638163367902,-1.0685590784340326,0.29622487993060043,0.53952029381400124,2.5673114865802349,-1.9019770056204308
0.17799999999999999,-0.39858333416894759,-1.0679651334619458,0.29771527556388427,0.54464454104741011,2.5569459266068431,-1.8949829118927579
0.17999999999999999,-0.40236635856058556,-1.0673682339544583,0.29917978827789571,0.54974813950797219,2.5466651772598472,-1.8880506825191194
0.182,-0.40613558158583246,-1.0667684306586311,0.30061894333548184,0.55483126296434881,2.5364691661859897,-1.8811802387457026
0.184,-0.40989112672041561,-1.0661657737700272,0.3020332594560336,0.55989408079495195,2.5263578233023649,-1.8743715053547381
0.186,-0.41363311584102269,-1.0655603126871678,0.3034232470723251,0.56493676028306183,2.5163310558082532,-1.8676243923797797
0.188,-0.41736167146826247,-1.0649520956635723,0.30478940570213259,0.56995946963501642,2.5063887144553427,-1.8609387704025537
0.19,-0.42107691551846449,-1.0643411700183338,0.30613222565551174,0.57496237629150859,2.4965306167221812,-1.8543144874180122
0.192,-0.42477897319732377,-1.0637275815009501,0.30745217686594978,0.57994565216280691,2.4867564361611501,-1.8477512872630339
0.19400000000000001,-0.42846796637729367,-1.0631113753892953,0.30874972757898167,0.58490946470448113,2.4770658943701598,-1.841248950829794
0.19600000000000001,-0.43214401536144315,-1.0624925962219662,0.31002533965420725,0.58985397929164574,2.4674587114860418,-1.8348072596003151
0.19800000000000001,-0.43580724072030652,-1.0618712875042688,0.31127946332433665,0.59477936168610335,2.4579345546924323,-1.8284259576468
0.20000000000000001,-0.43945776224686028,-1.0612474918943064,0.31251254027017838,0.59968577662536182,2.4484930696131562,-1.8221047746799595
0.20200000000000001,-0.44309570199025122,-1.0606212506922925,0.31372499049884278,0.60457339189379,2.4391337631563608,-1.815843339347688
0.20400000000000001,-0.44672117903070591,-1.0599926047441972,0.31491723455147724,0.60944237129502843,2.4298562066744833,-1.8096413292918521
0.20600000000000002,-0.45033431103173083,-1.0593615941967969,0.31608968711457003,0.61429287673738586,2.4206599761184107,-1.8034984269055692
0.20800000000000002,-0.45393521553976351,-1.0587282582854169,0.31724275138317781,0.61912506997568029,2.4115446021069649,-1.7974142823375603
0.20999999999999999,-0.45752400921174119,-1.0580926354801852,0.3183768224096391,0.6239391115701256,2.4025096003138362,-1.7913885358933315
0.21199999999999999,-0.46110081001797043,-1.0574547631054809,0.3194922775582073,0.62873516383650041,2.3935543894579241,-1.7854207572384371
0.214,-0.46466573339305339,-1.0568146780335499,0.32058949306198137,0.63351338567929683,2.3846784360862712,-1.7795105524954802
0.216,-0.46821889348711077,-1.0561724164810502,0.32166883884785291,0.63827393426936707,2.3758812081191185,-1.7736575298392705
0.218,-0.47176040401456515,-1.0555280138697682,0.32273067487988699,0.64301696617881954,2.3671621435596393,-1.7678612762613706
0.22,-0.47529037771862159,-1.0548815049354734,0.32377535355361864,0.64774263666045018,2.3585206710460067,-1.7621213727353444
0.222,-0.47880892810218761,-1.0542329234213694,0.32480321373731763,0.65245110196131373,2.3499561587782187,-1.7564373563436881
0.224,-0.48231616637061231,-1.0535823026502942,0.32581459149419345,0.65714251522717915,2.3414680070426375,-1.7508087887138173
0.22600000000000001,-0.48581220251127383,-1.0529296753436774,0.32680981655858338,0.66181702794731223,2.3330556166041885,-1.7452352326015439
0.22800000000000001,-0.48929714588999135,-1.0522750735237592,0.32778921036522851,0.66647479075018357,2.3247183716412492,-1.7397162392067249
0.23000000000000001,-0.49277110485386466,-1.0516185285998767,0.32875308758957433,0.671115952870183,2.3164556524569382,-1.7342513575473861
0.23200000000000001,-0.49623418822390958,-1.050960071096978,0.32970175058905837,0.67574066413891842,2.3082667898835463,-1.7288401005793657
0.23400000000000001,-0.49968650264149117,-1.0502997311692535,0.33063549957378463,0.68034907143811063,2.3001511485200141,-1.7234820069038115
0.23600000000000002,-0.50312815358134655,-1.0496375384241987,0.33155462900468097,0.68494132005282049,2.2921080959790348,-1.7181766179405633
0.23800000000000002,-0.50655924580939038,-1.0489735218473675,0.33245942598775441,0.68951755428102468,2.2841369894328065,-1.7129234679054159
0.23999999999999999,-0.50997988306460318,-1.0483077098753757,0.33335017165218017,0.69407791700751231,2.2762371862504822,-1.7077220916748164
0.24199999999999999,-0.51339016927747061,-1.0476401301692713,0.33422713490071915,0.69862255132616058,2.2684079962546151,-1.7025719891785567
0.24399999999999999,-0.51679020638993611,-1.046970810050623,0.33509058386503088,0.70315159763212753,2.2606487688153076,-1.6974726902275237
0.246,-0.52018009524710573,-1.0462997763421407,0.33594078148617085,0.70766519481068935,2.2529588580079185,-1.6924237285587191
0.248,-0.52355993592621186,-1.0456270553145681,0.33677798391907099,0.71216348067432844,2.2453376101465445,-1.6874246325133928
0.25,-0.52692982749602324,-1.0449526727455962,0.33760244194053685,0.71664659164123889,2.2377843738966714,-1.682474932546054
0.252,-0.53028986888388863,-1.0442766537567678,0.33841439550045527,0.72111466388731738,2.2302984606074148,-1.677574131549519
0.254,-0.53364015731323089,-1.0435990231374177,0.33921408383504692,0.72556783126659574,2.2228792172225105,-1.6727217592927561
0.25600000000000001,-0.53698078898258372,-1.042919805221536,0.34000174132014049,0.73000622621465894,2.2155259952721522,-1.6679173492516945
0.25800000000000001,-0.54031185926838843,-1.0422390238577373,0.34077759629071624,0.7344299800174664,2.2082381419724397,-1.6631604319291875
0.26000000000000001,-0.54363346256624601,-1.0415567024522865,0.34154187220340587,0.73883922259971668,2.2010150080626953,-1.6584505406909555
0.26200000000000001,-0.546945692873823,-1.040872863859494,0.34229478404906999,0.74323408329769447,2.1938559222543859,-1.6537871926119623
0.26400000000000001,-0.5502486427345723,-1.0401875306093509,0.34303654519950549,0.74761468945661103,2.1867602389344425,-1.6491699241561617
0.26600000000000001,-0.55354240372334718,-1.0395007248192778,0.3437673644995225,0.75198116707534646,2.1797273169277407,-1.6445982752755135
0.26800000000000002,-0.5568270665627324,-1.0388124681803077,0.34448744565782841,0.75633364096033195,2.172756514788059,-1.6400717858629503
0.27000000000000002,-0.56010272102504444,-1.0381227819876819,0.34519698801867382,0.76067223459526268,2.1658471956576597,-1.6355899993746541
0.27200000000000002,-0.56336945637159352,-1.0374316870579943,0.34589618415541634,0.76499707072235579,2.1589987102950365,-1.6311524500891017
0.27400000000000002,-0.56662736055521934,-1.0367392039070815,0.34658522461510732,0.76930827028589799,2.1522104292658093,-1.6267586872142361
0.27600000000000002,-0.56987652060761151,-1.0360453526789817,0.34726429585074897,0.77360595294548518,2.1454817280123111,-1.6224082636932193
0.27800000000000002,-0.57311702271319875,-1.0353501531398495,0.3479335799327124,0.77789023717364503,2.1388119843998989,-1.6181007343497253
0.28000000000000003,-0.5763489521428149,-1.0346536247016207,0.34859325508120825,0.78216124016798672,2.1322005818308827,-1.6138356582109465
0.28200000000000003,-0.5795723936160655,-1.0339557863529365,0.34924349341365063,0.78641907832979685,2.1256468939197068,-1.6096125869730964
0.28400000000000003,-0.5827874306439238,-1.0332566568101111,0.34988446541882817,0.79066386639528574,2.1191503136787748,-1.6054310869227264
0.28600000000000003,-0.58599414586531628,-1.0325562544542226,0.35051633790604375,0.79489571788073621,2.1127102392985235,-1.6012907282473294
0.28800000000000003,-0.58919262109761705,-1.0318545973290412,0.35113927381298271,0.79911474514919689,2.1063260724300883,-1.5971910837325036
0.28999999999999998,-0.59238293728858504,-1.0311517031603288,0.35175343267190534,0.80332105934713227,2.0999972207639765,-1.5931317306923083
0.29199999999999998,-0.5955651747829056,-1.030447589305556,0.35235896842410275,0.80751477075580658,2.0937230838064012,-1.5891122402258648
0.29399999999999998,-0.59873941284182342,-1.0297422728683316,0.35295603377169293,0.81169598815811461,2.0875030800320689,-1.5851321976893984
0.29599999999999999,-0.60190572990282842,-1.0290357706499607,0.35354477807861923,0.8158648191813761,2.0813366330214413,-1.581191192238562
0.29799999999999999,-0.60506420361028845,-1.0283280991508716,0.3541253472515799,0.82002137033785993,2.0752231703010615,-1.5772888159439642
0.29999999999999999,-0.60821491078594392,-1.027619274585337,0.35469788415393816,0.82416574698615941,2.0691621255102568,-1.573424665419914
0.30199999999999999,-0.61135792758508301,-1.0269093128542386,0.35526252695081523,0.82829805353679187,2.0631529279492531,-1.5695983339021697
0.30399999999999999,-0.61449332922261135,-1.0261982296146284,0.35581941246798798,0.8324183930921808,2.0571950226661206,-1.56580942644604
0.30599999999999999,-0.61762119013195393,-1.0254860402519406,0.35636867452276161,0.83652686765610285,2.0512878597971835,-1.5620575518569171
0.308,-0.62074158398121948,-1.0247727598839418,0.35691044390137017,0.84062357815523436,2.0454308940525094,-1.5583423222938011
0.31,-0.62385458366142332,-1.0240584033709317,0.35744484866631565,0.84470862442402428,2.0396235861816092,-1.554663354374771
0.312,-0.62696026136627958,-1.0233429853047875,0.35797201313735771,0.84878210530973064,2.0338653966110152,-1.5510202643382915
0.314,-0.63005868846270763,-1.0226265200459876,0.35849206004490775,0.85284411850289099,2.028155797784696,-1.5474126774102075
0.316,-0.63314993557508237,-1.021909021711529,0.35900510945282543,0.85689476064834125,2.0224942673942539,-1.5438402226620416
0.318,-0.6362340725949408,-1.021190504179718,0.35951127880094896,0.86093412735834773,2.0168802882769064,-1.5403025329291329
0.32000000000000001,-0.63931116868023052,-1.0204709810972774,0.36001068310821321,0.86496231321205586,2.0113133492455249,-1.5367992454385238
0.32200000000000001,-0.6423812923076464,-1.0197504658739021,0.36050343380439132,0.86897941182442562,2.0057929381290864,-1.5333299964972198
0.32400000000000001,-0.64544451119556667,-1.0190289717069962,0.36098964115654097,0.87298551574581784,2.0003185552536964,-1.5298944317670582
0.32600000000000001,-0.64850089236101871,-1.0183065115749923,0.36146941298139218,0.87698071653706866,1.9948897057422046,-1.5264922003947505
0.32800000000000001,-0.65155050212751642,-1.0175830982419762,0.36194285471201604,0.88096510478021206,1.9895058995808295,-1.5231229550593055
0.33000000000000002,-0.65459340612831152,-1.0168587442632946,0.3624100695939137,0.88493877008321997,1.9841666524083204,-1.5197863525721749
0.33200000000000002,-0.65762966931457634,-1.0161334619898912,0.36287115874320625,0.88890180109120198,1.9788714855249572,-1.5164820538828643
0.33400000000000002,-0.66065935596358694,-1.0154072635725315,0.36332622120416086,0.89285428549760759,1.9736199259015694,-1.5132097240848534
0.33600000000000002,-0.66368252968690356,-1.0146801609659177,0.36377535400607025,0.89679631005542759,1.9684115061885494,-1.5099690324218544
0.33800000000000002,-0.6666992534385493,-1.0139521659326922,0.36421865221948729,0.90072796058839555,1.963245764724868,-1.5067596522943776
0.34000000000000002,-0.66970958952318838,-1.0132232900473357,0.3646562090118351,0.90464932200218895,1.9581222455470866,-1.5035812612666126
0.34200000000000003,-0.67271359954666554,-1.0124935447139807,0.36508811576160688,0.90856047822060548,1.9530404988564687,-1.5004335414110406
0.34400000000000003,-0.67571134455635551,-1.0117629411380631,0.36551446197803694,0.91246151236890582,1.948000079976919,-1.4973161785420823
0.34600000000000003,-0.67870288495490672,-1.01103149035273,0.36593533545056911,0.91635250666197521,1.9430005501152714,-1.4942288627768525
0.34800000000000003,-0.68168828052064245,-1.0102992032193994,0.36635082228989696,0.92023354243146938,1.9380414762729341,-1.491171288471673
0.35000000000000003,-0.68466759042196779,-1.0095660904296293,0.36676100697421726,0.92410470014512769,1.9331224312053905,-1.4881431541940124
0.35199999999999998,-0.68764087322546552,-1.0088321625084236,0.36716597240134752,0.92796605941786248,1.9282429934318781,-1.4851441627316762
0.35399999999999998,-0.69060818690399672,-1.0080974298174363,0.36756579994024985,0.93181769902285139,1.9234027472450961,-1.4821740211022827
0.35599999999999998,-0.69356958884480224,-1.0073619025580807,0.36796056948201061,0.93565969690262596,1.9186012827208772,-1.4792324405630231
0.35799999999999998,-0.696525135857611,-1.0066255907745398,0.36835035949022971,0.9394921301801642,1.9138381957278965,-1.4763191366207076
0.35999999999999999,-0.69947488418274939,-1.0058885043566841,0.3687352470508759,0.94331507516997937,1.9091130879373528,-1.4734338290420792
0.36199999999999999,-0.70241888947095421,-1.0051506530499976,0.36911529522539954,0.94712860735255744,1.9044255013912461,-1.4705761913239541
0.36399999999999999,-0.70535720685945225,-1.0044120464413071,0.36949058348617098,0.95093280147350401,1.8997750757257754,-1.4677459720522177
0.36599999999999999,-0.70828989092847872,-1.0036726939743006,0.369861184741899,0.95472773148773826,1.8951614287460834,-1.4649429027610317
0.36799999999999999,-0.71121699571830355,-1.0029326049498704,0.37022716932971916,0.95851347058212033,1.8905841770324696,-1.4621667138203327
0.37,-0.71413857474000741,-1.0021917885279126,0.3705886062392425,0.96229009118995967,1.8860429420528351,-1.4594171391561741
0.372,-0.71705468098360703,-1.0014502537297054,0.37094556314671001,0.96605766500207846,1.8815373501238633,-1.4566939162230295
0.374,-0.71996536692618884,-1.0007080094401981,0.37129810644846239,0.96981626297787493,1.8770670323722169,-1.4539967859762237
0.376,-0.72287068454004966,-0.99996506441021804,0.37164630129378173,0.97356595535638724,1.8726316246957257,-1.4513254928444836
0.378,-0.72577068530084621,-0.99922142725858776,0.37199021161706519,0.97730681166735645,1.8682307677245806,-1.4486797847026001
0.38,-0.72866542011391744,-0.99847710649523413,0.37232989983996978,0.98103890063680765,1.8638641053044029,-1.4460594116757215
0.38200000000000001,-0.73155493847559727,-0.9977321107420587,0.37266542348390386,0.98476228910744157,1.8595312691739665,-1.443464114019948
0.38400000000000001,-0.73443929101396299,-0.99698644808242198,0.37299684539782596,0.98847704531370628,1.8552319246646027,-1.4408936582557565
0.38600000000000001,-0.73731852719517266,-0.99624012665482831,0.37332422453116948,0.99218323592518798,1.8509657290757053,-1.4383478042759554
0.38800000000000001,-0.74019269601786897,-0.99549315447847164,0.37364761871932034,0.99588092694264829,1.8467323440369572,-1.4358263151159787
0.39000000000000001,-0.74306184602080261,-0.99474553945505295,0.37396708470933249,0.99957018370837791,1.8425314354595785,-1.4333289569187764
0.39200000000000002,-0.74592602529046703,-0.99399728937052489,0.37428267818505273,1.0032510709165487,1.8383626734875655,-1.4308554988997602
0.39400000000000002,-0.74878528146874501,-0.99324841189675739,0.37459445379162665,1.0069236526235705,1.8342257324489399,-1.4284057133118209
0.39600000000000002,-0.75163966176056152,-0.99249891459313333,0.37490246515941777,1.0105879922584409,1.8301202908069878,-1.4259793754103813
0.39800000000000002,-0.75448921294154991,-0.9917488049080686,0.37520676492732391,1.0142441526331003,1.8260460311115061,-1.423576263418517
0.40000000000000002,-0.75733398092746429,-0.9909980902962594,0.37550740417914275,1.0178921953909208,1.8220026379495389,-1.4211961568124485
0.40200000000000002,-0.76017401051428857,-0.99024677829235164,0.37580443210683573,1.0215321806757351,1.8179897966813483,-1.4188388352595618
0.40400000000000003,-0.76300934800100262,-0.98949487582017093,0.37609789953159167,1.0251641704935779,1.8140072053241745,-1.4165040886071396
0.40600000000000003,-0.7658400383582169,-0.988742389943428,0.37638785512672318,1.0287882250825655,1.8100545615416894,-1.4141917059675171
0.40800000000000003,-0.76866612614799257,-0.98798932762653813,0.37667434665812527,1.0324044040932749,1.8061315667610653,-1.4119014791783446
0.41000000000000003,-0.77148765553073628,-0.98723569573599679,0.37695742100306395,1.0360127665980838,1.8022379261206152,-1.4096332027646563
0.41200000000000003,-0.77430467027210625,-0.9864815010416883,0.3772371241684267,1.039613371100512,1.7983733484174438,-1.4073866739009642
0.41400000000000003,-0.7771172137499307,-0.98572675021813294,0.37751350130843625,1.0432062755445652,1.7945375460550854,-1.4051616923733539
0.41600000000000004,-0.77992532896113542,-0.9849714498456692,0.37778659674184262,1.0467915373240768,1.79073023499114,-1.4029580605416003
0.41799999999999998,-0.7827290585286828,-0.98421560641157679,0.37805645396857879,1.0503692132920486,1.7869511346849265,-1.4007755833012887
0.41999999999999998,-0.78552844387604404,-0.98345922653632001,0.3783231160890233,1.0539393587086032,1.7831999714292295,-1.398614070468011
0.42199999999999999,-0.78832352622076896,-0.98270231670958841,0.37858662535386395,1.0575020285104864,1.7794764742800844,-1.3964733338668269
0.42399999999999999,-0.79111434769786271,-0.98194488298741101,0.37884702262718833,1.0610572787416663,1.7757803704729092,-1.3943531840483137
0.42599999999999999,-0.7939009493214445,-0.98118693154616454,0.37910434839069573,1.064605163954774,1.7721113936851287,-1.3922534362016654
0.42799999999999999,-0.79668337174701387,-0.98042846847960685,0.37935864239531947,1.0681457381840007,1.7684692809116291,-1.3901739079188074
