"Time","body.phi","revolute.w"
0.022199999999999998,-0.0021976169992502909,-0.19798345248646027
0.022799999999999997,-0.0023180122023804786,-0.20333433065080742
0.023399999999999997,-0.0024416179332956665,-0.20868520670945029
0.023999999999999997,-0.0025684341919958533,-0.21403608066238888
0.024599999999999997,-0.0026984609784810399,-0.21938695250962326
0.025199999999999997,-0.0028316982927512266,-0.22473782225115327
0.025799999999999997,-0.0029681461348064126,-0.23008868988697909
0.026399999999999996,-0.0031078045046465984,-0.2354395554171006
0.026999999999999996,-0.0032506734022717835,-0.24079041884151781
0.027599999999999996,-0.0033967528276819679,-0.24614128016023079
0.028199999999999996,-0.0035460427808771526,-0.2514921393732395
0.028799999999999999,-0.0036985432618573369,-0.25684299648054393
0.029399999999999999,-0.003854254270622521,-0.26219385148214402
0.029999999999999999,-0.0040131758071727044,-0.26754470437803995
0.030599999999999999,-0.0041753078715078872,-0.27289555516823155
0.031199999999999999,-0.0043406504636280697,-0.27824640385271882
0.031799999999999995,-0.0045092035835332511,-0.28359725043150186
0.032399999999999998,-0.0046809672312234322,-0.28894809490458062
0.032999999999999995,-0.0048559414066986131,-0.29429893727195516
0.033599999999999998,-0.0050341261099587946,-0.29964977753362543
0.034199999999999994,-0.0052155212636333477,-0.30500060960496023
0.034799999999999998,-0.0054001263766683683,-0.31035139486817959
0.035399999999999994,-0.0055879419624906314,-0.31570217370052539
0.035999999999999997,-0.0057789680211001405,-0.32105294610199786
0.036599999999999994,-0.0059732045524968922,-0.32640371207259672
0.037199999999999997,-0.006170651556680889,-0.33175447161232224
0.037799999999999993,-0.0063713090336521292,-0.33710522472117421
0.038399999999999997,-0.0065751769834106154,-0.34245597139915279
0.039,-0.0067822554059563459,-0.34780671164625793
0.039599999999999996,-0.0069925443012893171,-0.35315744546248945
0.0402,-0.007206043669409537,-0.35850817284784758
0.040799999999999996,-0.0074227535103169968,-0.36385889380233227
0.041399999999999999,-0.0076426738240117052,-0.36920960832594346
0.041999999999999996,-0.0078658046104936527,-0.37456031641868115
0.042599999999999999,-0.0080921458697628488,-0.37991101808054545
0.043199999999999995,-0.0083216976018192865,-0.38526171331153619
0.043799999999999999,-0.0085544598066629712,-0.39061240211165354
0.044399999999999995,-0.0087904324842938957,-0.39596308448089734
0.044999999999999998,-0.0090296156347120671,-0.40131376041926781
0.045599999999999995,-0.009272009257917482,-0.40666442992676466
0.046199999999999998,-0.0095176133539101437,-0.41201509300338818
0.046799999999999994,-0.0097664279226900453,-0.41736574964913808
0.047399999999999998,-0.010018452964257196,-0.42271639986401466
0.047999999999999994,-0.01027368692793528,-0.42806694887947205
0.048599999999999997,-0.010532131036657351,-0.43341747143424597
0.049199999999999994,-0.010793785468006854,-0.43876797838122994
0.049799999999999997,-0.011058650221983796,-0.44411846972042424
0.050399999999999993,-0.011326725298588167,-0.44946894545182858
0.050999999999999997,-0.011598010697819979,-0.45481940557544331
0.051599999999999993,-0.011872506419679222,-0.4601698500912681
0.052199999999999996,-0.012150212464165902,-0.46552027899930321
0.052799999999999993,-0.012431128831280017,-0.47087069229954837
0.053399999999999996,-0.012715255521021568,-0.4762210899920038
0.053999999999999992,-0.013002592533390549,-0.48157147207666945
0.054599999999999996,-0.013293139868386971,-0.48692183855354526
0.055199999999999992,-0.013586897526010822,-0.49227218942263123
0.055799999999999995,-0.013883865506262113,-0.49762252468392748
0.056399999999999992,-0.014184043809140835,-0.50297284433743383
0.056999999999999995,-0.014487432434646995,-0.50832314838315051
0.057599999999999998,-0.014794031382780589,-0.51367343682107736
0.058199999999999995,-0.015103840653541617,-0.51902370965121436
0.058799999999999998,-0.015416860246930082,-0.52437396687356164
0.059399999999999994,-0.015733090162945978,-0.52972420848811896
0.059999999999999998,-0.016052530401589316,-0.53507443449488656
0.060599999999999994,-0.016375180962860083,-0.54042464489386433
0.061199999999999997,-0.016701039370192541,-0.54577473058453108
0.061799999999999994,-0.017030106554392008,-0.55112473257179218
0.062399999999999997,-0.01736238373358067,-0.55647470451776704
0.063,-0.017697870907758522,-0.56182464642245555
0.06359999999999999,-0.018036568076925559,-0.56717455828585761
0.064199999999999993,-0.018378475241081795,-0.57252444010797332
0.064799999999999996,-0.018723592400227224,-0.57787429188880279
0.0654,-0.019071919554361844,-0.5832241136283457
0.065999999999999989,-0.01942345670348565,-0.58857390532660225
0.066599999999999993,-0.019778203847598652,-0.59392366698357257
0.067199999999999996,-0.02013616098670085,-0.59927339859925655
0.067799999999999999,-0.020497328120792236,-0.60462310017365406
0.068399999999999989,-0.020861705249872808,-0.60997277170676512
0.068999999999999992,-0.021229292373942579,-0.61532241319858993
0.069599999999999995,-0.021600089493001549,-0.62067202464912841
0.070199999999999999,-0.021974096607049704,-0.62602160605838042
0.070799999999999988,-0.022351313716087041,-0.63137115742634597
0.071399999999999991,-0.022731740820113581,-0.63672067875302529
0.071999999999999995,-0.023115377919129314,-0.64207017003841826
0.072599999999999998,-0.023502223964790871,-0.6474195852037542
0.073199999999999987,-0.02389227660680994,-0.652768820944716
0.073799999999999991,-0.024285538818496256,-0.65811800794983644
0.074399999999999994,-0.024682010599849803,-0.66346714621911529
0.074999999999999997,-0.025081691950870587,-0.66881623575255256
0.075599999999999987,-0.025484582871558595,-0.67416527655014835
0.07619999999999999,-0.025890683361913854,-0.67951426861190278
0.076799999999999993,-0.026299993421936341,-0.68486321193781563
0.077399999999999997,-0.026712513051626065,-0.69021210652788689
0.078,-0.02712824225098303,-0.69556095238211668
0.078599999999999989,-0.027547181020007212,-0.700909749500505
0.079199999999999993,-0.027969329358698645,-0.70625849788305173
0.079799999999999996,-0.028394687267057312,-0.71160719752975699
0.080399999999999999,-0.02882325474508321,-0.71695584844062077
0.080999999999999989,-0.029255031792776338,-0.72230445061564286
0.081599999999999992,-0.029690018410136711,-0.72765300405482369
0.082199999999999995,-0.030128214597164315,-0.73300150875816295
0.082799999999999999,-0.030569618532612849,-0.73834989435941856
0.083399999999999988,-0.031014228329745989,-0.74369808796205594
0.083999999999999991,-0.031462047102197445,-0.74904620986540094
0.084599999999999995,-0.031913074849967221,-0.75439426006945354
0.085199999999999998,-0.032367311573055307,-0.75974223857421341
0.085799999999999987,-0.032824757271461689,-0.76509014537968079
0.086399999999999991,-0.033285411945186395,-0.77043798048585588
0.086999999999999994,-0.033749275594229411,-0.77578574389273824
0.087599999999999997,-0.034216348218590729,-0.78113343560032822
0.088199999999999987,-0.034686629818270358,-0.78648105560862547
0.08879999999999999,-0.035160120393268296,-0.79182860391763032
0.089399999999999993,-0.035636819943584558,-0.79717608052734268
0.089999999999999997,-0.036116728469219123,-0.80252348543776264
0.090599999999999986,-0.036599845970171983,-0.80787081864888977
0.091199999999999989,-0.037086172446443175,-0.81321808016072461
0.091799999999999993,-0.037575707047878507,-0.81856524042153322
0.092399999999999996,-0.0380684453556401,-0.82391214583056027
0.092999999999999985,-0.038564391897211801,-0.82925895376514291
0.093599999999999989,-0.039063546672593638,-0.83460566422528115
0.094199999999999992,-0.03956590968178559,-0.8399522772109751
0.094799999999999995,-0.040071480924787677,-0.84529879272222463
0.095399999999999985,-0.040580260401599864,-0.85064521075902977
0.095999999999999988,-0.041092248112222188,-0.8559915313213905
0.096599999999999991,-0.041607444056654633,-0.86133775440930693
0.097199999999999995,-0.042125848234897199,-0.86668388002277907
0.097799999999999998,-0.042647460646949888,-0.87202990816180681
0.098399999999999987,-0.043172281292812691,-0.87737583882639003
0.098999999999999991,-0.043700310172485622,-0.88272167201652907
0.099599999999999994,-0.044231547285968675,-0.8880674077322237
0.1002,-0.04476598974270278,-0.89341295373516671
0.10079999999999999,-0.045303636449520207,-0.89875827514216167
0.10139999999999999,-0.0458444905095814,-0.90410347097566646
0.10199999999999999,-0.046388551922886337,-0.90944854123568108
0.1026,-0.046935820689435019,-0.91479348592220533
0.10319999999999999,-0.047486296809227439,-0.9201383050352393
0.10379999999999999,-0.048039980282263618,-0.92548299857478311
0.10439999999999999,-0.048596871108543535,-0.93082756654083676
0.105,-0.049156969288067204,-0.93617200893340013
0.10559999999999999,-0.04972027482083461,-0.94151632575247313
0.10619999999999999,-0.050286787706845769,-0.94686051699805607
0.10679999999999999,-0.050856507946100679,-0.95220458267014874
0.1074,-0.051429434484428611,-0.95754849243135653
0.10799999999999998,-0.052005561609124305,-0.96289208187890218
0.10859999999999999,-0.052584894937855189,-0.96823551268052177
0.10919999999999999,-0.053167434470621271,-0.97357878483621552
0.10979999999999999,-0.053753180207422542,-0.97892189834598298
0.11039999999999998,-0.054342132148258983,-0.98426485320982426
0.11099999999999999,-0.054934290293130635,-0.98960764942773982
0.11159999999999999,-0.05552965464203747,-0.99495028699972909
0.11219999999999999,-0.056128225194979509,-1.0002927659257923
0.11279999999999998,-0.056730001951956717,-1.0056350862059293
0.11339999999999999,-0.057334984912969122,-1.0109772478401404
0.11399999999999999,-0.057943174078016718,-1.0163192508284256
0.11459999999999999,-0.058554569447099511,-1.0216610951707845
0.1152,-0.059169163746301788,-1.0270025943908925
0.11579999999999999,-0.05978696154426235,-1.0323438656117692
0.11639999999999999,-0.06040796421370747,-1.0376849440250446
0.11699999999999999,-0.061032171754637148,-1.0430258296307189
0.1176,-0.061659584167051376,-1.0483665224287921
0.11819999999999999,-0.062290201450950149,-1.0537070224192637
0.11879999999999999,-0.062924023606333493,-1.0590473296021343
0.11939999999999999,-0.063561050633201388,-1.0643874439774035
0.12,-0.064201282531553827,-1.0697273655450716
0.12059999999999998,-0.064844719301390824,-1.0750670943051384
0.12119999999999999,-0.065491360942712365,-1.0804066302576041
0.12179999999999999,-0.066141201104356034,-1.0857458106041185
0.12239999999999999,-0.066794242709437429,-1.0910847102724464
0.12299999999999998,-0.06745048774530539,-1.0964233802039873
0.12359999999999999,-0.068109936211959918,-1.1017618203987423
0.12419999999999999,-0.068772588109401026,-1.1071000308567105
0.12479999999999999,-0.069438443437628686,-1.1124380115778922
0.12539999999999998,-0.070107502196642912,-1.1177757625622875
0.126,-0.070779764386443719,-1.1231132838098961
0.12659999999999999,-0.071455230007031065,-1.1284505753207184
0.12719999999999998,-0.072133899058404991,-1.1337876370947537
0.1278,-0.072815771540565497,-1.139124469132003
0.12839999999999999,-0.073500841060824371,-1.1444609186452599
0.12899999999999998,-0.074189109352000793,-1.149797027049434
0.12959999999999999,-0.074880579424994001,-1.1551328663059381
0.13019999999999998,-0.07557525127980394,-1.1604684364147722
0.1308,-0.076273124916430665,-1.1658037373759365
0.13139999999999999,-0.076974200334874107,-1.1711387691894302
0.13199999999999998,-0.077678477535134335,-1.1764735318552542
0.1326,-0.078385956517211322,-1.1818080253734085
0.13319999999999999,-0.079096637281105053,-1.1871422497438924
0.13379999999999997,-0.079810519826815529,-1.1924762049667066
0.13439999999999999,-0.080527604154342805,-1.1978098910418506
0.13499999999999998,-0.081247884405653031,-1.2031431744051637
0.1356,-0.08197136073317822,-1.2084760585321188
0.13619999999999999,-0.082698037095108964,-1.2138086336701335
0.13679999999999998,-0.083427913491445294,-1.2191408998192081
0.13739999999999999,-0.084160989922187249,-1.2244728569793428
0.13799999999999998,-0.084897266387334788,-1.2298045051505369
0.1386,-0.085636742886887954,-1.2351358443327911
0.13919999999999999,-0.08637941942084669,-1.2404668745261049
0.13979999999999998,-0.08712529598921101,-1.2457975957304785
0.1404,-0.08787437259198097,-1.2511280079459122
0.14099999999999999,-0.088626642470815684,-1.256457964318777
0.14159999999999998,-0.089382106141492959,-1.261787476056534
0.14219999999999999,-0.090140767710628206,-1.2671166323928251
0.14279999999999998,-0.09090262717822134,-1.2724454333276503
0.1434,-0.091667684544272418,-1.2777738788610098
0.14399999999999999,-0.092435939808781398,-1.2831019689929033
0.14459999999999998,-0.093207392971748293,-1.288429703723331
0.1452,-0.093982044033173159,-1.2937570830522929
0.14579999999999999,-0.0947598929930559,-1.2990841069797892
0.14639999999999997,-0.09554093985139657,-1.3044107755058192
0.14699999999999999,-0.096325177070540655,-1.309736932445885
0.14759999999999998,-0.097112605748460062,-1.3150626005505917
0.1482,-0.097903230037259786,-1.3203878658539199
0.14879999999999999,-0.098697049936939743,-1.325712728355869
0.14939999999999998,-0.099494065447499974,-1.3310371880564393
0.14999999999999999,-0.10029427656894051,-1.3363612449556312
0.15059999999999998,-0.10109768330126127,-1.341684899053444
0.15119999999999997,-0.1019042856444623,-1.3470081503498781
0.15179999999999999,-0.10271408359854366,-1.3523309988449337
0.15239999999999998,-0.10352707716350522,-1.3576534445386106
0.153,-0.1043432575210857,-1.3629753122318429
0.15359999999999999,-0.10516262652309756,-1.3682966387159909
0.15419999999999998,-0.1059851885624627,-1.373617511268554
0.15479999999999999,-0.10681094363918117,-1.3789379298895326
0.15539999999999998,-0.10763989175325288,-1.3842578945789257
0.156,-0.10847203290467791,-1.3895774053367342
0.15659999999999999,-0.10930736709345618,-1.3948964621629578
0.15719999999999998,-0.11014589431958774,-1.4002150650575964
0.1578,-0.11098761458307262,-1.4055332140206505
0.15839999999999999,-0.11183252788391075,-1.4108509090521193
0.15899999999999997,-0.11268062736644519,-1.4161680211500869
0.15959999999999999,-0.11353191397298038,-1.4214845680457606
0.16019999999999998,-0.11438639035312978,-1.4268005995965389
0.1608,-0.11524405622662846,-1.4321161105287146
0.16139999999999999,-0.11610491131321125,-1.4374310955685805
0.16199999999999998,-0.11696895533261317,-1.4427455494424297
0.16259999999999999,-0.11783618800456921,-1.4480594668765552
0.16319999999999998,-0.11870660904881425,-1.453372842597249
0.16379999999999997,-0.11958021818508331,-1.4586856713308045
0.16439999999999999,-0.12045701513311141,-1.4639979478035148
0.16499999999999998,-0.12133699961263338,-1.4693096667416723
0.1656,-0.12222017134338427,-1.47462082287157
0.16619999999999999,-0.12310653004509897,-1.479931410919501
0.16679999999999998,-0.1239960754375125,-1.4852414256117574
0.16739999999999999,-0.12488880724035982,-1.490550861674633
0.16799999999999998,-0.12578472517337586,-1.4958597138344198
0.16859999999999997,-0.12668382895629557,-1.5011679768174111
0.16919999999999999,-0.127586118308854,-1.5064756453499
0.16979999999999998,-0.12849159295078597,-1.5117827141581788
0.1704,-0.12940025260182655,-1.5170891779685405
0.17099999999999999,-0.13031209154303483,-1.5223949489549995
0.17159999999999997,-0.13122711169161019,-1.5277000551986024
0.17219999999999999,-0.13214531468744437,-1.5330045205712142
0.17279999999999998,-0.13306670017825289,-1.5383083387059628
0.1734,-0.13399126781175139,-1.5436115032359781
0.17399999999999999,-0.13491901723565539,-1.5489140077943877
0.17459999999999998,-0.13584994809768039,-1.5542158460143207
0.17519999999999999,-0.13678406004554211,-1.5595170115289065
0.17579999999999998,-0.13772135272695596,-1.5648174979712728
0.17639999999999997,-0.13866182578963757,-1.5701172989745493
0.17699999999999999,-0.13960547888130256,-1.5754164081718642
0.17759999999999998,-0.14055231164966639,-1.5807148191963463
0.1782,-0.14150232374244476,-1.5860125256811248
0.17879999999999999,-0.14245551480735308,-1.5913095212593278
0.17939999999999998,-0.14341188449210698,-1.5966057995640843
0.17999999999999999,-0.1443714324444221,-1.6019013542285234
0.18059999999999998,-0.14533415831201393,-1.6071961788857734
0.18119999999999997,-0.14630006174259805,-1.6124902671689629
0.18179999999999999,-0.14726914238388999,-1.6177836127112215
0.18239999999999998,-0.14824139988360538,-1.6230762091456772
0.183,-0.14921682697331098,-1.6283679733172658
0.18359999999999999,-0.15019542687419657,-1.6336589385344673
0.18419999999999997,-0.15117720117319372,-1.6389491199610184
0.18479999999999999,-0.15216214945338827,-1.6442385105124813
0.18539999999999998,-0.1531502712978659,-1.6495271031044161
0.18599999999999997,-0.15414156628971251,-1.6548148906523847
0.18659999999999999,-0.15513603401201387,-1.6601018660719487
0.18719999999999998,-0.15613367404785569,-1.6653880222786681
0.18779999999999999,-0.1571344859803239,-1.6706733521881054
0.18839999999999998,-0.15813846939250412,-1.6759578487158213
0.18899999999999997,-0.15914562386748224,-1.6812415047773768
0.18959999999999999,-0.16015594898834412,-1.6865243132883336
0.19019999999999998,-0.1611694443381754,-1.6918062671642526
0.19079999999999997,-0.16218610950006193,-1.6970873593206954
0.19139999999999999,-0.16320594405708957,-1.7023675826732234
0.19199999999999998,-0.16422894759234405,-1.7076469301373971
0.19259999999999999,-0.16525511968891116,-1.7129253946287784
0.19319999999999998,-0.16628445857661395,-1.7182029550005451
0.19379999999999997,-0.16731695579776781,-1.7234795206128719
0.19439999999999999,-0.16835261861339745,-1.7287551641663559
0.19499999999999998,-0.16939144651875718,-1.734029877663861
0.1956,-0.17043343900910141,-1.7393036531082511
0.19619999999999999,-0.1714785955796844,-1.7445764825023893
0.19679999999999997,-0.17252691572576051,-1.7498483578491402
0.19739999999999999,-0.17357839894258417,-1.7551192711513679
0.19799999999999998,-0.17463304472540964,-1.7603892144119357
0.19859999999999997,-0.1756908525694913,-1.7656581796337076
0.19919999999999999,-0.17675182197008357,-1.7709261588195475
0.19979999999999998,-0.17781595242244067,-1.7761931439723191
0.20039999999999999,-0.17888324342181708,-1.7814591270948867
0.20099999999999998,-0.17995369446346704,-1.7867241001901137
0.20159999999999997,-0.18102730504264491,-1.7919880552608642
0.20219999999999999,-0.18210407465460515,-1.7972509843100024
0.20279999999999998,-0.18318400279460198,-1.8025128793403911
0.20339999999999997,-0.18426708895788979,-1.807773732354895
0.20399999999999999,-0.18535332757858836,-1.813033486180462
0.20459999999999998,-0.18644271716299837,-1.8182921232109053
0.20519999999999999,-0.18753526151289726,-1.8235496772929101
0.20579999999999998,-0.1886309600324344,-1.8288061395441297
0.20639999999999997,-0.18972981212575921,-1.8340615010822188
0.20699999999999999,-0.19083181719702128,-1.839315753024831
0.20759999999999998,-0.19193697465036988,-1.8445688864896197
0.20819999999999997,-0.19304528388995459,-1.8498208925942392
0.20879999999999999,-0.19415674431992486,-1.8550717624563442
0.20939999999999998,-0.19527135534443008,-1.8603214871935876
0.20999999999999999,-0.19638911636761977,-1.8655700579236236
0.21059999999999998,-0.19751002679364332,-1.8708174657641061
0.21119999999999997,-0.1986340860266502,-1.8760637018326893
0.21179999999999999,-0.19976129347078997,-1.8813087572470271
0.21239999999999998,-0.20089164853021191,-1.8865526231247727
0.21299999999999999,-0.20202515060906565,-1.8917952905835811
0.21359999999999998,-0.20316179911150042,-1.8970367507411052
0.21419999999999997,-0.20430159344166585,-1.9022769947149996
0.21479999999999999,-0.20544452336603899,-1.9075159246706641
0.21539999999999998,-0.2065905950292071,-1.9127535939375722
0.21599999999999997,-0.2077398088369356,-1.9179900028779338
0.21659999999999999,-0.20889216409623193,-1.9232251417128159
0.21719999999999998,-0.21004766011410322,-1.9284590006632853
0.21779999999999999,-0.21120629619755685,-1.9336915699504085
0.21839999999999998,-0.21236807165360008,-1.9389228397952518
0.21899999999999997,-0.21353298578924015,-1.9441528004188824
0.21959999999999999,-0.21470103791148454,-1.9493814420423665
0.22019999999999998,-0.21587222732734035,-1.9546087548867712
0.22079999999999997,-0.2170465533438149,-1.9598347291731628
0.22139999999999999,-0.21822401526791563,-1.9650593551226083
0.22199999999999998,-0.21940461240664963,-1.9702826229561741
0.22259999999999999,-0.22058834406702432,-1.9755045228949271
0.22319999999999998,-0.22177520955604693,-1.9807250451599334
0.22379999999999997,-0.22296520818072477,-1.9859441799722604
0.22439999999999999,-0.22415833924806519,-1.9911619175529744
0.22499999999999998,-0.22535459903207114,-1.9963782215711081
0.22559999999999997,-0.22655398024806356,-2.0015930245416818
0.22619999999999998,-0.2277564897904901,-2.0068063831090046
0.22679999999999997,-0.22896212685850828,-2.0120182865499867
0.22739999999999999,-0.23017089065127588,-2.0172287241415408
0.22799999999999998,-0.23138278036795035,-2.0224376851605754
0.22859999999999997,-0.23259779520768945,-2.0276451588840039
0.22919999999999999,-0.23381593436965079,-2.0328511345887366
0.22979999999999998,-0.23503719705299189,-2.038055601551684
0.23039999999999999,-0.23626158245687051,-2.0432585490497575
0.23099999999999998,-0.2374890897804442,-2.0484599663598675
0.23159999999999997,-0.23871971822287055,-2.0536598427589259
0.23219999999999999,-0.2399534669833073,-2.0588581675238444
0.23279999999999998,-0.24119033526091191,-2.0640549299315318
0.23339999999999997,-0.24243032225484212,-2.0692501192589003
0.23399999999999999,-0.24367342716425555,-2.0744437247828618
0.23459999999999998,-0.2449196491883098,-2.0796357357803252
0.23519999999999999,-0.24616898752616254,-2.0848261415282043
0.23579999999999998,-0.24742143501244837,-2.0900148805415433
0.23639999999999997,-0.24867699195300325,-2.0952019509238444
0.23699999999999999,-0.24993566056782288,-2.1003873660454806
0.23759999999999998,-0.2511974398620781,-2.1055711136361706
0.23819999999999997,-0.25246232883415148,-2.1107531813714955
0.23879999999999998,-0.25373032647563803,-2.115933556872895
0.23939999999999997,-0.2550014317713441,-2.1211122277076697
0.23999999999999999,-0.25627564369928835,-2.1262891813889793
0.24059999999999998,-0.25755296123070115,-2.1314644053758443
0.24119999999999997,-0.25883338333002498,-2.1366378870731451
0.24179999999999999,-0.26011690895491435,-2.1418096138316232
0.24239999999999998,-0.26140353705623537,-2.146979572947878
0.24299999999999997,-0.26269326657806641,-2.1521477516643714
0.24359999999999998,-0.26398609645769761,-2.1573141371694238
0.24419999999999997,-0.26528202562563113,-2.1624787165972164
0.24479999999999999,-0.26658105300558116,-2.1676414770277903
0.24539999999999998,-0.26788317751447338,-2.1728024054870465
0.24599999999999997,-0.26918839806244604,-2.1779614889467469
0.24659999999999999,-0.27049671355284893,-2.1831187143245132
0.24719999999999998,-0.27180812288224393,-2.188274068483826
0.24779999999999996,-0.27312262494040468,-2.1934275382340274
0.24839999999999998,-0.27444021861031703,-2.1985791103303196
0.24899999999999997,-0.27576090276817861,-2.2037287714737639
0.24959999999999999,-0.277084676283399,-2.2088765083112833
0.25019999999999998,-0.27841153801859958,-2.2140223074356582
0.25079999999999997,-0.27974148682961397,-2.219166155385532
0.25139999999999996,-0.28107452156548762,-2.224308038645407
0.252,-0.2824106410684778,-2.229447943645646
0.25259999999999999,-0.28374984417405374,-2.2345858567624708
0.25319999999999998,-0.28509212971089676,-2.2397217643179634
0.25379999999999997,-0.28643749650090006,-2.2448556525800676
0.25439999999999996,-0.28778594335916868,-2.2499875077625862
0.255,-0.28913746909401977,-2.2551173160251827
0.25559999999999999,-0.29049207250698222,-2.2602450634733784
0.25619999999999998,-0.29184975239279681,-2.265370736158558
0.25679999999999997,-0.29321050543324401,-2.2704943093624883
0.25739999999999996,-0.29457432880128431,-2.2756157608462892
0.25799999999999995,-0.29594122428898911,-2.2807350918519069
0.2586,-0.29731119062425709,-2.2858522880122347
0.25919999999999999,-0.29868422652724358,-2.2909673349011679
0.25979999999999998,-0.30006033071036053,-2.2960802180336009
0.26039999999999996,-0.30143950187827678,-2.3011909228654295
0.26099999999999995,-0.30282173872791773,-2.306299434793547
0.2616,-0.30420703994846532,-2.3114057391558496
0.26219999999999999,-0.30559540422135795,-2.3165098212312301
0.26279999999999998,-0.30698683022029116,-2.3216116662395834
0.26339999999999997,-0.30838131661121676,-2.326711259341804
0.26399999999999996,-0.3097788620523434,-2.3318085856397857
0.2646,-0.31117946519413647,-2.3369036301764239
0.26519999999999999,-0.31258312467931748,-2.3419963779356099
0.26579999999999998,-0.31398983914286516,-2.3470868138422403
0.26639999999999997,-0.31539960721201477,-2.3521749227622069
0.26699999999999996,-0.31681242750625804,-2.3572606895024055
0.26759999999999995,-0.31822829863734337,-2.3623440988107278
0.26819999999999999,-0.31964721920927613,-2.3674251353760698
0.26879999999999998,-0.32106918781831784,-2.3725037838283227
0.26939999999999997,-0.32249420305298698,-2.377580028738381
0.26999999999999996,-0.32392226349405862,-2.3826538546181379
0.27059999999999995,-0.32535336771456452,-2.3877252459204863
0.2712,-0.32678751427979319,-2.3927941870393208
0.27179999999999999,-0.32822470174728929,-2.3978606623095327
0.27239999999999998,-0.32966492866685482,-2.4029246560070154
0.27299999999999996,-0.33110819358054788,-2.4079861523486623
0.27359999999999995,-0.33255449502268347,-2.4130451354923665
0.2742,-0.33400383151983343,-2.4181015895370201
0.27479999999999999,-0.33545620159082573,-2.4231554985225165
0.27539999999999998,-0.33691160374674534,-2.4282068464297475
0.27599999999999997,-0.33837003649093378,-2.4332556171806057
0.27659999999999996,-0.33983149831898951,-2.4383017946379839
0.2772,-0.34129598771876718,-2.4433453626057746
0.27779999999999999,-0.34276350207760553,-2.4483863056438526
0.27839999999999998,-0.34423403404014402,-2.4534246117843899
0.27899999999999997,-0.3457075881386707,-2.4584602601290571
0.27959999999999996,-0.34718416278896702,-2.463493234276398
0.28019999999999995,-0.34866375639825098,-2.4685235177665681
0.28079999999999999,-0.35014636736517712,-2.4735510940813352
0.28139999999999998,-0.3516319940798362,-2.4785759466440784
0.28199999999999997,-0.35312063492375573,-2.483598058819787
0.28259999999999996,-0.3546122882698996,-2.4886174139150636
0.28319999999999995,-0.35610695248266816,-2.4936339951781221
0.2838,-0.35760462591789843,-2.4986477857987879
0.28439999999999999,-0.35910530692286341,-2.503658768908497
0.28499999999999998,-0.36060899383627304,-2.5086669275802991
0.28559999999999997,-0.36211568498827368,-2.5136722448288524
0.28619999999999995,-0.36362537870044792,-2.5186747036104302
0.2868,-0.36513807328581516,-2.5236742868229154
0.28739999999999999,-0.36665376704883085,-2.528670977305802
0.28799999999999998,-0.36817245828538736,-2.5336647578401972
0.28859999999999997,-0.3696941452828133,-2.5386556111488181
0.28919999999999996,-0.37121882631987357,-2.5436435198959955
0.2898,-0.37274649966677026,-2.5486284666876702
0.29039999999999999,-0.37427716358514096,-2.5536104340713943
0.29099999999999998,-0.37581081632806029,-2.5585894045363333
