"Time","body.phi","prismatic.s","prismatic.v"
0.050000000000000003,-0.48934693443035387,0.021222807600484297,0.80269692382959834
0.050500000000000003,-0.48914944376748215,0.021625837018983185,0.80942102623535406
0.051000000000000004,-0.48895044423276712,0.022032223045970478,0.81612293664524571
0.051500000000000004,-0.48874994332394706,0.022441954639547564,0.82280274924360419
0.052000000000000005,-0.48854794849759731,0.022855020808929254,0.8294605577636236
0.052499999999999998,-0.48834446716913049,0.02327141061444378,0.83609645548736133
0.052999999999999999,-0.48813950684688778,0.02369111301958635,0.8427105362844326
0.053499999999999999,-0.48793307571968259,0.024114116242764674,0.84930289916324331
0.053999999999999999,-0.4877251804221085,0.024540410222899402,0.85587363096062585
0.0545,-0.48751582824777601,0.024969984177496334,0.86242282348600408
0.055,-0.48730502645132667,0.025402827372754299,0.86895056811465743
0.055500000000000001,-0.48709278224843294,0.025838929123565234,0.87545695578772065
0.056000000000000001,-0.48687910281579816,0.026278278793514114,0.8819420770121853
0.056500000000000002,-0.48666399529115673,0.026720865794879003,0.8884060218608979
0.057000000000000002,-0.48644746677327388,0.027166679588631008,0.89484887997256113
0.057500000000000002,-0.48622952432194605,0.027615709684434313,0.90127074055173351
0.058000000000000003,-0.48601017495800053,0.028067945640646175,0.90767169236882927
0.058500000000000003,-0.48578942566329553,0.028523377064316895,0.91405182376011851
0.059000000000000004,-0.48556728353289091,0.028981993438911856,0.92041122391063734
0.059500000000000004,-0.48534375603834723,0.029443783826221835,0.92674998507398298
0.059999999999999998,-0.48511884961975454,0.029908738460376456,0.93306819070211
0.060499999999999998,-0.48489257115260642,0.030376847087144779,0.93936592781212769
0.060999999999999999,-0.48466492747785622,0.030848099495974994,0.94564328302433887
0.061499999999999999,-0.48443592540208624,0.03132248551980208,0.95190034256367195
0.062,-0.48420557169767903,0.031799995034855567,0.9581371922611126
0.0625,-0.48397387310298584,0.032280617960467051,0.96435391755513655
0.063,-0.48374083632249759,0.032764344258877989,0.97055060349314204
0.063500000000000001,-0.48350646802701414,0.033251163935047331,0.9767273347328812
0.064000000000000001,-0.48327077485381442,0.03374106703645912,0.98288419554389339
0.064500000000000002,-0.48303376340682608,0.034234043652930285,0.9890212698089369
0.065000000000000002,-0.48279544025679583,0.034730083916418152,0.99513864102542104
0.065500000000000003,-0.4825558119414588,0.035229178000828247,1.0012363923068388
0.066000000000000003,-0.4823148849657089,0.035731316121821899,1.0073146063841987
0.066500000000000004,-0.48207266580176805,0.036236488536623881,1.0133733656074577
0.067000000000000004,-0.48182916088935718,0.036744685543830154,1.0194127519469527
0.067500000000000004,-0.48158437663586484,0.037255897483215457,1.0254328469948335
0.068000000000000005,-0.481338319416518,0.037770114735540997,1.0314337319664941
0.068500000000000005,-0.48109099557455126,0.038287327722362145,1.037415487702007
0.069000000000000006,-0.48084241142137751,0.038807526905836054,1.0433781946675513
0.069500000000000006,-0.48059257323675714,0.039330702788529383,1.0493219329568515
0.070000000000000007,-0.48034148726896825,0.039856845913225872,1.0552467822926022
0.070500000000000007,-0.48008915973497651,0.040385946862734126,1.0611528220279063
0.071000000000000008,-0.47983559693359507,0.04091799612871605,1.0670401320801639
0.071500000000000008,-0.47958080515704604,0.041452984214210259,1.0729087922012552
0.072000000000000008,-0.47932479035525621,0.041990902022787956,1.0787588792071525
0.072499999999999995,-0.47906755863018696,0.042531740285526157,1.0845904710574381
0.072999999999999995,-0.47880911605387355,0.043075489771942407,1.0904036453536929
0.073499999999999996,-0.47854946866861026,0.043622141289785012,1.0961984793410562
0.073999999999999996,-0.47828862248713544,0.044171685684823297,1.1019750499097771
0.074499999999999997,-0.47802658349281596,0.044724113840637868,1.1077334335967759
0.074999999999999997,-0.47776335763983269,0.04527941667841083,1.1134737065871958
0.075499999999999998,-0.47749895085336475,0.045837585156716085,1.1191959447159625
0.075999999999999998,-0.47723336902977498,0.046398610271309565,1.1249002234693373
0.076499999999999999,-0.47696661803679463,0.046962483054919478,1.1305866179864772
0.076999999999999999,-0.47669870371370815,0.047529194577036568,1.1362552030609876
0.077499999999999999,-0.47642963187153853,0.048098735943704375,1.1419060531424801
0.078,-0.47615940829323145,0.048671098297309451,1.1475392423381294
0.0785,-0.47588803873384106,0.049246272816371679,1.153154844414227
0.079000000000000001,-0.47561552892071413,0.049824250715334466,1.1587529327977406
0.079500000000000001,-0.47534188455367554,0.050405023244355016,1.1643335805778685
0.080000000000000002,-0.47506711130521279,0.050988581689094585,1.1698968605075961
0.080500000000000002,-0.47479121482066117,0.05157491737050874,1.1754428450052516
0.081000000000000003,-0.47451420071838846,0.052164021644637605,1.1809716061560638
0.081500000000000003,-0.47423607458998007,0.052755885902396091,1.1864832157137166
0.082000000000000003,-0.47395684200042359,0.053350501569364203,1.1919777451019069
0.082500000000000004,-0.47367650848829418,0.053947860105577249,1.1974552654158983
0.083000000000000004,-0.47339507894874994,0.054547953568188312,1.2029158452816309
0.083500000000000005,-0.4731125586972369,0.055150773641335887,1.2083595545490728
0.084000000000000005,-0.47282895372893174,0.05575631139949213,1.2137864651937416
0.084500000000000006,-0.4725442694547532,0.056364558460171597,1.2191966469299316
0.085000000000000006,-0.47225851125888368,0.056975506475433396,1.2245901691469518
0.085500000000000007,-0.47197168449892574,0.057589147131697896,1.2299671009105879
0.086000000000000007,-0.4716837945060578,0.058205472149563377,1.2353275109645532
0.086500000000000007,-0.47139484658519004,0.058824473283622725,1.2406714677319455
0.087000000000000008,-0.47110484601512059,0.05944614232228012,1.245999039316704
0.087500000000000008,-0.47081379804869111,0.060070471087567731,1.2513102935050642
0.087999999999999995,-0.4705217079129429,0.060697451434962336,1.2566052977670119
0.088499999999999995,-0.47022858080927293,0.061327075253202121,1.2618841192577426
0.088999999999999996,-0.46993442191358942,0.061959334464103254,1.2671468248191129
0.089499999999999996,-0.46963923637646815,0.062594221022376592,1.2723934809810988
0.089999999999999997,-0.46934302932330824,0.063231726915444375,1.2776241539632505
0.090499999999999997,-0.46904580585448785,0.063871844163256961,1.2828389096761479
0.090999999999999998,-0.46874757104552062,0.06451456481810941,1.2880378137228568
0.091499999999999998,-0.46844832994721114,0.065159880964458211,1.293220931400384
0.091999999999999998,-0.46814808758581083,0.065807784718738063,1.2983883277011332
0.092499999999999999,-0.46784684896317452,0.06645826822917833,1.30354006731436
0.092999999999999999,-0.46754461905691569,0.067111323675619908,1.3086762146276285
0.0935,-0.46724140282056248,0.067766943269331956,1.3137968337282671
0.094,-0.46693720518371401,0.068425119252828306,1.3189019884048225
0.094500000000000001,-0.46663203105219603,0.069085843899684418,1.3239917421485168
0.095000000000000001,-0.46632588487485727,0.069749109914920004,1.3290661562984099
0.095500000000000002,-0.46601877160770039,0.070414909543787305,1.3341252941720358
0.096000000000000002,-0.46571069629228545,0.071083234961425296,1.3391692192602838
0.096500000000000002,-0.465401663729617,0.071754078574255503,1.3441979938312825
0.097000000000000003,-0.46509167869716939,0.07242743281934004,1.3492116798608171
0.097500000000000003,-0.4647807459490324,0.073103290164208107,1.3542103390337394
0.098000000000000004,-0.46446887021605565,0.073781643106683573,1.3591940327453726
0.098500000000000004,-0.46415605620599315,0.074462484174711505,1.3641628221029216
0.099000000000000005,-0.46384230860364845,0.075145805926185444,1.369116767926879
0.099500000000000005,-0.46352763207101899,0.075831600948774322,1.3740559307524329
0.10000000000000001,-0.46321203124744142,0.07651986185974953,1.3789803708308763
0.10050000000000001,-0.46289551074973562,0.077210581305811821,1.3838901481310133
0.10100000000000001,-0.46257807517235006,0.077903751962918474,1.3887853223405677
0.10150000000000001,-0.46225972908750612,0.078599366536110146,1.3936659528675899
0.10200000000000001,-0.46194047704534341,0.07929741775933799,1.3985320988418657
0.10250000000000001,-0.46162032357406391,0.079997898395290659,1.4033838191163237
0.10300000000000001,-0.46129927318007685,0.08070080123522122,1.4082211722684428
0.10350000000000001,-0.46097733034814403,0.081406119098774293,1.4130442166016606
0.10400000000000001,-0.46065449954152371,0.082113844833812913,1.4178530101467797
0.1045,-0.46033078520211596,0.08282397131624572,1.4226476106633772
0.105,-0.46000619175060736,0.083536491449853867,1.4274280756412121
0.1055,-0.45968072358661549,0.084251398166117958,1.4321944623016323
0.106,-0.45935438508883397,0.084968684424045191,1.4369468275989825
0.1065,-0.45902718061517694,0.085688343209996354,1.4416852282220134
0.107,-0.45869911358359228,0.086410368469199389,1.4464097154104787
0.1075,-0.45837018880424391,0.087134752742198715,1.451120348108671
0.108,-0.45804041077866392,0.087861488888534081,1.455817183373646
0.1085,-0.4577097837645277,0.088590570021069348,1.4605002767411248
0.109,-0.45737831199860812,0.089321989280014752,1.4651696834834986
0.1095,-0.45704599969690457,0.090055739832770931,1.4698254586111421
0.11,-0.45671285105477027,0.090791814873772872,1.4744676568737265
0.1105,-0.45637887024704038,0.091530207624334003,1.4790963327615336
0.111,-0.45604406142816023,0.092270911332490005,1.4837115405067678
0.1115,-0.45570842873231276,0.093013919272842999,1.4883133340848695
0.112,-0.45537197627354736,0.093759224746405453,1.49290176721583
0.1125,-0.45503470814590752,0.094506821080444156,1.4974768933655032
0.113,-0.45469662842355796,0.095256701628324308,1.5020387657469176
0.1135,-0.45435774116091421,0.096008859769353333,1.5065874373215935
0.114,-0.45401805039276916,0.096763288908625109,1.5111229608008527
0.1145,-0.45367756013442218,0.097519982476863762,1.5156453886471328
0.115,-0.45333627438180613,0.098278933930267806,1.5201547730753013
0.11550000000000001,-0.45299419711161609,0.099040136750354016,1.5246511660539672
0.11600000000000001,-0.452651332281437,0.099803584443801496,1.5291346193067961
0.11650000000000001,-0.45230768382987202,0.10056927054229572,1.5336051843138219
0.11700000000000001,-0.45196325567666978,0.10133718860237238,1.5380629123127607
0.11750000000000001,-0.45161805172285324,0.10210733220526157,1.5425078543003248
0.11800000000000001,-0.451272075850847,0.10287969495673153,1.5469400610335342
0.11850000000000001,-0.45092533192460577,0.10365427048693297,1.5513595830310312
0.11900000000000001,-0.45057782286329351,0.10443105344224288,1.5557664644767466
0.11950000000000001,-0.4502295531889498,0.10521003675731762,1.5601607599884542
0.12,-0.44988052675457174,0.10599121408774281,1.5645425196650657
0.1205,-0.4495307473357818,0.10677457917648332,1.5689117929812992
0.121,-0.44918021868965785,0.10756012579087124,1.5732686291753595
0.1215,-0.44882894455484679,0.1083478477224651,1.5776130772501575
0.122,-0.44847692865167904,0.10913773878690886,1.5819451859745299
0.1225,-0.44812417468228177,0.10992979282379116,1.5862650038844608
0.123,-0.44777068633069361,0.1107240036965042,1.5905725792843024
0.1235,-0.44741646726297751,0.11152036529210313,1.5948679602479929
0.124,-0.44706152112733571,0.1123188715211649,1.5991511946202803
0.1245,-0.44670585155422249,0.11311951631764738,1.6034223300179398
0.125,-0.44634946215645943,0.11392229363874869,1.6076814138309965
0.1255,-0.4459923565293476,0.11472719746476603,1.6119284932239444
0.126,-0.44563453825078314,0.11553422179895489,1.6161636151369672
0.1265,-0.44527601088137014,0.11634336066738821,1.620386826287159
0.127,-0.4449167779645346,0.11715460811881538,1.6245981731697443
0.1275,-0.44455684302663862,0.11796795822452139,1.6287977020592981
0.128,-0.44419620957709433,0.11878340507818588,1.6329854590109676
0.1285,-0.44383488110847719,0.11960094279574239,1.6371614898616911
0.129,-0.4434728610966408,0.12042056551523726,1.6413258402314193
0.1295,-0.44311015300082973,0.12124226739668882,1.6454785555243352
0.13,-0.4427467602637945,0.12206604262194651,1.6496196809300749
0.1305,-0.44238268625066035,0.12289188546206804,1.6537492609817988
0.13100000000000001,-0.4420179336522837,0.12371979093507014,1.6578673352393847
0.13150000000000001,-0.44165250649697024,0.12454975258810934,1.6619739528462236
0.13200000000000001,-0.44128640815001047,0.12538176470286341,1.6660691580546501
0.13250000000000001,-0.44091964196018407,0.12621582158278258,1.6701529949043155
0.13300000000000001,-0.44055221125986188,0.12705191755296144,1.6742255072233216
0.13350000000000001,-0.44018411936510798,0.12789004696001141,1.6782867386293594
0.13400000000000001,-0.43981536957578188,0.12873020417193226,1.6823367325308389
0.13450000000000001,-0.4394459651756405,0.12957238357798459,1.6863755321280283
0.13500000000000001,-0.43907590943244051,0.13041657958856168,1.690403180414189
0.13550000000000001,-0.43870520559804033,0.13126278663506177,1.6944197201767102
0.13600000000000001,-0.4383338569085023,0.13211099916975994,1.6984251939982429
0.13650000000000001,-0.43796186658419473,0.13296121166568023,1.702419644257837
0.13700000000000001,-0.43758923782989423,0.1338134186164677,1.7064031131320772
0.13750000000000001,-0.43721597383488731,0.13466761453626072,1.7103756425962147
0.13800000000000001,-0.43684207777307321,0.1355237939595626,1.7143372744253067
0.13850000000000001,-0.43646755280306537,0.13638195144111409,1.7182880501953495
0.13900000000000001,-0.43609240206829419,0.1372420815557652,1.7222280112844126
0.13950000000000001,-0.43571662869710859,0.13810417889834731,1.7261571988737776
0.14000000000000001,-0.43534023580287839,0.13896823808354536,1.7300756539490691
0.14050000000000001,-0.43496322648409641,0.13983425374576985,1.7339834173013939
0.14100000000000001,-0.43458560382448064,0.14070222053902881,1.737880529528474
0.14150000000000001,-0.43420737089307632,0.14157213313679995,1.7417670310357818
0.14200000000000002,-0.4338285307443579,0.14244398623190285,1.7456429620376765
0.14250000000000002,-0.43344908625217682,0.1433177747226049,1.7495083612535047
0.14300000000000002,-0.43306903995247015,0.14419349388890754,1.7533632646725148
0.14350000000000002,-0.43268839537142451,0.14507113790386272,1.7572077159860371
0.14400000000000002,-0.43230715549413962,0.14595070154995521,1.7610417545601853
0.14449999999999999,-0.43192532329109479,0.14683217962899955,1.7648654195712343
0.14499999999999999,-0.43154290171824028,0.14771556696202517,1.7686787500066705
0.14549999999999999,-0.43115989371708785,0.14860085838916076,1.772481784666236
0.14599999999999999,-0.43077630221480151,0.14948804876951879,1.776274562162977
0.14649999999999999,-0.43039213012428901,0.15037713298108049,1.7800571209242919
0.14699999999999999,-0.43000738034429203,0.15126810592058021,1.7838294991929768
0.14749999999999999,-0.42962205575947782,0.15216096250339028,1.7875917350282737
0.14799999999999999,-0.42923615924052944,0.15305569766340554,1.7913438663069159
0.14849999999999999,-0.42884969364423697,0.15395230635292795,1.7950859307241787
0.14899999999999999,-0.42846266181358866,0.15485078354255136,1.7988179657949233
0.14949999999999999,-0.42807506657786121,0.15575112422104592,1.8025400088546444
0.14999999999999999,-0.42768691075271131,0.1566533233952431,1.8062520970605191
0.15049999999999999,-0.42729819714026607,0.15755737608992004,1.8099542673924531
0.151,-0.4269089285292143,0.15846327734768414,1.8136465566541267
0.1515,-0.42651910769489709,0.1593710222288581,1.8173290014740437
0.152,-0.42612873739939883,0.16028060581136411,1.8210016383065777
0.1525,-0.42573782039163832,0.16119202319060877,1.8246645034330191
0.153,-0.42534635940745935,0.16210526947936763,1.8283176329626234
0.1535,-0.4249543571697218,0.16302033980766981,1.831961062833656
0.154,-0.42456181638839252,0.16393722932268284,1.8355948288144426
0.1545,-0.42416873949696826,0.1648559334929813,1.8392189642235723
0.155,-0.42377512890496805,0.16577644781705358,1.8428335021143287
0.1555,-0.42338098768674653,0.16669876702810985,1.8464384812334793
0.156,-0.42298631848998419,0.16762288635413491,1.8500339365795104
0.1565,-0.42259112394938741,0.16854880104029354,1.8536199029815685
0.157,-0.4221954066867688,0.16947650634882713,1.8571964151004177
0.1575,-0.42179916931112721,0.17040599755895069,1.8607635074293933
0.158,-0.42140241441872833,0.17133726996675011,1.8643212142953558
0.1585,-0.42100514459318422,0.17227031888507879,1.8678695698596461
0.159,-0.42060736240553426,0.17320513964345483,1.8714086081190406
0.1595,-0.42020907041432487,0.17414172758795804,1.8749383629067047
0.16,-0.41981027116568986,0.17508007808112686,1.8784588678931486
0.1605,-0.41941096719343074,0.1760201865018553,1.8819701565871818
0.161,-0.41901116101909663,0.17696204824529013,1.8854722623368665
0.1615,-0.41861085515206498,0.17790565872272765,1.8889652183304744
0.16200000000000001,-0.41821005208962153,0.17885101336151074,1.8924490575974384
0.16250000000000001,-0.41780875431704007,0.17979810760492596,1.8959238130093112
0.16300000000000001,-0.41740696430766328,0.18074693691210042,1.8993895172807158
0.16350000000000001,-0.41700468452298278,0.18169749675789873,1.9028462029703039
0.16400000000000001,-0.41660191741271929,0.18264978263282028,1.9062939024817072
0.16450000000000001,-0.41619866541490269,0.18360379004289576,1.9097326480644934
0.16500000000000001,-0.41579493095595244,0.18455951450958458,1.913162471815123
0.16550000000000001,-0.41539071645075776,0.18551695156967163,1.9165834056779005
0.16600000000000001,-0.41498602430275761,0.18647609677516433,1.9199954814459308
0.16650000000000001,-0.41458085657812449,0.18743694608489309,1.9233987276441855
0.16700000000000001,-0.41417521558913589,0.18839949516333585,1.926793175110868
0.16750000000000001,-0.41376910397896088,0.1893637392787039,1.930178857808762
0.16800000000000001,-0.41336252409577878,0.19032967405519863,1.9335558068375427
0.16850000000000001,-0.41295547827624829,0.19129729513229515,1.9369240531459526
0.16900000000000001,-0.41254796884557926,0.1922665981646505,1.9402836275326663
0.16950000000000001,-0.41213999811760299,0.19323757882201195,1.9436345606471537
0.17000000000000001,-0.41173156839484304,0.194210232789125,1.9469768829905476
0.17050000000000001,-0.41132268196858646,0.19518455576564209,1.9503106249165059
0.17100000000000001,-0.410913341118954,0.1961605434660306,1.953635816632078
0.17150000000000001,-0.41050354811497181,0.19713819161948101,1.9569524881985705
0.17200000000000001,-0.41009330521464132,0.19811749596981554,1.9602606695324103
0.17250000000000001,-0.40968261466501071,0.19909845227539597,1.9635603904060099
0.17300000000000001,-0.40927147870224567,0.20008105630903222,1.9668516804486333
0.17350000000000002,-0.40885989955169982,0.20106530385789045,1.9701345691472611
0.17400000000000002,-0.4084478794279861,0.20205119072340139,1.9734090858474533
0.17450000000000002,-0.40803542053504727,0.20303871272116855,1.9766752597542165
0.17500000000000002,-0.40762252506622665,0.20402786568087664,1.9799331199328674
0.17550000000000002,-0.40720919520433935,0.20501864544619955,1.9831826953098992
0.17599999999999999,-0.4067954331217426,0.20601104787470889,1.9864240146738437
0.17649999999999999,-0.40638124098040712,0.20700506883778222,1.9896571066761408
0.17699999999999999,-0.40596662093198743,0.20800070422051101,1.992881999831998
0.17749999999999999,-0.40555157511789308,0.20899794992160928,1.9960987225212605
0.17799999999999999,-0.4051361056693592,0.20999680185332167,1.9993073029892712
0.17849999999999999,-0.40472021435215416,0.21099725638331315,2.0025077656501056
0.17899999999999999,-0.40430390336861571,0.21199930933713632,2.0057001394320637
0.17949999999999999,-0.4038871749812632,0.21300295646635986,2.0088844538613926
0.17999999999999999,-0.40347003127266207,0.2140081937472304,2.0120607365637606
0.18049999999999999,-0.40305247431516045,0.2150150171695604,2.0152290150305281
0.18099999999999999,-0.40263450617095253,0.21602342273664615,2.0183893166195319
0.18149999999999999,-0.40221612889214103,0.2170334064651859,2.0215416685558711
0.182,-0.4017973445208004,0.2180449643851978,2.0246860979326842
0.1825,-0.40137815508903985,0.2190580925399381,2.0278226317119366
0.183,-0.40095856261906582,0.22007278698581911,2.0309512967251999
0.1835,-0.4005385691232457,0.22108904379232738,2.0340721196744398
0.184,-0.40011817660417004,0.22210685904194163,2.037185127132791
0.1845,-0.39969738705471591,0.22312622883005095,2.0402903455453503
0.185,-0.3992762024581098,0.22414714926487278,2.0433878012299509
0.1855,-0.39885462478799039,0.22516961646737096,2.0464775203779504
0.186,-0.39843265600847177,0.22619362657117387,2.0495595290550104
0.1865,-0.39801029807420624,0.22721917572249251,2.0526338532018822
0.187,-0.39758755293044701,0.22824626008003845,2.0557005186351875
0.1875,-0.39716442251311179,0.22927487581494205,2.0587595510482029
0.188,-0.39674090874884499,0.23030501911067031,2.0618109760116408
0.1885,-0.39631701355508131,0.23133668616294528,2.0648548189744353
0.189,-0.39589273884010828,0.23236987317966179,2.0678911052645237
0.1895,-0.39546808650312926,0.23340457638080556,2.0709198600896266
0.19,-0.39504305843432647,0.23444079199837153,2.0739411085380355
0.1905,-0.3946176561328259,0.23547851675858358,2.0769548713952859
0.191,-0.39419188168325991,0.2365177466492295,2.0799611758379517
0.1915,-0.39376573702838508,0.23755847783779441,2.0829600474686494
0.192,-0.39333922401531968,0.23860070661309374,2.0859515108224578
0.1925,-0.39291234448212964,0.23964442927597993,2.0889355903151436
0.193,-0.39248510025788352,0.24068964213926922,2.0919123102438681
0.19350000000000001,-0.39205749316270905,0.24173634152766818,2.0948816947878934
0.19400000000000001,-0.39162952500784887,0.24278452377770068,2.0978437680092914
0.19450000000000001,-0.39120119759571714,0.24383418523763448,2.1007985538536538
0.19500000000000001,-0.39077251271995528,0.244885322267408,2.1037460761507956
