"Time","body.frame_a.phi","prismatic.s","prismatic.v"
0.061799999999999994,-0.48429787494286358,0.03160861705601304,0.95564487208632543
0.062399999999999997,-0.4840203200908455,0.032184244784928873,0.96311217836070995
0.063,-0.48374083632249759,0.032764344258877989,0.97055060349314204
0.06359999999999999,-0.48345943517078666,0.033348898199044519,0.97796029383957261
0.064199999999999993,-0.48317612809917049,0.033937889414792713,0.98534139495095563
0.064799999999999996,-0.48289092650202042,0.034531300803188433,0.99269405157680779
0.0654,-0.48260384170504422,0.03512911534852043,1.0000184076687759
0.065999999999999989,-0.4823148849657089,0.035731316121821885,1.0073146063841987
0.066599999999999993,-0.48202406747366261,0.036337886280391751,1.014582790089672
0.067199999999999996,-0.48173140035115869,0.036948809067316186,1.0218231003646128
0.067799999999999999,-0.48143689465347761,0.037564067810989948,1.0290356780048213
0.068399999999999989,-0.48114056136934957,0.03818364592463782,1.0362206630260467
0.068999999999999992,-0.48084241142137751,0.03880752690583604,1.0433781946675513
0.069599999999999995,-0.48054245566646014,0.039435694336033666,1.0505084113956731
0.070199999999999999,-0.48024070489621412,0.040068131880074034,1.0576114509073888
0.070799999999999988,-0.47993716983739687,0.040704823285716105,1.0646874501338828
0.071399999999999991,-0.47963186155016668,0.041345751921980277,1.0717365485272772
0.071999999999999995,-0.47932479035525621,0.041990902022787942,1.0787588792071523
0.072599999999999998,-0.47901596678924324,0.042640257579616404,1.085754576844044
0.073199999999999987,-0.47870540133946882,0.043293802648794608,1.0927237754719186
0.073799999999999991,-0.47839310443167948,0.043951521365839859,1.0996666083862665
0.074399999999999994,-0.47807908643048802,0.044613397944935879,1.1065832081479741
0.074999999999999997,-0.47776335763983269,0.04527941667841083,1.1134737065871958
0.075599999999999987,-0.47744592830343802,0.045949561936215473,1.1203382348072268
0.07619999999999999,-0.47712680860527457,0.046623818165401294,1.1271769231883759
0.076799999999999993,-0.4768060086700191,0.047302169889598421,1.1339899013918364
0.077399999999999997,-0.47648353856351489,0.047984601708493849,1.1407772983635602
0.078,-0.47615940829323145,0.048671098297309451,1.1475392423381294
0.078599999999999989,-0.47583362780872507,0.049361644406280103,1.1542758608426278
0.079199999999999993,-0.47550620700209839,0.050056224860131747,1.1609872807005164
0.079799999999999996,-0.47517715570846136,0.050754824557559461,1.1676736280355018
0.080399999999999999,-0.4748464837063901,0.05145742847070555,1.1743350282754113
0.080999999999999989,-0.47451420071838846,0.052164021644637591,1.1809716061560636
0.081599999999999992,-0.47418031641134711,0.052874589196826638,1.1875834857251437
0.082199999999999995,-0.47384484039700364,0.053589116316625135,1.1941707903460719
0.082799999999999999,-0.47350778211149092,0.054307588375016431,1.2007336422821555
0.083399999999999988,-0.47316914969850454,0.055029991943056078,1.2072721588219992
0.083999999999999991,-0.47282895372893174,0.055756311399492116,1.2137864651937416
0.084599999999999995,-0.47248720355748958,0.056486532253385548,1.2202766819201143
0.085199999999999998,-0.47214390848345489,0.05722064008542898,1.2267429288499658
0.085799999999999987,-0.47179907775105329,0.057958620547490444,1.2331853251618845
0.086399999999999991,-0.47145272054984649,0.058700459362157315,1.239603989367819
0.086999999999999994,-0.47110484601512065,0.059446142322280099,1.2459990393167037
0.087599999999999997,-0.470755463228274,0.060195655290516271,1.2523705921980766
0.088199999999999987,-0.47040458121720546,0.060948984198874109,1.2587187645457034
0.08879999999999999,-0.47005220895670197,0.061706115048256648,1.2650436722412002
0.089399999999999993,-0.46969835536882704,0.062467033908005433,1.2713454305176555
0.089999999999999997,-0.46934302932330824,0.063231726915444375,1.2776241539632505
0.090599999999999986,-0.46898623963792568,0.064000180275423604,1.2838799565248824
0.091199999999999989,-0.46862799507889952,0.064772380259863371,1.2901129515117873
0.091799999999999993,-0.46826830436127848,0.065548313207297787,1.2963232515991607
0.092399999999999996,-0.46790717614932748,0.066327965522418805,1.3025109688317804
0.092999999999999985,-0.46754461905691569,0.067111323675619894,1.3086762146276285
0.093599999999999989,-0.46718064164790468,0.067898374202540149,1.3148190997815132
0.094199999999999992,-0.46681525243653615,0.068689103703607854,1.320939734468692
0.094799999999999995,-0.46644845972827848,0.0694834989910533,1.3270382275650945
0.095399999999999985,-0.46608027137904029,0.070281547311376424,1.3331146856178822
0.095999999999999988,-0.46571069629228545,0.071083234961425268,1.3391692192602835
0.096599999999999991,-0.46533974276824314,0.071888548814168757,1.3452019361424106
0.097199999999999995,-0.46496741905835076,0.072697475806111828,1.351212943308171
0.097799999999999998,-0.46459373336561521,0.073510002936864716,1.3572023471987755
0.098399999999999987,-0.46421869384497266,0.07432611726871266,1.3631702536562378
0.098999999999999991,-0.46384230860364845,0.075145805926185416,1.3691167679268788
0.099599999999999994,-0.46346458570151783,0.075969056095626708,1.3750419946648298
0.1002,-0.46308553315146578,0.076795855024763854,1.3809460379355345
0.10079999999999999,-0.46270515891974745,0.077626190022277303,1.3868290012192523
0.10139999999999999,-0.46232347092634812,0.078460048457370243,1.3926909874145623
0.10199999999999999,-0.46194047704534341,0.079297417759337963,1.3985320988418657
0.1026,-0.46155618510525986,0.080138285417137647,1.4043524372468872
0.10319999999999999,-0.46117060288943468,0.080982638978957605,1.4101521038041809
0.10379999999999999,-0.46078373813637596,0.081830466051787218,1.4159311991206316
0.10439999999999999,-0.46039559854012319,0.082681754300986107,1.4216898232389572
0.105,-0.46000619175060736,0.083536491449853867,1.4274280756412121
0.10559999999999999,-0.45961552537401085,0.084394665279199588,1.4331460552522921
0.10619999999999999,-0.45922360697312786,0.085256263626911466,1.4388438604434355
0.10679999999999999,-0.45883044362866643,0.08612127483248512,1.4445215865595413
0.1074,-0.45843604215642703,0.086989687516860564,1.4501793271454826
0.10799999999999998,-0.45804041077866392,0.087861488888534067,1.4558171833736457
0.10859999999999999,-0.45764355685627611,0.088736667041779335,1.4614352512555111
0.10919999999999999,-0.45724548770681994,0.089615210127575451,1.4670336262565165
0.10979999999999999,-0.45684621060482811,0.090497106353218823,1.4726124032993269
0.11039999999999998,-0.45644573278212802,0.09138234398193483,1.4781716767671027
0.11099999999999999,-0.45604406142816023,0.092270911332489977,1.4837115405067676
0.11159999999999999,-0.45564120369029643,0.09316279677880325,1.4892320878322745
0.11219999999999999,-0.45523716667415937,0.094057988749558258,1.4947334115278752
0.11279999999999998,-0.45483195744393945,0.094956475727814849,1.5002156038513867
0.11339999999999999,-0.45442558302271491,0.095858246250621157,1.5056787565374616
0.11399999999999999,-0.45401805039276916,0.096763288908625081,1.5111229608008527
0.11459999999999999,-0.45360936649590999,0.097671592345686384,1.5165483073396822
0.1152,-0.45319953823378745,0.098583145258488325,1.5219548863387102
0.11579999999999999,-0.45278857246821302,0.099497936396149581,1.5273427874726007
0.11639999999999999,-0.45237647602147751,0.100415954559836,1.5327120999091914
0.11699999999999999,-0.45196325567666978,0.10133718860237237,1.5380629123127605
0.1176,-0.45154891817799542,0.10226162742785437,1.5433953128472939
0.11819999999999999,-0.45113347023109496,0.10318925999126018,1.5487093891797539
0.11879999999999999,-0.45071691799093216,0.10412007584675011,1.5540052251106624
0.11939999999999999,-0.45029926778576884,0.10505406437241903,1.5592829053402877
0.12,-0.44988052675457174,0.10599121408774281,1.5645425196650657
0.12059999999999998,-0.44946070142484246,0.10693151417632718,1.5697841536184112
0.12119999999999999,-0.44903979828562834,0.10787495387230599,1.5750078922433051
0.12179999999999999,-0.44861782378780635,0.1088215224599904,1.5802138200953271
0.12239999999999999,-0.44819478434436621,0.1097712092735184,1.5854020212456956
0.12299999999999998,-0.44777068633069361,0.11072400369650418,1.5905725792843024
0.12359999999999999,-0.44734553608485383,0.11167989516168758,1.5957255773227508
0.12419999999999999,-0.44691933990787525,0.11263887315058337,1.6008610979973916
0.12479999999999999,-0.44649210406403228,0.11360092719313065,1.6059792234723609
0.12539999999999998,-0.44606383478112904,0.11456604686734245,1.6110800354426145
0.126,-0.44563453825078314,0.11553422179895489,1.6161636151369672
0.12659999999999999,-0.44520422062870818,0.11650544166107663,1.6212300433211284
0.12719999999999998,-0.44477288803499793,0.11747969617383834,1.6262794003007388
0.1278,-0.44434054655440924,0.11845697510404216,1.6313117659244079
0.12839999999999999,-0.44390720223664559,0.11943726826481077,1.6363272195867495
0.12899999999999998,-0.4434728610966408,0.12042056551523722,1.641325840231419
0.12959999999999999,-0.44303752911484168,0.12140685676003402,1.6463077063541511
0.13019999999999998,-0.44260121223749205,0.12239613194918258,1.6512728960057945
0.1308,-0.44216391582748021,0.12338838168330434,1.6562214828197428
0.13139999999999999,-0.44172564573081552,0.12438359603789231,1.6611535437297338
0.13199999999999998,-0.44128640815001047,0.12538176470286336,1.6660691580546498
0.1326,-0.44084620887461112,0.126382877830815,1.6709684019317803
0.13319999999999999,-0.44040505366013821,0.1273869256192266,1.6758513510597464
0.13379999999999997,-0.43996294822834109,0.12839389831014145,1.6807180807013273
0.13439999999999999,-0.43951989826745202,0.12940378618984799,1.6855686656862849
0.13499999999999998,-0.43907590943244051,0.13041657958856165,1.6904031804141888
0.1356,-0.43863098734526657,0.13143226888010676,1.6952216988572413
0.13619999999999999,-0.438185137595136,0.13245084448159777,1.700024294563101
0.13679999999999998,-0.43773836573875352,0.13347229685312131,1.7048110406577106
0.13739999999999999,-0.43729067730057725,0.13449661649741773,1.7095820098481189
0.13799999999999998,-0.43684207777307321,0.13552379395956257,1.7143372744253065
0.1386,-0.43639257261696857,0.13655381982664863,1.7190769062670126
0.13919999999999999,-0.43594216726150653,0.13758668472746727,1.7238009768405567
0.13979999999999998,-0.4354908671047002,0.13862237933219029,1.7285095572056663
0.1404,-0.43503867751358649,0.13966089435205162,1.7332027180173
0.14099999999999999,-0.43458560382448069,0.14070222053902878,1.7378805295284738
0.14159999999999998,-0.43413165134322984,0.14174634868552474,1.7425430615930848
0.14219999999999999,-0.43367682534546781,0.14279326962404965,1.747190383668737
0.14279999999999998,-0.43322113043377242,0.14384297494771511,1.7518225597684738
0.1434,-0.43276457200664492,0.14489545536369927,1.7564396599994578
0.14399999999999999,-0.43230715549413962,0.14595070154995515,1.7610417545601851
0.14459999999999998,-0.43184888603177296,0.1470087045206763,1.7656289111800816
0.1452,-0.43138976872493345,0.14806945532989993,1.7702011971970995
0.14579999999999999,-0.43092980864910768,0.14913294507121935,1.7747586795603196
0.14639999999999997,-0.43046901085010675,0.15019916487749768,1.7793014248325592
0.14699999999999999,-0.43000738034429203,0.15126810592058021,1.7838294991929768
0.14759999999999998,-0.42954492211880207,0.15233975941100764,1.788342968439679
0.1482,-0.42908164113177816,0.15341411659772894,1.7928418979923244
0.14879999999999999,-0.42861754231259086,0.15449116876781435,1.7973263528947301
0.14939999999999998,-0.42815263056206621,0.15557090724616848,1.801796397817478
0.14999999999999999,-0.42768691075271131,0.1566533233952431,1.8062520970605191
0.15059999999999998,-0.42722038772894178,0.15773840861474989,1.8106935145557805
0.15119999999999997,-0.42675306630730658,0.15882615434137387,1.81512071386977
0.15179999999999999,-0.42628495127671517,0.15991655204848618,1.8195337582061826
0.15239999999999998,-0.42581604739866341,0.16100959324585667,1.823932710408505
0.153,-0.42534635940745935,0.16210526947936763,1.8283176329626234
0.15359999999999999,-0.42487589201045023,0.16320357233072583,1.8326885879994259
0.15419999999999998,-0.42440464988824805,0.16430449341717634,1.8370456372974111
0.15479999999999999,-0.42393263696562256,0.16540802523317416,1.8413888359762458
0.15539999999999998,-0.42345985825321258,0.16651415902424457,1.8457182484290062
0.156,-0.42298631848998419,0.16762288635413491,1.8500339365795104
0.15659999999999999,-0.42251202223095341,0.1687341990035191,1.8543359606418031
0.15719999999999998,-0.42203697400439966,0.16984808878848168,1.8586243804807696
0.1578,-0.42156117831206513,0.17096454756026103,1.8628992556145101
0.15839999999999999,-0.42108463962935438,0.17208356720499293,1.8671606452167147
0.15899999999999997,-0.42060736240553431,0.1732051396434548,1.8714086081190404
0.15959999999999999,-0.42012935106393318,0.1743292568308088,1.8756432028134866
0.16019999999999998,-0.41965061000214071,0.17545591075634576,1.879864487454769
0.1608,-0.41917114359220736,0.17658509344322904,1.8840725198626971
0.16139999999999999,-0.41869095618084406,0.17771679694823769,1.8882673575245463
0.16199999999999998,-0.41821005208962153,0.17885101336151071,1.8924490575974382
0.16259999999999999,-0.41772843561517037,0.17998773480629035,1.8966176769107128
0.16319999999999998,-0.41724611102938036,0.18112695343866594,1.9007732719683037
0.16379999999999997,-0.41676308257959982,0.18226866144731757,1.9049158989511155
0.16439999999999999,-0.41627935448883563,0.18341285105325958,1.9090456137193983
0.16499999999999998,-0.41579493095595244,0.18455951450958455,1.9131624718151228
0.1656,-0.41530981615587276,0.18570864410120669,1.9172665284643573
0.16619999999999999,-0.41482401423977577,0.1868602321446057,1.9213578385796404
0.16679999999999998,-0.41433752859116041,0.18801427188196768,1.9254364496431227
0.16739999999999999,-0.41385036383781193,0.18917075506293507,1.929502420955723
0.16799999999999998,-0.41336252409577878,0.19032967405519857,1.9335558068375425
0.16859999999999997,-0.41287401340479968,0.19149102132113024,1.9375966607941046
0.16919999999999999,-0.41238483578087182,0.19265478935458352,1.9416250360197513
0.16979999999999998,-0.41189499521642786,0.19382097068066456,1.9456409853997936
0.1704,-0.41140449568051146,0.19498955785550451,1.9496445615126663
0.17099999999999999,-0.41091334111895406,0.19616054346603054,1.953635816632078
0.17159999999999997,-0.41042153545455073,0.19733392012973835,1.9576148027291651
0.17219999999999999,-0.40992908258723676,0.19850968049446346,1.961581571474643
0.17279999999999998,-0.40943598639426382,0.19968781723815285,1.9655361742409569
0.1734,-0.40894225073037593,0.20086832306863703,1.9694786621044389
0.17399999999999999,-0.4084478794279861,0.20205119072340133,1.9734090858474531
0.17459999999999998,-0.40795287629735238,0.20323641296935813,1.9773274959605538
0.17519999999999999,-0.40745724512675424,0.20442398260261826,1.9812339426446355
0.17579999999999998,-0.40696098968266847,0.20561389244826275,1.9851284758130832
0.17639999999999997,-0.40646411370994595,0.20680613536011475,1.9890111450939283
0.17699999999999999,-0.40596662093198743,0.20800070422051101,1.992881999831998
0.17759999999999998,-0.40546851505092024,0.20919759194007367,1.9967410890910691
0.1782,-0.40496979971825209,0.21039679149420001,2.0005884613488369
0.17879999999999999,-0.40447047796745705,0.21159829662877117,2.0044241585931641
0.17939999999999998,-0.40397055395092818,0.21280209969981917,2.0082482343957664
0.17999999999999999,-0.40347003127266207,0.2140081937472304,2.0120607365637606
0.18059999999999998,-0.40296891351544317,0.21521657183905515,2.0158617126254392
0.18119999999999997,-0.40246720424100019,0.21642722707130399,2.0196512098322241
0.18179999999999999,-0.40196490699016268,0.21764015256774358,2.0234292751606069
0.18239999999999998,-0.40146202528301755,0.21885534147969274,2.0271959553141041
0.183,-0.40095856261906582,0.22007278698581911,2.0309512967251999
0.18359999999999999,-0.40045452247737945,0.22129248229193468,2.034695345557298
0.18419999999999997,-0.39994990831675764,0.22251442063079224,2.0384281477066684
0.18479999999999999,-0.39944472357588356,0.22373859526188142,2.0421497488043943
0.18539999999999998,-0.39893897167348125,0.22496499947122475,2.045860194218323
0.18599999999999997,-0.39843265600847183,0.22619362657117381,2.0495595290550104
0.18659999999999999,-0.3979257799601304,0.22742446990020562,2.053247798161673
0.18719999999999998,-0.39741834688824285,0.22865752282271823,2.0569250461281312
0.18779999999999999,-0.39691036013326209,0.22989277872882738,2.0605913172887638
0.18839999999999998,-0.39640182301646476,0.23113023103416225,2.0642466557244514
0.18899999999999997,-0.39589273884010834,0.23236987317966173,2.0678911052645237
0.18959999999999999,-0.39538311088758676,0.23361169863137068,2.0715247094887119
0.19019999999999998,-0.39487294233220699,0.23485570099558176,2.0751475107284332
0.19079999999999997,-0.39436223599146764,0.23610187432898835,2.0787595473763103
0.19139999999999999,-0.39385099548699232,0.23735021167455853,2.0823608665880604
0.19199999999999998,-0.39333922401531968,0.23860070661309368,2.0859515108224578
0.19259999999999999,-0.39282692475419245,0.23985335275038569,2.0895315222905761
0.19319999999999998,-0.39231410086269713,0.24110814371703418,2.0931009429575482
0.19379999999999997,-0.39180075548140358,0.24236507316826461,2.0966598145443278
0.19439999999999999,-0.39128689173250464,0.243624134783746,2.1002081785294515
0.19499999999999998,-0.39077251271995533,0.24488532226740795,2.1037460761507956
0.1956,-0.39025762152961285,0.24614862934725926,2.1072735484073415
0.19619999999999999,-0.38974222122937613,0.24741404977520473,2.1107906360609388
0.19679999999999997,-0.38922631486932502,0.24868157732686355,2.1142973796380575
0.19739999999999999,-0.38870990548185985,0.24995120580138666,2.117793819431558
0.19799999999999998,-0.38819299608184143,0.25122292902127424,2.1212799955024488
0.19859999999999997,-0.38767558966673049,0.25249674083219381,2.1247559476816464
0.19919999999999999,-0.38715768921672672,0.25377263510279779,2.1282217155717396
0.19979999999999998,-0.38663929769490896,0.25505060572454069,2.1316773385487453
0.20039999999999999,-0.3861204180473744,0.25633064661149768,2.1351228557638779
0.20099999999999998,-0.38560105320337851,0.25761275170018139,2.1385583061452991
0.20159999999999997,-0.38508120607547391,0.25889691494936046,2.1419837283998904
0.20219999999999999,-0.38456087941483608,0.26018313052335468,2.1453991593819595
0.20279999999999998,-0.38404007581952387,0.26147139278156373,2.148804634186583
0.20339999999999997,-0.38351879846264969,0.26276169535587812,2.1522001943612459
0.20399999999999999,-0.3829970501794393,0.26405403230735902,2.1555858776109562
0.20459999999999998,-0.3824748337884582,0.26534839771924196,2.1589617214208507
0.20519999999999999,-0.38195215209173589,0.26664478569677397,2.1623277630577822
0.20579999999999998,-0.38142900787489026,0.26794319036705105,2.165684039571905
0.20639999999999997,-0.38090540390725086,0.26924360587885582,2.169030587798261
0.20699999999999999,-0.38038134294198328,0.27054602640249475,2.1723674443583616
0.20759999999999998,-0.3798568277162131,0.27185044612963571,2.1756946456617783
0.20819999999999997,-0.37933186095114979,0.27315685927314509,2.1790122279077249
0.20879999999999999,-0.3788064453522107,0.2744652600669259,2.18232022708664
0.20939999999999998,-0.37828058360914507,0.27577564276575406,2.1856186789817804
0.20999999999999999,-0.37775427839615788,0.27708800164511721,2.188907619170799
0.21059999999999998,-0.37722753237203416,0.27840233100105111,2.1921870830273318
0.21119999999999997,-0.37670034818026232,0.27971862514997736,2.195457105722586
0.21179999999999999,-0.37617272844915894,0.28103687842854125,2.1987177222269243
0.21239999999999998,-0.37564467579199212,0.28235708519344821,2.2019689673114464
0.21299999999999999,-0.37511619280710551,0.28367923982130233,2.205210875549581
0.21359999999999998,-0.37458728207804265,0.28500333670844302,2.2084434813186662
0.21419999999999997,-0.37405794598470543,0.28632937051230084,2.2116668166034614
0.21479999999999999,-0.37352818692769429,0.28765733586466141,2.2148809136058571
0.21539999999999998,-0.37299800768235258,0.28898722691915696,2.2180858088633038
0.21599999999999997,-0.3724674107633561,0.2903190381633825,2.221281535857778
0.21659999999999999,-0.37193639867060246,0.29165276410462004,2.2244681278761385
0.21719999999999998,-0.37140497388932142,0.29298839926969339,2.2276456180115503
0.21779999999999999,-0.3708731388901837,0.29432593820482422,2.2308140391649065
0.21839999999999998,-0.37034089612941135,0.29566537547548732,2.2339734240462454
0.21899999999999997,-0.36980824804888757,0.29700670566626663,2.2371238051761715
0.21959999999999999,-0.3692751970762666,0.29834992338071015,2.240265214887279
0.22019999999999998,-0.36874174562508283,0.29969502324118563,2.2433976853255686
0.22079999999999997,-0.36820789609486154,0.3010419998887367,2.2465212484518702
0.22139999999999999,-0.36767365087122805,0.30239084798293769,2.2496359360432634
0.22199999999999998,-0.36713901232601787,0.30374156220174919,2.2527417796944951
0.22259999999999999,-0.36660398281738621,0.30509413724137435,2.2558388108194043
0.22319999999999998,-0.36606856468991794,0.3064485678161134,2.2589270606523386
0.22379999999999997,-0.36553276027473747,0.30780484865822016,2.2620065602495791
0.22439999999999999,-0.36499657188961832,0.30916297451775693,2.2650773404907576
0.22499999999999998,-0.36446000183909322,0.31052294016245019,2.2681394320802748
0.22559999999999997,-0.36392305241456363,0.31188474037754615,2.2711928655487266
0.22619999999999998,-0.36338572567605715,0.31324837024899049,2.2742376686169061
0.22679999999999997,-0.36284802384606313,0.31461382465240301,2.2772738709529197
0.22739999999999999,-0.36230994934290273,0.31598109820977754,2.2803015045753559
