"Time","body.frame_a.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
0.017999999999999999,-0.28458195326975849,0.21451448742668089,-0.81724718274343344,0.59695120681648051,-0.69320554464147521,0.51299009083492131,0.39734661778653341,-0.27390169007453785
0.019199999999999998,-0.28431728916244253,0.22655358078635643,-0.81651237153472245,0.62757474736946528,-0.69257347492980381,0.54034095447108876,0.39700943438806557,-0.28799861047577352
0.020399999999999998,-0.28403832581346833,0.23834603620709857,-0.81574141239198938,0.65719664761189123,-0.69190903200946308,0.56694436001304394,0.39665560614901962,-0.30164258163907232
0.021599999999999998,-0.28374535724771038,0.24989718962984647,-0.81493549827613354,0.68583905933355793,-0.69121310638577715,0.59281671929662538,0.39628567247280844,-0.31484376821783255
0.022799999999999997,-0.28343866863053563,0.26121205787156876,-0.81409578719717701,0.71352309374126377,-0.69048656222912408,0.61797360474220075,0.3959001567396665,-0.32761183163770791
0.023999999999999997,-0.28311854188465663,0.27229560392269758,-0.81322342127047453,0.74026963916855093,-0.68973025251989384,0.64243042350697277,0.39549957508418987,-0.33995630623304662
0.025199999999999997,-0.28278525074492294,0.28315250113406165,-0.81231951002092917,0.76609863595059602,-0.68894500575538753,0.66620181910935972,0.39508442875824229,-0.35188626943582302
0.026399999999999996,-0.28243906541802943,0.29378735851692506,-0.81138514604093581,0.79102976652016299,-0.68813163843849734,0.6893022417770065,0.39465521134621645,-0.36341065936929684
0.027599999999999996,-0.2820802490445431,0.30420454814247777,-0.81042139313262518,0.81508192810472524,-0.68729094561085569,0.71174551219484061,0.39421240334267427,-0.37453803529111712
0.028799999999999999,-0.28170906042700256,0.31440833824024012,-0.80942929550597997,0.83827363887257123,-0.68642370817999254,0.73354515767652551,0.39375647639840922,-0.38527676508711634
0.029999999999999999,-0.28132575323692183,0.32440285459253937,-0.80840987509347584,0.86062292014130182,-0.6855306907836598,0.75471431466319061,0.3932878921066667,-0.39563497292748612
0.031199999999999999,-0.28093057603153676,0.33419208018045649,-0.80736413166758136,0.88214729578708162,-0.68461264186532744,0.7752657280739973,0.3928071020744916,-0.40562054044805529
0.032399999999999998,-0.28052377288988939,0.34377988562391165,-0.8062930450279816,0.90286388530504502,-0.68367029540388013,0.79521182827643411,0.39231454894402551,-0.41524115073069617
0.033599999999999998,-0.28010558321685508,0.3531700210645633,-0.80519757431270034,0.92278937835481356,-0.68270437037320519,0.81456471024197041,0.39181066609020654,-0.42450427797535978
0.034799999999999998,-0.27967624180710871,0.36236611808983754,-0.80407865837160841,0.94194004094765549,-0.68171557099291291,0.83333613856366562,0.3912958778050723,-0.43341719154800867
0.035999999999999997,-0.27923597936151173,0.37137171451592288,-0.80293721739375634,0.96033179146174097,-0.68070458805838985,0.85153761024679342,0.39077060005764819,-0.44198699197386387
0.037199999999999997,-0.27878502238373865,0.38019024940644208,-0.80177415267434371,0.97798018519451324,-0.6796720987209105,0.86918034200369865,0.39023524039686674,-0.45022060496638594
0.038399999999999997,-0.27832359337510854,0.38882507247098846,-0.80059034727499645,0.99490044304141012,-0.67861876701260671,0.88627529399169325,0.38969019826414159,-0.458124795614132
0.039599999999999996,-0.27785191078735971,0.39727944486373923,-0.79938666573569284,1.0111074519937819,-0.67754524365520608,0.90283317086063031,0.38913586486813717,-0.46570616963095612
0.040799999999999996,-0.27737018954619497,0.40555655813381702,-0.79816395617743996,1.0266158268003036,-0.676452167634915,0.91886447153396844,0.38857262415938465,-0.47297120248800245
0.041999999999999996,-0.27687864092649839,0.4136595325574039,-0.79692304968933658,1.0414399021538683,-0.67534016577116673,0.93437948363433809,0.38800085255365147,-0.47992623677297053
0.043199999999999995,-0.27637747247597555,0.42159141246469667,-0.79566476024850119,1.0555937187372,-0.67420985260022614,0.94938827183329655,0.38742091889926511,-0.48657747660900796
0.044399999999999995,-0.27586688626515526,0.42935508281951162,-0.79438987948291373,1.0690907662996516,-0.67306182600661213,0.96390046596933798,0.38683318206539202,-0.49293087051721218
0.045599999999999995,-0.27534708326629004,0.43695347803167028,-0.79309919003941287,1.0819446261090133,-0.67189667828599642,0.97792579108617683,0.38623799710595902,-0.49899240691684699
0.046799999999999994,-0.2748182602682549,0.44438943487743465,-0.7917934562936445,1.0941685181109837,-0.67071498841507715,0.99147369393292661,0.38563571097977073,-0.50476790707351338
0.047999999999999994,-0.27428061059986431,0.45166572661338206,-0.79047342662260045,1.1057754059934612,-0.66951732391116447,1.0045534296101122,0.38502666359825827,-0.51026307393788417
0.049199999999999994,-0.27373432364959366,0.4587850388406588,-0.78913983202692217,1.1167779235561215,-0.66830423966305474,1.0171740006187191,0.38441118718910505,-0.51548345891384217
0.050399999999999993,-0.27317958652388818,0.46575005198035802,-0.78779339122657721,1.1271886260906494,-0.66707628213717673,1.0293443650256826,0.38378960864672396,-0.52043457789361758
0.051599999999999993,-0.27261658289765356,0.47256338377580998,-0.78643480725744308,1.1370198150442858,-0.66583398652637515,1.0410732912979526,0.38316224796061471,-0.52512183127244139
0.052799999999999993,-0.27204549321144178,0.47922759847971547,-0.78506476815982229,1.1462835664276423,-0.66457787729135287,1.0523693816935364,0.38252941853064137,-0.52955051748060644
0.053999999999999992,-0.27146649444604765,0.48574519475500727,-0.78368394639541772,1.1549916945506011,-0.66330846764375651,1.0632410420303084,0.38189142689450589,-0.53372581675163944
0.055199999999999992,-0.27087976131653252,0.49211866740222271,-0.78229300245461997,1.1631559377439336,-0.66202626254384256,1.0736966362741889,0.38124857439095877,-0.53765287697252573
0.056399999999999992,-0.27028546541242077,0.49835046226424073,-0.78089258240065917,1.1707878228806039,-0.66073175661275041,1.0837443737045422,0.38060115602180628,-0.54133675179710339
0.057599999999999998,-0.26968377523186154,0.50444297794846815,-0.77948331803205806,1.1778986706853365,-0.65942543424789057,1.0933923132911361,0.37994946052231254,-0.54478240344987539
0.058799999999999998,-0.26907485611122067,0.51039856194905386,-0.7780658267468139,1.1844995841983861,-0.65810776948462757,1.102648354048247,0.37929377029314709,-0.54799469774152543
0.059999999999999998,-0.26845887127435947,0.51621956375962985,-0.77664071479274577,1.1906016085436535,-0.65677922867073235,1.111520368031456,0.37863436289869296,-0.55097847793805421
0.061199999999999997,-0.26783598100323563,0.52190829236399017,-0.77520857483633199,1.1962156032722842,-0.65544026842140157,1.1200160940001318,0.37797150993745476,-0.55373850631443622
0.062399999999999997,-0.26720634254609127,0.5274670114669433,-0.77376998573831146,1.201352227988191,-0.654091335415247,1.1281431254610386,0.37730547693184607,-0.55627945778757115
0.06359999999999999,-0.26657011024772076,0.53289794579624628,-0.77232551302889718,1.2060219614380534,-0.65273286676216935,1.1359089265152733,0.37663652354138671,-0.55860592893157468
0.064799999999999996,-0.26592743643684391,0.53820332556390837,-0.77087571171796221,1.2102352356042712,-0.65136529229582507,1.143320943366045,0.37596490485769862,-0.5607224999993029
0.065999999999999989,-0.26527847061673171,0.5433853454086226,-0.76942112387232453,1.2140023120650669,-0.64998903255289397,1.1503865014411565,0.37529087027620667,-0.56263367817552346
0.067199999999999996,-0.26462335937270737,0.5484461580686022,-0.76796227840014231,1.2173332637613248,-0.64860449857277858,1.1571127899492646,0.37461466338869132,-0.56434388932265855
0.068399999999999989,-0.26396224667366924,0.55338789023541668,-0.76649969205678181,1.2202380223890719,-0.64721209270206015,1.1635069014299522,0.37393652244175862,-0.56585749998220758
0.069599999999999995,-0.26329527435662231,0.55821266829481575,-0.76503387101689324,1.222726455239826,-0.64581220986506893,1.1695758959147291,0.37325668105846965,-0.56717885298846538
0.070799999999999988,-0.26262258159292834,0.56292258905553494,-0.76356530929604804,1.2248082781905572,-0.64440523624095236,1.1753267281508133,0.37257536749917192,-0.56831222745806209
0.071999999999999995,-0.26194430483895359,0.56751971381691013,-0.76209448866845164,1.2264930397520553,-0.64299154917317947,1.1807662336929374,0.37189280461515983,-0.56926183149943077
0.073199999999999987,-0.2612605781389703,0.57200608718744306,-0.76062187967972117,1.2277901757140717,-0.64157151797883083,1.1859011750444794,0.37120921031043996,-0.57003182754211768
0.074399999999999994,-0.26057153327021831,0.57638374566306072,-0.75914794216976123,1.2287090342253773,-0.64014550435509898,1.1907382627757488,0.37052479777659619,-0.57062634401932788
0.075599999999999987,-0.25987729952237115,0.58065470248621709,-0.75767312466089598,1.2292588323934959,-0.63871386185281909,1.195284118682965,0.36983977520074435,-0.57104945537161556
0.076799999999999993,-0.25917800364271226,0.58482094025739351,-0.75619786424101365,1.2294486366796868,-0.63727693576321909,1.1995452585972366,0.3691543457028324,-0.5713051729998665
0.078,-0.25847377008857803,0.58888443039652605,-0.75472258744497067,1.2292874175545216,-0.63583506381106336,1.2035281391737864,0.3684687077366996,-0.57139747059180324
0.079199999999999993,-0.25776472103330372,0.59284713226351449,-0.75324771034289362,1.2287840474758394,-0.63438857620475053,1.2072391560014333,0.367783055122957,-0.57133028321700141
0.080399999999999999,-0.25705097629802515,0.59671098616028539,-0.75177363838991695,1.2279472818183721,-0.63293779549298368,1.2106846270694711,0.36709757697086109,-0.57110749850477682
0.081599999999999992,-0.25633265324706889,0.60047790265345369,-0.7503007661246176,1.2267857297706743,-0.63148303630937763,1.2138707675387908,0.36641245752956642,-0.5707329431429996
0.082799999999999999,-0.25560986707569155,0.60414978598440683,-0.74882947821642254,1.2253079196560948,-0.63002460618390277,1.2168037458124537,0.36572787666680073,-0.57021041313070542
0.083999999999999991,-0.25488273073588075,0.60772852617410578,-0.74736014927568939,1.2235222774931134,-0.62856280537372544,1.2194896649206612,0.36504400977233964,-0.56954366382561716
0.085199999999999998,-0.25415135492047786,0.61121599617230038,-0.7458931438631643,1.221437119535963,-0.62709792685205989,1.2219345559402817,0.3643610277540954,-0.56873640645051671
0.086399999999999991,-0.25341584793449373,0.61461403876803866,-0.74442881607855205,1.2190606164784008,-0.62563025597376976,1.2241443470072397,0.36367909683812799,-0.5677922914317648
0.087599999999999997,-0.25267631602450336,0.61792449443308883,-0.74296751081109247,1.2164008709940024,-0.62416007143004948,1.2261249299300896,0.36299837914260735,-0.56671494431790637
0.08879999999999999,-0.25193286323106395,0.62114918661294061,-0.74150956326462536,1.2134658774503633,-0.62268764486337658,1.2278821253381229,0.3623190324486088,-0.56550794703377882
0.089999999999999997,-0.25118559141601804,0.62428992261975258,-0.7400552991153182,1.2102635248244991,-0.62121324097367714,1.2294216850320021,0.36164121026543106,-0.56417483916205402
0.091199999999999989,-0.25043460017742736,0.62734848086126271,-0.73860503419682977,1.2068015628311324,-0.61973711727584224,1.2307492622768283,0.36096506167567899,-0.562719102117474
0.092399999999999996,-0.24967998709664488,0.63032663818965573,-0.73715907557740756,1.2030876761209388,-0.61825952488534863,1.231870476250126,0.36029073182932686,-0.56114419354115419
0.093599999999999989,-0.24892184760579419,0.63322615186940523,-0.73571772105472744,1.1991294361370184,-0.61678070813315788,1.2327908699379149,0.35961836170043193,-0.55945352484138655
0.094799999999999995,-0.24816027503787041,0.63604876315820369,-0.73428125940800326,1.1949343112878865,-0.61530090474187205,1.2335159188021469,0.35894808819687229,-0.55765046582247191
0.095999999999999988,-0.24739536062458681,0.63879618822072604,-0.73284997031671706,1.190509644439196,-0.61382034578294542,1.2340510104403237,0.35828004411468212,-0.55573833409585516
0.097199999999999995,-0.24662719356499088,0.64147013755141036,-0.73142412493522357,1.1858627026784347,-0.61233925603260264,1.2344014888906276,0.35761435839860745,-0.55372041814523976
0.098399999999999987,-0.24585586100937182,0.64407230206435584,-0.73000398569654268,1.1810006425240041,-0.61085785385764313,1.2345726233263576,0.35695115604312522,-0.5515999610151997
0.099599999999999994,-0.24508144808975707,0.64660435599118904,-0.72858980651043637,1.1759305178787225,-0.60937635134497525,1.234569614930551,0.35629055817756122,-0.54938016389594568
0.10079999999999999,-0.24430403796080932,0.64906795139876439,-0.72718183281354631,1.1706592676054273,-0.60789495436758245,1.2343975852014788,0.35563268208227511,-0.54706418020296588
0.10199999999999999,-0.24352371177159698,0.65146473036752484,-0.72578030186301701,1.1651937447368865,-0.60641386270310549,1.2340616027359679,0.35497764131875359,-0.54465512907972369
0.10319999999999999,-0.24274054872078102,0.65379631585843268,-0.72438544273630023,1.1595406954448648,-0.60493327008893116,1.2335666635808651,0.35432554572260572,-0.54215608545913285
0.10439999999999999,-0.2419546260731916,0.65606431318329061,-0.72299747647584334,1.1537067630863567,-0.60345336431111329,1.2329176947264679,0.35367650146438162,-0.53957008181934019
0.10559999999999999,-0.24116601920474304,0.65827030667458375,-0.72161661616328621,1.1476984811972268,-0.60197432728638611,1.2321195472731969,0.35303061107759109,-0.53690010477673089
0.10679999999999999,-0.24037480155891588,0.66041586780496297,-0.72024306717118658,1.1415222922704,-0.60049633514450917,1.2311770139401621,0.35238797356991908,-0.53414910371883606
0.10799999999999998,-0.2395810447160272,0.66250254870372338,-0.71887702718832347,1.1351845336481372,-0.59901955831018894,1.2300948155277915,0.35174868442872331,-0.53131998407997616
0.10919999999999999,-0.23878481841912805,0.66453188256710782,-0.71751868634726301,1.1286914392038305,-0.59754416159275958,1.2288776021690242,0.35111283567450402,-0.52841560798659548
0.11039999999999998,-0.23798619063315285,0.66650538120136904,-0.71616822730226215,1.1220491348645114,-0.59607030428428398,1.2275299486336257,0.35048051589128937,-0.52543879202309995
0.11159999999999999,-0.23718522744514892,0.66842454205271118,-0.71482582549441243,1.1152636532018498,-0.59459814019235513,1.2260563686536359,0.3498518103448639,-0.5223923139067439
0.11279999999999998,-0.23638199318362182,0.67029084215688572,-0.71349164915861907,1.1083409217318385,-0.59312781776293133,1.2244613030228051,0.34922680098031178,-0.5192789068796525
0.11399999999999999,-0.23557655041406692,0.67210573947995067,-0.7121658594764595,1.1012867660706176,-0.59165948015229652,1.2227491225152605,0.34860556648801677,-0.51610126103960585
0.1152,-0.23476895996034608,0.67387067271623757,-0.71084861069858962,1.0941069099893013,-0.59019326530964089,1.2209241277108882,0.34798818235557971,-0.5128620232221579
0.11639999999999999,-0.2339592809260635,0.67558706108631539,-0.70954005026715283,1.0868069754688063,-0.58872930605963991,1.2189905488207196,0.3473747209199104,-0.50956379688268194
0.1176,-0.23314757071594172,0.67725630413496107,-0.70824031893818706,1.079392482754685,-0.58726773018503531,1.2169525455123034,0.34676525141949077,-0.50620914197854172
0.11879999999999999,-0.23233388510015229,0.67887978534633764,-0.70694955092312894,1.0718688612971288,-0.58580866056171677,1.2148142159949029,0.34615984005576905,-0.50280057995593563
0.12,-0.23151827820798082,0.68045886947938206,-0.70566787399890207,1.0642414427834948,-0.58435221520743197,1.2125795908711292,0.34555855003999725,-0.49934059034529976
0.12119999999999999,-0.23070080246094474,0.68199489452249862,-0.70439540959108793,1.0565154388272651,-0.58289850725648873,1.21025261393613,0.34496144162759967,-0.49583160015415617
0.12239999999999999,-0.22988150870928351,0.68348918172139295,-0.70313227294750924,1.0486959701943688,-0.58144764518303815,1.2078371668185763,0.3443685721951264,-0.4922759974303057
0.12359999999999999,-0.22906044621593322,0.68494303205325746,-0.70187857324401082,1.0407880573799102,-0.5799997328379386,1.2053370607432121,0.34377999628557504,-0.48867612670455801
0.12479999999999999,-0.22823766267825255,0.68635772605582945,-0.7006344137070224,1.0327966207516652,-0.57855486953176372,1.2027560364316614,0.34319576566175014,-0.4850342889196661
0.126,-0.22741320424974867,0.68773452365645249,-0.69939989173612227,1.0247264806935839,-0.57711315011780973,1.2000977640032449,0.34261592935979013,-0.48135274136059525
0.12719999999999998,-0.22658711556180358,0.68907466400113881,-0.69817509902660035,1.0165823577492825,-0.57567466507510379,1.1973658428757803,0.34204053374285825,-0.47763369758624025
0.12839999999999999,-0.22575944039446721,0.69037935494119862,-0.69696012114088635,1.0083688659811709,-0.57423950096491039,1.1945637879317836,0.34146962229599315,-0.47387932422187018
0.12959999999999999,-0.22493022067349977,0.69164978918991504,-0.69575503850119158,1.0000905238244568,-0.57280773992409562,1.1916950511021434,0.34090323608882128,-0.47009174584857166
0.1308,-0.22409949646376973,0.69288714460298495,-0.69455992653612453,0.99175175452673747,-0.57137945973183202,1.1887630218663541,0.3403414138412072,-0.4662730450805892
0.13199999999999998,-0.22326730673510337,0.69409257215050568,-0.69337485517140685,0.98335687851355447,-0.56995473432080668,1.1857710114072832,0.3397841916806344,-0.46242525890273872
0.13319999999999999,-0.22243368907410935,0.69526720068409176,-0.69219988921557885,0.97491011677113137,-0.56853363368189869,1.1827222590696567,0.3392316033203156,-0.45855038010978161
0.13439999999999999,-0.2215986797078047,0.69641213673566316,-0.69103508848094952,0.96641559097001672,-0.56711622394827943,1.1796199322206717,0.33868368011306305,-0.45465035723956587
0.1356,-0.22076231352724041,0.69752846431623849,-0.68988050790454714,0.95787732358872546,-0.56570256747951397,1.1764671261106019,0.33814045110530733,-0.45072709450824772
0.13679999999999998,-0.21992462411112731,0.69861724471472064,-0.68873619766906957,0.94929923803737937,-0.56429272294566213,1.17326686373341,0.33760194309126423,-0.44678245174766412
0.13799999999999998,-0.21908564452708984,0.6996795536634608,-0.68760220236632075,0.94068527584595607,-0.56288674571025021,1.1700221915864404,0.33706818021650492,-0.44281829952781721
0.13919999999999999,-0.21824540574628976,0.70071640382088152,-0.6864785630993665,0.93203915456774011,-0.56148468729597301,1.166735981104752,0.33653918496477703,-0.43883640494896348
0.1404,-0.21740393752265821,0.70172878568408292,-0.68536531654995414,0.92336449670651699,-0.5600865957976352,1.1634110340373418,0.33601497771694683,-0.43483849226931059
0.14159999999999998,-0.21656126858987468,0.70271767571761756,-0.6842624948860091,0.91466485593682822,-0.55869251603287917,1.1600501036860322,0.3354955767051731,-0.43082625516156176
0.14279999999999998,-0.21571742650942288,0.70368402771577943,-0.68317012609876904,0.90594369079729697,-0.55730248955880735,1.1566558731144287,0.33498099816950377,-0.42680134420634452
0.14399999999999999,-0.21487243769546321,0.7046287726612771,-0.68208823412219866,0.8972043650018785,-0.55591655475656265,1.1532309551622162,0.3344712564121356,-0.42276536693311456
0.1452,-0.21402632743970448,0.70555281858390495,-0.6810168389524055,0.88845014775110376,-0.55453474691590732,1.1497778924594573,0.33396636385180117,-0.41871988786353015
0.14639999999999997,-0.21317911993627608,0.70645705041921847,-0.67995595676705545,0.87968421404332531,-0.55315709831980375,1.1462991574408818,0.33346633107828183,-0.41466642855732089
0.14759999999999998,-0.21233083918100834,0.70734240330060316,-0.67890559684303287,0.87090985737493143,-0.55178363760252491,1.1427973319880695,0.33297116539751259,-0.4106065680274818
0.14879999999999999,-0.21148150692142056,0.70820968816782703,-0.67786576927330378,0.86212998607378499,-0.55041439155807248,1.1392746812047203,0.33248087446756719,-0.40654170467192335
0.14999999999999999,-0.21063114428724886,0.70905972646976523,-0.67683647920701984,0.8533475136154165,-0.54904938389075886,1.1357334832774737,0.33199546358251431,-0.40247324057704581
0.15119999999999997,-0.20977977147659627,0.70989332157695395,-0.67581772820920916,0.84456527666051817,-0.54768863558120084,1.1321759599072132,0.33151493631183077,-0.3984025427124307
0.15239999999999998,-0.20892740773255797,0.71071125458848228,-0.67480951455685234,0.83578602364735111,-0.54633216501098414,1.1286042664121574,0.33103929463874421,-0.39433093745355824
0.15359999999999999,-0.20807407136907169,0.71151428427284291,-0.67381183335471528,0.82701241534067849,-0.54497998804642933,1.1250204919431821,0.3305685390137193,-0.3902597107563654
0.15479999999999999,-0.20721977979676851,0.71230314700878627,-0.67282467665118162,0.81824702538069682,-0.54363211812235934,1.121426659699134,0.33010266840804725,-0.38619010833433975
0.156,-0.2063645495539097,0.71307856399398828,-0.6718480330981591,0.80949235967732447,-0.54228856610298937,1.1178247438326503,0.3296416801523151,-0.38212334476456805
0.15719999999999998,-0.20550839638389629,0.71384131499548564,-0.67088188343666766,0.80075104834637145,-0.54094933810223012,1.1142168391686713,0.32918556780392177,-0.37806069434078693
0.15839999999999999,-0.2046513351131217,0.71459202683227863,-0.66992621387793139,0.79202529795009813,-0.53961444205208731,1.1106046758073265,0.32873432746297276,-0.37400323153908288
0.15959999999999999,-0.20379337980697024,0.71533135927037572,-0.66898100455387988,0.7833173742228472,-0.53828388208391009,1.1069900463817999,0.32828795232007552,-0.36995205958123151
0.1608,-0.20293454375802933,0.71605995118687271,-0.66804623300652044,0.77462946317753667,-0.53695766026128955,1.1033746827756414,0.32784643430258692,-0.36590824458447235
0.16199999999999998,-0.20207483951201119,0.71677842061189889,-0.66712187429742931,0.7659636719167211,-0.53563577666072593,1.0997602565702591,0.32740976412573297,-0.36187281587868081
0.16319999999999998,-0.20121427889367369,0.71748736477056163,-0.66620790111724193,0.7573220294436539,-0.53431822945229457,1.0961483794923885,0.32697793134381081,-0.35784676632595042
0.16439999999999999,-0.20035287303274224,0.71818736012489048,-0.66530428389514384,0.748706487473354,-0.53300501498031416,1.0925406038615673,0.32655092440147127,-0.35383105264255449
0.1656,-0.19949063220246116,0.71887898075258005,-0.66441098911261987,0.74011896377087016,-0.53169612675877098,1.0889384626380147,0.32612872983629815,-0.3498266159326282
0.16679999999999998,-0.19862756559321099,0.71956282308055497,-0.66352797699486643,0.73156140022783422,-0.5303915540906442,1.0853435231944724,0.32571133118648626,-0.34583440923854941
0.16799999999999998,-0.19776368271584668,0.72023937112678238,-0.66265521482140688,0.72303545104134181,-0.52909129012655021,1.0817570966474541,0.3252987152824347,-0.34185524929825178
0.16919999999999999,-0.19689899205405623,0.72090913096514142,-0.66179266387139846,0.7145427952823642,-0.52779532398975537,1.0781805286063233,0.32489086607650397,-0.3378899650215515
0.1704,-0.19603350150968862,0.72157258972238569,-0.6609402835527034,0.70608504251416293,-0.52650364328604038,1.0746151109794664,0.32448776659422607,-0.33393935259120699
0.17159999999999997,-0.19516721842775978,0.72223021570966239,-0.66009803150260737,0.69766373381109203,-0.52521623417906338,1.0710620826152089,0.3240893989818191,-0.33000417589761033
0.17279999999999998,-0.19430014962145845,0.72288245855403077,-0.65926586368853834,0.68928034277740025,-0.52393308146572759,1.0675226299427305,0.32369574455376282,-0.32608516697560097
0.17399999999999999,-0.19343230139715259,0.72352974932997616,-0.65844373450878579,0.68093627656603373,-0.52265416865154557,1.063997887612993,0.32330678384043227,-0.32218302644335323
0.17519999999999999,-0.19256367901011925,0.72417252527321929,-0.65763159325807297,0.6726329259794287,-0.52137947563915588,1.0604889882629336,0.32292249491559044,-0.31829844736690827
0.17639999999999997,-0.1916942870488588,0.72481121439670793,-0.65682938652265999,0.66437163550939038,-0.52010898031018882,1.0569970321514026,0.32254285452883547,-0.31443210092115109
0.17759999999999998,-0.19082413086519442,0.72544617494781738,-0.65603706725337563,0.65615358321110739,-0.51884266449188232,1.0535229665533721,0.32216784239996643,-0.31058457901836278
0.17879999999999999,-0.18995321476044963,0.72607777494360226,-0.65525458312438012,0.6479799402626496,-0.51758050632263963,1.0500677450749261,0.32179743571058261,-0.30675647041557375
0.17999999999999999,-0.18908154262461244,0.72670636578191161,-0.65448188055563083,0.63985181903207466,-0.51632248290242788,1.0466322752979476,0.3214316110074914,-0.30294833589341774
0.18119999999999997,-0.18820911795970852,0.72733228244342496,-0.65371890480317441,0.6317702742370197,-0.51506857036129583,1.0432174195619346,0.32107034424566366,-0.29916070877375728
0.18239999999999998,-0.18733594390317435,0.72795584369367927,-0.65296560004943727,0.62373630410429304,-0.51381874392789284,1.0398239957458268,0.32071361083123057,-0.29539409543906431
0.18359999999999999,-0.18646202325123024,0.72857735228510145,-0.65222190949351921,0.61575085152946529,-0.51257297799798973,1.036452778049834,0.32036138566452144,-0.29164897585350746
0.18479999999999999,-0.1855873574046896,0.72919712130322734,-0.65148776973119116,0.60781484531343477,-0.51133124227028526,1.0331045439599456,0.32001364047813641,-0.28792582334809957
0.18599999999999997,-0.18471194801437932,0.72981543501411283,-0.65076311944084031,0.59992914099450101,-0.51009350773479956,1.0297800055113639,0.31967034795071919,-0.28422507614404657
0.18719999999999998,-0.18383579733742772,0.73043254098908328,-0.65004790123796297,0.59209450962612942,-0.50885974795640931,1.0264797958021494,0.31933148258689176,-0.28054713193251096
0.18839999999999998,-0.18295890673460874,0.73104868733175565,-0.64934205367863107,0.58431169569291685,-0.50762993357392439,1.0232045351782133,0.31899701692959892,-0.27689237568090569
0.18959999999999999,-0.18208127730332496,0.73166410808951354,-0.64864551458026709,0.57658139559743826,-0.50640403459345851,1.0199548058882333,0.31866692313338518,-0.27326116926336547
0.19079999999999997,-0.18120290989884325,0.73227902350740892,-0.64795822110060797,0.56890425889934637,-0.50518202044914728,1.0167311529570811,0.3183411730022237,-0.26965385202906039
0.19199999999999998,-0.18032380515552973,0.73289364028205006,-0.64728010981666706,0.56128088955446498,-0.50396386006386329,1.013534085059282,0.3180197380273706,-0.26607074137188913
0.19319999999999998,-0.17944396350808589,0.73350815181550488,-0.64661111680370009,0.55371184715388844,-0.50274952190993594,1.0103640753924499,0.31770258942524859,-0.26251213330151252
0.19439999999999999,-0.17856338352216289,0.7341227602893724,-0.64595116984806877,0.54619766102842304,-0.50153896844619728,1.0072215908035835,0.31738969444565801,-0.2589783094566625
0.1956,-0.17768206529505787,0.7347376333012956,-0.64530020425011736,0.53873880577054134,-0.50033216742011655,1.0041070361865654,0.31708102386394438,-0.25546952479057661
