"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
0.025199999999999997,-0.28278525074486305,0.28315250113407026,-0.81231951002095448,0.76609863595067884,-0.68894500575534023,0.66620181910940979,0.39508442875825395,-0.35188626943585927
0.026399999999999996,-0.28243906541796959,0.29378735851693383,-0.8113851460409609,0.79102976652024859,-0.68813163843845004,0.68930224177705779,0.394655211346228,-0.36341065936933437
0.027599999999999996,-0.2820802490444832,0.30420454814248615,-0.81042139313265027,0.8150819281048135,-0.68729094561080828,0.71174551219489313,0.39421240334268581,-0.37453803529115498
0.028799999999999999,-0.28170906042694271,0.31440833824024822,-0.80942929550600495,0.83827363887266093,-0.68642370817994514,0.73354515767657846,0.39375647639842065,-0.38527676508715553
0.029999999999999999,-0.28132575323686188,0.32440285459254731,-0.8084098750935006,0.86062292014139341,-0.68553069078361217,0.7547143146632439,0.39328789210667803,-0.39563497292752564
0.031199999999999999,-0.28093057603147681,0.33419208018046409,-0.80736413166760612,0.8821472957871741,-0.68461264186527993,0.7752657280740517,0.39280710207450298,-0.40562054044809576
0.032399999999999998,-0.28052377288982955,0.34377988562391876,-0.80629304502800614,0.90286388530513895,-0.68367029540383251,0.79521182827648818,0.39231454894403678,-0.41524115073073692
0.033599999999999998,-0.28010558321679513,0.35317002106457013,-0.80519757431272487,0.92278937835490826,-0.68270437037315757,0.81456471024202437,0.39181066609021781,-0.42450427797540119
0.034799999999999998,-0.27967624180704875,0.36236611808984398,-0.80407865837163273,0.94194004094775086,-0.68171557099286517,0.8333361385637188,0.39129587780508351,-0.43341719154805031
0.035999999999999997,-0.27923597936145184,0.37137171451592876,-0.80293721739378054,0.96033179146183656,-0.68070458805834211,0.8515376102468476,0.39077060005765935,-0.44198699197390623
0.037199999999999997,-0.27878502238367875,0.38019024940644758,-0.8017741526743678,0.97798018519460983,-0.67967209872086265,0.86918034200375272,0.39023524039687774,-0.45022060496642829
0.038399999999999997,-0.27832359337504853,0.38882507247099307,-0.80059034727502043,0.99490044304150627,-0.67861876701255874,0.88627529399174632,0.38969019826415258,-0.45812479561417468
0.039599999999999996,-0.27785191078729976,0.39727944486374345,-0.79938666573571693,1.0111074519938783,-0.67754524365515822,0.90283317086068282,0.38913586486814822,-0.4657061696309987
0.040799999999999996,-0.27737018954613502,0.40555655813382063,-0.79816395617746372,1.0266158268004002,-0.67645216763486693,0.9188644715340204,0.38857262415939547,-0.47297120248804464
0.041999999999999996,-0.27687864092643838,0.41365953255740695,-0.79692304968936034,1.041439902153966,-0.67534016577111855,0.93437948363438939,0.3880008525536624,-0.47992623677301233
0.043199999999999995,-0.27637747247591565,0.421591412464699,-0.79566476024852473,1.0555937187372979,-0.67420985260017807,0.94938827183334829,0.38742091889927599,-0.48657747660905082
0.044399999999999995,-0.27586688626509526,0.42935508281951362,-0.79438987948293727,1.06909076629975,-0.67306182600656383,0.9639004659693885,0.38683318206540285,-0.4929308705172542
0.045599999999999995,-0.27534708326622997,0.43695347803167151,-0.79309919003943619,1.0819446261091117,-0.67189667828594801,0.97792579108622713,0.38623799710596968,-0.49899240691688995
0.046799999999999994,-0.27481826026819489,0.44438943487743515,-0.79179345629366782,1.094168518111083,-0.67071498841502886,0.99147369393297624,0.3856357109797815,-0.50476790707355657
0.047999999999999994,-0.27428061059980435,0.45166572661338156,-0.79047342662262365,1.1057754059935601,-0.66951732391111618,1.0045534296101613,0.38502666359826898,-0.51026307393792758
0.049199999999999994,-0.27373432364953365,0.45878503884065752,-0.78913983202694515,1.1167779235562207,-0.66830423966300623,1.0171740006187682,0.38441118718911566,-0.51548345891388536
0.050399999999999993,-0.27317958652382818,0.46575005198035629,-0.78779339122660019,1.1271886260907491,-0.66707628213712822,1.029344365025731,0.38378960864673456,-0.52043457789366077
0.051599999999999993,-0.27261658289759361,0.47256338377580726,-0.78643480725746573,1.1370198150443851,-0.66583398652632653,1.0410732912980003,0.38316224796062515,-0.52512183127248435
0.052799999999999993,-0.27204549321138183,0.47922759847971191,-0.78506476815984472,1.1462835664277413,-0.66457787729130413,1.0523693816935829,0.3825294185306517,-0.52955051748065018
0.053999999999999992,-0.27146649444598769,0.48574519475500316,-0.78368394639543992,1.1549916945506995,-0.66330846764370766,1.0632410420303529,0.38189142689451616,-0.53372581675168285
0.055199999999999992,-0.27087976131647262,0.49211866740221732,-0.78229300245464217,1.1631559377440315,-0.66202626254379371,1.0736966362742326,0.38124857439096904,-0.53765287697256847
0.056399999999999992,-0.27028546541236087,0.49835046226423457,-0.78089258240068127,1.1707878228807018,-0.66073175661270145,1.0837443737045853,0.38060115602181649,-0.54133675179714624
0.057599999999999998,-0.2696837752318017,0.50444297794846082,-0.77948331803208004,1.177898670685434,-0.65942543424784172,1.0933923132911776,0.3799494605223227,-0.54478240344991813
0.058799999999999998,-0.26907485611116078,0.51039856194904598,-0.778065826746836,1.1844995841984827,-0.65810776948457883,1.1026483540482874,0.37929377029315731,-0.54799469774156762
0.059999999999999998,-0.26845887127429957,0.51621956375962075,-0.77664071479276764,1.1906016085437492,-0.65677922867068339,1.1115203680314956,0.37863436289870311,-0.55097847793809651
0.061199999999999997,-0.26783598100317574,0.52190829236398006,-0.77520857483635375,1.1962156032723794,-0.65544026842135261,1.1200160940001702,0.37797150993746487,-0.55373850631447752
0.062399999999999997,-0.26720634254603143,0.52746701146693231,-0.77376998573833311,1.2013522279882862,-0.65409133541519804,1.1281431254610754,0.37730547693185607,-0.55627945778761201
0.06359999999999999,-0.26657011024766081,0.53289794579623462,-0.77232551302891872,1.2060219614381475,-0.65273286676212017,1.1359089265153082,0.37663652354139671,-0.55860592893161487
0.064799999999999996,-0.26592743643678401,0.53820332556389561,-0.77087571171798375,1.2102352356043651,-0.65136529229577589,1.1433209433660778,0.37596490485770862,-0.56072249999934365
0.065999999999999989,-0.26527847061667187,0.54338534540860906,-0.76942112387234585,1.2140023120651591,-0.64998903255284479,1.150386501441188,0.37529087027621655,-0.5626336781755642
0.067199999999999996,-0.26462335937264747,0.54844615806858721,-0.76796227840016351,1.2173332637614163,-0.64860449857272917,1.1571127899492957,0.37461466338870114,-0.56434388932269819
0.068399999999999989,-0.26396224667360946,0.55338789023540047,-0.76649969205680291,1.2202380223891629,-0.64721209270201085,1.1635069014299819,0.37393652244176845,-0.56585749998224755
0.069599999999999995,-0.26329527435656241,0.55821266829479899,-0.76503387101691434,1.2227264552399164,-0.64581220986501953,1.1695758959147573,0.37325668105847942,-0.56717885298850479
0.070799999999999988,-0.26262258159286861,0.56292258905551651,-0.76356530929606903,1.2248082781906466,-0.64440523624090307,1.1753267281508406,0.37257536749918163,-0.56831222745810028
0.071999999999999995,-0.26194430483889386,0.56751971381689081,-0.7620944886684724,1.2264930397521434,-0.64299154917313006,1.1807662336929625,0.37189280461516944,-0.56926183149946941
0.073199999999999987,-0.26126057813891052,0.57200608718742274,-0.76062187967974193,1.2277901757141587,-0.64157151797878154,1.1859011750445021,0.37120921031044957,-0.5700318275421562
0.074399999999999994,-0.26057153327015858,0.57638374566303952,-0.75914794216978188,1.2287090342254636,-0.64014550435504958,1.1907382627757701,0.3705247977766058,-0.57062634401936529
0.075599999999999987,-0.25987729952231142,0.58065470248619433,-0.7576731246609163,1.2292588323935809,-0.63871386185276957,1.1952841186829852,0.36983977520075378,-0.57104945537165297
0.076799999999999993,-0.25917800364265264,0.58482094025736964,-0.75619786424103397,1.2294486366797708,-0.63727693576316957,1.1995452585972552,0.36915434570284184,-0.57130517299990313
0.078,-0.25847377008851835,0.58888443039650129,-0.75472258744499099,1.2292874175546045,-0.63583506381101385,1.2035281391738026,0.36846870773670903,-0.5713974705918391
0.079199999999999993,-0.25776472103324405,0.59284713226348806,-0.75324771034291382,1.2287840474759208,-0.63438857620470102,1.2072391560014488,0.36778305512296638,-0.57133028321703749
0.080399999999999999,-0.25705097629796553,0.59671098616025797,-0.75177363838993705,1.2279472818184527,-0.63293779549293405,1.2106846270694842,0.36709757697087048,-0.57110749850481224
0.081599999999999992,-0.25633265324700927,0.60047790265342471,-0.75030076612463759,1.2267857297707538,-0.63148303630932801,1.2138707675388016,0.36641245752957569,-0.57073294314303435
0.082799999999999999,-0.25560986707563199,0.60414978598437674,-0.74882947821644252,1.2253079196561725,-0.63002460618385325,1.2168037458124634,0.36572787666681006,-0.57021041313073906
0.083999999999999991,-0.25488273073582118,0.60772852617407458,-0.74736014927570926,1.2235222774931893,-0.6285628053736757,1.2194896649206683,0.36504400977234885,-0.56954366382565014
0.085199999999999998,-0.25415135492041829,0.61121599617226796,-0.74589314386318395,1.2214371195360387,-0.62709792685201027,1.2219345559402872,0.36436102775410456,-0.56873640645054946
0.086399999999999991,-0.25341584793443434,0.61461403876800536,-0.74442881607857159,1.2190606164784741,-0.62563025597372013,1.2241443470072417,0.36367909683813709,-0.56779229143179633
0.087599999999999997,-0.2526763160244439,0.61792449443305397,-0.7429675108111119,1.2164008709940743,-0.62416007142999985,1.2261249299300916,0.3629983791426164,-0.56671494431793701
0.08879999999999999,-0.25193286323100456,0.62114918661290464,-0.7415095632646449,1.2134658774504337,-0.62268764486332695,1.2278821253381227,0.36231903244861791,-0.56550794703380991
0.089999999999999997,-0.25118559141595875,0.6242899226197155,-0.74005529911533763,1.2102635248245683,-0.62121324097362762,1.2294216850319999,0.36164121026544011,-0.56417483916208444
0.091199999999999989,-0.25043460017736802,0.62734848086122397,-0.7386050341968492,1.2068015628312012,-0.61973711727579261,1.2307492622768244,0.36096506167568804,-0.56271910211750431
0.092399999999999996,-0.24967998709658559,0.63032663818961587,-0.73715907557742677,1.2030876761210061,-0.61825952488529901,1.2318704762501194,0.3602907318293358,-0.56114419354118195
0.093599999999999989,-0.24892184760573496,0.63322615186936415,-0.73571772105474653,1.1991294361370841,-0.61678070813310826,1.2327908699379064,0.35961836170044081,-0.55945352484141553
0.094799999999999995,-0.24816027503781127,0.6360487631581615,-0.73428125940802225,1.1949343112879505,-0.61530090474182242,1.2335159188021361,0.35894808819688118,-0.55765046582249966
0.095999999999999988,-0.24739536062452772,0.63879618822068274,-0.73284997031673593,1.1905096444392591,-0.61382034578289568,1.2340510104403113,0.35828004411469094,-0.55573833409588336
0.097199999999999995,-0.24662719356493182,0.64147013755136584,-0.73142412493524223,1.1858627026784967,-0.6123392560325529,1.2344014888906141,0.35761435839861616,-0.55372041814526685
0.098399999999999987,-0.24585586100931281,0.64407230206430954,-0.73000398569656133,1.1810006425240653,-0.61085785385759339,1.2345726233263419,0.35695115604313393,-0.5515999610152259
0.099599999999999994,-0.24508144808969812,0.64660435599114185,-0.72858980651045524,1.175930517878782,-0.60937635134492574,1.2345696149305332,0.35629055817757005,-0.54938016389597122
0.10079999999999999,-0.2443040379607504,0.64906795139871598,-0.72718183281356519,1.170659267605485,-0.60789495436753294,1.2343975852014588,0.35563268208228394,-0.54706418020299097
0.10199999999999999,-0.24352371177153814,0.65146473036747521,-0.72578030186303555,1.1651937447369425,-0.60641386270305586,1.2340616027359466,0.35497764131876225,-0.54465512907974833
0.10319999999999999,-0.24274054872072226,0.65379631585838149,-0.72438544273631866,1.1595406954449201,-0.60493327008888165,1.2335666635808415,0.35432554572261432,-0.54215608545915595
0.10439999999999999,-0.24195462607313289,0.6560643131832381,-0.72299747647586177,1.1537067630864108,-0.60345336431106389,1.2329176947264429,0.35367650146439022,-0.53957008181936295
0.10559999999999999,-0.24116601920468439,0.65827030667453024,-0.72161661616330464,1.1476984811972801,-0.60197432728633671,1.2321195472731701,0.3530306110775997,-0.53690010477675343
0.10679999999999999,-0.24037480155885729,0.66041586780490802,-0.7202430671712049,1.1415222922704513,-0.60049633514445966,1.2311770139401332,0.35238797356992763,-0.53414910371885882
0.10799999999999998,-0.23958104471596869,0.66250254870366698,-0.71887702718834168,1.1351845336481865,-0.59901955831013953,1.23009481552776,0.35174868442873186,-0.53131998407999836
0.10919999999999999,-0.23878481841906959,0.66453188256705076,-0.71751868634728133,1.1286914392038792,-0.59754416159271029,1.2288776021689907,0.35111283567451262,-0.5284156079866168
0.11039999999999998,-0.23798619063309445,0.66650538120131053,-0.71616822730228036,1.1220491348645592,-0.59607030428423469,1.2275299486335913,0.35048051589129803,-0.52543879202312094
0.11159999999999999,-0.23718522744509063,0.66842454205265134,-0.71482582549443052,1.1152636532018956,-0.59459814019230595,1.2260563686535995,0.34985181034487239,-0.52239231390676433
0.11279999999999998,-0.23638199318356357,0.67029084215682455,-0.71349164915863716,1.1083409217318838,-0.59312781776288215,1.2244613030227662,0.34922680098032027,-0.51927890687967182
0.11399999999999999,-0.23557655041400874,0.6721057394798885,-0.71216585947647748,1.101286766070662,-0.59165948015224745,1.2227491225152192,0.34860556648802521,-0.51610126103962473
0.1152,-0.23476895996028799,0.67387067271617362,-0.71084861069860761,1.0941069099893439,-0.59019326530959193,1.2209241277108456,0.34798818235558815,-0.51286202322217656
0.11639999999999999,-0.23395928092600549,0.67558706108625055,-0.70954005026717071,1.0868069754688476,-0.58872930605959084,1.2189905488206747,0.34737472091991878,-0.50956379688269948
0.1176,-0.2331475707158838,0.67725630413489457,-0.70824031893820483,1.0793924827547257,-0.58726773018498624,1.2169525455122576,0.34676525141949915,-0.50620914197855871
0.11879999999999999,-0.23233388510009442,0.6788797853462698,-0.7069495509231466,1.0718688612971687,-0.58580866056166769,1.214814215994855,0.34615984005577738,-0.50280057995595151
0.12,-0.23151827820792309,0.68045886947931344,-0.70566787399891984,1.0642414427835327,-0.58435221520738301,1.2125795908710799,0.34555855004000563,-0.49934059034531597
0.12119999999999999,-0.23070080246088706,0.68199489452242801,-0.70439540959110547,1.0565154388273019,-0.58289850725643977,1.2102526139360794,0.34496144162760789,-0.49583160015417233
0.12239999999999999,-0.22988150870922591,0.68348918172132156,-0.70313227294752678,1.0486959701944041,-0.58144764518298941,1.2078371668185239,0.34436857219513467,-0.49227599743032163
0.12359999999999999,-0.22906044621587571,0.68494303205318485,-0.70187857324402814,1.0407880573799442,-0.57999973283788986,1.2053370607431559,0.34377999628558314,-0.48867612670457311
0.12479999999999999,-0.22823766267819512,0.68635772605575562,-0.70063441370703994,1.0327966207516988,-0.57855486953171509,1.2027560364316043,0.34319576566175836,-0.48503428891968087
0.126,-0.2274132042496913,0.68773452365637744,-0.6993998917361397,1.0247264806936163,-0.5771131501177611,1.2000977640031858,0.34261592935979829,-0.48135274136060879
0.12719999999999998,-0.22658711556174629,0.68907466400106232,-0.69817509902661767,1.0165823577493138,-0.57567466507505516,1.1973658428757188,0.34204053374286636,-0.47763369758625351
0.12839999999999999,-0.22575944039441001,0.69037935494112068,-0.69696012114090378,1.0083688659812005,-0.57423950096486187,1.1945637879317215,0.34146962229600136,-0.47387932422188306
0.12959999999999999,-0.2249302206734427,0.691649789189836,-0.69575503850120879,1.0000905238244848,-0.5728077399240471,1.1916950511020792,0.34090323608882939,-0.47009174584858382
0.1308,-0.22409949646371274,0.69288714460290479,-0.69455992653614174,0.99175175452676512,-0.57137945973178361,1.1887630218662872,0.3403414138412153,-0.4662730450806003
0.13199999999999998,-0.22326730673504647,0.69409257215042441,-0.69337485517142416,0.98335687851358067,-0.56995473432075849,1.185771011407214,0.3397841916806425,-0.46242525890274955
0.13319999999999999,-0.22243368907405256,0.69526720068400882,-0.69219988921559605,0.97491011677115624,-0.56853363368185061,1.1827222590695863,0.3392316033203237,-0.45855038010979232
0.13439999999999999,-0.22159867970774802,0.69641213673557933,-0.69103508848096684,0.96641559097004059,-0.56711622394823147,1.1796199322205989,0.33868368011307121,-0.45465035723957525
0.1356,-0.22076231352718381,0.69752846431615312,-0.68988050790456423,0.95787732358874811,-0.5657025674794659,1.1764671261105268,0.33814045110531538,-0.4507270945082571
0.13679999999999998,-0.21992462411107083,0.69861724471463382,-0.68873619766908667,0.94929923803740024,-0.56429272294561417,1.1732668637333343,0.33760194309127223,-0.44678245174767323
0.13799999999999998,-0.21908564452703347,0.69967955366337353,-0.68760220236633796,0.94068527584597694,-0.56288674571020247,1.1700221915863616,0.33706818021651308,-0.44281829952782537
0.13919999999999999,-0.2182454057462335,0.70071640382079259,-0.68647856309938371,0.93203915456775999,-0.56148468729592538,1.1667359811046727,0.33653918496478513,-0.43883640494897136
0.1404,-0.21740393752260209,0.70172878568399299,-0.68536531654997113,0.92336449670653586,-0.56008659579758768,1.163411034037261,0.33601497771695482,-0.43483849226931842
0.14159999999999998,-0.21656126858981861,0.70271767571752641,-0.6842624948860262,0.91466485593684554,-0.55869251603283165,1.1600501036859492,0.33549557670518115,-0.43082625516156908
0.14279999999999998,-0.21571742650936696,0.70368402771568694,-0.68317012609878613,0.90594369079731374,-0.55730248955875994,1.156655873114345,0.33498099816951182,-0.42680134420635113
0.14399999999999999,-0.2148724376954074,0.70462877266118329,-0.68208823412221575,0.89720436500189471,-0.55591655475651536,1.1532309551621311,0.33447125641214365,-0.42276536693312067
0.1452,-0.21402632743964878,0.70555281858381014,-0.68101683895242238,0.88845014775111864,-0.55453474691586002,1.1497778924593693,0.33396636385180933,-0.4187198878635357
0.14639999999999997,-0.21317911993622049,0.70645705041912277,-0.67995595676707243,0.87968421404333896,-0.55315709831975679,1.1462991574407926,0.33346633107828982,-0.41466642855732605
0.14759999999999998,-0.21233083918095291,0.70734240330050602,-0.67890559684304996,0.87090985737494464,-0.55178363760247795,1.1427973319879792,0.33297116539752075,-0.41060656802748741
0.14879999999999999,-0.21148150692136519,0.70820968816772945,-0.67786576927332065,0.86212998607379709,-0.55041439155802552,1.1392746812046282,0.33248087446757513,-0.40654170467192835
0.14999999999999999,-0.21063114428719359,0.70905972646966609,-0.67683647920703682,0.85334751361542871,-0.5490493838907119,1.1357334832773807,0.3319954635825223,-0.40247324057705008
0.15119999999999997,-0.20977977147654117,0.70989332157685392,-0.67581772820922603,0.84456527666052916,-0.5476886355811541,1.1321759599071177,0.3315149363118387,-0.39840254271243564
0.15239999999999998,-0.20892740773250298,0.71071125458838069,-0.67480951455686911,0.83578602364736143,-0.54633216501093751,1.128604266412061,0.33103929463875215,-0.39433093745356268
0.15359999999999999,-0.20807407136901682,0.71151428427273999,-0.67381183335473205,0.82701241534068837,-0.54497998804638281,1.1250204919430855,0.33056853901372724,-0.39025971075636828
0.15479999999999999,-0.20721977979671369,0.71230314700868236,-0.67282467665119861,0.81824702538070615,-0.54363211812231294,1.121426659699035,0.33010266840805536,-0.38619010833434247
0.156,-0.20636454955385508,0.71307856399388347,-0.67184803309817576,0.8094923596773328,-0.54228856610294285,1.1178247438325504,0.32964168015232292,-0.38212334476457077
0.15719999999999998,-0.20550839638384175,0.71384131499537973,-0.67088188343668442,0.80075104834637933,-0.54094933810218393,1.1142168391685698,0.32918556780392982,-0.37806069434078948
0.15839999999999999,-0.20465133511306727,0.71459202683217204,-0.66992621387794826,0.79202529795010501,-0.53961444205204145,1.1106046758072241,0.32873432746298076,-0.37400323153908549
0.15959999999999999,-0.20379337980691598,0.71533135927026803,-0.66898100455389675,0.78331737422285397,-0.53828388208386446,1.1069900463816942,0.32828795232008351,-0.36995205958123351
0.1608,-0.20293454375797523,0.71605995118676369,-0.66804623300653732,0.774629463177543,-0.53695766026124381,1.1033746827755357,0.32784643430259491,-0.36590824458447418
0.16199999999999998,-0.20207483951195715,0.71677842061178887,-0.66712187429744618,0.76596367191672632,-0.5356357766606803,1.0997602565701525,0.32740976412574091,-0.36187281587868214
0.16319999999999998,-0.20121427889361981,0.7174873647704505,-0.66620790111725858,0.75732202944365845,-0.53431822945224916,1.0961483794922793,0.3269779313438187,-0.35784676632595203
0.16439999999999999,-0.20035287303268848,0.71818736012477824,-0.66530428389516061,0.74870648747335788,-0.53300501498026887,1.0925406038614571,0.3265509244014792,-0.35383105264255577
0.1656,-0.19949063220240751,0.71887898075246681,-0.66441098911263663,0.74011896377087361,-0.5316961267587258,1.0889384626379035,0.32612872983630603,-0.34982661593262915
0.16679999999999998,-0.19862756559315753,0.71956282308044062,-0.66352797699488308,0.73156140022783744,-0.53039155409059913,1.0853435231943593,0.32571133118649415,-0.34583440923854986
0.16799999999999998,-0.19776368271579334,0.72023937112666758,-0.66265521482142364,0.72303545104134448,-0.52909129012650513,1.0817570966473391,0.32529871528244264,-0.34185524929825206
0.16919999999999999,-0.19689899205400302,0.72090913096502551,-0.66179266387141522,0.71454279528236642,-0.52779532398971074,1.0781805286062083,0.32489086607651191,-0.33788996502155172
0.1704,-0.19603350150963553,0.72157258972226834,-0.66094028355272016,0.70608504251416426,-0.52650364328599564,1.0746151109793505,0.32448776659423401,-0.33393935259120677
0.17159999999999997,-0.19516721842770676,0.72223021570954438,-0.66009803150262403,0.69766373381109337,-0.52521623417901875,1.0710620826150912,0.32408939898182704,-0.33000417589760955
0.17279999999999998,-0.19430014962140568,0.72288245855391176,-0.65926586368855489,0.6892803427774008,-0.52393308146568329,1.0675226299426113,0.32369574455377065,-0.32608516697560047
0.17399999999999999,-0.19343230139709994,0.7235297493298557,-0.65844373450880256,0.68093627656603362,-0.52265416865150127,1.0639978876128735,0.3233067838404402,-0.3221830264433525
0.17519999999999999,-0.19256367901006674,0.72417252527309861,-0.65763159325808962,0.67263292597942881,-0.52137947563911147,1.0604889882628128,0.32292249491559832,-0.31829844736690704
0.17639999999999997,-0.19169428704880642,0.7248112143965858,-0.65682938652267675,0.66437163550939005,-0.52010898031014485,1.0569970321512805,0.3225428545288434,-0.31443210092114998
0.17759999999999998,-0.19082413086514222,0.72544617494769459,-0.65603706725339228,0.65615358321110673,-0.51884266449183836,1.0535229665532484,0.32216784239997431,-0.31058457901836162
0.17879999999999999,-0.18995321476039753,0.72607777494347825,-0.65525458312439677,0.6479799402626486,-0.51758050632259578,1.0500677450748024,0.3217974357105905,-0.30675647041557264
0.17999999999999999,-0.18908154262456051,0.72670636578178671,-0.65448188055564771,0.63985181903207344,-0.51632248290238436,1.0466322752978221,0.32143161100749934,-0.30294833589341591
0.18119999999999997,-0.18820911795965675,0.72733228244329917,-0.65371890480319095,0.63177027423701759,-0.51506857036125231,1.0432174195618071,0.32107034424567149,-0.29916070877375572
0.18239999999999998,-0.18733594390312275,0.72795584369355282,-0.65296560004945425,0.62373630410429071,-0.51381874392784999,1.0398239957456985,0.32071361083123862,-0.29539409543906248
0.18359999999999999,-0.1864620232511788,0.72857735228497367,-0.65222190949353609,0.61575085152946252,-0.51257297799794688,1.0364527780497053,0.32036138566452943,-0.29164897585350485
0.18479999999999999,-0.18558735740463828,0.72919712130309922,-0.65148776973120792,0.60781484531343177,-0.51133124227024207,1.0331045439598148,0.32001364047814435,-0.28792582334809769
0.18599999999999997,-0.18471194801432814,0.7298154350139836,-0.65076311944085719,0.59992914099449779,-0.51009350773475681,1.0297800055112334,0.31967034795072724,-0.28422507614404491
0.18719999999999998,-0.18383579733737673,0.73043254098895338,-0.65004790123797984,0.59209450962612609,-0.50885974795636668,1.0264797958020166,0.31933148258689975,-0.28054713193250835
0.18839999999999998,-0.18295890673455789,0.73104868733162442,-0.64934205367864783,0.58431169569291308,-0.50762993357388175,1.0232045351780814,0.31899701692960686,-0.27689237568090319
0.18959999999999999,-0.18208127730327431,0.73166410808938143,-0.64864551458028397,0.5765813955974346,-0.50640403459341621,1.0199548058881001,0.31866692313339318,-0.27326116926336291
0.19079999999999997,-0.1812029098987927,0.73227902350727525,-0.64795822110062473,0.56890425889934237,-0.5051820204491051,1.016731152956948,0.31834117300223164,-0.26965385202905756
0.19199999999999998,-0.18032380515547947,0.73289364028191639,-0.64728010981668405,0.56128088955446109,-0.50396386006382132,1.0135340850591457,0.31801973802737882,-0.26607074137188619
0.19319999999999998,-0.17944396350803571,0.73350815181537032,-0.64661111680371697,0.55371184715388422,-0.50274952190989419,1.0103640753923127,0.31770258942525659,-0.26251213330150985
0.19439999999999999,-0.17856338352211285,0.73412276028923673,-0.64595116984808554,0.54619766102841893,-0.50153896844615553,1.0072215908034468,0.31738969444566595,-0.25897830945665945
0.1956,-0.17768206529500796,0.73473763330115893,-0.64530020425013401,0.53873880577053712,-0.50033216742007502,1.0041070361864279,0.31708102386395232,-0.2554695247905735
