"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
0.010999999999999999,-0.28582485930789608,0.13907245540015814,-0.82074820642790103,0.39712774899975462,-0.69619896252184665,0.33763632990003539,0.39895239793048848,-0.18207744117080971
0.0115,-0.28575389478901275,0.1447713323718185,-0.82054574501445865,0.41266079134937617,-0.69602676729624213,0.35110172804650669,0.39885957019956475,-0.18920745274906331
0.012,-0.2856800937867332,0.15042059575732017,-0.82033556958975762,0.42799241281430556,-0.69584787858161201,0.36441680216447292,0.39876320130206372,-0.1962460619459625
0.012500000000000001,-0.28560348068952024,0.15602073518659604,-0.82011777919041151,0.44312456020245167,-0.69566237028472599,0.37758301528782201,0.39866333616721666,-0.20319417933911044
0.013000000000000001,-0.28552407958879894,0.16157222969392454,-0.81989247167789592,0.45805914569541334,-0.69547031542774684,0.39060180254163135,0.39856001917671752,-0.21005269830482265
0.0135,-0.28544191502381572,0.16707557428785971,-0.8196597466853538,0.47279813367828682,-0.69527178836649262,0.4034746411270031,0.39845329551673769,-0.2168225347384605
0.014,-0.28535701101560335,0.1725312454917026,-0.81941970179577495,0.48734342812686665,-0.69506686191349087,0.41620295955513581,0.39834320942612544,-0.22350457562128126
0.014500000000000001,-0.28526939134618595,0.17793971130307021,-0.81917243364658665,0.50169690515524223,-0.69485560816947922,0.4287881638806913,0.39822980470351316,-0.23009969393461591
0.014999999999999999,-0.28517907942466086,0.18330142722521581,-0.81891803735379898,0.5158603994447849,-0.6946380981015603,0.44123162694760809,0.39811312444379354,-0.23660874250130318
0.0155,-0.28508609832417509,0.1886168373628431,-0.81865660667100737,0.5298357079913103,-0.69441440165967872,0.45353469135849839,0.39799321111156044,-0.24303255573388977
0.016,-0.28499047112464793,0.19388638457865331,-0.81838823546310668,0.5436246248357004,-0.69418458885620127,0.46569869699650335,0.3978701072176361,-0.24937196552262178
0.016500000000000001,-0.28489222053983354,0.19911049944138781,-0.81811301610265297,0.55722890327140284,-0.69394872859115997,0.47772495107708934,0.39774385458408629,-0.25562778401691072
0.017000000000000001,-0.28479136903012198,0.2042896035686515,-0.81783103995490725,0.5706502672753142,-0.6937068890075756,0.48961473720630866,0.39761449456719616,-0.26180080887686863
0.017500000000000002,-0.28468793898595218,0.2094241179357878,-0.81754239800906947,0.58389043734183077,-0.69345913799048697,0.50136933660670302,0.39748206834757738,-0.26789183512166809
0.018000000000000002,-0.28458195326975849,0.21451448742668097,-0.81724718274343344,0.59695120681648051,-0.69320554464147521,0.51299009083492142,0.39734661778653341,-0.27390169007453796
0.018499999999999999,-0.28447343332887864,0.21956109534622364,-0.81694548163079683,0.60983417609711588,-0.69294617414427706,0.52447818339478192,0.39720818244675904,-0.27983111182086545
0.019,-0.28436240084996162,0.224564338366985,-0.81663738283224885,0.622540985658946,-0.69268109226608598,0.53583483119645836,0.39706680220503682,-0.28568085582114344
0.0195,-0.28424887729323173,0.22952460543081024,-0.81632297359429951,0.63507325045515095,-0.69241036409038148,0.54706123065838574,0.39692251651731741,-0.29145166493563884
0.02,-0.28413288389248859,0.23444227774882115,-0.81600234024887952,0.64743255991688253,-0.69213405401692829,0.55815855770726241,0.39677536441914246,-0.29714426945283257
0.020500000000000001,-0.28401444272961224,0.23931777898452219,-0.81567557187954931,0.65962063306278351,-0.69185222866938689,0.56912809551591359,0.39662538620880394,-0.30275945807108268
0.021000000000000001,-0.2838935742583707,0.24415145960704254,-0.81534275187273619,0.67163896104975251,-0.69156495019473885,0.57997094013191874,0.39647261957016044,-0.30829791441472637
0.021500000000000002,-0.28377029922825858,0.24894368674107342,-0.81500396448186818,0.68348908488752402,-0.69127228146919262,0.59068822918483554,0.39631710258553898,-0.31376034409762493
0.021999999999999999,-0.28364463819543972,0.2536948213261675,-0.81465929315870955,0.69517252484101344,-0.6909742847747945,0.60128108374667488,0.39615887297032149,-0.31914744245513349
0.022499999999999999,-0.2835166115117409,0.25840521760273161,-0.81430882051580877,0.70669077884157683,-0.69067102176964534,0.61175060702351958,0.39599796805606857,-0.32445989384258467
0.023,-0.28338623992978984,0.26307525206073201,-0.81395263036615484,0.71804541143434708,-0.69036255511286726,0.62209795777790555,0.39583442572739402,-0.3296984123560775
0.0235,-0.28325354346738474,0.26770526911317816,-0.8135908038954619,0.72923788685544466,-0.69004894541511574,0.63232421254090021,0.39566828266498499,-0.33486366548705243
0.024,-0.28311854188465663,0.27229560392269764,-0.81322342127047453,0.74026963916855093,-0.68973025251989384,0.64243042350697288,0.39549957508418987,-0.33995630623304662
0.024500000000000001,-0.28298125489106507,0.27684659230385933,-0.81285056233666175,0.75114210269062509,-0.68940653605939595,0.65241764364917187,0.39532833905571757,-0.34497698704176866
0.025000000000000001,-0.28284170200905939,0.28135856420094851,-0.81247230615867649,0.76185669195181882,-0.68907785508839769,0.66228691017685781,0.39515461029495108,-0.34992635066476274
0.025500000000000002,-0.28269990286211027,0.28583185778861353,-0.81208873198473341,0.77241484473026689,-0.68874426885447693,0.67203928015374703,0.39497842460521732,-0.35480504987352646
0.026000000000000002,-0.28255587685999456,0.29026680406491234,-0.81169991819288911,0.78281797503048678,-0.68840583595643912,0.68167579158015557,0.3947998173941854,-0.35961372596472552
0.026499999999999999,-0.28240964289870568,0.29466371216043802,-0.81130594128629929,0.79306742824722853,-0.68806261354185527,0.69119742628405234,0.39461882321251401,-0.36435298826081897
0.027,-0.28226121987734404,0.29902289464271109,-0.81090687762384561,0.80316455839379186,-0.68771465868926684,0.70060517383960652,0.39443547654904648,-0.36902344947257437
0.0275,-0.28211062652062935,0.30334465882726586,-0.81050280282588083,0.8131107015836978,-0.68736202793356971,0.70990000961911492,0.39424981155811201,-0.37362571358365648
0.028000000000000001,-0.28195788148803497,0.30762931207838651,-0.81009379214551458,0.82290719220226405,-0.68700477756079226,0.71908290817951837,0.39406186223038231,-0.37816038327143386
0.028500000000000001,-0.28180300349467952,0.31187716768091378,-0.80967992087989771,0.83255538082042024,-0.68664296393462843,0.72815485809112424,0.39387166258218959,-0.38262806812663414
0.029000000000000001,-0.28164601069850809,0.31608851507514879,-0.80926126228535344,0.842056543386829,-0.68627664184118475,0.73711678676856374,0.39367924569764584,-0.38702934311068082
0.029500000000000002,-0.28148692127118424,0.32026364758552334,-0.80883788951960689,0.85141196582299872,-0.68590586603098769,0.74596963049702292,0.39348464462135346,-0.39136478729067475
0.029999999999999999,-0.28132575323692183,0.32440285459253937,-0.80840987509347584,0.86062292014130182,-0.6855306907836598,0.75471431466319061,0.3932878921066667,-0.39563497292748612
0.030499999999999999,-0.28116252447807299,0.32850642176611161,-0.80797729089182357,0.86969066517302929,-0.68515116992398473,0.76335175435262637,0.3930890206255247,-0.39984046582620714
0.031,-0.2809972527870454,0.33257463304183504,-0.80754020837798979,0.87861645282924972,-0.6847673569760403,0.77188285945645962,0.39288806246264218,-0.40398182821436135
0.0315,-0.28082995574762998,0.33660776617955834,-0.80709869812262947,0.88740151398912459,-0.6843793048089446,0.7803085231741208,0.3926850494990814,-0.40805961231112781
0.032000000000000001,-0.28066065083362807,0.34060609649692564,-0.80665283019313205,0.89604707033911479,-0.68398706593019409,0.78862963166648314,0.39248001339145516,-0.41207436575344725
0.032500000000000001,-0.28048935538543185,0.34456989601141919,-0.80620267405969381,0.90455433163677801,-0.6835906924152787,0.79684706182980813,0.3922729855289202,-0.41602663036218618
0.033000000000000002,-0.28031608661241281,0.34849943355333962,-0.80574829860359931,0.91292449605675063,-0.68319023591421235,0.8049616815817151,0.39206399703714867,-0.41991694231621879
0.033500000000000002,-0.28014086150478112,0.35239497056869196,-0.80528977185028627,0.92115873727838971,-0.68278574742992437,0.81297433920788664,0.39185307865568964,-0.42374582625199153
0.034000000000000002,-0.27996369701247947,0.35625676963551861,-0.80482716151421807,0.92925823068139624,-0.68237727776958845,0.82088588497621628,0.39164026098872945,-0.4275138072785144
0.034500000000000003,-0.2797846099442774,0.3600850896590716,-0.80436053469314228,0.93722413856406972,-0.68196487729084854,0.82869715894110618,0.39142557436461828,-0.43122140422076805
0.035000000000000003,-0.27960361697066771,0.36388018600894084,-0.80388995787791551,0.94505761056356363,-0.68154859590962547,0.83640899129072266,0.39120904884051516,-0.43486912982615489
0.035500000000000004,-0.27942073463623107,0.36764231110699813,-0.80341549699111459,0.95275978546290407,-0.68112848313178842,0.84402220383845017,0.39099071422027276,-0.43845749160615005
0.036000000000000004,-0.27923597936151173,0.37137171451592293,-0.80293721739375634,0.96033179146174119,-0.68070458805838985,0.85153761024679375,0.39077060005764819,-0.44198699197386399
0.036499999999999998,-0.27904936744489206,0.37506864302772785,-0.80245518389201953,0.96777474644709827,-0.68027695939090183,0.85895601625127738,0.39054873565950815,-0.4454581283813096
0.036999999999999998,-0.2788609150644682,0.37873334075228493,-0.80196946074396458,0.9750897582641278,-0.67984564543645054,0.86627821988434828,0.3903251500890273,-0.44887139345637961
0.037499999999999999,-0.27867063827992483,0.38236604920584949,-0.80148011166625543,0.98227792498685607,-0.67941069411305255,0.87350501169927752,0.39009987216888142,-0.45222727513954292
0.037999999999999999,-0.27847855303441088,0.38596700739958878,-0.80098719984088007,0.98934033518893805,-0.67897215295485092,0.88063717499405803,0.38987293048443633,-0.45552625682027137
0.0385,-0.27828467513234284,0.38953645116258451,-0.80049078782104433,0.99627806563493526,-0.67853006904286495,0.88767548398005247,0.38964435334049968,-0.4587688162951829
0.039,-0.27808902025592747,0.39307461369617869,-0.79999093759924667,1.0030921831206778,-0.67808448905555074,0.89462070525651827,0.38941416879272983,-0.46195542662048439
0.0395,-0.27789160402981211,0.39658172765887056,-0.79948771087693893,1.0097837514709154,-0.67763545946828163,0.90147360339432803,0.38918240477190291,-0.46508655931991999
0.040000000000000001,-0.27769244194053611,0.40005802263361129,-0.79898116872600677,1.0163538229776603,-0.67718302630353955,0.90823493412244116,0.38894908892810687,-0.46816268048657222
0.040500000000000001,-0.27749154936623982,0.40350372610149088,-0.79847137171207405,1.0228034416535488,-0.67672723522227685,0.91490544692826448,0.3887142486875822,-0.47118425228006033
0.041000000000000002,-0.27728894157846712,0.40691906352794971,-0.79795837990092044,1.0291336434947962,-0.67626813152892729,0.92148588527534758,0.38847791125573911,-0.47415173305791025
0.041500000000000002,-0.27708463374396741,0.41030425844899354,-0.79744225286489534,1.0353454567441536,-0.67580576017641503,0.92797698682107044,0.38824010362016853,-0.47706557750669826
0.042000000000000003,-0.27687864092649839,0.41365953255740395,-0.79692304968933647,1.0414399021538683,-0.67534016577116662,0.9343794836343382,0.38800085255365141,-0.47992623677297053
0.042500000000000003,-0.27667097808862845,0.41698510578895309,-0.79640082897898457,1.0474179932486409,-0.67487139257812079,0.94069410241327323,0.38776018461716172,-0.48273415859396657
0.043000000000000003,-0.27646166009353923,0.42028119640861511,-0.79587564886439943,1.0532807365885817,-0.67439948452573883,0.94692156470290589,0.38751812616286624,-0.48548978742813226
0.043500000000000004,-0.27625070088505838,0.42354798191391468,-0.79534756451377975,1.0590290114430621,-0.67392448314194831,0.95306248763544488,0.38727470218715598,-0.4881935092517814
0.043999999999999997,-0.27603811557060587,0.42678569835234875,-0.79481663445698525,1.0646638754474473,-0.67344643279909844,0.95911763607607281,0.38702993924562645,-0.49084579181021698
0.044499999999999998,-0.2758239186424416,0.42999455550879695,-0.79428291518682592,1.0701863035816552,-0.67296537623585451,0.96508770729962456,0.38678386296482298,-0.49344706487080731
0.044999999999999998,-0.27560812448694744,0.43317476118892068,-0.79374646270600602,1.0755972629023505,-0.67248135583995039,0.97097339264009663,0.38653649875521401,-0.49599775451724465
0.045499999999999999,-0.27539074738898456,0.43632652142718098,-0.79320733254129361,1.0808977131807433,-0.67199441365963142,0.97677537801755232,0.38628787181773744,-0.49849828345072589
0.045999999999999999,-0.27517180153313608,0.43945004054637837,-0.79266557974823981,1.0860886070834785,-0.67150459140725594,0.98249434408811787,0.38603800714598796,-0.50094907108128217
0.0465,-0.27495130100495047,0.44254552121719948,-0.79212125891589635,1.0911708903535131,-0.67101193046289864,0.98813096639395592,0.38578692952839949,-0.50335053361892224
0.047,-0.27472925979218432,0.44561316451775901,-0.79157442417153412,1.0961455019909989,-0.67051647187795138,0.99368591551325858,0.38553466355042476,-0.50570308416458476
0.047500000000000001,-0.27450569178604634,0.4486531699931442,-0.79102512918536161,1.1010133744341624,-0.67001825637872714,0.99915985721022527,0.3852812335967119,-0.50800713280091603
0.048000000000000001,-0.27428061059986431,0.45166572661338206,-0.79047342662260045,1.1057754059934612,-0.66951732391116447,1.0045534296101122,0.38502666359825827,-0.51026307393788417
0.048500000000000001,-0.27405402987700406,0.45465102812107966,-0.78991936907648841,1.1104325076391868,-0.66901371441524826,1.0098672819406731,0.38477097746284239,-0.51247130780698169
0.049000000000000002,-0.27382596329778469,0.45760927337376822,-0.7893630090901691,1.1149856040444721,-0.6685074678428693,1.0151020753960036,0.38451419908521578,-0.51463224095181392
0.049500000000000002,-0.27359642434480158,0.46054065464253147,-0.78880439844729433,1.1194355979122967,-0.66799862356844875,1.0202584535986803,0.38425635201972669,-0.51674626984892769
0.050000000000000003,-0.2733654264064686,0.46344536277128073,-0.7882435884863952,1.1237833857032078,-0.66748722064966626,1.0253370556228845,0.38399745962535148,-0.51881378813806789
0.050500000000000003,-0.27313298277807746,0.46632358722715228,-0.78768063010504452,1.1280298577883263,-0.66697329783059978,1.0303385161213152,0.38373754506759367,-0.52083518669899898
0.051000000000000004,-0.2728991066628581,0.46917551615091047,-0.78711557376402053,1.1321758986023598,-0.66645689354486837,1.0352634654520911,0.38347663132037985,-0.52281085372816594
0.051500000000000004,-0.27266381117303773,0.47200133640734732,-0.78654846949147039,1.136222386796603,-0.66593804591877293,1.0401125298056488,0.38321474116795379,-0.52474117481520366
0.052000000000000005,-0.27242710933090075,0.4748012336356825,-0.78597936688707182,1.1401701953919465,-0.66541679277443666,1.0448863313316554,0.38295189720676653,-0.52662653301929663
0.052499999999999998,-0.27218901402743401,0.4775753900939112,-0.78540831500098507,1.1440201852986049,-0.6648931715279266,1.0495854827432129,0.38268812178952494,-0.52846730589492441
0.052999999999999999,-0.27194953789373921,0.48032397796606074,-0.7848353619552807,1.1477731851934507,-0.66436721887137951,1.0542105705627858,0.38242343685022262,-0.53026385624105621
0.053499999999999999,-0.27170869381783336,0.48304718623706244,-0.78426055647063175,1.1514300723303612,-0.66383897205314923,1.0587622224022437,0.38215786460936624,-0.53201656927048357
0.053999999999999999,-0.27146649444604765,0.48574519475500727,-0.78368394639541772,1.1549916945506011,-0.66330846764375651,1.0632410420303084,0.38189142689450589,-0.53372581675163944
0.0545,-0.27122295233710114,0.48841818224005318,-0.78310557916160295,1.1584588943659226,-0.66277574191790256,1.0676476294230142,0.38162414535075234,-0.53539196808775913
0.055,-0.27097807996302048,0.49106632632754593,-0.78252550178848912,1.1618325090896808,-0.66224083085726504,1.0719825808723866,0.38135604144246271,-0.53701539038221702
0.055500000000000001,-0.27073188971005996,0.49368980361114101,-0.78194376088646167,1.1651133709679551,-0.66170377015329085,1.0762464890951184,0.38108713645492104,-0.53859644850373689
0.056000000000000001,-0.27048439387962103,0.49628878968592316,-0.78136040266074247,1.1683023073106653,-0.66116459520999227,1.0804399433412555,0.38081745149602009,-0.54013550515146613
0.056500000000000002,-0.27023560468917196,0.4988634591915278,-0.78077547291513849,1.1714001406226868,-0.66062334114674115,1.0845635295028713,0.38054700749793913,-0.54163292091993431
0.057000000000000002,-0.2699855342731679,0.50141398585526131,-0.78018901705579236,1.1744076887349755,-0.66008004280106403,1.0886178302227492,0.38027582521882103,-0.54308905436388577
0.057500000000000002,-0.26973419446418501,0.50394053134846295,-0.77960107943025636,1.1773257313100853,-0.65953473417931319,1.0926033970035061,0.38000392493704005,-0.54450424658574936
0.058000000000000003,-0.26948159727546522,0.50644326984363885,-0.77901170478777315,1.1801550836584607,-0.65898744966935185,1.0965208116728686,0.37973132712640495,-0.54587885521124013
0.058500000000000003,-0.26922775462206622,0.50892237381770922,-0.77842093743694729,1.1828965540667955,-0.65843822334053981,1.1003706508511075,0.37945805206665295,-0.54721323475846528
0.059000000000000004,-0.26897267828483201,0.51137801221447576,-0.77782882113775165,1.1855509382762,-0.65788708885370784,1.1041534813525753,0.37918411979340594,-0.5485077340987633
0.059500000000000004,-0.26871637996287862,0.51381035311234302,-0.77723539926122254,1.1881190275024569,-0.65733407959348988,1.1078698668635718,0.37890955017195144,-0.54976270015165574
0.059999999999999998,-0.26845887127435947,0.51621956375962985,-0.77664071479274577,1.1906016085436535,-0.65677922867073235,1.111520368031456,0.37863436289869296,-0.55097847793805421
0.060499999999999998,-0.26820016375723243,0.51860581060987243,-0.77604481033534101,1.1929994638878139,-0.65622256892490294,1.1151055425537795,0.37835857750259855,-0.55215541063337126
0.060999999999999999,-0.26794026887002553,0.52096925935713612,-0.77544772811294893,1.195313371820534,-0.65566413292649994,1.118625945267403,0.37808221334664849,-0.55329383962051948
0.061499999999999999,-0.26767919799260337,0.52331007497131987,-0.77484950997371582,1.1975441065326136,-0.65510395297946133,1.1220821282376272,0.37780528962928173,-0.55439410454280813
0.062,-0.26741696232109619,0.52562841639909985,-0.77425019706687004,1.1996924221512222,-0.65454206085453126,1.1254746274747109,0.37752782523471323,-0.55545653595031541
0.0625,-0.26715357291176334,0.52792443877140505,-0.77364982997892284,1.2017590593939114,-0.6539784879012247,1.1288039684683613,0.37724983879583318,-0.55648145836449447
0.063,-0.26688904103009364,0.53019831099533676,-0.77304844981124266,1.2037447985875664,-0.65341326593571503,1.1320707102891197,0.37697134919311126,-0.55746921471016198
0.063500000000000001,-0.26662337771631717,0.5324501938519226,-0.77244609684098231,1.2056503936616427,-0.65284642613680832,1.1352753906827431,0.3766923749345491,-0.55842013591011053
0.064000000000000001,-0.26635659393222766,0.53468024739291842,-0.77184281097481444,1.2074765944415331,-0.65227799941963494,1.1384185446136845,0.37641293436565099,-0.55933455115714914
0.064500000000000002,-0.26608870056177886,0.53688863096754214,-0.77123863175169205,1.2092241467303582,-0.65170801643762477,1.1415007043327214,0.37613304567061734,-0.56021278795437668
0.065000000000000002,-0.26581970841168057,0.5390755032492025,-0.77063359834561074,1.2108937923907506,-0.65113650758448594,1.1445223994445777,0.37585272687353866,-0.56105517215535117
0.065500000000000003,-0.26554962821199479,0.54124102226223314,-0.77002774956836773,1.2124862694266458,-0.65056350299617871,1.1474841569755558,0.37557199583958673,-0.56186202800418239
0.066000000000000003,-0.26527847061673171,0.54338534540862271,-0.76942112387232453,1.2140023120650669,-0.64998903255289397,1.1503865014411565,0.37529087027620667,-0.56263367817552346
0.066500000000000004,-0.26500624620444585,0.54550862949474865,-0.76881375935316709,1.2154426508379166,-0.6494131258810294,1.1532299549137066,0.37500936773430738,-0.56337044381448309
0.067000000000000004,-0.26473296522727957,0.54761101716812144,-0.76820569297439234,1.2168079721867111,-0.64883581171447569,1.1560150032614767,0.37472750524866844,-0.56407262590132623
0.067500000000000004,-0.264458638241375,0.549692670969543,-0.76759696251864495,1.2180990198872892,-0.64825711950069742,1.1587421809131881,0.3744453002423152,-0.56474055204268991
0.068000000000000005,-0.26418327558607663,0.55175374519188636,-0.76698760497735041,1.2193165112348596,-0.64767707807475172,1.1614120008093163,0.37416276978006302,-0.56537453781098557
0.068500000000000005,-0.26390688751623004,0.55379439302194622,-0.76637765696094506,1.22046115831778,-0.64709571599670257,1.1640249721808367,0.37387993075853837,-0.56597489655857669
0.069000000000000006,-0.263629484211237,0.55581476702421406,-0.76576715472781121,1.2215336694606316,-0.64651306157514254,1.1665816017545292,0.37359679991949579,-0.56654194008512127
0.069500000000000006,-0.26335107577551647,0.55781501916024345,-0.76515613418661788,1.2225347492840684,-0.64592914286882541,1.1690823938022779,0.37331339385080714,-0.56707597866676074
0.070000000000000007,-0.26307167223896316,0.55979530080801987,-0.76454463089865754,1.2234650987646711,-0.64534398768829193,1.1715278501903554,0.37302972898744902,-0.56757732108520231
0.070500000000000007,-0.26279128355740783,0.56175576278132755,-0.76393268008018744,1.2243254152948,-0.64475762359750155,1.1739184704287278,0.37274582161249126,-0.56804627465674562
0.071000000000000008,-0.26250991961307757,0.56369655534911534,-0.76332031660476818,1.2251163927424507,-0.64417007791546177,1.1762547517203408,0.37246168785808403,-0.5684831452612209
0.071500000000000008,-0.26222759013955604,0.5656178233566781,-0.76270757477126838,1.2258387073693926,-0.64358137752519029,1.1785371770413742,0.37217734359769455,-0.56888823083469586
0.072000000000000008,-0.26194430483895359,0.56751971381691013,-0.76209448866845164,1.2264930397520553,-0.64299154917317947,1.1807662336929374,0.37189280461515983,-0.56926183149943077
0.072499999999999995,-0.26166007341096648,0.56940237778511615,-0.76148109226607885,1.2270800801982902,-0.64240061954400585,1.1829424178842614,0.37160808664691242,-0.56960425207135179
0.072999999999999995,-0.26137490543284903,0.57126596256145645,-0.7608674190432817,1.2276005062387432,-0.64180861495448993,1.1850662156808278,0.3713232052094142,-0.5699157916576334
0.073499999999999996,-0.26108881040889592,0.57311061489075954,-0.76025350214305554,1.2280549918690713,-0.64121556148042369,1.1871381108252952,0.37103817567074338,-0.57019674792868791
0.073999999999999996,-0.26080179777082496,0.57493648097686767,-0.75963937437435924,1.2284442075952966,-0.64062148495800464,1.1891585847745165,0.37075301325146753,-0.57044741713989999
0.074499999999999997,-0.26051387687815847,0.57674370649697981,-0.75902506821421367,1.2287688204791523,-0.64002641098526536,1.1911281167365562,0.37046773302551556,-0.57066809415329389
0.074999999999999997,-0.26022505701860654,0.57853243661599574,-0.7584106158098004,1.2290294941834357,-0.63943036492350669,1.1930471837077135,0.3701823499210497,-0.57085907245914136
0.075499999999999998,-0.25993534740844881,0.58030281600085909,-0.75779604898056085,1.229226889017355,-0.63883337189872924,1.1949162605095378,0.3698968787213377,-0.57102064419750098
0.075999999999999998,-0.25964475718278579,0.58205498799886179,-0.75718139918769778,1.2293616596523491,-0.63823545677663474,1.1967358178250367,0.36961133405048002,-0.571153099101114
0.076499999999999999,-0.25935329534771212,0.58378909067377216,-0.75656669738116034,1.2294344440826033,-0.63763664403829234,1.1985063127150739,0.36932573030219862,-0.57125671938319256
0.076999999999999999,-0.25906097094786351,0.5855052706146483,-0.75595197453959795,1.2294459021070872,-0.63703695821766249,1.2002282216681919,0.3690400818906005,-0.57133179755567043
0.077499999999999999,-0.25876779290953017,0.58720366997228779,-0.75533726116644362,1.2293966792135091,-0.63643642349275198,1.2019020095790423,0.36875440301597107,-0.57137861970861326
0.078,-0.25847377008857803,0.58888443039652605,-0.75472258744497067,1.2292874175545216,-0.63583506381106336,1.2035281391737864,0.3684687077366996,-0.57139747059180324
0.0785,-0.25817891127078818,0.59054769304701427,-0.75410798324025308,1.2291187559831351,-0.63523290289091472,1.2051070710385821,0.36818300997008596,-0.57138863363126502
0.079000000000000001,-0.25788322517219608,0.59219359860399934,-0.75349347810112488,1.2288913300881366,-0.63462996422275852,1.2066392636480663,0.36789732349314686,-0.57135239094575152
0.079500000000000001,-0.25758672043943032,0.59382228727909969,-0.75287910126214008,1.2286057722295021,-0.63402627107050036,1.2081251733938505,0.36761166194342237,-0.57128902336316534
0.080000000000000002,-0.25728940565005221,0.59543389882608699,-0.75226488164553307,1.2282627115738149,-0.63342184647281874,1.209565254612994,0.36732603881978287,-0.57119881043692444
0.080500000000000002,-0.25699128931289472,0.59702857255166297,-0.75165084786317804,1.2278627741296781,-0.63281671324448374,1.2109599596165019,0.36704046748323588,-0.57108203046229322
0.081000000000000003,-0.25669237981768006,0.59860644293918852,-0.75103702804515216,1.2274065706246962,-0.63221089384025608,1.2123097282515369,0.36675496107707589,-0.57093895485655755
0.081500000000000003,-0.25639268554252864,0.60016764892884289,-0.750423450208065,1.2268947222304045,-0.63160441064656114,1.2136150100440457,0.36646953269808358,-0.57076986008167885
0.082000000000000003,-0.25609221479991662,0.60171232922489115,-0.74981014207111263,1.2263278475621864,-0.63099728583547299,1.2148762530059838,0.36618419531089119,-0.5705750216202391
