"Time","damper.phi_rel","damper.w_rel"
0.040799999999999996,-0.0074135956943201251,-0.36318570463540262
0.041399999999999999,-0.0076331062027151638,-0.36851649586336033
0.041999999999999996,-0.0078558150919370642,-0.37384698707068509
0.042599999999999999,-0.0080817221836264989,-0.37917717798055384
0.043199999999999995,-0.0083108272994241224,-0.38450706831614329
0.043799999999999999,-0.0085431302609706005,-0.38983665780063026
0.044399999999999995,-0.0087786308899065919,-0.39516594615719142
0.044999999999999998,-0.0090173290078727642,-0.40049493310900369
0.045599999999999995,-0.0092592244365097727,-0.40582361837924369
0.046199999999999998,-0.0095043169974582901,-0.41115200169108829
0.046799999999999994,-0.0097526065123589648,-0.4164800827677142
0.047399999999999998,-0.010004092802852471,-0.42180786133229831
0.047999999999999994,-0.010258775690579465,-0.42713533710801715
0.048599999999999997,-0.010516654997180611,-0.43246250981804779
0.049199999999999994,-0.010777730544296567,-0.43778937918556665
0.049799999999999997,-0.011042002039888079,-0.44311593914061798
0.050399999999999993,-0.011309469211788633,-0.44844218462596142
0.050999999999999997,-0.011580132031991262,-0.45376812302673603
0.051599999999999993,-0.011853990318773855,-0.4590937538947516
0.052199999999999996,-0.012131043890414315,-0.46441907678181821
0.052799999999999993,-0.01241129256519052,-0.46974409123974553
0.053399999999999996,-0.012694736161380378,-0.47506879682034364
0.053999999999999992,-0.012981374497261769,-0.48039319307542244
0.054599999999999996,-0.013271207391112592,-0.48571727955679184
0.055199999999999992,-0.013564234661210742,-0.49104105581626178
0.055799999999999995,-0.013860456125834105,-0.49636452140564219
0.056399999999999992,-0.014159871603260578,-0.5016876758767429
0.056999999999999995,-0.014462480911768055,-0.50701051878137393
0.057599999999999998,-0.014768283869634429,-0.51233304967134508
0.058199999999999995,-0.015077280295137586,-0.5176552680984664
0.058799999999999998,-0.015389470006555425,-0.52297717361454787
0.059399999999999994,-0.015704852455998206,-0.52829875073794952
0.059999999999999998,-0.016023427666810339,-0.53362000743973259
0.060599999999999994,-0.016345195528744753,-0.53894094620619992
0.061199999999999997,-0.016670155854928918,-0.5442615663777044
0.061799999999999994,-0.016998308458490301,-0.5495818672945989
0.062399999999999997,-0.017329653152556364,-0.55490184829723688
0.063,-0.017664189750254577,-0.56022150872597098
0.06359999999999999,-0.01800191806471239,-0.565540847921154
0.064199999999999993,-0.018342837909057299,-0.57085986522313947
0.064799999999999996,-0.018686949096416747,-0.57617855997228007
0.0654,-0.019034251439918208,-0.581496931508929
0.065999999999999989,-0.019384744752689143,-0.58681497917343883
0.066599999999999993,-0.019738428847857026,-0.59213270230616299
0.067199999999999996,-0.020095303538549322,-0.59745010024745437
0.067799999999999999,-0.020455368637893486,-0.60276717233766586
0.068399999999999989,-0.020818623871002907,-0.60808391483342017
0.068999999999999992,-0.02118506877674034,-0.61340031746571622
0.069599999999999995,-0.021554703428707331,-0.61871638870108181
0.070199999999999999,-0.021927527629897043,-0.62403212752479575
0.070799999999999988,-0.022303541182898984,-0.62934753290799594
0.071399999999999991,-0.022682743889899062,-0.63466260380767758
0.071999999999999995,-0.02306513555267951,-0.63997733916669364
0.072599999999999998,-0.023450715972618944,-0.6452917379137546
0.073199999999999987,-0.023839484950692307,-0.65060579896342929
0.073799999999999991,-0.024231442287470956,-0.65591952121614361
0.074399999999999994,-0.024626587783122569,-0.66123290355818176
0.074999999999999997,-0.02502492123741119,-0.66654594486168584
0.075599999999999987,-0.025426442449697228,-0.67185864398465522
0.07619999999999999,-0.025831151218937459,-0.67717099977094741
0.076799999999999993,-0.026239047343685026,-0.68248301105027753
0.077399999999999997,-0.026650130622089398,-0.68779467663821858
0.078,-0.027064400684001146,-0.69310599132819428
0.078599999999999989,-0.027481857347364639,-0.69841695439930951
0.079199999999999993,-0.027902500488410618,-0.70372756651757762
0.079799999999999996,-0.028326329897061419,-0.7090378262841468
0.080399999999999999,-0.028753345362576649,-0.71434773227983683
0.080999999999999989,-0.029183546673553093,-0.71965728306513932
0.081599999999999992,-0.029616933617924827,-0.72496647718021845
0.082199999999999995,-0.030053505982963136,-0.73027531314490968
0.082799999999999999,-0.030493263555276533,-0.73558378945872038
0.083399999999999988,-0.030936206120810768,-0.74089190460082965
0.083999999999999991,-0.031382333464848824,-0.74619965703008895
0.084599999999999995,-0.031831645372010935,-0.75150704518502132
0.085199999999999998,-0.03228414162625453,-0.75681406748382152
0.085799999999999987,-0.032739822010874303,-0.76212072232435635
0.086399999999999991,-0.03319868630850218,-0.76742700808416453
0.086999999999999994,-0.033660734292910957,-0.77273292304107954
0.087599999999999997,-0.034125965564745613,-0.77803846378237507
0.088199999999999987,-0.034594380048003547,-0.78334363001290996
0.08879999999999999,-0.035065977518088945,-0.78864841998458757
0.089399999999999993,-0.035540757749559622,-0.79395283192720523
0.089999999999999997,-0.036018720516127055,-0.79925686404845442
0.090599999999999986,-0.03649986559065635,-0.80456051453392008
0.091199999999999989,-0.036984192745166296,-0.80986378154708238
0.091799999999999993,-0.037471701750829325,-0.81516666322931419
0.092399999999999996,-0.037962392377971513,-0.82046915769988293
0.092999999999999985,-0.038456264396072554,-0.82577126305594961
0.093599999999999989,-0.038953317573765883,-0.83107297737256991
0.094199999999999992,-0.03945355167883851,-0.83637429870269286
0.094799999999999995,-0.039956966478231111,-0.84167522507716175
0.095399999999999985,-0.040463561738038015,-0.84697575450471374
0.095999999999999988,-0.040973337223507232,-0.85227588497198015
0.096599999999999991,-0.041486292615590024,-0.85757561390370751
0.097199999999999995,-0.042002427630978445,-0.86287493893919121
0.097799999999999998,-0.042521742115652988,-0.86817385853736662
0.098399999999999987,-0.043044235826855702,-0.87347237056655391
0.098999999999999991,-0.04356990852079997,-0.87877047287178789
0.099599999999999994,-0.044098759952670451,-0.88406816327481819
0.1002,-0.044630789876623139,-0.88936543957410819
0.10079999999999999,-0.045165998045785354,-0.89466229954483689
0.10139999999999999,-0.045704384212255734,-0.89995874093889738
0.10199999999999999,-0.046245948127104218,-0.9052547614848977
0.1026,-0.046790689540372063,-0.91055035888815983
0.10319999999999999,-0.047338608201071879,-0.91584553083072073
0.10379999999999999,-0.047889703857187556,-0.92114027497133233
0.10439999999999999,-0.048443976255674329,-0.9264345889454606
0.105,-0.049001425142458734,-0.9317284703652865
0.10559999999999999,-0.049562050262438602,-0.93702191681970493
0.10619999999999999,-0.050125851159150379,-0.94231492392794591
0.10679999999999999,-0.050692827695376592,-0.94760749039765924
0.1074,-0.051262979634269096,-0.95289961395521827
0.10799999999999998,-0.051836306710943136,-0.95819129204130937
0.10859999999999999,-0.052412808659265217,-0.96348252207119445
0.10919999999999999,-0.052992485211852999,-0.96877330143471241
0.10979999999999999,-0.053575336100075435,-0.97406362749627839
0.11039999999999998,-0.05416136105405267,-0.97935349759488299
0.11099999999999999,-0.054750559802656112,-0.98464290904409402
0.11159999999999999,-0.055342932073508364,-0.98993185913205506
0.11219999999999999,-0.055938477592983274,-0.99522034512148616
0.11279999999999998,-0.056537196086205894,-1.000508364249683
0.11339999999999999,-0.057139087277052539,-1.0057959137285188
0.11399999999999999,-0.057744150888150741,-1.0110829907444419
0.11459999999999999,-0.05835238664087921,-1.016369592458477
0.1152,-0.05896379418500608,-1.0216557152583992
0.11579999999999999,-0.05957837309099729,-1.0269413546769852
0.11639999999999999,-0.060196123230323126,-1.0322265094340222
0.11699999999999999,-0.060817044312923785,-1.0375111765203575
0.1176,-0.061441136047234626,-1.0427953528986926
0.11819999999999999,-0.062068398140186186,-1.0480790355035836
0.11879999999999999,-0.062698830297204175,-1.0533622212414429
0.11939999999999999,-0.063332432222209467,-1.0586449069905353
0.12,-0.06396920361761807,-1.0639270896009825
0.12059999999999998,-0.064609144184341188,-1.0692087658947602
0.12119999999999999,-0.065252253621785244,-1.0744899326656985
0.12179999999999999,-0.065898531627851711,-1.0797705866794822
0.12239999999999999,-0.066547977898937322,-1.0850507246736523
0.12299999999999998,-0.067200592129933942,-1.0903303433576028
0.12359999999999999,-0.067856374014228615,-1.0956094394125835
0.12419999999999999,-0.06851532324370356,-1.1008880094916982
0.12479999999999999,-0.069177439345760303,-1.1061660487789091
0.12539999999999998,-0.069842722045738256,-1.111443554193462
0.126,-0.070511171086079405,-1.1167205227909804
0.12659999999999999,-0.07118278614361595,-1.1219969510321406
0.12719999999999998,-0.071857566893058833,-1.1272728353440231
0.1278,-0.072535513006979579,-1.1325481721199526
0.12839999999999999,-0.073216624155791804,-1.1378229577193337
0.12899999999999998,-0.073900900007733319,-1.143097188467493
0.12959999999999999,-0.074588340228847819,-1.1483708606555185
0.13019999999999998,-0.075278944482966514,-1.1536439705400954
0.1308,-0.075972712431690251,-1.1589165143433486
0.13139999999999999,-0.076669643734371073,-1.1641884882526798
0.13199999999999998,-0.07736973804809405,-1.1694598884206071
0.1326,-0.078072995027659228,-1.1747307109646039
0.13319999999999999,-0.078779414325563152,-1.1800009519669388
0.13379999999999997,-0.079488995591980915,-1.1852706074745127
0.13439999999999999,-0.080201738474747916,-1.1905396734987013
0.13499999999999998,-0.080917642619341493,-1.1958081460151899
0.1356,-0.081636707668862912,-1.2010760209638156
0.13619999999999999,-0.082358933264019038,-1.2063432942484051
0.13679999999999998,-0.083084319043104204,-1.2116099617366138
0.13739999999999999,-0.083812864641982052,-1.2168760192597661
0.13799999999999998,-0.084544569694067151,-1.2221414626126916
0.1386,-0.085279433830306992,-1.2274062875535683
0.13919999999999999,-0.086017456679163648,-1.2326704898037568
0.13979999999999998,-0.086758637866595698,-1.237934065047644
0.1404,-0.087502977016039929,-1.2431970089324793
0.14099999999999999,-0.088250473748393107,-1.2484593170682141
0.14159999999999998,-0.089001127681993905,-1.2537209850273419
0.14219999999999999,-0.089754938432604625,-1.2589820083447361
0.14279999999999998,-0.09051190561339291,-1.2642423825174895
0.1434,-0.091272028780190168,-1.2695021030132143
0.14399999999999999,-0.092035307530554264,-1.2747611652545621
0.14459999999999998,-0.092801741515716116,-1.2800195646172148
0.1452,-0.093571330336638461,-1.2852772964457879
0.14579999999999999,-0.094344073591518682,-1.2905343560463256
0.14639999999999997,-0.095119970875769067,-1.2957907386861371
0.14699999999999999,-0.095899021781996732,-1.3010464395936385
0.14759999999999998,-0.096681225899983708,-1.3063014539581894
0.1482,-0.097466582816667133,-1.3115557769299371
0.14879999999999999,-0.098255092116119117,-1.3168094036196492
0.14939999999999998,-0.099046753379527022,-1.3220623290985578
0.14999999999999999,-0.099841566185173439,-1.3273145483981987
0.15059999999999998,-0.10063953010841623,-1.3325660565102466
0.15119999999999997,-0.10144064472166862,-1.3378168483863611
0.15179999999999999,-0.10224490959437939,-1.3430669189380193
0.15239999999999998,-0.10305232429301264,-1.3483162630363585
0.153,-0.10386288838102835,-1.3535648755120169
0.15359999999999999,-0.10467660141886184,-1.3588127511549688
0.15419999999999998,-0.10549346296390441,-1.3640598847143679
0.15479999999999999,-0.10631347257048313,-1.369306270898385
0.15539999999999998,-0.10713662978984086,-1.3745519043740453
0.156,-0.10796293417011642,-1.3797967797670727
0.15659999999999999,-0.10879238525632473,-1.3850408916617241
0.15719999999999998,-0.1096249825903368,-1.3902842346006314
0.1578,-0.11046072571085981,-1.3955268030846411
0.15839999999999999,-0.11129961415341708,-1.4007685915726511
0.15899999999999997,-0.11214164745032829,-1.406009594481453
0.15959999999999999,-0.11298682513068968,-1.4112498061855703
0.16019999999999998,-0.11383514672035368,-1.4164892210170956
0.1608,-0.11468661174190936,-1.421727833265535
0.16139999999999999,-0.11554121971466239,-1.4269656371776416
0.16199999999999998,-0.11639897007238453,-1.4322026277406699
0.16259999999999999,-0.11725986222465813,-1.4374388000975966
0.16319999999999998,-0.11812389582853894,-1.4426741469586313
0.16379999999999997,-0.11899107038725347,-1.447908662424084
0.16439999999999999,-0.1198613854005338,-1.4531423405517745
0.16499999999999998,-0.12073484036459525,-1.4583751753568879
0.1656,-0.12161143477211497,-1.4636071608118364
0.16619999999999999,-0.12249116811220952,-1.4688382908461166
0.16679999999999998,-0.12337403987041322,-1.4740685593461669
0.16739999999999999,-0.1242600495286562,-1.479297960155229
0.16799999999999998,-0.12514919656524215,-1.4845264870732022
0.16859999999999997,-0.12604148045482685,-1.4897541338565063
0.16919999999999999,-0.12693690066839583,-1.4949808942179375
0.16979999999999998,-0.12783545667324264,-1.500206761826526
0.1704,-0.12873714793294674,-1.505431730307399
0.17099999999999999,-0.1296419739073518,-1.5106557932416331
0.17159999999999997,-0.1305499340525435,-1.515878944166118
0.17219999999999999,-0.1314610278208278,-1.521101176573413
0.17279999999999998,-0.13237525466070885,-1.5263224839116047
0.1734,-0.13329261401686707,-1.5315428595841671
0.17399999999999999,-0.13421310533013722,-1.5367622969498185
0.17459999999999998,-0.13513672803748661,-1.5419807893223816
0.17519999999999999,-0.13606348157199286,-1.547198329970642
0.17579999999999998,-0.13699336536282214,-1.5524149121182043
0.17639999999999997,-0.13792637883520728,-1.5576305289433545
0.17699999999999999,-0.13886252141042568,-1.5628451735789146
0.17759999999999998,-0.13980179250577743,-1.5680588391121046
0.1782,-0.14074419153456338,-1.573271518584398
0.17879999999999999,-0.14168971790606322,-1.5784832049913826
0.17939999999999998,-0.14263837102551347,-1.5836938912826175
0.17999999999999999,-0.14359015029408556,-1.5889035703614933
0.18059999999999998,-0.14454505505131168,-1.594112235349636
0.18119999999999997,-0.1455030844164045,-1.5993198803160662
0.18179999999999999,-0.14646423805714234,-1.604526496742654
0.18239999999999998,-0.14742851535465284,-1.6097320773630783
0.183,-0.14839591568575683,-1.6149366148647504
0.18359999999999999,-0.14936643842294392,-1.620140101888679
0.18419999999999997,-0.15034008293434845,-1.6253425310293417
0.18479999999999999,-0.15131684858372574,-1.6305438948345521
0.18539999999999998,-0.15229673473042735,-1.6357441858053274
0.18599999999999997,-0.15327974072937761,-1.6409433963957594
0.18659999999999999,-0.15426586593104932,-1.6461415190128799
0.18719999999999998,-0.1552551096814393,-1.6513385460165309
0.18779999999999999,-0.15624747132204489,-1.656534469719233
0.18839999999999998,-0.1572429501898393,-1.661729282386053
0.18899999999999997,-0.15824154561724804,-1.6669229762344731
0.18959999999999999,-0.15924325693212441,-1.6721155434342589
0.19019999999999998,-0.1602480834577254,-1.6773069761073278
0.19079999999999997,-0.16125602451268806,-1.6824972663276181
0.19139999999999999,-0.16226707941100485,-1.6876864061209562
0.19199999999999998,-0.16328124746199982,-1.6928743874649264
0.19259999999999999,-0.1642985279703045,-1.698061202288738
0.19319999999999998,-0.16531892023583375,-1.7032468424730955
0.19379999999999997,-0.16634242355376175,-1.7084312998500635
0.19439999999999999,-0.16736903721449778,-1.7136145662029407
0.19499999999999998,-0.16839876050366212,-1.7187966332661222
0.1956,-0.16943159270206215,-1.7239774927249736
0.19619999999999999,-0.17046753308566803,-1.7291571362156946
0.19679999999999997,-0.17150658092558874,-1.7343355553251898
0.19739999999999999,-0.172548735488048,-1.7395127415909384
0.19799999999999998,-0.17359399603435979,-1.7446886865008591
0.19859999999999997,-0.17464236182090506,-1.7498633814931819
0.19919999999999999,-0.17569383209910683,-1.7550368179563149
0.19979999999999998,-0.1767484056649811,-1.7602089885935479
0.20039999999999999,-0.17780608214158314,-1.7653798835369043
0.20099999999999998,-0.17886686076874811,-1.7705494940141442
0.20159999999999997,-0.17993074077360124,-1.7757178112258807
0.20219999999999999,-0.18099772137804113,-1.7808848263226964
0.20279999999999998,-0.18206780179871312,-1.78605053040502
0.20339999999999997,-0.18314098124698344,-1.7912149145230005
0.20399999999999999,-0.18421725892891241,-1.7963779696763853
0.20459999999999998,-0.18529663404522836,-1.8015396868143927
0.20519999999999999,-0.18637910579130107,-1.8067000568355871
0.20579999999999998,-0.18746467335711531,-1.811859070587756
0.20639999999999997,-0.18855333592724491,-1.8170167188677857
0.20699999999999999,-0.18964509268082591,-1.8221729924215351
0.20759999999999998,-0.19073994279153036,-1.8273278819437102
0.20819999999999997,-0.19183788542754016,-1.8324813780777425
0.20879999999999999,-0.19293891975152028,-1.8376334714156606
0.20939999999999998,-0.19404304492059271,-1.8427841524979696
0.20999999999999999,-0.19515026008631006,-1.8479334118135227
0.21059999999999998,-0.19626056439462894,-1.8530812397993985
0.21119999999999997,-0.19737395698588392,-1.8582276268407758
0.21179999999999999,-0.1984904369947611,-1.8633725632708096
0.21239999999999998,-0.19961000355027123,-1.8685160393705045
0.21299999999999999,-0.20073265577572436,-1.8736580453685929
0.21359999999999998,-0.20185839278870232,-1.8787985714414075
0.21419999999999997,-0.20298721370103323,-1.8839376077127585
0.21479999999999999,-0.20411911761876469,-1.8890751442538078
0.21539999999999998,-0.20525410364213759,-1.8942111710829452
0.21599999999999997,-0.20639217086555955,-1.899345678165663
0.21659999999999999,-0.20753331837757882,-1.9044786554144324
0.21719999999999998,-0.20867754526085752,-1.9096100926885766
0.21779999999999999,-0.20982485059214584,-1.9147399797941485
0.21839999999999998,-0.21097523308669566,-1.9198683083858419
0.21899999999999997,-0.21212869202532003,-1.9249950670074967
0.21959999999999999,-0.21328522654346782,-1.9301202448948709
0.22019999999999998,-0.21444483568988262,-1.9352438316615839
0.22079999999999997,-0.21560751850711954,-1.9403658168681319
0.22139999999999999,-0.2167732740315168,-1.9454861900217781
0.22199999999999998,-0.21794210129316655,-1.9506049405764359
0.22259999999999999,-0.21911399931588713,-1.955722057932558
0.22319999999999998,-0.22028896711719378,-1.9608375314370241
0.22379999999999997,-0.22146700370827049,-1.9659513503830268
0.22439999999999999,-0.22264810809394103,-1.9710635040099596
0.22499999999999998,-0.22383227927264085,-1.9761739815033035
0.22559999999999997,-0.22501951623638811,-1.9812827719945147
0.22619999999999998,-0.22620981797075521,-1.9863898645609117
0.22679999999999997,-0.22740318345484012,-1.9914952482255619
0.22739999999999999,-0.22859961166123804,-1.9965989119571701
0.22799999999999998,-0.22979910155601257,-2.0017008446699625
0.22859999999999997,-0.23100165209866724,-2.006801035223579
0.22919999999999999,-0.23220726224211682,-2.0118994724229555
0.22979999999999998,-0.23341593093265883,-2.0169961450182137
0.23039999999999999,-0.2346276571099451,-2.0220910417045475
0.23099999999999998,-0.23584243970695276,-2.0271841511221109
0.23159999999999997,-0.23706027764995602,-2.0322754618559027
0.23219999999999999,-0.23828116985849762,-2.037364962435658
0.23279999999999998,-0.23950511524535978,-2.0424526413357302
0.23339999999999997,-0.24073211271653633,-2.0475384869749842
0.23399999999999999,-0.24196216117120339,-2.0526224877166768
0.23459999999999998,-0.24319525950169119,-2.057704631868349
0.23519999999999999,-0.24443140659345564,-2.0627849076817113
0.23579999999999998,-0.24567060132504923,-2.0678633033525302
0.23639999999999997,-0.24691284256809282,-2.0729398070205183
0.23699999999999999,-0.24815812895845429,-2.0780144093601418
0.23759999999999998,-0.24940645940691511,-2.0830870977972298
0.23819999999999997,-0.25065783288780152,-2.0881578589021466
0.23879999999999998,-0.25191224824132435,-2.0932266806277209
0.23939999999999997,-0.25316970430050001,-2.0982935508715217
0.23999999999999999,-0.25443019989111942,-2.1033584574757693
0.24059999999999998,-0.25569373383171767,-2.1084213882272391
0.24119999999999997,-0.25696030493354383,-2.1134823308571735
0.24179999999999999,-0.2582299120005303,-2.1185412730411897
0.24239999999999998,-0.25950255382926241,-2.1235982023991835
0.24299999999999997,-0.26077822920894783,-2.1286531064952454
0.24359999999999998,-0.26205693692138687,-2.1337059728375602
0.24419999999999997,-0.26333867574094055,-2.1387567888783199
0.24479999999999999,-0.26462344443450214,-2.1438055420136322
0.24539999999999998,-0.26591124176146508,-2.1488522195834254
0.24599999999999997,-0.26720206647369288,-2.1538968088713597
0.24659999999999999,-0.26849591731548983,-2.1589392971047339
0.24719999999999998,-0.26979279302356879,-2.1639796714543929
0.24779999999999996,-0.2710926923270221,-2.1690179190346384
0.24839999999999998,-0.27239561394729073,-2.1740540269031321
0.24899999999999997,-0.27370155659813356,-2.1790879820608091
0.24959999999999999,-0.27501051898559742,-2.1841197714517846
0.25019999999999998,-0.27632249980798618,-2.1891493819632593
0.25079999999999997,-0.27763749775583069,-2.1941768004254292
0.25139999999999996,-0.27895551151185832,-2.1992020136113966
0.252,-0.28027653975096245,-2.2042250082370733
0.25259999999999999,-0.28160058114017139,-2.2092457709610915
0.25319999999999998,-0.28292763433861928,-2.2142642883847112
0.25379999999999997,-0.28425769799751471,-2.2192805470517301
0.25439999999999996,-0.28559077076011036,-2.2242945334483881
0.255,-0.286926851261673,-2.2293062340032797
0.25559999999999999,-0.28826593800268918,-2.2343156374704178
0.25619999999999998,-0.28960802954676168,-2.2393227312081168
0.25679999999999997,-0.29095312464719769,-2.2443274987984392
0.25739999999999996,-0.29230122190437663,-2.2493299264880644
0.25799999999999995,-0.29365231991044566,-2.254330000467327
0.2586,-0.29500641724928828,-2.2593277068701485
0.25919999999999999,-0.29636351249649173,-2.2643230317739795
0.25979999999999998,-0.29772360421931593,-2.2693159611997271
0.26039999999999996,-0.29908669097666096,-2.274306481111696
0.26099999999999995,-0.30045277131903547,-2.2792945774175215
0.2616,-0.301821843788525,-2.2842802359681058
0.26219999999999999,-0.30319390691875919,-2.2892634425575507
0.26279999999999998,-0.30456895923488131,-2.2942441829230962
0.26339999999999997,-0.30594699925351515,-2.2992224427450543
0.26399999999999996,-0.30732802548273375,-2.3041982076467438
0.2646,-0.30871203642202738,-2.3091714631944269
0.26519999999999999,-0.31009903056227156,-2.3141421948972436
0.26579999999999998,-0.31148900638569538,-2.3191103882071467
0.26639999999999997,-0.31288196236584948,-2.3240760285188369
0.26699999999999996,-0.31427789696757413,-2.3290391011697014
0.26759999999999995,-0.31567680864696768,-2.3339995914397451
0.26819999999999999,-0.31707869585135412,-2.3389574845515262
0.26879999999999998,-0.31848355701925146,-2.343912765670094
0.26939999999999997,-0.31989139058034011,-2.3488654199029222
0.26999999999999996,-0.32130219495543061,-2.3538154322998457
0.27059999999999995,-0.32271596855643209,-2.3587627878529966
0.2712,-0.32413270978632019,-2.363707471496733
0.27179999999999999,-0.32555241703910476,-2.3686494681075829
0.27239999999999998,-0.32697508869979897,-2.3735887625041765
0.27299999999999996,-0.32840072314438656,-2.378525339447179
0.27359999999999995,-0.32982931873979038,-2.3834591836392285
0.2742,-0.33126087379184038,-2.3883902812981144
0.27479999999999999,-0.33269538654622716,-2.3933186201268755
0.27539999999999998,-0.33413285547030863,-2.3982441807868686
0.27599999999999997,-0.33557327889264937,-2.403166947802295
0.27659999999999996,-0.33701665513252937,-2.4080869056409373
0.2772,-0.33846298249991191,-2.4130040387141327
0.27779999999999999,-0.33991225929540919,-2.4179183313767281
0.27839999999999998,-0.34136448381025147,-2.4228297679270563
0.27899999999999997,-0.34281965432625233,-2.4277383326068915
0.27959999999999996,-0.34427776911577701,-2.4326440096014212
0.28019999999999995,-0.34573882644170889,-2.4375467830392101
0.28079999999999999,-0.34720282455741708,-2.4424466369921607
0.28139999999999998,-0.34866976170672309,-2.4473435554754852
0.28199999999999997,-0.35013963612386828,-2.452237522447668
0.28259999999999996,-0.35161244603348091,-2.4571285218104277
0.28319999999999995,-0.35308818965054312,-2.4620165374086884
0.2838,-0.35456686518035863,-2.4669015530305427
0.28439999999999999,-0.35604847081851876,-2.4717835524072123
0.28499999999999998,-0.35753300475087063,-2.4766625192130198
0.28559999999999997,-0.35902046515348401,-2.4815384370653519
0.28619999999999995,-0.36051085019261792,-2.4864112895246224
0.2868,-0.36200415802468855,-2.4912810600942401
0.28739999999999999,-0.3635003867962357,-2.4961477322205727
0.28799999999999998,-0.36499953464389018,-2.5010112892929115
0.28859999999999997,-0.36650159969434143,-2.5058717146434417
0.28919999999999996,-0.3680065800643037,-2.5107289915471975
0.2898,-0.36951447386048392,-2.5155831032220379
0.29039999999999999,-0.37102527917954831,-2.5204340328286055
0.29099999999999998,-0.37253899410808999,-2.5252817634702942
