"Time","revoluteDrive.phi","revoluteDrive.w"
0.11850000000000001,-0.27914476361928431,-2.127767603513754
0.11900000000000001,-0.28020811380962451,-2.1256331673766407
0.11950000000000001,-0.28127039724398334,-2.1235006986478298
0.12,-0.28233161491259845,-2.1213702392576623
0.1205,-0.28339176798562959,-2.1192418326037621
0.121,-0.28445085738007719,-2.1171155178467695
0.1215,-0.28550888415057335,-2.1149913350763603
0.122,-0.28656584937124063,-2.1128693237623555
0.1225,-0.28762175413533353,-2.1107495227598472
0.123,-0.28867659955487684,-2.1086319703143155
0.1235,-0.28973038676030732,-2.1065167040667592
0.124,-0.29078311690011194,-2.1044037610588102
0.1245,-0.29183479114046962,-2.1022931777378604
0.125,-0.29288541066488977,-2.1001849899621821
0.1255,-0.29393497667385343,-2.0980792330060476
0.126,-0.29498349038445243,-2.0959759415648578
0.1265,-0.29603095325594392,-2.0938751501839721
0.127,-0.29707736641882582,-2.0917768921937121
0.1275,-0.29812273113150328,-2.089681200571655
0.128,-0.2991670486897971,-2.0875881077787168
0.1285,-0.30021032040569362,-2.085497645725086
0.129,-0.3012525476070339,-2.0834098457754457
0.1295,-0.30229373163720435,-2.0813247387541831
0.13,-0.30333387385482607,-2.0792423549506114
0.1305,-0.30437297563344523,-2.0771627241241823
0.13100000000000001,-0.30541103836122241,-2.0750858755097021
0.13150000000000001,-0.30644806344062292,-2.0730118378225471
0.13200000000000001,-0.30748405228810644,-2.0709406392638812
0.13250000000000001,-0.30851900633381696,-2.068872307525869
0.13300000000000001,-0.30955292702127291,-2.0668068697968942
0.13350000000000001,-0.3105858158070563,-2.0647443527667733
0.13400000000000001,-0.31161767416050357,-2.0626847826319734
0.13450000000000001,-0.31264850356339485,-2.0606281851008266
0.13500000000000001,-0.31367830550964404,-2.0585745853987456
0.13550000000000001,-0.31470708150498844,-2.0565240082734393
0.13600000000000001,-0.31573483306667893,-2.0544764780001308
0.13650000000000001,-0.31676156172317022,-2.0524320183867713
0.13700000000000001,-0.31778726901380944,-2.050390652779253
0.13750000000000001,-0.31881195648852745,-2.0483524040666343
0.13800000000000001,-0.31983562570752783,-2.0463172946863435
0.13850000000000001,-0.3208582783468148,-2.0442853469319697
0.13900000000000001,-0.32187991596546162,-2.0422565822940326
0.13950000000000001,-0.32290054010596869,-2.04023102175299
0.14000000000000001,-0.32392015237071425,-2.0382086860038933
0.14050000000000001,-0.32493875437105546,-2.0361895953169822
0.14100000000000001,-0.3259563477270252,-2.0341737695429205
0.14150000000000001,-0.32697293406702865,-2.0321612281180275
0.14200000000000002,-0.32798851502754056,-2.0301519900695211
0.14250000000000002,-0.32900309225280194,-2.0281460740207478
0.14300000000000002,-0.33001666739451707,-2.0261434981964221
0.14350000000000002,-0.33102924211154999,-2.0241442804278584
0.14400000000000002,-0.33204081806962205,-2.0221484381582115
0.14449999999999999,-0.33305139694100833,-2.0201559884477098
0.14499999999999999,-0.33406098040423443,-2.0181669479788895
0.14549999999999999,-0.33506957014377381,-2.0161813330618332
0.14599999999999999,-0.33607716784974434,-2.0141991596394062
0.14649999999999999,-0.33708377521760502,-2.0122204432924891
0.14699999999999999,-0.33808939394785364,-2.0102451992452157
0.14749999999999999,-0.3390940257457225,-2.0082734423702089
0.14799999999999999,-0.34009767232087634,-2.0063051871938158
0.14849999999999999,-0.34110033538710871,-2.0043404479013431
0.14899999999999999,-0.34210201666203899,-2.0023792383422965
0.14949999999999999,-0.34310271786680907,-2.000421572035608
0.14999999999999999,-0.34410244072578061,-1.9984674621748826
0.15049999999999999,-0.34510118826939484,-1.9965169185320033
0.151,-0.34609896326382911,-1.994569951199181
0.1515,-0.34709576575323126,-1.9926265764431264
0.152,-0.34809159753242513,-1.9906868060642013
0.1525,-0.34908646040106861,-1.9887506515561666
0.153,-0.35008035616342259,-1.986818124111243
0.1535,-0.35107328662811904,-1.9848892346251792
0.154,-0.35206525360793023,-1.9829639937023149
0.1545,-0.35305625891953701,-1.9810424116606467
0.155,-0.35404630438329754,-1.9791244985368939
0.1555,-0.35503539182301586,-1.9772102640915612
0.156,-0.35602352306571072,-1.9752997178140062
0.1565,-0.35701069994138379,-1.9733928689275033
0.157,-0.35799692428278912,-1.971489726394309
0.1575,-0.35898219792520064,-1.9695902989207263
0.158,-0.35996652270618162,-1.96769459496217
0.1585,-0.36094990046535319,-1.9658026227282337
0.159,-0.36193233304416256,-1.9639143901877509
0.1595,-0.36291382228565228,-1.962029905073863
0.16,-0.36389437003422831,-1.9601491748890851
0.1605,-0.36487397813542888,-1.9582722069103666
0.161,-0.36585264843569321,-1.956399008194162
0.1615,-0.36683038278213015,-1.9545295855814908
0.16200000000000001,-0.36780718302228638,-1.9526639457030068
0.16250000000000001,-0.36878305142880896,-1.9508020899618008
0.16300000000000001,-0.36975799198818199,-1.9489439993027993
0.16350000000000001,-0.3707320045006709,-1.9470897039540371
0.16400000000000001,-0.37170509085823178,-1.9452392092237938
0.16450000000000001,-0.37267725295423171,-1.9433925202101394
0.16500000000000001,-0.37364849268326084,-1.9415496418054754
0.16550000000000001,-0.37461881194094571,-1.9397105787010789
0.16600000000000001,-0.37558821262376157,-1.9378753353916471
0.16650000000000001,-0.37655669662884572,-1.9360439161798388
0.16700000000000001,-0.37752426585380977,-1.9342163251808182
0.16750000000000001,-0.37849092219655267,-1.9323925663267969
0.16800000000000001,-0.37945666755507335,-1.9305726433715797
0.16850000000000001,-0.3804215038272839,-1.9287565598951049
0.16900000000000001,-0.38138543291082161,-1.9269443193079898
0.16950000000000001,-0.38234845670286277,-1.9251359248560722
0.17000000000000001,-0.38331057709993444,-1.9233313796249554
0.17050000000000001,-0.38427179599772771,-1.9215306865445483
0.17100000000000001,-0.38523211529091078,-1.9197338483936126
0.17150000000000001,-0.38619153687294094,-1.917940867804302
0.17200000000000001,-0.38715006263587831,-1.9161517472667087
0.17250000000000001,-0.38810769447019777,-1.9143664891334047
0.17300000000000001,-0.3890644342646023,-1.9125850956239856
0.17350000000000002,-0.39002028390583537,-1.9108075688296133
0.17400000000000002,-0.39097524527849431,-1.9090339107175596
0.17450000000000002,-0.39192932026484217,-1.9072641231357497
0.17500000000000002,-0.39288251402722218,-1.905498154362629
0.17550000000000002,-0.39383482608356074,-1.9037360444373499
0.17599999999999999,-0.39478625805862089,-1.9019777989379485
0.17649999999999999,-0.39573681187901799,-1.900223418375659
0.17699999999999999,-0.39668648947058321,-1.898472903124601
0.17749999999999999,-0.3976352927582254,-1.896726253425534
0.17799999999999999,-0.39858322366579174,-1.8949834693896139
0.17849999999999999,-0.3995302841159295,-1.8932445510021483
0.17899999999999999,-0.40047647602994629,-1.8915094981263518
0.17949999999999999,-0.40142180132767208,-1.8897783105071022
0.17999999999999999,-0.40236626192731983,-1.8880509877746952
0.18049999999999999,-0.40330985974534678,-1.8863275294486008
0.18099999999999999,-0.40425259669631564,-1.8846079349412204
0.18149999999999999,-0.40519447469275588,-1.8828922035616378
0.182,-0.40613549564502432,-1.8811803345193807
0.1825,-0.40707566146116697,-1.8794723269281717
0.183,-0.40801497404677972,-1.8777681798096864
0.1835,-0.40895343530486938,-1.8760678920973084
0.184,-0.40989104713571567,-1.8743714626398844
0.1845,-0.41082781143673114,-1.8726788902054805
0.185,-0.41176373010232342,-1.8709901734851382
0.1855,-0.4126988050237555,-1.869305311096628
0.186,-0.41363303808900748,-1.8676243015882079
0.1865,-0.41456643118263736,-1.8659471434423764
0.187,-0.41549898806369279,-1.8642737934354319
0.1875,-0.41643071010536825,-1.8626042611076921
0.188,-0.41736159833807412,-1.860938563460812
0.1885,-0.41829165467544532,-1.8592766977727522
0.189,-0.41922088102898869,-1.8576186612304104
0.1895,-0.42014927930798257,-1.8559644509325155
0.19,-0.42107685141937717,-1.8543140638925228
0.1905,-0.42200359926769465,-1.8526674970415067
0.191,-0.42292952475492862,-1.8510247472310557
0.1915,-0.42385462978044491,-1.8493858112361645
0.192,-0.4247789162408806,-1.8477506857581294
0.1925,-0.42570238603004518,-1.8461193674274436
0.193,-0.42662504103881926,-1.8444918528066865
0.19350000000000001,-0.42754688315505596,-1.8428681383934231
0.19400000000000001,-0.42846791426347974,-1.841248220623094
0.19450000000000001,-0.42938813624558708,-1.8396320958719112
0.19500000000000001,-0.43030755097954621,-1.8380197604597521
0.19550000000000001,-0.4312261603400972,-1.8364112106530512
0.19600000000000001,-0.43214396619845213,-1.8348064426676971
0.19650000000000001,-0.43306097042219466,-1.8332054526719253
0.19700000000000001,-0.43397717487518056,-1.8316082367892104
0.19750000000000001,-0.43489258141743736,-1.8300147911011633
0.19800000000000001,-0.43580719190506428,-1.8284251116504207
0.19850000000000001,-0.43672100819013276,-1.8268391944435445
0.19900000000000001,-0.43763403296577186,-1.8252570149609788
0.19950000000000001,-0.43854626868637664,-1.8236785543388636
0.20000000000000001,-0.43945771611831347,-1.8221038345100524
0.20050000000000001,-0.44036837712867438,-1.8205328505866054
0.20100000000000001,-0.44127825358147965,-1.818965597623676
0.20150000000000001,-0.44218734733760551,-1.8174020706217098
0.20200000000000001,-0.44309566025471347,-1.8158422645286461
0.20250000000000001,-0.44400319418717826,-1.8142861742421186
0.20300000000000001,-0.44490995098601727,-1.8127337946116555
0.20350000000000001,-0.44581593249881818,-1.8111851204408795
0.20400000000000001,-0.44672114056966833,-1.8096401464897101
0.20450000000000002,-0.44762557703908307,-1.8080988674765628
0.20500000000000002,-0.4485292437439341,-1.8065612780805487
0.20550000000000002,-0.44943214251737834,-1.805027372943677
0.20600000000000002,-0.45033427518878699,-1.8034971466730556
0.20650000000000002,-0.45123564358367285,-1.8019705938430892
0.20700000000000002,-0.45213624952362041,-1.8004477089976825
0.20750000000000002,-0.45303609482621338,-1.7989284866524391
0.20800000000000002,-0.45393518130496391,-1.7974129212968633
0.20849999999999999,-0.45483351076924056,-1.7959010073965587
0.20899999999999999,-0.45573108502419796,-1.7943927393954311
0.20949999999999999,-0.45662790587070412,-1.7928881117178872
0.20999999999999999,-0.4575239751052701,-1.7913871187710366
0.21049999999999999,-0.45841929451997782,-1.7898897549468915
0.21099999999999999,-0.45931386616722331,-1.7883960085303794
0.21149999999999999,-0.46020769307454568,-1.7869058452494511
0.21199999999999999,-0.46110077581197079,-1.7854192872717132
0.21249999999999999,-0.46199311617865163,-1.783936328363966
0.21299999999999999,-0.46288471597011771,-1.7824569622621609
0.2135,-0.46377557697822697,-1.7809811826730733
0.214,-0.46466570099111726,-1.7795089832759727
0.2145,-0.46555508979315802,-1.778040357724298
0.215,-0.46644374516490167,-1.7765752996473292
0.2155,-0.46733166888303518,-1.7751138026518576
0.216,-0.46821886272033147,-1.7736558603238617
0.2165,-0.4691053284456016,-1.7722014662301764
0.217,-0.4699910678236453,-1.7707506139201679
0.2175,-0.47087608261520358,-1.769303296927405
0.218,-0.4717603745769095,-1.7678595087713314
0.2185,-0.47264394546124022,-1.7664192429589383
0.219,-0.47352679701646799,-1.7649824929864373
0.2195,-0.47440893098661252,-1.7635492523409324
0.22,-0.47529034911139162,-1.762119514502092
0.2205,-0.47617105312617342,-1.7606932729438227
0.221,-0.47705104476192783,-1.7592705211359405
0.2215,-0.47793032574517769,-1.7578512525458421
0.222,-0.47880889779795077,-1.7564354606401806
0.2225,-0.47968676263773108,-1.7550231388865363
0.223,-0.48056392197741055,-1.7536142807550872
0.2235,-0.48144037879498253,-1.752208850123161
0.224,-0.48231613386877309,-1.7508068620379982
0.22450000000000001,-0.48319118881167439,-1.7494083119906623
0.22500000000000001,-0.48406554533903007,-1.7480131929818448
0.22550000000000001,-0.48493920516230277,-1.7466214980009804
0.22600000000000001,-0.48581216998904386,-1.7452332200274905
0.22650000000000001,-0.48668444152286372,-1.7438483520320185
0.22700000000000001,-0.48755602146340177,-1.7424668869776749
0.22750000000000001,-0.48842691150629663,-1.7410888178212731
0.22800000000000001,-0.48929711334315595,-1.7397141375145742
0.22850000000000001,-0.49016662866152705,-1.7383428390055236
0.22900000000000001,-0.49103545914486596,-1.7369749152394927
0.22950000000000001,-0.49190360647250914,-1.7356103591605201
0.23000000000000001,-0.49277107231964196,-1.7342491637125506
0.23050000000000001,-0.49363785835726953,-1.7328913218406754
0.23100000000000001,-0.49450396625218718,-1.7315368264923736
0.23150000000000001,-0.49536939766694954,-1.7301856706187511
0.23200000000000001,-0.49623415425984163,-1.7288378471757821
0.23250000000000001,-0.49709823768484818,-1.7274933491255484
0.23300000000000001,-0.49796164959162431,-1.72615216943748
0.23350000000000001,-0.49882439162546521,-1.724814301089596
0.23400000000000001,-0.49968646542727629,-1.7234797370697448
0.23450000000000001,-0.50054787263354383,-1.7221484703768422
0.23500000000000001,-0.50140861487630417,-1.720820494022115
0.23550000000000001,-0.50226869444465749,-1.7194957833564695
0.23600000000000002,-0.50312811277160241,-1.7181743364968596
0.23650000000000002,-0.50398687118901875,-1.7168561541564806
0.23700000000000002,-0.50484497132621597,-1.7155412289975633
0.23750000000000002,-0.50570241480859701,-1.7142295536823624
0.23800000000000002,-0.50655920325764114,-1.7129211208740374
0.23850000000000002,-0.50741533829088703,-1.7116159232375328
0.23900000000000002,-0.50827082152191827,-1.7103139534404541
0.23950000000000002,-0.50912565456034453,-1.7090152041539493
0.23999999999999999,-0.50997983901178734,-1.7077196680535862
0.24049999999999999,-0.51083337647786231,-1.706427337820233
0.24099999999999999,-0.51168626855616361,-1.705138206140935
0.24149999999999999,-0.51253851684024676,-1.703852265709797
0.24199999999999999,-0.51339012291961295,-1.7025695092288584
0.24249999999999999,-0.51424108837969229,-1.7012899294089752
0.24299999999999999,-0.51509141480182752,-1.7000135189706975
0.24349999999999999,-0.51594110376325775,-1.6987402706451489
0.24399999999999999,-0.51679015683710172,-1.6974701771749061
0.2445,-0.51763857559234172,-1.6962032313148763
0.245,-0.51848636159380734,-1.6949394258331778
0.2455,-0.51933351640215875,-1.6936787535120186
0.246,-0.52018004157387021,-1.6924212071485736
0.2465,-0.52102593866121405,-1.6911667795558676
0.247,-0.5218712092122445,-1.6899154635636497
0.2475,-0.52271585503561979,-1.6886672436594383
0.248,-0.52355987784955083,-1.6874221070700905
0.2485,-0.52440327886363503,-1.686180056961837
0.249,-0.52524605961877147,-1.6849410859281655
0.2495,-0.52608822165200664,-1.6837051865695545
0.25,-0.52692976649652634,-1.6824723514940747
0.2505,-0.52777069568164892,-1.6812425733179899
0.251,-0.52861101073281669,-1.6800158446663589
0.2515,-0.52945071317158965,-1.678792158173636
0.252,-0.53028980451563645,-1.6775715064842749
0.2525,-0.53112828627872755,-1.6763538822533273
0.253,-0.53196615997072794,-1.6751392781470453
0.2535,-0.53280342709758877,-1.6739276868434851
