"Time","revoluteDrive.phi","revoluteDrive.w"
0.084000000000000005,-0.20316727586288991,-2.2766672008441633
0.086000000000000007,-0.20771209122151674,-2.2681415505745872
0.087999999999999995,-0.21223981513998738,-2.2595766604179253
0.089999999999999997,-0.21675037513411019,-2.2509784382447449
0.091999999999999998,-0.22124371001167581,-2.2423526235225841
0.094,-0.22571977024507009,-2.233704678235557
0.096000000000000002,-0.23017851698896841,-2.2250398583984823
0.098000000000000004,-0.23461992127255038,-2.216363224717794
0.10000000000000001,-0.23904396453340482,-2.2076795847262471
0.10200000000000001,-0.24345063752614504,-2.1989935325511665
0.10400000000000001,-0.24783993971106688,-2.1903095020367833
0.106,-0.25221187941203471,-2.1816316536681648
0.108,-0.25656647299293306,-2.1729639534336371
0.11,-0.2609037447681436,-2.1643102333950366
0.112,-0.26522372612488626,-2.1556740598496194
0.114,-0.26952645540395015,-2.1470588260202659
0.11600000000000001,-0.27381197823222841,-2.1384677836715507
0.11800000000000001,-0.27808034570655282,-2.1299039645267022
0.12,-0.28233161491259845,-2.1213702392576623
0.122,-0.28656584937124063,-2.1128693237623555
0.124,-0.29078311690011194,-2.1044037610588102
0.126,-0.29498349038445243,-2.0959759415648578
0.128,-0.2991670486897971,-2.0875881077787168
0.13,-0.30333387385482607,-2.0792423549506114
0.13200000000000001,-0.30748405228810644,-2.0709406392638812
0.13400000000000001,-0.31161767416050357,-2.0626847826319734
0.13600000000000001,-0.31573483306667893,-2.0544764780001308
0.13800000000000001,-0.31983562570752783,-2.0463172946863435
0.14000000000000001,-0.32392015237071425,-2.0382086860038933
0.14200000000000002,-0.32798851502754056,-2.0301519900695211
0.14400000000000002,-0.33204081806962205,-2.0221484381582115
0.14599999999999999,-0.33607716784974434,-2.0141991596394062
0.14799999999999999,-0.34009767232087634,-2.0063051871938158
0.14999999999999999,-0.34410244072578061,-1.9984674621748826
0.152,-0.34809159753242513,-1.9906868060642013
0.154,-0.35206525360793023,-1.9829639937023149
0.156,-0.35602352306571072,-1.9752997178140062
0.158,-0.35996652270618162,-1.96769459496217
0.16,-0.36389437003422831,-1.9601491748890851
0.16200000000000001,-0.36780718302228638,-1.9526639457030068
0.16400000000000001,-0.37170509085823178,-1.9452392092237938
0.16600000000000001,-0.37558821262376157,-1.9378753353916471
0.16800000000000001,-0.37945666755507335,-1.9305726433715795
0.17000000000000001,-0.38331057709993444,-1.9233313796249554
0.17200000000000001,-0.38715006263587831,-1.9161517472667087
0.17400000000000002,-0.39097524527849431,-1.9090339107175596
0.17599999999999999,-0.39478625805862089,-1.9019777989379485
0.17799999999999999,-0.39858322366579174,-1.8949834693896139
0.17999999999999999,-0.40236626192731983,-1.8880509877746952
0.182,-0.40613549564502432,-1.8811803345193807
0.184,-0.40989104713571567,-1.8743714626398844
0.186,-0.41363303808900748,-1.8676243015882079
0.188,-0.41736159833807412,-1.860938563460812
0.19,-0.42107685141937717,-1.8543140638925228
0.192,-0.4247789162408806,-1.8477506857581294
0.19400000000000001,-0.42846791426347974,-1.841248220623094
0.19600000000000001,-0.43214396619845213,-1.8348064426676971
0.19800000000000001,-0.43580719190506428,-1.8284251116504207
0.20000000000000001,-0.43945771611831347,-1.8221038345100524
0.20200000000000001,-0.44309566025471347,-1.8158422645286461
0.20400000000000001,-0.44672114056966833,-1.8096401464897101
0.20600000000000002,-0.45033427518878699,-1.8034971466730556
0.20800000000000002,-0.45393518130496391,-1.7974129212968633
0.20999999999999999,-0.4575239751052701,-1.7913871187710366
0.21199999999999999,-0.46110077581197079,-1.7854192872717132
0.214,-0.46466570099111726,-1.7795089832759727
0.216,-0.46821886272033147,-1.7736558603238617
0.218,-0.4717603745769095,-1.7678595087713314
0.22,-0.47529034911139162,-1.762119514502092
0.222,-0.47880889779795077,-1.7564354606401806
0.224,-0.48231613386877309,-1.7508068620379982
0.22600000000000001,-0.48581216998904386,-1.7452332200274905
0.22800000000000001,-0.48929711334315595,-1.7397141375145742
0.23000000000000001,-0.49277107231964196,-1.7342491637125506
0.23200000000000001,-0.49623415425984163,-1.7288378471757821
0.23400000000000001,-0.49968646542727629,-1.7234797370697448
0.23600000000000002,-0.50312811277160241,-1.7181743364968596
0.23800000000000002,-0.50655920325764114,-1.7129211208740374
0.23999999999999999,-0.50997983901178734,-1.7077196680535862
0.24199999999999999,-0.51339012291961295,-1.7025695092288584
0.24399999999999999,-0.51679015683710172,-1.6974701771749061
0.246,-0.52018004157387021,-1.6924212071485736
0.248,-0.52355987784955083,-1.6874221070700905
0.25,-0.52692976649652634,-1.6824723514940747
0.252,-0.53028980451563645,-1.6775715064842749
0.254,-0.53364008916134043,-1.6727191010331044
0.25600000000000001,-0.53698071668819525,-1.6679146670003582
0.25800000000000001,-0.54031178234308053,-1.6631577397291126
0.26000000000000001,-0.54363338086057411,-1.6584478414031929
0.26200000000000001,-0.54694560698527372,-1.6537844634804395
0.26400000000000001,-0.55024855246922111,-1.6491671700320807
0.26600000000000001,-0.55354230895621015,-1.6445954991584022
0.26800000000000002,-0.55682696712648172,-1.6400689926753773
0.27000000000000002,-0.56010261669470751,-1.6355871965330877
0.27200000000000002,-0.56336934668170258,-1.6311496521158566
0.27400000000000002,-0.56662724604880954,-1.6267558754615954
0.27600000000000002,-0.56987640126141881,-1.6224054387742251
0.27800000000000002,-0.57311689850429903,-1.6180978969803184
0.28000000000000003,-0.5763488230447833,-1.6138328092930612
0.28200000000000003,-0.57957225923480793,-1.6096097394955562
0.28400000000000003,-0.58278729065665824,-1.6054282514174041
0.28600000000000003,-0.58599400077567265,-1.6012878874546963
0.28800000000000003,-0.58919247093195926,-1.5971882360940353
0.28999999999999998,-0.59238278209204454,-1.5931288736753058
0.29199999999999998,-0.59556501435973053,-1.5891093811038715
0.29399999999999998,-0.59873924698110381,-1.585129344034464
0.29599999999999999,-0.60190555840689319,-1.5811883507854847
0.29799999999999999,-0.60506402682975124,-1.5772859714571119
0.29999999999999999,-0.60821472875654492,-1.5734218148180354
0.30199999999999999,-0.6113577402156426,-1.5695954809067636
0.30399999999999999,-0.61449313642997849,-1.5658065743529392
0.30599999999999999,-0.61762099182397578,-1.5620547044855022
0.308,-0.62074138004222346,-1.5583394847751106
0.31,-0.62385437427539248,-1.5546605148710133
0.312,-0.62696004648813231,-1.5510174248417512
0.314,-0.6300584680604453,-1.5474098393411728
0.316,-0.63314970962194228,-1.5438373874983509
0.318,-0.63623384105972047,-1.5402997029717622
0.32000000000000001,-0.63931093152623775,-1.5367964240034646
0.32200000000000001,-0.64238104956931064,-1.5333271806787541
0.32400000000000001,-0.64544426286060641,-1.5298916242514462
0.32600000000000001,-0.64850063842227745,-1.5264894042787209
0.32800000000000001,-0.65155024257958261,-1.5231201744644598
0.33000000000000002,-0.65459314096756782,-1.5197835928386456
0.33200000000000002,-0.65762939853927593,-1.51647932177657
0.33400000000000002,-0.66065907959016568,-1.5132070205734636
0.33600000000000002,-0.66368224773081219,-1.5099663617740731
0.33800000000000002,-0.66669896592049649,-1.5067570195343736
0.34000000000000002,-0.66970929647101818,-1.5035786716612149
0.34200000000000003,-0.67271330105395033,-1.5004310000696113
0.34400000000000003,-0.67571104070889909,-1.4973136907797988
0.34600000000000003,-0.67870257582072158,-1.4942264293130318
0.34800000000000003,-0.68168796619235783,-1.4911689102606338
0.35000000000000003,-0.68466727101246638,-1.4881408312594504
0.35199999999999998,-0.68764054886569814,-1.4851418932875504
0.35399999999999998,-0.69060785774451727,-1.4821718011893372
0.35599999999999998,-0.69356925505735822,-1.4792302636576435
0.35799999999999998,-0.69652479750178409,-1.4763169890030967
0.35999999999999999,-0.69947454133626397,-1.4734316933626106
0.36199999999999999,-0.70241854225167322,-1.4705740964170293
0.36399999999999999,-0.70535685535610593,-1.4677439206447225
0.36599999999999999,-0.70828953520721527,-1.4649408920583169
0.36799999999999999,-0.71121663581988948,-1.4621647401717364
0.37,-0.71413821067392469,-1.459415197967241
0.372,-0.71705431272170239,-1.4566920018624669
0.374,-0.71996499439586281,-1.4539948916774688
0.376,-0.72287030761698112,-1.4513236106017557
0.378,-0.72577030380124152,-1.4486779051613348
0.38,-0.7286650338681131,-1.446057525185749
0.38200000000000001,-0.73155454805643605,-1.4434622283483409
0.38400000000000001,-0.73443889630938997,-1.440891771127274
0.38600000000000001,-0.73731812815017161,-1.438345911923411
0.38800000000000001,-0.74019229255699759,-1.4358244141941772
0.39000000000000001,-0.74306143804614233,-1.4333270446217308
0.39200000000000002,-0.74592561267942936,-1.430853573084379
0.39400000000000002,-0.7487848640717224,-1.4284037726279939
0.39600000000000002,-0.75163923939841748,-1.4259774194374326
0.39800000000000002,-0.75448878540293551,-1.4235742928079518
0.40000000000000002,-0.75733354840421208,-1.4211941751166255
0.40200000000000002,-0.76017357430419108,-1.4188368517937633
0.40400000000000003,-0.76300890859531478,-1.416502111294325
0.40600000000000003,-0.76583959493810383,-1.4141897258965792
0.40800000000000003,-0.76866567751524972,-1.4118994831375478
0.41000000000000003,-0.77148720142761795,-1.4096311909937318
0.41200000000000003,-0.77430421039886688,-1.4073846469747966
0.41400000000000003,-0.77711674776038642,-1.4051596512009568
0.41600000000000004,-0.7799248564579172,-1.4029560063626831
0.41799999999999998,-0.78272857905816917,-1.4007735176804119
0.41999999999999998,-0.78552795775543949,-1.3986119928642489
0.42199999999999999,-0.78832303437823137,-1.3964712420736811
0.42399999999999999,-0.79111385039587212,-1.3943510778772825
0.42599999999999999,-0.79390044692513151,-1.3922513152124201
0.42799999999999999,-0.79668286473684091,-1.3901717713449642
0.42999999999999999,-0.79946114298833426,-1.3881122710721201
0.432,-0.80223532055369362,-1.3860726412355295
0.434,-0.805005438463954,-1.3840527006669749
0.436,-0.80777153596483708,-1.3820522763974077
0.438,-0.81053365197044802,-1.3800711976620592
0.44,-0.81329182506915421,-1.3781092958631806
0.442,-0.81604609352946911,-1.3761664045327864
0.44400000000000001,-0.81879649530593068,-1.3742423592953945
0.44600000000000001,-0.82154306804498511,-1.3723369978307667
0.44800000000000001,-0.82428584909086589,-1.3704501598366521
0.45000000000000001,-0.82702487549147596,-1.3685816869915264
0.45200000000000001,-0.82976018400426921,-1.3667314229173342
0.45400000000000001,-0.83249180995832517,-1.3648992180133681
0.45600000000000002,-0.83521978714681566,-1.3630849299020136
0.45800000000000002,-0.83794415349495044,-1.3612883992783851
0.46000000000000002,-0.84066494440410044,-1.3595094782435759
0.46200000000000002,-0.84338219499239164,-1.3577480207504065
0.46400000000000002,-0.84609594009974853,-1.3560038825697276
0.46600000000000003,-0.84880621429293901,-1.3542769212567225
0.46800000000000003,-0.85151305187062087,-1.35256699611721
0.47000000000000003,-0.85421648686838447,-1.3508739681739481
0.47200000000000003,-0.85691655306379955,-1.3491977001329356
0.47400000000000003,-0.85961328398145809,-1.3475380563497157
0.47600000000000003,-0.86230671289802141,-1.3458949027956773
0.47800000000000004,-0.86499687225422162,-1.3442681110522872
0.47999999999999998,-0.86768379196349332,-1.3426575697993783
0.48199999999999998,-0.8703675067025155,-1.3410631352985656
0.48399999999999999,-0.87304804858098206,-1.3394846811805214
0.48599999999999999,-0.87572544946596287,-1.3379220826585585
0.48799999999999999,-0.87839974098619356,-1.3363752165000509
0.48999999999999999,-0.88107095453636752,-1.3348439609978555
0.49199999999999999,-0.88373912128142629,-1.3333281959417369
0.49399999999999999,-0.88640427216085138,-1.3318278025897869
0.496,-0.88906643789295503,-1.3303426636398481
0.498,-0.89172564897917117,-1.3288726632009349
0.5,-0.89438193570834723,-1.3274176867646574
0.502,-0.89703532802120511,-1.3259776221385244
0.504,-0.89968585290851877,-1.3245523773447647
0.50600000000000001,-0.90233354199287752,-1.3231418284664953
0.50800000000000001,-0.90497842457514177,-1.3217458674819229
0.51000000000000001,-0.90762052974901086,-1.320364387719237
0.51200000000000001,-0.9102598864047029,-1.3189972838322233
0.51400000000000001,-0.91289652323263704,-1.317644451775879
0.51600000000000001,-0.9155304687271153,-1.3163057887820282
0.51800000000000002,-0.91816175119000354,-1.3149811933349365
0.52000000000000002,-0.92079039873441415,-1.3136705651469271
0.52200000000000002,-0.92341643928838668,-1.3123738051339944
0.52400000000000002,-0.92603990059856955,-1.3110908153914196
0.52600000000000002,-0.92866081023390212,-1.3098214991693857
0.52800000000000002,-0.93127919309356511,-1.308565776496954
0.53000000000000003,-0.93389507781098613,-1.307323544027317
0.53200000000000003,-0.93650849145040038,-1.3060947082893435
0.53400000000000003,-0.93911946073679542,-1.3048791779744475
0.53600000000000003,-0.94172801222138947,-1.3036768628977344
0.53800000000000003,-0.94433417228478178,-1.3024876739769542
0.54000000000000004,-0.94693796714010059,-1.3013115232114552
0.54200000000000004,-0.94953942283615222,-1.3001483236611362
0.54400000000000004,-0.95213856526057095,-1.2989979894254007
0.54600000000000004,-0.95473542014296875,-1.2978604356221073
0.54800000000000004,-0.95733001305808274,-1.2967355783665258
0.55000000000000004,-0.95992236942892695,-1.2956233347502888
0.55200000000000005,-0.96251251261816151,-1.2945236355418368
0.55400000000000005,-0.9651004684566955,-1.2934363950517729
0.55600000000000005,-0.9676862621843253,-1.2923615314905983
0.55800000000000005,-0.97026991849691901,-1.2912989666546462
0.56000000000000005,-0.97285146194137118,-1.2902486232978492
0.56200000000000006,-0.97543091691827277,-1.289210425113885
0.56400000000000006,-0.97800830768457991,-1.2881842967183295
0.56600000000000006,-0.98058365835628225,-1.2871701636308031
0.56800000000000006,-0.98315699291107217,-1.2861679522571217
0.57000000000000006,-0.98572833519101388,-1.2851775898714461
0.57200000000000006,-0.98829770890521185,-1.2841990045984308
0.57400000000000007,-0.99086513763247974,-1.2832321253953733
0.57600000000000007,-0.99343064347251908,-1.2822768923472299
0.57799999999999996,-0.99599424988429386,-1.2813332350102444
0.57999999999999996,-0.99855598048959016,-1.2804010815441913
0.58199999999999996,-1.0011158582446489,-1.279480365035927
0.58399999999999996,-1.0036739059777307,-1.2785710193999005
0.58599999999999997,-1.0062301463913743,-1.2776729793634287
0.58799999999999997,-1.0087846020646567,-1.2767861804519713
0.58999999999999997,-1.0113372954554503,-1.2759105589744111
0.59199999999999997,-1.0138882489026848,-1.2750460520083258
0.59399999999999997,-1.0164374846286037,-1.2741925973852679
0.59599999999999997,-1.0189850247410259,-1.2733501336760373
0.59799999999999998,-1.0215308912356011,-1.2725186001759612
0.59999999999999998,-1.0240751051353894,-1.2716979439655491
0.60199999999999998,-1.0266176879681714,-1.2708881077979772
0.60399999999999998,-1.0291586618934749,-1.2700890290610887
0.60599999999999998,-1.0316980483798657,-1.2693006506295204
0.60799999999999998,-1.034235868786284,-1.2685229161006006
0.60999999999999999,-1.0367721443639799,-1.2677557697823052
0.61199999999999999,-1.0393068962584444,-1.2669991566812093
0.61399999999999999,-1.0418401455113431,-1.2662530224904434
0.61599999999999999,-1.0443719130624471,-1.265517313577647
0.61799999999999999,-1.0469022197515674,-1.2647919769729239
0.62,-1.049431086320487,-1.2640769603567945
0.622,-1.0519585334148929,-1.2633722120481532
0.624,-1.0544845810653807,-1.2626776851298072
0.626,-1.0570092492620375,-1.2619933328880415
0.628,-1.0595325588766789,-1.2613191014908287
0.63,-1.0620545301106401,-1.2606549423199098
0.63200000000000001,-1.064575183071913,-1.260000807390067
0.63400000000000001,-1.0670945377768168,-1.2593566493391399
0.63600000000000001,-1.0696126141516751,-1.2587224214180328
0.63800000000000001,-1.0721294320344861,-1.2580980774807295
0.64000000000000001,-1.0746450111765982,-1.2574835719743038
0.64200000000000002,-1.0771593712443825,-1.2568788599289338
0.64400000000000002,-1.0796725318209077,-1.2562838969479109
0.64600000000000002,-1.082184512407611,-1.2556986391976526
0.64800000000000002,-1.0846953321211972,-1.255123045658197
0.65000000000000002,-1.087205009694822,-1.2545570781168376
0.65200000000000002,-1.0897135649094978,-1.254000690554061
0.65400000000000003,-1.0922210168911526,-1.2534538417763874
0.65600000000000003,-1.0947273846866903,-1.2529164911462678
0.65800000000000003,-1.0972326872654443,-1.2523885985737084
0.66000000000000003,-1.0997369435206354,-1.2518701245078927
0.66200000000000003,-1.1022401722708293,-1.2513610299287996
0.66400000000000003,-1.1047423922613908,-1.25086127633883
0.66600000000000004,-1.1072436221659432,-1.2503708257544239
0.66800000000000004,-1.109743880587821,-1.2498896406976847
0.67000000000000004,-1.1122431860615307,-1.2494176841880007
0.67200000000000004,-1.1147415568999013,-1.2489549208683419
0.67400000000000004,-1.1172390107970034,-1.2485013199275738
0.67600000000000005,-1.1197355666113966,-1.2480568419895319
0.67800000000000005,-1.1222312425605812,-1.2476214523925897
0.68000000000000005,-1.1247260567955488,-1.247195116967003
0.68200000000000005,-1.1272200274020494,-1.2467778020279132
0.68400000000000005,-1.1297131724018616,-1.2463694743683491
0.68600000000000005,-1.1322055097540584,-1.245970101252228
0.68800000000000006,-1.1346970573562805,-1.2455796504073582
0.69000000000000006,-1.1371878330460008,-1.2451980900184425
0.69200000000000006,-1.1396778546017958,-1.244825388720078
0.69400000000000006,-1.1421671397446131,-1.2444615155897605
0.69600000000000006,-1.1446557060973952,-1.2441064404601883
0.69800000000000006,-1.1471435705289048,-1.243760138952972
0.70000000000000007,-1.1496307510964223,-1.2434225775864345
0.70200000000000007,-1.1521172652561504,-1.24309372749942
0.70399999999999996,-1.1546031304088422,-1.2427735602706096
0.70599999999999996,-1.1570883639009131,-1.2424620479127373
0.70799999999999996,-1.1595729830255499,-1.2421591628668058
0.70999999999999996,-1.1620570050238215,-1.2418648779963026
0.71199999999999997,-1.1645404470857907,-1.2415791665814155
0.71399999999999997,-1.167023326351623,-1.2413020023132475
0.71599999999999997,-1.1695056599126976,-1.2410333592880345
0.71799999999999997,-1.1719874648127195,-1.240773212001359
0.71999999999999997,-1.1744687580488269,-1.2405215353423673
0.72199999999999998,-1.1769495559652134,-1.2402783093862313
0.72399999999999998,-1.1794298758185102,-1.2400435070330078
0.72599999999999998,-1.1819097344701812,-1.2398171043386947
0.72799999999999998,-1.1843891487012104,-1.2395990780326873
0.72999999999999998,-1.186868135248077,-1.2393894052365868
0.73199999999999998,-1.1893467108037419,-1.2391880634594257
0.73399999999999999,-1.1918248920186274,-1.2389950305929025
0.73599999999999999,-1.1943026955016012,-1.2388102849066065
0.73799999999999999,-1.1967801378209544,-1.2386338050432513
0.73999999999999999,-1.1992572355053885,-1.238465570013902
0.74199999999999999,-1.2017340050449949,-1.2383055591932057
0.74399999999999999,-1.2042104628922383,-1.2381537523146222
0.746,-1.2066866250454318,-1.2380101327360831
0.748,-1.2091625080438195,-1.2378746796481803
0.75,-1.2116381282843234,-1.2377473734291766
0.752,-1.2141135020459124,-1.2376281954570505
0.754,-1.2165886455720318,-1.2375171274667391
0.75600000000000001,-1.2190635750714787,-1.2374141515461816
0.75800000000000001,-1.2215383067192815,-1.2373192501323602
0.76000000000000001,-1.224012856657579,-1.237232406007345
0.76200000000000001,-1.2264872409964975,-1.2371536022943341
0.76400000000000001,-1.2289614758150293,-1.2370828224536989
0.76600000000000001,-1.2314355771619134,-1.2370200502790243
0.76800000000000002,-1.2339095610565094,-1.2369652698931524
0.77000000000000002,-1.2363834432010576,-1.2369184679634502
0.77200000000000002,-1.2388572395927346,-1.2368796289984707
0.77400000000000002,-1.2413309662535978,-1.236848737427235
0.77600000000000002,-1.2438046390672466,-1.2368257788579216
0.77800000000000002,-1.2462782738899687,-1.236810739226077
0.78000000000000003,-1.2487518865515284,-1.2368036047913282
0.78200000000000003,-1.2512254928559627,-1.2368043621340865
0.78400000000000003,-1.253699108582369,-1.2368129981522544
0.78600000000000003,-1.2561727494857,-1.236829500057935
0.78800000000000003,-1.2586464312975545,-1.2368538553741371
0.79000000000000004,-1.2611201697269689,-1.2368860519314837
0.79200000000000004,-1.2635939804612104,-1.2369260778649187
0.79400000000000004,-1.2660678789704203,-1.2369739231350112
0.79600000000000004,-1.2685418808494502,-1.2370295768738311
0.79800000000000004,-1.271016001831976,-1.2370930272780869
0.80000000000000004,-1.2734902575034635,-1.2371642638430611
0.80200000000000005,-1.2759646634296047,-1.2372432763671357
0.80400000000000005,-1.2784392351570397,-1.2373300549490691
0.80600000000000005,-1.2809139882140745,-1.2374245899852714
0.80800000000000005,-1.2833889381114001,-1.2375268721670789
0.81000000000000005,-1.2858641003428097,-1.2376368924780319
0.81200000000000006,-1.2883394903859196,-1.2377546421911496
0.81400000000000006,-1.2908151237028866,-1.2378801128662043
0.81600000000000006,-1.2932910157411277,-1.2380132963469994
0.81800000000000006,-1.2957671818094938,-1.2381541857672029
0.82000000000000006,-1.2982436372218249,-1.2383027743909452
0.82200000000000006,-1.3007203975019532,-1.2384590539557763
0.82400000000000007,-1.3031974780269042,-1.2386230175651334
0.82600000000000007,-1.3056748941609368,-1.2387946586060004
0.82800000000000007,-1.3081526612561962,-1.2389739707466736
0.83000000000000007,-1.3106307946533784,-1.2391609479345291
0.83200000000000007,-1.3131093096823809,-1.2393555843937922
0.83399999999999996,-1.3155882216629675,-1.2395578746233051
0.83599999999999997,-1.3180675459054216,-1.2397678133942927
0.83799999999999997,-1.3205472977112063,-1.2399853957481344
0.83999999999999997,-1.3230274923736212,-1.240210616994128
0.84199999999999997,-1.325508145074995,-1.2404434736399166
0.84399999999999997,-1.3279892708967822,-1.2406839633041686
0.84599999999999997,-1.3304708852800757,-1.240932080569179
0.84799999999999998,-1.3329530034703454,-1.241187821989743
0.84999999999999998,-1.3354356407062797,-1.2414511843946079
0.85199999999999998,-1.3379188122203747,-1.2417221648848891
0.85399999999999998,-1.3404025332395169,-1.2420007608324848
0.85599999999999998,-1.3428868189855718,-1.2422869698784911
0.85799999999999998,-1.3453716846759696,-1.242580789931617
0.85999999999999999,-1.3478571455242903,-1.2428822191666
0.86199999999999999,-1.3503432167408511,-1.2431912560226204
0.86399999999999999,-1.3528299135332928,-1.2435078992017168
0.86599999999999999,-1.3553172511071641,-1.243832147667203
0.86799999999999999,-1.3578052446665101,-1.2441640006420789
0.87,-1.3602939094144564,-1.2445034576074514
0.872,-1.3627832605537966,-1.2448505183009433
0.874,-1.3652733132875787,-1.2452051827151134
0.876,-1.3677640828196902,-1.2455674510958687
0.878,-1.3702555843554443,-1.2459373239408817
0.88,-1.3727478331021681,-1.2463148019980039
0.88200000000000001,-1.3752408442697852,-1.2466998862636807
0.88400000000000001,-1.3777346330714058,-1.247092577981368
0.88600000000000001,-1.3802292147239097,-1.2474928786399462
0.88800000000000001,-1.3827246044485342,-1.2479007899721364
0.89000000000000001,-1.3852208174688494,-1.2483163139344022
0.89200000000000002,-1.3877178689788381,-1.248739452474847
0.89400000000000002,-1.3902157742475587,-1.2491702082696916
0.89600000000000002,-1.3927145485185213,-1.2496085840039481
0.89800000000000002,-1.3952142070424587,-1.2500545825980922
0.90000000000000002,-1.3977147650779129,-1.2505082072064668
0.90200000000000002,-1.4002162378918193,-1.2509694612156836
0.90400000000000003,-1.4027186407600905,-1.2514383482430282
0.90600000000000003,-1.4052219889682023,-1.2519148721348603
0.90800000000000003,-1.4077262978117755,-1.2523990369650166
0.91000000000000003,-1.4102315825971619,-1.2528908470332154
0.91200000000000003,-1.4127378586420287,-1.2533903068634553
0.91400000000000003,-1.4152451412759428,-1.2538974212024228
0.91600000000000004,-1.4177534458409551,-1.254412195017891
0.91800000000000004,-1.4202627876921852,-1.2549346334971239
0.92000000000000004,-1.4227731821984047,-1.2554647420452776
0.92200000000000004,-1.4252846447426228,-1.2560025262838055
0.92400000000000004,-1.4277971907226714,-1.2565479920488585
0.92600000000000005,-1.4303108355517868,-1.2571011453896885
0.92800000000000005,-1.432825594659197,-1.2576619925670511
0.93000000000000005,-1.4353414834907043,-1.2582305400516078
0.93200000000000005,-1.4378585175092704,-1.2588067945223291
0.93400000000000005,-1.4403767121956008,-1.259390762864897
0.93600000000000005,-1.4428960830487292,-1.2599824521701064
0.93800000000000006,-1.4454166455866015,-1.2605818697322704
0.94000000000000006,-1.4479384122790704,-1.2611890517207072
0.94200000000000006,-1.4504614004444136,-1.2618039893740218
0.94400000000000006,-1.45298562621034,-1.262426685451093
0.94600000000000006,-1.455511105106954,-1.2630571486924045
0.94800000000000006,-1.4580378526826574,-1.2636953880670518
0.95000000000000007,-1.4605658845046499,-1.2643414127718946
0.95200000000000007,-1.4630952161594351,-1.264995232230711
0.95400000000000007,-1.4656258632533252,-1.2656568560933499
0.95600000000000007,-1.4681578414129426,-1.2663262942348867
0.95800000000000007,-1.4706911662857263,-1.2670035567547766
0.95999999999999996,-1.4732258535404343,-1.2676886539760062
0.96199999999999997,-1.4757619188676487,-1.2683815964442504
0.96399999999999997,-1.47829937798028,-1.269082394927024
0.96599999999999997,-1.4808382466140688,-1.2697910604128366
0.96799999999999997,-1.4833785405280937,-1.2705076041103449
0.96999999999999997,-1.4859202755052718,-1.2712320374475081
0.97199999999999998,-1.4884634673528652,-1.2719643720707403
0.97399999999999998,-1.4910081319029829,-1.2727046198440655
0.97599999999999998,-1.4935542850130874,-1.27345279284827
0.97799999999999998,-1.4961019425664954,-1.2742089033800574
0.97999999999999998,-1.4986511204728861,-1.2749729639512017
0.98199999999999998,-1.5012018346688014,-1.2757449872876996
0.98399999999999999,-1.5037541011181523,-1.2765249863289279
0.98599999999999999,-1.5063079358127216,-1.2773129742267939
0.98799999999999999,-1.5088633539198064,-1.2781089742173795
0.98999999999999999,-1.5114203714947965,-1.2789129998016218
0.99199999999999999,-1.5139790051783728,-1.2797250582554158
0.99399999999999999,-1.5165392710544809,-1.2805451638544039
