"Time","revoluteDrive.phi","revoluteDrive.w"
0.084000000000000005,-0.20316727586288991,-2.2766672008441633
0.086000000000000007,-0.20771209122151674,-2.2681415505745872
0.087999999999999995,-0.21223981513998738,-2.2595766604179253
0.089999999999999997,-0.21675037513411019,-2.2509784382447449
0.091999999999999998,-0.22124371001167581,-2.2423526235225841
0.094,-0.22571977024507009,-2.233704678235557
0.096000000000000002,-0.23017851698896841,-2.2250398583984823
0.098000000000000004,-0.23461992127255038,-2.216363224717794
0.10000000000000001,-0.23904396453340482,-2.2076795847262471
0.10200000000000001,-0.24345063752614504,-2.1989935325511665
0.10400000000000001,-0.24783993971106688,-2.1903095020367833
0.106,-0.25221187941203471,-2.1816316536681648
0.108,-0.25656647299293306,-2.1729639534336371
0.11,-0.2609037447681436,-2.1643102333950366
0.112,-0.26522372612488626,-2.1556740598496194
0.114,-0.26952645540395015,-2.1470588260202659
0.11600000000000001,-0.27381197823222841,-2.1384677836715507
0.11800000000000001,-0.27808034570655282,-2.1299039645267022
0.12,-0.28233161491259845,-2.1213702392576623
0.122,-0.28656584937124063,-2.1128693237623555
0.124,-0.29078311690011194,-2.1044037610588102
0.126,-0.29498349038445243,-2.0959759415648578
0.128,-0.2991670486897971,-2.0875881077787168
0.13,-0.30333387385482607,-2.0792423549506114
0.13200000000000001,-0.30748405228810644,-2.0709406392638812
0.13400000000000001,-0.31161767416050357,-2.0626847826319734
0.13600000000000001,-0.31573483306667893,-2.0544764780001308
0.13800000000000001,-0.31983562570752783,-2.0463172946863435
0.14000000000000001,-0.32392015237071425,-2.0382086860038933
0.14200000000000002,-0.32798851502754056,-2.0301519900695211
0.14400000000000002,-0.33204081806962205,-2.0221484381582115
0.14599999999999999,-0.33607716784974434,-2.0141991596394062
0.14799999999999999,-0.34009767232087634,-2.0063051871938158
0.14999999999999999,-0.34410244072578061,-1.9984674621748826
0.152,-0.34809159753242513,-1.9906868060642013
0.154,-0.35206525360793023,-1.9829639937023149
0.156,-0.35602352306571072,-1.9752997178140062
0.158,-0.35996652270618162,-1.96769459496217
0.16,-0.36389437003422831,-1.9601491748890851
0.16200000000000001,-0.36780718302228638,-1.9526639457030068
0.16400000000000001,-0.37170509085823178,-1.9452392092237938
0.16600000000000001,-0.37558821262376157,-1.9378753353916471
0.16800000000000001,-0.37945666755507335,-1.9305726433715797
0.17000000000000001,-0.38331057709993444,-1.9233313796249554
0.17200000000000001,-0.38715006263587831,-1.9161517472667087
0.17400000000000002,-0.39097524527849431,-1.9090339107175596
0.17599999999999999,-0.39478625805862089,-1.9019777989379485
0.17799999999999999,-0.39858322366579174,-1.8949834693896139
0.17999999999999999,-0.40236626192731983,-1.8880509877746952
0.182,-0.40613549564502432,-1.8811803345193807
0.184,-0.40989104713571567,-1.8743714626398844
0.186,-0.41363303808900748,-1.8676243015882079
0.188,-0.41736159833807412,-1.860938563460812
0.19,-0.42107685141937717,-1.8543140638925228
0.192,-0.4247789162408806,-1.8477506857581294
0.19400000000000001,-0.42846791426347974,-1.841248220623094
0.19600000000000001,-0.43214396619845213,-1.8348064426676971
0.19800000000000001,-0.43580719190506428,-1.8284251116504207
0.20000000000000001,-0.43945771611831347,-1.8221038345100524
0.20200000000000001,-0.44309566025471347,-1.8158422645286461
0.20400000000000001,-0.44672114056966833,-1.8096401464897101
0.20600000000000002,-0.45033427518878699,-1.8034971466730556
0.20800000000000002,-0.45393518130496391,-1.7974129212968633
0.20999999999999999,-0.4575239751052701,-1.7913871187710366
0.21199999999999999,-0.46110077581197079,-1.7854192872717132
0.214,-0.46466570099111726,-1.7795089832759727
0.216,-0.46821886272033147,-1.7736558603238617
0.218,-0.4717603745769095,-1.7678595087713314
0.22,-0.47529034911139162,-1.762119514502092
0.222,-0.47880889779795077,-1.7564354606401806
0.224,-0.48231613386877309,-1.7508068620379982
0.22600000000000001,-0.48581216998904386,-1.7452332200274905
0.22800000000000001,-0.48929711334315595,-1.7397141375145742
0.23000000000000001,-0.49277107231964196,-1.7342491637125506
0.23200000000000001,-0.49623415425984163,-1.7288378471757821
0.23400000000000001,-0.49968646542727629,-1.7234797370697448
0.23600000000000002,-0.50312811277160241,-1.7181743364968596
0.23800000000000002,-0.50655920325764114,-1.7129211208740374
0.23999999999999999,-0.50997983901178734,-1.7077196680535862
0.24199999999999999,-0.51339012291961295,-1.7025695092288584
0.24399999999999999,-0.51679015683710172,-1.6974701771749061
0.246,-0.52018004157387021,-1.6924212071485736
0.248,-0.52355987784955083,-1.6874221070700905
0.25,-0.52692976649652634,-1.6824723514940747
0.252,-0.53028980451563645,-1.6775715064842749
0.254,-0.53364008916134043,-1.6727191010331044
0.25600000000000001,-0.53698071668819525,-1.6679146670003582
0.25800000000000001,-0.54031178234308053,-1.6631577397291126
0.26000000000000001,-0.54363338086057411,-1.6584478414031929
0.26200000000000001,-0.54694560698527372,-1.6537844634804395
0.26400000000000001,-0.55024855246922111,-1.6491671700320807
0.26600000000000001,-0.55354230895621015,-1.6445954991584022
0.26800000000000002,-0.55682696712648172,-1.6400689926753773
0.27000000000000002,-0.56010261669470751,-1.6355871965330877
0.27200000000000002,-0.56336934668170258,-1.6311496521158566
0.27400000000000002,-0.56662724604880954,-1.6267558754615954
0.27600000000000002,-0.56987640126141881,-1.6224054387742251
0.27800000000000002,-0.57311689850429903,-1.6180978969803184
0.28000000000000003,-0.5763488230447833,-1.6138328092930612
0.28200000000000003,-0.57957225923480793,-1.6096097394955562
0.28400000000000003,-0.58278729065665824,-1.6054282514174041
0.28600000000000003,-0.58599400077567265,-1.6012878874546963
0.28800000000000003,-0.58919247093195926,-1.5971882360940353
0.28999999999999998,-0.59238278209204454,-1.5931288736753058
0.29199999999999998,-0.59556501435973053,-1.5891093811038715
0.29399999999999998,-0.59873924698110381,-1.585129344034464
0.29599999999999999,-0.60190555840689319,-1.5811883507854847
0.29799999999999999,-0.60506402682975124,-1.5772859714571119
0.29999999999999999,-0.60821472875654492,-1.5734218148180354
0.30199999999999999,-0.6113577402156426,-1.5695954809067636
0.30399999999999999,-0.61449313642997849,-1.5658065743529392
0.30599999999999999,-0.61762099182397578,-1.5620547044855022
0.308,-0.62074138004222346,-1.5583394847751106
0.31,-0.62385437427539248,-1.5546605148710133
0.312,-0.62696004648813231,-1.5510174248417512
0.314,-0.6300584680604453,-1.5474098393411728
0.316,-0.63314970962194228,-1.5438373874983509
0.318,-0.63623384105972047,-1.5402997029717622
0.32000000000000001,-0.63931093152623775,-1.5367964240034646
0.32200000000000001,-0.64238104956931052,-1.5333271806787541
0.32400000000000001,-0.6454442628606063,-1.5298916242514462
0.32600000000000001,-0.64850063842227734,-1.5264894042787209
0.32800000000000001,-0.65155024257958249,-1.5231201744644598
0.33000000000000002,-0.65459314096756771,-1.5197835928386456
0.33200000000000002,-0.65762939853927582,-1.51647932177657
0.33400000000000002,-0.66065907959016557,-1.5132070205734636
0.33600000000000002,-0.66368224773081208,-1.5099663617740731
0.33800000000000002,-0.66669896592049638,-1.5067570195343736
0.34000000000000002,-0.66970929647101807,-1.5035786716612149
0.34200000000000003,-0.67271330105395022,-1.5004310000696113
0.34400000000000003,-0.67571104070889898,-1.4973136907797988
0.34600000000000003,-0.67870257582072147,-1.4942264293130321
0.34800000000000003,-0.68168796619235772,-1.491168910260634
0.35000000000000003,-0.68466727101246627,-1.4881408312594506
0.35199999999999998,-0.68764054886569803,-1.4851418932875506
0.35399999999999998,-0.69060785774451705,-1.4821718011893374
0.35599999999999998,-0.69356925505735811,-1.4792302636576438
0.35799999999999998,-0.69652479750178398,-1.4763169890030969
0.35999999999999999,-0.69947454133626386,-1.4734316933626108
0.36199999999999999,-0.70241854225167311,-1.4705740964170295
0.36399999999999999,-0.70535685535610582,-1.4677439206447227
0.36599999999999999,-0.70828953520721516,-1.4649408920583171
0.36799999999999999,-0.71121663581988936,-1.4621647401717366
0.37,-0.71413821067392458,-1.4594151979672412
0.372,-0.71705431272170228,-1.4566920018624672
0.374,-0.7199649943958627,-1.453994891677469
0.376,-0.7228703076169809,-1.451323610601756
0.378,-0.72577030380124141,-1.448677905161335
0.38,-0.72866503386811299,-1.4460575251857493
0.38200000000000001,-0.73155454805643594,-1.4434622283483411
0.38400000000000001,-0.73443889630938985,-1.4408917711272742
0.38600000000000001,-0.73731812815017139,-1.4383459119234112
0.38800000000000001,-0.74019229255699748,-1.4358244141941774
0.39000000000000001,-0.74306143804614233,-1.433327044621731
0.39200000000000002,-0.74592561267942925,-1.430853573084379
0.39400000000000002,-0.74878486407172229,-1.4284037726279941
0.39600000000000002,-0.75163923939841737,-1.4259774194374328
0.39800000000000002,-0.7544887854029354,-1.423574292807952
0.40000000000000002,-0.75733354840421196,-1.4211941751166257
0.40200000000000002,-0.76017357430419097,-1.4188368517937635
0.40400000000000003,-0.76300890859531467,-1.4165021112943252
0.40600000000000003,-0.76583959493810383,-1.4141897258965794
0.40800000000000003,-0.76866567751524961,-1.411899483137548
0.41000000000000003,-0.77148720142761784,-1.409631190993732
0.41200000000000003,-0.77430421039886677,-1.4073846469747968
0.41400000000000003,-0.77711674776038631,-1.405159651200957
0.41600000000000004,-0.77992485645791709,-1.4029560063626834
0.41799999999999998,-0.78272857905816906,-1.4007735176804121
0.41999999999999998,-0.78552795775543938,-1.3986119928642491
0.42199999999999999,-0.78832303437823126,-1.3964712420736813
0.42399999999999999,-0.79111385039587201,-1.3943510778772827
0.42599999999999999,-0.7939004469251314,-1.3922513152124203
0.42799999999999999,-0.7966828647368408,-1.3901717713449644
0.42999999999999999,-0.79946114298833415,-1.3881122710721203
0.432,-0.80223532055369351,-1.3860726412355298
0.434,-0.80500543846395389,-1.3840527006669752
0.436,-0.80777153596483697,-1.3820522763974079
0.438,-0.81053365197044791,-1.3800711976620594
0.44,-0.81329182506915421,-1.3781092958631809
0.442,-0.816046093529469,-1.3761664045327866
0.44400000000000001,-0.81879649530593057,-1.3742423592953947
0.44600000000000001,-0.821543068044985,-1.3723369978307669
0.44800000000000001,-0.82428584909086577,-1.3704501598366523
0.45000000000000001,-0.82702487549147585,-1.3685816869915266
0.45200000000000001,-0.8297601840042691,-1.3667314229173344
0.45400000000000001,-0.83249180995832506,-1.3648992180133683
0.45600000000000002,-0.83521978714681555,-1.3630849299020138
0.45800000000000002,-0.83794415349495033,-1.3612883992783853
0.46000000000000002,-0.84066494440410033,-1.3595094782435762
0.46200000000000002,-0.84338219499239153,-1.3577480207504067
0.46400000000000002,-0.84609594009974831,-1.3560038825697278
0.46600000000000003,-0.8488062142929389,-1.3542769212567225
0.46800000000000003,-0.85151305187062076,-1.3525669961172102
0.47000000000000003,-0.85421648686838436,-1.3508739681739483
0.47200000000000003,-0.85691655306379932,-1.3491977001329358
0.47400000000000003,-0.85961328398145798,-1.3475380563497159
0.47600000000000003,-0.8623067128980213,-1.3458949027956775
0.47800000000000004,-0.86499687225422139,-1.3442681110522874
0.47999999999999998,-0.8676837919634931,-1.3426575697993783
0.48199999999999998,-0.87036750670251539,-1.3410631352985658
0.48399999999999999,-0.87304804858098195,-1.3394846811805217
0.48599999999999999,-0.87572544946596276,-1.3379220826585587
0.48799999999999999,-0.87839974098619344,-1.3363752165000511
0.48999999999999999,-0.88107095453636741,-1.3348439609978557
0.49199999999999999,-0.88373912128142618,-1.3333281959417371
0.49399999999999999,-0.88640427216085127,-1.3318278025897872
0.496,-0.88906643789295492,-1.3303426636398483
0.498,-0.89172564897917106,-1.3288726632009351
0.5,-0.89438193570834712,-1.3274176867646577
0.502,-0.897035328021205,-1.3259776221385247
0.504,-0.89968585290851866,-1.3245523773447649
0.50600000000000001,-0.9023335419928773,-1.3231418284664955
0.50800000000000001,-0.90497842457514166,-1.3217458674819231
0.51000000000000001,-0.90762052974901075,-1.3203643877192373
0.51200000000000001,-0.91025988640470279,-1.3189972838322235
0.51400000000000001,-0.91289652323263693,-1.317644451775879
0.51600000000000001,-0.91553046872711519,-1.3163057887820284
0.51800000000000002,-0.91816175119000343,-1.3149811933349367
0.52000000000000002,-0.92079039873441404,-1.3136705651469274
0.52200000000000002,-0.92341643928838657,-1.3123738051339946
0.52400000000000002,-0.92603990059856944,-1.3110908153914198
0.52600000000000002,-0.92866081023390201,-1.3098214991693859
0.52800000000000002,-0.93127919309356499,-1.3085657764969543
0.53000000000000003,-0.93389507781098602,-1.3073235440273172
0.53200000000000003,-0.93650849145040027,-1.3060947082893437
0.53400000000000003,-0.93911946073679531,-1.3048791779744477
0.53600000000000003,-0.94172801222138935,-1.3036768628977347
0.53800000000000003,-0.94433417228478167,-1.3024876739769544
0.54000000000000004,-0.94693796714010048,-1.3013115232114554
0.54200000000000004,-0.94953942283615211,-1.3001483236611364
0.54400000000000004,-0.95213856526057083,-1.2989979894254009
0.54600000000000004,-0.95473542014296864,-1.2978604356221075
0.54800000000000004,-0.95733001305808263,-1.296735578366526
0.55000000000000004,-0.95992236942892684,-1.295623334750289
0.55200000000000005,-0.9625125126181614,-1.294523635541837
0.55400000000000005,-0.96510046845669539,-1.2934363950517731
0.55600000000000005,-0.96768626218432519,-1.2923615314905985
0.55800000000000005,-0.9702699184969189,-1.2912989666546464
0.56000000000000005,-0.97285146194137107,-1.2902486232978494
0.56200000000000006,-0.97543091691827266,-1.2892104251138852
0.56400000000000006,-0.9780083076845798,-1.2881842967183297
0.56600000000000006,-0.98058365835628214,-1.2871701636308033
0.56800000000000006,-0.98315699291107206,-1.2861679522571219
0.57000000000000006,-0.98572833519101377,-1.2851775898714464
0.57200000000000006,-0.98829770890521174,-1.2841990045984311
0.57400000000000007,-0.99086513763247963,-1.2832321253953736
0.57600000000000007,-0.99343064347251886,-1.2822768923472301
0.57799999999999996,-0.99599424988429364,-1.2813332350102447
0.57999999999999996,-0.99855598048958993,-1.2804010815441915
0.58199999999999996,-1.0011158582446487,-1.2794803650359272
0.58399999999999996,-1.0036739059777304,-1.2785710193999009
0.58599999999999997,-1.0062301463913741,-1.2776729793634289
0.58799999999999997,-1.0087846020646565,-1.2767861804519716
0.58999999999999997,-1.01133729545545,-1.2759105589744113
0.59199999999999997,-1.0138882489026846,-1.275046052008326
0.59399999999999997,-1.0164374846286035,-1.2741925973852681
0.59599999999999997,-1.0189850247410257,-1.2733501336760376
0.59799999999999998,-1.0215308912356009,-1.2725186001759614
0.59999999999999998,-1.0240751051353891,-1.2716979439655494
0.60199999999999998,-1.0266176879681712,-1.2708881077979775
0.60399999999999998,-1.0291586618934747,-1.2700890290610889
0.60599999999999998,-1.0316980483798655,-1.2693006506295206
0.60799999999999998,-1.0342358687862838,-1.2685229161006009
0.60999999999999999,-1.0367721443639797,-1.2677557697823054
0.61199999999999999,-1.0393068962584442,-1.2669991566812093
0.61399999999999999,-1.0418401455113429,-1.2662530224904436
0.61599999999999999,-1.0443719130624469,-1.2655173135776472
0.61799999999999999,-1.0469022197515672,-1.2647919769729241
0.62,-1.0494310863204868,-1.2640769603567947
0.622,-1.0519585334148926,-1.2633722120481534
0.624,-1.0544845810653805,-1.2626776851298074
0.626,-1.0570092492620373,-1.2619933328880417
0.628,-1.0595325588766786,-1.2613191014908289
0.63,-1.0620545301106399,-1.26065494231991
0.63200000000000001,-1.0645751830719128,-1.2600008073900673
0.63400000000000001,-1.0670945377768166,-1.2593566493391402
0.63600000000000001,-1.0696126141516749,-1.258722421418033
0.63800000000000001,-1.0721294320344859,-1.2580980774807298
0.64000000000000001,-1.0746450111765979,-1.257483571974304
0.64200000000000002,-1.0771593712443823,-1.256878859928934
0.64400000000000002,-1.0796725318209075,-1.2562838969479111
0.64600000000000002,-1.0821845124076108,-1.2556986391976528
0.64800000000000002,-1.084695332121197,-1.2551230456581972
0.65000000000000002,-1.0872050096948218,-1.2545570781168378
0.65200000000000002,-1.0897135649094976,-1.2540006905540613
0.65400000000000003,-1.0922210168911524,-1.2534538417763876
0.65600000000000003,-1.0947273846866901,-1.252916491146268
0.65800000000000003,-1.0972326872654441,-1.2523885985737087
0.66000000000000003,-1.0997369435206352,-1.2518701245078929
0.66200000000000003,-1.102240172270829,-1.2513610299287998
0.66400000000000003,-1.1047423922613906,-1.2508612763388303
0.66600000000000004,-1.107243622165943,-1.2503708257544242
0.66800000000000004,-1.1097438805878208,-1.2498896406976849
0.67000000000000004,-1.1122431860615305,-1.2494176841880009
0.67200000000000004,-1.1147415568999008,-1.2489549208683421
0.67400000000000004,-1.1172390107970032,-1.2485013199275741
0.67600000000000005,-1.1197355666113964,-1.2480568419895322
0.67800000000000005,-1.1222312425605809,-1.2476214523925899
0.68000000000000005,-1.1247260567955486,-1.2471951169670032
0.68200000000000005,-1.1272200274020492,-1.2467778020279134
0.68400000000000005,-1.1297131724018614,-1.2463694743683493
0.68600000000000005,-1.1322055097540582,-1.2459701012522282
0.68800000000000006,-1.1346970573562802,-1.2455796504073584
0.69000000000000006,-1.1371878330460006,-1.2451980900184425
0.69200000000000006,-1.1396778546017956,-1.2448253887200782
0.69400000000000006,-1.1421671397446129,-1.2444615155897607
0.69600000000000006,-1.144655706097395,-1.2441064404601885
0.69800000000000006,-1.1471435705289044,-1.2437601389529722
0.70000000000000007,-1.1496307510964221,-1.2434225775864347
0.70200000000000007,-1.1521172652561502,-1.2430937274994203
0.70399999999999996,-1.154603130408842,-1.2427735602706098
0.70599999999999996,-1.1570883639009129,-1.2424620479127375
0.70799999999999996,-1.1595729830255497,-1.2421591628668061
0.70999999999999996,-1.1620570050238213,-1.2418648779963029
0.71199999999999997,-1.1645404470857905,-1.2415791665814158
0.71399999999999997,-1.1670233263516228,-1.2413020023132479
0.71599999999999997,-1.1695056599126974,-1.2410333592880347
0.71799999999999997,-1.1719874648127193,-1.2407732120013593
0.71999999999999997,-1.1744687580488267,-1.2405215353423675
0.72199999999999998,-1.1769495559652132,-1.2402783093862315
0.72399999999999998,-1.17942987581851,-1.240043507033008
0.72599999999999998,-1.181909734470181,-1.239817104338695
0.72799999999999998,-1.1843891487012101,-1.2395990780326875
0.72999999999999998,-1.1868681352480768,-1.239389405236587
0.73199999999999998,-1.1893467108037417,-1.2391880634594259
0.73399999999999999,-1.1918248920186272,-1.2389950305929027
0.73599999999999999,-1.194302695501601,-1.2388102849066067
0.73799999999999999,-1.1967801378209542,-1.2386338050432515
0.73999999999999999,-1.1992572355053883,-1.2384655700139022
0.74199999999999999,-1.2017340050449947,-1.238305559193206
0.74399999999999999,-1.2042104628922381,-1.2381537523146224
0.746,-1.2066866250454316,-1.2380101327360833
0.748,-1.2091625080438193,-1.2378746796481805
0.75,-1.2116381282843232,-1.2377473734291768
0.752,-1.2141135020459122,-1.2376281954570507
0.754,-1.2165886455720316,-1.2375171274667394
0.75600000000000001,-1.2190635750714784,-1.2374141515461818
0.75800000000000001,-1.2215383067192813,-1.2373192501323604
0.76000000000000001,-1.2240128566575788,-1.2372324060073452
0.76200000000000001,-1.2264872409964973,-1.2371536022943344
0.76400000000000001,-1.2289614758150291,-1.2370828224536992
0.76600000000000001,-1.2314355771619132,-1.2370200502790245
0.76800000000000002,-1.2339095610565092,-1.2369652698931526
0.77000000000000002,-1.2363834432010574,-1.2369184679634506
0.77200000000000002,-1.2388572395927344,-1.2368796289984709
0.77400000000000002,-1.2413309662535976,-1.2368487374272352
0.77600000000000002,-1.2438046390672464,-1.2368257788579218
0.77800000000000002,-1.2462782738899685,-1.2368107392260772
0.78000000000000003,-1.2487518865515281,-1.2368036047913284
0.78200000000000003,-1.2512254928559625,-1.2368043621340867
0.78400000000000003,-1.2536991085823688,-1.2368129981522547
0.78600000000000003,-1.2561727494856998,-1.2368295000579352
0.78800000000000003,-1.2586464312975543,-1.2368538553741373
0.79000000000000004,-1.2611201697269687,-1.2368860519314839
0.79200000000000004,-1.2635939804612102,-1.2369260778649189
0.79400000000000004,-1.2660678789704201,-1.2369739231350114
0.79600000000000004,-1.26854188084945,-1.2370295768738313
0.79800000000000004,-1.2710160018319758,-1.2370930272780871
0.80000000000000004,-1.2734902575034632,-1.2371642638430613
0.80200000000000005,-1.2759646634296045,-1.2372432763671359
0.80400000000000005,-1.2784392351570395,-1.2373300549490693
0.80600000000000005,-1.2809139882140743,-1.2374245899852716
0.80800000000000005,-1.2833889381113999,-1.2375268721670791
0.81000000000000005,-1.2858641003428095,-1.2376368924780321
0.81200000000000006,-1.2883394903859193,-1.2377546421911498
0.81400000000000006,-1.2908151237028864,-1.2378801128662045
0.81600000000000006,-1.2932910157411275,-1.2380132963469996
0.81800000000000006,-1.2957671818094936,-1.2381541857672032
0.82000000000000006,-1.2982436372218247,-1.2383027743909454
0.82200000000000006,-1.3007203975019528,-1.2384590539557765
0.82400000000000007,-1.303197478026904,-1.2386230175651336
0.82600000000000007,-1.3056748941609366,-1.2387946586060006
0.82800000000000007,-1.308152661256196,-1.2389739707466738
0.83000000000000007,-1.3106307946533782,-1.2391609479345294
0.83200000000000007,-1.3131093096823807,-1.2393555843937925
0.83399999999999996,-1.3155882216629671,-1.2395578746233054
0.83599999999999997,-1.3180675459054214,-1.2397678133942929
0.83799999999999997,-1.320547297711206,-1.2399853957481346
0.83999999999999997,-1.3230274923736209,-1.2402106169941283
0.84199999999999997,-1.3255081450749948,-1.2404434736399168
0.84399999999999997,-1.327989270896782,-1.2406839633041689
0.84599999999999997,-1.3304708852800755,-1.2409320805691793
0.84799999999999998,-1.3329530034703452,-1.2411878219897432
0.84999999999999998,-1.3354356407062795,-1.2414511843946081
0.85199999999999998,-1.3379188122203742,-1.2417221648848893
0.85399999999999998,-1.3404025332395164,-1.242000760832485
0.85599999999999998,-1.3428868189855714,-1.2422869698784913
0.85799999999999998,-1.3453716846759693,-1.2425807899316172
0.85999999999999999,-1.34785714552429,-1.2428822191666002
0.86199999999999999,-1.3503432167408509,-1.2431912560226206
0.86399999999999999,-1.3528299135332926,-1.243507899201717
0.86599999999999999,-1.3553172511071638,-1.2438321476672032
0.86799999999999999,-1.3578052446665099,-1.2441640006420791
0.87,-1.3602939094144562,-1.2445034576074516
0.872,-1.3627832605537964,-1.2448505183009435
0.874,-1.3652733132875785,-1.2452051827151136
0.876,-1.36776408281969,-1.245567451095869
0.878,-1.370255584355444,-1.245937323940882
0.88,-1.3727478331021679,-1.2463148019980042
0.88200000000000001,-1.375240844269785,-1.2466998862636809
0.88400000000000001,-1.3777346330714055,-1.2470925779813682
0.88600000000000001,-1.3802292147239095,-1.2474928786399464
0.88800000000000001,-1.382724604448534,-1.2479007899721366
0.89000000000000001,-1.3852208174688492,-1.2483163139344025
0.89200000000000002,-1.3877178689788379,-1.2487394524748472
0.89400000000000002,-1.3902157742475585,-1.2491702082696918
0.89600000000000002,-1.3927145485185208,-1.2496085840039484
0.89800000000000002,-1.3952142070424582,-1.2500545825980924
0.90000000000000002,-1.3977147650779127,-1.250508207206467
0.90200000000000002,-1.400216237891819,-1.2509694612156839
0.90400000000000003,-1.4027186407600902,-1.2514383482430285
0.90600000000000003,-1.4052219889682021,-1.2519148721348605
0.90800000000000003,-1.4077262978117753,-1.2523990369650169
0.91000000000000003,-1.4102315825971616,-1.2528908470332156
0.91200000000000003,-1.4127378586420285,-1.2533903068634555
0.91400000000000003,-1.4152451412759426,-1.253897421202423
0.91600000000000004,-1.4177534458409549,-1.2544121950178913
0.91800000000000004,-1.4202627876921849,-1.2549346334971241
0.92000000000000004,-1.4227731821984044,-1.2554647420452778
0.92200000000000004,-1.4252846447426226,-1.2560025262838057
0.92400000000000004,-1.4277971907226712,-1.2565479920488587
0.92600000000000005,-1.4303108355517866,-1.2571011453896888
0.92800000000000005,-1.4328255946591968,-1.2576619925670514
0.93000000000000005,-1.4353414834907041,-1.2582305400516081
0.93200000000000005,-1.4378585175092702,-1.2588067945223294
0.93400000000000005,-1.4403767121956006,-1.2593907628648973
0.93600000000000005,-1.442896083048729,-1.2599824521701066
0.93800000000000006,-1.4454166455866013,-1.2605818697322706
0.94000000000000006,-1.4479384122790702,-1.2611890517207072
0.94200000000000006,-1.4504614004444134,-1.2618039893740218
0.94400000000000006,-1.4529856262103398,-1.262426685451093
0.94600000000000006,-1.4555111051069538,-1.2630571486924045
0.94800000000000006,-1.4580378526826572,-1.2636953880670518
0.95000000000000007,-1.4605658845046496,-1.2643414127718946
0.95200000000000007,-1.4630952161594348,-1.264995232230711
0.95400000000000007,-1.465625863253325,-1.2656568560933499
0.95600000000000007,-1.4681578414129424,-1.2663262942348867
0.95800000000000007,-1.470691166285726,-1.2670035567547766
0.95999999999999996,-1.4732258535404341,-1.2676886539760062
0.96199999999999997,-1.4757619188676485,-1.2683815964442504
0.96399999999999997,-1.4782993779802798,-1.269082394927024
0.96599999999999997,-1.4808382466140686,-1.2697910604128366
0.96799999999999997,-1.4833785405280935,-1.2705076041103449
0.96999999999999997,-1.4859202755052716,-1.2712320374475081
0.97199999999999998,-1.4884634673528649,-1.2719643720707403
0.97399999999999998,-1.4910081319029829,-1.2727046198440655
0.97599999999999998,-1.4935542850130872,-1.27345279284827
0.97799999999999998,-1.4961019425664952,-1.2742089033800574
0.97999999999999998,-1.4986511204728858,-1.2749729639512017
0.98199999999999998,-1.5012018346688012,-1.2757449872876996
0.98399999999999999,-1.5037541011181521,-1.2765249863289279
0.98599999999999999,-1.5063079358127214,-1.2773129742267939
0.98799999999999999,-1.5088633539198062,-1.2781089742173795
0.98999999999999999,-1.5114203714947962,-1.2789129998016218
0.99199999999999999,-1.5139790051783726,-1.2797250582554158
0.99399999999999999,-1.5165392710544807,-1.2805451638544039
